Player,Team,Age,GP,Min,ScreenAssists,ScreenAssists PTS,Deflections,OFF Loose BallsRecovered,DEF Loose BallsRecovered,Loose BallsRecovered,% Loose BallsRecovered OFF,% Loose BallsRecovered DEF,ChargesDrawn,Contested2PT Shots,Contested3PT Shots,ContestedShots,year
Kevin Love,CLE,28,18,578,16,39,34,0,0,36,0.0,0.0,3,104,39,143,2017
Kevin Seraphin,IND,27,4,59,14,29,0,0,0,4,0.0,0.0,0,17,17,34,2017
Khris Middleton,MIL,25,6,231,3,6,26,0,0,9,0.0,0.0,0,16,15,31,2017
Klay Thompson,GSW,27,17,596,8,21,32,0,0,39,0.0,0.0,0,86,36,122,2017
Kris Humphries,ATL,32,1,3,1,2,0,0,0,0,0.0,0.0,0,1,0,1,2017
Kyle Anderson,SAS,23,15,195,1,2,16,0,0,18,0.0,0.0,1,19,17,36,2017
Kyle Korver,CLE,36,18,326,11,25,16,0,0,14,0.0,0.0,1,50,26,76,2017
Kyle Lowry,TOR,31,8,300,8,19,33,0,0,11,0.0,0.0,4,20,17,37,2017
Kyle Singler,OKC,29,1,10,0,0,0,0,0,0,0.0,0.0,0,1,1,2,2017
Kyle Wiltjer,HOU,24,1,5,0,0,0,0,0,0,0.0,0.0,0,0,0,0,2017
Kyrie Irving,CLE,25,18,653,12,31,54,0,0,41,0.0,0.0,1,52,52,104,2017
LaMarcus Aldridge,SAS,31,16,537,49,107,25,0,0,30,0.0,0.0,0,115,56,171,2017
Lance Stephenson,IND,26,4,107,0,0,5,0,0,3,0.0,0.0,0,7,13,20,2017
Lavoy Allen,IND,28,3,11,2,4,0,0,0,1,0.0,0.0,0,1,2,3,2017
LeBron James,CLE,32,18,744,18,43,63,0,0,47,0.0,0.0,2,86,55,141,2017
Lou Williams,HOU,30,11,272,4,11,19,0,0,11,0.0,0.0,0,20,37,57,2017
Luc Mbah a Moute,LAC,30,7,224,7,16,11,0,0,14,0.0,0.0,0,48,21,69,2017
Lucas Nogueira,TOR,24,3,7,1,3,0,0,0,1,0.0,0.0,0,1,1,2,2017
Malcolm Brogdon,MIL,24,6,183,4,10,10,0,0,10,0.0,0.0,0,24,24,48,2017
Malcolm Delaney,ATL,28,1,3,0,0,0,0,0,0,0.0,0.0,0,0,0,0,2017
Manu Ginobili,SAS,39,16,284,2,4,34,0,0,18,0.0,0.0,1,24,24,48,2017
Marc Gasol,MEM,32,6,240,25,59,7,0,0,7,0.0,0.0,0,62,9,71,2017
Marcin Gortat,WAS,33,13,409,101,224,15,0,0,24,0.0,0.0,2,113,29,142,2017
Marcus Smart,BOS,23,18,538,15,35,53,0,0,29,0.0,0.0,1,54,55,109,2017
Markieff Morris,WAS,27,13,373,27,59,27,0,0,12,0.0,0.0,1,83,42,125,2017
Marreese Speights,LAC,29,7,98,11,24,3,0,0,1,0.0,0.0,1,22,7,29,2017
Matt Barnes,GSW,37,12,61,1,2,5,0,0,2,0.0,0.0,0,9,14,23,2017
Matthew Dellavedova,MIL,26,6,159,9,19,4,0,0,6,0.0,0.0,1,9,19,28,2017
Maurice Harkless,POR,24,4,99,8,19,13,0,0,5,0.0,0.0,0,21,12,33,2017
Meyers Leonard,POR,25,3,31,2,4,1,0,0,1,0.0,0.0,0,8,2,10,2017
Michael Beasley,MIL,28,4,48,0,0,2,0,0,3,0.0,0.0,0,10,3,13,2017
Michael Carter-Williams,CHI,25,5,53,1,2,6,0,0,0,0.0,0.0,0,8,5,13,2017
Mike Conley,MEM,29,6,224,2,4,17,0,0,15,0.0,0.0,0,28,27,55,2017
Mike Dunleavy,ATL,36,6,53,1,2,2,0,0,4,0.0,0.0,1,4,5,9,2017
Mike Muscala,ATL,25,6,81,10,22,1,0,0,1,0.0,0.0,0,30,6,36,2017
Mirza Teletovic,MIL,31,3,27,0,0,2,0,0,1,0.0,0.0,0,5,3,8,2017
Monta Ellis,IND,31,4,76,1,3,6,0,0,3,0.0,0.0,0,5,5,10,2017
Montrezl Harrell,HOU,23,5,21,3,7,0,0,0,3,0.0,0.0,0,5,1,6,2017
Myles Turner,IND,21,4,133,16,37,8,0,0,3,0.0,0.0,0,26,15,41,2017
Nene,HOU,34,9,161,25,58,12,0,0,13,0.0,0.0,1,36,13,49,2017
Nikola Mirotic,CHI,26,6,162,2,5,11,0,0,8,0.0,0.0,0,35,23,58,2017
Noah Vonleh,POR,21,4,100,18,43,7,0,0,6,0.0,0.0,0,20,9,29,2017
Norman Powell,TOR,24,9,227,3,8,26,0,0,14,0.0,0.0,0,20,11,31,2017
Norris Cole,OKC,28,4,25,0,0,0,0,0,1,0.0,0.0,0,3,4,7,2017
Otto Porter Jr.,WAS,24,13,428,14,36,38,0,0,23,0.0,0.0,0,54,38,92,2017
P.J. Tucker,TOR,32,10,251,15,34,21,0,0,8,0.0,0.0,2,39,28,67,2017
Pascal Siakam,TOR,23,2,10,1,2,1,0,0,0,0.0,0.0,0,1,1,2,2017
Pat Connaughton,POR,24,3,24,1,3,1,0,0,0,0.0,0.0,0,4,4,8,2017
Patrick Beverley,HOU,28,11,325,3,7,33,0,0,24,0.0,0.0,3,26,23,49,2017
Patrick McCaw,GSW,21,15,181,2,5,19,0,0,8,0.0,0.0,0,22,13,35,2017
Patrick Patterson,TOR,28,10,185,3,7,10,0,0,5,0.0,0.0,1,32,15,47,2017
Patty Mills,SAS,28,16,416,2,5,27,0,0,19,0.0,0.0,0,26,36,62,2017
Pau Gasol,SAS,36,16,365,41,91,14,0,0,14,0.0,0.0,0,107,19,126,2017
Paul George,IND,27,4,172,7,19,15,0,0,12,0.0,0.0,1,25,9,34,2017
Paul Millsap,ATL,32,6,219,30,73,21,0,0,10,0.0,0.0,2,62,23,85,2017
Paul Pierce,LAC,39,7,101,6,12,2,0,0,6,0.0,0.0,0,17,9,26,2017
Paul Zipser,CHI,23,6,136,1,2,1,0,0,3,0.0,0.0,0,18,30,48,2017
Rajon Rondo,CHI,31,2,67,3,8,10,0,0,3,0.0,0.0,0,3,5,8,2017
Rashad Vaughn,MIL,20,3,10,0,0,0,0,0,0,0.0,0.0,0,0,0,0,2017
Raul Neto,UTA,25,9,60,0,0,4,0,0,2,0.0,0.0,0,16,10,26,2017
Raymond Felton,LAC,33,7,127,1,2,13,0,0,7,0.0,0.0,0,25,13,38,2017
Richard Jefferson,CLE,37,14,179,5,11,3,0,0,8,0.0,0.0,0,26,23,49,2017
Robin Lopez,CHI,29,6,162,13,30,2,0,0,5,0.0,0.0,0,43,21,64,2017
Rodney Hood,UTA,24,11,277,2,4,16,0,0,6,0.0,0.0,0,33,17,50,2017
Rudy Gobert,UTA,25,9,246,30,67,18,0,0,8,0.0,0.0,0,61,11,72,2017
Russell Westbrook,OKC,28,5,194,1,3,19,0,0,15,0.0,0.0,0,7,18,25,2017
Ryan Anderson,HOU,29,11,336,21,49,8,0,0,17,0.0,0.0,2,92,14,106,2017
Sam Dekker,HOU,23,4,31,1,3,3,0,0,0,0.0,0.0,0,8,3,11,2017
Semaj Christon,OKC,24,2,21,0,0,1,0,0,2,0.0,0.0,0,2,2,4,2017
Serge Ibaka,TOR,27,10,307,27,57,14,0,0,12,0.0,0.0,0,81,33,114,2017
Shabazz Napier,POR,25,4,47,1,3,6,0,0,4,0.0,0.0,0,1,2,3,2017
Shaun Livingston,GSW,31,14,220,2,5,8,0,0,6,0.0,0.0,0,23,18,41,2017
Sheldon Mac,WAS,24,7,17,0,0,0,0,0,0,0.0,0.0,0,1,3,4,2017
Shelvin Mack,UTA,27,9,155,6,14,7,0,0,10,0.0,0.0,0,25,17,42,2017
Spencer Hawes,MIL,29,3,17,5,12,0,0,0,0,0.0,0.0,0,7,0,7,2017
Stephen Curry,GSW,29,17,601,11,23,62,0,0,64,0.0,0.0,1,34,34,68,2017
Steven Adams,OKC,23,5,157,13,28,11,0,0,10,0.0,0.0,0,49,14,63,2017
Taj Gibson,OKC,32,5,118,6,12,5,0,0,4,0.0,0.0,0,17,26,43,2017
Taurean Prince,ATL,23,6,187,2,5,3,0,0,11,0.0,0.0,1,17,17,34,2017
Terry Rozier,BOS,23,17,277,3,8,20,0,0,16,0.0,0.0,1,30,21,51,2017
Thabo Sefolosha,ATL,33,4,9,0,0,0,0,0,0,0.0,0.0,0,0,3,3,2017
Thaddeus Young,IND,29,4,140,10,23,17,0,0,8,0.0,0.0,1,21,26,47,2017
Thon Maker,MIL,20,6,116,9,21,10,0,0,5,0.0,0.0,1,61,14,75,2017
Tim Hardaway Jr.,ATL,25,6,200,4,9,12,0,0,8,0.0,0.0,2,34,32,66,2017
Tim Quarterman,POR,22,2,7,0,0,0,0,0,0,0.0,0.0,0,1,0,1,2017
Tomas Satoransky,WAS,25,10,36,3,7,5,0,0,2,0.0,0.0,0,1,6,7,2017
Tony Parker,SAS,35,8,211,0,0,4,0,0,10,0.0,0.0,0,9,15,24,2017
Tony Snell,MIL,25,6,185,3,6,11,0,0,3,0.0,0.0,0,23,14,37,2017
Trevor Ariza,HOU,32,11,413,11,25,37,0,0,30,0.0,0.0,0,32,30,62,2017
Trey Burke,WAS,24,3,20,1,2,1,0,0,0,0.0,0.0,0,2,1,3,2017
Trey Lyles,UTA,21,2,10,0,0,1,0,0,0,0.0,0.0,0,1,0,1,2017
Tristan Thompson,CLE,26,18,562,74,179,17,0,0,29,0.0,0.0,1,143,69,212,2017
Troy Daniels,MEM,25,6,68,2,4,2,0,0,3,0.0,0.0,0,3,6,9,2017
Troy Williams,HOU,22,5,19,0,0,0,0,0,2,0.0,0.0,0,3,1,4,2017
Tyler Zeller,BOS,27,11,78,5,13,0,0,0,1,0.0,0.0,0,24,10,34,2017
Victor Oladipo,OKC,25,5,181,4,10,12,0,0,11,0.0,0.0,0,22,27,49,2017
Vince Carter,MEM,40,6,195,2,5,14,0,0,1,0.0,0.0,0,21,19,40,2017
Wade Baldwin IV,MEM,21,3,12,0,0,2,0,0,1,0.0,0.0,0,0,0,0,2017
Wayne Selden,MEM,22,6,106,1,2,2,0,0,3,0.0,0.0,0,13,11,24,2017
Wesley Johnson,LAC,29,3,11,0,0,1,0,0,0,0.0,0.0,0,5,3,8,2017
Zach Randolph,MEM,35,6,191,12,26,9,0,0,5,0.0,0.0,0,54,17,71,2017
Zaza Pachulia,GSW,33,15,212,27,67,21,0,0,15,0.0,0.0,0,52,25,77,2017
Aaron Brooks,MIN,33,2,3,0,0,0,0,0,0,0.0,0.0,0,0,1,1,2018
Aaron Jackson,HOU,32,7,17,0,0,0,1,2,3,33.3,66.7,0,2,1,3,2018
Abdel Nader,BOS,24,11,33,0,0,1,0,1,1,0.0,100.0,0,4,8,12,2018
Al Horford,BOS,32,19,679,58,132,34,15,16,31,48.4,51.6,0,153,81,234,2018
Al-Farouq Aminu,POR,27,4,131,10,22,8,7,3,10,70.0,30.0,0,21,7,28,2018
Alec Burks,UTA,26,9,120,1,3,3,0,3,3,0.0,100.0,0,9,9,18,2018
Alex Abrines,OKC,24,6,110,0,0,11,3,5,8,37.5,62.5,0,19,13,32,2018
Amir Johnson,PHI,31,8,94,12,27,7,4,1,5,80.0,20.0,1,19,7,26,2018
Andre Iguodala,GSW,34,15,401,10,26,33,12,14,26,46.2,53.8,1,31,35,66,2018
Andrew Wiggins,MIN,23,5,164,0,0,4,4,1,5,80.0,20.0,0,14,26,40,2018
Ante Zizic,CLE,21,8,23,4,8,2,1,0,1,100.0,0.0,0,11,3,14,2018
Anthony Davis,NOP,25,9,358,33,70,33,12,8,20,60.0,40.0,0,103,43,146,2018
Aron Baynes,BOS,31,19,389,32,79,11,12,6,18,66.7,33.3,3,147,33,180,2018
Bam Adebayo,MIA,20,5,77,8,18,2,0,2,2,0.0,100.0,0,25,4,29,2018
Ben Simmons,PHI,21,10,369,17,41,28,9,12,21,42.9,57.1,0,32,22,54,2018
Bojan Bogdanovic,IND,29,7,238,1,2,9,4,1,5,80.0,20.0,0,35,25,60,2018
Bradley Beal,WAS,25,6,216,1,2,17,3,1,4,75.0,25.0,0,27,22,49,2018
Brandon Jennings,MIL,28,1,5,0,0,0,0,0,0,0.0,0.0,0,0,0,0,2018
Brandon Paul,SAS,27,1,3,0,0,0,0,0,0,0.0,0.0,0,0,1,1,2018
Bryn Forbes,SAS,24,4,54,0,0,0,1,1,2,50.0,50.0,0,9,8,17,2018
CJ McCollum,POR,26,4,155,0,0,6,1,3,4,25.0,75.0,0,22,12,34,2018
CJ Miles,TOR,31,10,227,3,7,17,4,6,10,40.0,60.0,0,36,21,57,2018
Caleb Swanigan,POR,21,1,8,1,2,0,0,0,0,0.0,0.0,0,2,1,3,2018
Carmelo Anthony,OKC,34,6,194,5,11,18,5,2,7,71.4,28.6,0,23,21,44,2018
Cedi Osman,CLE,23,14,62,0,0,4,2,1,3,66.7,33.3,0,5,5,10,2018
Cheick Diallo,NOP,21,7,48,10,21,1,4,0,4,100.0,0.0,0,11,6,17,2018
Chinanu Onuaku,HOU,21,1,3,0,0,1,0,0,0,0.0,0.0,0,0,0,0,2018
Chris Paul,HOU,33,15,517,17,42,50,15,23,38,39.5,60.5,0,48,41,89,2018
Clint Capela,HOU,24,17,520,71,163,19,20,14,34,58.8,41.2,0,170,63,233,2018
Corey Brewer,OKC,32,6,151,0,0,20,3,7,10,30.0,70.0,2,26,22,48,2018
Cory Joseph,IND,26,7,143,2,6,13,4,6,10,40.0,60.0,2,18,11,29,2018
Dakari Johnson,OKC,22,2,3,1,2,0,0,0,0,0.0,0.0,0,1,1,2,2018
Damian Jones,GSW,23,4,11,2,4,1,0,2,2,0.0,100.0,0,5,2,7,2018
Damian Lillard,POR,27,4,162,0,0,10,5,2,7,71.4,28.6,1,11,6,17,2018
Danny Green,SAS,31,5,103,1,3,9,1,2,3,33.3,66.7,0,29,6,35,2018
Dante Exum,UTA,22,10,114,1,2,7,1,6,7,14.3,85.7,1,23,13,36,2018
Dario Saric,PHI,24,10,329,12,30,17,12,8,20,60.0,40.0,3,75,49,124,2018
Darius Miller,NOP,28,9,162,4,11,9,2,7,9,22.2,77.8,0,12,19,31,2018
Darren Collison,IND,30,7,214,1,2,16,3,9,12,25.0,75.0,1,7,26,33,2018
David Stockton,UTA,27,2,6,0,0,1,0,0,0,0.0,0.0,0,1,1,2,2018
David West,GSW,37,18,175,19,46,18,4,3,7,57.1,42.9,0,59,29,88,2018
Davis Bertans,SAS,25,5,82,5,11,3,1,0,1,100.0,0.0,0,16,6,22,2018
DeAndre Liggins,NOP,30,3,14,0,0,0,0,0,0,0.0,0.0,0,2,0,2,2018
DeMar DeRozan,TOR,28,10,354,2,5,13,7,6,13,53.8,46.2,0,43,16,59,2018
Dejounte Murray,SAS,21,5,96,0,0,5,5,3,8,62.5,37.5,0,20,10,30,2018
Delon Wright,TOR,26,10,215,0,0,28,5,5,10,50.0,50.0,0,28,18,46,2018
Derrick Favors,UTA,26,11,286,17,38,10,10,6,16,62.5,37.5,0,83,36,119,2018
Derrick Rose,MIN,29,5,119,1,2,3,3,3,6,50.0,50.0,0,3,14,17,2018
Derrick White,SAS,23,3,18,0,0,1,0,0,0,0.0,0.0,0,7,3,10,2018
Domantas Sabonis,IND,22,7,166,16,37,2,1,1,2,50.0,50.0,0,36,16,52,2018
Donovan Mitchell,UTA,21,11,411,3,6,30,11,13,24,45.8,54.2,0,45,39,84,2018
Draymond Green,GSW,28,21,819,50,120,79,20,21,41,48.8,51.2,0,208,93,301,2018
Dwyane Wade,MIA,36,5,127,2,6,14,3,0,3,100.0,0.0,0,10,7,17,2018
E'Twaun Moore,NOP,29,9,284,4,8,16,4,7,11,36.4,63.6,0,50,30,80,2018
Ed Davis,POR,29,4,71,9,19,0,1,1,2,50.0,50.0,0,17,7,24,2018
Ekpe Udoh,UTA,31,6,21,3,7,2,0,0,0,0.0,0.0,0,12,1,13,2018
Emeka Okafor,NOP,35,1,4,1,2,0,0,0,0,0.0,0.0,0,1,0,1,2018
Eric Bledsoe,MIL,28,7,225,4,8,20,5,6,11,45.5,54.5,0,33,24,57,2018
Eric Gordon,HOU,29,17,549,4,8,23,4,14,18,22.2,77.8,1,49,41,90,2018
Ersan Ilyasova,PHI,31,10,233,17,39,28,6,9,15,40.0,60.0,3,52,22,74,2018
Evan Turner,POR,29,3,87,0,0,8,1,2,3,33.3,66.7,0,14,6,20,2018
Fred VanVleet,TOR,24,6,114,2,4,7,1,1,2,50.0,50.0,0,6,14,20,2018
