Player,TS%,PTS,MP,Tm,G,year
Chris Ford,46.55222577829503,12.8,2059.0,DET,82,1974
Fred Foster,44.03914590747331,19.8,649.0,CLE,58,1974
Jim Fox,54.98260437375745,17.7,2179.0,SEA,78,1974
Walt Frazier*,51.68661588683352,22.8,3338.0,NYK,80,1974
Rod Freeman,43.73393951373789,17.7,265.0,PHI,35,1974
Bernie Fryer,50.74053757542513,14.8,1674.0,POR,80,1974
Dick Garrett,37.65536128080893,14.3,326.0,TOT,40,1974
Dick Garrett,38.297872340425535,14.4,239.0,NYK,25,1974
Dick Garrett,35.85231895850284,14.1,87.0,MIL,15,1974
Rowland Garrett,39.48017766079947,19.2,373.0,CHI,41,1974
Jim Garvin,25.0,7.8,11.0,BUF,6,1974
John Gianelli,52.47850278199293,16.6,1423.0,NYK,70,1974
Dick Gibbs,48.42722587524436,21.8,1528.0,SEA,71,1974
Herm Gilliam,48.27339599509603,18.9,2003.0,ATL,62,1974
Gail Goodrich*,50.95965256374336,29.1,3061.0,LAL,82,1974
Travis Grant,28.17085953878407,21.5,6.0,LAL,3,1974
Lamar Green,42.79083260806499,11.8,1103.0,PHO,72,1974
Matt Guokas,50.918530351437695,10.2,1871.0,TOT,75,1974
Matt Guokas,50.99620493358634,12.9,315.0,KCO,9,1974
Matt Guokas,48.07692307692308,9.3,1007.0,HOU,39,1974
Matt Guokas,55.35253654342218,10.3,549.0,BUF,27,1974
Happy Hairston,58.28849602869587,18.2,2634.0,LAL,77,1974
Phil Hankinson,50.61770761839396,29.5,163.0,BOS,28,1974
Clem Haskins,51.04934770277936,21.6,1822.0,PHO,81,1974
John Havlicek*,50.84888216506977,24.2,3091.0,BOS,76,1974
Connie Hawkins*,54.48449287510479,15.6,2761.0,TOT,79,1974
Connie Hawkins*,52.57842205323193,17.7,223.0,PHO,8,1974
Connie Hawkins*,54.71859010801592,15.4,2538.0,LAL,71,1974
Nate Hawthorne,46.36533084808946,19.9,229.0,LAL,33,1974
Elvin Hayes*,46.91283292978208,21.7,3602.0,CAP,81,1974
Spencer Haywood*,51.003886010362685,25.2,3039.0,SEA,75,1974
Walt Hazzard,46.72282179520926,14.2,571.0,SEA,49,1974
Gar Heard,46.38031861262351,18.4,2889.0,BUF,81,1974
Lou Hudson*,54.55407969639469,27.6,2588.0,ATL,65,1974
John Hummer,48.03616840915513,13.6,1119.0,TOT,53,1974
John Hummer,51.61830357142857,14.8,186.0,CHI,18,1974
John Hummer,47.58522727272727,13.4,933.0,SEA,35,1974
Tom Ingelsby,43.586550435865504,14.0,398.0,ATL,48,1974
Phil Jackson*,52.903291760376206,20.7,2050.0,NYK,82,1974
Charles Johnson,43.42130797593634,17.9,1051.0,GSW,59,1974
George Johnson,46.36298163485777,10.3,238.0,HOU,26,1974
George Johnson,49.89875614694822,13.8,1291.0,GSW,66,1974
John Johnson,51.16822429906542,21.9,2287.0,POR,69,1974
Ollie Johnson,51.811357702349866,12.7,1718.0,POR,79,1974
Dwight Jones,51.85141785797984,17.7,1448.0,ATL,74,1974
Larry Jones,49.81356327196459,17.1,1876.0,PHI,72,1974
Bob Kauffman,51.90796857463524,14.8,1304.0,BUF,74,1974
Ben Kelso,40.43380140421264,12.9,298.0,DET,46,1974
Toby Kimball,52.1948608137045,15.6,1592.0,PHI,75,1974
Don Kojis,52.90877464244298,21.9,2091.0,KCO,77,1974
Howard Komives,45.08053221288516,10.3,830.0,KCO,44,1974
Tom Kozelko,47.8448275862069,11.1,573.0,CAP,49,1974
Steve Kuberski,47.9518855656697,17.7,985.0,BOS,78,1974
Kevin Kunnert,50.26344980587909,14.5,701.0,TOT,64,1974
Kevin Kunnert,50.43859649122807,13.8,340.0,BUF,39,1974
Kevin Kunnert,50.24960588544404,15.3,361.0,HOU,25,1974
Sam Lacey,51.30949383026946,16.3,3107.0,KCO,79,1974
Bob Lanier*,54.8084759576202,26.9,3047.0,DET,81,1974
Stu Lantz,51.75879396984925,20.6,980.0,DET,50,1974
Mo Layton,50.17921146953406,16.8,327.0,POR,22,1974
Manny Leaks,40.10881696428572,11.5,845.0,CAP,53,1974
Clyde Lee,48.44524560612889,8.6,1642.0,GSW,54,1974
Russ Lee,43.08479953850591,23.9,166.0,MIL,36,1974
Bob Love,46.40718562874252,24.8,3292.0,CHI,82,1974
Stan Love,47.0344387755102,17.7,698.0,LAL,51,1974
Jerry Lucas*,49.28723081589324,13.0,1627.0,NYK,73,1974
Mike Macaluso,46.558704453441294,18.4,112.0,BUF,30,1974
Ted Manakas,51.01180438448567,12.1,45.0,KCO,5,1974
Pete Maravich*,51.57687253613666,31.4,2903.0,ATL,76,1974
Jack Marin,54.90296220633299,21.5,1782.0,TOT,74,1974
Jack Marin,51.60320641282566,20.6,1102.0,HOU,47,1974
Jack Marin,59.86137366099559,22.8,680.0,BUF,27,1974
Vester Marshall,26.569451309935737,4.3,174.0,SEA,13,1974
LaRue Martin,46.79642391506798,20.1,538.0,POR,50,1974
Don May,47.63176638176638,21.4,812.0,PHI,56,1974
Bob McAdoo*,59.49594257178528,30.5,3185.0,BUF,74,1974
Paul McCracken,25.17985611510792,7.0,13.0,HOU,4,1974
Jim McDaniels,38.75968992248063,14.8,439.0,SEA,27,1974
Jon McGlocklin,50.18458698661744,17.4,1910.0,MIL,79,1974
Allie McGuire,50.0,18.6,10.0,NYK,2,1974
Kenny McIntosh,41.1836485661989,10.8,2056.0,SEA,69,1974
Stan McKenzie,36.46020885848038,8.1,112.0,HOU,11,1974
Jim McMillian,55.16353046594983,19.7,3322.0,BUF,82,1974
Larry McNeill,55.23632243444481,27.3,516.0,KCO,54,1974
Cliff Meely,44.9171476447589,19.3,1754.0,HOU,77,1974
Gary Melchionni,51.09231853417901,17.4,1251.0,PHO,69,1974
Dean Meminger,53.3716136631331,14.5,2079.0,NYK,78,1974
John Mengelt,51.55988274706868,19.7,1555.0,DET,77,1974
Steve Mix,52.02378230048021,18.2,2969.0,PHI,82,1974
Earl Monroe*,51.06246565305001,22.3,1194.0,NYK,41,1974
Otto Moore,51.87207488299532,13.3,946.0,TOT,78,1974
Otto Moore,46.54255319148936,9.8,313.0,HOU,13,1974
Otto Moore,54.25409600459903,15.1,633.0,KCO,65,1974
Jeff Mullins,50.931047197640126,22.1,2498.0,GSW,77,1974
Calvin Murphy*,57.34767025089605,25.6,2922.0,HOU,81,1974
Bob Nash,40.147364443604765,17.0,281.0,DET,35,1974
Lloyd Neal,53.1153019813798,17.8,1517.0,POR,80,1974
Don Nelson*,56.24162358797626,23.5,1748.0,BOS,82,1974
Louie Nelson,48.26831210191082,19.4,556.0,CAP,49,1974
Mike Newlin,52.28870221155495,24.4,2591.0,HOU,76,1974
Willie Norwood,53.77629063097514,22.5,1178.0,DET,74,1974
Jim Owens,58.72140522875817,23.0,101.0,PHO,17,1974
Steve Patterson,45.57623661397246,14.3,1910.0,CLE,76,1974
Tom Patterson,26.48505486189936,5.6,8.0,CAP,2,1974
Curtis Perry,46.19781972879553,13.9,2386.0,MIL,81,1974
Geoff Petrie,52.48163142899984,28.0,2800.0,POR,73,1974
Howard Porter,48.120642618975445,25.4,1229.0,CHI,73,1974
Kevin Porter,51.3795045045045,21.9,2339.0,CAP,81,1974
Jim Price,48.655509590071446,20.7,2628.0,LAL,82,1974
Luther Rackley,50.137127185464514,11.7,68.0,PHI,9,1974
Ed Ratleff,47.70058708414873,15.6,1773.0,HOU,81,1974
Mike Ratliff,,0.0,4.0,KCO,2,1974
Clifford Ray,53.54200988467874,13.0,2632.0,CHI,80,1974
Joe Reaves,50.30621172353455,18.4,38.0,PHO,7,1974
Willis Reed*,50.63356875778978,19.5,500.0,NYK,19,1974
Tom Riker,52.06929091399298,30.9,57.0,NYK,17,1974
Pat Riley*,46.79376083188908,21.6,1361.0,LAL,72,1974
Ron Riley,42.32236528373867,14.2,591.0,TOT,48,1974
Ron Riley,45.79262877442274,16.5,170.0,KCO,12,1974
Ron Riley,40.8979089790898,13.3,421.0,HOU,36,1974
Rich Rinaldi,18.99696048632219,8.5,48.0,CAP,7,1974
Mike Riordan,49.57038995373429,18.0,3230.0,CAP,81,1974
Rick Roberson,49.771053155484765,20.0,2060.0,POR,69,1974
Oscar Robertson*,50.09835259404967,16.3,2477.0,MIL,70,1974
Curtis Rowe,51.9053876478318,15.8,2499.0,DET,82,1974
Paul Ruffner,45.767004341534005,25.3,51.0,BUF,20,1974
Bob Rule,43.883859571649374,15.9,540.0,CLE,26,1974
Cazzie Russell,51.26014523707818,28.8,2574.0,GSW,82,1974
Dale Schlueter,52.1669341894061,13.0,547.0,ATL,57,1974
Charlie Scott*,50.46095823439028,28.9,2003.0,PHO,52,1974
Mark Sibley,38.86255924170616,16.4,124.0,POR,28,1974
Paul Silas,51.26386381222595,15.9,2599.0,BOS,82,1974
Jerry Sloan*,48.99014186102429,16.3,2860.0,CHI,77,1974
Bingo Smith,48.37251356238698,21.4,2612.0,CLE,82,1974
Elmore Smith,47.67084719733811,14.9,2922.0,LAL,81,1974
Greg Smith,46.757164404223225,12.4,878.0,POR,67,1974
Randy Smith,52.70127118644068,19.9,2745.0,BUF,82,1974
Dick Snyder,51.83564770781816,21.8,2670.0,SEA,74,1974
Bud Stallworth,41.22631195335278,18.1,1019.0,SEA,67,1974
Dave Stallworth,46.68848671544089,19.4,458.0,CAP,45,1974
Larry Steele,51.67245187756389,13.1,2648.0,POR,81,1974
Chuck Terry,33.33333333333333,11.4,32.0,MIL,7,1974
Justus Thigpen,33.28424153166421,45.2,2.0,KCO,1,1974
Nate Thurmond*,49.16689429117728,14.4,2463.0,GSW,62,1974
Rudy Tomjanovich*,58.72053296891014,27.5,3227.0,HOU,80,1974
George Trapp,50.868268724785125,23.2,1489.0,DET,82,1974
John Tschogl,36.85258964143426,11.1,499.0,ATL,64,1974
Wes Unseld*,46.15714899098326,8.6,1727.0,CAP,56,1974
Dick Van Arsdale,57.30277185501066,21.5,2832.0,PHO,78,1974
Tom Van Arsdale,47.96059453854131,22.2,3041.0,PHI,78,1974
Norm Van Lier,46.91689008042895,18.2,2863.0,CHI,80,1974
Bob Verga,48.62125639152666,21.3,216.0,POR,21,1974
Neal Walk,50.11842327863306,23.7,2549.0,PHO,82,1974
Chet Walker*,56.70446964643096,27.2,2661.0,CHI,82,1974
Jimmy Walker,51.77932592732065,22.0,2958.0,TOT,75,1974
Jimmy Walker,56.31238198003776,16.7,38.0,HOU,3,1974
Jimmy Walker,51.77932592732065,22.0,2920.0,KCO,72,1974
Cornell Warner,54.1460396039604,14.0,1405.0,TOT,72,1974
Cornell Warner,27.03287197231834,7.5,49.0,CLE,5,1974
Cornell Warner,55.30631188118812,14.3,1356.0,MIL,67,1974
John Warren,48.46034559149313,17.5,790.0,CLE,69,1974
Jim Washington,52.10070023341113,12.5,2519.0,ATL,73,1974
Kermit Washington,49.913662853442695,18.5,400.0,LAL,45,1974
Slick Watts,43.01562146253113,15.2,1424.0,SEA,62,1974
Nick Weatherspoon,45.32395482464831,18.3,1216.0,CAP,65,1974
Bob Weiss,52.26582574164915,17.9,1708.0,CHI,79,1974
Walt Wesley,49.59281687199834,19.0,400.0,CAP,39,1974
Jerry West*,51.90567996440754,28.0,967.0,LAL,31,1974
Paul Westphal*,54.16584597203072,22.0,1165.0,BOS,82,1974
John Wetzel,46.0122699386503,9.0,1232.0,ATL,70,1974
Jo Jo White*,48.16909509202454,20.1,3238.0,BOS,82,1974
Sidney Wicks,50.35499305448372,26.1,2853.0,POR,75,1974
Lenny Wilkens*,52.452443118239465,22.5,2483.0,CLE,74,1974
Art Williams,47.24287484510532,12.2,617.0,BOS,67,1974
Milt Williams,46.47813563760146,14.2,505.0,SEA,53,1974
Nate Williams,49.89495798319329,22.8,2513.0,KCO,82,1974
Ron Williams,52.68424770426184,17.9,1130.0,MIL,71,1974
Lee Winfield,41.7717528373266,10.6,433.0,BUF,36,1974
Harthorne Wingo,51.392945405526845,18.3,536.0,NYK,60,1974
Luke Witte,47.32414115447534,16.2,728.0,CLE,57,1974
Dave Wohl,49.44560982918789,13.2,1055.0,TOT,67,1974
Dave Wohl,46.02945885366635,11.5,606.0,BUF,41,1974
Dave Wohl,53.24959038776625,15.6,449.0,HOU,26,1974
Zaid Abdul-Aziz,50.09920634920635,20.2,1450.0,HOU,65,1975
Kareem Abdul-Jabbar*,55.09369226708893,33.4,2747.0,MIL,65,1975
Don Adams,43.01786896095301,10.4,1376.0,DET,51,1975
Rick Adelman*,47.41500421466704,13.5,1074.0,TOT,58,1975
Rick Adelman*,47.02102803738319,16.1,340.0,CHI,12,1975
Rick Adelman*,47.17693236714975,12.5,613.0,NOJ,28,1975
Rick Adelman*,49.84260230849948,11.4,121.0,KCO,18,1975
Lucius Allen,48.221939990474674,24.3,2353.0,TOT,66,1975
Lucius Allen,46.47591335273197,23.0,342.0,MIL,10,1975
Lucius Allen,48.53407290015848,24.5,2011.0,LAL,56,1975
Dan Anderson,50.75503355704698,12.1,453.0,POR,43,1975
Tiny Archibald*,54.48627228983865,30.8,3244.0,KCO,82,1975
Jim Ard,38.370082144401216,14.2,719.0,BOS,59,1975
Dennis Awtrey,49.96948428440648,13.1,2837.0,PHO,82,1975
Gus Bailey,42.40657301881792,12.8,446.0,HOU,47,1975
Mike Bantom,50.16243072807185,21.0,2239.0,PHO,82,1975
Jim Barnett,50.682773109243705,19.3,1776.0,TOT,73,1975
Jim Barnett,52.13555243633448,20.8,1238.0,NOJ,45,1975
Jim Barnett,47.04621248213435,15.8,538.0,NYK,28,1975
Rick Barry*,50.84235860409145,33.8,3235.0,GSW,80,1975
Butch Beard,58.65287588294652,18.6,2521.0,GSW,82,1975
Zelmo Beaty*,51.45985401459854,14.1,1213.0,LAL,69,1975
Ron Behagen,45.40867810292634,18.0,2205.0,KCO,81,1975
Dennis Bell,39.6260922576712,15.6,465.0,NYK,52,1975
Walt Bellamy*,103.61552028218696,18.8,14.0,NOJ,1,1975
Leon Benbow,41.54698399671727,16.2,252.0,CHI,39,1975
Henry Bibby,48.27949438202246,22.0,1400.0,TOT,75,1975
Henry Bibby,48.207611281005775,22.7,876.0,NYK,47,1975
Henry Bibby,48.08577213325971,20.9,524.0,NOJ,28,1975
Dave Bing*,49.175970228601805,22.2,3222.0,DET,79,1975
John Block,52.85412262156448,22.0,939.0,TOT,54,1975
John Block,40.48582995951417,20.8,57.0,NOJ,4,1975
John Block,53.870904836193446,22.1,882.0,CHI,50,1975
Tom Boerwinkle,53.83895131086143,13.8,1175.0,CHI,80,1975
Freddie Boyd,42.43661366566395,15.8,1362.0,PHI,66,1975
Ken Boyd,53.208487792407,33.3,25.0,NOJ,6,1975
Steve Bracey,45.33678756476684,17.5,340.0,GSW,42,1975
Bill Bradley*,47.21562702352687,17.5,2787.0,NYK,79,1975
Jim Brewer,48.31487155314635,16.4,1991.0,CLE,82,1975
Bill Bridges,40.075034106412005,9.4,415.0,TOT,32,1975
Bill Bridges,39.6671826625387,8.2,307.0,LAL,17,1975
Bill Bridges,40.899795501022496,12.8,108.0,GSW,15,1975
John Brisker,49.88043640711403,26.7,276.0,SEA,21,1975
Allan Bristow,48.41367943963741,18.8,1101.0,PHI,72,1975
Gary Brokaw,49.90605918271489,17.0,1639.0,MIL,73,1975
Fred Brown,51.37471655328798,29.0,2669.0,SEA,81,1975
John Brown,51.08239452175833,18.5,1986.0,ATL,73,1975
Tom Burleson,46.46059021292491,19.9,1888.0,SEA,82,1975
Corky Calhoun,46.08695652173913,10.6,1378.0,TOT,70,1975
Corky Calhoun,49.34210526315789,16.2,108.0,PHO,13,1975
Corky Calhoun,45.21848137535817,10.1,1270.0,LAL,57,1975
Austin Carr,50.641719498994895,26.2,1081.0,CLE,41,1975
Fred Carter,48.250225292880735,25.7,3046.0,PHI,77,1975
Harvey Catchings,57.57900374933047,8.6,528.0,PHI,37,1975
Don Chaney,47.05255681818182,15.9,2208.0,BOS,82,1975
Ken Charles,51.72865374541645,15.8,1690.0,BUF,79,1975
Phil Chenier,49.5290071770335,26.5,2869.0,WSB,77,1975
Jim Chones,51.66532905296951,20.6,2427.0,CLE,72,1975
Archie Clark,53.14533622559654,19.6,2481.0,SEA,77,1975
Jim Cleamons,52.305437100213226,15.7,2691.0,CLE,74,1975
Barry Clemens,50.065302568567695,18.4,952.0,POR,77,1975
Ben Clyde,45.34269048487057,19.9,157.0,BOS,25,1975
E.C. Coleman,48.25509573810994,12.5,2176.0,NOJ,77,1975
Doug Collins,54.91727941176471,23.9,2820.0,PHI,81,1975
Mel Counts,47.80285035629454,16.1,1421.0,NOJ,75,1975
Dave Cowens*,50.784034212402,22.8,2632.0,BOS,65,1975
Billy Cunningham*,48.34779960408101,25.4,2859.0,PHI,80,1975
Dick Cunningham,,0.0,8.0,MIL,2,1975
Mike D'Antoni,44.03557725845832,10.1,759.0,KCO,67,1975
Bob Dandridge*,50.60645795771185,24.7,3031.0,MIL,80,1975
Jesse Dark,48.70450949367088,19.7,401.0,NYK,47,1975
Dwight Davis,49.36305732484077,18.6,1964.0,CLE,78,1975
Jim Davis,51.49405279953583,14.2,1078.0,DET,79,1975
Mel Davis,41.848617176128094,18.4,903.0,NYK,62,1975
Mickey Davis,53.22802197802198,18.6,1077.0,MIL,75,1975
Rod Derline,45.74922041687182,22.3,666.0,SEA,58,1975
Derrek Dickey,49.81024667931688,14.7,1859.0,GSW,80,1975
Ernie DiGregorio,47.688226376958056,15.1,712.0,BUF,31,1975
Steve Downing,0.0,0.0,9.0,BOS,3,1975
John Drew,48.95201323772752,28.4,2289.0,ATL,78,1975
Terry Driscoll,25.015883100381192,6.3,52.0,MIL,11,1975
Charles Dudley,52.91350927619545,16.2,756.0,GSW,67,1975
Ken Durrett,43.6759297098488,17.1,445.0,TOT,48,1975
Ken Durrett,43.14120532585844,19.7,175.0,KCO,21,1975
Ken Durrett,44.2351598173516,15.5,270.0,PHI,27,1975
Dennis DuVal,41.08565737051793,19.8,137.0,WSB,37,1975
Al Eberhard,41.75878162613608,13.6,277.0,DET,34,1975
Leroy Ellis,48.49900877938261,13.7,2183.0,PHI,82,1975
Keith Erickson,48.32276539169564,18.9,1469.0,PHO,49,1975
Hank Finkel,42.784458834412575,11.1,518.0,BOS,62,1975
Chris Ford,49.94832931450224,11.6,1962.0,DET,80,1975
Fred Foster,44.71819102261222,21.2,1136.0,CLE,73,1975
Jim Fox,53.30882352941176,17.4,1766.0,SEA,75,1975
Walt Frazier*,53.40189873417722,24.3,3204.0,NYK,78,1975
Bernie Fryer,50.643844221105525,12.9,432.0,NOJ,31,1975
Rowland Garrett,51.62733155690902,21.7,1183.0,CHI,70,1975
John Gianelli,50.71068996150429,13.7,2797.0,NYK,80,1975
Dick Gibbs,44.86518976472608,20.9,424.0,WSB,59,1975
Herm Gilliam,45.83202757756189,23.4,1393.0,ATL,60,1975
Gail Goodrich*,51.08084098312112,27.6,2668.0,LAL,72,1975
Leonard Gray,51.57112017270328,17.2,2280.0,SEA,75,1975
Lamar Green,35.99158848269168,8.9,280.0,NOJ,15,1975
Matt Guokas,54.1573749601784,13.6,2089.0,CHI,82,1975
Happy Hairston,57.79901356350186,15.0,2283.0,LAL,74,1975
Phil Hankinson,54.58937198067634,22.6,24.0,BOS,3,1975
Bernie Harris,21.00641993957704,8.9,25.0,BUF,11,1975
Clem Haskins,44.3815840811549,18.2,702.0,WSB,70,1975
John Havlicek*,50.417555081734186,22.7,3132.0,BOS,82,1975
Steve Hawes,53.56237322515213,16.9,897.0,HOU,55,1975
Connie Hawkins*,47.09965294992563,15.2,1026.0,LAL,43,1975
Nate Hawthorne,45.13888888888889,22.1,618.0,PHO,50,1975
Elvin Hayes*,49.437299035369776,24.6,3465.0,WSB,82,1975
Spencer Haywood*,51.050827246981655,27.4,2529.0,SEA,68,1975
Gar Heard,41.14126950203035,15.4,2148.0,BUF,67,1975
Tom Henderson,45.166477487703375,19.1,2131.0,ATL,79,1975
Bill Hewitt,45.27723599888548,13.0,467.0,CHI,18,1975
Lou Hudson*,48.49791189546006,28.8,380.0,ATL,11,1975
John Hummer,36.65270373191166,7.7,568.0,SEA,43,1975
Greg Jackson,44.50530640191715,10.4,802.0,TOT,49,1975
Greg Jackson,40.11627906976744,13.8,27.0,NYK,5,1975
Greg Jackson,44.673837612768914,10.3,775.0,PHO,44,1975
Phil Jackson*,50.929235167977126,17.1,2285.0,NYK,78,1975
Wardell Jackson,44.71051833889057,11.8,939.0,SEA,56,1975
Aaron James,51.57711351549607,22.5,1731.0,NOJ,76,1975
Charles Johnson,42.91117145073701,17.7,2171.0,GSW,79,1975
George Johnson,50.754581386992456,11.3,1439.0,GSW,82,1975
John Johnson,53.25470835618943,23.3,2540.0,POR,80,1975
Mickey Johnson,49.949418310571566,23.7,291.0,CHI,38,1975
Ollie Johnson,52.26209048361935,13.4,1667.0,TOT,73,1975
Ollie Johnson,51.288167938931295,12.9,1159.0,NOJ,43,1975
Ollie Johnson,55.086024750980975,14.6,508.0,KCO,30,1975
Dwight Jones,46.51162790697674,16.8,2086.0,ATL,75,1975
Jimmy Jones,55.85831062670299,16.4,1424.0,WSB,73,1975
Bob Kauffman,47.599337748344375,16.1,797.0,ATL,73,1975
Frank Kendrick,46.14566387185584,29.5,121.0,GSW,24,1975
Toby Kimball,38.59483301827348,9.8,90.0,NOJ,3,1975
Don Kojis,50.46372067648663,22.2,232.0,KCO,21,1975
Len Kosmalski,47.1342383107089,10.0,413.0,KCO,67,1975
Tom Kozelko,41.48431801604668,9.1,754.0,WSB,73,1975
Steve Kuberski,45.688007644529385,15.3,517.0,MIL,59,1975
Kevin Kunnert,53.76620703848528,20.9,1801.0,HOU,75,1975
Sam Lacey,46.174142480211074,12.6,3378.0,KCO,81,1975
Bob Lanier*,55.81555930642934,29.1,2987.0,DET,76,1975
Stu Lantz,48.94306990151333,16.3,1783.0,TOT,75,1975
Stu Lantz,45.04766333410834,15.5,353.0,NOJ,19,1975
Stu Lantz,49.80680994928761,16.5,1430.0,LAL,56,1975
Clyde Lee,46.58710217755444,8.9,2456.0,TOT,80,1975
Clyde Lee,52.74417232221895,14.3,177.0,ATL,9,1975
Clyde Lee,45.49393414211439,8.4,2279.0,PHI,71,1975
Russ Lee,39.5203578038248,20.5,139.0,NOJ,15,1975
Bill Ligon,40.87143068501258,22.1,272.0,DET,38,1975
Bob Love,48.00828098229583,26.9,2401.0,CHI,61,1975
Stan Love,48.63729859444634,22.7,431.0,LAL,30,1975
Phil Lumpkin,48.7012987012987,11.7,792.0,POR,48,1975
Pete Maravich*,47.87936601115352,26.1,2853.0,NOJ,79,1975
Jack Marin,50.9678747940692,19.8,2147.0,BUF,81,1975
LaRue Martin,49.05485925621533,19.1,1372.0,POR,81,1975
Don May,53.91658189216684,21.2,139.0,KCO,29,1975
Bob McAdoo*,56.86900958466454,35.6,3539.0,BUF,82,1975
Glenn McDonald,42.38784881667255,19.2,395.0,BOS,62,1975
Jon McGlocklin,52.0471894517696,18.0,1853.0,MIL,79,1975
Kenny McIntosh,27.17391304347825,8.1,101.0,SEA,6,1975
Jim McMillian,55.98362629424513,18.6,2132.0,BUF,62,1975
Larry McNeill,51.84098725470363,20.5,1749.0,KCO,80,1975
Cliff Meely,48.65021530308049,23.5,753.0,HOU,48,1975
Gary Melchionni,48.20478723404256,17.4,1529.0,PHO,68,1975
Dean Meminger,51.482059282371296,13.2,2177.0,ATL,80,1975
John Mengelt,54.39265828005775,21.1,1995.0,DET,80,1975
Steve Mix,53.72412241224123,19.1,1748.0,PHI,46,1975
Eric Money,47.09187045604759,17.1,889.0,DET,66,1975
