Team,Year,Season,Name,On,Off,On-Off,MinutesOn,MinutesOff,year
NYK,2001,2000-01,Marcus Camby,0.591,0.436,0.155,142.0,98.0,
NYK,2001,2000-01,Kurt Thomas,0.494,0.667,-0.173,186.0,54.0,
NYK,2001,2000-01,Allan Houston,0.488,0.737,-0.248,190.0,50.0,
NYK,2001,2000-01,Mark Jackson,0.507,0.588,-0.081,156.0,84.0,
NYK,2001,2000-01,Glen Rice,0.562,0.488,0.075,144.0,96.0,
NYK,2001,2000-01,Othella Harrington,0.538,0.532,0.007,77.0,163.0,
NYK,2001,2000-01,Charlie Ward,0.571,0.514,0.057,86.0,154.0,
ORL,2001,2000-01,Mike Miller,0.625,0.591,0.034,112.0,85.0,
ORL,2001,2000-01,Troy Hudson,0.6,0.613,-0.013,56.0,141.0,
ORL,2001,2000-01,Michael Doleac,0.643,0.603,0.04,46.0,151.0,
ORL,2001,2000-01,Pat Garrity,0.647,0.561,0.086,119.0,78.0,
ORL,2001,2000-01,John Amaechi,0.786,0.577,0.209,28.0,169.0,
ORL,2001,2000-01,Andrew DeClercq,0.68,0.582,0.098,54.0,143.0,
ORL,2001,2000-01,Tracy McGrady,0.588,0.857,-0.269,177.0,20.0,
ORL,2001,2000-01,Darrell Armstrong,0.582,0.769,-0.187,166.0,31.0,
ORL,2001,2000-01,Don Reid,0.727,0.593,0.135,25.0,172.0,
ORL,2001,2000-01,Monty Williams,0.556,0.614,-0.059,15.0,182.0,
ORL,2001,2000-01,Bo Outlaw,0.548,0.733,-0.185,134.0,63.0,
ORL,2001,2000-01,Dee Brown,0.594,0.617,-0.023,54.0,143.0,
PHI,2001,2000-01,Tyrone Hill,0.565,0.636,-0.07,742.0,367.0,
PHI,2001,2000-01,Todd MacCulloch,0.556,0.594,-0.039,111.0,998.0,
PHI,2001,2000-01,Kevin Ollie,0.688,0.577,0.111,121.0,988.0,
PHI,2001,2000-01,Aaron McKie,0.596,0.566,0.03,891.0,218.0,
PHI,2001,2000-01,Eric Snow,0.552,0.646,-0.094,717.0,392.0,
PHI,2001,2000-01,Jumaine Jones,0.594,0.587,0.007,445.0,664.0,
PHI,2001,2000-01,Rodney Buford,0.476,0.596,-0.12,70.0,1039.0,
PHI,2001,2000-01,Allen Iverson,0.591,0.579,0.012,1023.0,86.0,
PHI,2001,2000-01,George Lynch,0.69,0.563,0.127,221.0,888.0,
PHI,2001,2000-01,Matt Geiger,0.776,0.564,0.211,100.0,1009.0,
PHI,2001,2000-01,Dikembe Mutombo,0.573,0.69,-0.117,982.0,127.0,
PHI,2001,2000-01,Raja Bell,0.592,0.59,0.002,122.0,987.0,
PHX,2001,2000-01,Tom Gugliotta,0.569,0.516,0.053,86.0,106.0,
PHX,2001,2000-01,Jason Kidd,0.521,0.619,-0.098,166.0,26.0,
PHX,2001,2000-01,Tony Delk,0.557,0.511,0.046,115.0,77.0,
PHX,2001,2000-01,Rodney Rogers,0.549,0.531,0.018,83.0,109.0,
PHX,2001,2000-01,Jake Tsakalidis,0.525,0.547,-0.022,75.0,117.0,
PHX,2001,2000-01,Mario Elie,0.571,0.5,0.071,104.0,88.0,
PHX,2001,2000-01,Shawn Marion,0.474,0.676,-0.201,139.0,53.0,
PHX,2001,2000-01,Elliot Perry,0.583,0.534,0.049,16.0,176.0,
PHX,2001,2000-01,Daniel Santiago,0.375,0.551,-0.176,12.0,180.0,
PHX,2001,2000-01,Chris Dudley,0.55,0.537,0.013,27.0,165.0,
PHX,2001,2000-01,Vinny Del Negro,0.619,0.521,0.098,26.0,166.0,
PHX,2001,2000-01,Clifford Robinson,0.552,0.521,0.031,113.0,79.0,
POR,2001,2000-01,Dale Davis,0.75,0.647,0.103,20.0,124.0,
POR,2001,2000-01,Antonio Harvey,0.375,0.697,-0.322,14.0,130.0,
POR,2001,2000-01,Steven Smith,0.681,0.583,0.097,122.0,22.0,
POR,2001,2000-01,Rod Strickland,0.444,0.693,-0.249,20.0,124.0,
POR,2001,2000-01,Damon Stoudamire,0.7,0.5,0.2,114.0,30.0,
POR,2001,2000-01,Detlef Schrempf,0.579,0.692,-0.113,32.0,112.0,
POR,2001,2000-01,Will Perdue,0.0,0.675,-0.675,4.0,140.0,
POR,2001,2000-01,Rasheed Wallace,0.693,0.444,0.249,128.0,16.0,
POR,2001,2000-01,Arvydas Sabonis,0.707,0.577,0.13,105.0,39.0,
POR,2001,2000-01,Stacey Augmon,0.429,0.714,-0.286,28.0,116.0,
POR,2001,2000-01,Greg Anthony,0.7,0.662,0.038,16.0,128.0,
POR,2001,2000-01,Scottie Pippen,0.676,0.625,0.051,117.0,27.0,
SAC,2001,2000-01,Scot Pollard,0.479,0.63,-0.151,142.0,242.0,
SAC,2001,2000-01,Darrick Martin,0.833,0.561,0.273,8.0,376.0,
SAC,2001,2000-01,Jon Barry,0.696,0.551,0.144,55.0,329.0,
SAC,2001,2000-01,Hedo Turkoglu,0.562,0.574,-0.011,141.0,243.0,
SAC,2001,2000-01,Lawrence Funderburke,0.875,0.556,0.319,17.0,367.0,
SAC,2001,2000-01,Jason Williams,0.604,0.526,0.078,189.0,195.0,
SAC,2001,2000-01,Vlade Divac,0.604,0.53,0.074,225.0,159.0,
SAC,2001,2000-01,Bobby Jackson,0.486,0.626,-0.14,182.0,202.0,
SAC,2001,2000-01,Peja Stojakovic,0.57,0.567,0.004,308.0,76.0,
SAC,2001,2000-01,Chris Webber,0.562,0.632,-0.069,348.0,36.0,
SAC,2001,2000-01,Doug Christie,0.572,0.559,0.014,305.0,79.0,
SAS,2001,2000-01,Steve Kerr,0.517,0.547,-0.03,100.0,524.0,
SAS,2001,2000-01,Shawnelle Scott,1.0,0.534,0.466,14.0,610.0,
SAS,2001,2000-01,Samaki Walker,0.667,0.53,0.137,75.0,549.0,
SAS,2001,2000-01,Sean Elliott,0.53,0.548,-0.018,239.0,385.0,
SAS,2001,2000-01,Tim Duncan,0.536,0.571,-0.035,525.0,99.0,
SAS,2001,2000-01,Danny Ferry,0.566,0.514,0.053,335.0,289.0,
SAS,2001,2000-01,David Robinson,0.507,0.616,-0.109,408.0,216.0,
SAS,2001,2000-01,Malik Rose,0.575,0.524,0.051,216.0,408.0,
SAS,2001,2000-01,Terry Porter,0.606,0.478,0.129,326.0,298.0,
SAS,2001,2000-01,Antonio Daniels,0.543,0.538,0.006,406.0,218.0,
SAS,2001,2000-01,Avery Johnson,0.45,0.627,-0.177,282.0,342.0,
SAS,2001,2000-01,Derek Anderson,0.561,0.535,0.026,194.0,430.0,
TOR,2001,2000-01,Antonio Davis,0.592,0.711,-0.119,484.0,92.0,
TOR,2001,2000-01,Alvin Williams,0.609,0.641,-0.032,485.0,91.0,
TOR,2001,2000-01,Keon Clark,0.604,0.617,-0.013,102.0,474.0,
TOR,2001,2000-01,Chris Childs,0.642,0.571,0.07,379.0,197.0,
TOR,2001,2000-01,Dell Curry,0.588,0.627,-0.039,181.0,395.0,
TOR,2001,2000-01,Tracy Murray,1.0,0.607,0.393,5.0,571.0,
TOR,2001,2000-01,Morris Peterson,0.596,0.618,-0.022,109.0,467.0,
TOR,2001,2000-01,Michael Stewart,1.0,0.609,0.391,4.0,572.0,
TOR,2001,2000-01,Eric Montross,0.706,0.607,0.099,32.0,544.0,
TOR,2001,2000-01,Charles Oakley,0.659,0.519,0.14,393.0,183.0,
TOR,2001,2000-01,Vince Carter,0.607,0.75,-0.143,541.0,35.0,
TOR,2001,2000-01,Jerome Williams,0.531,0.643,-0.112,165.0,411.0,
UTA,2001,2000-01,Danny Manning,0.615,0.62,-0.005,95.0,145.0,
UTA,2001,2000-01,Jacque Vaughn,0.684,0.6,0.084,55.0,185.0,
UTA,2001,2000-01,DeShawn Stevenson,0.5,0.621,-0.121,8.0,232.0,
UTA,2001,2000-01,John Crotty,0.5,0.627,-0.127,18.0,222.0,
UTA,2001,2000-01,Greg Ostertag,0.615,0.618,-0.003,64.0,176.0,
UTA,2001,2000-01,Karl Malone,0.622,0.571,0.051,200.0,40.0,
UTA,2001,2000-01,Bryon Russell,0.628,0.545,0.083,215.0,25.0,
UTA,2001,2000-01,John Stockton,0.597,0.706,-0.109,187.0,53.0,
UTA,2001,2000-01,David Benoit,0.6,0.623,-0.023,62.0,178.0,
UTA,2001,2000-01,Olden Polynice,0.629,0.611,0.017,100.0,140.0,
UTA,2001,2000-01,Donyell Marshall,0.636,0.565,0.071,159.0,81.0,
UTA,2001,2000-01,John Starks,0.538,0.632,-0.093,36.0,204.0,
BKN,2002,2001-02,Jason Collins,0.552,0.548,0.004,229.0,741.0,
BKN,2002,2001-02,Aaron Williams,0.57,0.533,0.037,416.0,554.0,
BKN,2002,2001-02,Todd MacCulloch,0.527,0.566,-0.039,384.0,586.0,
BKN,2002,2001-02,Anthony Johnson,0.542,0.55,-0.008,158.0,812.0,
BKN,2002,2001-02,Kenyon Martin,0.536,0.592,-0.056,750.0,220.0,
BKN,2002,2001-02,Jason Kidd,0.549,0.545,0.004,805.0,165.0,
BKN,2002,2001-02,Donny Marshall,0.5,0.549,-0.049,14.0,956.0,
BKN,2002,2001-02,Brian Scalabrine,0.5,0.549,-0.049,14.0,956.0,
BKN,2002,2001-02,Keith Van Horn,0.567,0.506,0.06,642.0,328.0,
BKN,2002,2001-02,Kerry Kittles,0.542,0.56,-0.017,580.0,390.0,
BKN,2002,2001-02,Richard Jefferson,0.538,0.557,-0.019,441.0,529.0,
BKN,2002,2001-02,Lucious Harris,0.569,0.535,0.033,417.0,553.0,
BOS,2002,2001-02,Walter McCarty,0.554,0.551,0.003,196.0,572.0,
BOS,2002,2001-02,Paul Pierce,0.553,0.544,0.009,673.0,95.0,
BOS,2002,2001-02,Tony Battie,0.526,0.582,-0.056,440.0,328.0,
BOS,2002,2001-02,Erick Strickland,0.639,0.534,0.106,119.0,649.0,
BOS,2002,2001-02,Mark Blount,0.556,0.551,0.004,39.0,729.0,
BOS,2002,2001-02,Rodney Rogers,0.559,0.542,0.017,395.0,373.0,
BOS,2002,2001-02,Kenny Anderson,0.563,0.52,0.043,558.0,210.0,
BOS,2002,2001-02,Tony Delk,0.519,0.566,-0.047,225.0,543.0,
BOS,2002,2001-02,Eric Williams,0.547,0.56,-0.013,488.0,280.0,
BOS,2002,2001-02,Kedrick Brown,1.0,0.55,0.45,2.0,766.0,
BOS,2002,2001-02,Antoine Walker,0.547,0.6,-0.053,704.0,64.0,
CHA,2002,2001-02,Jamal Mashburn,0.7,0.571,0.129,10.0,432.0,
CHA,2002,2001-02,Robert Traylor,0.618,0.57,0.048,63.0,379.0,
CHA,2002,2001-02,Elden Campbell,0.568,0.588,-0.02,253.0,189.0,
CHA,2002,2001-02,George Lynch,0.553,0.622,-0.068,287.0,155.0,
CHA,2002,2001-02,Baron Davis,0.571,0.625,-0.054,402.0,40.0,
CHA,2002,2001-02,Stacey Augmon,0.593,0.569,0.024,150.0,292.0,
CHA,2002,2001-02,Bryce Drew,1.0,0.571,0.429,4.0,438.0,
CHA,2002,2001-02,P.J. Brown,0.575,0.583,-0.009,331.0,111.0,
CHA,2002,2001-02,Kirk Haston,1.0,0.573,0.427,4.0,438.0,
CHA,2002,2001-02,Lee Nailon,0.632,0.545,0.087,161.0,281.0,
CHA,2002,2001-02,David Wesley,0.559,0.667,-0.107,376.0,66.0,
CHA,2002,2001-02,Jamaal Magloire,0.567,0.583,-0.016,169.0,273.0,
DAL,2002,2001-02,Michael Finley,0.656,0.5,0.156,372.0,17.0,
DAL,2002,2001-02,Raef LaFrentz,0.628,0.691,-0.063,246.0,143.0,
DAL,2002,2001-02,Johnny Newman,0.786,0.641,0.144,22.0,367.0,
DAL,2002,2001-02,Evan Eschmeyer,0.667,0.649,0.017,7.0,382.0,
DAL,2002,2001-02,Wang Zhi-zhi,0.733,0.644,0.089,43.0,346.0,
DAL,2002,2001-02,Adrian Griffin,0.636,0.653,-0.016,57.0,332.0,
DAL,2002,2001-02,Greg Buckner,0.701,0.629,0.072,106.0,283.0,
DAL,2002,2001-02,Nick Van Exel,0.62,0.709,-0.089,262.0,127.0,
DAL,2002,2001-02,Dirk Nowitzki,0.667,0.444,0.222,357.0,32.0,
DAL,2002,2001-02,Steve Nash,0.633,0.732,-0.099,324.0,65.0,
DAL,2002,2001-02,Eduardo Najera,0.634,0.657,-0.023,123.0,266.0,
DAL,2002,2001-02,Shawn Bradley,0.75,0.644,0.106,25.0,364.0,
DET,2002,2001-02,Damon Jones,0.594,0.565,0.029,181.0,299.0,
DET,2002,2001-02,Dana Barros,1.0,0.573,0.427,5.0,475.0,
DET,2002,2001-02,Ben Wallace,0.567,0.654,-0.087,408.0,72.0,
DET,2002,2001-02,Jerry Stackhouse,0.569,0.6,-0.031,360.0,120.0,
DET,2002,2001-02,Michael Curry,0.632,0.529,0.102,222.0,258.0,
DET,2002,2001-02,Chucky Atkins,0.559,0.602,-0.043,295.0,185.0,
DET,2002,2001-02,Rodney White,1.0,0.573,0.427,3.0,477.0,
DET,2002,2001-02,Victor Alexander,1.0,0.573,0.427,3.0,477.0,
DET,2002,2001-02,Zeljko Rebraca,0.63,0.57,0.06,69.0,411.0,
DET,2002,2001-02,Clifford Robinson,0.575,0.579,-0.003,408.0,72.0,
DET,2002,2001-02,Jon Barry,0.544,0.594,-0.049,177.0,303.0,
DET,2002,2001-02,Corliss Williamson,0.552,0.603,-0.051,270.0,210.0,
IND,2002,2001-02,Kevin Ollie,0.604,0.56,0.044,118.0,132.0,
IND,2002,2001-02,Jermaine O'Neal,0.567,0.613,-0.046,190.0,60.0,
IND,2002,2001-02,Jeff Foster,0.465,0.635,-0.17,78.0,172.0,
IND,2002,2001-02,Brad Miller,0.604,0.514,0.091,180.0,70.0,
IND,2002,2001-02,Reggie Miller,0.604,0.481,0.122,198.0,52.0,
IND,2002,2001-02,Bruno Sundov,0.5,0.579,-0.079,2.0,248.0,
IND,2002,2001-02,Austin Croshere,0.64,0.563,0.077,60.0,190.0,
IND,2002,2001-02,Jamaal Tinsley,0.58,0.577,0.003,89.0,161.0,
IND,2002,2001-02,Jonathan Bender,0.348,0.629,-0.281,46.0,204.0,
IND,2002,2001-02,Metta World Peace,0.63,0.444,0.186,166.0,84.0,
IND,2002,2001-02,Ron Mercer,0.567,0.588,-0.022,117.0,133.0,
IND,2002,2001-02,Jamison Brewer,0.333,0.584,-0.251,6.0,244.0,
LAL,2002,2001-02,Devean George,0.619,0.56,0.06,327.0,590.0,
LAL,2002,2001-02,Robert Horry,0.565,0.63,-0.065,704.0,213.0,
LAL,2002,2001-02,Derek Fisher,0.589,0.559,0.03,650.0,267.0,
LAL,2002,2001-02,Mark Madsen,1.0,0.579,0.421,7.0,910.0,
LAL,2002,2001-02,Rick Fox,0.55,0.664,-0.114,655.0,262.0,
LAL,2002,2001-02,Kobe Bryant,0.583,0.562,0.02,832.0,85.0,
LAL,2002,2001-02,Lindsey Hunter,0.526,0.588,-0.062,131.0,786.0,
LAL,2002,2001-02,Mitch Richmond,1.0,0.578,0.422,5.0,912.0,
LAL,2002,2001-02,Shaquille O'Neal,0.587,0.547,0.04,776.0,141.0,
LAL,2002,2001-02,Slava Medvedenko,0.667,0.578,0.089,21.0,896.0,
LAL,2002,2001-02,Samaki Walker,0.602,0.572,0.029,241.0,676.0,
LAL,2002,2001-02,Brian Shaw,0.591,0.576,0.014,237.0,680.0,
MIN,2002,2001-02,Wally Szczerbiak,0.5,0.667,-0.167,130.0,14.0,
MIN,2002,2001-02,Kevin Garnett,0.5,0.556,-0.056,130.0,14.0,
MIN,2002,2001-02,Gary Trent,0.55,0.486,0.064,48.0,96.0,
MIN,2002,2001-02,Rasho Nesterovic,0.528,0.476,0.052,93.0,51.0,
MIN,2002,2001-02,Anthony Peeler,0.4,0.568,-0.168,67.0,77.0,
MIN,2002,2001-02,Chauncey Billups,0.491,1.0,-0.509,134.0,10.0,
MIN,2002,2001-02,Felipe Lopez,0.538,0.5,0.038,30.0,114.0,
MIN,2002,2001-02,Sam Mitchell,0.5,0.512,-0.012,34.0,110.0,
MIN,2002,2001-02,Marc Jackson,0.5,0.509,-0.009,1.0,143.0,
MIN,2002,2001-02,Robert Pack,1.0,0.491,0.509,10.0,134.0,
MIN,2002,2001-02,Joe Smith,0.579,0.474,0.105,43.0,101.0,
OKC,2002,2001-02,Brent Barry,0.694,0.758,-0.063,150.0,90.0,
OKC,2002,2001-02,Rashard Lewis,0.784,0.679,0.105,79.0,161.0,
OKC,2002,2001-02,Gary Payton,0.713,0.7,0.013,206.0,34.0,
OKC,2002,2001-02,Randy Livingston,0.719,0.709,0.009,81.0,159.0,
OKC,2002,2001-02,Jerome James,0.743,0.699,0.044,71.0,169.0,
OKC,2002,2001-02,Shammond Williams,0.692,0.714,-0.022,38.0,202.0,
OKC,2002,2001-02,Predrag Drobnjak,0.812,0.696,0.116,38.0,202.0,
OKC,2002,2001-02,Desmond Mason,0.724,0.615,0.108,205.0,35.0,
OKC,2002,2001-02,Vin Baker,0.667,0.783,-0.116,144.0,96.0,
OKC,2002,2001-02,Ansu Sesay,0.655,0.73,-0.075,59.0,181.0,
OKC,2002,2001-02,Olumide Oyedeji,0.75,0.711,0.039,18.0,222.0,
OKC,2002,2001-02,Vladimir Radmanovic,0.704,0.719,-0.015,112.0,128.0,
ORL,2002,2001-02,Mike Miller,0.632,0.5,0.132,72.0,130.0,
ORL,2002,2001-02,Patrick Ewing,0.688,0.487,0.201,68.0,134.0,
ORL,2002,2001-02,Troy Hudson,0.54,0.552,-0.012,106.0,96.0,
ORL,2002,2001-02,Darrell Armstrong,0.522,0.667,-0.144,158.0,44.0,
ORL,2002,2001-02,Monty Williams,0.551,0.542,0.009,93.0,109.0,
ORL,2002,2001-02,Don Reid,0.929,0.489,0.439,39.0,163.0,
ORL,2002,2001-02,Andrew DeClercq,0.6,0.544,0.056,8.0,194.0,
ORL,2002,2001-02,Pat Garrity,0.482,0.783,-0.3,147.0,55.0,
ORL,2002,2001-02,Jud Buechler,1.0,0.538,0.462,9.0,193.0,
ORL,2002,2001-02,Horace Grant,0.473,0.706,-0.233,128.0,74.0,
ORL,2002,2001-02,Jaren Jackson,0.0,0.546,-0.546,4.0,198.0,
ORL,2002,2001-02,Tracy McGrady,0.535,0.714,-0.18,178.0,24.0,
PHI,2002,2001-02,Vonteego Cummings,0.0,0.592,-0.592,0.0,240.0,
PHI,2002,2001-02,Aaron McKie,0.56,0.64,-0.08,147.0,93.0,
PHI,2002,2001-02,Eric Snow,0.615,0.529,0.086,171.0,69.0,
PHI,2002,2001-02,Derrick Coleman,0.583,0.636,-0.054,193.0,47.0,
PHI,2002,2001-02,Dikembe Mutombo,0.624,0.525,0.099,173.0,67.0,
PHI,2002,2001-02,Speedy Claxton,0.556,0.602,-0.046,49.0,191.0,
PHI,2002,2001-02,Corie Blount,0.617,0.577,0.04,88.0,152.0,
PHI,2002,2001-02,Derrick McKey,0.5,0.616,-0.116,40.0,200.0,
PHI,2002,2001-02,Alvin Jones,0.0,0.597,-0.597,4.0,236.0,
PHI,2002,2001-02,Allen Iverson,0.587,0.625,-0.038,210.0,30.0,
PHI,2002,2001-02,Raja Bell,0.0,0.602,-0.602,7.0,233.0,
PHI,2002,2001-02,Matt Harpring,0.644,0.545,0.099,118.0,122.0,
POR,2002,2001-02,Rick Brunson,0.0,0.653,-0.653,2.0,142.0,
POR,2002,2001-02,Chris Dudley,1.0,0.649,0.351,2.0,142.0,
POR,2002,2001-02,Scottie Pippen,0.62,0.72,-0.1,99.0,45.0,
POR,2002,2001-02,Damon Stoudamire,0.64,0.68,-0.04,100.0,44.0,
POR,2002,2001-02,Ruben Patterson,0.677,0.636,0.041,66.0,78.0,
POR,2002,2001-02,Derek Anderson,0.69,0.606,0.084,76.0,68.0,
POR,2002,2001-02,Dale Davis,0.615,0.694,-0.079,71.0,73.0,
POR,2002,2001-02,Bonzi Wells,0.679,0.579,0.1,106.0,38.0,
POR,2002,2001-02,Shawn Kemp,0.6,0.667,-0.067,36.0,108.0,
POR,2002,2001-02,Steve Kerr,0.609,0.673,-0.064,39.0,105.0,
POR,2002,2001-02,Zach Randolph,0.0,0.653,-0.653,0.0,144.0,
POR,2002,2001-02,Rasheed Wallace,0.676,0.429,0.248,125.0,19.0,
SAC,2002,2001-02,Chucky Brown,0.0,0.628,-0.628,1.0,777.0,
SAC,2002,2001-02,Peja Stojakovic,0.602,0.649,-0.046,339.0,439.0,
