Season,ThroughDate,PLAYER_ID,Name,player_name,Team,Position,G,GS,Minutes,advancedPosition,offensiveArchetype,defensive_role,LEBRON,OLEBRON,DLEBRON,LEBRON_WAR,boxLEBRON,boxOLEBRON,boxDLEBRON,multiOLEBRON,multiDLEBRON,game_date,RegularSeasonCareerGameNumber,last3SeasonsGames,maxYOS,projectedMinutes,multiLEBRON,projOLEBRON,projDLEBRON,projLEBRON,Matchup_Difficulty,pad_true_usage_pct,two_way_usage
2024-25,2025-04-13,1630596,Evan Mobley,Evan Mobley,CLE,PF,71,71,2166.555,Off-Ball Big,Roll + Cut Big,Mobile Big,3.4365611380775656,1.704964392632005,1.7315967454455607,7.993682505066604,3.8028378339755218,2.052684700470103,1.7501531335054183,0.76819610595703125,2.1369800567626953,2025-04-13,269,199,4,2127.6666666666665,2.9051761627197266,0.2362317144870758,1.763228416442871,1.999460130929947,-0.397100364607087,32.23064697927454,NA
2024-25,2025-04-13,1631114,Jalen Williams,Jalen Williams,OKC,SG,69,69,2236.67333333333,On-Ball Guard,Slasher,Helper,3.225966149753579,2.2645936758626015,0.9613724738909776,7.965438605421208,3.0959851199035193,2.1308435942248787,0.9651415256786406,1.2589259147644043,0.6093285083770752,2025-04-13,215,214,3,2245.333333333333,1.8682544231414795,0.7435330748558044,0.25100094079971313,0.9945340156555176,0.144360576258502,41.96576192353931,NA
2024-25,2025-04-13,1628386,Jarrett Allen,Jarrett Allen,CLE,C,82,82,2296.05333333333,Off-Ball Big,Roll + Cut Big,Mobile Big,3.122717294709788,1.3374064847711575,1.7853108099386303,8.032471458080284,3.477535898301261,1.4872549706970426,1.9902809276042184,0.46255987882614136,2.0708870887756348,2025-04-13,568,226,8,2310,2.533446967601776,0.15603944659233093,1.6326225996017456,1.7886620461940763,0.140735986699994,21.689931182067134,NA
2024-25,2025-04-13,204001,Kristaps Porziņģis,Kristaps Porzingis,BOS,C,42,42,1209.96333333333,On-Ball Big,Versatile Big,Anchor Big,3.109138287750466,2.1515937114714023,0.9575445762790636,4.223134711589913,3.297729091069697,2.2854279663605617,1.0123011247091354,1.6215938329696655,1.473434329032898,2025-04-13,501,163,10,1662.3333333333337,3.0950281620025635,1.3232372999191284,1.3867863416671753,2.7100236415863037,-0.702728608772297,33.13718097068009,NA
2024-25,2025-04-13,201939,Stephen Curry,Stephen Curry,GSW,PG,70,70,2252.45,On-Ball Guard,Primary Ball Handler,Low Activity,2.9047545514367075,3.401690413019999,-0.4969358615832916,7.578670398652668,2.4865796969624876,3.0895621939411857,-0.6029824969786981,4.12009859085083,-0.7667920589447021,2025-04-13,1026,200,16,2180.3333333333335,3.353306531906128,3.668038845062256,-0.6153576374053955,3.0526812076568604,-1.254510378705,45.605905223290215,NA
2024-25,2025-04-13,1626157,Karl-Anthony Towns,Karl-Anthony Towns,NYK,C,72,72,2516.72,On-Ball Big,Post Scorer,Anchor Big,2.7120687106922663,2.1152198486450757,0.5968488620471908,8.169443670035024,2.816087003123166,2.206486888475422,0.6096001146477441,1.6043705940246582,0.16768811643123627,2025-04-13,645,162,10,1821.3333333333333,1.7720587104558945,1.1144182682037354,0.12914863228797913,1.2435669004917145,-0.710182168379526,33.8847397173175,NA
2024-25,2025-04-13,1627826,Ivica Zubac,Ivica Zubac,LAC,C,80,80,2624.17666666667,On-Ball Big,Post Scorer,Anchor Big,2.593389429994505,0.8380413574965476,1.7553480724979575,8.326305577445321,2.286828981664934,0.6660479921793274,1.6207809894856064,-0.23814581334590912,1.6803654432296753,2025-04-13,584,223,9,2184,1.4422196298837662,-0.5457794666290283,1.330406904220581,0.7846274375915527,-0.228845792550479,26.03308689594343,NA
2024-25,2025-04-13,1628401,Derrick White,Derrick White,BOS,SG,76,76,2573.615,On-Ball Guard,Primary Ball Handler,Chaser,2.5867862103926034,1.668085730024586,0.9187004803680174,8.154359440276545,2.9555361167558973,2.0107440753120573,0.94479204144384,0.8659631013870239,1.0520350933074951,2025-04-13,494,231,8,2408,1.917998194694519,0.6094075441360474,0.8265718817710876,1.435979425907135,0.548327238931176,32.605940005719106,NA
2024-25,2025-04-13,1630162,Anthony Edwards,Anthony Edwards,MIN,SG,79,79,2871.05833333333,On-Ball Guard,Shot Creator,Helper,2.557704419301545,2.8678970292813353,-0.31019260997979065,9.045481825425382,2.5133844606502613,2.85848989788378,-0.3451054372335185,2.5853493213653564,-0.20180363953113556,2025-04-13,381,236,5,2819.3333333333335,2.383545681834221,1.9736132621765137,-0.10130758583545683,1.8723056763410568,0.0346582291492598,43.75271025769231,NA
2024-25,2025-04-13,202710,Jimmy Butler,Jimmy Butler III,MIA/GSW,SF,55,55,1746.135,On-Ball Wing,Shot Creator,Wing Stopper,2.46024315234341,2.3441231066219275,0.11612004572148246,5.393947615148335,2.05965975100206,2.1278786859100145,-0.06821893490795425,2.7520015239715576,0.5910621881484985,2025-04-13,869,178,14,1963,3.343063712120056,2.249544382095337,0.6725327968597412,2.922077178955078,0.906580575729982,39.19128116891165,NA
2024-25,2025-04-13,1629636,Darius Garland,Darius Garland,CLE,PG,75,75,2300.77,On-Ball Guard,Primary Ball Handler,Point of Attack,2.4156098644660355,3.2037456179799135,-0.7881357535138781,7.046092659414016,2.8586588957209536,3.399198709592138,-0.5405398138711845,2.5604469776153564,-0.6043546199798584,2025-04-13,382,200,6,2212,1.956092357635498,1.4651122093200684,-0.4963216185569763,0.968790590763092,0.0266334255125693,45.30734225667414,NA
2024-25,2025-04-13,203081,Damian Lillard,Damian Lillard,MIL,PG,58,58,2092.87,On-Ball Guard,Shot Creator,Low Activity,2.415293001419214,3.3578328759493585,-0.9425398745301444,6.4089459928590715,2.3686989577768016,3.1224078860676108,-0.7537089282908092,4.084658622741699,-1.1663933992385864,2025-04-13,900,188,13,2249.6666666666665,2.918265223503113,3.6716198921203618,-1.012289047241211,2.6593308448791504,-1.02567433924122,44.544880746649675,NA
2024-25,2025-04-13,1630202,Payton Pritchard,Payton Pritchard,BOS,PG,80,3,2270.875,On-Ball Guard,Primary Ball Handler,Point of Attack,2.329350177087683,2.394675652331022,-0.06532547524333841,6.832509625400502,2.3003644441276148,2.469978872634329,-0.1696144285067143,1.4722423553466797,-0.6625528335571289,2025-04-13,347,209,5,1579.0000000000002,0.8096895217895508,0.8029657006263733,-0.8437770009040833,-0.04081130027770996,-0.0661049215583077,32.83272204097992,NA
2024-25,2025-04-13,1628371,Jonathan Isaac,Jonathan Isaac,ORL,PF,71,1,1090.015,Off-Ball Big,Stretch Big,Helper,2.3198026277008346,-0.22948616216592296,2.5492887898667576,3.273207855531625,2.2129304698782155,-0.24192464903892583,2.4548551189171413,-0.13950523734092712,2.412108898162842,2025-04-13,276,139,8,706,2.2726036608219147,-0.08793392032384872,1.6236608028411863,1.5357268825173378,-0.104912042718271,20.078706292008192,NA
2024-25,2025-04-13,2544,LeBron James,LeBron James,LAL,SF,70,70,2444.44666666667,On-Ball Wing,Shot Creator,Helper,2.274610664632871,2.613566284459702,-0.3389556198268306,7.271793796093827,2.4903963087023775,2.8059072755208194,-0.31551096681844193,3.672759532928467,-0.1729329377412796,2025-04-13,1562,196,22,2278.9999999999995,3.499826595187187,3.9396181106567383,-0.11643661558628082,3.8231814950704575,-0.427313002134512,50.1636692083433,NA
2024-25,2025-04-13,1628392,Isaiah Hartenstein,Isaiah Hartenstein,OKC,C,57,53,1589.64166666667,Off-Ball Big,Roll + Cut Big,Mobile Big,2.1611859617268427,0.14195402506541957,2.019231936661423,4.616866966908604,2.0779379754752907,0.14453527650383885,1.933402698971452,-0.8589330315589905,2.288737535476685,2025-04-13,379,213,7,1692.3333333333333,1.429804503917694,-0.8549624681472778,1.7985409498214722,0.9435784816741944,0.0351507017220884,25.539101964894087,NA
2024-25,2025-04-13,1630194,Paul Reed,Paul Reed,DET,C,45,0,437.536666666667,Off-Ball Big,Roll + Cut Big,Mobile Big,2.1055477115063193,-0.5488401025415844,2.6543878140479036,1.2501516185179735,2.039426286910271,-0.5023558818191488,2.54178216872942,-0.7854748964309692,1.6981078386306765,2025-04-13,260,195,5,926,0.912632942199707,-0.6695050597190857,1.0183138847351074,0.34880882501602173,-0.600437988047585,25.024548712285775,NA
2024-25,2025-04-13,1627734,Domantas Sabonis,Domantas Sabonis,SAC,C,70,70,2428.87666666667,Off-Ball Big,Roll + Cut Big,Mobile Big,2.042261605723562,1.5766327070870765,0.4656288986364856,6.873966400140571,1.9648072586980911,1.7468931588233267,0.21791409987476465,2.1477346420288086,1.380886197090149,2025-04-13,646,230,9,2687,3.5286208391189575,1.9080896377563477,1.3103400468826294,3.218429684638977,0.168293356833748,33.673283068746485,NA
2024-25,2025-04-13,1628991,Jaren Jackson Jr.,Jaren Jackson Jr.,MEM,C,74,74,2206.95166666667,On-Ball Big,Shot Creator,Mobile Big,2.0079665786834897,1.250222541423954,0.7577440372595355,6.198570260354782,2.212682196314012,1.3905254116494266,0.8221567846645856,0.6457136869430542,1.707053780555725,2025-04-13,407,202,7,2031,2.3527674674987793,0.518970787525177,1.617303490638733,2.13627427816391,-0.228355800480119,34.98484952593913,NA
2024-25,2025-04-13,1629660,Ty Jerome,Ty Jerome,CLE,SG,70,3,1392.4,On-Ball Guard,Primary Ball Handler,Chaser,1.9948079282071591,2.3163525339819,-0.32154460577474087,3.899567380835306,2.1691912017734603,2.39947293346573,-0.2302817316922696,0.20236912369728088,-0.3917976915836334,2025-04-13,229,116,6,736.6666666666666,-0.18942856788635257,-0.3264812231063843,-0.2891124486923218,-0.615593671798706,-0.769081599051642,40.154453258331245,NA
2024-25,2025-04-13,203954,Joel Embiid,Joel Embiid,PHI,C,19,19,574.393333333333,On-Ball Big,Shot Creator,Anchor Big,1.9759866347819424,2.3817362552499666,-0.4057496204680242,1.6017785000456912,1.9155084317971791,2.4395709404269104,-0.5240625086297315,4.096047401428223,1.555132269859314,2025-04-13,452,124,9,1366.3333333333333,5.651179671287537,4.255133628845215,1.6549524068832395,5.910086035728455,-0.648374797077269,44.86987174131022,NA
2024-25,2025-04-13,1630188,Jalen Smith,Jalen Smith,CHI,C,64,2,962.383333333333,Off-Ball Big,Stretch Big,Mobile Big,1.9458104924441733,1.0776235303428634,0.8681869621013099,2.6655577408262583,2.063160142562801,1.0533526899531438,1.0098074526096568,0.5068427920341492,0.17945051193237305,2025-04-13,271,192,5,1089.6666666666667,0.6862933039665222,0.20963260531425476,0.07759096473455429,0.28722357004880905,-0.936562734693959,26.146761055203324,NA
2024-25,2025-04-13,1630578,Alperen Sengun,Alperen Sengun,HOU,C,76,76,2394.97666666667,On-Ball Big,Shot Creator,Mobile Big,1.929895104945074,1.023465465188227,0.9064296397568472,6.606531086161528,1.9439494440755676,0.9933332518137646,0.9506161922618032,1.2575219869613647,0.9927514791488647,2025-04-13,286,213,4,2198,2.2502734661102295,1.3140897750854492,0.7964312434196472,2.1105210185050964,-1.21316579207228,40.891456375210026,NA
2024-25,2025-04-13,1631096,Chet Holmgren,Chet Holmgren,OKC,C,32,32,876.54,Off-Ball Big,Stretch Big,Mobile Big,1.9175815537438885,0.18448970961510097,1.7330918441287873,2.412253725236425,1.9157290954426405,0.11986066314156868,1.7958684323010716,0.6568896770477295,1.6803654432296753,2025-04-13,114,113,2,1878.0973451327432,2.337255120277405,0.8758282661437988,1.526943325996399,2.4027715921401978,-0.282183032348171,27.05129033568783,NA
2024-25,2025-04-13,1628436,Luke Kornet,Luke Kornet,BOS,C,73,16,1361.06,Off-Ball Big,Roll + Cut Big,Anchor Big,1.894439681256429,0.28904155024563444,1.6053981310107943,3.7265290118061887,1.7337370747266898,0.2668657813607804,1.4668712933659094,-0.6620638966560364,0.9219250679016112,2025-04-13,353,204,8,1050.6666666666667,0.25986117124557495,-0.7575739622116089,0.5744202733039856,-0.1831536889076233,-1.13068302866634,20.05670301552876,NA
2024-25,2025-04-13,1627936,Alex Caruso,Alex Caruso,OKC,SG,54,3,1040.635,Off-Ball Wing,Movement Shooter,Wing Stopper,1.852941275770037,0.28401131991876366,1.5689299558512733,2.8215936718648655,1.7465212720468393,0.22584344821060875,1.5206778238362304,-0.8130790591239929,1.3640657663345337,2025-04-13,417,191,8,1541.6666666666667,0.5509867072105408,-0.8666788935661316,1.224874496459961,0.35819560289382935,1.20263561283669,26.530335703173733,NA
2024-25,2025-04-13,1629048,Goga Bitadze,Goga Bitadze,ORL,C,70,42,1429.46166666667,Off-Ball Big,Roll + Cut Big,Mobile Big,1.846287577545048,-0.721870873507261,2.5681584510523092,3.870239009664393,1.895477342406247,-0.5970011028096553,2.4924784452159026,-0.7276442646980286,2.038529396057129,2025-04-13,319,169,6,946,1.3108851313591003,-0.6125872731208801,1.3125133514404297,0.6999260783195496,-0.456639286113011,22.1734575769088,NA
2024-25,2025-04-13,1631105,Jalen Duren,Jalen Duren,DET,C,78,78,2033.54833333333,Off-Ball Big,Roll + Cut Big,Mobile Big,1.8397946760770827,0.3384410236501344,1.5013536524269484,5.502735353344208,1.6766764797329643,0.16407045392687414,1.5126060258060905,-0.3061525821685791,0.8541144132614136,2025-04-13,206,205,3,1821,0.5479618310928345,-0.3945699036121368,0.5846646428108215,0.1900947391986847,0.00882197581813279,23.55778665248876,NA
2024-25,2025-04-13,1629655,Daniel Gafford,Daniel Gafford,DAL,C,57,31,1226.095,Off-Ball Big,Roll + Cut Big,Mobile Big,1.8316422550000433,0.6815872328395879,1.1500550221604553,3.308609531361521,1.90870112008225,0.6091821025830028,1.299519017499247,-0.24829624593257904,1.430083394050598,2025-04-13,378,208,6,1544.333333333333,1.181787148118019,-0.5328910946846008,1.5569192171096802,1.0240281224250791,0.129254759575152,23.036540643595828,NA
2024-25,2025-04-13,1628973,Jalen Brunson,Jalen Brunson,NYK,PG,65,65,2300.70833333333,On-Ball Guard,Shot Creator,Low Activity,1.8110656763153083,3.1732142679140085,-1.3621485915987002,6.178592266265357,2.0257543529453845,3.320158059283905,-1.2944037063385203,4.649123191833496,-1.142458438873291,2025-04-13,487,209,7,2456.666666666667,3.506664752960205,3.99796462059021,-0.8437970876693726,3.1541675329208374,-1.37410827426471,48.135741244391134,NA
2024-25,2025-04-13,202695,Kawhi Leonard,Kawhi Leonard,LAC,SF,37,37,1179.95666666667,On-Ball Wing,Shot Creator,Helper,1.6991051829131527,1.564415434545791,0.1346897483673616,3.085828236845974,1.5067310007743688,1.4340177965870284,0.0727132041873404,2.6146702766418457,0.5910621881484985,2025-04-13,733,156,14,1745,3.205732464790344,2.938542366027832,0.6583846211433411,3.596926987171173,-0.185317800706015,37.143253698031074,NA
2024-25,2025-04-13,1630595,Cade Cunningham,Cade Cunningham,DET,PG,70,70,2451.94666666667,On-Ball Guard,Shot Creator,Helper,1.6279515776822675,2.042337368169081,-0.4143857904868133,6.30297038929616,1.5704846982434422,2.049641320129169,-0.47915662188572705,1.7945646047592163,-0.5231140851974487,2025-04-13,208,143,4,1630.333333333333,1.2714505195617676,1.4783458709716797,-0.42263925075531006,1.0557066202163696,-0.333834825289567,53.44342043283231,NA
2024-25,2025-04-13,203497,Rudy Gobert,Rudy Gobert,MIN,C,72,72,2388.42333333333,Off-Ball Big,Roll + Cut Big,Anchor Big,1.6251733376422808,-0.22024676643583044,1.8454201040781113,6.135615835636823,1.4501890889115492,-0.31868124589733204,1.7688703348088812,-0.4266444146633148,2.4229512214660645,2025-04-13,829,217,12,2364,1.9963068068027496,-0.34393301606178284,2.356382131576538,2.0124491155147552,-0.306327094174038,17.348599631877487,NA
2024-25,2025-04-13,1631119,Jaylin Williams,Jaylin Williams,OKC,PF,47,9,784.055,Off-Ball Wing,Stationary Shooter,Anchor Big,1.6127936636535185,0.2641889783430394,1.348604685310479,2.0079843816174856,1.6689210770363188,0.34375749642116393,1.325163580615155,-0.6426855325698853,1.147019863128662,2025-04-13,165,164,3,863.6666666666666,0.5043343305587769,-0.6451600193977356,0.7676739692687988,0.12251394987106325,-1.2234426890058,25.433919474971884,NA
2024-25,2025-04-13,201567,Kevin Love,Kevin Love,MIA,PF,23,9,251.453333333333,Off-Ball Big,Stretch Big,Helper,1.597822431172343,0.7583787029343767,0.8394437282379663,0.6416944247407096,1.512742259992626,0.6852509944588265,0.8274912655337996,0.4489996731281281,0.6627568602561951,2025-04-13,952,139,17,798.0000000000001,1.1117565333843231,0.43289557099342346,0.3053196668624878,0.7382152378559113,-0.2614845818219,32.093939996163876,NA
2024-25,2025-04-13,1641708,Amen Thompson,Amen Thompson,HOU,SF,69,42,2225.415,Off-Ball Big,Roll + Cut Big,Point of Attack,1.5760095824113436,-0.1865231928174033,1.762532775228747,5.647877424970967,1.4971720570668596,-0.2490764262044378,1.7462484832712974,0.11994057148694992,1.3614939451217651,2025-04-13,131,130,2,1795.5,1.481434516608715,0.13599206507205963,0.9050647020339966,1.0410567671060562,1.83517999025573,29.44577347698349,NA
2024-25,2025-04-13,1630532,Franz Wagner,Franz Wagner,ORL,SF,60,60,2023.30666666667,On-Ball Wing,Shot Creator,Helper,1.568493068143035,1.6473272635097609,-0.07883419536672587,5.125489597072195,1.3993237663632256,1.6460269355796813,-0.24670316921645563,1.5495282411575315,0.3532986044883728,2025-04-13,291,211,4,2312.6666666666665,1.9028268456459043,1.4307470321655271,0.3815819919109345,1.8123290240764616,0.374709840382581,46.27166799915315,NA
2024-25,2025-04-13,1629057,Robert Williams III,Robert Williams III,POR,C,20,3,351.33,Off-Ball Big,Roll + Cut Big,Anchor Big,1.5620662022598613,-1.4937295533908468,3.055795755650708,0.8885828679426898,1.5533240993007384,-1.4684757064009342,3.0217998057016726,-0.9967793822288512,2.049431085586548,2025-04-13,235,60,7,425.3333333333333,1.0526517033576963,-0.5372386574745178,0.9360133409500122,0.3987746834754944,-0.422466850176879,17.073329940315997,NA
2024-25,2025-04-13,1627759,Jaylen Brown,Jaylen Brown,BOS,SF,63,63,2157.92833333333,On-Ball Wing,Shot Creator,Wing Stopper,1.5487302794675557,1.5538562448211108,-0.00512596535355531,5.43978565616048,1.7578097338936391,1.7681298078169692,-0.01032007392333,1.293135166168213,0.0477011501789093,2025-04-13,603,200,9,2279.3333333333335,1.3408363163471222,0.985889196395874,0.00510534737259149,0.9909945437684656,1.0537567705491,41.80979880105478,NA
2024-25,2025-04-13,1629627,Zion Williamson,Zion Williamson,NOP,PF,30,30,857.276666666667,On-Ball Wing,Shot Creator,Wing Stopper,1.4896150916312256,2.250099639832297,-0.7604845482010714,2.129088375515398,1.3606229840243504,2.047022542151082,-0.6863995581267315,2.697033643722534,-0.2760743498802185,2025-04-13,214,128,6,1331.3333333333333,2.4209592938423157,2.3377420902252197,-0.14654947817325592,2.191192612051964,0.14542172704143,51.6822091492634,NA
2024-25,2025-04-13,1631243,Mouhamed Gueye,Mouhamed Gueye,ATL,PF,33,28,532.756666666667,Off-Ball Wing,Stationary Shooter,Helper,1.4606031523955043,-0.5900673644707087,2.050670516866213,1.3134707102669594,1.3115738233401877,-0.6242993809176045,1.935873204257792,-0.7875227332115173,0.20751164853572843,2025-04-13,39,38,2,1029.7368421052631,-0.5800110846757889,-0.7856795191764832,0.0988595187664032,-0.68682000041008,-0.956174973740084,21.24943374115239,NA
2024-25,2025-04-13,1631106,Tari Eason,Tari Eason,HOU,PF,57,16,1420.19333333333,Off-Ball Wing,Stationary Shooter,Wing Stopper,1.453814977766277,-0.13884832995171997,1.592663307717997,3.4950581563476324,1.3865087433062615,-0.21532856850577828,1.6018373118120397,-0.7093485593795776,1.201359748840332,2025-04-13,161,160,3,1217.3333333333333,0.4920111894607544,-0.6639304757118225,0.6792803406715393,0.01534986495971679,0.615714748747937,26.58294630512272,NA
2024-25,2025-04-13,1628404,Josh Hart,Josh Hart,NYK,SG,77,77,2896.83,On-Ball Guard,Primary Ball Handler,Helper,1.4495051229943037,0.40349657989451904,1.0460085430997843,7.121477795472468,1.6554892393923053,0.5198284568417951,1.1356607825505105,-0.30219173431396484,0.9509239196777344,2025-04-13,530,233,8,2673.3333333333335,0.6487321853637695,-0.4344613254070282,0.6621683239936829,0.22770699858665464,-0.330157984003493,28.76526986799067,NA
2024-25,2025-04-13,1631094,Paolo Banchero,Paolo Banchero,ORL,PF,46,46,1581.53,On-Ball Wing,Shot Creator,Helper,1.4462799076585102,1.7686782624144055,-0.3223983547558953,3.8849056497703462,1.6409342307182802,1.9445704048259584,-0.30363617410767785,2.0950305461883545,0.05369937792420387,2025-04-13,198,197,3,2259,2.1487299241125584,1.9193044900894165,0.14341668784618378,2.0627211779356003,-0.488155300446527,48.1555929049729,NA
2024-25,2025-04-13,1628389,Bam Adebayo,Bam Adebayo,MIA,C,78,78,2673.69333333333,On-Ball Big,Shot Creator,Mobile Big,1.4158605874168853,0.26251341777820847,1.1533471696386768,6.516360370747745,1.3807523428864563,0.3201301419320436,1.060622200954413,0.3420323133468628,2.0111732482910156,2025-04-13,567,223,8,2552.6666666666665,2.3532055616378784,0.4453212320804596,2.000943660736084,2.4462648928165436,0.452657371915991,33.903966190097805,NA
2024-25,2025-04-13,1627783,Pascal Siakam,Pascal Siakam,IND,PF,78,78,2547.85333333333,On-Ball Wing,Shot Creator,Helper,1.3954031544282255,1.5190507289239732,-0.12364757449574763,6.176745411623579,1.0075591851068428,1.4735215254955325,-0.4659623403886896,1.9498202800750732,0.1660766899585724,2025-04-13,629,228,9,2610,2.1158969700336456,1.7853225469589231,0.1473807990550995,1.9327033460140228,-0.174258120152016,33.44189324643116,NA
2024-25,2025-04-13,1629630,Ja Morant,Ja Morant,MEM,PG,50,50,1519.11,On-Ball Guard,Shot Creator,Point of Attack,1.387813477024556,2.3985036108333166,-1.0106901338087606,3.675281140841949,1.46540508595582,2.4906690539304295,-1.0252639679746096,3.555311918258667,-0.4726950526237488,2025-04-13,307,119,6,1247.9999999999998,3.082616865634918,3.163724899291992,-0.2949221134185791,2.868802785873413,-0.00418871489390883,50.30711648911008,NA
2024-25,2025-04-13,1630559,Austin Reaves,Austin Reaves,LAL,SG,73,73,2550.09166666667,On-Ball Guard,Primary Ball Handler,Chaser,1.38184387545766,2.0659722223917942,-0.6841283469341343,6.160511548373883,1.437889316565932,2.0706674842936024,-0.6327781677276703,0.9557990431785583,-0.8488435745239258,2025-04-13,280,219,4,2327,0.10695546865463255,0.5803908109664917,-0.7594795227050781,-0.17908871173858645,0.356605149322767,38.387231702843955,NA
2024-25,2025-04-13,1629021,Moritz Wagner,Moritz Wagner,ORL,C,30,1,564.156666666667,Off-Ball Big,Stretch Big,Mobile Big,1.3813538607641804,1.177218386805925,0.2041354739582554,1.3627039889010897,1.3222792031277244,1.175563097499725,0.14671610562799908,0.434663325548172,0.30879658460617065,2025-04-13,363,166,7,1023.3333333333334,0.7434599101543427,0.17915010452270508,0.139014333486557,0.3181644380092621,-1.04270804474457,31.342867300701094,NA
