Season,ThroughDate,PLAYER_ID,Name,player_name,Team,Position,G,GS,Minutes,advancedPosition,offensiveArchetype,defensive_role,LEBRON,OLEBRON,DLEBRON,LEBRON_WAR,boxLEBRON,boxOLEBRON,boxDLEBRON,multiOLEBRON,multiDLEBRON,game_date,RegularSeasonCareerGameNumber,last3SeasonsGames,maxYOS,projectedMinutes,multiLEBRON,projOLEBRON,projDLEBRON,projLEBRON,Matchup_Difficulty,pad_true_usage_pct,two_way_usage
2024-25,2025-02-24,201939,Stephen Curry,Stephen Curry,GSW,PG,48,48,1542.41666666667,On-Ball Guard,Primary Ball Handler,Low Activity,1.9376839831522743,2.7111349425964417,-0.7734509594441671,4.268320320156432,1.575105414620189,2.3888266081802545,-0.8137211935600653,3.736262798309326,-0.8594700694084167,2025-02-24,1004,187,16,2054.6666666666665,2.8767927289009094,3.668038845062256,-0.6153576374053955,3.0526812076568604,-1.32406860968622,45.735461367289375,0.33086099753032394
2024-25,2025-02-24,1627826,Ivica Zubac,Ivica Zubac,LAC,C,55,55,1760.86333333333,On-Ball Big,Post Scorer,Anchor Big,1.9101035715629957,0.11110933445045965,1.7989942371125358,4.842898046317387,1.6099121993853875,-0.05145616621146595,1.6613683655968534,-0.5131144523620605,1.6803654432296753,2025-02-24,559,219,9,2075,1.1672509908676147,-0.5457794666290283,1.330406904220581,0.7846274375915527,-0.152551477347214,24.84053842119006,-0.5445943777575866
2024-25,2025-02-24,1631096,Chet Holmgren,Chet Holmgren,OKC,C,15,15,397.278333333333,Off-Ball Big,Stretch Big,Anchor Big,1.8830621039833175,0.2250264243510295,1.658035679632288,1.0857493938282372,1.9593684001074487,0.0890388190822876,1.8703295810251617,0.6546517014503479,1.6575241088867188,2025-02-24,97,96,2,1885.6770833333337,2.3121758103370667,0.8758282661437988,1.526943325996399,2.4027715921401978,0.522823391952301,27.88846754244828,0.2597009867019964
2024-25,2025-02-24,1628404,Josh Hart,Josh Hart,NYK,SG,54,54,2042.85833333333,On-Ball Guard,Primary Ball Handler,Helper,1.824475139463544,1.0578617133997046,0.7666134260638394,5.507981130371536,2.0707586399776017,1.150147374799638,0.9206112651779635,-0.0977269560098648,0.8184247016906738,2025-02-24,507,220,8,2484,0.720697745680809,-0.4344613254070282,0.6621683239936829,0.22770699858665464,-0.515834675006249,28.508977474761963,-0.5169000502129311
2024-25,2025-02-24,1628436,Luke Kornet,Luke Kornet,BOS,C,51,7,876.205,Off-Ball Big,Roll + Cut Big,Anchor Big,1.800824452010758,-9.74459263282039e-4,1.80179891127404,2.3497480521684557,1.7482227434953417,0.0558381949138988,1.6923845485814426,-0.6936229467391968,0.9670132994651794,2025-02-24,331,193,8,913.6666666666666,0.27339035272598267,-0.7575739622116089,0.5744202733039856,-0.1831536889076233,-1.12359915536674,19.009593983731737,-1.826636361171739
2024-25,2025-02-24,1630188,Jalen Smith,Jalen Smith,CHI,C,51,1,766.603333333333,Off-Ball Big,Stretch Big,Mobile Big,1.6882687800067029,0.9892533475051432,0.6990154325015593,2.001420831832847,1.7918926511469435,0.9554559161856808,0.836436734961263,0.48331448435783386,0.2019493132829666,2025-02-24,258,197,5,1175.3333333333337,0.6852637976408005,0.20963260531425476,0.07759096473455429,0.28722357004880905,-0.893176840714496,26.24089626644431,-1.015284727580848
2024-25,2025-02-24,1630595,Cade Cunningham,Cade Cunningham,DET,PG,53,53,1881.50833333333,On-Ball Guard,Shot Creator,Helper,1.6733315766435637,2.0251068081939523,-0.3517752315503885,4.894481436486829,1.626772347885678,2.054896104330358,-0.4281237564446798,1.7678316831588743,-0.5026499629020691,2025-02-24,191,146,4,1661.3333333333337,1.2651817202568054,1.4783458709716797,-0.42263925075531006,1.0557066202163696,-0.312454585035053,53.09633368205792,1.778017509561556
2024-25,2025-02-24,1627759,Jaylen Brown,Jaylen Brown,BOS,SF,48,48,1687.26833333333,On-Ball Wing,Shot Creator,Wing Stopper,1.6486070262509365,1.624782994038725,0.02382403221221139,4.362976646138685,1.9717923755561384,1.9490944195337725,0.0226979560223659,1.2989557981491089,0.06107797473669052,2025-02-24,588,204,9,2339,1.3600337728857994,0.985889196395874,0.00510534737259149,0.9909945437684656,0.899997720373862,42.02843490733667,1.7875288957271935
2024-25,2025-02-24,1629627,Zion Williamson,Zion Williamson,NOP,PF,20,20,562.526666666667,On-Ball Wing,Shot Creator,Helper,1.6395306068679183,2.1684744322628458,-0.5289438253949273,1.451371906695761,1.589790234070232,2.0292958935287384,-0.4395056594585065,2.659862756729126,-0.214124858379364,2025-02-24,204,118,6,1233.3333333333337,2.445737898349762,2.3377420902252197,-0.14654947817325592,2.191192612051964,-0.16376734349562,50.591527157065954,1.6796671298218795
2024-25,2025-02-24,1629675,Naz Reid,Naz Reid,MIN,C,58,11,1582.54833333333,Off-Ball Wing,Movement Shooter,Helper,1.6090179258430477,0.6777638233524848,0.9312541024905632,4.052693298281111,1.4197040221164228,0.6118441079667579,0.8078599141496647,0.12408245354890823,0.747003972530365,2025-02-24,384,226,6,1697.9999999999998,0.8710864260792732,-0.14485934376716614,0.43137866258621216,0.286519318819046,-1.05501862605046,28.157972824585404,-0.9784217862825976
2024-25,2025-02-24,1630583,Santi Aldama,Santi Aldama,MEM,PF,49,11,1213.685,Off-Ball Wing,Movement Shooter,Helper,1.6066887680251072,1.445626108078948,0.16106265994615926,3.10655309868309,1.5907075077258852,1.3315214406358542,0.259186067090031,-0.23839236795902252,0.09676460921764374,2025-02-24,219,192,4,1527.6666666666667,-0.14162775874137878,-0.8223881125450134,0.06455133855342865,-0.7578367739915848,-0.791050182124155,28.490529016272266,-0.7385366306870642
2024-25,2025-02-24,1629057,Robert Williams III,Robert Williams III,POR,C,20,3,351.33,Off-Ball Big,Roll + Cut Big,Anchor Big,1.578760847493488,-1.3981273225492348,2.9768881700427228,0.8930245419424595,1.5662510644897012,-1.3637707191845645,2.930021783674265,-0.9444968700408936,1.9412223100662231,2025-02-24,235,74,7,547.0000000000001,0.9967254400253296,-0.5372386574745178,0.9360133409500122,0.3987746834754944,-0.511410200880941,17.069274343262393,-1.5054594326301944
2024-25,2025-02-24,1631106,Tari Eason,Tari Eason,HOU,PF,37,5,896.781666666667,Off-Ball Wing,Stationary Shooter,Helper,1.5552462994560166,-0.1420264381383929,1.6972727375944094,2.2221247427307333,1.3710040777828487,-0.3436679218381673,1.714671999621016,-0.7093485593795776,1.2559922933578491,2025-02-24,141,140,3,1043,0.5466437339782715,-0.6639304757118225,0.6792803406715393,0.01534986495971679,0.292056603029411,25.56665555749384,-0.12615543484012828
2024-25,2025-02-24,1631105,Jalen Duren,Jalen Duren,DET,C,55,55,1417.855,Off-Ball Big,Roll + Cut Big,Mobile Big,1.4835769028391022,-0.03297418287793936,1.5165510857170414,3.523735043666683,1.39130691061625,-0.12803291879693235,1.519339829413182,-0.3974875509738922,0.8541144132614136,2025-02-24,183,182,3,1615.6666666666663,0.45662686228752136,-0.3945699036121368,0.5846646428108215,0.1900947391986847,0.0333485073651192,22.922751328867147,-0.5622842465583857
2024-25,2025-02-24,1627936,Alex Caruso,Alex Caruso,OKC,SG,36,1,694.481666666667,Off-Ball Wing,Movement Shooter,Wing Stopper,1.4821339797566804,0.25788254431518276,1.2242514354414975,1.6740167126444268,1.306304212237259,0.1220106341815606,1.1842935780556985,-0.8130790591239929,1.2536628246307373,2025-02-24,399,187,8,1550,0.4405837655067444,-0.8666788935661316,1.224874496459961,0.35819560289382935,0.648239370326132,26.420208001715935,0.23263857240514577
2024-25,2025-02-24,201567,Kevin Love,Kevin Love,MIA,PF,19,6,206.886666666667,Off-Ball Big,Stretch Big,Helper,1.459634777004741,0.7004735896537859,0.7591611873509553,0.510413844638251,1.3436492166523764,0.6054349570293055,0.7382142596230709,0.44223496317863464,0.5866618752479553,2025-02-24,948,159,17,963.3333333333334,1.02889683842659,0.43289557099342346,0.3053196668624878,0.7382152378559113,-0.479476373189291,32.56255707946068,-0.13628871716040453
2024-25,2025-02-24,1629021,Moritz Wagner,Moritz Wagner,ORL,C,30,1,564.156666666667,Off-Ball Big,Stretch Big,Mobile Big,1.4429491333579638,1.0909045161603137,0.35204461719765,1.3856876772480653,1.3620494378955548,1.0819136060402093,0.2801358318553455,0.3765752911567688,0.35298848152160645,2025-02-24,363,185,7,1151.6666666666667,0.7295637726783752,0.17915010452270508,0.139014333486557,0.3181644380092621,-1.08820409953524,31.3402888964152,-0.7289706271566397
2024-25,2025-02-24,1641774,Tristan Vukcevic,Tristan Vukcevic,WAS,C,17,0,146.451666666667,Off-Ball Big,Stretch Big,Anchor Big,1.3448355834572736,0.5036431126061492,0.8411924708511244,0.35073091368616166,1.3177181331699996,0.4781490331224104,0.8395691000475893,-0.3529762923717499,0.4598011672496796,2025-02-24,27,26,2,735,0.10682487487792967,-0.5044905543327332,0.1625405102968216,-0.34195004403591156,-1.11023668232283,28.99017717569052,-0.9503969075511732
2024-25,2025-02-24,1627750,Jamal Murray,Jamal Murray,DEN,PG,51,51,1832.405,On-Ball Guard,Shot Creator,Chaser,1.3416981182843375,2.0105163196632865,-0.668818201378949,4.383879388380216,1.3337018004837835,1.7692049951048596,-0.4355031946210759,3.319838762283325,-0.724073588848114,2025-02-24,520,174,9,1933.6666666666667,2.595765173435211,3.1285269260406494,-0.5816629528999329,2.546863973140717,-0.18666456963014,38.090933504748214,0.577259197268918
2024-25,2025-02-24,1630559,Austin Reaves,Austin Reaves,LAL,SG,50,50,1733.765,On-Ball Guard,Primary Ball Handler,Chaser,1.3416447892780128,1.8794460077161357,-0.5378012184381226,4.147854618797782,1.4118342809404236,1.935681618133264,-0.5238473371928405,0.8942766785621643,-0.82245635986328125,2025-02-24,257,217,4,2252.333333333333,0.07182031869888306,0.5803908109664917,-0.7594795227050781,-0.17908871173858645,0.348227980370365,38.75607734739814,1.0625933355916084
2024-25,2025-02-24,1641726,Dereck Lively II,Dereck Lively II,DAL,C,32,25,768.403333333333,Off-Ball Big,Roll + Cut Big,Mobile Big,1.3076156317349414,-0.19883204126465773,1.5064476729995993,1.821952570118542,1.1859190836539877,-0.2481729159747195,1.434091999628707,-0.7198005318641663,1.2965545654296875,2025-02-24,87,86,2,1533.546511627907,0.5767540335655212,-0.8535778522491455,0.9609357118606568,0.10735785961151124,0.0208228986115346,22.16199427885612,-0.6382744474162297
2024-25,2025-02-24,1641708,Amen Thompson,Amen Thompson,HOU,SF,54,27,1734.78333333333,Off-Ball Big,Roll + Cut Big,Point of Attack,1.2910115411283698,-0.34412313961550056,1.6351346807438705,4.0244867092044165,1.264204142092136,-0.4110304591101299,1.675234601202266,0.17783445119857788,1.3019989728927612,2025-02-24,116,115,2,1752.7391304347825,1.4798334240913391,0.13599206507205963,0.9050647020339966,1.0410567671060562,1.46034187641854,28.177913171538147,1.0343552277604562
