Season,ThroughDate,PLAYER_ID,Name,player_name,Team,Position,G,GS,Minutes,advancedPosition,offensiveArchetype,defensive_role,LEBRON,OLEBRON,DLEBRON,LEBRON_WAR,boxLEBRON,boxOLEBRON,boxDLEBRON,multiOLEBRON,multiDLEBRON,game_date,RegularSeasonCareerGameNumber,last3SeasonsGames,maxYOS,projectedMinutes,multiLEBRON,projOLEBRON,projDLEBRON,projLEBRON,Matchup_Difficulty,pad_true_usage_pct,two_way_usage
2024-25,2025-01-01,1628386,Jarrett Allen,Jarrett Allen,CLE,C,33,33,964.908333333333,Off-Ball Big,Roll + Cut Big,Mobile Big,2.951798475070234,1.0694575268622528,1.8823409482079811,3.2874701136329,3.617656041589296,1.3752887247101024,2.2423673168791933,0.3765752911567688,2.111888647079468,2025-01-01,519,204,8,2153.3333333333335,2.488463938236237,0.15603944659233093,1.6326225996017456,1.7886620461940763,0.78662850262364,19.895948734464316,NA
2024-25,2025-01-01,1630596,Evan Mobley,Evan Mobley,CLE,PF,31,31,937.161666666667,Off-Ball Big,Roll + Cut Big,Helper,2.9173995496920933,1.1099956280266818,1.8074039216654112,3.172982650583041,3.5848555676754854,1.70577639642063,1.8790791712548551,0.5171210169792175,2.1369800567626953,2025-01-01,229,200,4,2181.3333333333335,2.654101073741913,0.2362317144870758,1.763228416442871,1.999460130929947,-0.191500897463942,30.361911362276494,NA
2024-25,2025-01-01,1628401,Derrick White,Derrick White,BOS,SG,32,32,1092.97333333333,On-Ball Guard,Primary Ball Handler,Chaser,2.658320274957287,1.5563548280830706,1.1019654468742162,3.5247596368501077,3.164860934538013,2.0826188383465105,1.0822420961915027,0.8700830936431885,1.079032301902771,2025-01-01,450,227,8,2299.0000000000005,1.9491153955459597,0.6094075441360474,0.8265718817710876,1.435979425907135,0.132797253704089,31.336360530829165,NA
2024-25,2025-01-01,1628973,Jalen Brunson,Jalen Brunson,NYK,PG,33,33,1151.77666666667,On-Ball Guard,Shot Creator,Low Activity,2.630320340807053,3.858205976813315,-1.2278856360062624,3.6944227724204466,2.9693451274137126,4.078791184762767,-1.109446057349054,4.79597282409668,-1.090138554573059,2025-01-01,455,222,7,2568.333333333333,3.7058342695236206,3.99796462059021,-0.8437970876693726,3.1541675329208374,-1.64898704244178,48.85743909848506,NA
2024-25,2025-01-01,202710,Jimmy Butler,Jimmy Butler,MIA,PF,21,21,651.363333333333,On-Ball Wing,Shot Creator,Wing Stopper,2.6050970470600516,2.586319062986137,0.01877798407391488,1.981159567747248,2.2734575068301246,2.1922307799597545,0.08122672687037014,2.913764476776123,0.5125599503517151,2025-01-01,835,180,14,2003.6666666666667,3.426324427127838,2.249544382095337,0.6725327968597412,2.922077178955078,1.24260392269572,34.62161828992666,NA
2024-25,2025-01-01,1629636,Darius Garland,Darius Garland,CLE,PG,32,32,960.871666666667,On-Ball Guard,Primary Ball Handler,Chaser,2.5306524999964255,3.2900304991793266,-0.759377999182901,3.0223771867123728,3.2463433489368656,3.5882566626373773,-0.3419133137005117,2.5604469776153564,-0.5911680459976196,2025-01-01,339,195,6,2214.6666666666665,1.9692789316177368,1.4651122093200684,-0.4963216185569763,0.968790590763092,-0.0604034447631971,42.57175985145076,NA
2024-25,2025-01-01,1627734,Domantas Sabonis,Domantas Sabonis,SAC,C,31,31,1102.57,On-Ball Big,Post Scorer,Mobile Big,2.5197806501196256,1.9071068923847756,0.61267375773485,3.4606051949538976,2.384809609205535,2.1276575759064915,0.25715203329904357,2.139337062835694,1.4494611024856567,2025-01-01,607,218,9,2557.666666666667,3.58879816532135,1.9080896377563477,1.3103400468826294,3.218429684638977,0.229739132867641,33.32474542146384,NA
2024-25,2025-01-01,1629630,Ja Morant,Ja Morant,MEM,PG,20,20,553.5,On-Ball Guard,Shot Creator,Point of Attack,2.497065809704062,3.0296289269890484,-0.5325631172849865,1.7292845392618192,2.5283429925235827,3.0966726641786395,-0.5683296716550568,3.983388662338257,-0.389148086309433,2025-01-01,277,122,6,1288.6666666666663,3.594240576028824,3.163724899291992,-0.2949221134185791,2.868802785873413,0.201442724422884,49.69903517023193,NA
2024-25,2025-01-01,204001,Kristaps Porziņģis,Kristaps Porzingis,BOS,C,11,11,299.4,On-Ball Big,Versatile Big,Helper,2.4793705891606796,1.8504365116610575,0.6289340774996224,0.9322601063796636,2.4019133875712866,1.8802349163036236,0.521678471267663,1.539661526679993,1.4494611024856567,2025-01-01,470,158,10,1589.6666666666663,2.9891226291656494,1.3232372999191284,1.3867863416671753,2.7100236415863037,-0.800881841146963,31.578241108871293,NA
2024-25,2025-01-01,1630202,Payton Pritchard,Payton Pritchard,BOS,PG,33,0,944.083333333333,On-Ball Guard,Primary Ball Handler,Point of Attack,2.45907290465114,2.747023931319576,-0.2879510266684358,2.9272536959878264,2.5549066769148157,2.869839263842843,-0.3149325869280277,1.82328462600708,-0.7439442276954651,2025-01-01,300,203,5,1330,1.079340398311615,0.8029657006263733,-0.8437770009040833,-0.04081130027770996,-0.24759794248832,31.767631979727113,NA
2024-25,2025-01-01,1627832,Fred VanVleet,Fred VanVleet,HOU,PG,31,31,1095.84,On-Ball Guard,Primary Ball Handler,Chaser,2.326730958068723,1.1668603037074257,1.159870654361297,3.1853357501792487,1.9703457740976664,0.8386537130251978,1.131692061072469,1.492174506187439,1.0600824356079102,2025-01-01,521,208,9,2549.6666666666665,2.552256941795349,1.5717239379882812,0.805733859539032,2.3774577975273132,0.465705299067546,37.561550424427246,NA
2024-25,2025-01-01,201935,James Harden,James Harden,LAC,PG,32,32,1084.58666666667,On-Ball Guard,Shot Creator,Helper,2.2195939455381355,1.9491606224536528,0.2704333230844824,3.2005983750573734,2.145682008124992,1.7603225019724114,0.38535950615258074,3.319838762283325,0.111984021961689,2025-01-01,1104,197,16,2325.0000000000005,3.431822784245014,3.115770101547241,-0.08634775131940842,3.029422350227833,-0.498221697591701,45.577312906790056,NA
2024-25,2025-01-01,1627759,Jaylen Brown,Jaylen Brown,BOS,SF,28,28,990.253333333333,On-Ball Wing,Shot Creator,Wing Stopper,2.2107509158773,2.2293096784264135,-0.01855876254911375,2.91664345105556,2.563415647399429,2.613202720391402,-0.04978707299197271,1.4496394395828247,0.05184362456202507,2025-01-01,568,208,9,2390.3333333333335,1.5014830641448498,0.985889196395874,0.00510534737259149,0.9909945437684656,0.828374782670932,41.34028196547378,NA
2024-25,2025-01-01,1630583,Santi Aldama,Santi Aldama,MEM,PF,31,11,796.68,Off-Ball Wing,Movement Shooter,Helper,2.191218548869246,1.2885849242826004,0.9026336245866458,2.336913677369011,2.1033184769616247,1.2109162785459886,0.8924021984156361,-0.2492958903312683,0.140313521027565,2025-01-01,201,184,4,1424.6666666666667,-0.10898236930370332,-0.8223881125450134,0.06455133855342865,-0.7578367739915848,-1.36479645888008,27.099765240772687,NA
2024-25,2025-01-01,1629048,Goga Bitadze,Goga Bitadze,ORL,C,30,27,740.268333333333,Off-Ball Big,Roll + Cut Big,Mobile Big,2.189407671660816,-0.31319056221037267,2.5025982338711885,2.170452549475398,2.2194618995529334,-0.1931177751120652,2.4125796746649986,-0.5851819515228271,2.038529396057129,2025-01-01,279,159,6,903.3333333333331,1.4533474445343018,-0.6125872731208801,1.3125133514404297,0.6999260783195496,-0.612242518932502,22.937354520498523,NA
2024-25,2025-01-01,1631106,Tari Eason,Tari Eason,HOU,PF,24,0,546.251666666667,Off-Ball Wing,Stationary Shooter,Helper,2.126516876075555,0.22173601351718228,1.9047808625583729,1.529570365802915,1.9668101811498089,-0.00654274169364088,1.97335292284345,-0.6463902592658997,1.3403061628341677,2025-01-01,128,127,3,925.6666666666666,0.6939159035682678,-0.6639304757118225,0.6792803406715393,0.01534986495971679,0.0787933440575427,26.76735414674924,NA
2024-25,2025-01-01,1628389,Bam Adebayo,Bam Adebayo,MIA,C,31,31,1078.13833333333,On-Ball Big,Shot Creator,Mobile Big,2.0631913862380564,0.4204155679249653,1.642775818313091,2.987147797112035,1.5528552096398447,0.11599109540646012,1.4368641142333844,0.3974997699260712,2.2141880989074707,2025-01-01,520,215,8,2432.3333333333335,2.611687868833542,0.4453212320804596,2.000943660736084,2.4462648928165436,-0.199147291870166,32.248437276974315,NA
2024-25,2025-01-01,203081,Damian Lillard,Damian Lillard,MIL,PG,24,24,871.236666666667,On-Ball Guard,Shot Creator,Chaser,2.037674742009404,3.233054323258692,-1.1953795812492876,2.366007805404537,2.104492881211577,3.067194214381569,-0.962701333169992,4.047144412994385,-1.2528903484344482,2025-01-01,866,155,13,1842.3333333333333,2.7942540645599365,3.6716198921203618,-1.012289047241211,2.6593308448791504,-0.732339494269655,45.698930785930315,NA
2024-25,2025-01-01,203954,Joel Embiid,Joel Embiid,PHI,C,11,11,322.63,On-Ball Big,Shot Creator,Anchor Big,2.010604766179488,2.125443092533315,-0.11483832635382674,0.9097343397555386,1.8826669539320189,2.204650895283838,-0.3219839413518195,3.995738029479981,1.501387357711792,2025-01-01,444,160,9,1794.6666666666667,5.4971253871917725,4.255133628845215,1.6549524068832395,5.910086035728455,-0.425425117252903,45.56141552420548,NA
2024-25,2025-01-01,1628392,Isaiah Hartenstein,Isaiah Hartenstein,OKC,C,17,16,511.841666666667,Off-Ball Big,Roll + Cut Big,Mobile Big,1.9978097030080373,0.0182300215023913,1.979579681505646,1.345452222460696,1.9849899057157896,0.13616819502159777,1.848821710694192,-0.8778843879699707,2.236006259918213,2025-01-01,339,213,7,1591.6666666666667,1.3581218719482422,-0.8549624681472778,1.7985409498214722,0.9435784816741944,0.19088642794015,24.6518032955732,NA
2024-25,2025-01-01,1629639,Tyler Herro,Tyler Herro,MIA,SG,31,31,1095.29,On-Ball Guard,Primary Ball Handler,Low Activity,1.9975652184689563,2.6545310999753062,-0.6569658815063499,3.023810190162911,1.5256923551803112,2.167334131674618,-0.641641776494307,1.634929895401001,-0.8319948315620422,2025-01-01,315,175,6,1996,0.8029350638389587,0.696878969669342,-0.6217682957649231,0.07511067390441895,-1.08849946321407,39.655159600835994,NA
2024-25,2025-01-01,1628404,Josh Hart,Josh Hart,NYK,SG,33,33,1231.55333333333,On-Ball Guard,Primary Ball Handler,Helper,1.9566683653397745,0.9517808556238913,1.0048875097158834,3.4304896874707027,2.3484006484044246,1.187607336016947,1.1607933123874776,-0.17459310591220856,0.943130373954773,2025-01-01,486,216,8,2413,0.7685372680425644,-0.4344613254070282,0.6621683239936829,0.22770699858665464,-0.660777818389269,28.07004538571047,NA
2024-25,2025-01-01,1629660,Ty Jerome,Ty Jerome,CLE,SG,32,2,561.598333333333,On-Ball Guard,Secondary Ball Handler,Chaser,1.9545077969848637,2.1379395200054288,-0.18343172302056504,1.563778694689525,2.1422164156684183,2.211987899721588,-0.0697714840531698,0.08892060071229935,-0.3384857177734375,2025-01-01,191,99,6,587.3333333333334,-0.24956511706113815,-0.3264812231063843,-0.2891124486923218,-0.615593671798706,-0.902876168604975,38.01542097457039,NA
2024-25,2025-01-01,1628371,Jonathan Isaac,Jonathan Isaac,ORL,PF,29,0,481.666666666667,Off-Ball Big,Stretch Big,Helper,1.9286403980179496,-0.4380349009555327,2.3666752989734823,1.3332367474232527,1.731319732147896,-0.3928272444810682,2.124146976628964,-0.12363351136446,2.412108898162842,2025-01-01,234,97,8,503.6666666666667,2.288475386798382,-0.08793392032384872,1.6236608028411863,1.5357268825173378,-0.297959194570987,20.286545830423517,NA
2024-25,2025-01-01,1630194,Paul Reed,Paul Reed,DET,C,18,0,213.116666666667,Off-Ball Big,Roll + Cut Big,Mobile Big,1.8786049214411868,-0.1947234143881753,2.073328335829362,0.57807152157208,1.5628193298618545,-0.26370385101719973,1.8265231808790543,-0.7198005318641663,1.5333539247512815,2025-01-01,233,189,5,893,0.8135533928871155,-0.6695050597190857,1.0183138847351074,0.34880882501602173,-0.505492909764504,24.4202227685641,NA
2024-25,2025-01-01,1629021,Moritz Wagner,Moritz Wagner,ORL,C,30,1,564.156666666667,Off-Ball Big,Stretch Big,Mobile Big,1.7942982978865991,1.273386969109265,0.5209113287773343,1.5137575084417116,1.6522803550477911,1.213019007957281,0.43926134709051046,0.4663742780685425,0.3483160734176636,2025-01-01,363,201,7,1235,0.814690351486206,0.17915010452270508,0.139014333486557,0.3181644380092621,-1.21584349368472,30.646655510120663,NA
2024-25,2025-01-01,1641726,Dereck Lively II,Dereck Lively II,DAL,C,26,19,623.813333333333,Off-Ball Wing,Athletic Finisher,Mobile Big,1.740815346667845,-0.04647339008064566,1.7872887367484906,1.6529700794258069,1.4788312254560858,-0.23034532428302473,1.7091765497391105,-0.7014466524124146,1.4276537895202637,2025-01-01,81,80,2,1530.75,0.7262071371078491,-0.8535778522491455,0.9609357118606568,0.10735785961151124,-0.279293278546817,21.162542614679733,NA
2024-25,2025-01-01,1631109,Mark Williams,Mark Williams,CHO,C,10,7,182.638333333333,Off-Ball Big,Roll + Cut Big,Anchor Big,1.7321717854044565,0.624239501513082,1.1079322838913743,0.4828432772298494,1.6856030459770626,0.5891749791820343,1.096428066795028,0.12408245354890823,1.2149509191513062,2025-01-01,72,71,3,504.6666666666667,1.3390333727002144,-0.18410050868988037,1.0475664138793943,0.8634659051895142,-0.399016656338761,29.059822332902424,NA
2024-25,2025-01-01,1628368,De'Aaron Fox,De'Aaron Fox,SAC,PG,34,34,1265.21,On-Ball Guard,Shot Creator,Point of Attack,1.717059742890669,2.0521837677959125,-0.33512402490524323,3.3331875742428134,1.575724483301545,2.3286857606662545,-0.7529612773647096,2.7957403659820557,-0.0616680271923542,2025-01-01,503,206,8,2429.3333333333335,2.7340723387897015,2.961061477661133,0.06919694691896439,3.030258424580097,0.303562850921591,44.65090527808499,NA
2024-25,2025-01-01,1629027,Trae Young,Trae Young,ATL,PG,32,32,1145.29166666667,On-Ball Guard,Primary Ball Handler,Low Activity,1.6812672772551402,3.0780904726373572,-1.396823195382217,2.887804404006102,1.3664818565167305,2.599048987509887,-1.232567130993157,4.579829216003418,-1.8218737840652464,2025-01-01,439,203,7,2377.666666666667,2.7579554319381714,3.9663565158843994,-1.525696873664856,2.4406596422195435,-1.45152548022301,52.054550429788264,NA
2024-25,2025-01-01,101108,Chris Paul,Chris Paul,SAS,PG,33,33,950.613333333333,On-Ball Guard,Shot Creator,Low Activity,1.6588604925826835,1.043547513720801,0.6153129788618825,2.469803262351873,1.9727296258849232,1.1476374874865762,0.8250921383983472,0.5171210169792175,0.16119177639484406,2025-01-01,1305,179,20,1786,0.6783127933740616,0.38976386189460754,0.00398949347436428,0.3937533553689718,-1.285836783416,41.48056054704664,NA
2024-25,2025-01-01,1630178,Tyrese Maxey,Tyrese Maxey,PHI,PG,25,25,934.696666666667,On-Ball Guard,Shot Creator,Chaser,1.5260440320706687,2.2107681497675644,-0.6847241176968957,2.349388567859663,1.1786834802322566,2.0103063729215376,-0.8316228926892809,2.866721868515014,-1.0711203813552856,2025-01-01,291,198,5,2362.3333333333335,1.795601487159729,2.8337674140930176,-1.031065821647644,1.8027015924453735,-0.157147166659004,44.35878829282989,NA
2024-25,2025-01-01,1629655,Daniel Gafford,Daniel Gafford,DAL,C,33,15,680.431666666667,Off-Ball Big,Roll + Cut Big,Mobile Big,1.5049524168641375,0.7163020178512197,0.7886503990129179,1.70136954086011,1.6646232017603646,0.5849354868972676,1.079687714863097,-0.26774832606315613,1.40295147895813,2025-01-01,354,224,6,1591.0000000000002,1.1352031528949738,-0.5328910946846008,1.5569192171096802,1.0240281224250791,-0.103947229394306,21.166805711013836,NA
2024-25,2025-01-01,1630169,Tyrese Haliburton,Tyrese Haliburton,IND,PG,34,34,1199.09166666667,On-Ball Guard,Primary Ball Handler,Low Activity,1.418901084620127,2.6205940599942856,-1.2016929753741583,2.9330457363598126,1.3376542386959058,2.5821676818760784,-1.2445134431801723,3.736262798309326,-0.984813630580902,2025-01-01,294,200,5,2260.3333333333335,2.751449167728424,3.8059163093566895,-0.696547269821167,3.1093690395355225,-1.32194364043507,41.80348542713023,NA
2024-25,2025-01-01,2544,LeBron James,LeBron James,LAL,SF,29,29,1015.19333333333,On-Ball Wing,Shot Creator,Helper,1.4095770600104038,2.1011007864139297,-0.6915237264035259,2.476860152871922,1.6162625145191278,2.2986176703771077,-0.6823551558579799,3.4188578128814697,-0.2591037452220917,2025-01-01,1521,185,22,2201.333333333333,3.159754067659378,3.9396181106567383,-0.11643661558628082,3.8231814950704575,-0.399069224459653,47.90632411323688,NA
2024-25,2025-01-01,201939,Stephen Curry,Stephen Curry,GSW,PG,26,26,812.253333333333,On-Ball Guard,Primary Ball Handler,Low Activity,1.4071588910324453,1.9979196960624592,-0.5907608050300139,1.9806086444065163,1.3367754594938366,1.7168672451713891,-0.3800917856775527,3.342996835708618,-0.8129904866218567,2025-01-01,982,187,16,2068.3333333333335,2.5300063490867615,3.668038845062256,-0.6153576374053955,3.0526812076568604,-1.14245487077142,43.89367436695186,NA
2024-25,2025-01-01,1626164,Devin Booker,Devin Booker,PHO,SG,27,27,981.01,On-Ball Guard,Shot Creator,Chaser,1.4054979281344384,3.2617825997149272,-1.8562846715804888,2.3911235843400656,1.3172332360124015,3.1118779664989136,-1.794644730486512,4.660684585571289,-1.134682059288025,2025-01-01,625,187,10,2217.666666666667,3.526002526283264,4.08764123916626,-0.6276241540908813,3.4600170850753784,-0.135088602904385,43.6460924222647,NA
2024-25,2025-01-01,1628436,Luke Kornet,Luke Kornet,BOS,C,27,3,452.093333333333,Off-Ball Big,Roll + Cut Big,Anchor Big,1.401915118884007,-0.6521897235597854,2.0541048424437927,1.1009028929468854,1.489916318622633,-0.4157653233311062,1.905681641953739,-0.8386529088020325,0.9675830602645874,2025-01-01,307,172,8,777.3333333333334,0.12893015146255493,-0.7575739622116089,0.5744202733039856,-0.1831536889076233,-1.19969488956244,16.612394277010257,NA
2024-25,2025-01-01,1628366,Lonzo Ball,Lonzo Ball,CHI,PG,15,0,277.65,Off-Ball Guard,Movement Shooter,Point of Attack,1.3856745616484116,0.22720181477334117,1.1584727468750704,0.6732174600640866,1.3790916767253347,0.11294421380102714,1.2661474629243077,-0.35141637921333313,0.03885378688573837,2025-01-01,267,21,8,142.33333333333331,-0.31256259232759476,-0.4507766366004944,-0.1296803504228592,-0.5804569870233536,0.218164351325214,28.934495234593037,NA
2024-25,2025-01-01,1630217,Desmond Bane,Desmond Bane,MEM,SG,26,25,741.743333333333,On-Ball Guard,Primary Ball Handler,Chaser,1.294173478127366,1.041212937370029,0.25296054075733687,1.7554157125786,1.5873191320703235,1.1310881402840067,0.456230991786317,1.8252017498016355,-0.27868032455444336,2025-01-01,270,165,5,1716.6666666666663,1.5465214252471924,1.8146870136260984,-0.4429496526718139,1.371737360954285,-0.160236556442121,35.18775764210054,NA
2024-25,2025-01-01,1631094,Paolo Banchero,Paolo Banchero,ORL,PF,5,5,182.183333333333,On-Ball Wing,Shot Creator,Helper,1.2866382506950762,1.9102888674635023,-0.6236506167684261,0.4303302367730135,1.5402420419094398,1.9874119548205385,-0.4471699129110984,2.139337062835694,0.07472563534975052,2025-01-01,157,156,3,1792.6666666666663,2.214062698185444,1.9193044900894165,0.14341668784618378,2.0627211779356003,-0.398773561596047,42.14108627908554,NA
2024-25,2025-01-01,1630188,Jalen Smith,Jalen Smith,CHI,C,30,1,461.345,Off-Ball Big,Stretch Big,Mobile Big,1.2698251438789798,0.2053876018003513,1.0644375420786285,1.0847177544102884,1.2675663214183013,0.14848293277295677,1.1190833886453446,0.3323584794998169,0.015137804672122,2025-01-01,237,195,5,1174.6666666666667,0.3474962841719389,0.20963260531425476,0.07759096473455429,0.28722357004880905,-0.687923538464771,24.46642376646634,NA
2024-25,2025-01-01,202681,Kyrie Irving,Kyrie Irving,DAL,SG,30,30,1067.66,On-Ball Guard,Shot Creator,Chaser,1.2614151808611305,2.358050893764741,-1.0966357129036104,2.5048507703750196,1.2693501369187072,2.21450003100179,-0.9451498940830828,3.4812843799591064,-0.689854621887207,2025-01-01,759,176,14,2131.333333333333,2.7914297580718994,3.355179786682129,-0.3929497301578522,2.9622300565242767,-0.059812178628548,37.412322082705224,NA
2024-25,2025-01-01,1630163,LaMelo Ball,LaMelo Ball,CHO,PG,22,22,741.486666666667,On-Ball Guard,Shot Creator,Low Activity,1.1882808311955912,3.0624990537601757,-1.8742182225645845,1.705033153364716,1.2354312184545977,3.13666076371432,-1.9012295452597228,4.073470592498779,-1.031985640525818,2025-01-01,206,124,5,1384.3333333333337,3.0414849519729614,3.2733988761901855,-0.5770065784454346,2.696392297744751,-1.18813467328934,55.380498098993534,NA
2024-25,2025-01-01,1627747,Caris LeVert,Caris LeVert,CLE,SF,27,0,642.723333333333,On-Ball Wing,Secondary Ball Handler,Point of Attack,1.169094943273881,0.9081958381674652,0.26089910510641606,1.4700939561720636,1.5758297816985989,1.1560951559130823,0.41973462578551607,0.4558433890342712,0.02418897114694118,2025-01-01,487,199,9,1912,0.4800323601812124,0.2463475316762924,-0.11290455609560011,0.1334429755806923,0.680197727392922,29.54327828836357,NA
2024-25,2025-01-01,1630552,Jalen Johnson,Jalen Johnson,ATL,SF,31,31,1130.27833333333,On-Ball Wing,Primary Ball Handler,Helper,1.164870239572111,0.35579275276507816,0.8090774868070328,2.4927801308552984,0.8661270413764096,0.18241788496018835,0.6837091564162212,-0.00105579628143459,0.6918092370033264,2025-01-01,179,169,4,1376.3333333333337,0.6907534407218918,-0.22312216460704803,0.5846381783485413,0.3615160137414932,-0.135625053471642,34.555457416790965,NA
