Season,ThroughDate,PLAYER_ID,Name,player_name,Team,Position,G,GS,Minutes,advancedPosition,offensiveArchetype,defensive_role,LEBRON,OLEBRON,DLEBRON,LEBRON_WAR,boxLEBRON,boxOLEBRON,boxDLEBRON,multiOLEBRON,multiDLEBRON,game_date,RegularSeasonCareerGameNumber,last3SeasonsGames,maxYOS,projectedMinutes,multiLEBRON,projOLEBRON,projDLEBRON,projLEBRON,Matchup_Difficulty,pad_true_usage_pct,two_way_usage
2024-25,2025-03-26,201935,James Harden,James Harden,LAC,PG,69,69,2423.68166666667,On-Ball Guard,Shot Creator,Helper,3.175717249502207,2.753305694526797,0.42241155497541,8.559701477719749,3.021508318374233,2.4972951624897224,0.5242131558845107,3.748955488204956,0.09128019958734512,2025-03-26,1141,206,16,2431,3.840235687792301,3.115770101547241,-0.08634775131940842,3.029422350227833,-0.222076464828749,47.16926587962772,NA
2024-25,2025-03-26,1626157,Karl-Anthony Towns,Karl-Anthony Towns,NYK,C,65,65,2243.55333333333,On-Ball Big,Post Scorer,Anchor Big,2.995759736339875,2.3583263199203066,0.6374334164195684,7.794204971181643,3.102243182195775,2.444696449355867,0.6575467328399083,1.6991881132125854,0.16768811643123627,2025-03-26,638,161,10,1809,1.8668762296438215,1.1144182682037354,0.12914863228797913,1.2435669004917145,-0.78823399662892,33.81269870605292,NA
2024-25,2025-03-26,1629636,Darius Garland,Darius Garland,CLE,PG,67,67,2044.78,On-Ball Guard,Primary Ball Handler,Point of Attack,2.658178920496523,3.338969220499024,-0.680790300002501,6.570649529641746,3.0647682909111587,3.542024418494652,-0.4772561275834932,2.579935312271118,-0.5646701455116272,2025-03-26,374,201,6,2212.6666666666665,2.015265166759491,1.4651122093200684,-0.4963216185569763,0.968790590763092,0.0580905069623721,45.124558415408,NA
2024-25,2025-03-26,1628401,Derrick White,Derrick White,BOS,SG,69,69,2331.59333333333,On-Ball Guard,Primary Ball Handler,Chaser,2.5330838217693534,1.6369965254575745,0.8960872963117792,7.311534696070094,2.912721000812241,2.029430449424097,0.8832905513881436,0.8672134280204773,0.9944934248924256,2025-03-26,487,231,8,2413,1.8617068529129028,0.6094075441360474,0.8265718817710876,1.435979425907135,0.445526034780852,32.61048809494627,NA
2024-25,2025-03-26,203081,Damian Lillard,Damian Lillard,MIL,PG,58,58,2092.87,On-Ball Guard,Shot Creator,Low Activity,2.4050160522391826,3.261815378007479,-0.8567993257682968,6.39689050558419,2.355216998007844,3.0028350075965107,-0.6476180095886668,4.058706283569336,-1.1519558429718018,2025-03-26,900,189,13,2249.6666666666665,2.906750440597534,3.6716198921203618,-1.012289047241211,2.6593308448791504,-1.08983938236254,44.54464315107899,NA
2024-25,2025-03-26,1630194,Paul Reed,Paul Reed,DET,C,39,0,354.386666666667,Off-Ball Big,Roll + Cut Big,Mobile Big,2.393346985451681,-0.15723743925857406,2.550584424710255,1.074911215223523,2.302871366070565,-0.12043365145069183,2.423305017521257,-0.7093485593795776,1.6981078386306765,2025-03-26,254,195,5,916.6666666666666,0.9887592792510986,-0.6695050597190857,1.0183138847351074,0.34880882501602173,-0.695474825494474,25.355858080759607,NA
2024-25,2025-03-26,1630202,Payton Pritchard,Payton Pritchard,BOS,PG,72,1,2037.06833333333,On-Ball Guard,Primary Ball Handler,Point of Attack,2.344852988224057,2.4591934117761323,-0.11434042355207488,6.149889291193907,2.277565764433604,2.525589489966532,-0.24802372553292784,1.5559319257736206,-0.6603543758392334,2025-03-26,339,209,5,1546.3333333333333,0.8955775499343872,0.8029657006263733,-0.8437770009040833,-0.04081130027770996,-0.063179335737898,32.196404790227774,NA
2024-25,2025-03-26,1628991,Jaren Jackson Jr.,Jaren Jackson Jr.,MEM,C,65,65,1911.375,On-Ball Big,Shot Creator,Mobile Big,2.309050262497363,1.4588312744173322,0.850218988080031,5.728234610147326,2.4770024690667345,1.5690859235956178,0.9079165454711168,0.6831021308898926,1.6920465230941772,2025-03-26,398,198,7,1968.6666666666663,2.37514865398407,0.518970787525177,1.617303490638733,2.13627427816391,-0.275583731086125,35.559376066386505,NA
2024-25,2025-03-26,1628371,Jonathan Isaac,Jonathan Isaac,ORL,PF,63,0,973.406666666667,Off-Ball Big,Stretch Big,Helper,2.3065267182852236,-0.1785387278881223,2.485065446173346,2.91560865345,2.1755478872835714,-0.19633557616384711,2.371883463447418,-0.11238035559654236,2.412108898162842,2025-03-26,268,131,8,667.3333333333333,2.299728542566299,-0.08793392032384872,1.6236608028411863,1.5357268825173378,-0.139242327866791,20.423030160584528,NA
2024-25,2025-03-26,201939,Stephen Curry,Stephen Curry,GSW,PG,60,60,1929.25166666667,On-Ball Guard,Primary Ball Handler,Low Activity,2.2847182179725563,2.9501306795321516,-0.6654124615595953,5.752522940517257,1.9028152106049232,2.659526020149759,-0.7567108095448354,3.781057834625244,-0.8319948315620422,2025-03-26,1016,190,16,2072.3333333333335,2.949063003063202,3.668038845062256,-0.6153576374053955,3.0526812076568604,-1.28034255532662,45.40729818027434,NA
2024-25,2025-03-26,1630162,Anthony Edwards,Anthony Edwards,MIN,SG,70,70,2538.975,On-Ball Guard,Shot Creator,Helper,2.261219618307702,2.5603270250210763,-0.2991074067133745,7.533489229377069,2.216678132643173,2.5888825460034126,-0.3722044133602398,2.465446949005127,-0.20180363953113556,2025-03-26,372,234,5,2784.6666666666665,2.2636433094739914,1.9736132621765137,-0.10130758583545683,1.8723056763410568,0.044616379588264,43.88790877993422,NA
2024-25,2025-03-26,1631096,Chet Holmgren,Chet Holmgren,OKC,C,25,25,682.42,Off-Ball Big,Stretch Big,Anchor Big,2.1978265198925935,0.4560499627187544,1.741776557173839,1.9977978926194209,2.248265825225612,0.3628760678327866,1.885389757392825,0.7086973190307617,1.6803654432296753,2025-03-26,107,106,2,1882.5471698113208,2.389062762260437,0.8758282661437988,1.526943325996399,2.4027715921401978,0.0264491278574567,27.73589600892996,NA
2024-25,2025-03-26,2544,LeBron James,LeBron James,LAL,SF,61,61,2129.93666666667,On-Ball Wing,Shot Creator,Helper,2.189551061432323,2.571241813139557,-0.3816907517072341,6.224619486450571,2.4857919524559686,2.772880700391149,-0.28708874793518024,3.672759532928467,-0.18989886343479156,2025-03-26,1553,188,22,2211.6666666666665,3.4828606694936752,3.9396181106567383,-0.11643661558628082,3.8231814950704575,-0.532274133322077,51.285905773247585,NA
2024-25,2025-03-26,1629660,Ty Jerome,Ty Jerome,CLE,SG,67,2,1322.23333333333,On-Ball Guard,Primary Ball Handler,Chaser,2.187408854800781,2.4041523370483877,-0.21674348224760695,3.8627336269622217,2.3607388824932873,2.48505436627843,-0.1243154837851428,0.23919939994812012,-0.34176942706108093,2025-03-26,226,114,6,713.3333333333334,-0.10257002711296082,-0.3264812231063843,-0.2891124486923218,-0.615593671798706,-0.814224084287552,39.9824366989298,NA
2024-25,2025-03-26,1627826,Ivica Zubac,Ivica Zubac,LAC,C,70,70,2285.21333333333,On-Ball Big,Post Scorer,Anchor Big,2.123893145870649,0.4704306319982621,1.6534625138723869,6.585536795419874,1.8556032278055783,0.29323421768496044,1.562369010120618,-0.40579870343208313,1.6575241088867188,2025-03-26,574,221,9,2132.666666666667,1.2517254054546356,-0.5457794666290283,1.330406904220581,0.7846274375915527,-0.186315561531278,26.026941767806253,NA
2024-25,2025-03-26,202710,Jimmy Butler,Jimmy Butler III,MIA/GSW,SF,45,45,1412.72,On-Ball Wing,Shot Creator,Wing Stopper,2.1005697236250658,2.178285800087522,-0.07771607646245551,4.048422223655926,1.7405624129968544,1.9427197777048375,-0.2021573647079827,2.659862756729126,0.47578299045562744,2025-03-26,859,174,14,1912.3333333333333,3.1356457471847534,2.249544382095337,0.6725327968597412,2.922077178955078,0.839666655271279,40.01087002930416,NA
2024-25,2025-03-26,1628392,Isaiah Hartenstein,Isaiah Hartenstein,OKC,C,50,47,1416.17,Off-Ball Big,Roll + Cut Big,Mobile Big,2.061654636712141,0.1408481693924024,1.9208064673197387,4.02577018653722,1.9666823770350557,0.1269410201437179,1.839741356891338,-0.8589330315589905,2.211606979370117,2025-03-26,372,214,7,1694.3333333333333,1.3526739478111267,-0.8549624681472778,1.7985409498214722,0.9435784816741944,0.0101538755309193,26.027603698908507,NA
2024-25,2025-03-26,203954,Joel Embiid,Joel Embiid,PHI,C,19,19,574.393333333333,On-Ball Big,Shot Creator,Anchor Big,2.055421176020138,2.443275707694618,-0.3878545316744797,1.6305858145665504,1.9915392445419215,2.506084605674422,-0.5145453611325002,4.132505416870117,1.555132269859314,2025-03-26,452,131,9,1476.6666666666663,5.687637686729431,4.255133628845215,1.6549524068832395,5.910086035728455,-0.700199825814563,44.869016890133096,NA
2024-25,2025-03-26,1628973,Jalen Brunson,Jalen Brunson,NYK,PG,61,61,2162.265,On-Ball Guard,Shot Creator,Low Activity,1.99125963556354,3.292014375821756,-1.300754740258216,6.051708919375868,2.199834143160278,3.435093857092746,-1.235259713932468,4.660684585571289,-1.0906283855438232,2025-03-26,483,213,7,2496.333333333333,3.570056200027466,3.99796462059021,-0.8437970876693726,3.1541675329208374,-1.47551936482214,48.22919039530659,NA
2024-25,2025-03-26,1627734,Domantas Sabonis,Domantas Sabonis,SAC,C,60,60,2086.05166666667,Off-Ball Big,Roll + Cut Big,Mobile Big,1.9479755235148504,1.410511721873626,0.5374638016412243,5.781844810944872,1.857084410442724,1.5965452402377729,0.2605391702049511,1.995655298233032,1.4234100580215454,2025-03-26,636,221,9,2572.6666666666665,3.4190653562545776,1.9080896377563477,1.3103400468826294,3.218429684638977,0.229163539979211,33.6417372777133,NA
2024-25,2025-03-26,1630578,Alperen Sengun,Alperen Sengun,HOU,C,69,69,2182.535,On-Ball Big,Shot Creator,Mobile Big,1.906665402064669,0.9880327883619652,0.9186326137027038,5.989546754709427,1.9293541699837,0.9360905857441468,0.9932635842395532,1.2575219869613647,1.0520350933074951,2025-03-26,279,212,4,2180,2.30955708026886,1.3140897750854492,0.7964312434196472,2.1105210185050964,-1.29587662747145,40.99802742784236,NA
2024-25,2025-03-26,1631105,Jalen Duren,Jalen Duren,DET,C,70,70,1816.96666666667,Off-Ball Big,Roll + Cut Big,Mobile Big,1.8952347822623523,0.22211960409512815,1.6731151781672242,4.98128723787542,1.7492695139729348,0.10479679097944596,1.6444727229934888,-0.35141637921333313,0.944171905517578,2025-03-26,198,197,3,1749.0000000000002,0.592755526304245,-0.3945699036121368,0.5846646428108215,0.1900947391986847,-0.235152433915359,23.20781952506424,NA
2024-25,2025-03-26,1630188,Jalen Smith,Jalen Smith,CHI,C,59,1,888.4,Off-Ball Big,Stretch Big,Mobile Big,1.886206543473148,1.0717709014328165,0.8144356420403316,2.4279519453400775,1.9774509793091961,1.0342802020032889,0.943170777305907,0.5068427920341492,0.17945051193237305,2025-03-26,266,193,5,1104,0.6862933039665222,0.20963260531425476,0.07759096473455429,0.28722357004880905,-0.941650438202198,26.15121209085567,NA
2024-25,2025-03-26,1629655,Daniel Gafford,Daniel Gafford,DAL,C,51,28,1115.11166666667,Off-Ball Big,Roll + Cut Big,Mobile Big,1.8391697612920912,0.5945158178917236,1.2446539434003676,3.014932749355505,1.8914850557074896,0.5265704047257945,1.364914650981695,-0.28405314683914185,1.4083255529403689,2025-03-26,372,211,6,1565.6666666666663,1.1242724061012268,-0.5328910946846008,1.5569192171096802,1.0240281224250791,0.15851038075595,22.598976614429365,NA
2024-25,2025-03-26,1641774,Tristan Vukcevic,Tristan Vukcevic,WAS,C,27,1,326.86,Off-Ball Big,Stretch Big,Mobile Big,1.8226810413651864,0.8421835130895001,0.9804975282756864,0.8803938512116823,1.8610877273353368,0.8402931956895344,1.0207945316458025,-0.23814581334590912,0.35836097598075867,2025-03-26,37,36,2,857.6388888888889,0.12021516263484956,-0.5044905543327332,0.1625405102968216,-0.34195004403591156,-1.71689596540432,30.05778272131876,NA
2024-25,2025-03-26,1630595,Cade Cunningham,Cade Cunningham,DET,PG,66,66,2320.87666666667,On-Ball Guard,Shot Creator,Helper,1.7748861735202923,1.9845214247508796,-0.2096352512305872,6.181066607541923,1.706969526612018,1.9861158406393813,-0.27914631402736334,1.7678316831588743,-0.5028386116027832,2025-03-26,204,145,4,1648.6666666666663,1.2649930715560913,1.4783458709716797,-0.42263925075531006,1.0557066202163696,-0.430752063278588,53.05602414380931,NA
2024-25,2025-03-26,201567,Kevin Love,Kevin Love,MIA,PF,23,9,251.453333333333,Off-Ball Big,Stretch Big,Helper,1.7490333089299064,0.8591483992901704,0.8898849096397359,0.6656732576943126,1.656109292479338,0.7787981938661327,0.8773110986132052,0.4358704090118408,0.6406281590461731,2025-03-26,952,148,17,857,1.076498568058014,0.43289557099342346,0.3053196668624878,0.7382152378559113,-0.332968320845122,32.092086882153794,NA
2024-25,2025-03-26,1629048,Goga Bitadze,Goga Bitadze,ORL,C,62,41,1296.54666666667,Off-Ball Big,Roll + Cut Big,Mobile Big,1.7081473755196095,-0.8763986831954635,2.5845460587150733,3.3987368304537138,1.79625042329487,-0.7456141046716993,2.5418645279665695,-0.7826970219612122,2.038529396057129,2025-03-26,311,166,6,929.3333333333334,1.2558323740959167,-0.6125872731208801,1.3125133514404297,0.6999260783195496,-0.454773592349183,21.985970793418357,NA
2024-25,2025-03-26,1631109,Mark Williams,Mark Williams,CHO,C,38,35,988.5,Off-Ball Big,Roll + Cut Big,Anchor Big,1.703684844207681,0.40701686273551807,1.296667981472163,2.5885531612016375,1.6993709320336947,0.3374475587445398,1.361923373289155,0.03442729264497757,1.2396209239959717,2025-03-26,100,99,3,773.3333333333334,1.2740482166409492,-0.18410050868988037,1.0475664138793943,0.8634659051895142,-0.830407375229684,27.94032556138203,NA
2024-25,2025-03-26,1628436,Luke Kornet,Luke Kornet,BOS,C,65,12,1175.22833333333,Off-Ball Big,Roll + Cut Big,Anchor Big,1.6845194983299605,-0.11762505838777942,1.8021445567177397,3.0636870763339386,1.5833304017876109,-0.05313270373754669,1.6364631055251575,-0.7093485593795776,0.9670132994651794,2025-03-26,345,202,8,1010.3333333333331,0.2576647400856018,-0.7575739622116089,0.5744202733039856,-0.1831536889076233,-1.13395113321065,18.528717282806973,NA
2024-25,2025-03-26,1627936,Alex Caruso,Alex Caruso,OKC,SG,47,2,914.03,Off-Ball Wing,Movement Shooter,Wing Stopper,1.64059811655468,0.2072414906947951,1.4333566258598849,2.3570535053295245,1.5517436609363189,0.15419820380211302,1.3975454571342056,-0.8324106931686401,1.3420354127883911,2025-03-26,410,190,8,1544.3333333333337,0.509624719619751,-0.8666788935661316,1.224874496459961,0.35819560289382935,0.923943027989979,26.29302582804628,NA
2024-25,2025-03-26,1627759,Jaylen Brown,Jaylen Brown,BOS,SF,58,58,2027.66166666667,On-Ball Wing,Shot Creator,Wing Stopper,1.6287839579162846,1.5994842998873011,0.02929965802898341,5.214243642115883,1.8511712250473833,1.8473874452710084,0.00378377977637489,1.3018251657485962,0.06107797473669052,2025-03-26,598,201,9,2325.333333333333,1.3629031404852867,0.985889196395874,0.00510534737259149,0.9909945437684656,1.09430048197563,41.96894425043307,NA
2024-25,2025-03-26,1630583,Santi Aldama,Santi Aldama,MEM,PF,56,15,1407.265,Off-Ball Wing,Movement Shooter,Helper,1.5854702349236505,1.454690373214274,0.13077986170937655,3.5807505589673703,1.5490484154219648,1.3726941828301658,0.17635423259179905,-0.23839236795902252,0.09676460921764374,2025-03-26,226,197,4,1584,-0.14162775874137878,-0.8223881125450134,0.06455133855342865,-0.7578367739915848,-0.742131505967576,28.622595623282542,NA
2024-25,2025-03-26,1631119,Jaylin Williams,Jaylin Williams,OKC,PF,42,7,714.296666666667,Off-Ball Wing,Stationary Shooter,Anchor Big,1.5763154783430338,0.28358619778536864,1.2927292805576651,1.813277103117466,1.6433026742012122,0.3668586924394979,1.2764439817617146,-0.6426855325698853,1.1105718612670898,2025-03-26,160,159,3,840.6666666666666,0.4678863286972046,-0.6451600193977356,0.7676739692687988,0.12251394987106325,-1.15906743711283,25.559726559771725,NA
2024-25,2025-03-26,1629057,Robert Williams III,Robert Williams III,POR,C,20,3,351.33,Off-Ball Big,Roll + Cut Big,Anchor Big,1.5710166966884,-1.4771512275326484,3.0481679242210484,0.8907025453000118,1.5615861891002851,-1.4486062505158872,3.0101924396161732,-0.9899845123291016,2.049431085586548,2025-03-26,235,61,7,431.3333333333333,1.0594465732574463,-0.5372386574745178,0.9360133409500122,0.3987746834754944,-0.467046090111564,17.071953593408356,NA
2024-25,2025-03-26,1629627,Zion Williamson,Zion Williamson,NOP,PF,30,30,857.276666666667,On-Ball Wing,Shot Creator,Wing Stopper,1.5554357344363852,2.328563196357681,-0.7731274619212959,2.1649089952279623,1.4200172208823882,2.1075823107608356,-0.6875650898784473,2.7520015239715576,-0.2760743498802185,2025-03-26,214,128,6,1331.3333333333333,2.475927174091339,2.3377420902252197,-0.14654947817325592,2.191192612051964,0.0803639104107969,51.681640801846704,NA
2024-25,2025-03-26,1629630,Ja Morant,Ja Morant,MEM,PG,43,43,1291.09333333333,On-Ball Guard,Shot Creator,Chaser,1.508940276010598,2.37605317670342,-0.8671129006928223,3.2225160776760258,1.5210810004617907,2.438490513584416,-0.9174095131226252,3.555311918258667,-0.481192022562027,2025-03-26,300,114,6,1184.6666666666667,3.07411989569664,3.163724899291992,-0.2949221134185791,2.868802785873413,0.0181299176571353,50.11321834291674,NA
2024-25,2025-03-26,1631106,Tari Eason,Tari Eason,HOU,PF,50,14,1262.13166666667,Off-Ball Wing,Stationary Shooter,Helper,1.5004022059737503,-0.05787801035985591,1.5582802163336062,3.1435150107392276,1.3783486841579335,-0.1820226020241193,1.560371286182053,-0.6972699165344238,1.1193761825561523,2025-03-26,154,153,3,1164.3333333333333,0.4221062660217285,-0.6639304757118225,0.6792803406715393,0.01534986495971679,0.510572850153008,26.238777316160757,NA
2024-25,2025-03-26,1630217,Desmond Bane,Desmond Bane,MEM,SG,60,59,1901.21333333333,On-Ball Guard,Shot Creator,Chaser,1.4935595115943447,1.5040879712311466,-0.01052845963680186,4.727077179994314,1.5919101872365369,1.539106290178366,0.05280389705817079,2.0156900882720947,-0.4039587676525116,2025-03-26,304,165,5,1764.3333333333333,1.6117313206195831,1.8146870136260984,-0.4429496526718139,1.371737360954285,0.31758741539547,37.456589949859215,NA
2024-25,2025-03-26,1630572,Sandro Mamukelashvili,Sandro Mamukelashvili,SAS,PF,50,0,475.42,Off-Ball Wing,Stationary Shooter,Mobile Big,1.48534326202314,1.3818420256442812,0.10350123637885868,1.1796225541417622,1.5067887584251969,1.3759410045185103,0.13084775390668635,-0.084266297519207,0.08748731017112732,2025-03-26,180,143,4,546,0.00322101265192031,-0.5068943500518799,0.04677630215883255,-0.46011804789304733,-1.55792515218457,30.031411253593134,NA
2024-25,2025-03-26,1629675,Naz Reid,Naz Reid,MIN,C,72,17,2010.36166666667,Off-Ball Wing,Movement Shooter,Helper,1.4631152553370232,0.5486488315388549,0.9144664237981684,4.960296769731306,1.3157135138621494,0.47934037706374494,0.8363731367984044,0.1082104817032814,0.7329055666923523,2025-03-26,398,227,6,1775.3333333333337,0.8411160483956337,-0.14485934376716614,0.43137866258621216,0.286519318819046,-1.02104173645951,28.69617536493587,NA
2024-25,2025-03-26,1631094,Paolo Banchero,Paolo Banchero,ORL,PF,39,39,1339.92,On-Ball Wing,Shot Creator,Helper,1.4315666419033646,1.7773716348526798,-0.34580499294931527,3.27950112046026,1.641224683623433,1.9496291925366855,-0.30840450891325233,2.099947452545166,0.07678781449794769,2025-03-26,191,190,3,2178.6666666666665,2.1767352670431137,1.9193044900894165,0.14341668784618378,2.0627211779356003,-0.442477946987817,47.47183679292011,NA
2024-25,2025-03-26,1629021,Moritz Wagner,Moritz Wagner,ORL,C,30,1,564.156666666667,Off-Ball Big,Stretch Big,Mobile Big,1.4311577354218012,1.198661141290449,0.2324965941313522,1.3806007348131313,1.366730961423788,1.1952031775998098,0.17152778382397835,0.434663325548172,0.30879658460617065,2025-03-26,363,174,7,1079.6666666666667,0.7434599101543427,0.17915010452270508,0.139014333486557,0.3181644380092621,-1.07669129054856,31.341992268315327,NA
2024-25,2025-03-26,1628404,Josh Hart,Josh Hart,NYK,SG,69,69,2562.52666666667,On-Ball Guard,Primary Ball Handler,Helper,1.4057655643499485,0.44151969031140953,0.964245874038539,6.311241846554245,1.6278799059456142,0.5586254623384062,1.0692544436072078,-0.2849636673927307,0.8954988718032837,2025-03-26,522,226,8,2573,0.610535204410553,-0.4344613254070282,0.6621683239936829,0.22770699858665464,-0.390889389647029,28.59598474567446,NA
2024-25,2025-03-26,1630532,Franz Wagner,Franz Wagner,ORL,SF,53,53,1788.36,On-Ball Wing,Shot Creator,Helper,1.383063796195655,1.559648242524882,-0.1765844463292274,4.322369261105464,1.216090013350522,1.5558526109827069,-0.33976259763218475,1.5570874214172363,0.351799339056015,2025-03-26,284,209,4,2258,1.9088867604732511,1.4307470321655271,0.3815819919109345,1.8123290240764616,0.267118980076275,46.40965873003212,NA
2024-25,2025-03-26,1641708,Amen Thompson,Amen Thompson,HOU,SF,62,35,2018.30833333333,Off-Ball Big,Roll + Cut Big,Point of Attack,1.341584524253039,-0.35228553271860363,1.693870056971643,4.825280749489473,1.2914910015522392,-0.4297843286555326,1.7212753302077717,0.17783445119857788,1.3566315174102783,2025-03-26,124,123,2,1788.2926829268292,1.5344659686088562,0.13599206507205963,0.9050647020339966,1.0410567671060562,1.59636039294049,29.066854144348632,NA
