Season,ThroughDate,PLAYER_ID,Name,player_name,Team,Position,G,GS,Minutes,advancedPosition,offensiveArchetype,defensive_role,LEBRON,OLEBRON,DLEBRON,LEBRON_WAR,boxLEBRON,boxOLEBRON,boxDLEBRON,multiOLEBRON,multiDLEBRON,game_date,RegularSeasonCareerGameNumber,last3SeasonsGames,maxYOS,projectedMinutes,multiLEBRON,projOLEBRON,projDLEBRON,projLEBRON,Matchup_Difficulty,pad_true_usage_pct,two_way_usage
2024-25,2025-01-29,1630596,Evan Mobley,Evan Mobley,CLE,PF,41,41,1235.39166666667,Off-Ball Big,Roll + Cut Big,Helper,2.912980328542204,1.3877579964802154,1.5252223320619884,4.173748364807717,3.459827914194985,1.852749566888967,1.6070783473060175,0.6767878532409668,2.0058839321136475,2025-01-29,239,197,4,2122.666666666667,2.6826717853546143,0.2362317144870758,1.763228416442871,1.999460130929947,NA,31.613188618837523,NA
2024-25,2025-01-29,1628973,Jalen Brunson,Jalen Brunson,NYK,PG,47,47,1652.525,On-Ball Guard,Shot Creator,Chaser,2.9038925519322403,3.998477672077911,-1.0945851201456709,5.57392984650551,2.9916551869643695,4.078424708931095,-1.0867695219667255,4.9508209228515625,-1.0871487855911257,2025-01-29,469,221,7,2571,3.863672137260437,3.99796462059021,-0.8437970876693726,3.1541675329208374,NA,48.33494654599994,NA
2024-25,2025-01-29,1628991,Jaren Jackson Jr.,Jaren Jackson Jr.,MEM,C,45,45,1328.52166666667,On-Ball Big,Shot Creator,Mobile Big,2.885444561128404,1.9087362715739007,0.976708289554503,4.465972592678304,3.016922068886631,1.9907463017632911,1.02617576712334,0.7944249510765076,1.7750346660614014,2025-01-29,378,201,7,1973,2.569459617137909,0.518970787525177,1.617303490638733,2.13627427816391,NA,35.673853643934784,NA
2024-25,2025-01-29,201935,James Harden,James Harden,LAC,PG,44,44,1485.02833333333,On-Ball Guard,Shot Creator,Helper,2.853316487805529,2.3046403369336854,0.5486761508718436,4.962669303365602,2.750250016373146,2.104266691057151,0.6459833253159948,3.5165398120880127,0.10296550393104552,2025-01-29,1116,197,16,2306.3333333333335,3.6195053160190582,3.115770101547241,-0.08634775131940842,3.029422350227833,NA,46.858167989080194,NA
2024-25,2025-01-29,1629636,Darius Garland,Darius Garland,CLE,PG,45,45,1365.93333333333,On-Ball Guard,Primary Ball Handler,Chaser,2.688964305946335,3.7953016596214466,-1.1063373536751118,4.425424406253329,3.1889836990543965,3.963855635630048,-0.7748719365756523,2.626373529434204,-0.7018765807151794,2025-01-29,352,195,6,2206,1.9244969487190249,1.4651122093200684,-0.4963216185569763,0.968790590763092,NA,45.263104840044605,NA
2024-25,2025-01-29,1630578,Alperen Sengun,Alperen Sengun,HOU,C,46,46,1441.695,On-Ball Big,Shot Creator,Mobile Big,2.621950284494991,1.6610872270636892,0.9608630574313016,4.502822532494775,2.6972298816691076,1.5564234025493058,1.1408064791198018,1.5193241834640503,1.017156720161438,2025-01-29,256,215,4,2133,2.5364809036254883,1.3140897750854492,0.7964312434196472,2.1105210185050964,NA,42.15775007279089,NA
2024-25,2025-01-29,1631109,Mark Williams,Mark Williams,CHO,C,20,17,486.168333333333,Off-Ball Big,Roll + Cut Big,Anchor Big,2.604950077777665,1.4324906961473014,1.1724593816303632,1.5498562858946143,2.4698104270909886,1.3379012227372915,1.1319092043536971,0.3419770300388336,1.1891313791275024,2025-01-29,82,81,3,605.6666666666666,1.531108409166336,-0.18410050868988037,1.0475664138793943,0.8634659051895142,NA,29.386761314408144,NA
2024-25,2025-01-29,1627734,Domantas Sabonis,Domantas Sabonis,SAC,C,44,44,1597.74833333333,Off-Ball Big,Roll + Cut Big,Mobile Big,2.5385877359461433,1.8308709934576033,0.70771674248854,5.027263343373202,2.329923499580734,1.9581792774072464,0.3717442221734879,2.139337062835694,1.435860514640808,2025-01-29,620,221,9,2590.0000000000005,3.5751975774765015,1.9080896377563477,1.3103400468826294,3.218429684638977,NA,34.13157477870499,NA
2024-25,2025-01-29,1630532,Franz Wagner,Franz Wagner,ORL,SF,28,28,923.445,On-Ball Wing,Shot Creator,Helper,2.535272279548359,2.511932823742781,0.02333945580557825,2.9036148783662745,2.2819380529923468,2.3971749641274194,-0.11523691113507216,1.8408585786819456,0.395599365234375,2025-01-29,259,208,4,2216.333333333333,2.236457943916321,1.4307470321655271,0.3815819919109345,1.8123290240764616,NA,48.682790408534686,NA
2024-25,2025-01-29,1630169,Tyrese Haliburton,Tyrese Haliburton,IND,PG,45,45,1539.79166666667,On-Ball Guard,Primary Ball Handler,Chaser,2.4928354800126327,3.210334460565078,-0.7174989805524454,4.617690745128089,2.3088692562452353,3.0794003450132146,-0.7705310887679797,4.047144412994385,-0.8424994349479675,2025-01-29,305,200,5,2234,3.2046449780464172,3.8059163093566895,-0.696547269821167,3.1093690395355225,NA,43.046285410282806,NA
2024-25,2025-01-29,203081,Damian Lillard,Damian Lillard,MIL,PG,38,38,1382.83333333333,On-Ball Guard,Shot Creator,Chaser,2.48175381067817,3.4844499134234055,-1.002696102745236,4.186492927731384,2.475055849052494,3.218570878928432,-0.7435150298759381,4.162171363830566,-1.1663933992385864,2025-01-29,880,169,13,2012.666666666667,2.99577796459198,3.6716198921203618,-1.012289047241211,2.6593308448791504,NA,44.92270341401873,NA
2024-25,2025-01-29,203954,Joel Embiid,Joel Embiid,PHI,C,13,13,382.563333333333,On-Ball Big,Shot Creator,Anchor Big,2.4478893945197875,2.495901355156743,-0.04801196063695556,1.1821656988348377,2.326829036042973,2.5715852842154288,-0.24475624817245564,4.139585018157959,1.4730998277664185,2025-01-29,446,148,9,1663,5.612684845924377,4.255133628845215,1.6549524068832395,5.910086035728455,-0.464704771405951,45.737079723560335,1.2819951639307057
2024-25,2025-01-29,1628404,Josh Hart,Josh Hart,NYK,SG,47,47,1763.81833333333,On-Ball Guard,Primary Ball Handler,Helper,2.289730030504418,1.1103359514806663,1.1793940790237518,5.275825254296434,2.457971908453678,1.221653369536316,1.2363185389173623,-0.0977269560098648,0.9607516527175904,2025-01-29,500,219,8,2459,0.8630246967077255,-0.4344613254070282,0.6621683239936829,0.22770699858665464,NA,27.879163017116937,NA
2024-25,2025-01-29,1628371,Jonathan Isaac,Jonathan Isaac,ORL,PF,42,0,704.298333333333,Off-Ball Big,Stretch Big,Helper,2.2085750896477236,-0.05792893195038157,2.2665040215981054,2.070997560171446,2.0599006488323193,-0.09489892921677422,2.1547995780490936,-0.08970711380243301,2.336932420730591,2025-01-29,247,110,8,577.6666666666666,2.247225306928158,-0.08793392032384872,1.6236608028411863,1.5357268825173378,NA,21.71408936292224,NA
2024-25,2025-01-29,1628392,Isaiah Hartenstein,Isaiah Hartenstein,OKC,C,26,25,778.185,Off-Ball Big,Roll + Cut Big,Mobile Big,2.1749593540016807,0.23436824658617775,1.940591107415503,2.174757083535793,2.128810261167122,0.26657236017467617,1.8622379009924457,-0.8234868049621582,2.211606979370117,2025-01-29,348,213,7,1637.3333333333333,1.388120174407959,-0.8549624681472778,1.7985409498214722,0.9435784816741944,NA,24.827928454328365,NA
2024-25,2025-01-29,1629655,Daniel Gafford,Daniel Gafford,DAL,C,46,23,979.761666666667,Off-Ball Big,Roll + Cut Big,Mobile Big,2.1639663830592193,1.0812002308031703,1.0827661522560488,2.853940276611139,2.239573590905036,0.9393799517122912,1.3001936391927449,-0.15684431791305542,1.4542967081069946,2025-01-29,367,225,6,1629,1.2974523901939392,-0.5328910946846008,1.5569192171096802,1.0240281224250791,NA,23.33568358144274,NA
2024-25,2025-01-29,202710,Jimmy Butler,Jimmy Butler,MIA,PF,25,25,765.83,On-Ball Wing,Shot Creator,Wing Stopper,2.127074305559207,2.265680203093243,-0.13860589753403568,2.124290954218085,1.9212991975128644,1.984071206327334,-0.06277200881446965,2.697033643722534,0.4779961407184601,2025-01-29,839,174,14,1915.3333333333337,3.1750297844409943,2.249544382095337,0.6725327968597412,2.922077178955078,NA,36.436211749241274,NA
2024-25,2025-01-29,1630202,Payton Pritchard,Payton Pritchard,BOS,PG,48,0,1332.55333333333,On-Ball Guard,Primary Ball Handler,Point of Attack,2.0971568157186185,2.3795175731326297,-0.28236075741401123,3.8252355594505296,2.030224707669412,2.387436537555639,-0.3572118298862268,1.4722423553466797,-0.7439442276954651,2025-01-29,315,208,5,1425.3333333333333,0.7282981276512146,0.8029657006263733,-0.8437770009040833,-0.04081130027770996,NA,32.35952780221728,NA
2024-25,2025-01-29,1630194,Paul Reed,Paul Reed,DET,C,26,0,253.97,Off-Ball Big,Roll + Cut Big,Mobile Big,2.035183380746861,-0.29295759049895903,2.32814097124582,0.7139100661369012,1.887838098784707,-0.25565125664298527,2.1434893554276924,-0.714730978012085,1.6370645761489868,2025-01-29,241,194,5,900.6666666666667,0.922333598136902,-0.6695050597190857,1.0183138847351074,0.34880882501602173,NA,22.800427118393895,NA
2024-25,2025-01-29,1629048,Goga Bitadze,Goga Bitadze,ORL,C,37,33,908.645,Off-Ball Big,Roll + Cut Big,Mobile Big,2.028196320285124,-0.5276581393105172,2.555854459595641,2.569226191492863,2.0700350056431858,-0.4383137174913744,2.50834872313456,-0.6513596773147583,2.038529396057129,2025-01-29,286,157,6,908,1.3871697187423706,-0.6125872731208801,1.3125133514404297,0.6999260783195496,NA,23.672351983940366,NA
2024-25,2025-01-29,1629660,Ty Jerome,Ty Jerome,CLE,SG,44,2,819.79,On-Ball Guard,Primary Ball Handler,Chaser,2.000637720002323,2.2958467392886783,-0.29520901928635523,2.3039652843104212,2.122778494694837,2.3475454600673733,-0.22476696537253635,0.1201174184679985,-0.3847424387931824,2025-01-29,203,100,6,607.6666666666667,-0.26462502032518387,-0.3264812231063843,-0.2891124486923218,-0.615593671798706,NA,39.19693893862453,NA
2024-25,2025-01-29,1628401,Derrick White,Derrick White,BOS,SG,45,45,1518.71166666667,On-Ball Guard,Primary Ball Handler,Chaser,1.9955631209367113,1.1716530177339797,0.8239101032027316,4.262874208808664,2.3671233107750003,1.5829997302201773,0.7841235805548228,0.6834437847137451,1.0069198608398438,2025-01-29,463,230,8,2338.666666666667,1.6903636455535889,0.6094075441360474,0.8265718817710876,1.435979425907135,NA,31.694710708859745,NA
2024-25,2025-01-29,1631106,Tari Eason,Tari Eason,HOU,PF,30,0,687.231666666667,Off-Ball Wing,Stationary Shooter,Helper,1.9752514599956668,0.17940986476416762,1.7958415952314992,1.8715754895625365,1.8481351890369024,0.02946565334819095,1.8186695356887117,-0.6484032273292542,1.260854721069336,2025-01-29,134,133,3,973,0.6124514937400818,-0.6639304757118225,0.6792803406715393,0.01534986495971679,NA,26.430672442312236,NA
2024-25,2025-01-29,1627826,Ivica Zubac,Ivica Zubac,LAC,C,45,45,1431.32,On-Ball Big,Post Scorer,Anchor Big,1.9583969782017103,0.14455889647099873,1.813838081730712,3.984693506996582,1.6772855655644372,-0.00422736281541902,1.6815129283798564,-0.5156320929527283,1.6803654432296753,2025-01-29,549,217,9,2027.6666666666663,1.164733350276947,-0.5457794666290283,1.330406904220581,0.7846274375915527,NA,25.44500968683374,NA
2024-25,2025-01-29,1627832,Fred VanVleet,Fred VanVleet,HOU,PG,43,43,1543.445,On-Ball Guard,Primary Ball Handler,Point of Attack,1.8542795797399163,1.0370178996213897,0.817261680118527,4.0854856173096055,1.5483869853150545,0.7235548250210003,0.8248321602940539,1.4591447114944458,0.9957453608512878,2025-01-29,533,208,9,2521.6666666666665,2.4548900723457336,1.5717239379882812,0.805733859539032,2.3774577975273132,NA,35.961887117401176,NA
2024-25,2025-01-29,2544,LeBron James,LeBron James,LAL,SF,42,42,1462.42666666667,On-Ball Wing,Shot Creator,Helper,1.6900632377950002,2.348710728484179,-0.6586474906891786,3.8238792378457824,1.8547962864279528,2.508655391746499,-0.6538591053185463,3.5109968185424805,-0.2471449077129364,2025-01-29,1534,188,22,2218,3.263851910829544,3.9396181106567383,-0.11643661558628082,3.8231814950704575,NA,51.69378441958054,NA
2024-25,2025-01-29,1627759,Jaylen Brown,Jaylen Brown,BOS,SF,41,41,1454.65166666667,On-Ball Wing,Shot Creator,Wing Stopper,1.6662132849379296,1.716830888931467,-0.05061760399353742,3.781781573172516,1.988228003483523,2.042750567505685,-0.05452256402216204,1.3060178756713867,0.05484317988157272,2025-01-29,581,207,9,2374,1.3608610555529594,0.985889196395874,0.00510534737259149,0.9909945437684656,NA,42.4858374067088,NA
2024-25,2025-01-29,1630583,Santi Aldama,Santi Aldama,MEM,PF,39,11,966.033333333333,Off-Ball Wing,Movement Shooter,Helper,1.5973219188179133,1.330164427362451,0.2671574914554621,2.469606104218731,1.5822250793588497,1.2543726891224776,0.32785239023637214,-0.26309892535209656,0.13381123542785645,2025-01-29,209,182,4,1444.9999999999998,-0.1292876899242401,-0.8223881125450134,0.06455133855342865,-0.7578367739915848,NA,28.349526334226912,NA
2024-25,2025-01-29,1629630,Ja Morant,Ja Morant,MEM,PG,28,28,796.25,On-Ball Guard,Shot Creator,Chaser,1.5788233277531356,2.297385523564315,-0.7185621958111792,2.0259571121303126,1.5940386173394907,2.372841005641122,-0.7788023883016313,3.5165398120880127,-0.43124905228614807,2025-01-29,285,116,6,1206.3333333333333,3.0852907598018646,3.163724899291992,-0.2949221134185791,2.868802785873413,NA,49.50198679944702,NA
2024-25,2025-01-29,1628370,Malik Monk,Malik Monk,SAC,SG,39,26,1244.25166666667,On-Ball Guard,Primary Ball Handler,Chaser,1.5705953090019178,1.5173362520542262,0.05325905694769162,3.1597647554107895,1.3089844217885154,1.5596948244689377,-0.25071040268042233,0.7975029349327087,-0.6883172392845154,2025-01-29,497,219,8,1928,0.10918569564819336,0.5722395777702332,-0.9121910333633424,-0.33995145559310913,NA,39.29098365568297,NA
2024-25,2025-01-29,1641708,Amen Thompson,Amen Thompson,HOU,SF,43,16,1315.77166666667,Off-Ball Big,Roll + Cut Big,Point of Attack,1.5479960724059263,-0.10721060901890717,1.6552066814248334,3.2474316699179404,1.4999203005331256,-0.16184707739480456,1.6617673779279305,0.1527298539876938,1.3386526107788086,2025-01-29,105,104,2,1676.25,1.4913824647665024,0.13599206507205963,0.9050647020339966,1.0410567671060562,NA,27.26096280933557,NA
2024-25,2025-01-29,1628368,De'Aaron Fox,De'Aaron Fox,SAC,PG,44,44,1632.82666666667,On-Ball Guard,Shot Creator,Point of Attack,1.5397700572487756,1.748702378760257,-0.2089323215114814,4.11461836142309,1.4595944162427223,2.020528845736731,-0.5609344294940086,2.6582608222961426,-0.04123397916555405,2025-01-29,513,207,8,2437,2.6170268431305885,2.961061477661133,0.06919694691896439,3.030258424580097,NA,44.44461559313994,NA
2024-25,2025-01-29,1628436,Luke Kornet,Luke Kornet,BOS,C,42,6,713.92,Off-Ball Big,Roll + Cut Big,Anchor Big,1.516422811077244,-0.34420368714431254,1.8606264982215568,1.7886548490072596,1.5296753388136723,-0.2258438528366032,1.7555191916502757,-0.7004781365394592,0.962105631828308,2025-01-29,322,186,8,862.3333333333333,0.2616274952888489,-0.7575739622116089,0.5744202733039856,-0.1831536889076233,NA,18.643343728595923,NA
2024-25,2025-01-29,1630188,Jalen Smith,Jalen Smith,CHI,C,44,1,674.12,Off-Ball Big,Stretch Big,Mobile Big,1.4955851247740966,0.6465570651264919,0.8490280596476045,1.6799477543040606,1.5890680512560025,0.6201306215146711,0.9689374297413312,0.46029192209243774,0.17945051193237305,2025-01-29,251,200,5,1195.6666666666667,0.6397424340248108,0.20963260531425476,0.07759096473455429,0.28722357004880905,NA,25.232314409843323,NA
2024-25,2025-01-29,201939,Stephen Curry,Stephen Curry,GSW,PG,38,38,1205.37333333333,On-Ball Guard,Primary Ball Handler,Chaser,1.488595333878726,2.2238519844711577,-0.7352566505924316,2.9985457495317576,1.3543975244691893,2.0328979429995155,-0.6785004185303263,3.4573018550872803,-0.8424994349479675,2025-01-29,994,186,16,2046.6666666666663,2.6148024201393127,3.668038845062256,-0.6153576374053955,3.0526812076568604,NA,44.71471607825687,NA
2024-25,2025-01-29,1641726,Dereck Lively II,Dereck Lively II,DAL,C,32,25,768.403333333333,Off-Ball Big,Roll + Cut Big,Mobile Big,1.4829290948287732,-0.07946725421321411,1.5623963490419874,1.9089225568405623,1.3544103705039845,-0.14228022081110564,1.49669059131509,-0.7047140002250671,1.305224061012268,2025-01-29,87,86,2,1533.546511627907,0.6005100607872009,-0.8535778522491455,0.9609357118606568,0.10735785961151124,NA,22.160914843678615,NA
2024-25,2025-01-29,1630163,LaMelo Ball,LaMelo Ball,CHO,PG,31,31,1031.41833333333,On-Ball Guard,Shot Creator,Chaser,1.480827943972456,2.876151671799118,-1.395323727826662,2.560806818677079,1.4091403334254076,2.89678029971076,-1.4876399662853523,3.876682996749878,-0.9277113676071168,2025-01-29,215,120,5,1340.3333333333333,2.9489716291427612,3.2733988761901855,-0.5770065784454346,2.696392297744751,NA,56.09795714701494,NA
2024-25,2025-01-29,1630217,Desmond Bane,Desmond Bane,MEM,SG,38,37,1134.75666666667,On-Ball Guard,Shot Creator,Chaser,1.4348273530440636,1.4984774613541132,-0.06365010831004965,2.784104816498957,1.67515716283226,1.5622699610905202,0.11288720174173972,2.0156900882720947,-0.4129184484481811,2025-01-29,282,166,5,1733.3333333333333,1.6027716398239136,1.8146870136260984,-0.4429496526718139,1.371737360954285,NA,36.372460513529504,NA
2024-25,2025-01-29,1629627,Zion Williamson,Zion Williamson,NOP,PF,13,13,370.493333333333,On-Ball Wing,Shot Creator,Helper,1.4341373111952804,1.9024169606026369,-0.46827964940735634,0.9088987345468716,1.4297889373407688,1.8002808978381368,-0.370491960497368,2.548259019851685,-0.200613796710968,2025-01-29,197,111,6,1169.3333333333333,2.347645223140717,2.3377420902252197,-0.14654947817325592,2.191192612051964,-0.300931921436856,49.7116498052481,1.7573073007034448
2024-25,2025-01-29,1629021,Moritz Wagner,Moritz Wagner,ORL,C,30,1,564.156666666667,Off-Ball Big,Stretch Big,Mobile Big,1.4275147254152527,1.0329772225180731,0.3945375028971797,1.3815921170516432,1.3248303075944694,1.0085714312114975,0.3162588763829717,0.35886240005493164,0.35298848152160645,2025-01-29,363,189,7,1178.3333333333333,0.7118508815765381,0.17915010452270508,0.139014333486557,0.3181644380092621,NA,31.33882812399935,NA
2024-25,2025-01-29,1629057,Robert Williams III,Robert Williams III,POR,C,17,3,294.151666666667,Off-Ball Big,Roll + Cut Big,Anchor Big,1.4114118122618384,-1.1387565059774598,2.5501683182392982,0.7174124781726549,1.4761254700917414,-1.0892806442321132,2.5654061143238547,-0.8746246099472046,1.7013591527938845,2025-01-29,232,79,7,610,0.8267345428466797,-0.5372386574745178,0.9360133409500122,0.3987746834754944,NA,16.827304947820828,NA
2024-25,2025-01-29,1630178,Tyrese Maxey,Tyrese Maxey,PHI,PG,39,39,1476.67333333333,On-Ball Guard,Shot Creator,Chaser,1.4092258314275767,2.74280300048964,-1.3335771690620637,3.599125138903686,1.186275012149128,2.508460345354476,-1.322185333205348,3.15283203125,-1.2696384191513062,2025-01-29,305,202,5,2413.333333333333,1.8831936120986936,2.8337674140930176,-1.031065821647644,1.8027015924453735,NA,44.909439523087165,NA
2024-25,2025-01-29,201567,Kevin Love,Kevin Love,MIA,PF,18,6,199.83666666666701,Off-Ball Big,Stretch Big,Helper,1.3972003139351954,0.755643340613851,0.6415569733213444,0.48563734752553506,1.26451497522214,0.6406105959983961,0.623904379223744,0.4489996731281281,0.6088176369667053,2025-01-29,947,167,17,1042.3333333333333,1.0578173100948334,0.43289557099342346,0.3053196668624878,0.7382152378559113,-0.472109959189774,33.55403760806224,0.21928537245545063
2024-25,2025-01-29,1626164,Devin Booker,Devin Booker,PHO,SG,41,41,1515.35,On-Ball Guard,Shot Creator,Helper,1.3870170522724004,3.3105465960821903,-1.92352954380979,3.672406899745912,1.3231255924556504,3.114418919153717,-1.791293326698066,4.660684585571289,-1.2045313119888306,2025-01-29,639,188,10,2240.666666666667,3.4561532735824585,4.08764123916626,-0.6276241540908813,3.4600170850753784,NA,45.7423403778829,NA
2024-25,2025-01-29,1626181,Norman Powell,Norman Powell,LAC,SG,39,39,1293.91166666667,On-Ball Guard,Secondary Ball Handler,Chaser,1.3514574396010637,1.7209766563833653,-0.3695192167823018,3.106637266845208,1.0719949264500943,1.4265320293403725,-0.3545371028902782,0.76819610595703125,-1.1339857578277588,2025-01-29,596,182,10,1684.6666666666667,-0.36578965187072754,0.2342645674943924,-1.223626971244812,-0.9893624037504196,NA,33.02441475703595,NA
2024-25,2025-01-29,1629639,Tyler Herro,Tyler Herro,MIA,SG,45,45,1597.15833333333,On-Ball Guard,Primary Ball Handler,Chaser,1.3441688505030918,2.432122760692816,-1.0879539101897242,3.779925336179455,1.2484044143744837,2.182799073310434,-0.93439465893595,1.4586596488952637,-0.952475368976593,2025-01-29,329,179,6,2034,0.5061842799186707,0.696878969669342,-0.6217682957649231,0.07511067390441895,NA,41.65144542496139,NA
2024-25,2025-01-29,1628964,Mo Bamba,Mo Bamba,LAC,C,28,2,352.451666666667,Off-Ball Big,Stretch Big,Anchor Big,1.2797416843625935,-1.2486013841236847,2.5283430684862784,0.8301817736879441,1.4522309619994132,-1.0952661402167785,2.5474971022161914,-1.364032745361328,1.582882523536682,2025-01-29,360,165,7,870.3333333333334,0.218849778175354,-1.20261812210083,0.8633894324302673,-0.33922868967056274,NA,20.28232238150187,NA
2024-25,2025-01-29,1628366,Lonzo Ball,Lonzo Ball,CHI,PG,27,6,565.496666666667,Off-Ball Guard,Movement Shooter,Point of Attack,1.261984689284534,0.12743381505862228,1.1345508742259118,1.3256132576344843,1.2763361009826115,0.08773981785772059,1.1885962831248909,-0.3667193651199341,0.03885378688573837,2025-01-29,279,27,8,183.33333333333337,-0.3278655782341957,-0.4507766366004944,-0.1296803504228592,-0.5804569870233536,NA,28.786489924618405,NA
