Season,ThroughDate,PLAYER_ID,Name,player_name,Team,Position,G,GS,Minutes,advancedPosition,offensiveArchetype,defensive_role,LEBRON,OLEBRON,DLEBRON,LEBRON_WAR,boxLEBRON,boxOLEBRON,boxDLEBRON,multiOLEBRON,multiDLEBRON,game_date,RegularSeasonCareerGameNumber,last3SeasonsGames,maxYOS,projectedMinutes,multiLEBRON,projOLEBRON,projDLEBRON,projLEBRON,Matchup_Difficulty,pad_true_usage_pct,two_way_usage
2024-25,2025-01-30,1628404,Josh Hart,Josh Hart,NYK,SG,48,48,1802.01833333333,On-Ball Guard,Primary Ball Handler,Helper,2.291385356403876,1.098856908463835,1.1925284479400409,5.277566628709792,2.45439354289712,1.207297860537361,1.2470956823597588,-0.0977269560098648,0.9579730033874512,2025-01-30,500,218,8,2459,0.8602460473775864,-0.4344613254070282,0.6621683239936829,0.22770699858665464,-0.572694255699827,28.30458915475042,-0.580124234175681
2024-25,2025-01-30,1628392,Isaiah Hartenstein,Isaiah Hartenstein,OKC,C,27,26,804.856666666667,Off-Ball Big,Roll + Cut Big,Mobile Big,2.1748073214820267,0.2281057587733673,1.9467015627086592,2.1746527996783063,2.130290072044236,0.2579973203086738,1.8722927517355623,-0.8234868049621582,2.211606979370117,2025-01-30,348,212,7,1632.6666666666667,1.388120174407959,-0.8549624681472778,1.7985409498214722,0.9435784816741944,-0.139297392295013,25.12898717924472,-0.5094078569627352
2024-25,2025-01-30,1629660,Ty Jerome,Ty Jerome,CLE,SG,45,2,845.856666666667,On-Ball Guard,Primary Ball Handler,Chaser,2.16714382572052,2.4356031332375965,-0.2684593075170763,2.4654940895466533,2.2911900663244444,2.4822009456534326,-0.1910108793289882,0.23919939994812012,-0.34398964047431946,2025-01-30,204,100,6,616.3333333333334,-0.10479024052619934,-0.3264812231063843,-0.2891124486923218,-0.615593671798706,-0.720830012228217,39.387810881959226,0.2684267603314535
2024-25,2025-01-30,1629655,Daniel Gafford,Daniel Gafford,DAL,C,47,24,1012.46166666667,Off-Ball Big,Roll + Cut Big,Mobile Big,2.1669225185887475,1.065511371158724,1.1014111474300234,2.855710391300473,2.2392852492329363,0.9284890934551812,1.3107961557777554,-0.15684431791305542,1.4542967081069946,2025-01-30,367,225,6,1629,1.2974523901939392,-0.5328910946846008,1.5569192171096802,1.0240281224250791,-0.104314952559693,23.13395211015635,-0.6554743833081377
2024-25,2025-01-30,202710,Jimmy Butler,Jimmy Butler,MIA,PF,25,25,765.83,On-Ball Wing,Shot Creator,Wing Stopper,2.115457843007787,2.243996661190693,-0.12853881818290616,2.118907234834708,1.9177606194747536,1.973738168012528,-0.05597754853777448,2.697033643722534,0.4779961407184601,2025-01-30,839,174,14,1915.3333333333337,3.1750297844409943,2.249544382095337,0.6725327968597412,2.922077178955078,1.23938540608228,36.43644999031703,1.5844059614694226
2024-25,2025-01-30,1630202,Payton Pritchard,Payton Pritchard,BOS,PG,49,0,1349.835,On-Ball Guard,Primary Ball Handler,Point of Attack,2.09151383744886,2.3676275490387573,-0.2761137115898972,3.8204642129478663,2.0286176023410216,2.3771826344759845,-0.3485650321349629,1.4722423553466797,-0.7439442276954651,2025-01-30,315,207,5,1425.3333333333333,0.7282981276512146,0.8029657006263733,-0.8437770009040833,-0.04081130027770996,-0.297061335948884,32.21588821889481,-0.01743068825922032
2024-25,2025-01-30,1630194,Paul Reed,Paul Reed,DET,C,27,0,271.703333333333,Off-Ball Big,Roll + Cut Big,Mobile Big,2.0237164547546285,-0.2940647516672258,2.3177812064218544,0.7120854744607682,1.8831822335777857,-0.2579342662680249,2.1411164998458103,-0.714730978012085,1.6370645761489868,2025-01-30,241,194,5,900.6666666666667,0.922333598136902,-0.6695050597190857,1.0183138847351074,0.34880882501602173,-0.588664931615137,23.426658520368537,-1.018746637627011
2024-25,2025-01-30,1628401,Derrick White,Derrick White,BOS,SG,46,46,1552.49333333333,On-Ball Guard,Primary Ball Handler,Chaser,2.006075182015062,1.1738468124041046,0.8322283696109583,4.272833566662462,2.365507493651305,1.571486744865837,0.7940207487854682,0.6834437847137451,1.0138132572174072,2025-01-30,463,230,8,2338.666666666667,1.6972570419311523,0.6094075441360474,0.8265718817710876,1.435979425907135,0.170728025278895,31.52301372261955,0.2976159039597833
2024-25,2025-01-30,2544,LeBron James,LeBron James,LAL,SF,44,44,1525.81,On-Ball Wing,Shot Creator,Helper,1.9451260193351247,2.5353168252678673,-0.5901908059327426,4.132325294231655,2.0974506907648394,2.6775247300640497,-0.5800740392992103,3.672759532928467,-0.2280237227678299,2025-01-30,1535,189,22,2227,3.444735810160637,3.9396181106567383,-0.11643661558628082,3.8231814950704575,-0.7716193163529,52.10005566843976,1.3373246097581173
2024-25,2025-01-30,1627826,Ivica Zubac,Ivica Zubac,LAC,C,46,46,1463.30333333333,On-Ball Big,Post Scorer,Anchor Big,1.9365455822096271,0.12129709075256193,1.8152484914570652,3.964983778171861,1.664624242576512,-0.0234413006692522,1.6880655432457643,-0.5131144523620605,1.6803654432296753,2025-01-30,549,217,9,2021.3333333333333,1.1672509908676147,-0.5457794666290283,1.330406904220581,0.7846274375915527,0.0373838281547912,25.369627666043872,-0.34656711432448717
2024-25,2025-01-30,1629048,Goga Bitadze,Goga Bitadze,ORL,C,39,35,942.428333333333,Off-Ball Big,Roll + Cut Big,Mobile Big,1.8899498460971864,-0.6166791683823283,2.5066290144795147,2.539290265319657,1.9601074363706144,-0.513789968141496,2.4738974045121105,-0.651976466178894,2.038529396057129,2025-01-30,287,158,6,914,1.3865529298782349,-0.6125872731208801,1.3125133514404297,0.6999260783195496,-0.639601600727532,23.585255170963404,-1.045793083494196
2024-25,2025-01-30,1631106,Tari Eason,Tari Eason,HOU,PF,32,0,744.238333333333,Off-Ball Wing,Stationary Shooter,Helper,1.857308574063643,0.1589264056869936,1.6983821683766491,1.9026349400856488,1.7123290575087144,-0.01558763595256101,1.7279166934612755,-0.6484032273292542,1.2559922933578491,2025-01-30,135,134,3,983,0.607589066028595,-0.6639304757118225,0.6792803406715393,0.01534986495971679,0.170390493510576,26.185568617453367,-0.16856831447887732
2024-25,2025-01-30,1627832,Fred VanVleet,Fred VanVleet,HOU,PG,45,45,1596.06666666667,On-Ball Guard,Primary Ball Handler,Point of Attack,1.7895764649299688,1.0330431397833493,0.7565333251466195,4.120743604084603,1.490912403546614,0.7102126202309222,0.7806997833156918,1.4591447114944458,0.9569337368011476,2025-01-30,534,208,9,2533.6666666666665,2.4160784482955933,1.5717239379882812,0.805733859539032,2.3774577975273132,0.680310547038959,35.86008448775397,1.0852840647973852
2024-25,2025-01-30,1627759,Jaylen Brown,Jaylen Brown,BOS,SF,42,42,1489.23166666667,On-Ball Wing,Shot Creator,Wing Stopper,1.6742815968673093,1.7154262031542395,-0.04114460628693022,3.78913256697161,1.986050092762492,2.0310940663419004,-0.04504397357940815,1.3060178756713867,0.05484317988157272,2025-01-30,581,206,9,2374,1.3608610555529594,0.985889196395874,0.00510534737259149,0.9909945437684656,0.718770148809344,42.37450373690946,1.684811411596322
2024-25,2025-01-30,1641708,Amen Thompson,Amen Thompson,HOU,SF,45,18,1394.90333333333,Off-Ball Big,Roll + Cut Big,Point of Attack,1.6264137367340243,-0.06222305822267575,1.6886367949567,3.40961364217168,1.5765235018886088,-0.12737134775600678,1.7038948496446156,0.1426139920949936,1.3566315174102783,2025-01-30,106,105,2,1683.809523809524,1.499245509505272,0.13599206507205963,0.9050647020339966,1.0410567671060562,1.4880096975907,27.575197779892797,1.010483349276483
2024-25,2025-01-30,1630583,Santi Aldama,Santi Aldama,MEM,PF,40,11,992.278333333333,Off-Ball Wing,Movement Shooter,Helper,1.5587903582319051,1.337640785065455,0.22114957316645015,2.512536043476213,1.5616132060566097,1.2613215446662374,0.3002916613903721,-0.26309892535209656,0.11261270195245744,2025-01-30,210,183,4,1453.6666666666663,-0.15048622339963913,-0.8223881125450134,0.06455133855342865,-0.7578367739915848,-1.03421322667289,28.29693215385568,-0.9512875288506152
2024-25,2025-01-30,1630162,Anthony Edwards,Anthony Edwards,MIN,SG,48,48,1760.27833333333,On-Ball Guard,Shot Creator,Chaser,1.5570532574400486,1.899116378249763,-0.3420631208097146,4.455023891257583,1.617402373822415,2.0045829940853306,-0.3871806202629154,2.139337062835694,-0.1729329377412796,2025-01-30,350,234,5,2755.6666666666665,1.9664041250944135,1.9736132621765137,-0.10130758583545683,1.8723056763410568,-0.117717566461471,42.7238222829019,1.0437942945512588
2024-25,2025-01-30,1628370,Malik Monk,Malik Monk,SAC,SG,40,27,1273.65166666667,On-Ball Guard,Primary Ball Handler,Chaser,1.556738616199842,1.50502826737958,0.05171034882026193,3.1488374474400733,1.3046147055086104,1.5471972882094525,-0.2425825827008421,0.7975029349327087,-0.6883172392845154,2025-01-30,497,219,8,1917.6666666666663,0.10918569564819336,0.5722395777702332,-0.9121910333633424,-0.33995145559310913,-0.563205750993883,39.52987736160591,0.4073644265179711
2024-25,2025-01-30,1628368,De'Aaron Fox,De'Aaron Fox,SAC,PG,45,45,1663.09333333333,On-Ball Guard,Shot Creator,Point of Attack,1.5325550507206966,1.7428656373501044,-0.21031058662940771,4.107125168193902,1.4547423523602832,2.00490771794094,-0.5501653655806571,2.6582608222961426,-0.04123397916555405,2025-01-30,513,207,8,2437,2.6170268431305885,2.961061477661133,0.06919694691896439,3.030258424580097,0.252353157728301,44.40333125890185,1.487483781254194
2024-25,2025-01-30,1629630,Ja Morant,Ja Morant,MEM,PG,28,28,796.25,On-Ball Guard,Shot Creator,Chaser,1.523735085765897,2.280136947194496,-0.7564018614285989,1.9982331758018088,1.5379676672391929,2.3545808753015005,-0.8166132080623076,3.461570978164673,-0.4482196867465973,2025-01-30,285,115,6,1206.3333333333337,3.0133512914180756,3.163724899291992,-0.2949221134185791,2.868802785873413,0.0885590417589327,49.502196151343405,1.801081557712771
2024-25,2025-01-30,1628436,Luke Kornet,Luke Kornet,BOS,C,43,6,729.8,Off-Ball Big,Roll + Cut Big,Anchor Big,1.5168103792199494,-0.3460427395686379,1.8628531187885873,1.7888071574530973,1.5307779144791531,-0.230919102139349,1.7616970166185022,-0.7004781365394592,0.962105631828308,2025-01-30,322,186,8,862.3333333333333,0.2616274952888489,-0.7575739622116089,0.5744202733039856,-0.1831536889076233,-1.15916495208377,18.75419090116576,-1.884594986704229
2024-25,2025-01-30,1630188,Jalen Smith,Jalen Smith,CHI,C,45,1,691.12,Off-Ball Big,Stretch Big,Mobile Big,1.506816742691721,0.6447470813566428,0.8620696613350781,1.6847109816130283,1.597988852499879,0.6201728833657105,0.9778159691341688,0.46029192209243774,0.17945051193237305,2025-01-30,251,200,5,1195.6666666666667,0.6397424340248108,0.20963260531425476,0.07759096473455429,0.28722357004880905,-0.784590287911042,25.525139796109265,-0.9928507485233932
2024-25,2025-01-30,201939,Stephen Curry,Stephen Curry,GSW,PG,39,39,1236.59,On-Ball Guard,Primary Ball Handler,Low Activity,1.48112552776922,2.2036887365210074,-0.7225632087517876,2.9928180773928665,1.3521905296002426,2.020077221597496,-0.6678866919972535,3.4573018550872803,-0.8424994349479675,2025-01-30,994,185,16,2046.6666666666663,2.6148024201393127,3.668038845062256,-0.6153576374053955,3.0526812076568604,-1.24691145450177,44.47026462157825,0.28975755075438453
2024-25,2025-01-30,1641726,Dereck Lively II,Dereck Lively II,DAL,C,32,25,768.403333333333,Off-Ball Big,Roll + Cut Big,Mobile Big,1.4780952479665663,-0.0906590282760062,1.5687542762425728,1.906551132114531,1.3545305579014175,-0.15157136980247876,1.5061019277038965,-0.7047140002250671,1.305224061012268,2025-01-30,87,86,2,1533.546511627907,0.6005100607872009,-0.8535778522491455,0.9609357118606568,0.10735785961151124,-0.0233845176068356,22.161146108422468,-0.6754232611523863
2024-25,2025-01-30,1630163,LaMelo Ball,LaMelo Ball,CHO,PG,31,31,1031.41833333333,On-Ball Guard,Shot Creator,Low Activity,1.4734410809915774,2.8615624796638466,-1.3881213986722691,2.5559594437439865,1.4049004424433114,2.8816408842323056,-1.4767404417889942,3.876682996749878,-0.9277113676071168,2025-01-30,215,120,5,1327.3333333333333,2.9489716291427612,3.2733988761901855,-0.5770065784454346,2.696392297744751,-0.908204431432168,56.09812648220451,1.5766751358814195
2024-25,2025-01-30,1629627,Zion Williamson,Zion Williamson,NOP,PF,13,13,370.493333333333,On-Ball Wing,Shot Creator,Wing Stopper,1.4343568683240018,1.8934545287098388,-0.45909766038583705,0.90893911535966,1.4299566879276169,1.7951376526170546,-0.3651809646894377,2.548259019851685,-0.200613796710968,2025-01-30,197,111,6,1169.3333333333333,2.347645223140717,2.3377420902252197,-0.14654947817325592,2.191192612051964,-0.253911728253528,49.71210917346704,1.5444789278642732
2024-25,2025-01-30,1629021,Moritz Wagner,Moritz Wagner,ORL,C,30,1,564.156666666667,Off-Ball Big,Stretch Big,Mobile Big,1.4316971681023292,1.0585680126075088,0.3731291554948204,1.3830674091387494,1.3326258783395035,1.0354455953675148,0.29718028297198873,0.3765752911567688,0.35298848152160645,2025-01-30,363,189,7,1174.6666666666667,0.7295637726783752,0.17915010452270508,0.139014333486557,0.3181644380092621,-1.13231279676657,31.339141088747596,-0.7644804094174593
2024-25,2025-01-30,201567,Kevin Love,Kevin Love,MIA,PF,18,6,199.83666666666701,Off-Ball Big,Stretch Big,Helper,1.402159148591715,0.7535362003650533,0.6486229482266618,0.48625845939841184,1.275126858457862,0.643146454862949,0.6319804035949129,0.4489996731281281,0.6088176369667053,2025-01-30,947,166,17,1031.3333333333333,1.0578173100948334,0.43289557099342346,0.3053196668624878,0.7382152378559113,-0.424266463706439,33.55484798694427,-0.00266778918581805
2024-25,2025-01-30,1630178,Tyrese Maxey,Tyrese Maxey,PHI,PG,40,40,1515.75666666667,On-Ball Guard,Shot Creator,Chaser,1.396775011597886,2.71684912344031,-1.320074111842424,3.5874527321218785,1.1808662385563755,2.4915021354729365,-1.310635896916561,3.1456820964813232,-1.2696384191513062,2025-01-30,305,201,5,2413.3333333333335,1.876043677330017,2.8337674140930176,-1.031065821647644,1.8027015924453735,-0.0214893695492315,45.01215202137916,1.3207952722525784
2024-25,2025-01-30,1629057,Robert Williams III,Robert Williams III,POR,C,17,3,294.151666666667,Off-Ball Big,Roll + Cut Big,Anchor Big,1.3823332702854634,-1.1254217480529445,2.5077550183384076,0.7119928814506281,1.44414297107488,-1.0779669692812095,2.52210994035609,-0.8746246099472046,1.7013591527938845,2025-01-30,232,78,7,610,0.8267345428466797,-0.5372386574745178,0.9360133409500122,0.3987746834754944,-0.416181049950785,16.82789037964595,-1.4562972170453965
2024-25,2025-01-30,1626164,Devin Booker,Devin Booker,PHO,SG,43,43,1584.30666666667,On-Ball Guard,Shot Creator,Helper,1.375115983421698,3.2887695823694325,-1.9136535989477343,3.660952849414116,1.3159492836205793,3.1002333944245826,-1.7842841108040035,4.660684585571289,-1.1360890865325928,2025-01-30,639,188,10,2227,3.5245954990386963,4.08764123916626,-0.6276241540908813,3.4600170850753784,-0.163066527724745,45.8079834237537,1.276610239452114
2024-25,2025-01-30,1630217,Desmond Bane,Desmond Bane,MEM,SG,39,38,1174.345,On-Ball Guard,Shot Creator,Chaser,1.3721146705570162,1.5084626972142146,-0.13634802665719828,2.834610901921854,1.6194379873445643,1.5596167488135937,0.05982123853097065,2.0156900882720947,-0.45737436413764954,2025-01-30,283,166,5,1746.6666666666667,1.5583157241344452,1.8146870136260984,-0.4429496526718139,1.371737360954285,-0.044929397169954,36.52314241318942,0.5609604005523429
