Season,ThroughDate,PLAYER_ID,Name,player_name,Team,Position,G,GS,Minutes,advancedPosition,offensiveArchetype,defensive_role,LEBRON,OLEBRON,DLEBRON,LEBRON_WAR,boxLEBRON,boxOLEBRON,boxDLEBRON,multiOLEBRON,multiDLEBRON,game_date,RegularSeasonCareerGameNumber,last3SeasonsGames,maxYOS,projectedMinutes,multiLEBRON,projOLEBRON,projDLEBRON,projLEBRON,Matchup_Difficulty,pad_true_usage_pct,two_way_usage
2024-25,2025-01-13,1628386,Jarrett Allen,Jarrett Allen,CLE,C,38,38,1101.34166666667,Off-Ball Big,Roll + Cut Big,Mobile Big,3.189139951831417,1.501948443610582,1.687191508220835,3.910106634785978,3.7604996747533272,1.7704563397910589,1.9900433349622688,0.5002868175506592,2.0660252571105957,2025-01-13,524,203,8,2135.3333333333335,2.566312074661255,0.15603944659233093,1.6326225996017456,1.7886620461940763,0.621493525003162,21.05881962741479,-0.2543311513340363
2024-25,2025-01-13,1630596,Evan Mobley,Evan Mobley,CLE,PF,36,36,1096.30833333333,Off-Ball Big,Roll + Cut Big,Helper,3.1382089726140876,1.5325819827604643,1.6056269898536235,3.85786413134238,3.7297039702981305,2.0406035050502256,1.689100465247905,0.7676864862442017,2.0774850845336914,2025-01-13,234,199,4,2159.333333333333,2.845171570777893,0.2362317144870758,1.763228416442871,1.999460130929947,-0.264644633703904,32.030633881090175,-0.00528365420118805
2024-25,2025-01-13,1628991,Jaren Jackson Jr.,Jaren Jackson Jr.,MEM,C,38,38,1113.82,On-Ball Big,Shot Creator,Mobile Big,3.132883239505132,1.862018852823741,1.2708643866813911,3.915974420312955,3.235543433047679,1.900665393554677,1.3348780394930022,0.7944249510765076,1.806813359260559,2025-01-13,371,201,7,1981.3333333333333,2.6012383103370667,0.518970787525177,1.617303490638733,2.13627427816391,-0.562912714373392,35.796337090193894,0.08496677312430881
2024-25,2025-01-13,1628378,Donovan Mitchell,Donovan Mitchell,CLE,SG,36,36,1130.69666666667,On-Ball Guard,Primary Ball Handler,Low Activity,2.9837852118983927,3.1767083490243433,-0.19292313712595052,3.8714178842625806,3.4757780425581464,3.6672122811305865,-0.19143423857244013,4.047144412994385,-0.17067162692546844,2025-01-13,504,188,8,2157.3333333333335,3.876472786068916,3.853248357772827,-0.1951245218515396,3.658123835921287,-0.985304195271148,43.33446697306053,0.4077005261350313
2024-25,2025-01-13,204001,Kristaps Porziņģis,Kristaps Porzingis,BOS,C,16,16,453.468333333333,On-Ball Big,Versatile Big,Helper,2.982839261949686,2.2184434926966934,0.7643957692529934,1.5524567266592946,2.8803254923919153,2.2037967512268355,0.6765287411650799,1.663126826286316,1.4463860988616943,2025-01-13,475,163,10,1641,3.1095129251480103,1.3232372999191284,1.3867863416671753,2.7100236415863037,-0.915619558273233,32.62108130810392,-0.4825582746155795
2024-25,2025-01-13,1627734,Domantas Sabonis,Domantas Sabonis,SAC,C,36,36,1297.68833333333,On-Ball Big,Post Scorer,Mobile Big,2.9297358145524472,2.06842995983456,0.8613058547178873,4.399839854754005,2.6985083404368866,2.2097865773874372,0.48872176304944936,2.190547227859497,1.4422227144241333,2025-01-13,612,217,9,2546.3333333333335,3.6327699422836304,1.9080896377563477,1.3103400468826294,3.218429684638977,0.279661298443841,33.885948892883654,0.6014092810750368
2024-25,2025-01-13,1628973,Jalen Brunson,Jalen Brunson,NYK,PG,40,40,1396.78666666667,On-Ball Guard,Shot Creator,Low Activity,2.7596635648092285,3.954762659736512,-1.1950990949272835,4.588868022318258,2.956000837342474,4.1409460503167175,-1.1849452129742435,4.910884857177734,-1.090138554573059,2025-01-13,462,223,7,2586.6666666666665,3.8207463026046753,3.99796462059021,-0.8437970876693726,3.1541675329208374,-1.66929611374678,48.090589633090055,0.2717681067308805
2024-25,2025-01-13,1630578,Alperen Sengun,Alperen Sengun,HOU,C,38,38,1196.77833333333,On-Ball Big,Shot Creator,Mobile Big,2.704096132852606,1.6431153480003664,1.0609807848522397,3.780527672948759,2.6974784992165803,1.4381991147904405,1.2592793844261398,1.5193241834640503,1.0502541065216064,2025-01-13,248,212,4,2082.0000000000005,2.5695782899856567,1.3140897750854492,0.7964312434196472,2.1105210185050964,-1.4416655249971,42.63041792626606,-0.02570541805657656
2024-25,2025-01-13,1629636,Darius Garland,Darius Garland,CLE,PG,37,37,1115.97166666667,On-Ball Guard,Primary Ball Handler,Chaser,2.5439218031376885,3.458817330768392,-0.9148955276307036,3.516671711806793,3.123474940912745,3.6890675561244977,-0.5655926152117523,2.547785520553589,-0.6160283088684082,2025-01-13,344,194,6,2207.3333333333335,1.9317572116851809,1.4651122093200684,-0.4963216185569763,0.968790590763092,0.0632333048244518,44.11445496336127,1.3294584216248022
2024-25,2025-01-13,203954,Joel Embiid,Joel Embiid,PHI,C,13,13,382.563333333333,On-Ball Big,Shot Creator,Anchor Big,2.5381101484047166,2.463026645646192,0.07508350275852477,1.2042070218420924,2.400899864684528,2.54741711778829,-0.14651725310376218,4.139585018157959,1.5661468505859375,2025-01-13,446,156,9,1762.6666666666667,5.7057318687438965,4.255133628845215,1.6549524068832395,5.910086035728455,-0.456381471856245,45.73552680345005,1.0501190595980328
2024-25,2025-01-13,1628401,Derrick White,Derrick White,BOS,SG,37,37,1259.50333333333,On-Ball Guard,Primary Ball Handler,Chaser,2.4427876971167457,1.4193951979717834,1.0233924991449623,3.889484478832397,2.847184247241868,1.836508296734904,1.0106759505069642,0.7717965841293335,1.0424604415893557,2025-01-13,455,230,8,2335.6666666666665,1.814257025718689,0.6094075441360474,0.8265718817710876,1.435979425907135,0.202883906021723,32.11767595481485,0.3826689286178553
2024-25,2025-01-13,1630169,Tyrese Haliburton,Tyrese Haliburton,IND,PG,40,40,1382.13166666667,On-Ball Guard,Primary Ball Handler,Low Activity,2.373572760792218,3.1562734849088843,-0.7827007241166662,4.208992604607578,2.23058896934034,3.066027598108338,-0.835438628767998,4.047144412994385,-0.8594700694084167,2025-01-13,300,199,5,2241,3.187674343585968,3.8059163093566895,-0.696547269821167,3.1093690395355225,-1.36497873532207,42.74191228264321,0.04652169935697332
2024-25,2025-01-13,1629048,Goga Bitadze,Goga Bitadze,ORL,C,36,33,886.268333333333,Off-Ball Big,Roll + Cut Big,Mobile Big,2.3581269456785288,-0.34093201254740024,2.699058958225929,2.690143209899466,2.436405047431049,-0.22798048008757651,2.664385527518625,-0.5693297982215881,2.038529396057129,2025-01-13,285,163,6,951.6666666666666,1.4691995978355408,-0.6125872731208801,1.3125133514404297,0.6999260783195496,-0.69212248461409,23.695388344633617,-1.0897046567329831
2024-25,2025-01-13,202710,Jimmy Butler,Jimmy Butler,MIA,PF,22,22,677.88,On-Ball Wing,Shot Creator,Wing Stopper,2.3491314943846233,2.342252074999045,0.00687941938557814,1.960864702277758,2.082508744749884,2.021048284274785,0.06146046047509968,2.7520015239715576,0.5125599503517151,2025-01-13,836,179,14,1992.3333333333333,3.2645614743232727,2.249544382095337,0.6725327968597412,2.922077178955078,1.27898169433543,36.47092506676749,1.6426765089161746
2024-25,2025-01-13,1630202,Payton Pritchard,Payton Pritchard,BOS,PG,39,0,1082.75,On-Ball Guard,Primary Ball Handler,Point of Attack,2.2582523084478976,2.6422189372838507,-0.383966628835953,3.218765248168115,2.226095207147801,2.658657355697164,-0.4325621485493629,1.8161340951919556,-0.8230218291282654,2025-01-13,306,207,5,1364.6666666666667,0.9931122660636902,0.8029657006263733,-0.8437770009040833,-0.04081130027770996,-0.162605060204429,32.384335161600504,0.10897208048011278
2024-25,2025-01-13,1628371,Jonathan Isaac,Jonathan Isaac,ORL,PF,35,0,597.11,Off-Ball Big,Stretch Big,Helper,2.2026026230616513,-0.11609748804236598,2.3187001111040173,1.7543399377799187,2.0699935293916023,-0.10859947527333746,2.17859300466494,-0.08876945078372955,2.4084653854370117,2025-01-13,240,103,8,541.6666666666667,2.319695934653282,-0.08793392032384872,1.6236608028411863,1.5357268825173378,-0.225105750595877,21.047233734547735,-0.9439272384296358
2024-25,2025-01-13,1627832,Fred VanVleet,Fred VanVleet,HOU,PG,36,36,1283.535,On-Ball Guard,Primary Ball Handler,Point of Attack,2.1156610401281735,1.140736417009005,0.9749246231191684,3.5846032209232397,1.7839303816833805,0.8011653876835347,0.9827649939998456,1.4532697200775146,1.021640419960022,2025-01-13,526,207,9,2534.666666666667,2.4749101400375366,1.5717239379882812,0.805733859539032,2.3774577975273132,0.531259186064985,36.672890786717986,1.052376157887875
2024-25,2025-01-13,1628392,Isaiah Hartenstein,Isaiah Hartenstein,OKC,C,23,22,683.82,Off-Ball Big,Roll + Cut Big,Mobile Big,2.062920099811611,0.00860324298441803,2.0543168568271932,1.854298204109732,2.034174986580514,0.06671120270747573,1.9674637838730384,-0.8781442046165466,2.3215086460113525,2025-01-13,345,219,7,1649,1.443364441394806,-0.8549624681472778,1.7985409498214722,0.9435784816741944,0.0828207280771375,24.684710617393804,-0.3719689446494692
2024-25,2025-01-13,201935,James Harden,James Harden,LAC,PG,36,36,1215.70666666667,On-Ball Guard,Shot Creator,Helper,2.0248356877904716,1.7383848659807433,0.2864508218097285,3.436380208177398,1.950091302897332,1.5667544674343332,0.3833368354629989,3.2230937480926514,0.111984021961689,2025-01-13,1108,195,16,2292,3.3350777700543404,3.115770101547241,-0.08634775131940842,3.029422350227833,-0.524358838848511,47.19755330070834,1.1240562037502608
2024-25,2025-01-13,1628404,Josh Hart,Josh Hart,NYK,SG,40,40,1499.95166666667,On-Ball Guard,Primary Ball Handler,Helper,2.0121754168505,1.001091060786138,1.011084356064362,4.227511169230502,2.2800145555317743,1.208631828927719,1.0713827266040554,-0.10880252718925476,0.943130373954773,2025-01-13,493,218,8,2444,0.8343278467655182,-0.4344613254070282,0.6621683239936829,0.22770699858665464,-0.649116298977561,27.497297173274013,-0.7186824833888236
2024-25,2025-01-13,1631109,Mark Williams,Mark Williams,CHO,C,14,11,290.26,Off-Ball Big,Roll + Cut Big,Anchor Big,2.0025880625268138,0.8228417382420229,1.1797463242847908,0.816338693652325,1.9537288889476343,0.7798737136898091,1.1738551752578257,0.11327099055051804,1.1891313791275024,2025-01-13,76,75,3,540.3333333333334,1.3024023696780205,-0.18410050868988037,1.0475664138793943,0.8634659051895142,-0.805432800651173,28.36219304808925,-0.7693742374838561
2024-25,2025-01-13,1631094,Paolo Banchero,Paolo Banchero,ORL,PF,7,7,235.816666666667,On-Ball Wing,Shot Creator,Helper,2.0012857666348784,2.439226983160424,-0.4379412165255454,0.6630968597626089,2.16477452140058,2.5085954299162903,-0.34382090851571023,2.3789143562316895,0.06902313977479935,2025-01-13,159,158,3,1810.6666666666663,2.447937496006489,1.9193044900894165,0.14341668784618378,2.0627211779356003,-0.372095823927989,49.256798762716045,1.4299104555969817
2024-25,2025-01-13,1631106,Tari Eason,Tari Eason,HOU,PF,24,0,546.251666666667,Off-Ball Wing,Stationary Shooter,Helper,1.9935338720446356,0.19591046079997212,1.7976234112446634,1.4843074818540505,1.821937777974702,0.01515025671654876,1.8067875212581532,-0.6484032273292542,1.260854721069336,2025-01-13,128,127,3,925.6666666666666,0.6124514937400818,-0.6639304757118225,0.6792803406715393,0.01534986495971679,0.0858417741640331,26.68389849229082,-0.19280735261791945
2024-25,2025-01-13,1629660,Ty Jerome,Ty Jerome,CLE,SG,36,2,633.115,On-Ball Guard,Secondary Ball Handler,Chaser,1.9523037617385872,2.148459273913847,-0.1961555121752596,1.7607919157849217,2.1250367027018333,2.2318113726497235,-0.1067746699478902,0.08892060071229935,-0.34176942706108093,2025-01-13,195,99,6,587,-0.2528488263487816,-0.3264812231063843,-0.2891124486923218,-0.615593671798706,-0.769337651692267,38.88447866586109,0.1900283926267887
2024-25,2025-01-13,1628368,De'Aaron Fox,De'Aaron Fox,SAC,PG,36,36,1337.86,On-Ball Guard,Shot Creator,Point of Attack,1.898551111451953,2.096093447507622,-0.19754233605566873,3.6752765513191776,1.728518256294492,2.3283746512115324,-0.5998563949170403,2.856133937835694,-0.04123397916555405,2025-01-13,505,201,8,2371.3333333333335,2.8148999586701393,2.961061477661133,0.06919694691896439,3.030258424580097,0.267301138665839,45.549352542242744,1.622262606593421
2024-25,2025-01-13,1630583,Santi Aldama,Santi Aldama,MEM,PF,34,11,854.011666666667,Off-Ball Wing,Movement Shooter,Helper,1.8833944359682897,1.3110984015427014,0.5722960344255882,2.3380288768481896,1.7742943028030296,1.1785402585232445,0.5957540442797853,-0.26309892535209656,0.15483684837818146,2025-01-13,204,181,4,1424,-0.1082620769739151,-0.8223881125450134,0.06455133855342865,-0.7578367739915848,-1.25806447014802,28.153660926472508,-1.1559488948202803
2024-25,2025-01-13,1629630,Ja Morant,Ja Morant,MEM,PG,23,23,649.876666666667,On-Ball Guard,Shot Creator,Chaser,1.8306636687330156,2.573019238757363,-0.7423555700243476,1.7573943222029296,1.7574103143402722,2.574802522979119,-0.817392208638847,3.678302526473999,-0.4482196867465973,2025-01-13,280,118,6,1257.0000000000002,3.2300828397274017,3.163724899291992,-0.2949221134185791,2.868802785873413,0.240284486976176,50.79951623470347,2.0643410149293486
2024-25,2025-01-13,1627759,Jaylen Brown,Jaylen Brown,BOS,SF,32,32,1142.02,On-Ball Wing,Shot Creator,Wing Stopper,1.8250145645207092,1.9589424453513469,-0.13392788083063767,3.0844249498826835,2.130897429228229,2.274732251971395,-0.1438348227431665,1.3192931413650513,0.00334930140525102,2025-01-13,572,206,9,2369.3333333333335,1.3226424427703023,0.985889196395874,0.00510534737259149,0.9909945437684656,0.98689063561835,42.30959794145952,1.921176839649429
2024-25,2025-01-13,203081,Damian Lillard,Damian Lillard,MIL,PG,30,30,1086.22333333333,On-Ball Guard,Shot Creator,Chaser,1.8176464166288175,3.023853468708011,-1.2062070520791934,2.8285144770324915,1.7936576366242478,2.780691173987927,-0.9870335373636794,3.9778456687927246,-1.2528903484344482,2025-01-13,872,161,13,1914,2.7249553203582764,3.6716198921203618,-1.012289047241211,2.6593308448791504,-0.781167408515862,45.443535583016015,0.7601495032690758
2024-25,2025-01-13,1628389,Bam Adebayo,Bam Adebayo,MIA,C,37,37,1262.46666666667,On-Ball Big,Shot Creator,Mobile Big,1.7527169264881437,0.15020641562447382,1.6025105108636697,3.269902418679274,1.4238398059250277,-0.04242310303745367,1.4662629089624812,0.34055227041244507,2.177534341812134,2025-01-13,526,221,8,2494,2.518086612224579,0.4453212320804596,2.000943660736084,2.4462648928165436,-0.210739317912636,33.84567092252774,0.19898734227367823
2024-25,2025-01-13,1630194,Paul Reed,Paul Reed,DET,C,21,0,230.516666666667,Off-Ball Big,Roll + Cut Big,Mobile Big,1.733546414133076,-0.3671690168967319,2.100715431029808,0.6043599439196397,1.5297606994560122,-0.35320519977908815,1.8829658992351004,-0.6962829232215881,1.5333539247512815,2025-01-13,236,190,5,897.0000000000001,0.8370710015296936,-0.6695050597190857,1.0183138847351074,0.34880882501602173,-0.517277771908946,23.372938075707225,-0.9759974424868956
2024-25,2025-01-13,1629021,Moritz Wagner,Moritz Wagner,ORL,C,30,1,564.156666666667,Off-Ball Big,Stretch Big,Mobile Big,1.711294049300847,1.236742068354955,0.474551980945892,1.4832237212314263,1.5930683468622593,1.2047930820527035,0.38827526480955554,0.434663325548172,0.37119078636169434,2025-01-13,363,197,7,1217,0.8058541119098663,0.17915010452270508,0.139014333486557,0.3181644380092621,-1.18295649556542,31.33775834512646,-0.8134242803721077
2024-25,2025-01-13,1626164,Devin Booker,Devin Booker,PHO,SG,33,33,1209.18833333333,On-Ball Guard,Shot Creator,Chaser,1.6525796046854848,3.5091983757396665,-1.8566187710541815,3.1345109143301713,1.602262738501794,3.357221475769157,-1.754958737267363,4.764149188995361,-1.134682059288025,2025-01-13,631,188,10,2237.333333333333,3.629467129707336,4.08764123916626,-0.6276241540908813,3.4600170850753784,-0.122492681406491,45.05672286778678,1.261685561145884
2024-25,2025-01-13,1629639,Tyler Herro,Tyler Herro,MIA,SG,38,38,1341.7,On-Ball Guard,Primary Ball Handler,Low Activity,1.6418386271367962,2.394335921520094,-0.7524972943832977,3.417716079741231,1.4102550911226166,2.06317983014027,-0.6529247390176536,1.3877640962600708,-0.8594700694084167,2025-01-13,322,177,6,2018,0.528294026851654,0.696878969669342,-0.6217682957649231,0.07511067390441895,-1.06378949786643,40.865136126430976,0.12560587343831173
2024-25,2025-01-13,1628436,Luke Kornet,Luke Kornet,BOS,C,33,3,548.055,Off-Ball Big,Roll + Cut Big,Anchor Big,1.6401605652939082,-0.39234305245830137,2.0325036177522096,1.4164191104311457,1.653871428225704,-0.25399019120458594,1.90786161943029,-0.6955847144126892,0.9675830602645874,2025-01-13,313,177,8,806.6666666666666,0.2719983458518982,-0.7575739622116089,0.5744202733039856,-0.1831536889076233,-1.11522536413276,18.24819651088306,-1.9152976876902044
2024-25,2025-01-13,1641726,Dereck Lively II,Dereck Lively II,DAL,C,31,24,764.47,Off-Ball Big,Roll + Cut Big,Mobile Big,1.604149953076308,0.02024368858090652,1.5839062644954014,1.958388797685781,1.4714388986415978,-0.05272405604222135,1.5241629546838191,-0.6975398659706116,1.3134596347808838,2025-01-13,86,85,2,1548.529411764706,0.6159197688102722,-0.8535778522491455,0.9609357118606568,0.10735785961151124,-0.0586260306832752,21.95805182252574,-0.7280173256252533
2024-25,2025-01-13,1630188,Jalen Smith,Jalen Smith,CHI,C,35,1,538.861666666667,Off-Ball Big,Stretch Big,Mobile Big,1.600883356968676,0.7352446856790994,0.8656386712895767,1.3791907539448462,1.6586920234789853,0.7185715578730241,0.9401204656059612,0.4408058822154999,0.17945051193237305,2025-01-13,242,195,5,1168,0.6202563941478729,0.20963260531425476,0.07759096473455429,0.28722357004880905,-0.618843564170484,25.557562506458265,-0.8655099946012269
2024-25,2025-01-13,1630178,Tyrese Maxey,Tyrese Maxey,PHI,PG,31,31,1160.54666666667,On-Ball Guard,Shot Creator,Chaser,1.537798856704311,2.3413401766786928,-0.8035413199743816,2.923910013075787,1.255791283156446,2.1336065837062472,-0.8778153005498013,2.9204163551330566,-1.1103485822677612,2025-01-13,297,202,5,2425.333333333333,1.8100677728652952,2.8337674140930176,-1.031065821647644,1.8027015924453735,-0.201471065530445,44.17270286632133,1.1193125115473228
2024-25,2025-01-13,101108,Chris Paul,Chris Paul,SAS,PG,38,38,1104.04833333333,On-Ball Guard,Shot Creator,Low Activity,1.5360920789799424,1.03309007623824,0.5030020027417024,2.7809092127367863,1.9226191199224116,1.1133741341891152,0.8092449857332964,0.49940845370292664,0.1360379308462143,2025-01-13,1310,179,20,1781.3333333333333,0.6354463845491409,0.38976386189460754,0.00398949347436428,0.3937533553689718,-1.11832321204434,40.693552743141005,0.06608555555079774
2024-25,2025-01-13,201939,Stephen Curry,Stephen Curry,GSW,PG,31,31,976.303333333333,On-Ball Guard,Primary Ball Handler,Low Activity,1.498290848827648,2.0062637952171447,-0.5079729463894966,2.435541998319057,1.4233702983690415,1.8188061600487369,-0.39543586167969513,3.342996835708618,-0.7667920589447021,2025-01-13,987,186,16,2066.666666666667,2.576204776763916,3.668038845062256,-0.6153576374053955,3.0526812076568604,-1.26937496392707,43.6645938276719,0.20583404250589052
2024-25,2025-01-13,1629027,Trae Young,Trae Young,ATL,PG,36,36,1285.475,On-Ball Guard,Primary Ball Handler,Low Activity,1.4757125315161053,3.0880593138771295,-1.6123467823610242,3.090038710616792,1.3138418492198605,2.721577277983988,-1.4077354287641275,4.579829216003418,-1.816470980644226,2025-01-13,443,202,7,2378.9999999999995,2.763358235359192,3.9663565158843994,-1.525696873664856,2.4406596422195435,-1.52173886567004,52.924839998247926,0.8190724426126296
2024-25,2025-01-13,1629655,Daniel Gafford,Daniel Gafford,DAL,C,37,15,730.051666666667,Off-Ball Big,Roll + Cut Big,Mobile Big,1.4742363062428012,0.649463934523575,0.8247723717192261,1.8101428665087531,1.5552344801383873,0.5158626768244589,1.0393718033139283,-0.24829624593257904,1.3987880945205688,2025-01-13,358,222,6,1566,1.1504918485879898,-0.5328910946846008,1.5569192171096802,1.0240281224250791,-0.0162015002208264,22.69749525823388,-0.628153794055709
2024-25,2025-01-13,1628366,Lonzo Ball,Lonzo Ball,CHI,PG,20,1,394.183333333333,Off-Ball Guard,Movement Shooter,Point of Attack,1.454367308244954,0.2161393773482164,1.2382279308967377,0.9723689196845908,1.4119213195479707,0.11212632402354082,1.29979499552443,-0.3534294366836548,0.0419347770512104,2025-01-13,272,20,8,131,-0.3114946596324444,-0.4507766366004944,-0.1296803504228592,-0.5804569870233536,0.545250056733898,28.90393275742756,0.3770718801188246
2024-25,2025-01-13,1630163,LaMelo Ball,LaMelo Ball,CHO,PG,25,25,849.345,On-Ball Guard,Shot Creator,Low Activity,1.4442641587152107,3.094157441738559,-1.6498932830233484,2.089822986725522,1.416213987472157,3.114929300576678,-1.6987153131045205,4.142768383026123,-0.9618071913719176,2025-01-13,209,121,5,1357.6666666666667,3.1809611916542053,3.2733988761901855,-0.5770065784454346,2.696392297744751,-0.992883706479715,57.345180749222806,1.6399164680648202
2024-25,2025-01-13,1628370,Malik Monk,Malik Monk,SAC,SG,32,19,999.118333333333,On-Ball Guard,Primary Ball Handler,Chaser,1.4328928875009697,1.2906078552345503,0.14228503226641936,2.451159321231962,1.1836492659951234,1.3526278405207,-0.16897857452557652,0.7394195795059204,-0.6365355849266052,2025-01-13,490,220,8,1915,0.1028839945793152,0.5722395777702332,-0.9121910333633424,-0.33995145559310913,-0.5858890074588,38.76349439526956,0.3285407190091683
2024-25,2025-01-13,1629057,Robert Williams III,Robert Williams III,POR,C,12,1,198.318333333333,Off-Ball Big,Roll + Cut Big,Mobile Big,1.3836866332371798,-0.4749061120986726,1.8585927453358524,0.4803736816427746,1.4282872939575448,-0.4547153747672761,1.883002668724821,-0.5968692898750305,1.4719070196151731,2025-01-13,227,80,7,650.6666666666666,0.8750377297401428,-0.5372386574745178,0.9360133409500122,0.3987746834754944,-0.25082875396505,17.799091071016296,-1.251945978864995
2024-25,2025-01-13,1630595,Cade Cunningham,Cade Cunningham,DET,PG,36,36,1278.69,On-Ball Guard,Shot Creator,Helper,1.3407621113432473,1.6167241331668107,-0.27596202182356333,3.0623533047635476,1.323788667358491,1.797254752145779,-0.4734660847872876,1.74137544631958,-0.5050588846206665,2025-01-13,174,142,4,1601.666666666667,1.2363165616989136,1.4783458709716797,-0.42263925075531006,1.0557066202163696,-0.231592321786017,52.16753095487679,1.801461550928
