Season,ThroughDate,PLAYER_ID,Name,player_name,Team,Position,G,GS,Minutes,advancedPosition,offensiveArchetype,defensive_role,LEBRON,OLEBRON,DLEBRON,LEBRON_WAR,boxLEBRON,boxOLEBRON,boxDLEBRON,multiOLEBRON,multiDLEBRON,game_date,RegularSeasonCareerGameNumber,last3SeasonsGames,maxYOS,projectedMinutes,multiLEBRON,projOLEBRON,projDLEBRON,projLEBRON,Matchup_Difficulty,pad_true_usage_pct,two_way_usage
2024-25,2024-11-30,1641705,Victor Wembanyama,Victor Wembanyama,SAS,C,16,16,514.208333333333,On-Ball Big,Shot Creator,Mobile Big,3.59402671402053,1.6259905842098494,1.9680361298106803,1.9525611438780384,4.254948277076669,1.904384604420217,2.3505636726564516,1.5193241834640503,2.236006259918213,2024-11-30,87,86,2,1959.0697674418604,3.755330443382263,1.286019206047058,1.7724320888519287,3.058451294898987,-0.284212764052447,40.30649934269017,0.8276640596229584
2024-25,2024-11-30,1631114,Jalen Williams,Jalen Williams,OKC,SG,19,19,603.255,On-Ball Guard,Primary Ball Handler,Helper,3.2683358102192273,1.7274721142701102,1.540863695949117,2.1707065144306363,3.184810506899324,1.3049461770458728,1.8798643298534512,1.0717811584472656,0.7361209392547607,2024-11-30,165,164,3,1700.3333333333333,1.8079020977020264,0.7435330748558044,0.25100094079971313,0.9945340156555176,-0.585881677132668,36.57012161042196,0.23029902547932815
2024-25,2024-11-30,1627832,Fred VanVleet,Fred VanVleet,HOU,PG,19,19,663.326666666667,On-Ball Guard,Primary Ball Handler,Chaser,2.965252868741893,1.1502217544001154,1.8150311143417777,2.2632553135615043,2.2662923004455244,0.7129514145802363,1.5533408858652882,1.4660342931747437,1.3518774509429932,2024-11-30,509,205,9,2500.3333333333335,2.817911744117737,1.5717239379882812,0.805733859539032,2.3774577975273132,0.589018172295323,38.9867142554109,1.4327353846050122
2024-25,2024-11-30,1628378,Donovan Mitchell,Donovan Mitchell,CLE,SG,19,19,602.08,On-Ball Guard,Primary Ball Handler,Chaser,2.94610651444385,3.120721244866835,-0.1746147304229849,2.0472146141942846,3.5311327729475592,3.829711901276219,-0.2985791283286612,4.047144412994385,-0.16597385704517365,2024-11-30,487,189,8,2190.6666666666665,3.881170555949211,3.853248357772827,-0.1951245218515396,3.658123835921287,-0.861846797929631,41.498832947150774,0.4569926940668316
2024-25,2024-11-30,1628991,Jaren Jackson Jr.,Jaren Jackson Jr.,MEM,C,18,18,510.09,On-Ball Big,Shot Creator,Mobile Big,2.8580724639098962,1.72864323807026,1.129429225839636,1.7068185279853,2.7853412947388674,1.6979946928356937,1.087346601903174,0.7661116123199463,1.8028132915496824,2024-11-30,351,204,7,1989.6666666666667,2.568924903869629,0.518970787525177,1.617303490638733,2.13627427816391,-0.335698357812156,33.42190529265535,0.14705919333261813
2024-25,2024-11-30,1628386,Jarrett Allen,Jarrett Allen,CLE,C,20,20,591.131666666667,Off-Ball Big,Roll + Cut Big,Mobile Big,2.8463688421516715,1.1790620643953396,1.667306777756332,1.9735415387745936,3.7292457843299514,1.661135013994652,2.068110770335299,0.434663325548172,2.048046350479126,2024-11-30,506,202,8,2146,2.482709676027298,0.15603944659233093,1.6326225996017456,1.7886620461940763,0.316169743597538,19.142585394350608,-0.6326904647238338
2024-25,2024-11-30,1630596,Evan Mobley,Evan Mobley,CLE,PF,19,19,590.961666666667,Off-Ball Big,Roll + Cut Big,Helper,2.794293558570303,1.1765203335821328,1.6177732249881702,1.9538778200047453,3.5297014406853964,1.8921770308455337,1.6375244098398636,0.5884350538253784,2.0774850845336914,2024-11-30,217,199,4,2187.9999999999995,2.66592013835907,0.2362317144870758,1.763228416442871,1.999460130929947,-0.234680382216315,29.299090469208178,-0.1506993970902524
2024-25,2024-11-30,203081,Damian Lillard,Damian Lillard,MIL,PG,16,16,578.661666666667,On-Ball Guard,Shot Creator,Chaser,2.636610239344927,3.900898699353041,-1.2642884600081137,1.8567096102341816,2.561978373180575,3.5945245990297807,-1.0325462258492055,4.229214668273926,-1.2471566200256348,2024-11-30,858,156,13,1859,2.982058048248291,3.6716198921203618,-1.012289047241211,2.6593308448791504,-0.848965363825881,46.75389121769381,0.9544993655168734
2024-25,2024-11-30,1628973,Jalen Brunson,Jalen Brunson,NYK,PG,19,19,663.41,On-Ball Guard,Shot Creator,Low Activity,2.5645248154714064,4.171567861768206,-1.6070430462967993,2.098779774174972,2.870073202962447,4.434447389679733,-1.5643741867172865,5.022610187530518,-1.1362285614013672,2024-11-30,441,224,7,2583.3333333333335,3.8863816261291504,3.99796462059021,-0.8437970876693726,3.1541675329208374,-1.40169966214726,48.54953779778961,0.6604523141847414
2024-25,2024-11-30,1628401,Derrick White,Derrick White,BOS,SG,19,19,652.03,On-Ball Guard,Primary Ball Handler,Chaser,2.519133526955663,2.0225893949821514,0.49654413197351166,2.0442915874632224,3.224643796155854,2.7115493114946716,0.513094484661182,0.8942766785621643,0.8992726802825928,2024-11-30,437,230,8,2310.3333333333335,1.793549358844757,0.6094075441360474,0.8265718817710876,1.435979425907135,0.312200866038725,31.201443880165996,0.48101940853835273
2024-25,2024-11-30,1631106,Tari Eason,Tari Eason,HOU,SF,20,0,454.96,Off-Ball Wing,Stationary Shooter,Helper,2.379657108001395,-0.14795692418685524,2.52761403218825,1.3868030288923734,2.3270728575030164,-0.27867113948270866,2.605743996985725,-0.7093485593795776,1.500360369682312,2024-11-30,124,123,3,895.6666666666666,0.7910118103027344,-0.6639304757118225,0.6792803406715393,0.01534986495971679,0.0907463009335164,26.113770225405005,-0.1747051727511576
2024-25,2024-11-30,1629630,Ja Morant,Ja Morant,MEM,PG,10,10,274.26,On-Ball Guard,Shot Creator,Chaser,2.3744277915517173,2.991344576303502,-0.6169167847517845,0.8350680324346159,2.192298427240826,2.933865360007468,-0.7415669327666419,3.880945444107056,-0.39678698778152466,2024-11-30,267,118,6,1262,3.484158456325531,3.163724899291992,-0.2949221134185791,2.868802785873413,-0.018237111385058,52.171023208027435,2.148212351950744
2024-25,2024-11-30,1627734,Domantas Sabonis,Domantas Sabonis,SAC,C,18,18,659.27,On-Ball Big,Post Scorer,Mobile Big,2.27923248184815,1.2920818121146709,0.98715066973348,1.9683642888483248,2.296456483303782,1.6254029854242509,0.6710534978795311,1.964202046394348,1.4935489892959597,2024-11-30,594,217,9,2550.6666666666665,3.4577510356903076,1.9080896377563477,1.3103400468826294,3.218429684638977,-0.496281637892518,30.90474545119754,-0.21985759487751225
2024-25,2024-11-30,201939,Stephen Curry,Stephen Curry,GSW,PG,15,15,448.391666666667,On-Ball Guard,Primary Ball Handler,Chaser,2.2222200643976096,2.272454993872016,-0.05023492947440655,1.3227032634447573,2.347618140650173,2.104768951748862,0.24284918890131113,3.4560279846191406,-0.5575072169303894,2024-11-30,971,189,16,2100.3333333333335,2.898520767688751,3.668038845062256,-0.6153576374053955,3.0526812076568604,-0.957217347983462,42.775641458856455,0.4958286874104196
2024-25,2024-11-30,1628371,Jonathan Isaac,Jonathan Isaac,ORL,PF,18,0,319.625,Off-Ball Big,Stretch Big,Helper,2.1937642222041043,-0.17997414467563158,2.373738366879736,0.9372034984110788,2.066280410892516,-0.09619389253084852,2.162474303423364,-0.11238035559654236,2.412108898162842,2024-11-30,223,86,8,449.3333333333333,2.299728542566299,-0.08793392032384872,1.6236608028411863,1.5357268825173378,-0.0180717153907858,19.785690438510407,-0.8515127489431494
2024-25,2024-11-30,1627759,Jaylen Brown,Jaylen Brown,BOS,SF,15,15,546.886666666667,On-Ball Wing,Shot Creator,Wing Stopper,2.1243613702910027,2.362992989214179,-0.2386316189231763,1.579743119947168,2.595206107547517,2.861410130357052,-0.26620402280953526,1.5350892543792725,-0.04123397916555405,2024-11-30,555,205,9,2363.9999999999995,1.4938552752137184,0.985889196395874,0.00510534737259149,0.9909945437684656,0.924603836812402,38.710859955728914,1.6866958160521777
2024-25,2024-11-30,1630202,Payton Pritchard,Payton Pritchard,BOS,PG,19,0,519.806666666667,On-Ball Guard,Primary Ball Handler,Point of Attack,2.0780448961208773,2.501808013887232,-0.42376311776635456,1.486361079314471,2.299899572433368,2.797229778545355,-0.4973302061119869,1.5559319257736206,-0.8297754526138306,2024-11-30,286,202,5,1270.3333333333333,0.72615647315979,0.8029657006263733,-0.8437770009040833,-0.04081130027770996,-0.598029106005895,31.107576951615435,-0.28581581007206946
2024-25,2024-11-30,1629660,Ty Jerome,Ty Jerome,CLE,SG,20,2,383.865,On-Ball Guard,Primary Ball Handler,Chaser,2.016897883967434,1.9475013027677,0.06939658119973405,1.0831031817161614,2.350487087446734,2.230559835101334,0.11992725234540068,0.04194254800677299,-0.21793678402900696,2024-11-30,179,97,6,592.3333333333334,-0.17599423602223396,-0.3264812231063843,-0.2891124486923218,-0.615593671798706,-0.752828723228185,36.37137664479301,0.07283723743772
2024-25,2024-11-30,202710,Jimmy Butler,Jimmy Butler,MIA,PF,13,13,412.051666666667,On-Ball Wing,Shot Creator,Wing Stopper,1.9935092962447163,2.3348465147431363,-0.3413372184984198,1.070353096578235,1.6176643090625449,1.7933122385368792,-0.17564792947433405,2.7520015239715576,0.5185254812240601,2024-11-30,827,177,14,1972,3.2705270051956177,2.249544382095337,0.6725327968597412,2.922077178955078,1.19068947599365,34.832897300336136,1.5491045795059613
2024-25,2024-11-30,1629048,Goga Bitadze,Goga Bitadze,ORL,C,17,14,368.628333333333,Off-Ball Big,Roll + Cut Big,Mobile Big,1.9809858850177968,-0.5590169303578337,2.5400028153756304,1.031669564793609,1.755329434485799,-0.6840392878107624,2.439368722296561,-0.6513596773147583,2.038529396057129,2024-11-30,266,151,6,790,1.3871697187423706,-0.6125872731208801,1.3125133514404297,0.6999260783195496,-0.24421649592348,21.645865404603025,-0.8675626079569277
2024-25,2024-11-30,1630591,Jalen Suggs,Jalen Suggs,ORL,PG,20,20,583.658333333333,On-Ball Guard,Primary Ball Handler,Point of Attack,1.940673133947707,0.22219266304229268,1.7184804709054144,1.6184485337276318,1.7468863820129903,0.46103848211640097,1.2858478998965892,-0.03827610611915588,1.3498668670654297,2024-11-30,196,175,4,1521,1.3115907609462738,-0.114505834877491,0.8389664888381958,0.7244606539607048,0.782505861196508,36.30936195520405,1.3458894262207377
2024-25,2024-11-30,202681,Kyrie Irving,Kyrie Irving,DAL,SG,19,19,673.418333333333,On-Ball Guard,Shot Creator,Chaser,1.924149458387572,2.8362330677774095,-0.9120836093898376,1.8608160750872431,1.5256974177988156,2.4138982854838615,-0.8882008676850457,3.75134539604187,-0.6040063500404358,2024-11-30,748,165,14,2000,3.1473390460014343,3.355179786682129,-0.3929497301578522,2.9622300565242767,-0.343457396765255,37.43649484858595,0.5124692131934829
2024-25,2024-11-30,1641726,Dereck Lively II,Dereck Lively II,DAL,C,16,9,360.951666666667,Off-Ball Wing,Athletic Finisher,Mobile Big,1.872507368984698,-0.02637161704519339,1.8988789860298911,0.9856799630501152,1.5470259629796477,-0.17680320528228222,1.7238291682619296,-0.6977996826171875,1.468655705451965,2024-11-30,71,70,2,1507.071428571429,0.7708560228347778,-0.8535778522491455,0.9609357118606568,0.10735785961151124,-0.105918118839774,19.391505578839222,-0.9611944187357214
2024-25,2024-11-30,1626164,Devin Booker,Devin Booker,PHO,SG,19,19,698.976666666667,On-Ball Guard,Shot Creator,Helper,1.8370840515440907,3.333645136384387,-1.4965610848402964,1.893018541031973,1.5648510676861591,3.052939604133853,-1.4880885364476937,4.6866350173950195,-1.0140427350997925,2024-11-30,617,187,10,2206.3333333333335,3.672592282295227,4.08764123916626,-0.6276241540908813,3.4600170850753784,0.0671779569624856,42.25911653648933,1.301212659211785
2024-25,2024-11-30,1629636,Darius Garland,Darius Garland,CLE,PG,19,19,580.471666666667,On-Ball Guard,Primary Ball Handler,Chaser,1.79674625836621,2.8280422171567983,-1.0312959587905883,1.5572688733075106,2.7162829941683917,3.3682543892437127,-0.651971395075321,2.3432302474975586,-0.6423582434654236,2024-11-30,326,193,6,2222,1.700872004032135,1.4651122093200684,-0.4963216185569763,0.968790590763092,0.141356145668298,41.113918496806185,1.2569164375849111
2024-25,2024-11-30,1630590,Scotty Pippen Jr.,Scotty Pippen Jr.,MEM,PG,20,9,500.871666666667,On-Ball Guard,Primary Ball Handler,Point of Attack,1.791545543218821,0.9010889072684796,0.8904566359503415,1.3420839350524114,1.6022090048202076,0.7967341746169289,0.8054748302032787,0.1061883196234703,0.6702544689178467,2024-11-30,47,45,3,350.66666666666663,0.776442788541317,-0.24078837037086487,0.3710365295410156,0.13024815917015076,0.803596706187057,36.84882397094952,1.4134267415594937
2024-25,2024-11-30,1630583,Santi Aldama,Santi Aldama,MEM,PF,20,11,552.025,Off-Ball Wing,Movement Shooter,Helper,1.562432101545849,0.9781534863975831,0.584278615148266,1.3993766396815508,1.4704918383825298,0.8070529857445903,0.6634388526379396,-0.3635667860507965,0.13695357739925385,2024-11-30,190,180,4,1367.6666666666667,-0.22661320865154264,-0.8223881125450134,0.06455133855342865,-0.7578367739915848,-1.27728226758951,27.21154731987541,-1.2124634131111365
2024-25,2024-11-30,1630643,Jay Huff,Jay Huff,MEM,C,20,1,307.55,Off-Ball Big,Stationary Shooter,Mobile Big,1.5583221454153755,0.6787207475638126,0.879601397851563,0.7788437206897196,1.7661651231211932,0.6178119743411314,1.1483531487800618,-0.2865297496318817,0.4879317879676819,2024-11-30,51,50,4,153.66666666666669,0.20140203833580017,-0.599169909954071,0.2274120897054672,-0.3717578202486038,-1.22271833751962,24.906072157359556,-1.3805733707024626
2024-25,2024-11-30,1630567,Scottie Barnes,Scottie Barnes,TOR,PF,9,9,302.116666666667,On-Ball Wing,Shot Creator,Helper,1.515321990108054,1.7031169480610475,-0.1877949579529934,0.7568321300073358,1.170213773260206,1.6277333539687282,-0.45751958070852217,1.0717811584472656,0.7012143731117249,2024-11-30,220,200,4,2315.666666666667,1.7729955315589905,0.7606487274169922,0.8081921339035034,1.5688408613204956,0.187019763025137,41.119865295501185,1.29550100750692
2024-25,2024-11-30,1630215,Jared Butler,Jared Butler,WAS,SG,13,0,101.308333333333,On-Ball Guard,Slasher,Point of Attack,1.505672916689922,0.6732235213115692,0.8324493953783527,0.23615536940639503,1.221013051059432,0.5370868772114852,0.6839261738479467,-0.1319393813610077,0.10456898808479308,2024-11-30,101,87,4,345.6666666666667,-0.0273703932762146,-0.3106774389743805,-0.2558876574039459,-0.5665650963783264,-0.704484452638826,39.19374815368204,0.37454079807541535
2024-25,2024-11-30,101108,Chris Paul,Chris Paul,SAS,PG,19,19,538.71,On-Ball Guard,Primary Ball Handler,Chaser,1.5033110367122606,1.2723595074796006,0.2309515292326601,1.345364481496474,2.0954519005230954,1.4311619070739314,0.664289993449164,0.6477981805801392,0.11047986894845964,2024-11-30,1291,180,20,1797,0.7582780495285988,0.38976386189460754,0.00398949347436428,0.3937533553689718,-1.0167913807952,42.58413048372994,0.428469119375669
2024-25,2024-11-30,1629655,Daniel Gafford,Daniel Gafford,DAL,C,19,11,402.543333333333,Off-Ball Big,Roll + Cut Big,Mobile Big,1.4971010117162875,1.081187290962112,0.4159137207541756,1.003790138934258,1.439712251761579,0.7259321736752176,0.7137800780863615,-0.15684431791305542,1.3072879314422607,2024-11-30,340,224,6,1621.3333333333337,1.150443613529205,-0.5328910946846008,1.5569192171096802,1.0240281224250791,0.217484019672788,21.186074243763137,-0.5255978909585242
2024-25,2024-11-30,1628389,Bam Adebayo,Bam Adebayo,MIA,C,17,17,598.055,On-Ball Big,Shot Creator,Mobile Big,1.4373351300432922,0.3496386779180935,1.0876964521251986,1.3925886305555917,1.024942619585589,-0.13177872762978815,1.1567213472153772,0.3802320063114166,2.0337226390838623,2024-11-30,506,201,8,2272,2.413954645395279,0.4453212320804596,2.000943660736084,2.4462648928165436,0.506847701076947,31.324490562102714,0.6545406934221434
2024-25,2024-11-30,1628404,Josh Hart,Josh Hart,NYK,SG,19,19,710.271666666667,On-Ball Guard,Primary Ball Handler,Helper,1.4232296094886472,0.9717143601420204,0.4515152493466267,1.7378754403498489,1.7036219082155326,1.2206003404646382,0.4830215677508944,-0.11030583083629608,0.7124624848365784,2024-11-30,472,211,8,2350.333333333333,0.6021566540002823,-0.4344613254070282,0.6621683239936829,0.22770699858665464,-0.114755261341043,26.630388352402267,-0.2980151376398861
2024-25,2024-11-30,1628370,Malik Monk,Malik Monk,SAC,SG,13,0,347.02,On-Ball Guard,Primary Ball Handler,Chaser,1.416859684893068,0.9930185544246852,0.4238411304683829,0.8477804003795795,1.333396827739631,1.1706835105773856,0.16271331716224546,0.5839583277702332,-0.593146026134491,2024-11-30,471,215,8,1831.3333333333337,-0.00918769836425781,0.5722395777702332,-0.9121910333633424,-0.33995145559310913,-0.86270724405699994,33.377427778219214,-0.2960121205127629
2024-25,2024-11-30,1629021,Moritz Wagner,Moritz Wagner,ORL,C,21,1,398.028333333333,Off-Ball Big,Stretch Big,Mobile Big,1.3750973241198656,0.9606060138065486,0.414491310313317,0.9617610021734544,1.208278071196951,0.9040851201149104,0.3041929510820407,0.34423327445983887,0.3460950553417206,2024-11-30,354,200,7,1215.0000000000002,0.6903283298015594,0.17915010452270508,0.139014333486557,0.3181644380092621,-1.48692345843873,30.04001952290528,-1.1250735987307956
2024-25,2024-11-30,1630162,Anthony Edwards,Anthony Edwards,MIN,SG,19,19,711.811666666667,On-Ball Guard,Shot Creator,Chaser,1.3644137470712498,1.7226101886367229,-0.35819644156547276,1.7152071364262935,1.4504714599575677,2.182753247947021,-0.7322817879894533,2.1580677032470703,-0.1729329377412796,2024-11-30,321,227,5,2666,1.9851347655057907,1.9736132621765137,-0.10130758583545683,1.8723056763410568,-0.13814575529581,39.64286232331091,0.8878519449329543
2024-25,2024-11-30,1631222,Jake LaRavia,Jake LaRavia,MEM,PF,20,0,475.741666666667,Off-Ball Wing,Movement Shooter,Chaser,1.3003078966589663,0.10635284271077523,1.1939550539481911,1.1271374994220302,1.218842206791286,0.09844771817357433,1.1203944886177115,-0.6616929769515991,-0.2031240165233612,2024-11-30,90,89,3,561.3333333333334,-0.8648169934749603,-0.6538225412368774,-0.4629403054714203,-1.1167628467082975,-0.796093867651182,24.409091318484684,-1.0712687588275376
2024-25,2024-11-30,1641708,Amen Thompson,Amen Thompson,HOU,SF,20,1,534.416666666667,Off-Ball Wing,Athletic Finisher,Point of Attack,1.2695365152913174,-0.8425398857644961,2.1120764010558135,1.2556196953246983,1.2728861412046888,-0.8894625319295348,2.1623486731342236,-0.2172042727470398,1.4499062299728394,2024-11-30,82,81,2,1524.6913580246917,1.2327019572257996,0.13599206507205963,0.9050647020339966,1.0410567671060562,1.07079773480106,26.098270836105087,0.6401544555427847
2024-25,2024-11-30,1629651,Nic Claxton,Nic Claxton,BRK,C,14,6,344.463333333333,Off-Ball Big,Roll + Cut Big,Mobile Big,1.2623016112270995,-0.48789333324591583,1.7501949444730154,0.8077889243994751,1.244494238746379,-0.420432455698333,1.664926694444712,-0.6243920922279358,2.221052646636963,2024-11-30,255,204,6,1872.6666666666667,1.596660554409027,-0.5854054689407349,1.9732816219329832,1.3878761529922483,-0.0631294877741616,20.864183781789706,-0.7891406960814216
2024-25,2024-11-30,1629027,Trae Young,Trae Young,ATL,PG,20,20,714.645,On-Ball Guard,Primary Ball Handler,Low Activity,1.1902405921784596,2.601182922003327,-1.4109423298248676,1.6430744898023877,0.6869981463079665,2.125798396609222,-1.4388002503012554,4.226265907287598,-1.8218737840652464,2024-11-30,427,201,7,2366.333333333333,2.404392123222351,3.9663565158843994,-1.525696873664856,2.4406596422195435,-1.22129812483829,51.18505548956731,1.0548394635536649
2024-25,2024-11-30,1628368,De'Aaron Fox,De'Aaron Fox,SAC,PG,20,20,755.856666666667,On-Ball Guard,Shot Creator,Point of Attack,1.1896962222464866,1.796790105757755,-0.6070938835112687,1.7376188057215634,1.4085044698952651,2.299795925240183,-0.8912914553449176,2.705141067504883,-0.1116122379899025,2024-11-30,489,203,8,2378.0000000000005,2.5935288295149803,2.961061477661133,0.06919694691896439,3.030258424580097,0.138270965491731,43.08538601162486,1.4369643713501925
2024-25,2024-11-30,1627750,Jamal Murray,Jamal Murray,DEN,PG,14,14,499.03,On-Ball Guard,Primary Ball Handler,Chaser,1.1846008438664748,1.8424759255699923,-0.6578750817035177,1.1455735310898534,0.7922592915061871,1.1389392872787223,-0.3466799957725352,3.319838762283325,-0.724073588848114,2024-11-30,483,137,9,1488.6666666666667,2.595765173435211,3.1285269260406494,-0.5816629528999329,2.546863973140717,-0.481806144373513,37.50835868783001,0.4038938272785429
2024-25,2024-11-30,1630188,Jalen Smith,Jalen Smith,CHI,C,18,0,259.845,Off-Ball Big,Stretch Big,Mobile Big,1.1722403620326136,0.33932798057402835,0.8329123814585853,0.5944903891640664,1.1138619667461187,0.1997268528291147,0.914135113917004,0.3720382153987885,0.17945051193237305,2024-11-30,225,192,5,1160,0.5514887273311615,0.20963260531425476,0.07759096473455429,0.28722357004880905,-0.899800021435744,25.68089052821743,-1.0398395922627257
2024-25,2024-11-30,1629639,Tyler Herro,Tyler Herro,MIA,SG,17,17,595.69,On-Ball Guard,Primary Ball Handler,Low Activity,1.146594998063775,2.0426791792035925,-0.8960841811398175,1.3082243123003097,0.5656464744132379,1.3896847068114575,-0.8240382323982198,1.13957941532135,-0.9035179615020752,2024-11-30,301,173,6,1950.6666666666663,0.2360614538192749,0.696878969669342,-0.6217682957649231,0.07511067390441895,-0.995000063561469,38.66905693905178,0.08396493173455351
2024-25,2024-11-30,201144,Mike Conley,Mike Conley,MIN,PG,15,15,390.351666666667,On-Ball Guard,Primary Ball Handler,Chaser,1.1220806707992956,0.5764197967743468,0.5456608740249488,0.8806654969776169,1.2805744945157411,0.7949585025555161,0.4856159919602252,0.5618811249732971,0.3523316979408264,2024-11-30,1116,211,18,2031,0.9142128229141236,0.6157662868499756,0.18177591264247897,0.7975421994924545,-0.599470040540038,28.70009468883944,-0.510021767104592
2024-25,2024-11-30,1630178,Tyrese Maxey,Tyrese Maxey,PHI,PG,12,12,433.986666666667,On-Ball Guard,Shot Creator,Chaser,1.1081262085551238,1.7578952316973382,-0.6497690231422144,0.9751460960751271,0.5894507754441783,1.5995942418039906,-1.0101434663598123,2.653357982635498,-1.070143222808838,2024-11-30,278,195,5,2315.6666666666665,1.5832147598266602,2.8337674140930176,-1.031065821647644,1.8027015924453735,-0.336799127798362,45.58119746856732,1.2724611462594038
