Season,ThroughDate,PLAYER_ID,Name,player_name,Team,Position,G,GS,Minutes,advancedPosition,offensiveArchetype,defensive_role,LEBRON,OLEBRON,DLEBRON,LEBRON_WAR,boxLEBRON,boxOLEBRON,boxDLEBRON,multiOLEBRON,multiDLEBRON,game_date,RegularSeasonCareerGameNumber,last3SeasonsGames,maxYOS,projectedMinutes,multiLEBRON,projOLEBRON,projDLEBRON,projLEBRON,Matchup_Difficulty,pad_true_usage_pct,two_way_usage
2024-25,2025-01-19,1630596,Evan Mobley,Evan Mobley,CLE,PF,38,38,1147.15833333333,Off-Ball Big,Roll + Cut Big,Helper,2.908768264098616,1.3990977750751314,1.5096704890234844,3.871893974858755,3.523733299884586,1.9213365924206152,1.6023967074639704,0.6767878532409668,2.0058839321136475,2025-01-19,236,198,4,2129.6666666666665,2.6826717853546143,0.2362317144870758,1.763228416442871,1.999460130929947,NA,31.68969479200236,NA
2024-25,2025-01-19,1627734,Domantas Sabonis,Domantas Sabonis,SAC,C,38,38,1403.37166666667,On-Ball Big,Post Scorer,Mobile Big,2.884227292384675,1.963173122492502,0.921054169892173,4.715473799285893,2.6305516626326884,2.122121619157558,0.5084300434751303,2.139337062835694,1.4872111082077026,2025-01-19,615,218,9,2544.0000000000005,3.626548171043396,1.9080896377563477,1.3103400468826294,3.218429684638977,0.433905657961035,34.00242454396594,0.7390306138669085
2024-25,2025-01-19,204001,Kristaps Porziņģis,Kristaps Porzingis,BOS,C,18,18,511.281666666667,On-Ball Big,Versatile Big,Helper,2.8231736821845574,2.0718628650279935,0.7513108171565639,1.698768667243871,2.7564767947422157,2.083549024704503,0.6729277700377123,1.5908714532852173,1.4367281198501587,2025-01-19,477,161,10,1629.3333333333333,3.027599573135376,1.3232372999191284,1.3867863416671753,2.7100236415863037,-0.968000216573555,32.14878087144379,-0.5316656032332743
2024-25,2025-01-19,1631109,Mark Williams,Mark Williams,CHO,C,16,13,359.455,Off-Ball Big,Roll + Cut Big,Anchor Big,2.7893976209938263,1.4613564334445632,1.3280411875492628,1.1867597769167093,2.6748076399750347,1.4059370044833532,1.2688706354916814,0.3419770300388336,1.2562111616134644,2025-01-19,78,77,3,563.3333333333334,1.598188191652298,-0.18410050868988037,1.0475664138793943,0.8634659051895142,-1.0362958285597,28.657361854454656,-0.8866991894341709
2024-25,2025-01-19,1628973,Jalen Brunson,Jalen Brunson,NYK,PG,42,42,1477.855,On-Ball Guard,Shot Creator,Chaser,2.70262834837945,3.911097724085159,-1.2084693757057092,4.799721185906923,2.8712667122630715,4.069865983115428,-1.1985992708523563,4.834769248962402,-1.090138554573059,2025-01-19,464,221,7,2569,3.7446306943893433,3.99796462059021,-0.8437970876693726,3.1541675329208374,NA,47.98614520207879,NA
2024-25,2025-01-19,1629636,Darius Garland,Darius Garland,CLE,PG,40,40,1208.03833333333,On-Ball Guard,Primary Ball Handler,Chaser,2.6146569244723707,3.65409524659477,-1.0394383221223988,3.8574410723268033,3.161020135793607,3.826997637092576,-0.6659775012989688,2.626373529434204,-0.6423582434654236,2025-01-19,347,194,6,2187.3333333333335,1.9840152859687803,1.4651122093200684,-0.4963216185569763,0.968790590763092,NA,44.5053444085957,NA
2024-25,2025-01-19,201935,James Harden,James Harden,LAC,PG,38,38,1307.37833333333,On-Ball Guard,Shot Creator,Helper,2.610301040369898,2.0461322056282123,0.5641688347416857,4.17129961283053,2.5100180630207056,1.8726112538399116,0.6374068091807941,3.346571683883667,0.10296550393104552,2025-01-19,1111,195,16,2284,3.4495371878147125,3.115770101547241,-0.08634775131940842,3.029422350227833,-0.62620874055669,46.965716543844856,1.016204829675572
2024-25,2025-01-19,203954,Joel Embiid,Joel Embiid,PHI,C,13,13,382.563333333333,On-Ball Big,Shot Creator,Anchor Big,2.462776105960788,2.4530824116729453,0.00969369428784291,1.1854940663920597,2.327917744389872,2.539236365561019,-0.2113186211711469,4.139585018157959,1.489706039428711,2025-01-19,446,153,9,1719.6666666666663,5.62929105758667,4.255133628845215,1.6549524068832395,5.910086035728455,-0.492725320317666,45.73634459248261,1.0160283253346374
2024-25,2025-01-19,1630169,Tyrese Haliburton,Tyrese Haliburton,IND,PG,42,42,1448.575,On-Ball Guard,Primary Ball Handler,Chaser,2.274158203958068,2.9942150085915635,-0.7200568046334952,4.318607372065489,2.131089339740654,2.8995998363701725,-0.7685104966295184,3.875402450561523,-0.8424994349479675,2025-01-19,302,201,5,2250.3333333333335,3.032903015613556,3.8059163093566895,-0.696547269821167,3.1093690395355225,NA,42.70010945601687,NA
2024-25,2025-01-19,203081,Damian Lillard,Damian Lillard,MIL,PG,33,33,1227.57666666667,On-Ball Guard,Shot Creator,Chaser,2.268085242326798,3.2176968120475933,-0.9496115697207956,3.5441501779861464,2.2389110808451655,2.9688259847031357,-0.7299149038579702,4.047144412994385,-1.1663933992385864,2025-01-19,876,165,13,1961,2.8807510137557983,3.6716198921203618,-1.012289047241211,2.6593308448791504,NA,44.587386308583255,NA
2024-25,2025-01-19,202710,Jimmy Butler,Jimmy Butler,MIA,PF,23,23,738.896666666667,On-Ball Wing,Shot Creator,Wing Stopper,2.264768618602836,2.289419343550596,-0.02465072494775978,2.107129194905395,2.003193797041181,1.96367859482301,0.03951520221817128,2.697033643722534,0.4905063807964325,2025-01-19,838,178,14,1972,3.1875400245189667,2.249544382095337,0.6725327968597412,2.922077178955078,NA,36.41424087153056,NA
2024-25,2025-01-19,1629660,Ty Jerome,Ty Jerome,CLE,SG,38,2,671.098333333333,On-Ball Guard,Secondary Ball Handler,Chaser,2.144672413836014,2.286877420718486,-0.14220500688247245,1.9463293677893356,2.288863093591019,2.3615095802875272,-0.0726464866965082,0.11665017157793044,-0.2940303385257721,2025-01-19,197,98,6,579.9999999999999,-0.17738016694784164,-0.3264812231063843,-0.2891124486923218,-0.615593671798706,NA,39.14069271547788,NA
2024-25,2025-01-19,1628392,Isaiah Hartenstein,Isaiah Hartenstein,OKC,C,24,23,714.57,Off-Ball Big,Roll + Cut Big,Mobile Big,2.1391879894058996,0.0184429363617205,2.120745053044179,1.9733761557254337,2.101553222042001,0.07940219460299225,2.0221510274390084,-0.8778843879699707,2.3838212490081787,2025-01-19,346,217,7,1644.6666666666663,1.505936861038208,-0.8549624681472778,1.7985409498214722,0.9435784816741944,NA,24.48319807093581,NA
2024-25,2025-01-19,1627832,Fred VanVleet,Fred VanVleet,HOU,PG,38,38,1354.47666666667,On-Ball Guard,Primary Ball Handler,Point of Attack,2.1384242251086403,1.1634279662469318,0.9749962588617084,3.805640769508556,1.7645892682871012,0.7913206212050788,0.973268647082022,1.492174506187439,1.021640419960022,2025-01-19,528,206,9,2503.666666666667,2.513814926147461,1.5717239379882812,0.805733859539032,2.3774577975273132,0.547071851569191,36.48628699934201,1.0427841129871331
2024-25,2025-01-19,1628371,Jonathan Isaac,Jonathan Isaac,ORL,PF,37,0,644.51,Off-Ball Big,Stretch Big,Helper,2.121587682394128,-0.1706391575753951,2.292226839969523,1.8597745943523092,1.9945252566992864,-0.1587578658046967,2.153283122503983,-0.10621747374534608,2.336932420730591,2025-01-19,243,106,8,557.3333333333334,2.2307149469852448,-0.08793392032384872,1.6236608028411863,1.5357268825173378,-0.168833431863968,21.50128228327354,-0.8160372767754728
2024-25,2025-01-19,1631106,Tari Eason,Tari Eason,HOU,PF,26,0,594.235,Off-Ball Wing,Stationary Shooter,Helper,2.096239763211341,0.35700952789419854,1.7392302353171425,1.655215524529454,2.010681746184676,0.2377154175479712,1.772966328636705,-0.6375930905342102,1.260854721069336,2025-01-19,130,129,3,941.6666666666669,0.6232616305351257,-0.6639304757118225,0.6792803406715393,0.01534986495971679,0.110736932736998,26.79800502816645,-0.13798681432042245
2024-25,2025-01-19,1630583,Santi Aldama,Santi Aldama,MEM,PF,36,11,910.768333333333,Off-Ball Wing,Movement Shooter,Helper,2.0485187664254796,1.5449295164755177,0.5035892499499618,2.5864795622672303,1.9324326871118391,1.4034645094489977,0.5289681776628417,-0.21701906621456143,0.1425343006849289,2025-01-19,206,181,4,1433,-0.07448476552963257,-0.8223881125450134,0.06455133855342865,-0.7578367739915848,-1.13265604506711,28.4064400429204,-0.9846856879517948
2024-25,2025-01-19,1628401,Derrick White,Derrick White,BOS,SG,40,40,1354.77666666667,On-Ball Guard,Primary Ball Handler,Chaser,2.0471742124554355,1.178259663315171,0.8689145491402646,3.8459910394733137,2.426542106623345,1.5997694281504042,0.8267726784729406,0.6834437847137451,1.028099775314331,2025-01-19,458,230,8,2337,1.7115435600280762,0.6094075441360474,0.8265718817710876,1.435979425907135,0.228602408290996,32.14134941150573,0.4159391052017011
2024-25,2025-01-19,1629048,Goga Bitadze,Goga Bitadze,ORL,C,36,33,886.268333333333,Off-Ball Big,Roll + Cut Big,Mobile Big,2.0190907560360207,-0.5398119860866896,2.55890274212271,2.5004515662548825,2.0985914942639012,-0.42103608970931267,2.519627583973214,-0.6513596773147583,2.038529396057129,2025-01-19,285,160,6,932,1.3871697187423706,-0.6125872731208801,1.3125133514404297,0.6999260783195496,NA,23.695770146636065,NA
2024-25,2025-01-19,1628404,Josh Hart,Josh Hart,NYK,SG,42,42,1587.485,On-Ball Guard,Primary Ball Handler,Helper,1.9880842206548273,0.940867065087544,1.0472171555672831,4.447655911452996,2.244895416829414,1.143889168330543,1.1010062484988712,-0.17459310591220856,0.9509239196777344,2025-01-19,495,217,8,2448.333333333333,0.7763308137655258,-0.4344613254070282,0.6621683239936829,0.22770699858665464,NA,27.573916892402515,NA
2024-25,2025-01-19,1629630,Ja Morant,Ja Morant,MEM,PG,24,24,681.28,On-Ball Guard,Shot Creator,Chaser,1.9790024658958356,2.6032147634289284,-0.6242122975330929,1.904809640401453,1.891548641864759,2.60564490987988,-0.7140962680151213,3.678302526473999,-0.4135524332523346,2025-01-19,281,117,6,1231.3333333333337,3.2647500932216644,3.163724899291992,-0.2949221134185791,2.868802785873413,0.146642571432651,50.79657038331257,1.9588167475419431
2024-25,2025-01-19,1630202,Payton Pritchard,Payton Pritchard,BOS,PG,42,0,1167.45833333333,On-Ball Guard,Primary Ball Handler,Point of Attack,1.9503558661730471,2.463604788577951,-0.513248922404904,3.243237757036555,1.9171483060817731,2.4721089938115166,-0.554960687729743,1.5559319257736206,-0.8286978006362915,2025-01-19,309,207,5,1377.6666666666667,0.7272341251373291,0.8029657006263733,-0.8437770009040833,-0.04081130027770996,-0.209642421901003,32.26734310352584,0.07951186782854953
2024-25,2025-01-19,1628368,De'Aaron Fox,De'Aaron Fox,SAC,PG,38,38,1450.46,On-Ball Guard,Shot Creator,Point of Attack,1.933840552344159,1.9324691272658947,0.00137142507826432,4.01454191956178,1.7508838660213788,2.1775266239773012,-0.4266427579559225,2.744530439376831,0.05940538644790649,2025-01-19,508,202,8,2376.333333333333,2.8039358258247375,2.961061477661133,0.06919694691896439,3.030258424580097,0.19451548712003,44.969366298404694,1.494527731793562
2024-25,2025-01-19,1630194,Paul Reed,Paul Reed,DET,C,22,0,238.183333333333,Off-Ball Big,Roll + Cut Big,Mobile Big,1.9212639331566088,-0.2564179624319598,2.1776818955885684,0.652200389825741,1.7539504981987415,-0.2292099723812209,1.9831604705799624,-0.7553716897964478,1.5653246641159058,2025-01-19,237,190,5,895.3333333333334,0.809952974319458,-0.6695050597190857,1.0183138847351074,0.34880882501602173,-0.578422338035049,23.234126496724187,-0.9912675089280936
2024-25,2025-01-19,1627826,Ivica Zubac,Ivica Zubac,LAC,C,40,40,1305.595,On-Ball Big,Post Scorer,Anchor Big,1.8615100558463311,-0.0966765846383556,1.9581866404846864,3.554506101263278,1.6000676558530786,-0.2284002216929352,1.8284678775460137,-0.5402031540870667,1.779391169548035,2025-01-19,545,219,9,2021.3333333333333,1.239188015460968,-0.5457794666290283,1.330406904220581,0.7846274375915527,0.0614429541797528,25.553808200252305,-0.2842825816159825
2024-25,2025-01-19,1631094,Paolo Banchero,Paolo Banchero,ORL,PF,9,9,320.368333333333,On-Ball Wing,Shot Creator,Helper,1.85577314431366,2.4047401961423804,-0.5489670518287204,0.8710234846806681,1.988810766360924,2.461770905035641,-0.4729601386747173,2.3424558639526367,0.088485486805439,2025-01-19,162,161,3,1838.6666666666663,2.4309413507580757,1.9193044900894165,0.14341668784618378,2.0627211779356003,NA,51.10744047873863,NA
2024-25,2025-01-19,1628436,Luke Kornet,Luke Kornet,BOS,C,36,4,595.858333333333,Off-Ball Big,Roll + Cut Big,Anchor Big,1.713883529508184,-0.24130262131443964,1.9551861508226236,1.5668897208525945,1.680904759720622,-0.14483074404630997,1.825735503766932,-0.7553716897964478,0.9675830602645874,2025-01-19,316,180,8,822.6666666666666,0.21221137046813965,-0.7575739622116089,0.5744202733039856,-0.1831536889076233,-1.16608911539297,18.492620632303527,-1.865616166701974
2024-25,2025-01-19,201939,Stephen Curry,Stephen Curry,GSW,PG,33,33,1047.87,On-Ball Guard,Primary Ball Handler,Chaser,1.676071753631108,2.31587541335743,-0.6398036597263226,2.7303541323090528,1.6159034282429154,2.1187308032480416,-0.5028273750051262,3.5109968185424805,-0.8319948315620422,2025-01-19,989,186,16,2066,2.6790019869804382,3.668038845062256,-0.6153576374053955,3.0526812076568604,NA,44.28420896577101,NA
2024-25,2025-01-19,1628389,Bam Adebayo,Bam Adebayo,MIA,C,39,39,1351.33333333333,On-Ball Big,Shot Creator,Mobile Big,1.6232501609086838,0.13769987303823006,1.4855502878704538,3.396259262152372,1.3175749565084072,-0.03560353015724177,1.3531784866656489,0.3440927267074585,2.124687910079956,2025-01-19,529,222,8,2501.6666666666665,2.4687806367874146,0.4453212320804596,2.000943660736084,2.4462648928165436,NA,33.43173265614433,NA
2024-25,2025-01-19,1629027,Trae Young,Trae Young,ATL,PG,38,38,1362.45666666667,On-Ball Guard,Primary Ball Handler,Low Activity,1.6030094379741953,3.002178552675246,-1.39916911470105,3.3857137905908026,1.454274687492674,2.6568167559106817,-1.2025420684180077,4.579829216003418,-1.8218737840652464,2025-01-19,445,201,7,2356,2.7579554319381714,3.9663565158843994,-1.525696873664856,2.4406596422195435,-1.42632925787519,53.38222840727889,0.93516715941997
2024-25,2025-01-19,1627759,Jaylen Brown,Jaylen Brown,BOS,SF,35,35,1250.08666666667,On-Ball Wing,Shot Creator,Wing Stopper,1.5980562909849267,1.7669567501659995,-0.168900459181073,3.19569078844112,1.8933943068030896,2.064826861844264,-0.17143255504117438,1.274986982345581,-0.03653619065880775,2025-01-19,575,206,9,2357.6666666666665,1.2384507916867733,0.985889196395874,0.00510534737259149,0.9909945437684656,0.821453877669168,42.53628776849262,1.7816454169872675
2024-25,2025-01-19,1626164,Devin Booker,Devin Booker,PHO,SG,36,36,1327.91666666667,On-Ball Guard,Shot Creator,Chaser,1.596929693637648,3.619430893590269,-2.022501199952621,3.393886332697369,1.5956140858189354,3.4462244184086908,-1.8506103325897547,4.79597282409668,-1.2291256189346311,2025-01-19,634,188,10,2242.666666666667,3.5668472051620483,4.08764123916626,-0.6276241540908813,3.4600170850753784,-0.238031508673835,45.03350111714525,1.1572843368721502
2024-25,2025-01-19,1630217,Desmond Bane,Desmond Bane,MEM,SG,33,32,970.993333333333,On-Ball Guard,Shot Creator,Chaser,1.5552918143946546,1.305453250566447,0.24983856382820793,2.455881479884091,1.7203220224391278,1.337656350418374,0.38266567202075374,1.9153400659561155,-0.27868032455444336,2025-01-19,277,164,5,1711.3333333333333,1.6366597414016724,1.8146870136260984,-0.4429496526718139,1.371737360954285,-0.120764125011223,35.940323861010974,0.4665043135779859
2024-25,2025-01-19,1630163,LaMelo Ball,LaMelo Ball,CHO,PG,27,27,920.468333333333,On-Ball Guard,Shot Creator,Chaser,1.5313271482200743,3.032331263399642,-1.501004115179568,2.3143900399369395,1.4949427125581431,3.0710710376648938,-1.576128325106751,4.073470592498779,-0.9099408984184264,2025-01-19,211,122,5,1361.9999999999998,3.163529694080353,3.2733988761901855,-0.5770065784454346,2.696392297744751,NA,56.78225473023303,NA
2024-25,2025-01-19,1628370,Malik Monk,Malik Monk,SAC,SG,33,20,1066.885,On-Ball Guard,Primary Ball Handler,Chaser,1.5222845266859766,1.336217953210146,0.18606657347583044,2.6764228301128568,1.2232174300886027,1.4203187730760038,-0.19710134298740112,0.7356051206588745,-0.6336044669151306,2025-01-19,492,219,8,1909.3333333333333,0.1020006537437439,0.5722395777702332,-0.9121910333633424,-0.33995145559310913,-0.634131969744689,38.76456354155085,0.30309814098051047
2024-25,2025-01-19,1629639,Tyler Herro,Tyler Herro,MIA,SG,40,40,1447.52666666667,On-Ball Guard,Primary Ball Handler,Chaser,1.512663748484051,2.4197565371237575,-0.9070927886397064,3.572988757751755,1.3647027482293388,2.1187727124686373,-0.7540699642392984,1.3877640962600708,-0.895976185798645,2025-01-19,325,178,6,2020,0.4917879104614258,0.696878969669342,-0.6217682957649231,0.07511067390441895,NA,40.613731973947225,NA
2024-25,2025-01-19,2544,LeBron James,LeBron James,LAL,SF,36,36,1292.53833333333,On-Ball Wing,Shot Creator,Helper,1.5058384606844328,2.2581026407796045,-0.7522641800951717,3.2288781093172916,1.605954131698531,2.4116887175640103,-0.805734585865479,3.4560279846191406,-0.2760743498802185,2025-01-19,1529,186,22,2199,3.179953634738922,3.9396181106567383,-0.11643661558628082,3.8231814950704575,NA,51.01697975773394,NA
2024-25,2025-01-19,1628366,Lonzo Ball,Lonzo Ball,CHI,PG,22,1,443.833333333333,Off-Ball Guard,Movement Shooter,Point of Attack,1.4939892899785203,0.2910678781862649,1.202921411792255,1.1054326368653282,1.4594835809536029,0.17615230213573874,1.283331278817864,-0.34380680322647095,0.03819892928004265,2025-01-19,274,22,8,143,-0.3056078739464283,-0.4507766366004944,-0.1296803504228592,-0.5804569870233536,0.620784736045022,28.725901686219608,0.4323579737186019
2024-25,2025-01-19,1629021,Moritz Wagner,Moritz Wagner,ORL,C,30,1,564.156666666667,Off-Ball Big,Stretch Big,Mobile Big,1.480949498965629,1.0784850464923696,0.4024644524732596,1.4004517605469828,1.3697575532117936,1.0553414707118078,0.31441608249998576,0.3765752911567688,0.3460950553417206,2025-01-19,363,194,7,1200.3333333333337,0.7226703464984894,0.17915010452270508,0.139014333486557,0.3181644380092621,NA,31.338321705355824,NA
2024-25,2025-01-19,1641726,Dereck Lively II,Dereck Lively II,DAL,C,32,25,768.403333333333,Off-Ball Big,Roll + Cut Big,Mobile Big,1.4711840589314948,-0.11517422746888528,1.5863582864003802,1.9029493717189687,1.3337535527472326,-0.18340569923971975,1.5171592519869523,-0.7093485593795776,1.323725938796997,2025-01-19,87,86,2,1533.546511627907,0.6143773794174194,-0.8535778522491455,0.9609357118606568,0.10735785961151124,-0.0674637478504864,22.16054062652307,-0.6788879762981257
2024-25,2025-01-19,1629057,Robert Williams III,Robert Williams III,POR,C,14,2,235.818333333333,Off-Ball Big,Roll + Cut Big,Mobile Big,1.3988951287089502,-0.7614106682115168,2.160305796920467,0.5732038506738865,1.4530045381009171,-0.7177857541142073,2.1707902922151243,-0.7001214623451233,1.5685759782791138,2025-01-19,229,81,7,640.6666666666666,0.8684545159339905,-0.5372386574745178,0.9360133409500122,0.3987746834754944,-0.319011149691236,17.086510387813565,-1.3155386338048174
2024-25,2025-01-19,1629655,Daniel Gafford,Daniel Gafford,DAL,C,40,17,799.49,Off-Ball Big,Roll + Cut Big,Mobile Big,1.382036604699409,0.51394962858946,0.868086976109949,1.934778782031554,1.4987562790938571,0.41315307974684246,1.0856031993470152,-0.3529762923717499,1.3987880945205688,2025-01-19,361,222,6,1578.3333333333333,1.045811802148819,-0.5328910946846008,1.5569192171096802,1.0240281224250791,-0.0710168841433133,23.026620912924056,-0.6070593001319383
2024-25,2025-01-19,201567,Kevin Love,Kevin Love,MIA,PF,17,6,197.9,Off-Ball Big,Stretch Big,Helper,1.3068330402000243,0.7164197507679622,0.5904132894320623,0.46951857777987954,1.1576962110093216,0.5862059202287552,0.5714902907805665,0.4444069564342499,0.6088176369667053,2025-01-19,946,170,17,1065,1.0532245934009552,0.43289557099342346,0.3053196668624878,0.7382152378559113,NA,33.84831537635457,NA
2024-25,2025-01-19,1630188,Jalen Smith,Jalen Smith,CHI,C,38,1,591.868333333333,Off-Ball Big,Stretch Big,Mobile Big,1.3007253334979645,0.666693486887201,0.6340318466107634,1.401799827033296,1.4106610310051415,0.6523013561778098,0.7583596748273317,0.46029192209243774,0.16768811643123627,2025-01-19,246,197,5,1173.6666666666667,0.627980038523674,0.20963260531425476,0.07759096473455429,0.28722357004880905,-0.775120629560141,25.72222638016851,-0.9327002518017484
2024-25,2025-01-19,1641708,Amen Thompson,Amen Thompson,HOU,SF,38,11,1125.25833333333,Off-Ball Big,Roll + Cut Big,Point of Attack,1.2888264977389434,-0.39058141719996,1.6794079149389034,2.586491195667846,1.2259487974137144,-0.46712680793349537,1.6930756053472098,0.1900254786014557,1.3566315174102783,2025-01-19,100,99,2,1636.1616161616162,1.546656996011734,0.13599206507205963,0.9050647020339966,1.0410567671060562,1.3695247120151,26.452878858988058,0.8297916921967714
