Season,ThroughDate,PLAYER_ID,Name,player_name,Team,Position,G,GS,Minutes,advancedPosition,offensiveArchetype,defensive_role,LEBRON,OLEBRON,DLEBRON,LEBRON_WAR,boxLEBRON,boxOLEBRON,boxDLEBRON,multiOLEBRON,multiDLEBRON,game_date,RegularSeasonCareerGameNumber,last3SeasonsGames,maxYOS,projectedMinutes,multiLEBRON,projOLEBRON,projDLEBRON,projLEBRON,Matchup_Difficulty,pad_true_usage_pct,two_way_usage
2024-25,2025-03-20,1631114,Jalen Williams,Jalen Williams,OKC,SG,61,61,1987.54666666667,On-Ball Guard,Slasher,Helper,3.3271291250899484,2.2740600506023716,1.0530690744875766,7.203153731761714,3.203675200850131,2.108439070343832,1.095236130506299,1.2589259147644043,0.5830569267272949,2025-03-20,207,206,3,2162.3333333333335,1.8419828414916992,0.7435330748558044,0.25100094079971313,0.9945340156555176,-0.0880761529281155,42.120833351177176,NA
2024-25,2025-03-20,1630169,Tyrese Haliburton,Tyrese Haliburton,IND,PG,62,62,2106.675,On-Ball Guard,Primary Ball Handler,Low Activity,3.26857319917082,3.5451502844262244,-0.276577085255404,7.560558716976712,3.0168816690598628,3.3987234823866777,-0.3818418133268149,4.162171363830566,-0.6957516670227051,2025-03-20,322,197,5,2176,3.4664196968078613,3.8059163093566895,-0.696547269821167,3.1093690395355225,-1.49957711889532,44.51101558356715,NA
2024-25,2025-03-20,201935,James Harden,James Harden,LAC,PG,67,67,2351.50833333333,On-Ball Guard,Shot Creator,Helper,3.116011100603283,2.698444363286453,0.41756673731682953,8.094171289420622,2.9229020918379685,2.4333398220359395,0.489562269802029,3.7418057918548584,0.09128019958734512,2025-03-20,1138,206,16,2419.333333333334,3.833085991442203,3.115770101547241,-0.08634775131940842,3.029422350227833,-0.226637484440322,47.42892867244639,NA
2024-25,2025-03-20,204001,Kristaps Porziņģis,Kristaps Porzingis,BOS,C,35,35,1011.165,On-Ball Big,Versatile Big,Anchor Big,2.9877936396038383,1.8555543847620888,1.1322392548417497,3.3709234879013543,3.144263715371065,1.9741391974729612,1.170124517898104,1.539661526679993,1.4735180139541626,2025-03-20,493,165,10,1687.6666666666663,3.0131795406341553,1.3232372999191284,1.3867863416671753,2.7100236415863037,-0.818681039963172,32.20329494168643,NA
2024-25,2025-03-20,1626157,Karl-Anthony Towns,Karl-Anthony Towns,NYK,C,62,62,2168.26666666667,On-Ball Big,Post Scorer,Anchor Big,2.8482553909641797,2.26288933929492,0.5853660516692595,7.2226202349613615,2.9910597131332346,2.379849902498245,0.6112098106349895,1.6442197561264038,0.13695357739925385,2025-03-20,635,161,10,1804.333333333333,1.7811733335256577,1.1144182682037354,0.12914863228797913,1.2435669004917145,-0.743027826303088,33.394353830789846,NA
2024-25,2025-03-20,1629636,Darius Garland,Darius Garland,CLE,PG,65,65,1985.49666666667,On-Ball Guard,Primary Ball Handler,Point of Attack,2.755943896365965,3.4954340244237825,-0.7394901280578174,6.379666068077097,3.1554940055578236,3.683083142896856,-0.527589137339032,2.5839357376098633,-0.5741974711418152,2025-03-20,371,200,6,2221.3333333333335,2.009738266468048,1.4651122093200684,-0.4963216185569763,0.968790590763092,0.0252020699089502,45.18660777705998,NA
2024-25,2025-03-20,1630194,Paul Reed,Paul Reed,DET,C,38,0,350.136666666667,Off-Ball Big,Roll + Cut Big,Mobile Big,2.5028198738973915,-0.09751441114909554,2.600334285046487,1.0857008233901444,2.401178079698553,-0.06346619270044279,2.4646442723989956,-0.6971156597137451,1.6981078386306765,2025-03-20,253,195,5,917.3333333333331,1.0009921789169312,-0.6695050597190857,1.0183138847351074,0.34880882501602173,-0.679079567295996,25.325361496027707,NA
2024-25,2025-03-20,203081,Damian Lillard,Damian Lillard,MIL,PG,58,58,2092.87,On-Ball Guard,Shot Creator,Low Activity,2.498989472851449,3.3017819210288764,-0.8027924481774276,6.519470089247427,2.4430134007126187,3.026054042711619,-0.5830406419990002,4.058706283569336,-1.1103485822677612,2025-03-20,900,189,13,2249.6666666666665,2.9483577013015747,3.6716198921203618,-1.012289047241211,2.6593308448791504,-1.10341550968907,44.544510755319614,NA
2024-25,2025-03-20,2544,LeBron James,LeBron James,LAL,SF,58,58,2023.115,On-Ball Wing,Shot Creator,Helper,2.4312806677942738,2.6788361399426828,-0.24755547214840917,6.217103697469255,2.6925498986532728,2.865837314595169,-0.17328741594189578,3.736262798309326,-0.15533433854579926,2025-03-20,1550,186,22,2190,3.580928459763527,3.9396181106567383,-0.11643661558628082,3.8231814950704575,-0.596192193596611,51.93022538322934,NA
2024-25,2025-03-20,201939,Stephen Curry,Stephen Curry,GSW,PG,60,60,1929.25166666667,On-Ball Guard,Primary Ball Handler,Low Activity,2.387930782945197,3.003467539101636,-0.6155367561564393,5.87680868513439,1.9919503808550427,2.7029647417263645,-0.711014360871322,3.9778456687927246,-0.8146791458129883,2025-03-20,1016,190,16,2072.3333333333335,3.1631665229797363,3.668038845062256,-0.6153576374053955,3.0526812076568604,-1.29064860003649,45.40715636952201,NA
2024-25,2025-03-20,1628991,Jaren Jackson Jr.,Jaren Jackson Jr.,MEM,C,64,64,1888.50833333333,On-Ball Big,Shot Creator,Mobile Big,2.3052666443219065,1.4873971862893776,0.8178694580325288,5.550304978074749,2.4928753275981492,1.5984028718511798,0.8944724557469699,0.6704366207122803,1.6980067491531372,2025-03-20,396,199,7,1972.3333333333333,2.3684433698654175,0.518970787525177,1.617303490638733,2.13627427816391,-0.244381541294203,35.616673916705444,NA
2024-25,2025-03-20,1628401,Derrick White,Derrick White,BOS,SG,66,66,2230.90166666667,On-Ball Guard,Primary Ball Handler,Chaser,2.274732671812489,1.5181044053855166,0.7566282664269725,6.5438010574978875,2.683744616253871,1.9415827990771175,0.7421618171767532,0.8071960806846619,0.9569337368011476,2025-03-20,483,229,8,2389,1.764129817485809,0.6094075441360474,0.8265718817710876,1.435979425907135,0.401930671585976,32.24246724369876,NA
2024-25,2025-03-20,1630162,Anthony Edwards,Anthony Edwards,MIN,SG,69,69,2504.79166666667,On-Ball Guard,Shot Creator,Helper,2.255160044071117,2.6193657137211908,-0.3642056696500736,7.347441746849154,2.215550509407065,2.635736515889991,-0.4201860064829259,2.5405542850494385,-0.18394096195697784,2025-03-20,370,235,5,2799.333333333333,2.3566133230924606,1.9736132621765137,-0.10130758583545683,1.8723056763410568,0.0225149109588755,44.042765434617714,NA
2024-25,2025-03-20,1631096,Chet Holmgren,Chet Holmgren,OKC,C,24,24,649.131666666667,Off-Ball Big,Stretch Big,Anchor Big,2.235216538938555,0.5565341391680145,1.6786823997705405,1.8340805468887051,2.295365217154632,0.45222933176404334,1.8431358853905888,0.8367327451705933,1.6755030155181885,2025-03-20,105,104,2,1880.625,2.5122357606887817,0.8758282661437988,1.526943325996399,2.4027715921401978,0.0559913292665115,27.79685167269825,NA
2024-25,2025-03-20,1630202,Payton Pritchard,Payton Pritchard,BOS,PG,69,0,1945.98333333333,On-Ball Guard,Primary Ball Handler,Point of Attack,2.224472513452624,2.4187755935471085,-0.1943030800944845,5.636592508409056,2.1861426705253644,2.482085709747878,-0.2959430392225135,1.4722423553466797,-0.7319122552871704,2025-03-20,335,207,5,1518,0.7403301000595093,0.8029657006263733,-0.8437770009040833,-0.04081130027770996,-0.0517732897697404,32.17763147703544,NA
2024-25,2025-03-20,1628371,Jonathan Isaac,Jonathan Isaac,ORL,PF,62,0,964.123333333333,Off-Ball Big,Stretch Big,Helper,2.1760596757752975,-0.20622821685172887,2.3822878926270263,2.790314593518426,2.034404333114362,-0.23313290645696072,2.2675372395713236,-0.11238035559654236,2.412108898162842,2025-03-20,266,129,8,662,2.299728542566299,-0.08793392032384872,1.6236608028411863,1.5357268825173378,-0.151189201778505,20.51925956401668,NA
2024-25,2025-03-20,1627826,Ivica Zubac,Ivica Zubac,LAC,C,68,68,2221.41333333333,On-Ball Big,Post Scorer,Anchor Big,2.0887665640135524,0.4646206070987375,1.624145956914815,6.255203400985224,1.8122656556025587,0.28623422415082833,1.5260314314517305,-0.40579870343208313,1.6208703517913818,2025-03-20,571,220,9,2113.6666666666665,1.2150716483592987,-0.5457794666290283,1.330406904220581,0.7846274375915527,-0.192761486325298,25.78025916968086,NA
2024-25,2025-03-20,202710,Jimmy Butler,Jimmy Butler III,MIA/GSW,SF,43,43,1346.48666666667,On-Ball Wing,Shot Creator,Wing Stopper,2.0867035739940545,2.1162482484849665,-0.029544674490912,3.847182465102039,1.7203063919021335,1.8679821367623195,-0.14767574486018598,2.659862756729126,0.4905063807964325,2025-03-20,857,175,14,1935.666666666667,3.1503691375255585,2.249544382095337,0.6725327968597412,2.922077178955078,0.87388639965802,39.80680249680953,NA
2024-25,2025-03-20,203954,Joel Embiid,Joel Embiid,PHI,C,19,19,574.393333333333,On-Ball Big,Shot Creator,Anchor Big,2.083319511193758,2.4675595816070315,-0.3842400704132736,1.640718385840816,2.0174323906448657,2.532687781231074,-0.5152553905862085,4.139585018157959,1.555132269859314,2025-03-20,452,134,9,1498.6666666666663,5.694717288017273,4.255133628845215,1.6549524068832395,5.910086035728455,-0.723536897732403,44.86854054004618,NA
2024-25,2025-03-20,1627734,Domantas Sabonis,Domantas Sabonis,SAC,C,58,58,2015.60166666667,Off-Ball Big,Roll + Cut Big,Mobile Big,2.0794869071669417,1.5956464980896354,0.4838404090773063,5.752686809043664,1.9878640770606717,1.7648915863220391,0.22297249073863257,2.1477346420288086,1.3994934558868408,2025-03-20,634,219,9,2549.3333333333335,3.5472280979156494,1.9080896377563477,1.3103400468826294,3.218429684638977,0.215888488733518,33.72341972740088,NA
2024-25,2025-03-20,1628973,Jalen Brunson,Jalen Brunson,NYK,PG,61,61,2162.265,On-Ball Guard,Shot Creator,Low Activity,2.0472899072992163,3.3539182546523025,-1.306628347353086,6.127886328477222,2.2544381396989137,3.493286823979149,-1.238848684280235,4.6866350173950195,-1.0963016748428345,2025-03-20,483,216,7,2526.666666666667,3.590333342552185,3.99796462059021,-0.8437970876693726,3.1541675329208374,-1.4887349480717,48.229058752986695,NA
2024-25,2025-03-20,1629660,Ty Jerome,Ty Jerome,CLE,SG,65,2,1281.355,On-Ball Guard,Primary Ball Handler,Chaser,2.043173554871604,2.25786129104825,-0.2146877361766458,3.5743647932479785,2.2288099940041595,2.3498595101781534,-0.12104951617399395,0.11665017157793044,-0.34176942706108093,2025-03-20,223,111,6,693.3333333333334,-0.22511925548315048,-0.3264812231063843,-0.2891124486923218,-0.615593671798706,-0.815789110018607,39.95937291595924,NA
2024-25,2025-03-20,1628392,Isaiah Hartenstein,Isaiah Hartenstein,OKC,C,48,45,1355.72,Off-Ball Big,Roll + Cut Big,Mobile Big,1.9858603883468768,0.20421514018306147,1.7816452481638154,3.7209593484845502,1.9044298664238737,0.1818655308339853,1.722564335589888,-0.8324106931686401,2.1369800567626953,2025-03-20,369,213,7,1682.3333333333333,1.3045693635940552,-0.8549624681472778,1.7985409498214722,0.9435784816741944,-0.0182015232334968,25.85196152683251,NA
2024-25,2025-03-20,1630578,Alperen Sengun,Alperen Sengun,HOU,C,67,67,2105.50666666667,On-Ball Big,Shot Creator,Mobile Big,1.8939001835817268,1.0452369761714282,0.8486632074102987,5.669643560567841,1.9244864021767705,0.9998167472138004,0.92466965496297,1.2586132287979126,1.028099775314331,2025-03-20,276,212,4,2175.3333333333335,2.2867130041122437,1.3140897750854492,0.7964312434196472,2.1105210185050964,-1.27320545039408,40.9369852757946,NA
2024-25,2025-03-20,1631105,Jalen Duren,Jalen Duren,DET,C,68,68,1763.9,Off-Ball Big,Roll + Cut Big,Mobile Big,1.878108836933821,0.0659021794899578,1.8122066574438631,4.7423996541338385,1.7373196628751464,-0.03427309526805233,1.7715927581431987,-0.38961660861968994,0.9670132994651794,2025-03-20,195,194,3,1722.3333333333337,0.5773966908454895,-0.3945699036121368,0.5846646428108215,0.1900947391986847,-0.148717287676343,22.960425769223058,NA
2024-25,2025-03-20,201567,Kevin Love,Kevin Love,MIA,PF,23,9,251.453333333333,Off-Ball Big,Stretch Big,Helper,1.835170723296152,0.8795520530099415,0.9556186702862104,0.6641750747696518,1.74192325141376,0.801180059511035,0.9407431919027252,0.4358704090118408,0.6664934754371643,2025-03-20,951,149,17,882.3333333333333,1.1023638844490051,0.43289557099342346,0.3053196668624878,0.7382152378559113,-0.34302456807813,32.09105426847393,NA
2024-25,2025-03-20,1631109,Mark Williams,Mark Williams,CHO,C,36,33,932.783333333333,Off-Ball Big,Roll + Cut Big,Anchor Big,1.8266153110090977,0.5374030593133973,1.2892122516957003,2.514749262680111,1.8128209988780657,0.48144201114049057,1.3313789877375752,0.09971490502357484,1.2396209239959717,2025-03-20,98,97,3,754.6666666666666,1.3393358290195465,-0.18410050868988037,1.0475664138793943,0.8634659051895142,-0.793773746577988,28.267189364086693,NA
2024-25,2025-03-20,1630595,Cade Cunningham,Cade Cunningham,DET,PG,66,66,2320.87666666667,On-Ball Guard,Shot Creator,Helper,1.7956937721787432,1.9497383378029052,-0.15404456562416194,6.108965214303008,1.7323189725808985,1.9497254641358297,-0.21740649155493097,1.7678316831588743,-0.5042732954025269,2025-03-20,203,147,4,1671.6666666666667,1.2635583877563477,1.4783458709716797,-0.42263925075531006,1.0557066202163696,-0.448019145744551,53.05590529767402,NA
2024-25,2025-03-20,1630188,Jalen Smith,Jalen Smith,CHI,C,57,1,869.4,Off-Ball Big,Stretch Big,Mobile Big,1.7820744284559973,0.9293620188166172,0.8527124096393801,2.3194692712182965,1.893444705120361,0.9022945531524578,0.9911501519679032,0.4455651044845581,0.17945051193237305,2025-03-20,264,192,5,1105.3333333333333,0.6250156164169312,0.20963260531425476,0.07759096473455429,0.28722357004880905,-0.915606696447188,26.01654347115692,NA
2024-25,2025-03-20,1629655,Daniel Gafford,Daniel Gafford,DAL,C,51,28,1115.11166666667,Off-Ball Big,Roll + Cut Big,Mobile Big,1.778469138101566,0.5733646285603066,1.2051045095412594,2.972716994590135,1.8343274072635003,0.5026574241956475,1.331669983067853,-0.29469412565231323,1.4310405254364014,2025-03-20,372,213,6,1576.3333333333333,1.136346399784088,-0.5328910946846008,1.5569192171096802,1.0240281224250791,0.136639370714162,22.598729899639142,NA
2024-25,2025-03-20,1631106,Tari Eason,Tari Eason,HOU,PF,48,13,1221.29666666667,Off-Ball Wing,Stationary Shooter,Wing Stopper,1.6905304205557872,0.05267400238377474,1.6378564181720123,3.116887583497364,1.5646053099343296,-0.06422930312439823,1.6288346130587277,-0.6857519149780273,1.201359748840332,2025-03-20,151,150,3,1142,0.5156078338623047,-0.6639304757118225,0.6792803406715393,0.01534986495971679,0.49653178212836,26.39781229361868,NA
2024-25,2025-03-20,1629048,Goga Bitadze,Goga Bitadze,ORL,C,60,41,1266.14666666667,Off-Ball Big,Roll + Cut Big,Mobile Big,1.654727287223849,-0.8255142638870709,2.48024155111092,3.2599014313915013,1.7359769018725757,-0.6961068740079386,2.432083775880514,-0.7407588362693787,2.038529396057129,2025-03-20,308,165,6,936.6666666666669,1.2977705597877502,-0.6125872731208801,1.3125133514404297,0.6999260783195496,-0.477464908120226,22.01574199807013,NA
2024-25,2025-03-20,1630572,Sandro Mamukelashvili,Sandro Mamukelashvili,SAS,PF,48,0,442.103333333333,Off-Ball Wing,Stationary Shooter,Helper,1.6379285263107186,1.3254100275600995,0.3125184987506188,1.107046782406479,1.6629363743392886,1.316257109634688,0.34667926470460086,-0.10057421773672104,0.10398773103952408,2025-03-20,177,141,4,538.3333333333334,0.00341351330280303,-0.5068943500518799,0.04677630215883255,-0.46011804789304733,-1.51811668615053,29.06997676011664,NA
2024-25,2025-03-20,1627759,Jaylen Brown,Jaylen Brown,BOS,SF,56,56,1973.57833333333,On-Ball Wing,Shot Creator,Wing Stopper,1.60890150641062,1.5978756838976655,0.0110258225129545,5.050853055310548,1.827247219790591,1.8584132485732372,-0.03116602878264629,1.3018251657485962,0.06107797473669052,2025-03-20,596,201,9,2329.666666666667,1.3629031404852867,0.985889196395874,0.00510534737259149,0.9909945437684656,1.05911726329895,42.05502878495498,NA
2024-25,2025-03-20,1629057,Robert Williams III,Robert Williams III,POR,C,20,3,351.33,Off-Ball Big,Roll + Cut Big,Anchor Big,1.5852800625556538,-1.44262207787355,3.027902140429204,0.8939115164000072,1.574361242649378,-1.4133032771067366,2.9876645197561147,-0.9361485242843628,1.9412223100662231,2025-03-20,235,63,7,439.3333333333333,1.0050737857818604,-0.5372386574745178,0.9360133409500122,0.3987746834754944,-0.481508899438882,17.071186649422533,NA
2024-25,2025-03-20,1629627,Zion Williamson,Zion Williamson,NOP,PF,30,30,857.276666666667,On-Ball Wing,Shot Creator,Wing Stopper,1.5304821909093191,2.303042862271914,-0.7725606713625947,2.151597703812685,1.39061963984007,2.073352341363458,-0.6827327015233877,2.7520015239715576,-0.2760743498802185,2025-03-20,214,128,6,1331.3333333333333,2.475927174091339,2.3377420902252197,-0.14654947817325592,2.191192612051964,0.0616018391747891,51.68132410070787,NA
2024-25,2025-03-20,1629630,Ja Morant,Ja Morant,MEM,PG,43,43,1291.09333333333,On-Ball Guard,Shot Creator,Chaser,1.5209467286431448,2.4080923695954315,-0.8871456409522867,3.2324745089303737,1.5285465675480123,2.470055492940396,-0.9415089253923836,3.555311918258667,-0.481192022562027,2025-03-20,300,114,6,1184.6666666666667,3.07411989569664,3.163724899291992,-0.2949221134185791,2.868802785873413,0.00531426808865772,50.11301421252191,NA
2024-25,2025-03-20,1630583,Santi Aldama,Santi Aldama,MEM,PF,55,14,1383.78166666667,Off-Ball Wing,Movement Shooter,Helper,1.5099902388060062,1.4018870834406345,0.10810315536537196,3.3762256565879287,1.498943134378721,1.3240467740053763,0.17489636037334466,-0.24679110944271088,0.09676460921764374,2025-03-20,224,197,4,1573.6666666666667,-0.15002650022506714,-0.8223881125450134,0.06455133855342865,-0.7578367739915848,-0.721805143615029,28.623232626521677,NA
2024-25,2025-03-20,1628436,Luke Kornet,Luke Kornet,BOS,C,62,12,1112.03166666667,Off-Ball Big,Roll + Cut Big,Anchor Big,1.4817135545752915,-0.21510524474361853,1.6968187993189103,2.7155093260928567,1.4344193583231784,-0.13946037977673548,1.573879738099914,-0.7198005318641663,0.9621509909629822,2025-03-20,341,200,8,985,0.24235045909881592,-0.7575739622116089,0.5744202733039856,-0.1831536889076233,-1.151624886155,18.376561636449456,NA
2024-25,2025-03-20,1641774,Tristan Vukcevic,Tristan Vukcevic,WAS,C,24,1,276.493333333333,Off-Ball Big,Stretch Big,Mobile Big,1.439661881990489,0.6097598036493151,0.8299020783411738,0.6269586138235052,1.439160206076635,0.5860442379850291,0.853115968091606,-0.28405314683914185,0.4598011672496796,2025-03-20,33,32,2,818.59375,0.17574802041053772,-0.5044905543327332,0.1625405102968216,-0.34195004403591156,-1.60807741053599,30.45850697120218,NA
2024-25,2025-03-20,1630217,Desmond Bane,Desmond Bane,MEM,SG,59,58,1871.51166666667,On-Ball Guard,Shot Creator,Chaser,1.435005281316854,1.5009066711132628,-0.06590138979640871,4.503953350732148,1.5713882146444955,1.5525057634217732,0.0188824512227228,2.0156900882720947,-0.4129184484481811,2025-03-20,302,166,5,1769.6666666666667,1.6027716398239136,1.8146870136260984,-0.4429496526718139,1.371737360954285,0.338288275011937,37.181444749500734,NA
2024-25,2025-03-20,1630559,Austin Reaves,Austin Reaves,LAL,SG,61,61,2111.735,On-Ball Guard,Primary Ball Handler,Chaser,1.4262644387270291,1.9555833058104937,-0.5293188670834642,5.161819238477937,1.5156431701307505,1.937864657145772,-0.4222214870150216,0.8942766785621643,-0.82245635986328125,2025-03-20,268,215,4,2266,0.07182031869888306,0.5803908109664917,-0.7594795227050781,-0.17908871173858645,0.32703451695165,39.18678965221616,NA
2024-25,2025-03-20,1629021,Moritz Wagner,Moritz Wagner,ORL,C,30,1,564.156666666667,Off-Ball Big,Stretch Big,Mobile Big,1.3778636068456898,1.1644626197505088,0.21340098709518104,1.3617498224217977,1.310613934091729,1.159825773904756,0.1507881601869734,0.434663325548172,0.30879658460617065,2025-03-20,363,177,7,1101.6666666666667,0.7434599101543427,0.17915010452270508,0.139014333486557,0.3181644380092621,-1.09427121046096,31.341504672621287,NA
2024-25,2025-03-20,1627936,Alex Caruso,Alex Caruso,OKC,SG,45,1,859.246666666667,Off-Ball Wing,Movement Shooter,Wing Stopper,1.3769896002461122,0.0730218220602472,1.303967778185865,2.037593686696368,1.2796356379968183,-0.00431702288060509,1.2839526608774234,-0.8698983192443848,1.2956302165985107,2025-03-20,407,190,8,1563.3333333333337,0.425731897354126,-0.8666788935661316,1.224874496459961,0.35819560289382935,0.776346815851161,26.044774586338992,NA
2024-25,2025-03-20,1628404,Josh Hart,Josh Hart,NYK,SG,66,66,2491.42666666667,On-Ball Guard,Primary Ball Handler,Helper,1.3641121232852658,0.4318832358377907,0.932228887447475,5.99209500792193,1.6358530557039352,0.5844634866582303,1.051389569045705,-0.2837580740451813,0.9347283840179444,2025-03-20,519,223,8,2538,0.6509703099727631,-0.4344613254070282,0.6621683239936829,0.22770699858665464,-0.408726576094691,28.4180397022895,NA
2024-25,2025-03-20,1631119,Jaylin Williams,Jaylin Williams,OKC,PF,40,7,678.736666666667,Off-Ball Big,Stretch Big,Anchor Big,1.3591069266643978,0.18953188566862783,1.16957504099577,1.5743842658863196,1.414952683691403,0.26126281252515104,1.153689871166252,-0.6484032273292542,1.0600824356079102,2025-03-20,157,156,3,821,0.411679208278656,-0.6451600193977356,0.7676739692687988,0.12251394987106325,-1.26566256141954,25.74394415333605,NA
2024-25,2025-03-20,1629675,Naz Reid,Naz Reid,MIN,C,71,17,1983.96166666667,Off-Ball Wing,Movement Shooter,Helper,1.3583423630023617,0.4775721300362631,0.8807702329660986,4.70575511357655,1.2124483705962952,0.3944588758469107,0.8179894947493844,0.05587705597281456,0.7050833702087402,2025-03-20,396,228,6,1771,0.7609604261815548,-0.14485934376716614,0.43137866258621216,0.286519318819046,-1.07313886831337,28.648598485469336,NA
2024-25,2025-03-20,1627750,Jamal Murray,Jamal Murray,DEN,PG,62,62,2254.87166666667,On-Ball Guard,Shot Creator,Chaser,1.3180292362707564,2.08324186108839,-0.7652126248176337,5.274704339725242,1.2885286139418728,1.8394469420489583,-0.5509183281070857,3.381915330886841,-0.7515488862991333,2025-03-20,530,184,9,2063,2.6303664445877075,3.1285269260406494,-0.5816629528999329,2.546863973140717,-0.165111067962388,38.15810329993195,NA
