Season,ThroughDate,PLAYER_ID,Name,player_name,Team,Position,G,GS,Minutes,advancedPosition,offensiveArchetype,defensive_role,LEBRON,OLEBRON,DLEBRON,LEBRON_WAR,boxLEBRON,boxOLEBRON,boxDLEBRON,multiOLEBRON,multiDLEBRON,game_date,RegularSeasonCareerGameNumber,last3SeasonsGames,maxYOS,projectedMinutes,multiLEBRON,projOLEBRON,projDLEBRON,projLEBRON,Matchup_Difficulty,pad_true_usage_pct,two_way_usage
2024-25,2025-01-06,1631114,Jalen Williams,Jalen Williams,OKC,SG,35,35,1137.535,On-Ball Guard,Slasher,Helper,3.0343081511440233,1.6198434696658677,1.4144646814781558,3.8009155153460994,2.8277437346266145,1.314006433700296,1.5137373009263186,1.0702731609344482,0.7361209392547607,2025-01-06,181,180,3,1879.3333333333337,1.806394100189209,0.7435330748558044,0.25100094079971313,0.9945340156555176,-0.240207952181666,39.036532548937345,NA
2024-25,2025-01-06,1628991,Jaren Jackson Jr.,Jaren Jackson Jr.,MEM,C,35,35,1015.76333333333,On-Ball Big,Shot Creator,Anchor Big,2.996627394611294,1.718777240856965,1.2778501537543288,3.3726549926983247,3.139203941984363,1.7617662575599142,1.377437684424449,0.7661116123199463,1.8125104904174805,2025-01-06,368,203,7,1985.6666666666667,2.5786221027374268,0.518970787525177,1.617303490638733,2.13627427816391,-0.656703041860888,35.716998551783,NA
2024-25,2025-01-06,1628386,Jarrett Allen,Jarrett Allen,CLE,C,35,35,1015.35833333333,Off-Ball Big,Roll + Cut Big,Mobile Big,2.875662245060428,1.1179876691103312,1.757674575950097,3.4125909055816668,3.519391935832592,1.4076891821420618,2.11170275369053,0.3765752911567688,2.0708870887756348,2025-01-06,521,204,8,2147.6666666666665,2.4474623799324036,0.15603944659233093,1.6326225996017456,1.7886620461940763,0.703280556558073,20.19967449558308,NA
2024-25,2025-01-06,1627734,Domantas Sabonis,Domantas Sabonis,SAC,C,34,34,1221.00166666667,On-Ball Big,Post Scorer,Mobile Big,2.8005204192699766,2.113916937973923,0.6866034812960533,3.87954181295344,2.6062367828829074,2.3228043442431416,0.28343243863976575,2.2065436840057373,1.4444113969802856,2025-01-06,610,219,9,2558.6666666666665,3.650955080986023,1.9080896377563477,1.3103400468826294,3.218429684638977,0.244736699763025,32.87013005156869,NA
2024-25,2025-01-06,1630578,Alperen Sengun,Alperen Sengun,HOU,C,35,35,1099.71,On-Ball Big,Shot Creator,Mobile Big,2.736378328802411,1.5985612897860388,1.137817039016372,3.490229015390661,2.82337392363722,1.4128261886750482,1.410547734962172,1.5268833637237549,1.0600824356079102,2025-01-06,245,210,4,2049.6666666666665,2.586965799331665,1.3140897750854492,0.7964312434196472,2.1105210185050964,-1.46371736349134,42.219056762786494,NA
2024-25,2025-01-06,1628401,Derrick White,Derrick White,BOS,SG,35,35,1201.85333333333,On-Ball Guard,Primary Ball Handler,Chaser,2.705300703350977,1.6201676811289782,1.0851330222219988,3.91217360027796,3.1298696679859392,2.0811119956977833,1.048757672288156,0.8644551634788513,1.0594110488891602,2025-01-06,453,228,8,2316.6666666666665,1.9238662123680117,0.6094075441360474,0.8265718817710876,1.435979425907135,0.148404735546042,31.8378799572797,NA
2024-25,2025-01-06,204001,Kristaps Porziņģis,Kristaps Porzingis,BOS,C,13,13,356.31,On-Ball Big,Versatile Big,Helper,2.6176342641981716,1.8753391840965477,0.7422950801016237,1.1404801571638432,2.512642819053955,1.8889005770238712,0.6237422420300838,1.539661526679993,1.4367281198501587,2025-01-06,472,160,10,1608.6666666666667,2.9763896465301514,1.3232372999191284,1.3867863416671753,2.7100236415863037,-0.781170450178063,31.44725206073252,NA
2024-25,2025-01-06,1628973,Jalen Brunson,Jalen Brunson,NYK,PG,36,36,1260.63833333333,On-Ball Guard,Shot Creator,Low Activity,2.6105133061730936,3.833030430075135,-1.2225171239020418,3.914552932801507,2.8948477511899897,4.0524636976114525,-1.1576159464214628,4.79597282409668,-1.090138554573059,2025-01-06,458,222,7,2573.6666666666665,3.7058342695236206,3.99796462059021,-0.8437970876693726,3.1541675329208374,-1.67614372291471,48.878828789469594,NA
2024-25,2025-01-06,1629636,Darius Garland,Darius Garland,CLE,PG,34,34,1019.02166666667,On-Ball Guard,Primary Ball Handler,Chaser,2.598324256091208,3.370930294917499,-0.7726060388262908,3.2492550770822675,3.227354286480189,3.6021781229917726,-0.3748238365115837,2.579935312271118,-0.5911680459976196,2025-01-06,341,195,6,2221,1.9887672662734983,1.4651122093200684,-0.4963216185569763,0.968790590763092,0.0268251281848154,42.75392231999099,NA
2024-25,2025-01-06,203954,Joel Embiid,Joel Embiid,PHI,C,13,13,382.563333333333,On-Ball Big,Shot Creator,Anchor Big,2.5738527883281637,2.46700417632598,0.10684861200218328,1.214055563523057,2.42503186317752,2.5576155871687796,-0.13258372399125973,4.139585018157959,1.56321918964386,2025-01-06,446,159,9,1793,5.702804207801819,4.255133628845215,1.6549524068832395,5.910086035728455,-0.471210808353881,45.71399919529927,NA
2024-25,2025-01-06,1630202,Payton Pritchard,Payton Pritchard,BOS,PG,36,0,1011.9,On-Ball Guard,Primary Ball Handler,Point of Attack,2.503225610977657,2.807320161914702,-0.3040945509370448,3.166373795806365,2.509665366296314,2.8481209456801335,-0.33845557938381887,1.8829753398895264,-0.7846969962120056,2025-01-06,303,206,5,1349.0000000000002,1.0982783436775208,0.8029657006263733,-0.8437770009040833,-0.04081130027770996,-0.204509540105866,31.97343793312338,NA
2024-25,2025-01-06,1629630,Ja Morant,Ja Morant,MEM,PG,20,20,553.5,On-Ball Guard,Shot Creator,Point of Attack,2.4107423868764792,3.026179436102185,-0.6154370492257055,1.6999424416460485,2.439922758577603,3.0815374681018963,-0.6416147095242932,3.983388662338257,-0.39678698778152466,2025-01-06,277,119,6,1258.6666666666667,3.586601674556732,3.163724899291992,-0.2949221134185791,2.868802785873413,0.215535080310944,49.70081266429537,NA
2024-25,2025-01-06,202710,Jimmy Butler,Jimmy Butler,MIA,PF,22,22,677.88,On-Ball Wing,Shot Creator,Wing Stopper,2.3837738408882863,2.501213537040272,-0.11743969615198582,1.9769708655630325,2.091398589613726,2.134737688514349,-0.04333909890062282,2.8343119621276855,0.4779961407184601,2025-01-06,836,180,14,1992.3333333333333,3.3123081028461456,2.249544382095337,0.6725327968597412,2.922077178955078,1.29075995498787,34.28592182099348,NA
2024-25,2025-01-06,1629048,Goga Bitadze,Goga Bitadze,ORL,C,33,30,821.351666666667,Off-Ball Big,Roll + Cut Big,Mobile Big,2.344468859638078,-0.2541427820010913,2.59861164163917,2.4211478805724553,2.3591971207991764,-0.11206172891649976,2.471258849715676,-0.6258226633071899,2.038529396057129,2025-01-06,282,162,6,930.3333333333334,1.412706732749939,-0.6125872731208801,1.3125133514404297,0.6999260783195496,-0.81685768240795,23.907280561261256,NA
2024-25,2025-01-06,201935,James Harden,James Harden,LAC,PG,34,34,1151.39,On-Ball Guard,Shot Creator,Helper,2.2480841869898796,1.9170840353485157,0.33100015164136415,3.308194619460083,2.1745984508044893,1.7242770800550091,0.4503213707494802,3.319838762283325,0.10154959559440611,2025-01-06,1106,196,16,2321.6666666666665,3.4213883578777313,3.115770101547241,-0.08634775131940842,3.029422350227833,-0.49265111543358,45.785222965623106,NA
2024-25,2025-01-06,1628392,Isaiah Hartenstein,Isaiah Hartenstein,OKC,C,20,19,601.608333333333,Off-Ball Big,Roll + Cut Big,Mobile Big,2.1489416391246237,-0.18422556890186884,2.3331672080264925,1.6522843828963845,2.070509665648893,-0.08435311846151215,2.154862784110405,-0.9133145213127136,2.4745588302612305,2025-01-06,342,216,7,1621.3333333333337,1.5612443089485168,-0.8549624681472778,1.7985409498214722,0.9435784816741944,0.170358056130991,24.073540848548895,NA
2024-25,2025-01-06,1631106,Tari Eason,Tari Eason,HOU,PF,24,0,546.251666666667,Off-Ball Wing,Stationary Shooter,Helper,2.06671831306159,0.2231084324688453,1.8436098805927443,1.5101107327739731,1.9116799619524991,0.00141049714118779,1.9102694648113112,-0.6463902592658997,1.255947232246399,2025-01-06,128,127,3,925.6666666666666,0.6095569729804993,-0.6639304757118225,0.6792803406715393,0.01534986495971679,0.0692955074637268,26.76920399606067,NA
2024-25,2025-01-06,1630169,Tyrese Haliburton,Tyrese Haliburton,IND,PG,37,37,1298.515,On-Ball Guard,Primary Ball Handler,Low Activity,2.0500414953267723,3.115790244228382,-1.0657487489016098,3.604093117240293,1.8826730524529516,3.0247763347198724,-1.142103282266921,4.047144412994385,-0.952475368976593,2025-01-06,297,200,5,2259.666666666667,3.0946690440177917,3.8059163093566895,-0.696547269821167,3.1093690395355225,-1.36100627111591,42.62870477316099,NA
2024-25,2025-01-06,1630583,Santi Aldama,Santi Aldama,MEM,PF,31,11,796.68,Off-Ball Wing,Movement Shooter,Helper,2.0483386671769366,1.282242305633806,0.7660963615431307,2.2660191813051087,1.969392811216773,1.1985426087501707,0.7708502024666021,-0.2492958903312683,0.1960948407649994,2025-01-06,201,181,4,1407.6666666666667,-0.05320104956626892,-0.8223881125450134,0.06455133855342865,-0.7578367739915848,-1.36379157253948,27.100977042971508,NA
2024-25,2025-01-06,1627832,Fred VanVleet,Fred VanVleet,HOU,PG,33,33,1168.63666666667,On-Ball Guard,Primary Ball Handler,Chaser,2.0093883097005603,1.0350024340937218,0.9743858756068384,3.1811241605285896,1.6976778709895786,0.71928790244681,0.9783899685427686,1.4591447114944458,1.021640419960022,2025-01-06,523,207,9,2538,2.480785131454468,1.5717239379882812,0.805733859539032,2.3774577975273132,0.515344174800532,37.09971038523681,NA
2024-25,2025-01-06,1627759,Jaylen Brown,Jaylen Brown,BOS,SF,29,29,1029.87,On-Ball Wing,Shot Creator,Wing Stopper,1.972161855085024,2.0647103845706467,-0.0925485294856226,2.8796755347409135,2.3260864752629655,2.4493592042436423,-0.12327272898067676,1.3748468160629272,0.02387521788477897,2025-01-06,569,207,9,2369,1.3987220339477062,0.985889196395874,0.00510534737259149,0.9909945437684656,0.934972905205379,40.948404849603016,NA
2024-25,2025-01-06,1630194,Paul Reed,Paul Reed,DET,C,20,0,224.3,Off-Ball Big,Roll + Cut Big,Mobile Big,1.971685820821366,-0.11062390835691811,2.082309729178284,0.6047821010938823,1.6475469250035413,-0.21081802892869475,1.858364953932236,-0.7093485593795776,1.5333539247512815,2025-01-06,235,190,5,896.3333333333334,0.8240053653717041,-0.6695050597190857,1.0183138847351074,0.34880882501602173,-0.481616482113787,24.34347388203911,NA
2024-25,2025-01-06,203081,Damian Lillard,Damian Lillard,MIL,PG,27,27,973.941666666667,On-Ball Guard,Shot Creator,Chaser,1.9531721100297057,3.0806453110239467,-1.1274732009942412,2.536596380415638,1.8905492987258516,2.8268777928408815,-0.9363284941150298,3.9778456687927246,-1.242803931236267,2025-01-06,869,158,13,1876.6666666666663,2.7350417375564575,3.6716198921203618,-1.012289047241211,2.6593308448791504,-0.733162562017133,45.31322649793011,NA
2024-25,2025-01-06,1629660,Ty Jerome,Ty Jerome,CLE,SG,34,2,601.231666666667,On-Ball Guard,Secondary Ball Handler,Chaser,1.946612851797623,2.1333540206270056,-0.18674116882938296,1.6715801591899735,2.129398640728584,2.202228079597126,-0.07282943886854198,0.08892060071229935,-0.34176942706108093,2025-01-06,193,99,6,595.3333333333334,-0.2528488263487816,-0.3264812231063843,-0.2891124486923218,-0.615593671798706,-0.810158473826249,38.08869665174917,NA
2024-25,2025-01-06,1628368,De'Aaron Fox,De'Aaron Fox,SAC,PG,35,35,1305.02666666667,On-Ball Guard,Shot Creator,Point of Attack,1.8769614885092776,2.178130563538875,-0.3011690750295972,3.5707096316333264,1.68822230758548,2.4062023866196016,-0.7179800790341215,2.856133937835694,-0.09053866565227509,2025-01-06,504,204,8,2406.3333333333335,2.7655952721834183,2.961061477661133,0.06919694691896439,3.030258424580097,0.266238603175505,44.47838889948924,NA
2024-25,2025-01-06,1628371,Jonathan Isaac,Jonathan Isaac,ORL,PF,32,0,534.928333333333,Off-Ball Big,Stretch Big,Wing Stopper,1.8460929329935123,-0.5425891794605711,2.3886821124540836,1.384032365681237,1.661458823436044,-0.5121247560935296,2.1735835795295735,-0.23555296659469604,2.412108898162842,2025-01-06,237,100,8,521.0000000000001,2.1765559315681458,-0.08793392032384872,1.6236608028411863,1.5357268825173378,-0.396594100720794,20.24300979759493,NA
2024-25,2025-01-06,1628404,Josh Hart,Josh Hart,NYK,SG,36,36,1357.90166666667,On-Ball Guard,Primary Ball Handler,Helper,1.780406930338984,0.7968341522461813,0.9835727780928027,3.520820767114246,2.1597392644364346,1.0546622096207443,1.10507705481569,-0.1912291049957275,0.9257984161376952,2025-01-06,489,216,8,2419.3333333333335,0.7345693111419678,-0.4344613254070282,0.6621683239936829,0.22770699858665464,-0.721503971509837,27.90105633870261,NA
2024-25,2025-01-06,1629021,Moritz Wagner,Moritz Wagner,ORL,C,30,1,564.156666666667,Off-Ball Big,Stretch Big,Mobile Big,1.7322094768850604,1.222413691195299,0.5097957856897615,1.4920106984192465,1.6014535371673728,1.1664584101329531,0.43499512703441967,0.434663325548172,0.3537065088748932,2025-01-06,363,201,7,1231,0.7883698344230652,0.17915010452270508,0.139014333486557,0.3181644380092621,-1.20575229333188,30.64841801745746,NA
2024-25,2025-01-06,1641726,Dereck Lively II,Dereck Lively II,DAL,C,28,21,683.713333333333,Off-Ball Big,Roll + Cut Big,Mobile Big,1.675288921970555,-0.00138172505770228,1.6766706470282569,1.698100710688658,1.501291197301433,-0.13866821425117695,1.6399594115526095,-0.6977996826171875,1.4103360176086426,2025-01-06,83,82,2,1540.9756097560976,0.7125363349914551,-0.8535778522491455,0.9609357118606568,0.10735785961151124,-0.287072987383444,21.215031715971783,NA
2024-25,2025-01-06,1628436,Luke Kornet,Luke Kornet,BOS,C,30,3,501.391666666667,Off-Ball Big,Roll + Cut Big,Anchor Big,1.6628315690534563,-0.41305791680281345,2.07588948585627,1.304146358928831,1.6671366268177303,-0.24550590431514657,1.912642531132877,-0.699554443359375,0.9675830602645874,2025-01-06,310,174,8,794,0.2680286169052124,-0.7575739622116089,0.5744202733039856,-0.1831536889076233,-1.10101708479021,17.216637504473056,NA
2024-25,2025-01-06,1628389,Bam Adebayo,Bam Adebayo,MIA,C,34,34,1173.79,On-Ball Big,Shot Creator,Mobile Big,1.6363297224333315,0.32431013917159723,1.3120195832617343,2.8369206074256197,1.1986025395949536,0.09061514795185416,1.1079873916430991,0.3802320063114166,2.0608606338500977,2025-01-06,523,218,8,2464.333333333334,2.4410926401615143,0.4453212320804596,2.000943660736084,2.4462648928165436,-0.0487868632916928,32.40735210987689,NA
2024-25,2025-01-06,1631109,Mark Williams,Mark Williams,CHO,C,12,9,239.288333333333,Off-Ball Big,Roll + Cut Big,Anchor Big,1.6309225817355135,0.4128017349170109,1.2181208468185027,0.6174629676876257,1.5789207021305198,0.3831435939226281,1.1957771082078916,0.03442729264497757,1.190088391304016,2025-01-06,74,73,3,523.3333333333333,1.2245156839489937,-0.18410050868988037,1.0475664138793943,0.8634659051895142,-0.471671592236017,27.432903138070895,NA
2024-25,2025-01-06,201939,Stephen Curry,Stephen Curry,GSW,PG,28,28,871.776666666667,On-Ball Guard,Primary Ball Handler,Low Activity,1.5454509323367416,2.1913661200753833,-0.6459151877386418,2.2026290301107285,1.526098239962653,1.95749210366645,-0.4313938637037968,3.4573018550872803,-0.8319948315620422,2025-01-06,984,187,16,2064,2.625307023525238,3.668038845062256,-0.6153576374053955,3.0526812076568604,-1.20732582494638,43.2972455261375,NA
2024-25,2025-01-06,1629655,Daniel Gafford,Daniel Gafford,DAL,C,35,15,705.098333333333,Off-Ball Big,Roll + Cut Big,Mobile Big,1.5444327923070773,0.8477875703608315,0.6966452219462459,1.7612997679773248,1.6552827131583476,0.6870434901709022,0.9682392229874454,-0.23814581334590912,1.4004883766174316,2025-01-06,356,223,6,1583.3333333333333,1.1623425632715223,-0.5328910946846008,1.5569192171096802,1.0240281224250791,-0.0957957556557126,21.490850884428703,NA
2024-25,2025-01-06,1630178,Tyrese Maxey,Tyrese Maxey,PHI,PG,28,28,1042.455,On-Ball Guard,Shot Creator,Chaser,1.5247434180393695,2.068435413614121,-0.5436919955747513,2.5096407075636464,1.2022382822061806,1.9087062509638972,-0.7064679687577167,2.767883777618408,-1.0322227478027344,2025-01-06,294,201,5,2398.3333333333335,1.7356610298156738,2.8337674140930176,-1.031065821647644,1.8027015924453735,-0.124892582923575,43.731792943574625,NA
2024-25,2025-01-06,2544,LeBron James,LeBron James,LAL,SF,32,32,1117.43833333333,On-Ball Wing,Shot Creator,Helper,1.5217000501272695,2.340433082712606,-0.8187330325853367,2.806372310532295,1.6988886259060645,2.513904424887269,-0.8150157989812046,3.5109968185424805,-0.2946164309978485,2025-01-06,1524,186,22,2211,3.216380387544632,3.9396181106567383,-0.11643661558628082,3.8231814950704575,-0.474529516109053,48.96895102503964,NA
2024-25,2025-01-06,1628366,Lonzo Ball,Lonzo Ball,CHI,PG,17,0,327.116666666667,Off-Ball Guard,Movement Shooter,Point of Attack,1.5160728295793997,0.3247042772393912,1.1913685523400084,0.7598987284197646,1.4734109921832523,0.21403236358837524,1.2593786285948771,-0.3061525821685791,0.03819892928004265,2025-01-06,269,21,8,147,-0.26795365288853645,-0.4507766366004944,-0.1296803504228592,-0.5804569870233536,0.411435404011552,28.00687717114307,NA
2024-25,2025-01-06,1629027,Trae Young,Trae Young,ATL,PG,34,34,1215.075,On-Ball Guard,Primary Ball Handler,Low Activity,1.464755612787127,2.9880308098576096,-1.5232751970704823,2.909653385491145,1.208840540665098,2.537115546280797,-1.3282750056156991,4.477385520935059,-1.8000130653381348,2025-01-06,441,203,7,2389,2.677372455596924,3.9663565158843994,-1.525696873664856,2.4406596422195435,-1.52408484519985,52.47875806225318,NA
2024-25,2025-01-06,101108,Chris Paul,Chris Paul,SAS,PG,36,36,1045.81333333333,On-Ball Guard,Shot Creator,Chaser,1.4054200312753768,0.8055753409704236,0.5998446903049534,2.470094571263859,1.7397156627106685,0.9256624491793196,0.8140532135313487,0.45207852125167847,0.16119177639484406,2025-01-06,1308,180,20,1784,0.6132702976465225,0.38976386189460754,0.00398949347436428,0.3937533553689718,-1.09142646264717,41.20006952292697,NA
2024-25,2025-01-06,1629639,Tyler Herro,Tyler Herro,MIA,SG,34,34,1209.25666666667,On-Ball Guard,Primary Ball Handler,Low Activity,1.4000656283809805,2.3969628397132148,-0.9968972113322344,2.776789265862434,1.068132226712715,2.035651353001592,-0.9675191262888774,1.3877640962600708,-0.9011170268058776,2025-01-06,318,176,6,1996.6666666666663,0.4866470694541931,0.696878969669342,-0.6217682957649231,0.07511067390441895,-1.05549118415555,39.20997315081227,NA
2024-25,2025-01-06,1630188,Jalen Smith,Jalen Smith,CHI,C,32,1,489.645,Off-Ball Big,Stretch Big,Mobile Big,1.3855139163073984,0.2805593326723249,1.1049545836350736,1.152741687515228,1.3831612561206337,0.2356727253507262,1.1474885307699072,0.3338385224342346,0.06448563933372498,2025-01-06,239,195,5,1163.3333333333333,0.3983241617679596,0.20963260531425476,0.07759096473455429,0.28722357004880905,-0.592627466264528,25.159154222379705,NA
2024-25,2025-01-06,1626164,Devin Booker,Devin Booker,PHO,SG,29,29,1055.14333333333,On-Ball Guard,Shot Creator,Chaser,1.3598671398640303,3.2481612490634393,-1.8882941091994088,2.4504782716343456,1.307814975740475,3.1393838047249716,-1.831568828984497,4.649123191833496,-1.1360890865325928,2025-01-06,627,187,10,2209.6666666666665,3.5130341053009033,4.08764123916626,-0.6276241540908813,3.4600170850753784,-0.180249036331812,43.91270537997195,NA
2024-25,2025-01-06,1630217,Desmond Bane,Desmond Bane,MEM,SG,28,27,811.796666666667,On-Ball Guard,Primary Ball Handler,Chaser,1.2701890373884557,1.0558297287877163,0.21435930860073912,1.9092692414254504,1.5899946658085566,1.1740615552843616,0.415933110524195,1.8252017498016355,-0.27868032455444336,2025-01-06,272,165,5,1718.6666666666667,1.5465214252471924,1.8146870136260984,-0.4429496526718139,1.371737360954285,-0.148171050280766,35.39225946881473,NA
2024-25,2025-01-06,1631094,Paolo Banchero,Paolo Banchero,ORL,PF,5,5,182.183333333333,On-Ball Wing,Shot Creator,Helper,1.2645566334284857,1.8717469035194,-0.6071902700909142,0.4278634703948674,1.5035152956035405,1.942560987281549,-0.4390456916780084,2.139337062835694,0.07880645245313644,2025-01-06,157,156,3,1792.6666666666663,2.21814351528883,1.9193044900894165,0.14341668784618378,2.0627211779356003,-0.399493208020394,42.146135032640416,NA
2024-25,2025-01-06,1628370,Malik Monk,Malik Monk,SAC,SG,30,17,925.365,On-Ball Guard,Primary Ball Handler,Chaser,1.2535805689639845,1.1476924378403577,0.10588813112362702,2.0531241971709577,1.0604569787827147,1.283997225980019,-0.22354024719730428,0.6476101875305176,-0.6365355849266052,2025-01-06,488,220,8,1918,0.01107460260391235,0.5722395777702332,-0.9121910333633424,-0.33995145559310913,-0.658224419768435,37.15160721643223,NA
2024-25,2025-01-06,1627747,Caris LeVert,Caris LeVert,CLE,SF,29,0,692.89,On-Ball Wing,Secondary Ball Handler,Point of Attack,1.1697115843995152,0.9091206073371388,0.26059097706237644,1.5854149965730118,1.5770967135733855,1.137890437165704,0.43920627640768184,0.4558433890342712,0.02418897114694118,2025-01-06,489,201,9,1928.6666666666667,0.4800323601812124,0.2463475316762924,-0.11290455609560011,0.1334429755806923,0.660424628813588,29.57071190337071,NA
2024-25,2025-01-06,1629057,Robert Williams III,Robert Williams III,POR,C,11,1,182.118333333333,Off-Ball Big,Roll + Cut Big,Mobile Big,1.1556728892475867,-0.3144996546495104,1.4701725438970972,0.4151007174938622,1.197368865468889,-0.3091534633927525,1.5065223288616414,-0.5478544235229492,1.2998058795928955,2025-01-06,226,83,7,677,0.7519514560699463,-0.5372386574745178,0.9360133409500122,0.3987746834754944,-0.0760671836217216,18.64965730878117,NA
2024-25,2025-01-06,201567,Kevin Love,Kevin Love,MIA,PF,16,5,182.516666666667,Off-Ball Big,Stretch Big,Helper,1.1525080737006017,0.6097154622053562,0.5427926114952453,0.415644959088916,0.997009505992227,0.4590718126043742,0.5379376933878528,0.4569181501865387,0.5846834182739258,2025-01-06,945,176,17,1112.3333333333333,1.0416015684604645,0.43289557099342346,0.3053196668624878,0.7382152378559113,-0.525132450132307,33.765122662854196,NA
