Season,ThroughDate,PLAYER_ID,Name,player_name,Team,Position,G,GS,Minutes,advancedPosition,offensiveArchetype,defensive_role,LEBRON,OLEBRON,DLEBRON,LEBRON_WAR,boxLEBRON,boxOLEBRON,boxDLEBRON,multiOLEBRON,multiDLEBRON,game_date,RegularSeasonCareerGameNumber,last3SeasonsGames,maxYOS,projectedMinutes,multiLEBRON,projOLEBRON,projDLEBRON,projLEBRON,Matchup_Difficulty,pad_true_usage_pct,two_way_usage
2024-25,2025-04-07,201935,James Harden,James Harden,LAC,PG,75,75,2623.08166666667,On-Ball Guard,Shot Creator,Helper,3.4010156728490255,2.7716863056372114,0.6293293672118141,9.62146681056418,3.227594635868116,2.523022571639147,0.704572064228969,3.7594153881073,0.148329496383667,2025-04-07,1147,206,16,2409.0000000000005,3.907744884490967,3.115770101547241,-0.08634775131940842,3.029422350227833,-0.204625151810209,46.753220374274314,NA
2024-25,2025-04-07,1628386,Jarrett Allen,Jarrett Allen,CLE,C,78,78,2217.53666666667,Off-Ball Big,Roll + Cut Big,Mobile Big,3.177299069712044,1.435967897650395,1.7413311720616491,7.831410392418874,3.541433012583646,1.586373642198779,1.9550593703848669,0.49406057596206665,2.0708870887756348,2025-04-07,564,223,8,2283.6666666666665,2.5649476647377014,0.15603944659233093,1.6326225996017456,1.7886620461940763,0.156862440249456,21.532174574208817,NA
2024-25,2025-04-07,1631114,Jalen Williams,Jalen Williams,OKC,SG,67,67,2166.13166666667,On-Ball Guard,Slasher,Helper,3.1592460484990275,2.1574054777620324,1.0018405707369948,7.625581479075062,3.061913299943941,2.037300575240976,1.024612724702965,1.2130460739135742,0.5752633810043335,2025-04-07,213,212,3,2221.666666666667,1.7883094549179075,0.7435330748558044,0.25100094079971313,0.9945340156555176,-0.00299458718079307,41.880652757296666,NA
2024-25,2025-04-07,204001,Kristaps Porziņģis,Kristaps Porzingis,BOS,C,40,40,1152.98,On-Ball Big,Versatile Big,Anchor Big,3.04136674814357,1.9963420851314608,1.0450246630121094,3.976204302549361,3.1951549707405844,2.1132136696015045,1.08194130113908,1.539661526679993,1.5017259120941162,2025-04-07,499,162,10,1643.3333333333333,3.041387438774109,1.3232372999191284,1.3867863416671753,2.7100236415863037,-0.758843852241929,32.712594142732065,NA
2024-25,2025-04-07,1626157,Karl-Anthony Towns,Karl-Anthony Towns,NYK,C,70,70,2444.68833333333,On-Ball Big,Post Scorer,Anchor Big,2.8071640131960947,2.1615332914881824,0.6456307217079124,8.078593188917145,2.9233273189375617,2.2607527704256065,0.6625745485119552,1.6043705940246582,0.16768811643123627,2025-04-07,643,161,10,1797.333333333333,1.7720587104558945,1.1144182682037354,0.12914863228797913,1.2435669004917145,-0.786249732334262,33.58735507077472,NA
2024-25,2025-04-07,201939,Stephen Curry,Stephen Curry,GSW,PG,66,66,2124.595,On-Ball Guard,Primary Ball Handler,Low Activity,2.768239520319052,3.307485281426971,-0.5392457611079188,6.969613856883057,2.347513198818612,2.9933497828424263,-0.6458365840238143,4.058706283569336,-0.806584894657135,2025-04-07,1022,196,16,2137.6666666666665,3.252121388912201,3.668038845062256,-0.6153576374053955,3.0526812076568604,-1.25760170656653,45.76652507817274,NA
2024-25,2025-04-07,1628401,Derrick White,Derrick White,BOS,SG,74,74,2496.77666666667,On-Ball Guard,Primary Ball Handler,Chaser,2.673114813573859,1.769745801781137,0.903369011792722,8.043775197523638,3.0172741624762667,2.1084425758491103,0.9088315866271562,0.856343150138855,0.9884042739868164,2025-04-07,492,230,8,2398.666666666667,1.8447474241256712,0.6094075441360474,0.8265718817710876,1.435979425907135,0.509512077491456,32.696255662151465,NA
2024-25,2025-04-07,1627826,Ivica Zubac,Ivica Zubac,LAC,C,76,76,2472.76666666667,On-Ball Big,Post Scorer,Anchor Big,2.4326172838517284,0.6715311059643115,1.7610861778874167,7.599205673214368,2.1394736740094507,0.4907495790950208,1.6487240949144295,-0.24829624593257904,1.6803654432296753,2025-04-07,580,222,9,2152.6666666666665,1.4320691972970965,-0.5457794666290283,1.330406904220581,0.7846274375915527,-0.223594120188534,26.02379878349266,NA
2024-25,2025-04-07,1629636,Darius Garland,Darius Garland,CLE,PG,73,73,2238.84666666667,On-Ball Guard,Primary Ball Handler,Point of Attack,2.397642208249945,3.2138500551364175,-0.8162078468864725,6.831150447482578,2.849147478874326,3.414005760222497,-0.5648582813481711,2.5604469776153564,-0.6043546199798584,2025-04-07,380,200,6,2203.3333333333335,1.956092357635498,1.4651122093200684,-0.4963216185569763,0.968790590763092,-0.00282515715196953,45.034347655451576,NA
2024-25,2025-04-07,203081,Damian Lillard,Damian Lillard,MIL,PG,58,58,2092.87,On-Ball Guard,Shot Creator,Low Activity,2.376987929979572,3.312594166225152,-0.9356062362455804,6.358892420752899,2.32460536402497,3.073334900178738,-0.7487295361537671,4.058706283569336,-1.1663933992385864,2025-04-07,900,189,13,2249.6666666666665,2.8923128843307495,3.6716198921203618,-1.012289047241211,2.6593308448791504,-1.05196759967796,44.54473159191002,NA
2024-25,2025-04-07,2544,LeBron James,LeBron James,LAL,SF,67,67,2350.56333333333,On-Ball Wing,Shot Creator,Helper,2.347433818567767,2.640513818185593,-0.29307999961782605,7.098621000139032,2.587543124532547,2.834600574941851,-0.24705745040930396,3.736262798309326,-0.20180363953113556,2025-04-07,1559,193,22,2248,3.5344591587781906,3.9396181106567383,-0.11643661558628082,3.8231814950704575,-0.477095689236753,50.48066207028228,NA
2024-25,2025-04-07,1630162,Anthony Edwards,Anthony Edwards,MIN,SG,75,75,2723.50833333333,On-Ball Guard,Shot Creator,Helper,2.345497681536973,2.7074387378546794,-0.3619410563177065,8.221798319692263,2.310547962407908,2.7063789813674246,-0.3958310189595165,2.5405542850494385,-0.1729329377412796,2025-04-07,377,234,5,2780.6666666666665,2.367621347308159,1.9736132621765137,-0.10130758583545683,1.8723056763410568,0.0268580556058857,43.805741837552006,NA
2024-25,2025-04-07,1630202,Payton Pritchard,Payton Pritchard,BOS,PG,76,1,2145.80166666667,On-Ball Guard,Primary Ball Handler,Point of Attack,2.337494666365551,2.4310274002035372,-0.0935327338379862,6.466776224846973,2.2872983185189835,2.4989705371450017,-0.21167221862601823,1.543138027191162,-0.6625528335571289,2025-04-07,343,207,5,1538.3333333333333,0.8805851936340332,0.8029657006263733,-0.8437770009040833,-0.04081130027770996,-0.0528346213385803,32.26733979495626,NA
2024-25,2025-04-07,1628371,Jonathan Isaac,Jonathan Isaac,ORL,PF,68,0,1040.58166666667,Off-Ball Big,Stretch Big,Helper,2.2439439586354006,-0.30727015442191835,2.551214113057319,3.0755270945990656,2.1036663154990647,-0.33158956075952956,2.4352558762585943,-0.08784746378660202,2.412108898162842,2025-04-07,273,136,8,689.6666666666667,2.32426143437624,-0.08793392032384872,1.6236608028411863,1.5357268825173378,-0.0756828498632433,19.796435804133218,NA
2024-25,2025-04-07,202710,Jimmy Butler,Jimmy Butler III,MIA/GSW,SF,51,51,1612.16833333333,On-Ball Wing,Shot Creator,Wing Stopper,2.173824932282921,2.115621603584631,0.05820332869828949,4.692818663760316,1.7807914263563105,1.8902065765602536,-0.10941515020394324,2.659862756729126,0.5392988324165344,2025-04-07,865,175,14,1930.6666666666667,3.1991615891456604,2.249544382095337,0.6725327968597412,2.922077178955078,0.897986080768321,39.029122685327174,NA
2024-25,2025-04-07,1628392,Isaiah Hartenstein,Isaiah Hartenstein,OKC,C,56,52,1560.925,Off-Ball Big,Roll + Cut Big,Mobile Big,2.1202582081398873,0.08737473896213208,2.0328834691777553,4.493398292989528,2.0442941380019817,0.09768954687117408,1.9466045911308076,-0.8458393216133118,2.288737535476685,2025-04-07,378,215,7,1704.3333333333333,1.4428982138633728,-0.8549624681472778,1.7985409498214722,0.9435784816741944,0.058139318158606,25.57150551338069,NA
2024-25,2025-04-07,1627734,Domantas Sabonis,Domantas Sabonis,SAC,C,67,67,2327.14166666667,On-Ball Big,Post Scorer,Mobile Big,2.097225216058083,1.6925107693446289,0.4047144467134539,6.665572070453522,2.0306657001407036,1.8701153977766605,0.1605503023640431,2.1497550010681152,1.3507225513458252,2025-04-07,643,228,9,2653,3.5004775524139404,1.9080896377563477,1.3103400468826294,3.218429684638977,0.169212995346393,33.838730649960446,NA
2024-25,2025-04-07,1628991,Jaren Jackson Jr.,Jaren Jackson Jr.,MEM,C,71,71,2106.24,On-Ball Big,Shot Creator,Mobile Big,2.085208842192215,1.2786936367562023,0.8065152054360124,6.017031020443003,2.2826669228547716,1.41924117073955,0.8634257521152215,0.6457136869430542,1.6980067491531372,2025-04-07,404,201,7,2005.6666666666663,2.3437204360961914,0.518970787525177,1.617303490638733,2.13627427816391,-0.306008109886592,35.31624220041093,NA
2024-25,2025-04-07,1630578,Alperen Sengun,Alperen Sengun,HOU,C,75,75,2371.41,On-Ball Big,Shot Creator,Mobile Big,2.0550431244159935,1.027199666691921,1.0278434577240727,6.726576847325467,2.0793991913826257,1.0074591132255757,1.0719400781570505,1.2479002475738523,1.0424604415893557,2025-04-07,285,214,4,2209,2.290360689163208,1.3140897750854492,0.7964312434196472,2.1105210185050964,-1.29134984377713,40.895810214669915,NA
2024-25,2025-04-07,1629660,Ty Jerome,Ty Jerome,CLE,SG,68,2,1345.3,On-Ball Guard,Primary Ball Handler,Chaser,2.0521710502085395,2.355867546443683,-0.30369649623514344,3.8157172153667607,2.2245780877656447,2.4362366808987868,-0.21165859313314203,0.20236912369728088,-0.3847424387931824,2025-04-07,227,115,6,721,-0.1823733150959015,-0.3264812231063843,-0.2891124486923218,-0.615593671798706,-0.792134189304097,39.961654195298976,NA
2024-25,2025-04-07,1630194,Paul Reed,Paul Reed,DET,C,43,0,405.87,Off-Ball Big,Roll + Cut Big,Mobile Big,2.0097607959686568,-0.51652355535556,2.526284351324217,1.1350791250552692,1.947147480316326,-0.4740690671194467,2.4212165474357725,-0.7854748964309692,1.6981078386306765,2025-04-07,258,196,5,924.3333333333331,0.912632942199707,-0.6695050597190857,1.0183138847351074,0.34880882501602173,-0.627982675137028,25.284539858134952,NA
2024-25,2025-04-07,1630188,Jalen Smith,Jalen Smith,CHI,C,61,1,909.883333333333,Off-Ball Big,Stretch Big,Mobile Big,1.9843072069096244,1.0849133511382951,0.8993938557713291,2.54193990591201,2.0810858576177163,1.0505838552659084,1.0305020023518081,0.5068427920341492,0.140313521027565,2025-04-07,268,190,5,1072.3333333333337,0.6471563130617142,0.20963260531425476,0.07759096473455429,0.28722357004880905,-0.950738592416966,26.09708490661768,NA
2024-25,2025-04-07,203954,Joel Embiid,Joel Embiid,PHI,C,19,19,574.393333333333,On-Ball Big,Shot Creator,Anchor Big,1.9793189931560171,2.3889039590315635,-0.4095849658755464,1.602909989613022,1.9190414223292165,2.4479397616685152,-0.528898339339299,4.096047401428223,1.555132269859314,2025-04-07,452,125,9,1390.6666666666663,5.651179671287537,4.255133628845215,1.6549524068832395,5.910086035728455,-0.682573732976358,44.869335093659785,NA
2024-25,2025-04-07,1628973,Jalen Brunson,Jalen Brunson,NYK,PG,62,62,2196.715,On-Ball Guard,Shot Creator,Low Activity,1.9173209416219452,3.2088531190487943,-1.2915321774268491,6.045195094056688,2.1441316457182644,3.3634526728122807,-1.2193210270940162,4.649123191833496,-1.0906283855438232,2025-04-07,484,208,7,2442.6666666666665,3.558494806289673,3.99796462059021,-0.8437970876693726,3.1541675329208374,-1.43647382945529,47.98546798850646,NA
2024-25,2025-04-07,1631105,Jalen Duren,Jalen Duren,DET,C,75,75,1960.33333333333,Off-Ball Big,Roll + Cut Big,Mobile Big,1.8934971118907469,0.30803768012533095,1.5854594317654158,5.370601195105003,1.7026443889811436,0.12578890520934982,1.576855483771794,-0.3061525821685791,0.8710194826126099,2025-04-07,203,202,3,1796.6666666666663,0.5648669004440308,-0.3945699036121368,0.5846646428108215,0.1900947391986847,-0.187472752540565,23.63359636401231,NA
2024-25,2025-04-07,1628436,Luke Kornet,Luke Kornet,BOS,C,69,14,1269.245,Off-Ball Big,Roll + Cut Big,Anchor Big,1.8883115243915856,0.3280950306185826,1.560216493773003,3.470165550553317,1.74091141324584,0.31295771786970766,1.4279536953761325,-0.6375930905342102,0.8627841472625732,2025-04-07,349,202,8,1022,0.22519105672836304,-0.7575739622116089,0.5744202733039856,-0.1831536889076233,-1.13948989520302,19.601630709566894,NA
2024-25,2025-04-07,1631096,Chet Holmgren,Chet Holmgren,OKC,C,30,30,821.69,Off-Ball Big,Stretch Big,Mobile Big,1.8311144331159597,0.04555499303446869,1.7855594400814907,2.216744887021392,1.862846965189478,-0.01370941896612215,1.8765563841556008,0.6692135334014893,1.6803654432296753,2025-04-07,112,111,2,1879.7297297297296,2.349578976631165,0.8758282661437988,1.526943325996399,2.4027715921401978,-0.110865577557196,26.73374667447841,NA
2024-25,2025-04-07,1629048,Goga Bitadze,Goga Bitadze,ORL,C,67,41,1360.24166666667,Off-Ball Big,Roll + Cut Big,Mobile Big,1.8089638824328984,-0.8342774263334366,2.643241308766335,3.6508977123816537,1.896487100336878,-0.7005733821017823,2.5970604824386605,-0.7407588362693787,2.038529396057129,2025-04-07,316,167,6,922.6666666666666,1.2977705597877502,-0.6125872731208801,1.3125133514404297,0.6999260783195496,-0.379929053228195,22.04254847529986,NA
2024-25,2025-04-07,1629655,Daniel Gafford,Daniel Gafford,DAL,C,54,30,1172.645,Off-Ball Big,Roll + Cut Big,Mobile Big,1.7386403272342783,0.5328096778156425,1.2058306494186362,3.0959187880885533,1.7865660038211646,0.4644235193067644,1.3221424845144,-0.3529762923717499,1.4310405254364014,2025-04-07,375,207,6,1541,1.0780642330646515,-0.5328910946846008,1.5569192171096802,1.0240281224250791,0.150240817177389,22.834299502395726,NA
2024-25,2025-04-07,1627759,Jaylen Brown,Jaylen Brown,BOS,SF,62,62,2136.27833333333,On-Ball Wing,Shot Creator,Wing Stopper,1.7300688659220385,1.750415792086534,-0.02034692616449555,5.628216984815661,1.934513522312044,1.9590177138044913,-0.02450419149244731,1.247321367263794,0.05184362456202507,2025-04-07,602,200,9,2296.3333333333335,1.299164991825819,0.985889196395874,0.00510534737259149,0.9909945437684656,1.00493322423385,41.96594153433214,NA
2024-25,2025-04-07,201567,Kevin Love,Kevin Love,MIA,PF,23,9,251.453333333333,Off-Ball Big,Stretch Big,Helper,1.64316397125972,0.7920672506420899,0.85109672061763,0.6488313167522751,1.5572069295934596,0.7181542263346362,0.8390527032588234,0.4459460377693176,0.6627568602561951,2025-04-07,952,141,17,810,1.1087028980255127,0.43289557099342346,0.3053196668624878,0.7382152378559113,-0.289458198104002,32.092776671709146,NA
2024-25,2025-04-07,1641708,Amen Thompson,Amen Thompson,HOU,SF,68,41,2199.19833333333,Off-Ball Big,Roll + Cut Big,Point of Attack,1.6326199639673216,-0.2308383295814091,1.8634582935487307,5.65933057506669,1.5465334710885623,-0.2989733375213639,1.8455068086099264,0.09281551837921144,1.4024959802627563,2025-04-07,130,129,2,1796.3178294573645,1.4953114986419678,0.13599206507205963,0.9050647020339966,1.0410567671060562,1.78224880686855,29.348142886319884,NA
2024-25,2025-04-07,1629057,Robert Williams III,Robert Williams III,POR,C,20,3,351.33,Off-Ball Big,Roll + Cut Big,Anchor Big,1.5860161507011254,-1.4926545335747672,3.0786706842758926,0.8938378398272193,1.5770063979218525,-1.466758539742267,3.0437649376641196,-0.9967793822288512,2.049431085586548,2025-04-07,235,61,7,425.3333333333333,1.0526517033576963,-0.5372386574745178,0.9360133409500122,0.3987746834754944,-0.443631825887214,17.07246591467746,NA
2024-25,2025-04-07,1627936,Alex Caruso,Alex Caruso,OKC,SG,52,2,994.625,Off-Ball Wing,Movement Shooter,Wing Stopper,1.5772537473764652,0.14478049925242503,1.43247324812404,2.524790366506924,1.4852296205033388,0.09004153205008322,1.3951880884532557,-0.8589330315589905,1.3420354127883911,2025-04-07,415,190,8,1526.3333333333337,0.48310238122940063,-0.8666788935661316,1.224874496459961,0.35819560289382935,0.970042541036016,26.555231578316036,NA
2024-25,2025-04-07,1630595,Cade Cunningham,Cade Cunningham,DET,PG,68,68,2381.595,On-Ball Guard,Shot Creator,Helper,1.5696577260283933,1.9294576027429775,-0.35979987671458435,6.034710093291944,1.49330832230883,1.931119499611596,-0.4378111773027664,1.7678316831588743,-0.5026499629020691,2025-04-07,206,142,4,1618.3333333333337,1.2651817202568054,1.4783458709716797,-0.42263925075531006,1.0557066202163696,-0.388061407011524,53.21934943025656,NA
2024-25,2025-04-07,1628404,Josh Hart,Josh Hart,NYK,SG,75,75,2814.82333333333,On-Ball Guard,Primary Ball Handler,Helper,1.5662076061270638,0.4682916518612675,1.0979159542657964,7.12614706959778,1.7736382208028512,0.5907868176210902,1.182851403181761,-0.2849636673927307,0.9797018766403198,2025-04-07,528,232,8,2646,0.6947382092475891,-0.4344613254070282,0.6621683239936829,0.22770699858665464,-0.387440892911968,28.72504991691775,NA
2024-25,2025-04-07,202695,Kawhi Leonard,Kawhi Leonard,LAC,SF,34,34,1051.74,On-Ball Wing,Shot Creator,Helper,1.5408923937931986,1.493455318514815,0.0474370752783838,2.645927065028127,1.3860604260962848,1.3679421199282311,0.01811830616805365,2.496934413909912,0.5392988324165344,2025-04-07,730,153,14,1702.6666666666667,3.0362332463264465,2.938542366027832,0.6583846211433411,3.596926987171173,-0.229628060277349,37.30024145094908,NA
2024-25,2025-04-07,1629627,Zion Williamson,Zion Williamson,NOP,PF,30,30,857.276666666667,On-Ball Wing,Shot Creator,Wing Stopper,1.5371010911189402,2.27331570967476,-0.7362146185558198,2.154607541193668,1.4076325529377405,2.0686165525165348,-0.6609839995787942,2.697033643722534,-0.2591037452220917,2025-04-07,214,128,6,1331.3333333333333,2.4379298985004425,2.3377420902252197,-0.14654947817325592,2.191192612051964,0.113670655576846,51.68185235931685,NA
2024-25,2025-04-07,1631119,Jaylin Williams,Jaylin Williams,OKC,PF,44,7,732.446666666667,Off-Ball Big,Stretch Big,Anchor Big,1.486049037980448,0.16882227882790124,1.3172267591525468,1.8174266310732283,1.5456238921666514,0.2468604853274217,1.29876340683923,-0.6484032273292542,1.1084225177764893,2025-04-07,162,161,3,846.6666666666666,0.4600192904472351,-0.6451600193977356,0.7676739692687988,0.12251394987106325,-1.13631624474669,25.5934691512973,NA
2024-25,2025-04-07,1630559,Austin Reaves,Austin Reaves,LAL,SG,70,70,2440.265,On-Ball Guard,Primary Ball Handler,Chaser,1.4848159057614114,2.1454564241227283,-0.6606405183613169,6.053136071552697,1.5747525312298225,2.1561455280988984,-0.5813929968690759,0.990742802619934,-0.8478662967681885,2025-04-07,277,217,4,2317.333333333333,0.1428765058517456,0.5803908109664917,-0.7594795227050781,-0.17908871173858645,0.344005175466859,38.68149535861899,NA
2024-25,2025-04-07,1631109,Mark Williams,Mark Williams,CHO,C,42,39,1115.47833333333,Off-Ball Big,Roll + Cut Big,Anchor Big,1.483953540708045,0.27867761196637797,1.2052759287416672,2.7665004000796816,1.4798235776952355,0.2090930004937153,1.2707305772015205,-0.0306665189564228,1.190088391304016,2025-04-07,104,103,3,815.3333333333334,1.1594218723475933,-0.18410050868988037,1.0475664138793943,0.8634659051895142,-0.855884180101553,27.478480194623742,NA
2024-25,2025-04-07,1630532,Franz Wagner,Franz Wagner,ORL,SF,58,58,1957.69833333333,On-Ball Wing,Shot Creator,Helper,1.4788722824934524,1.586060814123643,-0.10718853163019056,4.8488420173861995,1.3195897859587131,1.5955774346014966,-0.27598764864278325,1.5570874214172363,0.34501808881759644,2025-04-07,289,210,4,2290.6666666666665,1.9021055102348328,1.4307470321655271,0.3815819919109345,1.8123290240764616,0.331828386328911,46.298884912359014,NA
2024-25,2025-04-07,1631106,Tari Eason,Tari Eason,HOU,PF,55,15,1375.44333333333,Off-Ball Wing,Stationary Shooter,Wing Stopper,1.4637044622767916,-0.16987834348627365,1.6335828057630652,3.393365203712285,1.367822092468082,-0.2607915498988848,1.6286136423669668,-0.7093485593795776,1.201359748840332,2025-04-07,159,158,3,1202.3333333333337,0.4920111894607544,-0.6639304757118225,0.6792803406715393,0.01534986495971679,0.524310669490657,26.363139556830134,NA
2024-25,2025-04-07,1631094,Paolo Banchero,Paolo Banchero,ORL,PF,44,44,1515.33,On-Ball Wing,Shot Creator,Helper,1.4533692637208149,1.7477686448502598,-0.2943993811294452,3.728927102308876,1.6603587494616412,1.927920569413857,-0.26756181995221584,2.1580677032470703,0.06075461208820343,2025-04-07,196,195,3,2237,2.2188223153352737,1.9193044900894165,0.14341668784618378,2.0627211779356003,-0.45222863146862,47.94744444498938,NA
2024-25,2025-04-07,1627783,Pascal Siakam,Pascal Siakam,IND,PF,76,76,2480.57,On-Ball Wing,Shot Creator,Helper,1.453124814896564,1.6352694078125831,-0.1821445929160196,6.103531224954252,1.06130036073943,1.5783498743526494,-0.5170495136132194,2.0418362617492676,0.1133432686328888,2025-04-07,627,227,9,2599,2.1551795303821564,1.7853225469589231,0.1473807990550995,1.9327033460140228,-0.121372506562484,33.42515941416912,NA
2024-25,2025-04-07,1629021,Moritz Wagner,Moritz Wagner,ORL,C,30,1,564.156666666667,Off-Ball Big,Stretch Big,Mobile Big,1.4382047504136453,1.1924884496035246,0.24571630081012055,1.382845388245319,1.3787534459887496,1.1909944644452268,0.18775898154352277,0.434663325548172,0.30879658460617065,2025-04-07,363,168,7,1029,0.7434599101543427,0.17915010452270508,0.139014333486557,0.3181644380092621,-1.06568778550759,31.34231798394697,NA
2024-25,2025-04-07,203497,Rudy Gobert,Rudy Gobert,MIN,C,68,68,2246.39,Off-Ball Wing,Athletic Finisher,Anchor Big,1.4187100130609789,-0.42831898032933224,1.847028993390311,5.478984210590581,1.2615394662731971,-0.5128166508017808,1.774356117074978,-0.40265631675720215,2.459944248199463,2025-04-07,825,215,12,2338.3333333333335,2.0572879314422607,-0.34393301606178284,2.356382131576538,2.0124491155147552,-0.309010885570115,17.044428825754608,NA
2024-25,2025-04-07,1629630,Ja Morant,Ja Morant,MEM,PG,47,47,1422.45333333333,On-Ball Guard,Shot Creator,Point of Attack,1.382419058346673,2.2755427133497985,-0.8931236550031255,3.436486243210986,1.428516872986883,2.355476118031389,-0.9269592450445056,3.461570978164673,-0.4832388758659363,2025-04-07,304,118,6,1228.3333333333337,2.978332102298737,3.163724899291992,-0.2949221134185791,2.868802785873413,0.0418719084098914,50.13510839964584,NA
2024-25,2025-04-07,1627832,Fred VanVleet,Fred VanVleet,HOU,PG,59,59,2084.065,On-Ball Guard,Primary Ball Handler,Point of Attack,1.3420608142292534,0.529387723546169,0.8126730906830845,4.985239069161326,1.0399494359383452,0.2815494559218509,0.7583999800164943,1.345625400543213,0.9957453608512878,2025-04-07,549,201,9,2422.666666666667,2.3413707613945007,1.5717239379882812,0.805733859539032,2.3774577975273132,0.837180116872173,34.923725737768955,NA
