Season,ThroughDate,PLAYER_ID,Name,player_name,Team,Position,G,GS,Minutes,advancedPosition,offensiveArchetype,defensive_role,LEBRON,OLEBRON,DLEBRON,LEBRON_WAR,boxLEBRON,boxOLEBRON,boxDLEBRON,multiOLEBRON,multiDLEBRON,game_date,RegularSeasonCareerGameNumber,last3SeasonsGames,maxYOS,projectedMinutes,multiLEBRON,projOLEBRON,projDLEBRON,projLEBRON,Matchup_Difficulty,pad_true_usage_pct,two_way_usage
2024-25,2024-12-29,1630596,Evan Mobley,Evan Mobley,CLE,PF,29,29,880.828333333333,Off-Ball Big,Roll + Cut Big,Helper,3.2684420354689574,1.4784346558123354,1.790007379656622,3.17306241354208,3.8098573578844994,1.9979511130123768,1.8119062448721224,0.6851866245269775,2.1369800567626953,2024-12-29,227,200,4,2186,2.822166681289673,0.2362317144870758,1.763228416442871,1.999460130929947,-0.296786471721802,30.87257285359625,NA
2024-25,2024-12-29,1630578,Alperen Sengun,Alperen Sengun,HOU,C,32,32,1002.78833333333,On-Ball Big,Shot Creator,Mobile Big,3.204078754753659,1.9155558009361011,1.2885229538175578,3.4522277711466427,3.2165044688544624,1.6450543781246665,1.5714500907297964,1.539661526679993,1.1105718612670898,2024-12-29,242,208,4,2022,2.6502333879470825,1.3140897750854492,0.7964312434196472,2.1105210185050964,-1.44958422859225,42.45269386544663,NA
2024-25,2024-12-29,1628991,Jaren Jackson Jr.,Jaren Jackson Jr.,MEM,C,31,31,873.631666666667,On-Ball Big,Shot Creator,Mobile Big,3.1448086664454453,1.7381006306308415,1.4067080358146038,3.080770304974686,3.290272123652029,1.7504373936212396,1.5398347300307889,0.7661116123199463,1.943679451942444,2024-12-29,364,203,7,1975.3333333333337,2.70979106426239,0.518970787525177,1.617303490638733,2.13627427816391,-0.538581492184721,34.4395283401869,NA
2024-25,2024-12-29,1631114,Jalen Williams,Jalen Williams,OKC,SG,31,31,997.565,On-Ball Guard,Slasher,Helper,3.126782871430307,1.921492015456252,1.205290855974055,3.3705674272387505,3.0041708730685186,1.6204296639021825,1.383741209166336,1.1165800094604492,0.607700765132904,2024-12-29,177,176,3,1832.3333333333333,1.7242807745933533,0.7435330748558044,0.25100094079971313,0.9945340156555176,-0.597739870574387,39.378471262425215,NA
2024-25,2024-12-29,1628386,Jarrett Allen,Jarrett Allen,CLE,C,31,31,908.891666666667,Off-Ball Big,Roll + Cut Big,Mobile Big,2.80924492745791,1.0437958902550244,1.765449037202886,3.016554359213659,3.4648204128756337,1.36697952300906,2.097840889866574,0.3765752911567688,2.0708870887756348,2024-12-29,517,204,8,2145.3333333333335,2.4474623799324036,0.15603944659233093,1.6326225996017456,1.7886620461940763,0.704113102837508,19.463095448998978,NA
2024-25,2024-12-29,1628973,Jalen Brunson,Jalen Brunson,NYK,PG,32,32,1115.89333333333,On-Ball Guard,Shot Creator,Low Activity,2.743674923189778,3.9604832158657626,-1.216808292675985,3.6582009710847,3.0602872419320972,4.190858875891758,-1.1305716339596603,4.910884857177734,-1.090138554573059,2024-12-29,454,223,7,2566,3.8207463026046753,3.99796462059021,-0.8437970876693726,3.1541675329208374,-1.61453827983999,49.18095398218606,NA
2024-25,2024-12-29,202710,Jimmy Butler,Jimmy Butler,MIA,PF,20,20,626.63,On-Ball Wing,Shot Creator,Wing Stopper,2.676440568976785,2.664165656524799,0.012274912451985861,1.92879184280007,2.318125115872761,2.234459703151624,0.08366541272113714,2.977267026901245,0.5125599503517151,2024-12-29,834,181,14,2007.3333333333333,3.48982697725296,2.249544382095337,0.6725327968597412,2.922077178955078,1.26973748644039,35.110119037985875,NA
2024-25,2024-12-29,201935,James Harden,James Harden,LAC,PG,30,30,1023.13666666667,On-Ball Guard,Shot Creator,Helper,2.6688244396578114,2.1377548139376534,0.531069625720158,3.3065920137751426,2.5525138470383895,1.936847700452546,0.6156661465858435,3.424400806427002,0.10584154725074768,2024-12-29,1102,196,16,2328.6666666666665,3.5302423536777496,3.115770101547241,-0.08634775131940842,3.029422350227833,-0.46472372178614,45.769974838778886,NA
2024-25,2024-12-29,204001,Kristaps Porziņģis,Kristaps Porzingis,BOS,C,11,11,299.4,On-Ball Big,Versatile Big,Helper,2.5859285163201218,1.8887260999028843,0.6972024164172372,0.9522152389219666,2.5058530646697004,1.9191546796515897,0.5866983850181104,1.539661526679993,1.4448974132537842,2024-12-29,470,159,10,1599,2.984558939933777,1.3232372999191284,1.3867863416671753,2.7100236415863037,-0.797206130218494,31.57757940416308,NA
2024-25,2024-12-29,1629630,Ja Morant,Ja Morant,MEM,PG,20,20,553.5,On-Ball Guard,Shot Creator,Point of Attack,2.555300869921005,3.065552339089416,-0.5102514691684109,1.7494898349360228,2.590162201576778,3.1326536176630384,-0.5424914160862606,3.983388662338257,-0.3754054307937622,2024-12-29,277,123,6,1300,3.607983231544494,3.163724899291992,-0.2949221134185791,2.868802785873413,0.199735556541805,49.69865479165991,NA
2024-25,2024-12-29,1627734,Domantas Sabonis,Domantas Sabonis,SAC,C,29,29,1032.46,On-Ball Big,Post Scorer,Mobile Big,2.470806796143089,1.944881017811765,0.525925778331324,3.20920957743856,2.3775669053957307,2.163635959261381,0.2139309461343495,2.139337062835694,1.4234100580215454,2024-12-29,605,218,9,2547.3333333333335,3.5627471208572388,1.9080896377563477,1.3103400468826294,3.218429684638977,0.413564108374497,32.86272376511664,NA
2024-25,2024-12-29,1628401,Derrick White,Derrick White,BOS,SG,31,31,1065.60666666667,On-Ball Guard,Primary Ball Handler,Chaser,2.399920189526112,1.5815633389972423,0.8183568505288695,3.264942662968117,2.897386812107026,2.0731688566013027,0.8242179555057234,0.8700830936431885,0.9957453608512878,2024-12-29,449,228,8,2311.3333333333335,1.8658284544944763,0.6094075441360474,0.8265718817710876,1.435979425907135,0.192179200237063,31.524053157518445,NA
2024-25,2024-12-29,1629048,Goga Bitadze,Goga Bitadze,ORL,C,29,26,717.618333333333,Off-Ball Big,Roll + Cut Big,Mobile Big,2.3297634894706376,-0.27432052957821057,2.604084019048848,2.167290590576457,2.3732665370481696,-0.15270080605365727,2.525967343101827,-0.6258226633071899,2.038529396057129,2024-12-29,278,159,6,897.3333333333333,1.412706732749939,-0.6125872731208801,1.3125133514404297,0.6999260783195496,-0.585388300012594,22.518754483440674,NA
2024-25,2024-12-29,203081,Damian Lillard,Damian Lillard,MIL,PG,23,23,835.286666666667,On-Ball Guard,Shot Creator,Chaser,2.3053849165383635,3.503107923146356,-1.197723006607993,2.398271034645719,2.3470555801632367,3.3357860399182475,-0.9887304597550108,4.162171363830566,-1.2528903484344482,2024-12-29,865,155,13,1842.6666666666663,2.909281015396118,3.6716198921203618,-1.012289047241211,2.6593308448791504,-0.784154246122544,46.2153448386482,NA
2024-25,2024-12-29,1629636,Darius Garland,Darius Garland,CLE,PG,30,30,900.255,On-Ball Guard,Primary Ball Handler,Chaser,2.2749164303936684,3.151490466691234,-0.8765740362975657,2.687925746114855,2.9745065543789457,3.478801898818872,-0.5042953444399267,2.5604469776153564,-0.6296660304069519,2024-12-29,337,193,6,2194.333333333333,1.9307809472084043,1.4651122093200684,-0.4963216185569763,0.968790590763092,-0.0736081002593244,41.99998369367584,NA
2024-25,2024-12-29,1630583,Santi Aldama,Santi Aldama,MEM,PF,31,11,796.68,Off-Ball Wing,Movement Shooter,Helper,2.2695149963397765,1.328123955491317,0.94139104084846,2.3761591554712065,2.1852976542817646,1.2486882319728367,0.936609422308928,-0.26309892535209656,0.1400754600763321,2024-12-29,201,185,4,1430.3333333333333,-0.12302346527576448,-0.8223881125450134,0.06455133855342865,-0.7578367739915848,-1.37612866962169,27.099505918618295,NA
2024-25,2024-12-29,1627832,Fred VanVleet,Fred VanVleet,HOU,PG,30,30,1054.04,On-Ball Guard,Primary Ball Handler,Point of Attack,2.2267353899377413,1.2337504026860278,0.9929849872517134,2.995837592106572,1.932451973090608,0.9316020010111244,1.0008499720794832,1.5198270082473757,1.0424604415893557,2024-12-29,520,209,9,2546.0000000000005,2.562287449836731,1.5717239379882812,0.805733859539032,2.3774577975273132,0.443526090445731,38.21517268241156,NA
2024-25,2024-12-29,1631106,Tari Eason,Tari Eason,HOU,PF,24,0,546.251666666667,Off-Ball Wing,Stationary Shooter,Helper,2.2247724818300467,0.25854397206376833,1.9662285097662784,1.562264058606253,2.061640062935461,0.02916126730247575,2.032478795632985,-0.6426855325698853,1.3496601581573486,2024-12-29,128,127,3,925.6666666666666,0.7069746255874634,-0.6639304757118225,0.6792803406715393,0.01534986495971679,0.082963413141155,26.766958284364097,NA
2024-25,2024-12-29,1630202,Payton Pritchard,Payton Pritchard,BOS,PG,32,0,921.15,On-Ball Guard,Primary Ball Handler,Chaser,2.15865107432693,2.6377596192142065,-0.4791085448872768,2.6830032096925063,2.2672315269581387,2.754915712861048,-0.4876841859029093,1.8161340951919556,-0.8297754526138306,2024-12-29,299,204,5,1326.6666666666667,0.986358642578125,0.8029657006263733,-0.8437770009040833,-0.04081130027770996,-0.193086084406392,31.37943944588972,NA
2024-25,2024-12-29,1627759,Jaylen Brown,Jaylen Brown,BOS,SF,27,27,964.786666666667,On-Ball Wing,Shot Creator,Wing Stopper,2.109765667515931,2.237330481337292,-0.12756481382136084,2.780619266869723,2.476478006395635,2.616386891571187,-0.13990888517555256,1.4496394395828247,0.00334930140525102,2024-12-29,567,209,9,2397.3333333333335,1.4529887409880755,0.985889196395874,0.00510534737259149,0.9909945437684656,0.93198025004514,41.32380463993942,NA
2024-25,2024-12-29,1628371,Jonathan Isaac,Jonathan Isaac,ORL,PF,28,0,466.633333333333,Off-Ball Big,Stretch Big,Helper,2.028166350649859,-0.3529077730344239,2.381074123684283,1.3209289485909987,1.8843628546657136,-0.29828728197063353,2.1826501366363473,-0.05448669195175171,2.412108898162842,2024-12-29,233,96,8,498.6666666666667,2.35762220621109,-0.08793392032384872,1.6236608028411863,1.5357268825173378,-0.257852780193649,20.25459750621637,NA
2024-25,2024-12-29,1629660,Ty Jerome,Ty Jerome,CLE,SG,30,2,528.081666666667,On-Ball Guard,Secondary Ball Handler,Chaser,1.9969994193837253,2.201585478818353,-0.20458605943462788,1.4846630005058916,2.177471494777425,2.278684628613523,-0.1012131338360982,0.11663996428251266,-0.34176942706108093,2024-12-29,189,99,6,586,-0.22512946277856827,-0.3264812231063843,-0.2891124486923218,-0.615593671798706,-0.916771355626384,37.68352284513806,NA
2024-25,2024-12-29,203954,Joel Embiid,Joel Embiid,PHI,C,10,10,286.996666666667,On-Ball Big,Shot Creator,Anchor Big,1.9085198631032152,1.725888462862043,0.18263140024117225,0.7908529988837317,1.7996098887340104,1.789632066731837,0.00997782200217334,4.042967796325684,1.5628324747085571,2024-12-29,443,159,9,1792.6666666666663,5.605800271034241,4.255133628845215,1.6549524068832395,5.910086035728455,-0.338769153390736,44.66211229832128,NA
2024-25,2024-12-29,1629021,Moritz Wagner,Moritz Wagner,ORL,C,30,1,564.156666666667,Off-Ball Big,Stretch Big,Mobile Big,1.8981012968296185,1.3209866240199022,0.5771146728097163,1.5507686993124057,1.7502944423221505,1.2582065268700446,0.4920879154521056,0.46255987882614136,0.3767775297164917,2024-12-29,363,202,7,1235.6666666666663,0.8393374085426331,0.17915010452270508,0.139014333486557,0.3181644380092621,-1.23080081340795,30.64627833866466,NA
2024-25,2024-12-29,1629639,Tyler Herro,Tyler Herro,MIA,SG,30,30,1055.05666666667,On-Ball Guard,Primary Ball Handler,Low Activity,1.892695697541201,2.4603395929307035,-0.5676438953895024,2.84245738122787,1.4328174762546926,1.9911544345160763,-0.558336958261384,1.4714535474777222,-0.806584894657135,2024-12-29,314,176,6,1994.333333333333,0.6648686528205872,0.696878969669342,-0.6217682957649231,0.07511067390441895,-1.15582829466268,39.7346611279944,NA
2024-25,2024-12-29,1628389,Bam Adebayo,Bam Adebayo,MIA,C,30,30,1046.83833333333,On-Ball Big,Shot Creator,Mobile Big,1.890190442887308,0.22901367864554673,1.661176764241761,2.787362546471203,1.3653106514256943,-0.098692114010937207,1.4640027654366314,0.33831438422203064,2.2141880989074707,2024-12-29,519,214,8,2422,2.5525024831295013,0.4453212320804596,2.000943660736084,2.4462648928165436,-0.115449117858369,32.04289491283575,NA
2024-25,2024-12-29,1630194,Paul Reed,Paul Reed,DET,C,18,0,213.116666666667,Off-Ball Big,Roll + Cut Big,Mobile Big,1.8443570554193525,-0.2351544719395899,2.0795115273589424,0.5735374203424585,1.5282510282845276,-0.30411132487721837,1.832362353161746,-0.752190113067627,1.5333539247512815,2024-12-29,233,189,5,893,0.7811638116836548,-0.6695050597190857,1.0183138847351074,0.34880882501602173,-0.51798221816039,24.419196860791757,NA
2024-25,2024-12-29,1628404,Josh Hart,Josh Hart,NYK,SG,31,31,1145.14,On-Ball Guard,Primary Ball Handler,Helper,1.799316345122997,0.8093446532334014,0.9899716918895956,3.076323640158336,2.140214637758077,1.048725472755216,1.0914891650028609,-0.1813468039035797,0.9257984161376952,2024-12-29,484,215,8,2396.666666666667,0.7444516122341156,-0.4344613254070282,0.6621683239936829,0.22770699858665464,-0.689899831171626,27.56261123313976,NA
2024-25,2024-12-29,1628392,Isaiah Hartenstein,Isaiah Hartenstein,OKC,C,16,15,479.841666666667,Off-Ball Big,Roll + Cut Big,Mobile Big,1.7782104991989809,-0.14472201942267476,1.9229325186216557,1.1937293362059456,1.8092110843023073,-0.0094131593223434,1.8186242436246507,-0.9028626084327698,2.211606979370117,2024-12-29,338,212,7,1581,1.3087443709373474,-0.8549624681472778,1.7985409498214722,0.9435784816741944,0.306170040220608,24.38348523887871,NA
2024-25,2024-12-29,1629027,Trae Young,Trae Young,ATL,PG,31,31,1115.025,On-Ball Guard,Primary Ball Handler,Low Activity,1.6997851475334975,2.9945167999793783,-1.2947316524458807,2.8214692391497933,1.3551306042472806,2.530237305751129,-1.1751067015038483,4.477385520935059,-1.7825384140014648,2024-12-29,438,203,7,2380,2.6948471069335938,3.9663565158843994,-1.525696873664856,2.4406596422195435,-1.46861221428455,51.99247599620336,NA
2024-25,2024-12-29,1629655,Daniel Gafford,Daniel Gafford,DAL,C,31,14,641.181666666667,Off-Ball Big,Roll + Cut Big,Mobile Big,1.6941716670886766,1.0748551826386643,0.619316484450012,1.6800768840846578,1.7630028768473025,0.9071177953047108,0.8558850815425916,-0.15684431791305542,1.4060264825820925,2024-12-29,352,223,6,1596.333333333333,1.2491821646690369,-0.5328910946846008,1.5569192171096802,1.0240281224250791,-0.199270356014847,21.53217299588253,NA
2024-25,2024-12-29,1628436,Luke Kornet,Luke Kornet,BOS,C,26,3,439.043333333333,Off-Ball Big,Roll + Cut Big,Anchor Big,1.5521626995857327,-0.5648930392678639,2.1170557388535967,1.110972629047544,1.6105356007764495,-0.36459825017906766,1.9751338509555176,-0.7854748964309692,0.9675830602645874,2024-12-29,306,171,8,773,0.18210816383361816,-0.7575739622116089,0.5744202733039856,-0.1831536889076233,-1.21904839486452,16.663583276269428,NA
2024-25,2024-12-29,201939,Stephen Curry,Stephen Curry,GSW,PG,25,25,783.166666666667,On-Ball Guard,Primary Ball Handler,Low Activity,1.5405006294385388,2.1840103875257717,-0.6435097580872329,1.9759517276319272,1.4917512064860996,1.9035361577595624,-0.4117849512734626,3.4188578128814697,-0.8319948315620422,2024-12-29,981,187,16,2069.3333333333335,2.5868629813194275,3.668038845062256,-0.6153576374053955,3.0526812076568604,-1.17644401465119,44.14802173984599,NA
2024-25,2024-12-29,1630178,Tyrese Maxey,Tyrese Maxey,PHI,PG,23,23,856.403333333333,On-Ball Guard,Shot Creator,Chaser,1.537569393917257,2.159707593015585,-0.622138199098328,2.1589559155067732,1.166047573370003,1.9438459260077932,-0.7777983526377901,2.828277349472046,-1.06131112575531,2024-12-29,289,196,5,2349,1.7669662237167358,2.8337674140930176,-1.031065821647644,1.8027015924453735,-0.242934856891422,44.62130694502342,NA
2024-25,2024-12-29,1641726,Dereck Lively II,Dereck Lively II,DAL,C,25,18,603.43,Off-Ball Wing,Athletic Finisher,Mobile Big,1.536609786409468,-0.1090715159339742,1.6456813023434422,1.5210959223918452,1.2474443042765286,-0.2967147626441031,1.5441590669206318,-0.6975969076156616,1.4048124551773071,2024-12-29,80,79,2,1533.6708860759495,0.7072155475616455,-0.8535778522491455,0.9609357118606568,0.10735785961151124,-0.326721365609012,20.737271478950703,NA
2024-25,2024-12-29,1626164,Devin Booker,Devin Booker,PHO,SG,26,26,950.66,On-Ball Guard,Shot Creator,Helper,1.50700091313463,3.2901343965255183,-1.7831334833908885,2.3784120752297855,1.4223385679392937,3.1492631506115902,-1.7269245826722963,4.660684585571289,-1.1474394798278809,2024-12-29,624,188,10,2217.3333333333335,3.513245105743408,4.08764123916626,-0.6276241540908813,3.4600170850753784,-0.124083304575142,43.39456168277152,NA
2024-25,2024-12-29,1630169,Tyrese Haliburton,Tyrese Haliburton,IND,PG,33,33,1160.45833333333,On-Ball Guard,Primary Ball Handler,Low Activity,1.467268996128053,2.7145740203611104,-1.2473050242330574,2.8742611625691854,1.3956008177272254,2.6920742410782443,-1.296473423351019,3.736262798309326,-0.984813630580902,2024-12-29,293,201,5,2259,2.751449167728424,3.8059163093566895,-0.696547269821167,3.1093690395355225,-1.29848265863322,41.876421618577695,NA
2024-25,2024-12-29,2544,LeBron James,LeBron James,LAL,SF,28,28,980.993333333333,On-Ball Wing,Shot Creator,Helper,1.4612312701615928,2.0973341457280763,-0.6361028755664835,2.425640133457421,1.700011289424105,2.3268803394098727,-0.6268690499857676,3.4188578128814697,-0.2427198737859726,2024-12-29,1520,186,22,2203,3.176137939095497,3.9396181106567383,-0.11643661558628082,3.8231814950704575,-0.411039818804229,47.620539560710746,NA
2024-25,2024-12-29,202681,Kyrie Irving,Kyrie Irving,DAL,SG,29,29,1030.415,On-Ball Guard,Shot Creator,Chaser,1.4511321481782289,2.63757286600397,-1.1864407178257412,2.5416074299903886,1.4331854034578968,2.4580776767969743,-1.0248922733390775,3.706550359725952,-0.6928444504737854,2024-12-29,758,175,14,2119,3.0137059092521667,3.355179786682129,-0.3929497301578522,2.9622300565242767,-0.0791567644346763,37.747936508121725,NA
2024-25,2024-12-29,1627747,Caris LeVert,Caris LeVert,CLE,SF,25,0,599.068333333333,On-Ball Wing,Secondary Ball Handler,Point of Attack,1.433529363627469,1.2474514788021882,0.18607788482528076,1.4708361136990502,1.7966542626841242,1.450715407765388,0.3459388549187361,0.6477981805801392,-0.01538358815014362,2024-12-29,485,198,9,1907,0.6324145924299955,0.2463475316762924,-0.11290455609560011,0.1334429755806923,0.682255445300568,29.78042258733043,NA
2024-25,2024-12-29,1631109,Mark Williams,Mark Williams,CHO,C,9,6,151.3,Off-Ball Big,Roll + Cut Big,Anchor Big,1.4061527211520164,0.5940118313270124,0.8121408898250039,0.3687963927762995,1.3706760663638848,0.5552367317478196,0.8154393346160652,0.10717865079641342,1.1602416038513184,2024-12-29,71,70,3,494.3333333333333,1.2674202546477318,-0.18410050868988037,1.0475664138793943,0.8634659051895142,-0.44484316209684,30.901636680574416,NA
2024-25,2024-12-29,1630217,Desmond Bane,Desmond Bane,MEM,SG,25,24,704.86,On-Ball Guard,Primary Ball Handler,Chaser,1.389827077578035,1.0338438518566206,0.3559832257214144,1.7109755768613095,1.6598915373347511,1.1285967115377955,0.5312948257969556,1.8252017498016355,-0.24492889642715457,2024-12-29,269,165,5,1716.6666666666663,1.5802728533744812,1.8146870136260984,-0.4429496526718139,1.371737360954285,-0.168123162056429,34.41359216618723,NA
2024-25,2024-12-29,1628368,De'Aaron Fox,De'Aaron Fox,SAC,PG,32,32,1192.47666666667,On-Ball Guard,Shot Creator,Point of Attack,1.333224609553118,1.8822300840538757,-0.5490054745007575,2.8518490728592525,1.3015531270760343,2.194069332308989,-0.8925162052329548,2.744530439376831,-0.0977134332060814,2024-12-29,501,206,8,2416.6666666666665,2.6468170061707497,2.961061477661133,0.06919694691896439,3.030258424580097,0.251809249515612,44.62759482379345,NA
2024-25,2024-12-29,1631094,Paolo Banchero,Paolo Banchero,ORL,PF,5,5,182.183333333333,On-Ball Wing,Shot Creator,Helper,1.330750325499905,1.936127580980161,-0.6053772554802563,0.4354490458043627,1.5856362384956886,2.013680833382646,-0.42804459488695734,2.139337062835694,0.07880645245313644,2024-12-29,157,156,3,1792.6666666666663,2.21814351528883,1.9193044900894165,0.14341668784618378,2.0627211779356003,-0.394374005403482,42.140005860474226,NA
2024-25,2024-12-29,101108,Chris Paul,Chris Paul,SAS,PG,32,32,930.463333333333,On-Ball Guard,Shot Creator,Low Activity,1.3109982064423296,0.901562676769108,0.4094355296732214,2.2124612191784143,1.6680330323535322,1.0304975265814738,0.6375355057720584,0.4558433890342712,0.10651206970214844,2024-12-29,1304,180,20,1788,0.5623554587364197,0.38976386189460754,0.00398949347436428,0.3937533553689718,-1.2821006524306,41.37045065552708,NA
2024-25,2024-12-29,1630188,Jalen Smith,Jalen Smith,CHI,C,28,1,429.495,Off-Ball Big,Stretch Big,Mobile Big,1.293461165187478,0.3555030340382303,0.9379581311492476,1.016317818487116,1.3056422816890392,0.2763189323627326,1.0293233493263063,0.3720382153987885,0.1400754600763321,2024-12-29,235,195,5,1172,0.5121136754751205,0.20963260531425476,0.07759096473455429,0.28722357004880905,-0.667927783554348,24.168510614086284,NA
2024-25,2024-12-29,1630552,Jalen Johnson,Jalen Johnson,ATL,SF,31,31,1130.27833333333,On-Ball Wing,Primary Ball Handler,Helper,1.247861811333356,0.38396098147478297,0.863900829858573,2.550411375454576,0.946508540277876,0.20044282285851156,0.7460657174193646,-0.00105579628143459,0.7301232218742371,2024-12-29,179,169,4,1376.3333333333337,0.7290674255928025,-0.22312216460704803,0.5846381783485413,0.3615160137414932,-0.123644980820745,34.55527798062725,NA
2024-25,2024-12-29,1627826,Ivica Zubac,Ivica Zubac,LAC,C,31,31,1011.02333333333,On-Ball Big,Post Scorer,Anchor Big,1.1769070426664503,-0.32860918169352227,1.505516224359973,2.317725986216229,0.9156323129628748,-0.4620767446251078,1.3777090575879825,-0.5320022702217102,1.549266338348389,2024-12-29,535,216,9,1977.3333333333333,1.0172640681266785,-0.5457794666290283,1.330406904220581,0.7846274375915527,0.337121989917917,24.4573199106889,NA
2024-25,2024-12-29,1630163,LaMelo Ball,LaMelo Ball,CHO,PG,22,22,741.486666666667,On-Ball Guard,Shot Creator,Low Activity,1.1720442625718572,3.099077310357596,-1.9270330477857387,1.6974452816822263,1.2206854370917273,3.1746193181716102,-1.9539338810798832,4.142768383026123,-1.1004278659820557,2024-12-29,206,125,5,1384.333333333333,3.0423405170440674,3.2733988761901855,-0.5770065784454346,2.696392297744751,-1.19518045916301,55.38021479967506,NA
