Season,ThroughDate,PLAYER_ID,Name,player_name,Team,Position,G,GS,Minutes,advancedPosition,offensiveArchetype,defensive_role,LEBRON,OLEBRON,DLEBRON,LEBRON_WAR,boxLEBRON,boxOLEBRON,boxDLEBRON,multiOLEBRON,multiDLEBRON,game_date,RegularSeasonCareerGameNumber,last3SeasonsGames,maxYOS,projectedMinutes,multiLEBRON,projOLEBRON,projDLEBRON,projLEBRON,Matchup_Difficulty,pad_true_usage_pct,two_way_usage
2024-25,2025-04-09,1630596,Evan Mobley,Evan Mobley,CLE,PF,70,70,2131.405,Off-Ball Big,Roll + Cut Big,Mobile Big,3.497888453391114,1.7670959098213488,1.7307925435697653,7.943284938648357,3.8801216623503936,2.120222475742291,1.7598991866081022,0.7585757374763489,2.1369800567626953,2025-04-09,268,199,4,2127.9999999999995,2.895555794239044,0.2362317144870758,1.763228416442871,1.999460130929947,-0.387227838392349,32.31833437552959,NA
2024-25,2025-04-09,1631114,Jalen Williams,Jalen Williams,OKC,SG,69,69,2236.67333333333,On-Ball Guard,Slasher,Helper,3.2128198115742865,2.2505672205307183,0.962252591043568,7.947468969388111,3.0795322091789323,2.1126684800861977,0.9668637290927348,1.2589259147644043,0.6093285083770752,2025-04-09,215,214,3,2245.333333333333,1.8682544231414795,0.7435330748558044,0.25100094079971313,0.9945340156555176,0.116812070640798,41.965654768947786,NA
2024-25,2025-04-09,1628386,Jarrett Allen,Jarrett Allen,CLE,C,79,79,2246.63666666667,Off-Ball Big,Roll + Cut Big,Mobile Big,3.206731154536917,1.4430305172665456,1.7637006372703714,7.974946421545681,3.5698627597959853,1.595136291754271,1.974726468041714,0.49406057596206665,2.0708870887756348,2025-04-09,565,224,8,2293.3333333333335,2.5649476647377014,0.15603944659233093,1.6326225996017456,1.7886620461940763,0.150200607490595,21.657265542561333,NA
2024-25,2025-04-09,204001,Kristaps Porziņģis,Kristaps Porzingis,BOS,C,41,41,1191.68,On-Ball Big,Versatile Big,Anchor Big,3.0636617857664827,2.060874431663893,1.0027873541025896,4.1261289187611725,3.2355897424271833,2.1888526033307354,1.046737139096448,1.5908714532852173,1.4994930028915403,2025-04-09,500,163,10,1656.3333333333337,3.090364456176758,1.3232372999191284,1.3867863416671753,2.7100236415863037,-0.72272911311235,32.86545718006963,NA
2024-25,2025-04-09,201939,Stephen Curry,Stephen Curry,GSW,PG,68,68,2187.11833333333,On-Ball Guard,Primary Ball Handler,Low Activity,2.963233355762613,3.431679118103301,-0.4684457623406877,7.437350185056734,2.5163521920330396,3.098999960384431,-0.5826477683513915,4.1260247230529785,-0.7834321856498718,2025-04-09,1024,198,16,2158.6666666666665,3.3425925374031067,3.668038845062256,-0.6153576374053955,3.0526812076568604,-1.24045769471333,45.807261401184455,NA
2024-25,2025-04-09,1626157,Karl-Anthony Towns,Karl-Anthony Towns,NYK,C,71,71,2487.305,On-Ball Big,Post Scorer,Anchor Big,2.8599554295863348,2.1899869601654287,0.669968469420906,8.300634429709717,2.9634123748327132,2.282576963394333,0.6808354114383803,1.6437641382217407,0.1997457593679428,2025-04-09,644,162,10,1811.6666666666663,1.8435098975896835,1.1144182682037354,0.12914863228797913,1.2435669004917145,-0.716243180503033,33.661955273281556,NA
2024-25,2025-04-09,1627826,Ivica Zubac,Ivica Zubac,LAC,C,78,78,2546.13833333333,On-Ball Big,Post Scorer,Anchor Big,2.5691255969615256,0.8031177676646194,1.766007829296906,8.040487471891007,2.25193053321236,0.6132667130669598,1.6386638201454,-0.25107717514038086,1.6803654432296753,2025-04-09,582,222,9,2169.6666666666665,1.4292882680892944,-0.5457794666290283,1.330406904220581,0.7846274375915527,-0.285067419826126,26.162732188830677,NA
2024-25,2025-04-09,1628401,Derrick White,Derrick White,BOS,SG,75,75,2539.53166666667,On-Ball Guard,Primary Ball Handler,Chaser,2.5476808520058047,1.6976447417415494,0.8500361102642553,7.984884446769303,2.904340856635894,2.040617241381165,0.8637236152547292,0.8659631013870239,1.028099775314331,2025-04-09,493,230,8,2413.0000000000005,1.894062876701355,0.6094075441360474,0.8265718817710876,1.435979425907135,0.553775409982161,32.66745799189564,NA
2024-25,2025-04-09,1629636,Darius Garland,Darius Garland,CLE,PG,74,74,2267.94666666667,On-Ball Guard,Primary Ball Handler,Point of Attack,2.435852736109251,3.251796990965478,-0.8159442548562262,6.97401409132435,2.8881689141147873,3.454526615346158,-0.5663577012313707,2.5604469776153564,-0.6043546199798584,2025-04-09,381,200,6,2205.3333333333335,1.956092357635498,1.4651122093200684,-0.4963216185569763,0.968790590763092,-0.0123863992565997,45.06650741964557,NA
2024-25,2025-04-09,203081,Damian Lillard,Damian Lillard,MIL,PG,58,58,2092.87,On-Ball Guard,Shot Creator,Low Activity,2.3857718566364134,3.307914501903946,-0.9221426452675332,6.370576269860245,2.335111587903757,3.0643448409854064,-0.7292332530816492,4.058706283569336,-1.1663933992385864,2025-04-09,900,189,13,2249.6666666666665,2.8923128843307495,3.6716198921203618,-1.012289047241211,2.6593308448791504,-1.04602545762765,44.54476478525936,NA
2024-25,2025-04-09,202710,Jimmy Butler,Jimmy Butler III,MIA/GSW,SF,53,53,1670.035,On-Ball Wing,Shot Creator,Wing Stopper,2.315428887568315,2.221966468001295,0.09346241956701988,5.008662571574627,1.924409295081704,1.994550811210458,-0.07014151612875416,2.698307514190674,0.5671090483665466,2025-04-09,867,177,14,1937.6666666666663,3.2654165625572205,2.249544382095337,0.6725327968597412,2.922077178955078,0.857245512245917,38.815233421769065,NA
2024-25,2025-04-09,1630162,Anthony Edwards,Anthony Edwards,MIN,SG,76,76,2762.51333333333,On-Ball Guard,Shot Creator,Helper,2.2868848489697187,2.6594954626060887,-0.3726106136363701,8.239263905313942,2.2719342080601175,2.673813834237095,-0.4018796261769775,2.5405542850494385,-0.18989886343479156,2025-04-09,378,234,5,2793.666666666667,2.350655421614647,1.9736132621765137,-0.10130758583545683,1.8723056763410568,0.0164502814954842,43.79055847348551,NA
2024-25,2025-04-09,2544,LeBron James,LeBron James,LAL,SF,69,69,2422.33,On-Ball Wing,Shot Creator,Helper,2.2764930155054395,2.6076897748918073,-0.33119675938636783,7.208820920969166,2.510835314051974,2.8035813390160493,-0.2927460249640754,3.672759532928467,-0.1729329377412796,2025-04-09,1561,195,22,2271.6666666666665,3.499826595187187,3.9396181106567383,-0.11643661558628082,3.8231814950704575,-0.443207895964062,50.20528134160821,NA
2024-25,2025-04-09,1630202,Payton Pritchard,Payton Pritchard,BOS,PG,78,2,2210.675,On-Ball Guard,Primary Ball Handler,Point of Attack,2.226506092993635,2.3109848789427527,-0.08447878594911742,6.509930171424453,2.207570158708953,2.4015810049369524,-0.19401084622799925,1.419421672821045,-0.6625528335571289,2025-04-09,345,208,5,1560,0.756868839263916,0.8029657006263733,-0.8437770009040833,-0.04081130027770996,-0.02918686130356,32.41810613573794,NA
2024-25,2025-04-09,1628371,Jonathan Isaac,Jonathan Isaac,ORL,PF,69,0,1051.715,Off-Ball Big,Stretch Big,Helper,2.179808460877393,-0.3223091372614958,2.502117598138889,3.0665536051213143,2.041396408181224,-0.34852427898444843,2.3899206871656724,-0.05448669195175171,2.412108898162842,2025-04-09,274,137,8,693.3333333333333,2.35762220621109,-0.08793392032384872,1.6236608028411863,1.5357268825173378,-0.0659426920488568,19.826889157026347,NA
2024-25,2025-04-09,1628392,Isaiah Hartenstein,Isaiah Hartenstein,OKC,C,57,53,1589.64166666667,Off-Ball Big,Roll + Cut Big,Mobile Big,2.136826824869561,0.11135325871278862,2.0254735661567724,4.592716437945946,2.050943298451392,0.11348785578442304,1.9374554426669688,-0.8458393216133118,2.288737535476685,2025-04-09,379,214,7,1705.6666666666663,1.4428982138633728,-0.8549624681472778,1.7985409498214722,0.9435784816741944,0.0214258017218859,25.53895008551886,NA
2024-25,2025-04-09,1628991,Jaren Jackson Jr.,Jaren Jackson Jr.,MEM,C,72,72,2132.80666666667,On-Ball Big,Shot Creator,Mobile Big,2.1322524265478457,1.3012262236359344,0.8310262029119114,6.15575361134427,2.313862641713889,1.4265982070527192,0.8872644346611693,0.6482049226760864,1.6920465230941772,2025-04-09,405,201,7,2006.3333333333333,2.3402514457702637,0.518970787525177,1.617303490638733,2.13627427816391,-0.341490463203085,35.27153922957943,NA
2024-25,2025-04-09,1627734,Domantas Sabonis,Domantas Sabonis,SAC,C,68,68,2365.925,On-Ball Big,Post Scorer,Mobile Big,2.040273598342237,1.663287504144473,0.3769860941977642,6.692818586214794,1.971350676153612,1.8368678415681272,0.13448283458548493,2.153853178024292,1.3576160669326782,2025-04-09,644,229,9,2666,3.51146924495697,1.9080896377563477,1.3103400468826294,3.218429684638977,0.18248990430121,33.647352876689574,NA
2024-25,2025-04-09,1630578,Alperen Sengun,Alperen Sengun,HOU,C,75,75,2371.41,On-Ball Big,Shot Creator,Mobile Big,2.023292362301788,1.0247579701762175,0.9985343921255704,6.679845194075469,2.0455618672059974,1.0027163596708886,1.0428455075351089,1.2575219869613647,1.0424604415893557,2025-04-09,285,213,4,2197.3333333333335,2.29998242855072,1.3140897750854492,0.7964312434196472,2.1105210185050964,-1.28555193372253,40.89583992547085,NA
2024-25,2025-04-09,1630194,Paul Reed,Paul Reed,DET,C,43,0,405.87,Off-Ball Big,Roll + Cut Big,Mobile Big,2.018796989308413,-0.5088821686384059,2.5276791579468187,1.1374035319809128,1.9550771491453696,-0.465474419485101,2.420551568630471,-0.7854748964309692,1.6981078386306765,2025-04-09,258,194,5,917.3333333333334,0.912632942199707,-0.6695050597190857,1.0183138847351074,0.34880882501602173,-0.613515497284529,25.28470669640963,NA
2024-25,2025-04-09,1629660,Ty Jerome,Ty Jerome,CLE,SG,69,2,1366.68333333333,On-Ball Guard,Primary Ball Handler,Chaser,2.010512465283414,2.335258676449394,-0.3247462111659801,3.840954188152115,2.184924982657531,2.4190727712681173,-0.23414778861058583,0.20236912369728088,-0.3709031343460083,2025-04-09,228,116,6,728,-0.16853401064872742,-0.3264812231063843,-0.2891124486923218,-0.615593671798706,-0.818589727999706,39.94839610311342,NA
2024-25,2025-04-09,203954,Joel Embiid,Joel Embiid,PHI,C,19,19,574.393333333333,On-Ball Big,Shot Creator,Anchor Big,1.992513279267639,2.3911517478473203,-0.39863846857968144,1.6077078357259984,1.9309617623724524,2.451125925004436,-0.5201641626319835,4.096047401428223,1.555132269859314,2025-04-09,452,124,9,1366.3333333333333,5.651179671287537,4.255133628845215,1.6549524068832395,5.910086035728455,-0.665489878736385,44.86945452085983,NA
2024-25,2025-04-09,1630188,Jalen Smith,Jalen Smith,CHI,C,62,2,941.766666666667,Off-Ball Big,Stretch Big,Mobile Big,1.93061202873748,1.0508477893511976,0.8797642393862822,2.599498265911258,2.053980395366313,1.0304529170153869,1.0235274783509265,0.5068427920341492,0.17945051193237305,2025-04-09,269,191,5,1082.9999999999998,0.6862933039665222,0.20963260531425476,0.07759096473455429,0.28722357004880905,-0.932654081383613,25.890705038297295,NA
2024-25,2025-04-09,1628973,Jalen Brunson,Jalen Brunson,NYK,PG,63,63,2235.14166666667,On-Ball Guard,Shot Creator,Low Activity,1.9247046711785905,3.2250390726134177,-1.3003344014348277,6.161512705149611,2.1418673697143196,3.38015009546982,-1.2382827257555005,4.649123191833496,-1.0906283855438232,2025-04-09,485,208,7,2447,3.558494806289673,3.99796462059021,-0.8437970876693726,3.1541675329208374,-1.39090467203023,48.16144984473624,NA
2024-25,2025-04-09,1631096,Chet Holmgren,Chet Holmgren,OKC,C,32,32,876.54,Off-Ball Big,Stretch Big,Mobile Big,1.9206620444452511,0.18582879511531125,1.73483324932994,2.413937832487765,1.9193718792301289,0.11973619803058631,1.7996356811995424,0.6568896770477295,1.6803654432296753,2025-04-09,114,113,2,1878.0973451327432,2.337255120277405,0.8758282661437988,1.526943325996399,2.4027715921401978,-0.301429995520438,27.05102205580813,NA
2024-25,2025-04-09,1631105,Jalen Duren,Jalen Duren,DET,C,75,75,1960.33333333333,Off-Ball Big,Roll + Cut Big,Mobile Big,1.8979077002693272,0.309589594691561,1.5883181055777662,5.376218281202899,1.7039108707338615,0.12335370594162418,1.5805571647922376,-0.3061525821685791,0.9219250679016112,2025-04-09,203,202,3,1796.6666666666663,0.6157724857330322,-0.3945699036121368,0.5846646428108215,0.1900947391986847,-0.179459572912606,23.633631882984368,NA
2024-25,2025-04-09,1627936,Alex Caruso,Alex Caruso,OKC,SG,54,3,1040.635,Off-Ball Wing,Movement Shooter,Wing Stopper,1.833619457650183,0.26504094970610637,1.5685785079440766,2.808998180482382,1.7238910687275049,0.20505728377116655,1.5188337849563385,-0.8130790591239929,1.3640657663345337,2025-04-09,417,192,8,1541.6666666666667,0.5509867072105408,-0.8666788935661316,1.224874496459961,0.35819560289382935,1.16839889934659,26.530105887309215,NA
2024-25,2025-04-09,1629048,Goga Bitadze,Goga Bitadze,ORL,C,68,41,1380.97833333333,Off-Ball Big,Roll + Cut Big,Mobile Big,1.8121834244727977,-0.8197363125041516,2.631919736976949,3.709466695017357,1.8793801754765704,-0.6953732026306216,2.574753378107192,-0.7407588362693787,2.038529396057129,2025-04-09,317,168,6,929.6666666666664,1.2977705597877502,-0.6125872731208801,1.3125133514404297,0.6999260783195496,-0.405924230777305,22.05738898972583,NA
2024-25,2025-04-09,1629655,Daniel Gafford,Daniel Gafford,DAL,C,55,30,1187.76166666667,Off-Ball Big,Roll + Cut Big,Mobile Big,1.801801961527814,0.5866078609975567,1.2151941005302571,3.182964461908108,1.8469623423430772,0.510368697836023,1.336593644507054,-0.28405314683914185,1.4083255529403689,2025-04-09,376,207,6,1536.6666666666667,1.1242724061012268,-0.5328910946846008,1.5569192171096802,1.0240281224250791,0.137839351629187,22.92068989148201,NA
2024-25,2025-04-09,1628436,Luke Kornet,Luke Kornet,BOS,C,71,15,1313.58,Off-Ball Big,Roll + Cut Big,Anchor Big,1.798709069918666,0.2418840976769378,1.5568249722417282,3.5178250245097153,1.6425719768068447,0.22885098616657729,1.4137209906402677,-0.6463902592658997,0.8627841472625732,2025-04-09,351,203,8,1036.6666666666667,0.2163938879966736,-0.7575739622116089,0.5744202733039856,-0.1831536889076233,-1.12837173941704,19.706226756851205,NA
2024-25,2025-04-09,201567,Kevin Love,Kevin Love,MIA,PF,23,9,251.453333333333,Off-Ball Big,Stretch Big,Helper,1.6549008903081006,0.7902740738438602,0.8646268164642406,0.6507066985016868,1.5670358025001552,0.7146152445024345,0.8524205579977207,0.4459460377693176,0.6627568602561951,2025-04-09,952,140,17,805,1.1087028980255127,0.43289557099342346,0.3053196668624878,0.7382152378559113,-0.283478441800878,32.09303556147091,NA
2024-25,2025-04-09,1641708,Amen Thompson,Amen Thompson,HOU,SF,68,41,2199.19833333333,Off-Ball Big,Roll + Cut Big,Point of Attack,1.6125518911699337,-0.2287967888179812,1.8413486799879144,5.6318121882514065,1.521459055632572,-0.2999290915262795,1.8213881471588516,0.11522959172725676,1.356586456298828,2025-04-09,130,129,2,1796.3178294573645,1.471816048026085,0.13599206507205963,0.9050647020339966,1.0410567671060562,1.791316659125,29.348175055966333,NA
2024-25,2025-04-09,202695,Kawhi Leonard,Kawhi Leonard,LAC,SF,35,35,1090.20666666667,On-Ball Wing,Shot Creator,Helper,1.6095422493001423,1.5033201511497851,0.1062220981503572,2.7898157809195268,1.4207138433356807,1.355079160090678,0.06563468324500277,2.510117530822754,0.5910621881484985,2025-04-09,731,154,14,1715.3333333333333,3.1011797189712524,2.938542366027832,0.6583846211433411,3.596926987171173,-0.273543818668284,37.41424087575067,NA
2024-25,2025-04-09,1629057,Robert Williams III,Robert Williams III,POR,C,20,3,351.33,Off-Ball Big,Roll + Cut Big,Anchor Big,1.587716297146734,-1.482466327569416,3.07018262471615,0.8942434067509425,1.5788638431077708,-1.4561209214658684,3.034984764573639,-0.9899845123291016,2.049431085586548,2025-04-09,235,61,7,425.3333333333333,1.0594465732574463,-0.5372386574745178,0.9360133409500122,0.3987746834754944,-0.442373476646798,17.07265819757052,NA
2024-25,2025-04-09,1630532,Franz Wagner,Franz Wagner,ORL,SF,60,60,2023.30666666667,On-Ball Wing,Shot Creator,Helper,1.5823457249816086,1.593913796026123,-0.01156807104451418,5.143090605191753,1.4100601952358631,1.5937121481880154,-0.1836519529521523,1.5570874214172363,0.3735305964946747,2025-04-09,291,212,4,2312.666666666667,1.930618017911911,1.4307470321655271,0.3815819919109345,1.8123290240764616,0.341159482895269,46.271543577888735,NA
2024-25,2025-04-09,1630595,Cade Cunningham,Cade Cunningham,DET,PG,68,68,2381.595,On-Ball Guard,Shot Creator,Helper,1.5683027160526484,1.922586769581144,-0.3542840535284957,6.032885762093059,1.4915571597782271,1.924154878070872,-0.4325977182926446,1.7678316831588743,-0.5026499629020691,2025-04-09,206,142,4,1606.6666666666667,1.2651817202568054,1.4783458709716797,-0.42263925075531006,1.0557066202163696,-0.382871570821734,53.2193784744751,NA
2024-25,2025-04-09,1627759,Jaylen Brown,Jaylen Brown,BOS,SF,63,63,2157.92833333333,On-Ball Wing,Shot Creator,Wing Stopper,1.565036260134313,1.6039371161006293,-0.03890085596631627,5.461889203555614,1.7782709817185671,1.819895089399836,-0.04162410768126912,1.3018251657485962,0.05184362456202507,2025-04-09,603,200,9,2303.666666666667,1.3536687903106213,0.985889196395874,0.00510534737259149,0.9909945437684656,1.017938610304,41.809683813677424,NA
2024-25,2025-04-09,1628404,Josh Hart,Josh Hart,NYK,SG,76,76,2862.34666666667,On-Ball Guard,Primary Ball Handler,Helper,1.558717099056222,0.44638438764767585,1.1123327114085462,7.233257516264881,1.7578149738644555,0.5656937747842915,1.192121199080164,-0.2849636673927307,0.9813079833984376,2025-04-09,529,233,8,2662,0.6963443160057068,-0.4344613254070282,0.6621683239936829,0.22770699858665464,-0.3363523114621,28.777281573316696,NA
2024-25,2025-04-09,1629627,Zion Williamson,Zion Williamson,NOP,PF,30,30,857.276666666667,On-Ball Wing,Shot Creator,Wing Stopper,1.5564894886740654,2.28626757890191,-0.7297780902278446,2.1651255780721415,1.4247425784516232,2.077483133614616,-0.6527405551629926,2.697033643722534,-0.2591037452220917,2025-04-09,214,128,6,1331.3333333333333,2.4379298985004425,2.3377420902252197,-0.14654947817325592,2.191192612051964,0.121513523769131,51.681931760436534,NA
2024-25,2025-04-09,1629630,Ja Morant,Ja Morant,MEM,PG,48,48,1449.83666666667,On-Ball Guard,Shot Creator,Point of Attack,1.5339007447114317,2.4292489185121857,-0.8953481738007542,3.6409149795940454,1.5546715208400654,2.4875073573059425,-0.9328358364658772,3.5917699337005615,-0.4832388758659363,2025-04-09,305,118,6,1224.6666666666667,3.1085310578346252,3.163724899291992,-0.2949221134185791,2.868802785873413,-0.00617240598295094,50.40052482001012,NA
2024-25,2025-04-09,1627783,Pascal Siakam,Pascal Siakam,IND,PF,77,77,2514.82,On-Ball Wing,Shot Creator,Helper,1.470003179207827,1.6148856547397596,-0.14488247553193256,6.214707929059369,1.0770297564565192,1.5759812641824886,-0.49895150772596936,2.0357179641723633,0.11991756409406662,2025-04-09,628,228,9,2599,2.15563552826643,1.7853225469589231,0.1473807990550995,1.9327033460140228,-0.162962093047114,33.51997597914628,NA
2024-25,2025-04-09,1631106,Tari Eason,Tari Eason,HOU,PF,56,16,1402.26,Off-Ball Wing,Stationary Shooter,Wing Stopper,1.4634045154341186,-0.1649627529826929,1.6283672684168116,3.459375706684263,1.387645319448715,-0.24611302267537769,1.6337583421240929,-0.7093485593795776,1.201359748840332,2025-04-09,160,159,3,1211.3333333333337,0.4920111894607544,-0.6639304757118225,0.6792803406715393,0.01534986495971679,0.583648498658329,26.430849759256112,NA
2024-25,2025-04-09,1631094,Paolo Banchero,Paolo Banchero,ORL,PF,46,46,1581.53,On-Ball Wing,Shot Creator,Helper,1.4502048153024196,1.7192137246171328,-0.2690089093147131,3.8888046466837154,1.652740701726422,1.9015164738755883,-0.24877577214916655,2.1580677032470703,0.10150747746229172,2025-04-09,198,197,3,2259,2.259575180709362,1.9193044900894165,0.14341668784618378,2.0627211779356003,-0.515147284008718,48.155433972624294,NA
2024-25,2025-04-09,1629021,Moritz Wagner,Moritz Wagner,ORL,C,30,1,564.156666666667,Off-Ball Big,Stretch Big,Mobile Big,1.4269719925933002,1.1755509054741862,0.251421087119114,1.3789017709287348,1.3668241195578874,1.1740146663770996,0.1928094531807878,0.434663325548172,0.30879658460617065,2025-04-09,363,167,7,1028.9999999999998,0.7434599101543427,0.17915010452270508,0.139014333486557,0.3181644380092621,-1.052470096916,31.34244023056788,NA
2024-25,2025-04-09,1630559,Austin Reaves,Austin Reaves,LAL,SG,72,72,2517.08166666667,On-Ball Guard,Primary Ball Handler,Chaser,1.3995649008486866,2.0934914595153473,-0.6939265586666609,6.108861888904794,1.4836122519582169,2.1009553387793267,-0.61734308682111,0.990742802619934,-0.8583709001541138,2025-04-09,279,218,4,2328.666666666667,0.1323719024658203,0.5803908109664917,-0.7594795227050781,-0.17908871173858645,0.360971783259501,38.450127785785746,NA
2024-25,2025-04-09,203497,Rudy Gobert,Rudy Gobert,MIN,C,69,69,2280.77333333333,Off-Ball Big,Roll + Cut Big,Anchor Big,1.3882908462913228,-0.4626421398085895,1.850932986099912,5.519344370370373,1.2327549750226492,-0.5409218501852348,1.7736768252078838,-0.41928303241729736,2.459944248199463,2025-04-09,826,215,12,2339.6666666666665,2.0406612157821655,-0.34393301606178284,2.356382131576538,2.0124491155147552,-0.289887249372098,16.92620356836419,NA
2024-25,2025-04-09,1631119,Jaylin Williams,Jaylin Williams,OKC,PF,45,7,756.715,Off-Ball Big,Stretch Big,Anchor Big,1.3858241742255302,0.10939438366947264,1.2764297905560575,1.8299754275064464,1.4517055603756484,0.19010876582611505,1.2615967945495332,-0.6616929769515991,1.089888572692871,2025-04-09,163,162,3,854.6666666666666,0.428195595741272,-0.6451600193977356,0.7676739692687988,0.12251394987106325,-1.20697148621971,25.31029878548932,NA
2024-25,2025-04-09,1631243,Mouhamed Gueye,Mouhamed Gueye,ATL,PF,30,25,469.623333333333,Off-Ball Wing,Stationary Shooter,Helper,1.3762596074339668,-0.6814678929015008,2.0577275003354676,1.1328907384388005,1.2776171741844533,-0.6852796159356664,1.9628967901201195,-0.8473976254463196,0.20751164853572843,2025-04-09,36,35,2,1001,-0.6398859769105911,-0.7856795191764832,0.0988595187664032,-0.68682000041008,-0.766332920852359,22.041928934356115,NA
2024-25,2025-04-09,1626167,Myles Turner,Myles Turner,IND,C,70,70,2129.67,Off-Ball Big,Stretch Big,Mobile Big,1.342832187270747,0.07685549877147879,1.2659766884992685,5.092496098128225,1.173562946724237,-0.00325511128071921,1.1768180580049563,0.3395351469516754,1.8434127569198608,2025-04-09,640,209,10,2002.6666666666667,2.1829479038715363,0.36862364411354065,1.745787262916565,2.1144109070301056,-0.355255065059855,24.236844494068627,NA
