Team,Year,Season,Name,On,Off,On-Off,MinutesOn,MinutesOff,year
IND,2001,2000-01,Reggie Miller,0.218,0.185,0.033,176.0,16.0,
IND,2001,2000-01,Zan Tabak,0.235,0.214,0.021,10.0,182.0,
LAL,2001,2000-01,Kobe Bryant,0.275,0.246,0.029,694.0,79.0,
LAL,2001,2000-01,Horace Grant,0.281,0.261,0.02,425.0,348.0,
LAL,2001,2000-01,Devean George,0.205,0.275,-0.07,27.0,746.0,
LAL,2001,2000-01,Rick Fox,0.286,0.232,0.054,575.0,198.0,
LAL,2001,2000-01,Shaquille O'Neal,0.269,0.299,-0.03,676.0,97.0,
LAL,2001,2000-01,Ron Harper,0.205,0.276,-0.071,44.0,729.0,
LAL,2001,2000-01,Derek Fisher,0.279,0.252,0.028,573.0,200.0,
LAL,2001,2000-01,Robert Horry,0.265,0.28,-0.015,382.0,391.0,
LAL,2001,2000-01,Mark Madsen,0.263,0.273,-0.01,45.0,728.0,
LAL,2001,2000-01,Brian Shaw,0.254,0.284,-0.03,290.0,483.0,
LAL,2001,2000-01,Greg Foster,0.333,0.272,0.061,3.0,770.0,
LAL,2001,2000-01,Tyronn Lue,0.255,0.276,-0.021,133.0,640.0,
MIA,2001,2000-01,Eddie Jones,0.31,0.245,0.065,108.0,36.0,
MIA,2001,2000-01,Duane Causwell,0.333,0.295,0.038,5.0,139.0,
MIA,2001,2000-01,Dan Majerle,0.27,0.321,-0.051,71.0,73.0,
MIA,2001,2000-01,Eddie House,0.292,0.299,-0.006,63.0,81.0,
MIA,2001,2000-01,A.C. Green,0.28,0.298,-0.018,21.0,123.0,
MIA,2001,2000-01,Anthony Mason,0.321,0.234,0.086,98.0,46.0,
MIA,2001,2000-01,Tim Hardaway,0.276,0.303,-0.027,36.0,108.0,
MIA,2001,2000-01,Cedric Ceballos,0.3,0.296,0.004,15.0,129.0,
MIA,2001,2000-01,Anthony Carter,0.306,0.286,0.021,70.0,74.0,
MIA,2001,2000-01,Brian Grant,0.289,0.307,-0.018,83.0,61.0,
MIA,2001,2000-01,Bruce Bowen,0.284,0.304,-0.02,58.0,86.0,
MIA,2001,2000-01,Alonzo Mourning,0.288,0.31,-0.022,91.0,53.0,
MIL,2001,2000-01,Darvin Ham,0.302,0.315,-0.013,132.0,737.0,
MIL,2001,2000-01,Glenn Robinson,0.32,0.283,0.037,688.0,181.0,
MIL,2001,2000-01,Rafer Alston,0.333,0.313,0.021,6.0,863.0,
MIL,2001,2000-01,Joel Przybilla,0.5,0.313,0.187,2.0,867.0,
MIL,2001,2000-01,Tim Thomas,0.322,0.302,0.02,477.0,392.0,
MIL,2001,2000-01,Sam Cassell,0.309,0.33,-0.021,681.0,188.0,
MIL,2001,2000-01,Jason Caffey,0.32,0.309,0.011,295.0,574.0,
MIL,2001,2000-01,Mark Pope,0.305,0.313,-0.008,44.0,825.0,
MIL,2001,2000-01,Scott Williams,0.305,0.319,-0.013,378.0,491.0,
MIL,2001,2000-01,Ervin Johnson,0.303,0.333,-0.03,582.0,287.0,
MIL,2001,2000-01,Lindsey Hunter,0.315,0.312,0.003,291.0,578.0,
MIL,2001,2000-01,Ray Allen,0.314,0.302,0.012,768.0,101.0,
MIN,2001,2000-01,Felipe Lopez,0.361,0.31,0.052,56.0,136.0,
MIN,2001,2000-01,Dean Garrett,0.206,0.356,-0.15,42.0,150.0,
MIN,2001,2000-01,Chauncey Billups,0.312,0.327,-0.014,27.0,165.0,
MIN,2001,2000-01,Rasho Nesterovic,0.241,0.355,-0.114,49.0,143.0,
MIN,2001,2000-01,Sam Mitchell,0.412,0.292,0.121,50.0,142.0,
MIN,2001,2000-01,LaPhonso Ellis,0.388,0.283,0.105,76.0,116.0,
MIN,2001,2000-01,Anthony Peeler,0.31,0.361,-0.052,136.0,56.0,
MIN,2001,2000-01,Terrell Brandon,0.345,0.254,0.091,152.0,40.0,
MIN,2001,2000-01,Wally Szczerbiak,0.297,0.403,-0.106,143.0,49.0,
MIN,2001,2000-01,Reggie Slater,0.342,0.318,0.024,51.0,141.0,
MIN,2001,2000-01,William Avery,0.105,0.339,-0.234,12.0,180.0,
MIN,2001,2000-01,Kevin Garnett,0.341,0.227,0.114,164.0,28.0,
NYK,2001,2000-01,Latrell Sprewell,0.265,0.25,0.015,212.0,28.0,
NYK,2001,2000-01,Felton Spencer,0.2,0.264,-0.064,4.0,236.0,
NYK,2001,2000-01,Rick Brunson,0.25,0.263,-0.013,3.0,237.0,
NYK,2001,2000-01,Travis Knight,0.0,0.263,-0.263,0.0,240.0,
NYK,2001,2000-01,Marcus Camby,0.277,0.242,0.035,142.0,98.0,
NYK,2001,2000-01,Kurt Thomas,0.259,0.279,-0.02,186.0,54.0,
NYK,2001,2000-01,Allan Houston,0.268,0.244,0.024,190.0,50.0,
NYK,2001,2000-01,Mark Jackson,0.274,0.243,0.031,156.0,84.0,
NYK,2001,2000-01,Glen Rice,0.263,0.263,0.001,144.0,96.0,
NYK,2001,2000-01,Othella Harrington,0.222,0.28,-0.058,77.0,163.0,
NYK,2001,2000-01,Charlie Ward,0.25,0.27,-0.02,86.0,154.0,
ORL,2001,2000-01,Mike Miller,0.236,0.299,-0.063,112.0,85.0,
ORL,2001,2000-01,Troy Hudson,0.312,0.244,0.068,56.0,141.0,
ORL,2001,2000-01,Michael Doleac,0.197,0.28,-0.082,46.0,151.0,
ORL,2001,2000-01,Pat Garrity,0.258,0.27,-0.012,119.0,78.0,
ORL,2001,2000-01,John Amaechi,0.275,0.261,0.014,28.0,169.0,
ORL,2001,2000-01,Andrew DeClercq,0.25,0.268,-0.018,54.0,143.0,
ORL,2001,2000-01,Tracy McGrady,0.267,0.219,0.049,177.0,20.0,
ORL,2001,2000-01,Darrell Armstrong,0.266,0.245,0.021,166.0,31.0,
ORL,2001,2000-01,Don Reid,0.244,0.266,-0.021,25.0,172.0,
ORL,2001,2000-01,Monty Williams,0.321,0.258,0.064,15.0,182.0,
ORL,2001,2000-01,Bo Outlaw,0.256,0.278,-0.022,134.0,63.0,
ORL,2001,2000-01,Dee Brown,0.317,0.241,0.076,54.0,143.0,
PHI,2001,2000-01,Tyrone Hill,0.211,0.242,-0.031,742.0,367.0,
PHI,2001,2000-01,Todd MacCulloch,0.265,0.216,0.049,111.0,998.0,
PHI,2001,2000-01,Kevin Ollie,0.235,0.219,0.017,121.0,988.0,
PHI,2001,2000-01,Aaron McKie,0.22,0.224,-0.005,891.0,218.0,
PHI,2001,2000-01,Eric Snow,0.206,0.246,-0.039,717.0,392.0,
PHI,2001,2000-01,Jumaine Jones,0.223,0.219,0.004,445.0,664.0,
PHI,2001,2000-01,Rodney Buford,0.191,0.223,-0.032,70.0,1039.0,
PHI,2001,2000-01,Allen Iverson,0.227,0.14,0.087,1023.0,86.0,
PHI,2001,2000-01,George Lynch,0.224,0.22,0.004,221.0,888.0,
PHI,2001,2000-01,Matt Geiger,0.308,0.212,0.096,100.0,1009.0,
PHI,2001,2000-01,Dikembe Mutombo,0.213,0.282,-0.069,982.0,127.0,
PHI,2001,2000-01,Raja Bell,0.259,0.216,0.043,122.0,987.0,
PHX,2001,2000-01,Tom Gugliotta,0.336,0.339,-0.003,86.0,106.0,
PHX,2001,2000-01,Jason Kidd,0.325,0.404,-0.079,166.0,26.0,
PHX,2001,2000-01,Tony Delk,0.34,0.333,0.006,115.0,77.0,
PHX,2001,2000-01,Rodney Rogers,0.352,0.327,0.025,83.0,109.0,
PHX,2001,2000-01,Jake Tsakalidis,0.301,0.361,-0.06,75.0,117.0,
PHX,2001,2000-01,Mario Elie,0.339,0.335,0.003,104.0,88.0,
PHX,2001,2000-01,Shawn Marion,0.328,0.359,-0.031,139.0,53.0,
PHX,2001,2000-01,Elliot Perry,0.364,0.334,0.029,16.0,176.0,
PHX,2001,2000-01,Daniel Santiago,0.348,0.336,0.011,12.0,180.0,
PHX,2001,2000-01,Chris Dudley,0.426,0.323,0.102,27.0,165.0,
PHX,2001,2000-01,Vinny Del Negro,0.412,0.324,0.088,26.0,166.0,
PHX,2001,2000-01,Clifford Robinson,0.332,0.345,-0.014,113.0,79.0,
POR,2001,2000-01,Dale Davis,0.39,0.315,0.075,20.0,124.0,
POR,2001,2000-01,Antonio Harvey,0.308,0.329,-0.021,14.0,130.0,
POR,2001,2000-01,Steven Smith,0.332,0.3,0.032,122.0,22.0,
POR,2001,2000-01,Rod Strickland,0.281,0.333,-0.052,20.0,124.0,
POR,2001,2000-01,Damon Stoudamire,0.337,0.286,0.051,114.0,30.0,
POR,2001,2000-01,Detlef Schrempf,0.317,0.33,-0.013,32.0,112.0,
POR,2001,2000-01,Will Perdue,0.143,0.332,-0.189,4.0,140.0,
POR,2001,2000-01,Rasheed Wallace,0.333,0.281,0.052,128.0,16.0,
POR,2001,2000-01,Arvydas Sabonis,0.32,0.342,-0.022,105.0,39.0,
POR,2001,2000-01,Stacey Augmon,0.304,0.332,-0.027,28.0,116.0,
POR,2001,2000-01,Greg Anthony,0.345,0.325,0.02,16.0,128.0,
POR,2001,2000-01,Scottie Pippen,0.319,0.364,-0.044,117.0,27.0,
SAC,2001,2000-01,Scot Pollard,0.305,0.243,0.061,142.0,242.0,
SAC,2001,2000-01,Darrick Martin,0.429,0.261,0.168,8.0,376.0,
SAC,2001,2000-01,Jon Barry,0.258,0.265,-0.007,55.0,329.0,
SAC,2001,2000-01,Hedo Turkoglu,0.282,0.256,0.026,141.0,243.0,
SAC,2001,2000-01,Lawrence Funderburke,0.258,0.265,-0.007,17.0,367.0,
SAC,2001,2000-01,Jason Williams,0.276,0.251,0.025,189.0,195.0,
SAC,2001,2000-01,Vlade Divac,0.232,0.314,-0.082,225.0,159.0,
SAC,2001,2000-01,Bobby Jackson,0.243,0.281,-0.038,182.0,202.0,
SAC,2001,2000-01,Peja Stojakovic,0.268,0.25,0.018,308.0,76.0,
SAC,2001,2000-01,Chris Webber,0.261,0.297,-0.036,348.0,36.0,
SAC,2001,2000-01,Doug Christie,0.266,0.26,0.006,305.0,79.0,
SAS,2001,2000-01,Steve Kerr,0.315,0.277,0.038,100.0,524.0,
SAS,2001,2000-01,Shawnelle Scott,0.192,0.286,-0.094,14.0,610.0,
SAS,2001,2000-01,Samaki Walker,0.205,0.294,-0.09,75.0,549.0,
SAS,2001,2000-01,Sean Elliott,0.282,0.285,-0.003,239.0,385.0,
SAS,2001,2000-01,Tim Duncan,0.286,0.269,0.017,525.0,99.0,
SAS,2001,2000-01,Danny Ferry,0.279,0.289,-0.009,335.0,289.0,
SAS,2001,2000-01,David Robinson,0.292,0.268,0.024,408.0,216.0,
SAS,2001,2000-01,Malik Rose,0.283,0.284,-0.0,216.0,408.0,
SAS,2001,2000-01,Terry Porter,0.268,0.301,-0.033,326.0,298.0,
SAS,2001,2000-01,Antonio Daniels,0.3,0.251,0.05,406.0,218.0,
SAS,2001,2000-01,Avery Johnson,0.306,0.265,0.041,282.0,342.0,
SAS,2001,2000-01,Derek Anderson,0.246,0.3,-0.055,194.0,430.0,
TOR,2001,2000-01,Antonio Davis,0.263,0.328,-0.066,484.0,92.0,
TOR,2001,2000-01,Alvin Williams,0.274,0.267,0.007,485.0,91.0,
TOR,2001,2000-01,Keon Clark,0.327,0.261,0.066,102.0,474.0,
TOR,2001,2000-01,Chris Childs,0.246,0.327,-0.081,379.0,197.0,
TOR,2001,2000-01,Dell Curry,0.301,0.26,0.042,181.0,395.0,
TOR,2001,2000-01,Tracy Murray,0.667,0.27,0.397,5.0,571.0,
TOR,2001,2000-01,Morris Peterson,0.273,0.273,0.001,109.0,467.0,
TOR,2001,2000-01,Michael Stewart,0.75,0.271,0.479,4.0,572.0,
TOR,2001,2000-01,Eric Montross,0.34,0.269,0.071,32.0,544.0,
TOR,2001,2000-01,Charles Oakley,0.268,0.282,-0.014,393.0,183.0,
TOR,2001,2000-01,Vince Carter,0.274,0.25,0.024,541.0,35.0,
TOR,2001,2000-01,Jerome Williams,0.272,0.273,-0.001,165.0,411.0,
UTA,2001,2000-01,Danny Manning,0.262,0.226,0.036,95.0,145.0,
UTA,2001,2000-01,Jacque Vaughn,0.268,0.234,0.033,55.0,185.0,
UTA,2001,2000-01,DeShawn Stevenson,0.154,0.244,-0.09,8.0,232.0,
UTA,2001,2000-01,John Crotty,0.188,0.246,-0.058,18.0,222.0,
UTA,2001,2000-01,Greg Ostertag,0.14,0.274,-0.135,64.0,176.0,
UTA,2001,2000-01,Karl Malone,0.259,0.132,0.127,200.0,40.0,
UTA,2001,2000-01,Bryon Russell,0.238,0.262,-0.024,215.0,25.0,
UTA,2001,2000-01,John Stockton,0.245,0.224,0.021,187.0,53.0,
UTA,2001,2000-01,David Benoit,0.23,0.244,-0.014,62.0,178.0,
UTA,2001,2000-01,Olden Polynice,0.233,0.245,-0.012,100.0,140.0,
UTA,2001,2000-01,Donyell Marshall,0.258,0.202,0.056,159.0,81.0,
UTA,2001,2000-01,John Starks,0.217,0.245,-0.028,36.0,204.0,
BKN,2002,2001-02,Jason Collins,0.291,0.34,-0.049,229.0,741.0,
BKN,2002,2001-02,Aaron Williams,0.332,0.328,0.004,416.0,554.0,
BKN,2002,2001-02,Todd MacCulloch,0.341,0.32,0.021,384.0,586.0,
BKN,2002,2001-02,Anthony Johnson,0.301,0.334,-0.033,158.0,812.0,
BKN,2002,2001-02,Kenyon Martin,0.324,0.349,-0.025,750.0,220.0,
BKN,2002,2001-02,Jason Kidd,0.333,0.31,0.022,805.0,165.0,
BKN,2002,2001-02,Donny Marshall,0.231,0.331,-0.1,14.0,956.0,
BKN,2002,2001-02,Brian Scalabrine,0.231,0.331,-0.1,14.0,956.0,
BKN,2002,2001-02,Keith Van Horn,0.338,0.31,0.028,642.0,328.0,
BKN,2002,2001-02,Kerry Kittles,0.342,0.308,0.034,580.0,390.0,
BKN,2002,2001-02,Richard Jefferson,0.331,0.328,0.004,441.0,529.0,
BKN,2002,2001-02,Lucious Harris,0.319,0.337,-0.018,417.0,553.0,
BOS,2002,2001-02,Walter McCarty,0.265,0.302,-0.036,196.0,572.0,
BOS,2002,2001-02,Paul Pierce,0.282,0.363,-0.081,673.0,95.0,
BOS,2002,2001-02,Tony Battie,0.278,0.312,-0.034,440.0,328.0,
BOS,2002,2001-02,Erick Strickland,0.319,0.287,0.032,119.0,649.0,
BOS,2002,2001-02,Mark Blount,0.295,0.292,0.003,39.0,729.0,
BOS,2002,2001-02,Rodney Rogers,0.322,0.261,0.062,395.0,373.0,
BOS,2002,2001-02,Kenny Anderson,0.294,0.289,0.005,558.0,210.0,
BOS,2002,2001-02,Tony Delk,0.295,0.291,0.004,225.0,543.0,
BOS,2002,2001-02,Eric Williams,0.297,0.283,0.014,488.0,280.0,
BOS,2002,2001-02,Kedrick Brown,0.167,0.293,-0.126,2.0,766.0,
BOS,2002,2001-02,Antoine Walker,0.293,0.288,0.004,704.0,64.0,
CHA,2002,2001-02,Jamal Mashburn,0.556,0.328,0.227,10.0,432.0,
CHA,2002,2001-02,Robert Traylor,0.347,0.332,0.015,63.0,379.0,
CHA,2002,2001-02,Elden Campbell,0.332,0.337,-0.005,253.0,189.0,
CHA,2002,2001-02,George Lynch,0.338,0.325,0.013,287.0,155.0,
CHA,2002,2001-02,Baron Davis,0.33,0.375,-0.045,402.0,40.0,
CHA,2002,2001-02,Stacey Augmon,0.343,0.329,0.014,150.0,292.0,
CHA,2002,2001-02,Bryce Drew,0.375,0.333,0.042,4.0,438.0,
CHA,2002,2001-02,P.J. Brown,0.332,0.341,-0.009,331.0,111.0,
CHA,2002,2001-02,Kirk Haston,0.333,0.334,-0.0,4.0,438.0,
CHA,2002,2001-02,Lee Nailon,0.335,0.333,0.001,161.0,281.0,
CHA,2002,2001-02,David Wesley,0.325,0.386,-0.061,376.0,66.0,
CHA,2002,2001-02,Jamaal Magloire,0.333,0.334,-0.001,169.0,273.0,
DAL,2002,2001-02,Michael Finley,0.347,0.357,-0.011,372.0,17.0,
DAL,2002,2001-02,Raef LaFrentz,0.363,0.32,0.043,246.0,143.0,
DAL,2002,2001-02,Johnny Newman,0.368,0.346,0.023,22.0,367.0,
DAL,2002,2001-02,Evan Eschmeyer,0.429,0.345,0.083,7.0,382.0,
DAL,2002,2001-02,Wang Zhi-zhi,0.2,0.365,-0.165,43.0,346.0,
DAL,2002,2001-02,Adrian Griffin,0.431,0.332,0.099,57.0,332.0,
DAL,2002,2001-02,Greg Buckner,0.364,0.341,0.023,106.0,283.0,
DAL,2002,2001-02,Nick Van Exel,0.35,0.341,0.01,262.0,127.0,
DAL,2002,2001-02,Dirk Nowitzki,0.346,0.36,-0.014,357.0,32.0,
DAL,2002,2001-02,Steve Nash,0.341,0.376,-0.035,324.0,65.0,
DAL,2002,2001-02,Eduardo Najera,0.327,0.356,-0.029,123.0,266.0,
DAL,2002,2001-02,Shawn Bradley,0.286,0.351,-0.065,25.0,364.0,
DET,2002,2001-02,Damon Jones,0.318,0.334,-0.016,181.0,299.0,
DET,2002,2001-02,Dana Barros,0.5,0.327,0.173,5.0,475.0,
DET,2002,2001-02,Ben Wallace,0.334,0.283,0.051,408.0,72.0,
DET,2002,2001-02,Jerry Stackhouse,0.339,0.294,0.044,360.0,120.0,
DET,2002,2001-02,Michael Curry,0.325,0.33,-0.005,222.0,258.0,
DET,2002,2001-02,Chucky Atkins,0.333,0.32,0.012,295.0,185.0,
DET,2002,2001-02,Rodney White,0.5,0.327,0.173,3.0,477.0,
DET,2002,2001-02,Victor Alexander,0.5,0.327,0.173,3.0,477.0,
DET,2002,2001-02,Zeljko Rebraca,0.252,0.34,-0.088,69.0,411.0,
DET,2002,2001-02,Clifford Robinson,0.33,0.314,0.016,408.0,72.0,
DET,2002,2001-02,Jon Barry,0.331,0.326,0.005,177.0,303.0,
DET,2002,2001-02,Corliss Williamson,0.315,0.343,-0.028,270.0,210.0,
IND,2002,2001-02,Kevin Ollie,0.288,0.325,-0.037,118.0,132.0,
IND,2002,2001-02,Jermaine O'Neal,0.306,0.316,-0.01,190.0,60.0,
IND,2002,2001-02,Jeff Foster,0.312,0.307,0.005,78.0,172.0,
IND,2002,2001-02,Brad Miller,0.296,0.343,-0.046,180.0,70.0,
IND,2002,2001-02,Reggie Miller,0.302,0.333,-0.031,198.0,52.0,
IND,2002,2001-02,Bruno Sundov,0.4,0.307,0.093,2.0,248.0,
IND,2002,2001-02,Austin Croshere,0.305,0.309,-0.004,60.0,190.0,
IND,2002,2001-02,Jamaal Tinsley,0.329,0.297,0.032,89.0,161.0,
IND,2002,2001-02,Jonathan Bender,0.315,0.307,0.008,46.0,204.0,
IND,2002,2001-02,Metta World Peace,0.329,0.267,0.062,166.0,84.0,
IND,2002,2001-02,Ron Mercer,0.311,0.306,0.005,117.0,133.0,
IND,2002,2001-02,Jamison Brewer,0.3,0.309,-0.009,6.0,244.0,
LAL,2002,2001-02,Devean George,0.289,0.284,0.004,327.0,590.0,
LAL,2002,2001-02,Robert Horry,0.284,0.292,-0.008,704.0,213.0,
LAL,2002,2001-02,Derek Fisher,0.288,0.281,0.007,650.0,267.0,
LAL,2002,2001-02,Mark Madsen,0.125,0.287,-0.162,7.0,910.0,
LAL,2002,2001-02,Rick Fox,0.289,0.279,0.01,655.0,262.0,
LAL,2002,2001-02,Kobe Bryant,0.283,0.312,-0.029,832.0,85.0,
LAL,2002,2001-02,Lindsey Hunter,0.269,0.289,-0.02,131.0,786.0,
LAL,2002,2001-02,Mitch Richmond,0.2,0.286,-0.086,5.0,912.0,
LAL,2002,2001-02,Shaquille O'Neal,0.278,0.333,-0.055,776.0,141.0,
LAL,2002,2001-02,Slava Medvedenko,0.293,0.286,0.007,21.0,896.0,
LAL,2002,2001-02,Samaki Walker,0.304,0.279,0.025,241.0,676.0,
LAL,2002,2001-02,Brian Shaw,0.305,0.279,0.026,237.0,680.0,
MIN,2002,2001-02,Wally Szczerbiak,0.228,0.158,0.07,130.0,14.0,
MIN,2002,2001-02,Kevin Garnett,0.206,0.391,-0.185,130.0,14.0,
MIN,2002,2001-02,Gary Trent,0.244,0.213,0.031,48.0,96.0,
MIN,2002,2001-02,Rasho Nesterovic,0.22,0.228,-0.009,93.0,51.0,
MIN,2002,2001-02,Anthony Peeler,0.18,0.255,-0.075,67.0,77.0,
MIN,2002,2001-02,Chauncey Billups,0.229,0.125,0.104,134.0,10.0,
MIN,2002,2001-02,Felipe Lopez,0.277,0.211,0.066,30.0,114.0,
MIN,2002,2001-02,Sam Mitchell,0.242,0.216,0.027,34.0,110.0,
MIN,2002,2001-02,Marc Jackson,0.5,0.218,0.282,1.0,143.0,
MIN,2002,2001-02,Robert Pack,0.125,0.229,-0.104,10.0,134.0,
MIN,2002,2001-02,Joe Smith,0.237,0.216,0.022,43.0,101.0,
OKC,2002,2001-02,Brent Barry,0.35,0.241,0.109,150.0,90.0,
OKC,2002,2001-02,Rashard Lewis,0.308,0.312,-0.003,79.0,161.0,
OKC,2002,2001-02,Gary Payton,0.327,0.2,0.127,206.0,34.0,
OKC,2002,2001-02,Randy Livingston,0.252,0.34,-0.088,81.0,159.0,
OKC,2002,2001-02,Jerome James,0.33,0.303,0.027,71.0,169.0,
OKC,2002,2001-02,Shammond Williams,0.241,0.322,-0.081,38.0,202.0,
OKC,2002,2001-02,Predrag Drobnjak,0.291,0.314,-0.023,38.0,202.0,
OKC,2002,2001-02,Desmond Mason,0.325,0.228,0.097,205.0,35.0,
OKC,2002,2001-02,Vin Baker,0.323,0.293,0.03,144.0,96.0,
OKC,2002,2001-02,Ansu Sesay,0.282,0.321,-0.04,59.0,181.0,
OKC,2002,2001-02,Olumide Oyedeji,0.148,0.323,-0.175,18.0,222.0,
OKC,2002,2001-02,Vladimir Radmanovic,0.286,0.335,-0.049,112.0,128.0,
ORL,2002,2001-02,Mike Miller,0.345,0.32,0.026,72.0,130.0,
ORL,2002,2001-02,Patrick Ewing,0.314,0.335,-0.021,68.0,134.0,
ORL,2002,2001-02,Troy Hudson,0.316,0.339,-0.023,106.0,96.0,
ORL,2002,2001-02,Darrell Armstrong,0.336,0.295,0.041,158.0,44.0,
ORL,2002,2001-02,Monty Williams,0.312,0.343,-0.031,93.0,109.0,
ORL,2002,2001-02,Don Reid,0.269,0.339,-0.07,39.0,163.0,
ORL,2002,2001-02,Andrew DeClercq,0.357,0.327,0.03,8.0,194.0,
ORL,2002,2001-02,Pat Garrity,0.35,0.267,0.082,147.0,55.0,
ORL,2002,2001-02,Jud Buechler,0.167,0.334,-0.168,9.0,193.0,
ORL,2002,2001-02,Horace Grant,0.326,0.333,-0.007,128.0,74.0,
ORL,2002,2001-02,Jaren Jackson,0.0,0.331,-0.331,4.0,198.0,
ORL,2002,2001-02,Tracy McGrady,0.338,0.233,0.104,178.0,24.0,
PHI,2002,2001-02,Vonteego Cummings,0.0,0.324,-0.324,0.0,240.0,
PHI,2002,2001-02,Aaron McKie,0.326,0.321,0.006,147.0,93.0,
PHI,2002,2001-02,Eric Snow,0.329,0.312,0.017,171.0,69.0,
PHI,2002,2001-02,Derrick Coleman,0.331,0.293,0.038,193.0,47.0,
PHI,2002,2001-02,Dikembe Mutombo,0.301,0.385,-0.083,173.0,67.0,
PHI,2002,2001-02,Speedy Claxton,0.386,0.31,0.076,49.0,191.0,
PHI,2002,2001-02,Corie Blount,0.333,0.318,0.015,88.0,152.0,
PHI,2002,2001-02,Derrick McKey,0.382,0.311,0.071,40.0,200.0,
PHI,2002,2001-02,Alvin Jones,0.167,0.326,-0.16,4.0,236.0,
PHI,2002,2001-02,Allen Iverson,0.32,0.356,-0.036,210.0,30.0,
PHI,2002,2001-02,Raja Bell,0.182,0.328,-0.146,7.0,233.0,
PHI,2002,2001-02,Matt Harpring,0.306,0.342,-0.036,118.0,122.0,
POR,2002,2001-02,Rick Brunson,0.0,0.341,-0.341,2.0,142.0,
POR,2002,2001-02,Chris Dudley,0.5,0.335,0.165,2.0,142.0,
POR,2002,2001-02,Scottie Pippen,0.34,0.329,0.011,99.0,45.0,
POR,2002,2001-02,Damon Stoudamire,0.323,0.368,-0.045,100.0,44.0,
POR,2002,2001-02,Ruben Patterson,0.282,0.389,-0.108,66.0,78.0,
POR,2002,2001-02,Derek Anderson,0.347,0.324,0.024,76.0,68.0,
POR,2002,2001-02,Dale Davis,0.355,0.319,0.036,71.0,73.0,
POR,2002,2001-02,Bonzi Wells,0.341,0.322,0.019,106.0,38.0,
POR,2002,2001-02,Shawn Kemp,0.283,0.353,-0.07,36.0,108.0,
POR,2002,2001-02,Steve Kerr,0.39,0.317,0.073,39.0,105.0,
POR,2002,2001-02,Zach Randolph,0.0,0.336,-0.336,0.0,144.0,
POR,2002,2001-02,Rasheed Wallace,0.356,0.219,0.137,125.0,19.0,
SAC,2002,2001-02,Chucky Brown,0.0,0.264,-0.264,1.0,777.0,
SAC,2002,2001-02,Peja Stojakovic,0.276,0.256,0.02,339.0,439.0,
