player,url,year,team,bref_id,nba_id,team_id,Pos
Jaden McDaniels,https://www.basketball-reference.com/players/m/mcdanja02.html,2026,MIN,mcdanja02,1630183,1610612750.0,PF
Sam Merrill,https://www.basketball-reference.com/players/m/merrisa01.html,2026,CLE,merrisa01,1630241,1610612739.0,SG
Donovan Mitchell,https://www.basketball-reference.com/players/m/mitchdo01.html,2026,CLE,mitchdo01,1628378,1610612739.0,SG
Evan Mobley,https://www.basketball-reference.com/players/m/mobleev01.html,2026,CLE,mobleev01,1630596,1610612739.0,PF
Jonathan Mogbo,https://www.basketball-reference.com/players/m/mogbojo01.html,2026,TOR,mogbojo01,1642367,1610612761.0,PF
Jamal Murray,https://www.basketball-reference.com/players/m/murraja01.html,2026,DEN,murraja01,1627750,1610612743.0,PG
Collin Murray-Boyles,https://www.basketball-reference.com/players/m/murraco01.html,2026,TOR,murraco01,1642867,1610612761.0,PF
Larry Nance Jr.,https://www.basketball-reference.com/players/n/nancela02.html,2026,CLE,nancela02,1626204,1610612739.0,PF
Josh Okogie,https://www.basketball-reference.com/players/o/okogijo01.html,2026,HOU,okogijo01,1629006,1610612745.0,SG
Onyeka Okongwu,https://www.basketball-reference.com/players/o/okongon01.html,2026,ATL,okongon01,1630168,1610612737.0,C
Jakob Poeltl,https://www.basketball-reference.com/players/p/poeltja01.html,2026,TOR,poeltja01,1627751,1610612761.0,C
Craig Porter Jr.,https://www.basketball-reference.com/players/p/portecr01.html,2026,CLE,portecr01,1641854,1610612739.0,PG
Julius Randle,https://www.basketball-reference.com/players/r/randlju01.html,2026,MIN,randlju01,203944,1610612750.0,PF
Naz Reid,https://www.basketball-reference.com/players/r/reidna01.html,2026,MIN,reidna01,1629675,1610612750.0,C
Zaccharie Risacher,https://www.basketball-reference.com/players/r/risacza01.html,2026,ATL,risacza01,1642258,1610612737.0,SF
Mitchell Robinson,https://www.basketball-reference.com/players/r/robinmi01.html,2026,NYK,robinmi01,1629011,1610612752.0,C
Dennis Schröder,https://www.basketball-reference.com/players/s/schrode01.html,2026,CLE,schrode01,203471,1610612739.0,PG
Alperen Şengün,https://www.basketball-reference.com/players/s/sengual01.html,2026,HOU,sengual01,1630578,1610612745.0,C
Landry Shamet,https://www.basketball-reference.com/players/s/shamela01.html,2026,NYK,shamela01,1629013,1610612752.0,SG
Jamal Shead,https://www.basketball-reference.com/players/s/sheadja01.html,2026,TOR,sheadja01,1642347,1610612761.0,PG
Reed Sheppard,https://www.basketball-reference.com/players/s/sheppre01.html,2026,HOU,sheppre01,1642263,1610612745.0,SG
Marcus Smart,https://www.basketball-reference.com/players/s/smartma01.html,2026,LAL,smartma01,203935,1610612747.0,SG
Jabari Smith Jr.,https://www.basketball-reference.com/players/s/smithja05.html,2026,HOU,smithja05,1631095,1610612745.0,PF
Max Strus,https://www.basketball-reference.com/players/s/strusma01.html,2026,CLE,strusma01,1629622,1610612739.0,SF
Jae'Sean Tate,https://www.basketball-reference.com/players/t/tateja01.html,2026,HOU,tateja01,1630256,1610612745.0,SF
Amen Thompson,https://www.basketball-reference.com/players/t/thompam01.html,2026,HOU,thompam01,1641708,1610612745.0,PG
Nae'Qwan Tomlin,https://www.basketball-reference.com/players/t/tomlina01.html,2026,CLE,tomlina01,1641772,1610612739.0,PF
Karl-Anthony Towns,https://www.basketball-reference.com/players/t/townska01.html,2026,NYK,townska01,1626157,1610612752.0,C
Jaylon Tyson,https://www.basketball-reference.com/players/t/tysonja01.html,2026,CLE,tysonja01,1642281,1610612739.0,SG
Jonas Valančiūnas,https://www.basketball-reference.com/players/v/valanjo01.html,2026,DEN,valanjo01,202685,1610612743.0,C
Jarred Vanderbilt,https://www.basketball-reference.com/players/v/vandeja01.html,2026,LAL,vandeja01,1629020,1610612747.0,PF
Gabe Vincent,https://www.basketball-reference.com/players/v/vincega01.html,2026,ATL,vincega01,1629216,1610612737.0,PG
Dean Wade,https://www.basketball-reference.com/players/w/wadede01.html,2026,CLE,wadede01,1629731,1610612739.0,PF
Ja'Kobe Walter,https://www.basketball-reference.com/players/w/walteja01.html,2026,TOR,walteja01,1642266,1610612761.0,SG
