,Pos,Age,2024-25,2025-26,2026-27,2027-28,2028-29,2029-30,2030-31,Team,Guaranteed,option_2024-25,option_2025-26,option_2026-27,option_2027-28,option_2028-29,option_2029-30,option_2030-31,Player,name,url,id,team,nba_id,matched_name
19,PF,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,0.0,0,RFA,0,0,0,0,0.0,N'Faly Dante,N'Faly Dante,https://www.spotrac.com/nba/player/_/id/94513,94513.0,HOU,,N'Faly Dante
20,PF,22.0,0.0,0.0,0.0,0.0,0.0,0.0,,CHI,0.0,0,RFA,0,0,0,0,,Adama Sanogo,Adama Sanogo,https://www.spotrac.com/nba/player/_/id/84939,84939.0,CHI,1641766.0,Adama Sanogo
21,SG,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,0.0,0,RFA,0,0,0,0,0.0,Emoni Bates,Emoni Bates,https://www.spotrac.com/nba/player/_/id/84475,84475.0,CLE,1641734.0,Emoni Bates
22,PF,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,0.0,0,0,0,0,0,0,0.0,JT Thor,JT Thor,https://www.spotrac.com/nba/player/_/id/74144,74144.0,CLE,1630550.0,JT Thor
23,SG,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,0.0,0,RFA,0,0,0,0,0.0,Luke Travers,Luke Travers,https://www.spotrac.com/nba/player/_/id/78166,78166.0,CLE,1631247.0,Luke Travers
24,SF,24.0,0.0,0.0,0.0,0.0,0.0,,,DAL,0.0,0,RFA,0,0,0,,,Kessler Edwards,Kessler Edwards,https://www.spotrac.com/nba/player/_/id/74151,74151.0,DAL,1630556.0,Kessler Edwards
25,C,27.0,0.0,0.0,0.0,0.0,0.0,,,DAL,0.0,RFA,0,0,0,0,,,Kylor Kelley,Kylor Kelley,https://www.spotrac.com/nba/player/_/id/86054,86054.0,DAL,1630283.0,Kylor Kelley
26,PG,25.0,0.0,0.0,0.0,0.0,0.0,,,DAL,0.0,0,RFA,0,0,0,,,Brandon Williams,Brandon Williams,https://www.spotrac.com/nba/player/_/id/75136,75136.0,DAL,1630314.0,Brandon Williams
27,SG,21.0,0.0,0.0,0.0,0.0,0.0,0.0,,DEN,0.0,0,RFA,0,0,0,0,,Trey Alexander,Trey Alexander,https://www.spotrac.com/nba/player/_/id/94483,94483.0,DEN,1641725.0,Trey Alexander
28,PF,22.0,0.0,0.0,0.0,0.0,0.0,0.0,,DEN,0.0,0,RFA,0,0,0,0,,P.J. Hall,P.J. Hall,https://www.spotrac.com/nba/player/_/id/94515,94515.0,DEN,1641790.0,P.J. Hall
29,SF,23.0,0.0,0.0,0.0,0.0,0.0,0.0,,DEN,0.0,0,RFA,0,0,0,0,,Spencer Jones,Spencer Jones,https://www.spotrac.com/nba/player/_/id/95438,95438.0,DEN,1642461.0,Spencer Jones
30,G,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,0,RFA,0,0,0,0,0.0,Daniss Jenkins,Daniss Jenkins,https://www.spotrac.com/nba/player/_/id/94498,94498.0,DET,1642450.0,Daniss Jenkins
31,F,28.0,0.0,0.0,0.0,0.0,0.0,,,GSW,0.0,0,0,RFA,0,0,,,Jackson Rowe,Jackson Rowe,https://www.spotrac.com/nba/player/_/id/95270,95270.0,GSW,1642050.0,Jackson Rowe
32,G,28.0,0.0,0.0,0.0,0.0,0.0,,,GSW,0.0,0,RFA,0,0,0,,,Pat Spencer,Pat Spencer,https://www.spotrac.com/nba/player/_/id/79256,79256.0,GSW,1630311.0,Pat Spencer
33,SG,23.0,0.0,0.0,0.0,0.0,0.0,0.0,,MIA,0.0,0,RFA,0,0,0,0,,Josh Christopher,Josh Christopher,https://www.spotrac.com/nba/player/_/id/74131,74131.0,MIA,1630528.0,Josh Christopher
34,SF,24.0,0.0,0.0,0.0,0.0,0.0,0.0,,CHI,0.0,0,RFA,0,0,0,0,,Emanuel Miller,Emanuel Miller,https://www.spotrac.com/nba/player/_/id/94538,94538.0,CHI,,Emanuel Miller
35,SG,27.0,0.0,0.0,0.0,0.0,0.0,0.0,,MIA,0.0,0,RFA,0,0,0,0,,Dru Smith,Dru Smith,https://www.spotrac.com/nba/player/_/id/74420,74420.0,MIA,1630696.0,Dru Smith
36,C,25.0,0.0,0.0,0.0,0.0,0.0,,,MIL,0.0,0,RFA,0,0,0,,,Liam Robbins,Liam Robbins,https://www.spotrac.com/nba/player/_/id/86046,86046.0,MIL,1641857.0,Liam Robbins
37,F,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOR,0.0,0,RFA,0,0,0,0,0.0,A.J. Lawson,A.J. Lawson,https://www.spotrac.com/nba/player/_/id/74329,74329.0,TOR,1630639.0,A.J. Lawson
38,PF,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOR,0.0,0,0,RFA,0,0,0,0.0,Ulrich Chomche,Ulrich Chomche,https://www.spotrac.com/nba/player/_/id/91781,91781.0,TOR,1642279.0,Ulrich Chomche
39,SG,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHX,0.0,0,RFA,0,0,0,0,0.0,Jalen Bridges,Jalen Bridges,https://www.spotrac.com/nba/player/_/id/94479,94479.0,PHX,1641779.0,Jalen Bridges
40,PG,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHX,0.0,0,RFA,0,0,0,0,0.0,Collin Gillespie,Collin Gillespie,https://www.spotrac.com/nba/player/_/id/78276,78276.0,PHX,1631221.0,Collin Gillespie
41,SG,20.0,0.0,0.0,0.0,0.0,0.0,,,POR,0.0,0,0,RFA,0,0,,,Sidy Cissoko,Sidy Cissoko,https://www.spotrac.com/nba/player/_/id/84471,84471.0,SAS,1631321.0,Sidy Cissoko
42,PG,27.0,0.0,0.0,0.0,0.0,0.0,0.0,,PHI,0.0,0,RFA,0,0,0,0,,Jeff Dowtin,Jeff Dowtin,https://www.spotrac.com/nba/player/_/id/70872,70872.0,PHI,1630288.0,Jeff Dowtin
43,SG,22.0,0.0,0.0,0.0,0.0,0.0,,,POR,0.0,0,RFA,0,0,0,,,Bryce McGowens,Bryce McGowens,https://www.spotrac.com/nba/player/_/id/78140,78140.0,POR,1631121.0,Bryce McGowens
44,G,23.0,0.0,0.0,0.0,0.0,0.0,,,SAC,0.0,0,RFA,0,0,0,,,Isaiah Crawford,Isaiah Crawford,https://www.spotrac.com/nba/player/_/id/94482,94482.0,SAC,1642384.0,Isaiah Crawford
45,C,24.0,0.0,0.0,0.0,0.0,0.0,,,SAC,0.0,0,RFA,0,0,0,,,Isaac Jones,Isaac Jones,https://www.spotrac.com/nba/player/_/id/94481,94481.0,SAC,1642403.0,Isaac Jones
46,SG,26.0,0.0,0.0,0.0,0.0,0.0,,,SAC,0.0,0,RFA,0,0,0,,,Mason Jones,Mason Jones,https://www.spotrac.com/nba/player/_/id/70713,70713.0,SAC,1630222.0,Mason Jones
47,SF,22.0,0.0,0.0,0.0,0.0,0.0,0.0,,SAS,0.0,0,RFA,0,0,0,0,,Harrison Ingram,Harrison Ingram,https://www.spotrac.com/nba/player/_/id/91775,91775.0,SAS,1631127.0,Harrison Ingram
48,SF,24.0,0.0,0.0,0.0,0.0,0.0,0.0,,SAS,0.0,0,RFA,0,0,0,0,,Riley Minix,Riley Minix,https://www.spotrac.com/nba/player/_/id/95269,95269.0,SAS,1642434.0,Riley Minix
49,F,25.0,0.0,0.0,0.0,0.0,0.0,,,POR,0.0,0,0,0,0,0,,,Justin Minaya,Justin Minaya,https://www.spotrac.com/nba/player/_/id/82122,82122.0,POR,1631303.0,Justin Minaya
50,C,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOR,0.0,0,RFA,0,0,0,0,0.0,Orlando Robinson,Orlando Robinson,https://www.spotrac.com/nba/player/_/id/78309,78309.0,SAC,1631115.0,Orlando Robinson
51,C,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOR,0.0,0,RFA,0,0,0,0,0.0,Orlando Robinson,Orlando Robinson,https://www.spotrac.com/nba/player/_/id/78309,78309.0,TOR,1631115.0,Orlando Robinson
52,SG,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ORL,0.0,0,0,RFA,0,0,0,0.0,Ethan Thompson,,,,,,
53,SG,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ORL,0.0,0,RFA,0,0,0,0,0.0,Trevelin Queen,Trevelin Queen,https://www.spotrac.com/nba/player/_/id/70720,70720.0,ORL,1630243.0,Trevelin Queen
54,SG,22.0,0.0,0.0,0.0,0.0,0.0,,,MIL,0.0,0,RFA,0,0,0,,,Ryan Rollins,Ryan Rollins,https://www.spotrac.com/nba/player/_/id/78155,78155.0,MIL,1631157.0,Ryan Rollins
55,SG,22.0,0.0,0.0,0.0,0.0,0.0,,,MIL,0.0,0,RFA,0,0,0,,,Ryan Rollins,Ryan Rollins,https://www.spotrac.com/nba/player/_/id/78155,78155.0,WAS,1631157.0,Ryan Rollins
56,G,25.0,0.0,0.0,0.0,0.0,0.0,,,MIL,0.0,0,RFA,0,0,0,,,Stanley Umude,Stanley Umude,https://www.spotrac.com/nba/player/_/id/79976,79976.0,MIL,1630649.0,Stanley Umude
57,SG,23.0,0.0,0.0,0.0,0.0,0.0,0.0,,MIN,0.0,0,RFA,0,0,0,0,,Jaylen Clark,Jaylen Clark,https://www.spotrac.com/nba/player/_/id/84479,84479.0,MIN,1641740.0,Jaylen Clark
58,C,24.0,0.0,0.0,0.0,0.0,0.0,0.0,,MIN,0.0,0,RFA,0,0,0,0,,Jesse Edwards,Jesse Edwards,https://www.spotrac.com/nba/player/_/id/94511,94511.0,MIN,1630556.0,Jesse Edwards
59,PG,23.0,0.0,0.0,0.0,0.0,0.0,0.0,,MIN,0.0,0,RFA,0,0,0,0,,Tristen Newton,Tristen Newton,https://www.spotrac.com/nba/player/_/id/93957,93957.0,MIN,1641803.0,Tristen Newton
60,SG,23.0,0.0,0.0,0.0,0.0,0.0,0.0,,NOP,0.0,0,0,0,0,0,0,,Jr Brandon Boston Jr,,,,,,
61,SF,25.0,0.0,0.0,0.0,0.0,0.0,0.0,,NOP,0.0,0,0,0,0,0,0,,Jamal Cain,Jamal Cain,https://www.spotrac.com/nba/player/_/id/78584,78584.0,NOP,1631288.0,Jamal Cain
62,G,25.0,0.0,0.0,0.0,0.0,0.0,0.0,,NYK,0.0,0,RFA,0,0,0,0,,Boo Buie,Boo Buie,https://www.spotrac.com/nba/player/_/id/95624,95624.0,NYK,,Boo Buie
63,SF,24.0,0.0,0.0,0.0,0.0,0.0,0.0,,NYK,0.0,0,RFA,0,0,0,0,,Jacob Toppin,Jacob Toppin,https://www.spotrac.com/nba/player/_/id/84769,84769.0,NYK,1631210.0,Jacob Toppin
64,C,25.0,990895.0,0.0,0.0,0.0,0.0,0.0,,OKC,0.0,0,RFA,0,0,0,0,,Branden Carlson,Branden Carlson,https://www.spotrac.com/nba/player/_/id/94490,94490.0,OKC,1642382.0,Branden Carlson
65,G,24.0,0.0,0.0,0.0,0.0,0.0,0.0,,OKC,0.0,0,RFA,0,0,0,0,,Alex Ducas,Alex Ducas,https://www.spotrac.com/nba/player/_/id/94882,94882.0,OKC,1642505.0,Alex Ducas
66,G,25.0,0.0,0.0,0.0,0.0,0.0,0.0,,OKC,0.0,0,RFA,0,0,0,0,,Adam Flagler,Adam Flagler,https://www.spotrac.com/nba/player/_/id/86081,86081.0,OKC,1641745.0,Adam Flagler
67,PG,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ORL,0.0,0,RFA,0,0,0,0,0.0,Mac McClung,Mac McClung,https://www.spotrac.com/nba/player/_/id/74267,74267.0,ORL,1630644.0,Mac McClung
68,PG,24.0,0.0,0.0,0.0,0.0,0.0,0.0,,MIA,0.0,0,RFA,0,0,0,0,,Isaiah Stevens,Isaiah Stevens,https://www.spotrac.com/nba/player/_/id/94497,94497.0,MIA,,Isaiah Stevens
69,PF,24.0,0.0,0.0,0.0,0.0,0.0,0.0,,CHI,0.0,0,RFA,0,0,0,0,,E.J. Liddell,E.J. Liddell,https://www.spotrac.com/nba/player/_/id/78129,78129.0,CHI,1630604.0,E.J. Liddell
70,PF,24.0,0.0,0.0,0.0,0.0,0.0,0.0,,CHI,0.0,0,RFA,0,0,0,0,,E.J. Liddell,E.J. Liddell,https://www.spotrac.com/nba/player/_/id/78129,78129.0,PHX,1630604.0,E.J. Liddell
71,PF,25.0,0.0,0.0,0.0,0.0,0.0,,,LAL,0.0,0,0,RFA,0,0,,,Trey Jemison,Trey Jemison,https://www.spotrac.com/nba/player/_/id/86044,86044.0,LAL,1641998.0,Trey Jemison
72,PG,22.0,0.0,0.0,0.0,0.0,0.0,0.0,,CHA,0.0,0,0,RFA,0,0,0,,K.J. Simpson,K.J. Simpson,https://www.spotrac.com/nba/player/_/id/91788,91788.0,CHA,1642354.0,K.J. Simpson
73,SF,25.0,0.0,0.0,0.0,0.0,0.0,,,BKN,0.0,0,RFA,0,0,0,,,Tyrese Martin,Tyrese Martin,https://www.spotrac.com/nba/player/_/id/78162,78162.0,BKN,1631213.0,Tyrese Martin
74,SG,23.0,0.0,0.0,0.0,0.0,0.0,,,BKN,0.0,0,0,0,0,0,,,Tosan Evbuomwan,Tosan Evbuomwan,https://www.spotrac.com/nba/player/_/id/85500,85500.0,BKN,1641787.0,Tosan Evbuomwan
75,SG,23.0,0.0,0.0,0.0,0.0,0.0,,,BKN,0.0,0,0,0,0,0,,,Tosan Evbuomwan,Tosan Evbuomwan,https://www.spotrac.com/nba/player/_/id/85500,85500.0,UTA,1641787.0,Tosan Evbuomwan
76,PG,23.0,0.0,0.0,0.0,0.0,0.0,,,BKN,0.0,0,RFA,0,0,0,,,Reece Beekman,Reece Beekman,https://www.spotrac.com/nba/player/_/id/94484,94484.0,BKN,1641736.0,Reece Beekman
77,SG,24.0,0.0,0.0,0.0,0.0,0.0,0.0,,CHA,0.0,0,0,RFA,0,0,0,,Damion Baugh,,,,,,
78,SF,23.0,0.0,0.0,0.0,0.0,0.0,0.0,,WAS,0.0,RFA,0,0,0,0,0,,Justin Champagnie,Justin Champagnie,https://www.spotrac.com/nba/player/_/id/74240,74240.0,WAS,1630551.0,Justin Champagnie
79,PG,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOS,0.0,0,RFA,0,0,0,0,0.0,J.D. Davison,J.D. Davison,https://www.spotrac.com/nba/player/_/id/78163,78163.0,BOS,1631120.0,J.D. Davison
80,F,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOS,0.0,0,RFA,0,0,0,0,0.0,Drew Peterson,Drew Peterson,https://www.spotrac.com/nba/player/_/id/85837,85837.0,BOS,1641809.0,Drew Peterson
81,PF,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOS,0.0,0,RFA,0,0,0,0,0.0,Anton Watson,Anton Watson,https://www.spotrac.com/nba/player/_/id/93961,93961.0,BOS,,Anton Watson
82,G,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,0.0,0,RFA,0,0,0,0,0.0,Keaton Wallace,Keaton Wallace,https://www.spotrac.com/nba/player/_/id/79960,79960.0,ATL,1630811.0,Keaton Wallace
83,PF,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,0.0,0,RFA,0,0,0,0,0.0,Dominick Barlow,Dominick Barlow,https://www.spotrac.com/nba/player/_/id/78565,78565.0,ATL,1631230.0,Dominick Barlow
84,G,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,0.0,0,0,RFA,0,0,0,0.0,Daeqwon Plowden,Daeqwon Plowden,https://www.spotrac.com/nba/player/_/id/79950,79950.0,ATL,1631342.0,Daeqwon Plowden
85,PG,30.0,11997201.0,0.0,0.0,0.0,0.0,0.0,,CHA,11997201.0,0,0,0,0,0,0,,Elfrid Payton,Elfrid Payton,https://www.spotrac.com/nba/player/_/id/15362,15362.0,NOP,203901.0,Elfrid Payton
86,C,29.0,11997201.0,0.0,0.0,0.0,0.0,0.0,,IND,11997201.0,0,0,0,0,0,0,,Jahlil Okafor,,,,,,
87,PG,22.0,11997201.0,0.0,0.0,0.0,0.0,,,SAC,11997201.0,0,0,0,0,0,,,Daishen Nix,,,,,,
88,PF,26.0,11997201.0,0.0,0.0,0.0,0.0,0.0,,PHI,11997201.0,0,0,0,0,0,0,,Chuma Okeke,,,,,,
89,SG,25.0,11997201.0,0.0,0.0,0.0,0.0,0.0,,WAS,11997201.0,0,0,0,0,0,0,,Jaylen Nowell,Jaylen Nowell,https://www.spotrac.com/nba/player/_/id/31602,31602.0,NOP,1629669.0,Jaylen Nowell
90,PF,23.0,11997201.0,0.0,0.0,0.0,0.0,0.0,,PHI,11997201.0,0,0,0,0,0,0,,David Roddy,David Roddy,https://www.spotrac.com/nba/player/_/id/78149,78149.0,ATL,1631223.0,David Roddy
91,C,32.0,14396701.0,0.0,0.0,0.0,0.0,0.0,,SAS,14396701.0,0,0,0,0,0,0,,Bismack Biyombo,,,,,,
92,SG,21.0,42561903.0,195537713.0,0.0,0.0,0.0,0.0,,PHI,42561903.0,0,T,RFA,0,0,0,,Justin Edwards,Justin Edwards,https://www.spotrac.com/nba/player/_/id/91770,91770.0,PHI,1642348.0,Justin Edwards
93,C,24.0,43892003.0,195537713.0,0.0,0.0,0.0,,,GSW,43892003.0,0,T,RFA,0,0,,,Quinten Post,Quinten Post,https://www.spotrac.com/nba/player/_/id/93959,93959.0,GSW,1642366.0,Quinten Post
94,PF,23.0,72488305.0,195537713.0,0.0,0.0,0.0,0.0,,MIA,72488305.0,0,T,RFA,0,0,0,,Keshad Johnson,Keshad Johnson,https://www.spotrac.com/nba/player/_/id/91786,91786.0,MIA,1642352.0,Keshad Johnson
95,PG,26.0,73183105.0,0.0,0.0,0.0,0.0,,,SAC,73183105.0,0,0,0,0,0,,,Markelle Fultz,,,,,,
96,C,31.0,74382905.0,0.0,0.0,0.0,0.0,,,LAL,74382905.0,0,0,0,0,0,,,Alex Len,Alex Len,https://www.spotrac.com/nba/player/_/id/13318,13318.0,SAC,203458.0,Alex Len
97,PG,28.0,75582605.0,0.0,0.0,0.0,0.0,,,LAC,75582605.0,0,0,0,0,0,,,Ben Simmons,Ben Simmons,https://www.spotrac.com/nba/player/_/id/20206,20206.0,BKN,1627732.0,Ben Simmons
98,SF,34.0,77982006.0,0.0,0.0,0.0,0.0,0.0,0.0,BOS,77982006.0,0,0,0,0,0,0,0.0,Torrey Craig,Torrey Craig,https://www.spotrac.com/nba/player/_/id/24230,24230.0,CHI,1628470.0,Torrey Craig
99,C,22.0,106404908.0,195537713.0,0.0,0.0,0.0,0.0,,NYK,106404908.0,0,T,RFA,0,0,0,,Ariel Hukporti,Ariel Hukporti,https://www.spotrac.com/nba/player/_/id/93962,93962.0,NYK,1630574.0,Ariel Hukporti
100,SG,27.0,134369010.0,0.0,0.0,0.0,0.0,0.0,,NYK,134369010.0,0,0,0,0,0,0,,Landry Shamet,Landry Shamet,https://www.spotrac.com/nba/player/_/id/26992,26992.0,NYK,1629013.0,Landry Shamet
101,C,25.0,142767110.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,142767110.0,0,0,0,0,0,0,0.0,Paul Reed,Paul Reed,https://www.spotrac.com/nba/player/_/id/70700,70700.0,DET,1630194.0,Paul Reed
102,SF,34.0,165561912.0,0.0,0.0,0.0,0.0,,,SAC,165561912.0,0,0,0,0,0,,,Jae Crowder,Jae Crowder,https://www.spotrac.com/nba/player/_/id/10859,10859.0,MIL,203109.0,Jae Crowder
103,SF,34.0,165561912.0,0.0,0.0,0.0,0.0,,,SAC,165561912.0,0,0,0,0,0,,,Jae Crowder,Jae Crowder,https://www.spotrac.com/nba/player/_/id/10859,10859.0,SAC,203109.0,Jae Crowder
104,PF,24.0,189185713.0,222167714.0,0.0,0.0,0.0,,,BKN,189185713.0,0,T,NG,0,0,,,Jalen Wilson,Jalen Wilson,https://www.spotrac.com/nba/player/_/id/84477,84477.0,BKN,1630592.0,Jalen Wilson
105,SF,22.0,189185713.0,222167714.0,0.0,0.0,0.0,,,GSW,189185713.0,0,T,RFA,0,0,,,Gui Santos,Gui Santos,https://www.spotrac.com/nba/player/_/id/78165,78165.0,GSW,1630611.0,Gui Santos
106,SG,20.0,189185713.0,222167714.0,0.0,0.0,0.0,,,POR,189185713.0,0,T,RFA,0,0,,,Rayan Rupert,Rayan Rupert,https://www.spotrac.com/nba/player/_/id/82212,82212.0,POR,1641712.0,Rayan Rupert
107,SF,22.0,201969914.0,218769914.0,0.0,0.0,0.0,0.0,0.0,ORL,201969914.0,0,T,0,0,0,0,0.0,Caleb Houstan,Caleb Houstan,https://www.spotrac.com/nba/player/_/id/78142,78142.0,ORL,1631216.0,Caleb Houstan
108,SF,22.0,201969914.0,218745114.0,0.0,0.0,0.0,0.0,,MIN,201969914.0,0,T,0,0,0,0,,Josh Minott,Josh Minott,https://www.spotrac.com/nba/player/_/id/78156,78156.0,MIN,1631169.0,Josh Minott
109,SF,22.0,201969914.0,0.0,0.0,0.0,0.0,,,POR,201969914.0,0,RFA,0,0,0,,,Jabari Walker,Jabari Walker,https://www.spotrac.com/nba/player/_/id/78167,78167.0,POR,1631133.0,Jabari Walker
110,SF,33.0,208751915.0,0.0,0.0,0.0,0.0,,,SAC,208751915.0,0,0,0,0,0,,,Doug McDermott,Doug McDermott,https://www.spotrac.com/nba/player/_/id/15363,15363.0,SAC,203926.0,Doug McDermott
111,SG,31.0,208751915.0,0.0,0.0,0.0,0.0,0.0,,NOP,208751915.0,0,0,0,0,0,0,,Javonte Green,Javonte Green,https://www.spotrac.com/nba/player/_/id/32409,32409.0,NOP,1629750.0,Javonte Green
112,SG,34.0,208751915.0,0.0,0.0,0.0,0.0,0.0,,CHA,208751915.0,0,0,0,0,0,0,,Seth Curry,Seth Curry,https://www.spotrac.com/nba/player/_/id/13512,13512.0,CHA,203552.0,Seth Curry
113,SG,38.0,208751915.0,0.0,0.0,0.0,0.0,0.0,0.0,TOR,208751915.0,0,0,0,0,0,0,0.0,Garrett Temple,Garrett Temple,https://www.spotrac.com/nba/player/_/id/6492,6492.0,TOR,202066.0,Garrett Temple
114,PF,37.0,208751915.0,0.0,0.0,0.0,0.0,0.0,,IND,208751915.0,0,0,0,0,0,0,,James Johnson,James Johnson,https://www.spotrac.com/nba/player/_/id/6279,6279.0,IND,201949.0,James Johnson
115,C,27.0,208751915.0,0.0,0.0,0.0,0.0,0.0,,IND,208751915.0,0,0,0,0,0,0,,Thomas Bryant,Thomas Bryant,https://www.spotrac.com/nba/player/_/id/23643,23643.0,IND,1628418.0,Thomas Bryant
116,PF,27.0,208751915.0,0.0,0.0,0.0,0.0,0.0,,DEN,208751915.0,0,0,0,0,0,0,,Vlatko Cancar,Vlatko Cancar,https://www.spotrac.com/nba/player/_/id/23650,23650.0,DEN,1628427.0,Vlatko Cancar
