,Pos,Age,2024-25,2025-26,2026-27,2027-28,2028-29,2029-30,2030-31,index,Team,Guaranteed,option_2024-25,option_2025-26,option_2026-27,option_2027-28,option_2028-29,option_2029-30,option_2030-31,Player,name,url,id,team,nba_id,matched_name
15,PG,24.0,0.0,0.0,0.0,0.0,0.0,0.0,,,MIN,0.0,0,0,0,0,0,0,,Nah'Shon Hyland,Nah'Shon Hyland,https://www.spotrac.com/nba/player/_/id/74133,74133.0,ATL,1630538,Nah'Shon Hyland
16,PG,23.0,0.0,0.0,0.0,0.0,0.0,0.0,,,MIN,0.0,0,RFA,0,0,0,0,,Tristen Newton,Tristen Newton,https://www.spotrac.com/nba/player/_/id/93957,93957.0,MIN,1641803.0,Tristen Newton
17,SF,,0.0,0.0,0.0,0.0,0.0,0.0,,,NOP,0.0,0,RFA,0,0,0,0,,Keion Brooks Jr.,Keion Brooks Jr.,https://www.spotrac.com/nba/player/_/id/95602,95602.0,NOP,1631232.0,Keion Brooks Jr.
18,SF,25.0,0.0,0.0,0.0,0.0,0.0,0.0,,,NOP,0.0,0,0,0,0,0,0,,Jamal Cain,Jamal Cain,https://www.spotrac.com/nba/player/_/id/78584,78584.0,NOP,1631288.0,Jamal Cain
19,SG,24.0,0.0,0.0,0.0,0.0,0.0,0.0,,,NOP,0.0,0,0,RFA,0,0,0,,Lester Quinones,,,,,,
20,SG,24.0,0.0,0.0,0.0,0.0,0.0,0.0,,,NYK,0.0,0,RFA,0,0,0,0,,MarJon Beauchamp,MarJon Beauchamp,https://www.spotrac.com/nba/player/_/id/78134,78134.0,LAC,1630699.0,MarJon Beauchamp
21,SG,24.0,0.0,0.0,0.0,0.0,0.0,0.0,,,NYK,0.0,0,RFA,0,0,0,0,,MarJon Beauchamp,MarJon Beauchamp,https://www.spotrac.com/nba/player/_/id/78134,78134.0,MIL,1630699.0,MarJon Beauchamp
22,G,25.0,0.0,0.0,0.0,0.0,0.0,0.0,,,NYK,0.0,0,RFA,0,0,0,0,,Boo Buie,Boo Buie,https://www.spotrac.com/nba/player/_/id/95624,95624.0,NYK,,Boo Buie
23,SG,23.0,0.0,0.0,0.0,0.0,0.0,0.0,,,NYK,0.0,RFA,0,0,0,0,0,,Kevin McCullar Jr.,Kevin McCullar Jr.,https://www.spotrac.com/nba/player/_/id/91763,91763.0,NYK,,Kevin McCullar Jr.
24,PF,24.0,0.0,0.0,0.0,0.0,0.0,0.0,,,NYK,0.0,0,RFA,0,0,0,0,,Anton Watson,Anton Watson,https://www.spotrac.com/nba/player/_/id/93961,93961.0,BOS,1641817.0,Anton Watson
25,C,25.0,0.0,0.0,0.0,0.0,0.0,0.0,,,OKC,0.0,0,RFA,0,0,0,0,,Branden Carlson,Branden Carlson,https://www.spotrac.com/nba/player/_/id/94490,94490.0,OKC,1642382.0,Branden Carlson
26,G,24.0,0.0,0.0,0.0,0.0,0.0,0.0,,,OKC,0.0,0,RFA,0,0,0,0,,Alex Ducas,Alex Ducas,https://www.spotrac.com/nba/player/_/id/94882,94882.0,OKC,1642505.0,Alex Ducas
27,G,25.0,0.0,0.0,0.0,0.0,0.0,0.0,,,OKC,0.0,0,RFA,0,0,0,0,,Adam Flagler,Adam Flagler,https://www.spotrac.com/nba/player/_/id/86081,86081.0,OKC,1641745.0,Adam Flagler
28,PG,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,ORL,0.0,0,RFA,0,0,0,0,0.0,Mac McClung,Mac McClung,https://www.spotrac.com/nba/player/_/id/74267,74267.0,ORL,1630644.0,Mac McClung
29,SG,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,ORL,0.0,0,RFA,0,0,0,0,0.0,Trevelin Queen,Trevelin Queen,https://www.spotrac.com/nba/player/_/id/70720,70720.0,ORL,1630243.0,Trevelin Queen
30,SG,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,ORL,0.0,0,0,RFA,0,0,0,0.0,Ethan Thompson,Ethan Thompson,https://www.spotrac.com/nba/player/_/id/74413,74413.0,ORL,,Ethan Thompson
31,F,19.0,0.0,0.0,0.0,0.0,0.0,,,,LAC,0.0,0,RFA,0,0,0,,,Trentyn Flowers,Trentyn Flowers,https://www.spotrac.com/nba/player/_/id/95276,95276.0,LAC,1642280.0,Trentyn Flowers
32,PG,27.0,0.0,0.0,0.0,0.0,0.0,0.0,,,PHI,0.0,0,RFA,0,0,0,0,,Jeff Dowtin,Jeff Dowtin,https://www.spotrac.com/nba/player/_/id/70872,70872.0,PHI,1630288.0,Jeff Dowtin
33,SF,22.0,0.0,0.0,0.0,0.0,0.0,,,,LAC,0.0,0,0,RFA,0,0,,,Patrick Baldwin Jr.,Patrick Baldwin Jr.,https://www.spotrac.com/nba/player/_/id/78139,78139.0,SAS,1631116.0,Patrick Baldwin Jr.
34,PF,24.0,0.0,0.0,0.0,0.0,0.0,0.0,,,IND,0.0,0,RFA,0,0,0,0,,Enrique Freeman,Enrique Freeman,https://www.spotrac.com/nba/player/_/id/93958,93958.0,IND,1642402.0,Enrique Freeman
35,PF,22.0,0.0,0.0,0.0,0.0,0.0,0.0,,,WAS,0.0,0,RFA,0,0,0,0,,JT Thor,JT Thor,https://www.spotrac.com/nba/player/_/id/74144,74144.0,CLE,1630550.0,JT Thor
36,PG,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,BOS,0.0,0,RFA,0,0,0,0,0.0,J.D. Davison,J.D. Davison,https://www.spotrac.com/nba/player/_/id/78163,78163.0,BOS,,J.D. Davison
37,PF,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,BOS,0.0,0,RFA,0,0,0,0,0.0,Miles Norris,,,,,,
38,F,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,BOS,0.0,0,RFA,0,0,0,0,0.0,Drew Peterson,Drew Peterson,https://www.spotrac.com/nba/player/_/id/85837,85837.0,BOS,1641809.0,Drew Peterson
39,PG,23.0,0.0,0.0,0.0,0.0,0.0,,,,BKN,0.0,0,RFA,0,0,0,,,Reece Beekman,Reece Beekman,https://www.spotrac.com/nba/player/_/id/94484,94484.0,BKN,1641736.0,Reece Beekman
40,SG,23.0,0.0,0.0,0.0,0.0,0.0,,,,BKN,0.0,0,0,0,0,0,,,Tosan Evbuomwan,Tosan Evbuomwan,https://www.spotrac.com/nba/player/_/id/85500,85500.0,BKN,1641787.0,Tosan Evbuomwan
41,SG,23.0,0.0,0.0,0.0,0.0,0.0,,,,BKN,0.0,0,0,0,0,0,,,Tosan Evbuomwan,Tosan Evbuomwan,https://www.spotrac.com/nba/player/_/id/85500,85500.0,UTA,1641787.0,Tosan Evbuomwan
42,SG,24.0,0.0,0.0,0.0,0.0,0.0,0.0,,,CHA,0.0,0,0,RFA,0,0,0,,Damion Baugh,Damion Baugh,https://www.spotrac.com/nba/player/_/id/85975,85975.0,CHA,1641878.0,Damion Baugh
43,SG,23.0,0.0,0.0,0.0,0.0,0.0,0.0,,,CHA,0.0,0,RFA,0,0,0,0,,Wendell Moore Jr.,Wendell Moore Jr.,https://www.spotrac.com/nba/player/_/id/78145,78145.0,DET,1631111.0,Wendell Moore Jr.
44,PG,22.0,0.0,0.0,0.0,0.0,0.0,0.0,,,CHA,0.0,0,0,RFA,0,0,0,,K.J. Simpson,K.J. Simpson,https://www.spotrac.com/nba/player/_/id/91788,91788.0,CHA,,K.J. Simpson
45,PF,24.0,0.0,0.0,0.0,0.0,0.0,0.0,,,CHI,0.0,0,RFA,0,0,0,0,,E.J. Liddell,E.J. Liddell,https://www.spotrac.com/nba/player/_/id/78129,78129.0,CHI,1630604.0,E.J. Liddell
46,PF,24.0,0.0,0.0,0.0,0.0,0.0,0.0,,,CHI,0.0,0,RFA,0,0,0,0,,E.J. Liddell,E.J. Liddell,https://www.spotrac.com/nba/player/_/id/78129,78129.0,PHX,1630604.0,E.J. Liddell
47,SF,24.0,0.0,0.0,0.0,0.0,0.0,0.0,,,CHI,0.0,0,RFA,0,0,0,0,,Emanuel Miller,Emanuel Miller,https://www.spotrac.com/nba/player/_/id/94538,94538.0,CHI,1641801.0,Emanuel Miller
48,PG,24.0,0.0,0.0,0.0,0.0,0.0,0.0,,,CHI,0.0,0,0,RFA,0,0,0,,Jahmir Young,,,,,,
49,SG,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,CLE,0.0,0,RFA,0,0,0,0,0.0,Emoni Bates,Emoni Bates,https://www.spotrac.com/nba/player/_/id/84475,84475.0,CLE,1641734.0,Emoni Bates
50,F,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,CLE,0.0,0,0,RFA,0,0,0,0.0,Nae'qwan Tomlin,,,,,,
51,SG,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,CLE,0.0,0,RFA,0,0,0,0,0.0,Luke Travers,Luke Travers,https://www.spotrac.com/nba/player/_/id/78166,78166.0,CLE,1631247.0,Luke Travers
52,SF,24.0,0.0,0.0,0.0,0.0,0.0,,,,DAL,0.0,0,RFA,0,0,0,,,Kessler Edwards,Kessler Edwards,https://www.spotrac.com/nba/player/_/id/74151,74151.0,DAL,1630556.0,Kessler Edwards
53,PF,24.0,0.0,0.0,0.0,0.0,0.0,,,,DAL,0.0,0,RFA,0,0,0,,,Kai Jones,Kai Jones,https://www.spotrac.com/nba/player/_/id/74126,74126.0,LAC,1630539.0,Kai Jones
54,PG,25.0,0.0,0.0,0.0,0.0,0.0,,,,DAL,0.0,0,RFA,0,0,0,,,Brandon Williams,Brandon Williams,https://www.spotrac.com/nba/player/_/id/75136,75136.0,DAL,1630314.0,Brandon Williams
55,SG,21.0,0.0,0.0,0.0,0.0,0.0,0.0,,,DEN,0.0,0,RFA,0,0,0,0,,Trey Alexander,Trey Alexander,https://www.spotrac.com/nba/player/_/id/94483,94483.0,DEN,1641725.0,Trey Alexander
56,PF,22.0,0.0,0.0,0.0,0.0,0.0,0.0,,,DEN,0.0,0,RFA,0,0,0,0,,P.J. Hall,P.J. Hall,https://www.spotrac.com/nba/player/_/id/94515,94515.0,DEN,,P.J. Hall
57,SG,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,DET,0.0,0,RFA,0,0,0,0,0.0,Ron Harper Jr.,Ron Harper Jr.,https://www.spotrac.com/nba/player/_/id/78577,78577.0,DET,1631199.0,Ron Harper Jr.
58,G,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,DET,0.0,0,RFA,0,0,0,0,0.0,Daniss Jenkins,Daniss Jenkins,https://www.spotrac.com/nba/player/_/id/94498,94498.0,DET,1642450.0,Daniss Jenkins
59,F,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,DET,0.0,0,0,RFA,0,0,0,0.0,Tolu Smith III,Tolu Smith III,https://www.spotrac.com/nba/player/_/id/95591,95591.0,DET,,Tolu Smith III
60,G,23.0,0.0,0.0,0.0,0.0,0.0,,,,GSW,0.0,0,RFA,0,0,0,,,Taran Armstrong,,,,,,
61,SF,27.0,0.0,0.0,0.0,0.0,0.0,,,,GSW,0.0,0,RFA,0,0,0,,,Braxton Key,,,,,,
62,F,28.0,0.0,0.0,0.0,0.0,0.0,,,,GSW,0.0,0,0,RFA,0,0,,,Jackson Rowe,Jackson Rowe,https://www.spotrac.com/nba/player/_/id/95270,95270.0,GSW,1642050.0,Jackson Rowe
63,PF,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,HOU,0.0,0,RFA,0,0,0,0,0.0,N'Faly Dante,N'Faly Dante,https://www.spotrac.com/nba/player/_/id/94513,94513.0,HOU,1642368.0,N'Faly Dante
64,F,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,HOU,0.0,0,RFA,0,0,0,0,0.0,Jack McVeigh,Jack McVeigh,https://www.spotrac.com/nba/player/_/id/95281,95281.0,HOU,1629098.0,Jack McVeigh
65,PG,23.0,0.0,0.0,0.0,0.0,0.0,0.0,,,IND,0.0,0,0,RFA,0,0,0,,RayJ Dennis,RayJ Dennis,https://www.spotrac.com/nba/player/_/id/95567,95567.0,IND,1642484.0,RayJ Dennis
66,G,26.0,0.0,0.0,0.0,0.0,0.0,0.0,,,IND,0.0,0,RFA,0,0,0,0,,Quenton Jackson,Quenton Jackson,https://www.spotrac.com/nba/player/_/id/79955,79955.0,IND,1631245.0,Quenton Jackson
67,PG,21.0,0.0,0.0,0.0,0.0,0.0,0.0,,,PHI,0.0,0,RFA,0,0,0,0,,Jalen Hood-Schifino,Jalen Hood-Schifino,https://www.spotrac.com/nba/player/_/id/82210,82210.0,UTA,1641720.0,Jalen Hood-Schifino
68,SF,23.0,0.0,0.0,0.0,0.0,0.0,0.0,,,DEN,0.0,0,RFA,0,0,0,0,,Spencer Jones,Spencer Jones,https://www.spotrac.com/nba/player/_/id/95438,95438.0,DEN,1642461.0,Spencer Jones
69,SG,25.0,0.0,0.0,0.0,0.0,0.0,0.0,,,SAS,0.0,0,RFA,0,0,0,0,,David Duke Jr.,David Duke Jr.,https://www.spotrac.com/nba/player/_/id/74239,74239.0,SAS,1630561.0,David Duke Jr.
70,F,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,TOR,0.0,0,RFA,0,0,0,0,0.0,A.J. Lawson,A.J. Lawson,https://www.spotrac.com/nba/player/_/id/74329,74329.0,TOR,1630639.0,A.J. Lawson
71,PF,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,TOR,0.0,0,0,RFA,0,0,0,0.0,Ulrich Chomche,Ulrich Chomche,https://www.spotrac.com/nba/player/_/id/91781,91781.0,TOR,1642279.0,Ulrich Chomche
72,SG,22.0,0.0,0.0,0.0,0.0,0.0,,,,POR,0.0,0,RFA,0,0,0,,,Bryce McGowens,Bryce McGowens,https://www.spotrac.com/nba/player/_/id/78140,78140.0,POR,1631121.0,Bryce McGowens
73,G,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,ATL,0.0,0,0,RFA,0,0,0,0.0,Daeqwon Plowden,Daeqwon Plowden,https://www.spotrac.com/nba/player/_/id/79950,79950.0,ATL,1631342.0,Daeqwon Plowden
74,SF,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,ATL,0.0,0,RFA,0,0,0,0,0.0,Jacob Toppin,Jacob Toppin,https://www.spotrac.com/nba/player/_/id/84769,84769.0,NYK,1631210.0,Jacob Toppin
75,G,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,ATL,0.0,0,RFA,0,0,0,0,0.0,Keaton Wallace,Keaton Wallace,https://www.spotrac.com/nba/player/_/id/79960,79960.0,ATL,1630811.0,Keaton Wallace
76,SF,24.0,0.0,0.0,0.0,0.0,0.0,0.0,,,SAS,0.0,0,RFA,0,0,0,0,,Riley Minix,Riley Minix,https://www.spotrac.com/nba/player/_/id/95269,95269.0,SAS,1642434.0,Riley Minix
77,SG,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,PHX,0.0,0,RFA,0,0,0,0,0.0,Jalen Bridges,Jalen Bridges,https://www.spotrac.com/nba/player/_/id/94479,94479.0,PHX,1641779.0,Jalen Bridges
78,SF,22.0,0.0,0.0,0.0,0.0,0.0,0.0,,,SAS,0.0,0,RFA,0,0,0,0,,Harrison Ingram,Harrison Ingram,https://www.spotrac.com/nba/player/_/id/91775,91775.0,SAS,1631127.0,Harrison Ingram
79,PG,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,PHX,0.0,0,RFA,0,0,0,0,0.0,Collin Gillespie,Collin Gillespie,https://www.spotrac.com/nba/player/_/id/78276,78276.0,PHX,1631221.0,Collin Gillespie
80,SG,26.0,0.0,0.0,0.0,0.0,0.0,,,,SAC,0.0,0,RFA,0,0,0,,,Mason Jones,Mason Jones,https://www.spotrac.com/nba/player/_/id/70713,70713.0,SAC,1630222.0,Mason Jones
81,C,24.0,0.0,0.0,0.0,0.0,0.0,,,,SAC,0.0,0,RFA,0,0,0,,,Isaac Jones,Isaac Jones,https://www.spotrac.com/nba/player/_/id/94481,94481.0,SAC,1642403.0,Isaac Jones
82,PG,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,PHX,0.0,0,RFA,0,0,0,0,0.0,TyTy Washington Jr.,TyTy Washington Jr.,https://www.spotrac.com/nba/player/_/id/78125,78125.0,PHX,1631102.0,TyTy Washington Jr.
83,G,23.0,0.0,0.0,0.0,0.0,0.0,,,,SAC,0.0,0,RFA,0,0,0,,,Isaiah Crawford,Isaiah Crawford,https://www.spotrac.com/nba/player/_/id/94482,94482.0,SAC,1642384.0,Isaiah Crawford
84,F,25.0,0.0,0.0,0.0,0.0,0.0,,,,POR,0.0,0,0,0,0,0,,,Justin Minaya,Justin Minaya,https://www.spotrac.com/nba/player/_/id/82122,82122.0,POR,1631303.0,Justin Minaya
85,SG,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,TOR,0.0,0,0,RFA,0,0,0,0.0,Jared Rhoden,,,,,,
86,PG,24.0,0.0,0.0,0.0,0.0,0.0,0.0,,,UTA,0.0,0,0,0,0,0,0,,Elijah Harkless,Elijah Harkless,https://www.spotrac.com/nba/player/_/id/95564,95564.0,LAC,1641989.0,Elijah Harkless
87,PG,24.0,0.0,0.0,0.0,0.0,0.0,0.0,,,UTA,0.0,0,0,0,0,0,0,,Elijah Harkless,Elijah Harkless,https://www.spotrac.com/nba/player/_/id/95564,95564.0,UTA,1641989.0,Elijah Harkless
88,SG,20.0,0.0,0.0,0.0,0.0,0.0,,,,POR,0.0,0,0,RFA,0,0,,,Sidy Cissoko,Sidy Cissoko,https://www.spotrac.com/nba/player/_/id/84471,84471.0,POR,1631321.0,Sidy Cissoko
89,SG,20.0,0.0,0.0,0.0,0.0,0.0,,,,POR,0.0,0,0,RFA,0,0,,,Sidy Cissoko,Sidy Cissoko,https://www.spotrac.com/nba/player/_/id/84471,84471.0,WAS,1631321.0,Sidy Cissoko
90,C,26.0,0.0,0.0,0.0,0.0,0.0,0.0,,,UTA,0.0,0,RFA,0,0,0,0,,Micah Potter,Micah Potter,https://www.spotrac.com/nba/player/_/id/74418,74418.0,UTA,1630695.0,Micah Potter
91,PF,25.0,0.0,0.0,0.0,0.0,0.0,0.0,,,UTA,0.0,0,RFA,0,0,0,0,,Oscar Tshiebwe,Oscar Tshiebwe,https://www.spotrac.com/nba/player/_/id/84732,84732.0,UTA,1631131.0,Oscar Tshiebwe
92,F,21.0,0.0,0.0,0.0,0.0,0.0,0.0,,,WAS,0.0,0,0,RFA,0,0,0,,Jaylen Martin,Jaylen Martin,https://www.spotrac.com/nba/player/_/id/84733,84733.0,WAS,1641798.0,Jaylen Martin
93,F,25.0,0.0,0.0,0.0,0.0,0.0,0.0,,,PHI,0.0,0,0,RFA,0,0,0,,Alex Reese,Alex Reese,https://www.spotrac.com/nba/player/_/id/95612,95612.0,OKC,1642024.0,Alex Reese
94,PF,24.0,107027.0,0.0,0.0,0.0,0.0,0.0,0.0,,TOR,107027.0,0,0,0,0,0,0,0.0,Colin Castleton,,,,,,
95,PG,26.0,107027.0,0.0,0.0,0.0,0.0,0.0,,,CHA,107027.0,0,0,0,0,0,0,,Marcus Garrett,,,,,,
96,PG,30.0,119972.0,0.0,0.0,0.0,0.0,0.0,,,CHA,119972.0,0,0,0,0,0,0,,Elfrid Payton,Elfrid Payton,https://www.spotrac.com/nba/player/_/id/15362,15362.0,CHA,203901.0,Elfrid Payton
97,PG,30.0,119972.0,0.0,0.0,0.0,0.0,0.0,,,CHA,119972.0,0,0,0,0,0,0,,Elfrid Payton,Elfrid Payton,https://www.spotrac.com/nba/player/_/id/15362,15362.0,NOP,203901.0,Elfrid Payton
98,SF,27.0,119972.0,0.0,0.0,0.0,0.0,0.0,,,WAS,119972.0,0,0,0,0,0,0,,Jalen McDaniels,Jalen McDaniels,https://www.spotrac.com/nba/player/_/id/31611,31611.0,SAS,1629667.0,Jalen McDaniels
99,PF,26.0,119972.0,0.0,0.0,0.0,0.0,0.0,,,PHI,119972.0,0,0,0,0,0,0,,Chuma Okeke,Chuma Okeke,https://www.spotrac.com/nba/player/_/id/31573,31573.0,PHI,1629643.0,Chuma Okeke
100,SG,27.0,119972.0,0.0,0.0,0.0,0.0,0.0,0.0,,ATL,119972.0,0,0,0,0,0,0,0.0,Kevon Harris,,,,,,
101,C,26.0,119972.0,0.0,0.0,0.0,0.0,0.0,,,NOP,119972.0,0,0,0,0,0,0,,Mohamed Bamba,Mohamed Bamba,https://www.spotrac.com/nba/player/_/id/26972,26972.0,UTA,1628964,Mohamed Bamba
102,SF,25.0,119972.0,0.0,0.0,0.0,0.0,,,,SAC,119972.0,0,0,0,0,0,,,Terry Taylor,,,,,,
103,SF,26.0,119972.0,0.0,0.0,0.0,0.0,0.0,,,PHI,119972.0,0,0,0,0,0,0,,Oshae Brissett,Oshae Brissett,https://www.spotrac.com/nba/player/_/id/32418,32418.0,BOS,1629052.0,Oshae Brissett
104,C,27.0,150179.0,0.0,0.0,0.0,0.0,0.0,,,IND,150179.0,0,0,0,0,0,0,,Tony Bradley,,,,,,
105,,,7577453.0,0.0,0.0,0.0,0.0,0.0,,0.0,SAS,239944.0,0,0,0,0,0,0,,Dead Cap,,,,,,
106,,,7005680.0,0.0,0.0,0.0,0.0,0.0,,0.0,ATL,239944.0,0,0,0,0,0,0,0.0,Dead Cap,,,,,,
107,,,3792452.0,0.0,0.0,0.0,0.0,0.0,,0.0,OKC,239944.0,0,0,0,0,0,0,,Dead Cap,,,,,,
108,,,3705899.0,0.0,0.0,0.0,0.0,0.0,,0.0,MIN,239944.0,0,0,0,0,0,0,,Dead Cap,,,,,,
109,,,491175.0,424672.0,424672.0,0.0,0.0,0.0,,0.0,CLE,239944.0,0,0,0,0,0,0,0.0,Dead Cap,,,,,,
110,,,2328828.0,2208856.0,2208856.0,2208856.0,0.0,,,0.0,DAL,239944.0,0,0,0,0,0,,,Dead Cap,,,,,,
111,,,3733720.0,0.0,0.0,0.0,0.0,,,0.0,LAC,239944.0,0,0,0,0,0,,,Dead Cap,,,,,,
112,,,8014853.0,464050.0,464050.0,0.0,0.0,0.0,,0.0,MEM,239944.0,0,0,0,0,0,0,,Dead Cap,,,,,,
113,,,7768363.0,0.0,0.0,0.0,0.0,0.0,,0.0,HOU,239944.0,0,0,0,0,0,0,0.0,Dead Cap,,,,,,
114,,,15578734.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOR,239944.0,0,0,0,0,0,0,0.0,Dead Cap,,,,,,
115,,,1568032.0,268032.0,268032.0,268031.0,268031.0,,,0.0,POR,239944.0,0,0,0,0,0,,,Dead Cap,,,,,,
116,,,2380359.0,0.0,0.0,0.0,0.0,0.0,,0.0,IND,239944.0,0,0,0,0,0,0,,Dead Cap,,,,,,
117,,,11466009.0,0.0,0.0,0.0,0.0,0.0,,0.0,UTA,239944.0,0,0,0,0,0,0,,Dead Cap,,,,,,
118,,,3814041.0,3814041.0,3814041.0,3107143.0,3107143.0,3107143.0,,0.0,PHX,239944.0,0,0,0,0,0,0,0.0,Dead Cap,,,,,,
119,,,239944.0,0.0,0.0,0.0,0.0,0.0,,0.0,PHI,239944.0,0,0,0,0,0,0,,Dead Cap,,,,,,
120,,,306447.0,0.0,0.0,0.0,0.0,,,0.0,GSW,239944.0,0,0,0,0,0,,,Dead Cap,,,,,,
121,,,6901359.0,0.0,0.0,0.0,0.0,0.0,,0.0,WAS,239944.0,0,0,0,0,0,0,,Dead Cap,,,,,,
122,,,3051040.0,0.0,0.0,0.0,0.0,,,0.0,LAL,239944.0,0,0,0,0,0,,,Dead Cap,,,,,,
123,,,7818542.0,0.0,0.0,0.0,0.0,0.0,,0.0,DET,239944.0,0,0,0,0,0,0,0.0,Dead Cap,,,,,,
124,,,1199723.0,0.0,0.0,0.0,0.0,,,0.0,SAC,239944.0,0,0,0,0,0,,,Dead Cap,,,,,,
125,,,14686472.0,0.0,0.0,0.0,0.0,0.0,,0.0,CHA,239944.0,0,0,0,0,0,0,,Dead Cap,,,,,,
126,,,2282039.0,0.0,0.0,0.0,0.0,0.0,,0.0,NOP,239944.0,0,0,0,0,0,0,,Dead Cap,,,,,,
127,,,8739110.0,0.0,0.0,0.0,0.0,0.0,,0.0,CHI,239944.0,0,0,0,0,0,0,,Dead Cap,,,,,,
