,Pos,Age,2024-25,2025-26,2026-27,2027-28,2028-29,2029-30,2030-31,Team,option_2024-25,option_2025-26,option_2026-27,option_2027-28,option_2028-29,option_2029-30,option_2030-31,Player,name,url,id,team,nba_id,matched_name
36,PG,28.0,18692307133.0,0.0,0.0,0.0,0.0,,,BKN,0,0,0,0,0,,,D'Angelo Russell,D'Angelo Russell,https://www.spotrac.com/nba/player/_/id/17830,17830.0,BKN,1626156.0,D'Angelo Russell
37,SG,26.0,1282200091.0,0.0,0.0,0.0,0.0,,,BKN,0,0,0,0,0,,,De'Anthony Melton,De'Anthony Melton,https://www.spotrac.com/nba/player/_/id/27012,27012.0,BKN,1629001.0,De'Anthony Melton
38,SF,23.0,613300544.0,0.0,0.0,0.0,0.0,,,BKN,0,RFA,0,0,0,,,Ziaire Williams,Ziaire Williams,https://www.spotrac.com/nba/player/_/id/74117,74117.0,BKN,1630533.0,Ziaire Williams
39,SG,23.0,404124929.0,0.0,0.0,0.0,0.0,,,BKN,0,RFA,0,0,0,,,Cameron Thomas,Cameron Thomas,https://www.spotrac.com/nba/player/_/id/74134,74134.0,BKN,1630560,Cameron Thomas
40,C,23.0,398912228.0,0.0,0.0,0.0,0.0,,,BKN,0,RFA,0,0,0,,,Day'Ron Sharpe,Day'Ron Sharpe,https://www.spotrac.com/nba/player/_/id/74136,74136.0,BKN,1630549.0,Day'Ron Sharpe
41,PF,20.0,324408023.0,339864022.0,541403432.0,0.0,0.0,,,BKN,0,EE,T,RFA,0,,,Noah Clowney,Noah Clowney,https://www.spotrac.com/nba/player/_/id/82214,82214.0,BKN,1641730.0,Noah Clowney
42,SG,20.0,311424022.0,326256021.0,536691232.0,0.0,0.0,,,BKN,0,0,T,RFA,0,,,Dariq Whitehead,Dariq Whitehead,https://www.spotrac.com/nba/player/_/id/82273,82273.0,BKN,1641727.0,Dariq Whitehead
43,PF,24.0,272660319.0,0.0,0.0,0.0,0.0,,,BKN,0,0,0,0,0,,,Trendon Watford,Trendon Watford,https://www.spotrac.com/nba/player/_/id/74232,74232.0,BKN,1630570.0,Trendon Watford
44,SG,22.0,216260615.0,234957815.0,0.0,0.0,0.0,,,BKN,0,T,0,0,0,,,Keon Johnson,Keon Johnson,https://www.spotrac.com/nba/player/_/id/74128,74128.0,BKN,1630553.0,Keon Johnson
45,SF,22.0,189185713.0,222167714.0,240620514.0,0.0,0.0,,,BKN,0,NG,T,0,0,,,Maxwell Lewis,Maxwell Lewis,https://www.spotrac.com/nba/player/_/id/82318,82318.0,BKN,1641721.0,Maxwell Lewis
46,PF,24.0,189185713.0,222167714.0,0.0,0.0,0.0,,,BKN,0,T,NG,0,0,,,Jalen Wilson,Jalen Wilson,https://www.spotrac.com/nba/player/_/id/84477,84477.0,BKN,1630592.0,Jalen Wilson
47,PG,23.0,0.0,0.0,0.0,0.0,0.0,,,BKN,0,RFA,0,0,0,,,Reece Beekman,Reece Beekman,https://www.spotrac.com/nba/player/_/id/94484,94484.0,BKN,1641736.0,Reece Beekman
48,SG,23.0,0.0,0.0,0.0,0.0,0.0,,,BKN,0,0,0,0,0,,,Tosan Evbuomwan,Tosan Evbuomwan,https://www.spotrac.com/nba/player/_/id/85500,85500.0,BKN,1641787.0,Tosan Evbuomwan
49,SG,23.0,0.0,0.0,0.0,0.0,0.0,,,BKN,0,0,0,0,0,,,Tosan Evbuomwan,Tosan Evbuomwan,https://www.spotrac.com/nba/player/_/id/85500,85500.0,UTA,1641787.0,Tosan Evbuomwan
50,SF,25.0,0.0,0.0,0.0,0.0,0.0,,,BKN,0,RFA,0,0,0,,,Tyrese Martin,Tyrese Martin,https://www.spotrac.com/nba/player/_/id/78162,78162.0,BKN,1631213.0,Tyrese Martin
51,PG,23.0,35147000250.0,37958760245.0,40770520240.0,43582280233.0,46394040225.0,0.0,,CHA,0,0,EE,0,0,0,,LaMelo Ball,LaMelo Ball,https://www.spotrac.com/nba/player/_/id/70645,70645.0,CHA,1630163.0,LaMelo Ball
52,SF,26.0,27173913193.0,25000000162.0,22826087134.0,0.0,0.0,0.0,,CHA,0,0,EE,0,0,0,,Miles Bridges,Miles Bridges,https://www.spotrac.com/nba/player/_/id/26978,26978.0,CHA,1628970.0,Miles Bridges
53,C,30.0,18125000129.0,19375000125.0,0.0,0.0,0.0,0.0,,CHA,0,0,0,0,0,0,,Jusuf Nurkic,Jusuf Nurkic,https://www.spotrac.com/nba/player/_/id/15368,15368.0,PHX,203994.0,Jusuf Nurkic
54,PF,26.0,1302525093.0,1364550088.0,1426575084.0,0.0,0.0,0.0,,CHA,0,EE,0,0,0,0,,Grant Williams,Grant Williams,https://www.spotrac.com/nba/player/_/id/31579,31579.0,CHA,1629684.0,Grant Williams
55,SG,24.0,1265432190.0,1366666788.0,1467901286.0,0.0,0.0,0.0,,CHA,0,EE,0,0,0,0,,Josh Green,Josh Green,https://www.spotrac.com/nba/player/_/id/70660,70660.0,CHA,1630182.0,Josh Green
56,SF,22.0,1142460081.0,1196880077.0,1510462689.0,0.0,0.0,0.0,,CHA,0,0,T,RFA,0,0,,Brandon Miller,Brandon Miller,https://www.spotrac.com/nba/player/_/id/82197,82197.0,CHA,1641706.0,Brandon Miller
57,SG,26.0,825000059.0,775000050.0,0.0,0.0,0.0,0.0,,CHA,0,NG,0,0,0,0,,Josh Okogie,Josh Okogie,https://www.spotrac.com/nba/player/_/id/26986,26986.0,CHA,1629006.0,Josh Okogie
58,PF,19.0,748872053.0,786324051.0,823788048.0,1044563356.0,0.0,0.0,,CHA,0,0,T,T,RFA,0,,Tidjane Salaun,Tidjane Salaun,https://www.spotrac.com/nba/player/_/id/91756,91756.0,CHA,1642275.0,Tidjane Salaun
59,PG,23.0,490837335.0,0.0,0.0,0.0,0.0,0.0,,CHA,0,RFA,0,0,0,0,,Tre Mann,Tre Mann,https://www.spotrac.com/nba/player/_/id/74125,74125.0,CHA,1630544.0,Tre Mann
60,C,23.0,409428029.0,627653141.0,0.0,0.0,0.0,0.0,,CHA,0,EE,RFA,0,0,0,,Mark Williams,Mark Williams,https://www.spotrac.com/nba/player/_/id/78121,78121.0,CHA,1631109.0,Mark Williams
61,SG,27.0,242540417.0,274377618.0,308091818.0,0.0,0.0,0.0,,CHA,0,NG,EE,0,0,0,,DaQuan Jeffries,DaQuan Jeffries,https://www.spotrac.com/nba/player/_/id/32680,32680.0,CHA,1629610.0,DaQuan Jeffries
62,SG,34.0,208751915.0,0.0,0.0,0.0,0.0,0.0,,CHA,0,0,0,0,0,0,,Seth Curry,Seth Curry,https://www.spotrac.com/nba/player/_/id/13512,13512.0,CHA,203552.0,Seth Curry
63,C,39.0,208751915.0,0.0,0.0,0.0,0.0,0.0,,CHA,0,0,0,0,0,0,,Taj Gibson,Taj Gibson,https://www.spotrac.com/nba/player/_/id/6278,6278.0,CHA,201959.0,Taj Gibson
64,PF,23.0,77982006.0,227073515.0,246146214.0,0.0,0.0,0.0,,CHA,0,RFA,0,0,0,0,,Moussa Diabate,Moussa Diabate,https://www.spotrac.com/nba/player/_/id/78154,78154.0,CHA,1631217.0,Moussa Diabate
65,PG,30.0,11997201.0,0.0,0.0,0.0,0.0,0.0,,CHA,0,0,0,0,0,0,,Elfrid Payton,Elfrid Payton,https://www.spotrac.com/nba/player/_/id/15362,15362.0,NOP,203901.0,Elfrid Payton
66,PG,22.0,0.0,0.0,0.0,0.0,0.0,0.0,,CHA,0,0,RFA,0,0,0,,K.J. Simpson,K.J. Simpson,https://www.spotrac.com/nba/player/_/id/91788,91788.0,CHA,1642354.0,K.J. Simpson
67,PG,24.0,0.0,0.0,0.0,0.0,0.0,0.0,,CHA,0,0,RFA,0,0,0,,Isaiah Wong,Isaiah Wong,https://www.spotrac.com/nba/player/_/id/84481,84481.0,CHA,1631209.0,Isaiah Wong
68,PG,27.0,21395348152.0,961538562.0,1038461561.0,0.0,0.0,0.0,,CHI,0,0,0,EE,0,0,,Lonzo Ball,Lonzo Ball,https://www.spotrac.com/nba/player/_/id/23597,23597.0,CHI,1628366.0,Lonzo Ball
69,C,34.0,20000000142.0,21481481139.0,0.0,0.0,0.0,0.0,,CHI,0,EE,0,0,0,0,,Nikola Vucevic,Nikola Vucevic,https://www.spotrac.com/nba/player/_/id/8067,8067.0,CHI,202696.0,Nikola Vucevic
70,PF,23.0,18000000128.0,18000000116.0,18000000106.0,1800000096.0,1800000087.0,0.0,,CHI,0,0,0,EE,P,0,,Patrick Williams,Patrick Williams,https://www.spotrac.com/nba/player/_/id/70646,70646.0,CHI,1630172.0,Patrick Williams
71,SG,26.0,16830357120.0,17991071116.0,0.0,0.0,0.0,0.0,,CHI,0,0,0,0,0,0,,Kevin Huerter,Kevin Huerter,https://www.spotrac.com/nba/player/_/id/26985,26985.0,SAC,1628989.0,Kevin Huerter
72,C,27.0,16741200119.0,18080496117.0,0.0,0.0,0.0,0.0,,CHI,0,0,0,0,0,0,,Zach Collins,Zach Collins,https://www.spotrac.com/nba/player/_/id/23605,23605.0,SAS,1628380.0,Zach Collins
73,PG,24.0,1200000085.0,1288888983.0,0.0,0.0,0.0,0.0,,CHI,0,EE,0,0,0,0,,Coby White,Coby White,https://www.spotrac.com/nba/player/_/id/31564,31564.0,CHI,1629632.0,Coby White
74,PG,25.0,910416765.0,0.0,0.0,0.0,0.0,0.0,,CHI,0,0,0,0,0,0,,Tre Jones,Tre Jones,https://www.spotrac.com/nba/player/_/id/70683,70683.0,SAS,1630200.0,Tre Jones
75,PF,24.0,857142961.0,900000058.0,942857155.0,0.0,0.0,0.0,,CHI,0,0,EE,0,0,0,,Jalen Smith,Jalen Smith,https://www.spotrac.com/nba/player/_/id/70652,70652.0,CHI,1630188.0,Jalen Smith
76,SG,22.0,835236759.0,0.0,0.0,0.0,0.0,0.0,,CHI,0,RFA,0,0,0,0,,Josh Giddey,Josh Giddey,https://www.spotrac.com/nba/player/_/id/74113,74113.0,CHI,1630581.0,Josh Giddey
77,PG,25.0,700000050.0,751851849.0,0.0,0.0,0.0,0.0,,CHI,0,EE,0,0,0,0,,Ayo Dosunmu,Ayo Dosunmu,https://www.spotrac.com/nba/player/_/id/74145,74145.0,CHI,1630245.0,Ayo Dosunmu
78,PG,29.0,650000046.0,680952444.0,0.0,0.0,0.0,0.0,,CHI,0,P,0,0,0,0,,Jevon Carter,Jevon Carter,https://www.spotrac.com/nba/player/_/id/26998,26998.0,CHI,1628975.0,Jevon Carter
79,SF,20.0,519552037.0,545556035.0,571536034.0,758428341.0,0.0,0.0,,CHI,0,0,T,T,RFA,0,,Matas Buzelis,Matas Buzelis,https://www.spotrac.com/nba/player/_/id/91738,91738.0,CHI,1641824.0,Matas Buzelis
80,SG,22.0,351048025.0,539911835.0,0.0,0.0,0.0,0.0,,CHI,0,EE,RFA,0,0,0,,Dalen Terry,Dalen Terry,https://www.spotrac.com/nba/player/_/id/78128,78128.0,CHI,1631207.0,Dalen Terry
81,SG,24.0,208751915.0,0.0,0.0,0.0,0.0,0.0,,CHI,0,0,0,0,0,0,,Talen Horton-Tucker,Talen Horton-Tucker,https://www.spotrac.com/nba/player/_/id/31605,31605.0,CHI,1629659.0,Talen Horton-Tucker
82,SF,21.0,189185713.0,222167714.0,240620514.0,0.0,0.0,0.0,,CHI,0,0,T,0,0,0,,Julian Phillips,Julian Phillips,https://www.spotrac.com/nba/player/_/id/84444,84444.0,CHI,1641763.0,Julian Phillips
83,PF,24.0,0.0,0.0,0.0,0.0,0.0,0.0,,CHI,0,RFA,0,0,0,0,,E.J. Liddell,E.J. Liddell,https://www.spotrac.com/nba/player/_/id/78129,78129.0,CHI,1630604.0,E.J. Liddell
84,PF,24.0,0.0,0.0,0.0,0.0,0.0,0.0,,CHI,0,RFA,0,0,0,0,,E.J. Liddell,E.J. Liddell,https://www.spotrac.com/nba/player/_/id/78129,78129.0,PHX,1630604.0,E.J. Liddell
85,SF,24.0,0.0,0.0,0.0,0.0,0.0,0.0,,CHI,0,RFA,0,0,0,0,,Emanuel Miller,Emanuel Miller,https://www.spotrac.com/nba/player/_/id/94538,94538.0,CHI,,Emanuel Miller
86,PF,22.0,0.0,0.0,0.0,0.0,0.0,0.0,,CHI,0,RFA,0,0,0,0,,Adama Sanogo,Adama Sanogo,https://www.spotrac.com/nba/player/_/id/84939,84939.0,CHI,1641766.0,Adama Sanogo
87,PG,25.0,36725670261.0,39446090255.0,42166510248.0,44886930240.0,0.0,0.0,0.0,CLE,0,EE,0,0,0,0,0.0,Darius Garland,Darius Garland,https://www.spotrac.com/nba/player/_/id/31562,31562.0,CLE,1629636.0,Darius Garland
88,SG,28.0,35410310252.0,46394100300.0,50105628295.0,53817156288.0,0.0,0.0,0.0,CLE,0,0,0,P,0,0,0.0,Donovan Mitchell,Donovan Mitchell,https://www.spotrac.com/nba/player/_/id/23608,23608.0,CLE,1628378.0,Donovan Mitchell
89,SF,27.0,21696429154.0,23303571151.0,24910714146.0,0.0,0.0,0.0,0.0,CLE,0,EE,0,0,0,0,0.0,De'Andre Hunter,De'Andre Hunter,https://www.spotrac.com/nba/player/_/id/31561,31561.0,ATL,1629631.0,De'Andre Hunter
90,C,26.0,20000000142.0,20000000129.0,28000000165.0,30240000162.0,32480000158.0,0.0,0.0,CLE,0,0,0,EE,0,0,0.0,Jarrett Allen,Jarrett Allen,https://www.spotrac.com/nba/player/_/id/23617,23617.0,CLE,1628386.0,Jarrett Allen
91,SG,28.0,15212068108.0,15936452103.0,1666083698.0,0.0,0.0,0.0,0.0,CLE,0,EE,0,0,0,0,0.0,Max Strus,Max Strus,https://www.spotrac.com/nba/player/_/id/32411,32411.0,CLE,1629622.0,Max Strus
92,PF,23.0,1122765780.0,38661750250.0,41754690245.0,44847630240.0,47940570233.0,51033510225.0,0.0,CLE,0,RFA,0,EE,0,0,0.0,Evan Mobley,Evan Mobley,https://www.spotrac.com/nba/player/_/id/74110,74110.0,CLE,1630596.0,Evan Mobley
93,SG,24.0,1018518672.0,1100000071.0,1181481469.0,0.0,0.0,0.0,0.0,CLE,0,0,0,0,0,0,0.0,Isaac Okoro,Isaac Okoro,https://www.spotrac.com/nba/player/_/id/70647,70647.0,CLE,1630171.0,Isaac Okoro
94,PF,28.0,616666744.0,662345643.0,0.0,0.0,0.0,0.0,0.0,CLE,0,NG,0,0,0,0,0.0,Dean Wade,Dean Wade,https://www.spotrac.com/nba/player/_/id/31963,31963.0,CLE,1629731.0,Dean Wade
95,SG,22.0,332616024.0,349248023.0,365856022.0,564150030.0,0.0,0.0,0.0,CLE,0,0,T,T,RFA,0,0.0,Jaylon Tyson,Jaylon Tyson,https://www.spotrac.com/nba/player/_/id/91773,91773.0,CLE,1642281.0,Jaylon Tyson
96,SG,27.0,256097518.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,0,0,0,0,0,0,0.0,Ty Jerome,Ty Jerome,https://www.spotrac.com/nba/player/_/id/31582,31582.0,CLE,1629660.0,Ty Jerome
97,SG,28.0,216499315.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,0,0,0,0,0,0,0.0,Sam Merrill,Sam Merrill,https://www.spotrac.com/nba/player/_/id/70702,70702.0,CLE,1630241.0,Sam Merrill
98,C,33.0,208751915.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,0,0,0,0,0,0,0.0,Tristan Thompson,Tristan Thompson,https://www.spotrac.com/nba/player/_/id/8054,8054.0,CLE,202684.0,Tristan Thompson
99,SG,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,0,RFA,0,0,0,0,0.0,Emoni Bates,Emoni Bates,https://www.spotrac.com/nba/player/_/id/84475,84475.0,CLE,1641734.0,Emoni Bates
100,PF,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,0,0,0,0,0,0,0.0,JT Thor,JT Thor,https://www.spotrac.com/nba/player/_/id/74144,74144.0,CLE,1630550.0,JT Thor
101,SG,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,0,RFA,0,0,0,0,0.0,Luke Travers,Luke Travers,https://www.spotrac.com/nba/player/_/id/78166,78166.0,CLE,1631247.0,Luke Travers
102,C,31.0,43219440307.0,54126380350.0,58456490344.0,62786601336.0,0.0,,,DAL,0,0,0,0,0,,,Anthony Davis,Anthony Davis,https://www.spotrac.com/nba/player/_/id/10809,10809.0,DAL,203076.0,Anthony Davis
103,C,31.0,43219440307.0,54126380350.0,58456490344.0,62786601336.0,0.0,,,DAL,0,0,0,0,0,,,Anthony Davis,Anthony Davis,https://www.spotrac.com/nba/player/_/id/10809,10809.0,LAL,203076.0,Anthony Davis
104,PG,32.0,41000000292.0,43962963284.0,0.0,0.0,0.0,,,DAL,0,P,0,0,0,,,Kyrie Irving,Kyrie Irving,https://www.spotrac.com/nba/player/_/id/8051,8051.0,DAL,202681.0,Kyrie Irving
105,SG,34.0,15873016113.0,16666667108.0,17460317103.0,0.0,0.0,,,DAL,0,0,0,0,0,,,Klay Thompson,Klay Thompson,https://www.spotrac.com/nba/player/_/id/8062,8062.0,CLE,202691.0,Klay Thompson
106,SG,34.0,15873016113.0,16666667108.0,17460317103.0,0.0,0.0,,,DAL,0,0,0,0,0,,,Klay Thompson,Klay Thompson,https://www.spotrac.com/nba/player/_/id/8062,8062.0,DAL,202691.0,Klay Thompson
107,PF,26.0,15500000110.0,1415217492.0,0.0,0.0,0.0,,,DAL,0,EE,0,0,0,,,PJ Washington,PJ Washington,https://www.spotrac.com/nba/player/_/id/31569,31569.0,DAL,1629023.0,PJ Washington
108,C,26.0,1339416095.0,1438632093.0,0.0,0.0,0.0,,,DAL,0,0,0,0,0,,,Daniel Gafford,Daniel Gafford,https://www.spotrac.com/nba/player/_/id/31597,31597.0,DAL,1629655.0,Daniel Gafford
109,SF,29.0,918659465.0,959404462.0,1000149459.0,937135150.0,0.0,,,DAL,0,0,EE,P,0,,,Caleb Martin,Caleb Martin,https://www.spotrac.com/nba/player/_/id/32682,32682.0,PHI,1628997.0,Caleb Martin
110,SF,27.0,857142961.0,900000058.0,942857155.0,0.0,0.0,,,DAL,0,0,EE,0,0,,,Naji Marshall,Naji Marshall,https://www.spotrac.com/nba/player/_/id/70704,70704.0,DAL,1630230.0,Naji Marshall
111,SG,21.0,714285751.0,771428650.0,828571449.0,885714347.0,0.0,,,DAL,0,0,EE,P,0,,,Max Christie,Max Christie,https://www.spotrac.com/nba/player/_/id/78136,78136.0,DAL,1631108.0,Max Christie
