Team,GP,POSS,FREQ%,PPP,Points,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE,year,playtype,full_name
GSW,82,1299,14.5,1.12,1452,543,989,54.9,62.6,12.4,13.9,11.3,2.5,51.0,41.4,2014,tran,Golden State Warriors
MIA,82,1180,14.3,1.21,1431,543,887,61.2,66.4,15.8,12.6,13.8,3.8,57.6,89.7,2014,tran,Miami Heat
ATL,82,1248,14.4,1.12,1403,518,921,56.2,60.7,16.4,13.2,14.7,3.4,53.7,51.7,2014,tran,Atlanta Hawks
NOP,82,1178,13.6,1.16,1362,510,924,55.2,60.2,15.6,10.0,14.3,4.2,53.8,72.4,2014,tran,New Orleans Pelicans
MIL,82,1201,13.8,1.11,1336,478,862,55.5,59.3,18.7,12.1,16.4,2.5,54.6,37.9,2014,tran,Milwaukee Bucks
SAS,82,1147,13.2,1.14,1308,482,876,55.0,62.0,13.3,13.2,11.2,2.9,52.2,69.0,2014,tran,San Antonio Spurs
BOS,82,1224,13.9,1.06,1301,483,910,53.1,58.2,15.0,14.0,13.8,3.5,50.5,10.3,2014,tran,Boston Celtics
SAC,82,1114,12.5,1.12,1248,461,825,55.9,61.0,15.7,13.1,13.4,3.2,53.5,48.3,2014,tran,Sacramento Kings
POR,82,1083,12.0,1.13,1221,456,856,53.3,60.0,11.6,11.3,10.7,2.0,51.3,58.6,2014,tran,Portland Trail Blazers
CLE,82,1117,12.6,1.09,1218,424,838,50.6,56.1,17.0,10.9,15.2,3.0,51.0,20.7,2014,tran,Cleveland Cavaliers
UTA,82,1042,12.2,1.14,1188,446,769,58.0,61.3,17.8,11.6,16.2,3.6,56.0,65.5,2014,tran,Utah Jazz
DAL,82,936,10.8,1.22,1140,429,725,59.2,66.3,13.6,12.4,12.3,3.5,55.1,93.1,2014,tran,Dallas Mavericks
ORL,82,1051,12.1,1.06,1114,416,766,54.3,57.6,15.8,14.4,14.6,3.3,51.1,3.4,2014,tran,Orlando Magic
BKN,82,979,11.6,1.13,1109,406,765,53.1,60.1,14.2,10.2,13.0,2.6,52.1,62.1,2014,tran,Brooklyn Nets
CHA,82,945,11.0,1.1,1042,370,696,53.2,57.0,20.0,10.4,18.3,3.9,54.0,31.0,2014,tran,Charlotte Bobcats
MEM,82,881,10.4,1.18,1035,410,686,59.8,63.3,14.4,10.8,13.1,3.3,56.8,82.8,2014,tran,Memphis Grizzlies
TOR,82,879,10.1,1.18,1034,351,664,52.9,60.9,18.0,10.5,16.4,4.1,52.8,86.2,2014,tran,Toronto Raptors
IND,82,967,11.2,1.06,1025,371,698,53.2,58.0,15.3,14.7,13.4,2.5,50.6,6.9,2014,tran,Indiana Pacers
NYK,82,915,10.8,1.08,991,368,708,52.0,59.2,12.5,12.2,10.8,2.1,49.9,13.8,2014,tran,New York Knicks
CHI,82,880,10.3,1.1,965,337,634,53.2,59.2,16.7,13.2,15.7,2.3,52.5,24.1,2014,tran,Chicago Bulls
DAL,82,1806,20.8,0.82,1477,569,1337,42.6,45.1,10.1,17.7,8.6,1.8,39.5,69.0,2014,pr_ball,Dallas Mavericks
OKC,82,1470,16.6,0.89,1314,473,1084,43.6,48.6,10.7,16.9,9.5,1.5,41.2,96.6,2014,pr_ball,Oklahoma City Thunder
TOR,82,1617,18.6,0.81,1313,472,1204,39.2,42.1,11.6,15.3,9.7,1.3,39.1,65.5,2014,pr_ball,Toronto Raptors
CLE,82,1562,17.7,0.83,1301,521,1231,42.3,44.9,8.7,14.0,6.6,1.5,39.9,75.9,2014,pr_ball,Cleveland Cavaliers
LAC,82,1427,16.1,0.91,1299,498,1098,45.4,48.2,10.2,14.5,7.4,1.6,43.0,100.0,2014,pr_ball,Los Angeles Clippers
SAS,82,1356,15.6,0.89,1204,488,1055,46.3,48.9,8.0,15.2,6.2,1.2,42.7,93.1,2014,pr_ball,San Antonio Spurs
POR,82,1509,16.7,0.8,1204,440,1123,39.2,42.7,10.1,16.8,9.2,1.5,37.6,51.7,2014,pr_ball,Portland Trail Blazers
DEN,82,1438,15.6,0.83,1198,436,1076,40.5,43.4,12.0,15.1,9.7,1.9,40.2,79.3,2014,pr_ball,Denver Nuggets
PHX,82,1334,14.9,0.88,1173,445,990,44.9,48.1,11.8,16.2,9.7,2.2,42.4,89.7,2014,pr_ball,Phoenix Suns
SAC,82,1417,15.9,0.83,1171,450,1087,41.4,44.3,9.3,15.2,7.1,1.4,39.4,72.4,2014,pr_ball,Sacramento Kings
NOP,82,1442,16.6,0.78,1123,438,1088,40.3,42.0,10.3,15.6,9.0,1.5,38.6,44.8,2014,pr_ball,New Orleans Pelicans
MIL,82,1420,16.3,0.78,1100,412,1066,38.6,41.7,9.9,16.3,7.7,1.3,37.1,37.9,2014,pr_ball,Milwaukee Bucks
CHA,82,1420,16.6,0.75,1071,408,1087,37.5,39.4,9.6,15.0,8.1,1.2,36.9,20.7,2014,pr_ball,Charlotte Bobcats
ORL,82,1367,15.8,0.76,1040,390,992,39.3,43.0,9.1,20.2,8.3,1.9,35.6,27.6,2014,pr_ball,Orlando Magic
UTA,82,1412,16.5,0.72,1018,405,1060,38.2,39.8,8.6,18.3,6.7,2.0,35.1,10.3,2014,pr_ball,Utah Jazz
WAS,82,1373,15.6,0.7,963,411,1075,38.2,39.8,5.8,16.8,5.2,0.9,34.5,6.9,2014,pr_ball,Washington Wizards
MIA,82,1110,13.5,0.86,954,376,756,49.7,51.9,11.6,23.0,9.9,2.9,41.8,82.8,2014,pr_ball,Miami Heat
BOS,82,1263,14.3,0.74,940,379,959,39.5,42.1,7.3,18.1,5.9,1.3,35.7,17.2,2014,pr_ball,Boston Celtics
ATL,82,1216,14.1,0.77,939,348,896,38.8,42.1,9.5,18.3,7.2,1.6,36.5,34.5,2014,pr_ball,Atlanta Hawks
GSW,82,1156,12.9,0.81,934,352,877,40.1,46.4,6.4,18.7,5.8,1.1,35.6,58.6,2014,pr_ball,Golden State Warriors
DET,82,1205,13.1,0.76,919,351,933,37.6,40.6,9.2,14.9,7.9,1.6,36.4,31.0,2014,pr_ball,Detroit Pistons
HOU,82,1055,11.7,0.86,911,331,753,44.0,47.7,11.8,18.4,9.8,1.8,41.0,86.2,2014,pr_ball,Houston Rockets
NYK,82,1184,14.0,0.76,898,361,909,39.7,43.3,7.0,17.6,6.4,1.4,35.7,24.1,2014,pr_ball,New York Knicks
IND,82,1110,12.9,0.81,895,338,809,41.8,44.4,10.8,18.6,9.2,2.3,38.5,55.2,2014,pr_ball,Indiana Pacers
MEM,82,1106,13.0,0.8,881,350,805,43.5,45.3,9.9,19.1,9.0,1.9,39.2,48.3,2014,pr_ball,Memphis Grizzlies
CHI,82,1108,12.9,0.78,859,315,833,37.8,41.7,9.6,16.7,7.9,1.4,36.3,41.4,2014,pr_ball,Chicago Bulls
MIN,82,1211,13.1,0.7,846,306,892,34.3,37.3,9.5,18.1,7.6,1.2,33.4,3.4,2014,pr_ball,Minnesota Timberwolves
PHI,82,1149,12.3,0.73,844,322,819,39.3,40.9,11.7,19.3,9.9,2.3,36.6,13.8,2014,pr_ball,Philadelphia 76ers
LAL,82,1213,13.6,0.7,844,319,841,37.9,42.1,8.1,24.0,6.7,1.4,32.3,0.0,2014,pr_ball,Los Angeles Lakers
BKN,82,980,11.7,0.81,795,284,696,40.8,43.5,13.1,18.0,10.9,2.0,39.7,62.1,2014,pr_ball,Brooklyn Nets
DAL,82,841,9.7,1.11,933,383,708,54.1,57.1,10.7,7.6,10.2,2.6,53.5,93.1,2014,pr_roll,Dallas Mavericks
POR,82,756,8.3,1.01,765,314,638,49.2,50.4,11.2,7.1,10.8,2.8,49.9,55.2,2014,pr_roll,Portland Trail Blazers
LAL,82,713,8.0,1.04,740,314,594,52.9,53.9,10.8,8.3,10.1,2.4,51.6,69.0,2014,pr_roll,Los Angeles Lakers
ATL,82,737,8.5,0.97,715,291,617,47.2,50.6,9.5,8.7,9.0,1.9,46.1,34.5,2014,pr_roll,Atlanta Hawks
DEN,82,750,8.1,0.95,713,284,588,48.3,50.3,14.1,10.5,13.6,3.1,47.9,20.7,2014,pr_roll,Denver Nuggets
ORL,82,794,9.2,0.88,700,309,694,44.5,44.8,7.2,7.1,7.6,2.0,43.8,6.9,2014,pr_roll,Orlando Magic
WAS,82,680,7.7,0.98,664,278,550,50.5,51.8,13.4,8.5,12.4,2.8,49.1,37.9,2014,pr_roll,Washington Wizards
BOS,82,665,7.6,0.99,659,266,584,45.5,49.6,8.0,6.0,7.4,1.8,46.2,44.8,2014,pr_roll,Boston Celtics
OKC,82,626,7.1,1.05,658,277,509,54.4,55.1,11.7,8.6,11.7,1.8,53.8,75.9,2014,pr_roll,Oklahoma City Thunder
GSW,82,689,7.7,0.93,641,262,568,46.1,47.6,11.2,8.9,11.0,2.5,45.9,13.8,2014,pr_roll,Golden State Warriors
NOP,82,583,6.7,1.06,621,246,476,51.7,53.3,14.8,6.3,14.6,3.1,53.2,79.3,2014,pr_roll,New Orleans Pelicans
SAC,82,607,6.8,1.02,619,250,480,52.1,53.2,15.2,10.4,14.8,4.6,51.1,58.6,2014,pr_roll,Sacramento Kings
MIN,82,575,6.2,1.07,616,230,473,48.6,51.1,16.7,4.3,15.8,3.3,52.7,82.8,2014,pr_roll,Minnesota Timberwolves
NYK,82,542,6.4,1.09,592,243,438,55.5,57.6,12.7,9.0,12.7,2.8,54.2,86.2,2014,pr_roll,New York Knicks
UTA,82,563,6.6,1.02,577,236,460,51.3,52.3,14.7,7.8,14.0,4.3,50.8,62.1,2014,pr_roll,Utah Jazz
CLE,82,615,7.0,0.93,569,229,497,46.1,49.2,11.1,10.4,10.4,2.3,45.4,10.3,2014,pr_roll,Cleveland Cavaliers
CHA,82,591,6.9,0.95,564,229,521,44.0,48.3,7.8,5.4,7.6,1.4,45.0,24.1,2014,pr_roll,Charlotte Bobcats
TOR,82,576,6.6,0.96,551,230,466,49.4,50.9,10.9,10.8,10.6,2.6,47.4,31.0,2014,pr_roll,Toronto Raptors
MIA,82,467,5.7,1.17,544,215,381,56.4,59.8,13.1,8.1,12.8,2.8,56.3,100.0,2014,pr_roll,Miami Heat
IND,82,564,6.6,0.96,539,226,478,47.3,48.3,10.6,7.1,10.3,2.5,47.7,27.6,2014,pr_roll,Indiana Pacers
PHX,82,450,5.0,1.16,521,205,379,54.1,60.9,10.2,8.7,9.8,3.1,52.2,96.6,2014,pr_roll,Phoenix Suns
SAS,82,553,6.4,0.94,519,213,452,47.1,48.3,12.1,8.3,12.3,2.4,47.6,17.2,2014,pr_roll,San Antonio Spurs
MEM,82,503,5.9,1.03,518,221,423,52.2,53.7,9.9,7.8,9.3,1.8,51.5,65.5,2014,pr_roll,Memphis Grizzlies
DET,82,518,5.7,0.99,515,207,424,48.8,52.0,13.3,7.5,12.5,2.9,48.5,48.3,2014,pr_roll,Detroit Pistons
LAC,82,509,5.7,1.01,512,216,414,52.2,53.5,13.6,8.4,12.2,3.3,50.5,51.7,2014,pr_roll,Los Angeles Clippers
BKN,82,515,6.1,0.98,504,193,394,49.0,52.5,13.2,12.6,12.4,2.3,47.6,41.4,2014,pr_roll,Brooklyn Nets
CHI,82,514,6.0,0.84,433,187,429,43.6,43.7,10.5,8.4,9.9,2.3,43.4,0.0,2014,pr_roll,Chicago Bulls
PHI,82,409,4.4,1.05,428,167,352,47.4,54.0,8.6,6.6,7.8,1.2,47.7,72.4,2014,pr_roll,Philadelphia 76ers
HOU,82,345,3.8,1.1,378,146,262,55.7,57.1,19.4,7.2,17.7,2.9,55.4,89.7,2014,pr_roll,Houston Rockets
MIL,82,425,4.9,0.87,369,151,346,43.6,45.1,10.4,9.9,9.9,1.6,43.8,3.4,2014,pr_roll,Milwaukee Bucks
PHI,82,555,6.0,0.92,510,197,461,42.7,47.0,10.3,8.8,9.4,2.2,43.4,69.0,2014,hand_off,Philadelphia 76ers
CHI,82,423,4.9,0.97,412,156,361,43.2,49.6,8.5,7.1,7.6,0.9,43.7,86.2,2014,hand_off,Chicago Bulls
MIN,82,433,4.7,0.88,380,131,350,37.4,43.9,11.3,9.2,10.4,1.6,39.7,51.7,2014,hand_off,Minnesota Timberwolves
LAL,82,408,4.6,0.9,367,131,340,38.5,46.5,8.8,9.8,8.1,2.0,38.5,58.6,2014,hand_off,Los Angeles Lakers
SAS,82,379,4.4,0.91,343,142,328,43.3,46.8,6.6,8.7,5.5,1.8,42.0,62.1,2014,hand_off,San Antonio Spurs
POR,82,337,3.7,0.95,320,117,274,42.7,49.3,8.6,11.6,8.0,1.8,41.5,75.9,2014,hand_off,Portland Trail Blazers
MIL,82,378,4.3,0.84,318,124,313,39.6,44.1,7.4,10.8,5.6,1.1,38.9,31.0,2014,hand_off,Milwaukee Bucks
TOR,82,297,3.4,1.07,317,110,234,47.0,53.2,15.2,7.7,13.5,2.0,49.5,96.6,2014,hand_off,Toronto Raptors
CHA,82,357,4.2,0.88,313,128,300,42.7,44.7,9.0,8.4,8.4,1.4,43.1,48.3,2014,hand_off,Charlotte Bobcats
HOU,82,267,3.0,1.04,279,101,210,48.1,57.1,8.2,13.9,6.4,0.7,45.3,93.1,2014,hand_off,Houston Rockets
CLE,82,324,3.7,0.84,271,103,269,38.3,45.0,7.1,12.0,6.8,1.9,37.0,27.6,2014,hand_off,Cleveland Cavaliers
WAS,82,373,4.2,0.72,269,110,320,34.4,37.5,5.1,9.4,4.8,0.3,34.0,3.4,2014,hand_off,Washington Wizards
MEM,82,275,3.2,0.9,247,103,242,42.6,46.3,6.9,6.2,6.9,1.1,41.8,55.2,2014,hand_off,Memphis Grizzlies
DAL,82,259,3.0,0.93,240,92,213,43.2,47.4,9.7,9.7,8.9,1.5,43.6,72.4,2014,hand_off,Dallas Mavericks
BOS,82,272,3.1,0.84,229,92,232,39.7,43.5,7.0,9.2,5.9,1.5,39.3,34.5,2014,hand_off,Boston Celtics
NOP,82,271,3.1,0.81,220,90,223,40.4,42.6,7.4,11.8,5.5,1.5,39.1,17.2,2014,hand_off,New Orleans Pelicans
ATL,82,256,3.0,0.82,209,83,209,39.7,45.2,5.5,13.7,4.7,0.8,37.1,20.7,2014,hand_off,Atlanta Hawks
UTA,82,225,2.6,0.87,195,74,179,41.3,46.6,8.0,13.8,7.1,1.3,39.6,44.8,2014,hand_off,Utah Jazz
DEN,82,190,2.1,0.96,182,63,159,39.6,50.6,8.4,9.5,8.4,1.6,39.5,79.3,2014,hand_off,Denver Nuggets
OKC,82,209,2.4,0.86,180,70,181,38.7,45.6,5.7,9.6,5.3,1.9,37.3,41.4,2014,hand_off,Oklahoma City Thunder
LAC,82,205,2.3,0.85,174,65,167,38.9,44.0,7.8,10.7,6.3,0.5,38.5,37.9,2014,hand_off,Los Angeles Clippers
NYK,82,173,2.0,0.98,170,67,151,44.4,53.6,2.9,10.4,2.3,0.6,41.0,89.7,2014,hand_off,New York Knicks
PHX,82,205,2.3,0.82,169,61,169,36.1,42.0,9.3,8.8,7.3,0.5,38.0,24.1,2014,hand_off,Phoenix Suns
ORL,82,167,1.9,0.97,162,62,138,44.9,50.0,8.4,9.6,8.4,0.6,44.9,82.8,2014,hand_off,Orlando Magic
BKN,82,146,1.7,1.07,157,55,117,47.0,56.8,10.3,11.0,8.9,2.1,45.9,100.0,2014,hand_off,Brooklyn Nets
SAC,82,213,2.4,0.73,156,60,174,34.5,39.1,6.1,13.6,5.2,1.4,32.9,6.9,2014,hand_off,Sacramento Kings
IND,82,188,2.2,0.78,146,54,158,34.2,39.9,8.0,10.6,6.9,2.7,33.5,13.8,2014,hand_off,Indiana Pacers
DET,82,191,2.1,0.76,145,56,156,35.9,38.8,8.9,11.5,6.8,2.1,36.1,10.3,2014,hand_off,Detroit Pistons
GSW,82,152,1.7,0.91,139,52,127,40.9,50.4,4.6,12.5,3.9,0.7,38.2,65.5,2014,hand_off,Golden State Warriors
MIA,82,55,0.7,0.69,38,15,41,36.6,40.2,5.5,20.0,3.6,0.0,32.7,0.0,2014,hand_off,Miami Heat
CHI,82,975,11.4,1.14,1107,431,753,57.2,57.2,18.1,8.5,17.6,4.0,57.5,6.9,2014,cut,Chicago Bulls
SAS,82,867,10.0,1.24,1075,452,715,63.2,63.2,15.0,7.2,13.7,5.0,61.8,72.4,2014,cut,San Antonio Spurs
GSW,82,779,8.7,1.24,964,405,629,64.4,64.4,15.3,6.5,15.1,3.0,62.8,69.0,2014,cut,Golden State Warriors
ATL,82,762,8.8,1.23,934,390,627,62.2,62.2,15.2,6.2,14.8,4.0,61.9,55.2,2014,cut,Atlanta Hawks
MEM,82,794,9.3,1.17,932,404,670,60.3,60.3,13.6,5.5,13.1,4.0,59.7,27.6,2014,cut,Memphis Grizzlies
DAL,82,764,8.8,1.19,909,400,634,63.1,63.1,11.3,7.9,10.7,2.0,60.1,34.5,2014,cut,Dallas Mavericks
MIN,82,738,8.0,1.21,896,369,593,62.2,62.2,15.3,7.2,14.2,3.0,60.8,51.7,2014,cut,Minnesota Timberwolves
MIA,82,683,8.3,1.3,889,373,540,69.1,69.1,17.3,8.3,16.7,5.0,65.6,100.0,2014,cut,Miami Heat
OKC,82,712,8.0,1.24,883,372,557,66.8,66.8,14.9,9.3,14.2,3.0,63.6,75.9,2014,cut,Oklahoma City Thunder
MIL,82,739,8.5,1.18,873,376,609,61.7,61.7,13.3,6.4,12.9,2.0,60.9,31.0,2014,cut,Milwaukee Bucks
BKN,82,727,8.6,1.2,872,349,562,62.1,62.1,18.8,8.9,18.0,5.0,60.7,44.8,2014,cut,Brooklyn Nets
CHA,82,667,7.8,1.28,856,348,536,64.9,64.9,19.8,4.6,18.9,5.0,66.0,96.6,2014,cut,Charlotte Bobcats
WAS,82,696,7.9,1.23,855,360,562,64.1,64.1,15.7,7.3,15.1,4.0,62.6,62.1,2014,cut,Washington Wizards
