Player,Pos,Age,2024-25,2025-26,2026-27,2027-28,2028-29,2029-30,2030-31,Team
Ryan Matt,0.0,27.0,62143904.0,0.0,0.0,0.0,0.0,0.0,,NYK
Shamet Landry,0.0,27.0,1500000.0,0.0,0.0,0.0,0.0,0.0,,NYK
Theis Daniel,0.0,32.0,208751915.0,0.0,0.0,0.0,0.0,0.0,,OKC
Porter Jr. Kevin,0.0,24.0,100000007.0,0.0,0.0,0.0,0.0,0.0,,OKC
Carlson Branden,0.0,25.0,36576703.0,0.0,0.0,0.0,0.0,0.0,,OKC
Leons Malevy,0.0,25.0,12635601.0,0.0,0.0,0.0,0.0,0.0,,OKC
Reese Alex,0.0,25.0,7980401.0,0.0,0.0,0.0,0.0,0.0,,OKC
Carlson Branden,0.0,25.0,6650300.0,0.0,0.0,0.0,0.0,0.0,,OKC
Carlson Branden,0.0,25.0,6650300.0,0.0,0.0,0.0,0.0,0.0,,OKC
Roddy David,0.0,23.0,11997201.0,0.0,0.0,0.0,0.0,0.0,,PHI
Little Nassir,0.0,24.0,310714322.0,310714320.0,310714318.0,310714317.0,310714315.0,310714314.0,310714312.0,PHX
Liddell E.J.,0.0,24.0,70689805.0,70689805.0,70689804.0,0.0,0.0,0.0,0.0,PHX
Bledsoe Eric,0.0,35.0,130000009.0,0.0,0.0,0.0,0.0,,,POR
Louzada Didi,0.0,25.0,26803202.0,26803202.0,26803202.0,26803101.0,26803101.0,,,POR
Robinson Orlando,0.0,24.0,95977907.0,0.0,0.0,0.0,0.0,,,SAC
Nix Daishen,0.0,22.0,11997201.0,0.0,0.0,0.0,0.0,,,SAC
McDaniels Jalen,0.0,27.0,474180034.0,0.0,0.0,0.0,0.0,0.0,,SAS
Baldwin Jr. Patrick,0.0,22.0,244884017.0,0.0,0.0,0.0,0.0,0.0,,SAS
Biyombo Bismack,0.0,32.0,14396701.0,0.0,0.0,0.0,0.0,0.0,,SAS
Mensah Nathan,0.0,26.0,1500000.0,0.0,0.0,0.0,0.0,0.0,,SAS
Wiseman James,0.0,23.0,223769116.0,0.0,0.0,0.0,0.0,0.0,0.0,TOR
Fernando Bruno,0.0,26.0,111512808.0,0.0,0.0,0.0,0.0,0.0,0.0,TOR
Omoruyi Eugene,0.0,27.0,11997201.0,0.0,0.0,0.0,0.0,0.0,0.0,TOR
Robinson Orlando,0.0,24.0,11997201.0,0.0,0.0,0.0,0.0,0.0,0.0,TOR
Robinson Orlando,0.0,24.0,11997201.0,0.0,0.0,0.0,0.0,0.0,0.0,TOR
Freeman-Liberty Javon,0.0,25.0,10000001.0,0.0,0.0,0.0,0.0,0.0,0.0,TOR
Vezenkov Sasha,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOR
Hood-Schifino Jalen,0.0,21.0,387984028.0,0.0,0.0,0.0,0.0,0.0,,UTA
Richardson Josh,0.0,31.0,305115322.0,0.0,0.0,0.0,0.0,0.0,,UTA
Westbrook Russell,0.0,36.0,232752517.0,0.0,0.0,0.0,0.0,0.0,,UTA
Bamba Mohamed,0.0,26.0,208751915.0,0.0,0.0,0.0,0.0,0.0,,UTA
Jackson Reggie,0.0,34.0,208751915.0,0.0,0.0,0.0,0.0,0.0,,WAS
Len Alex,0.0,31.0,208751915.0,0.0,0.0,0.0,0.0,0.0,,WAS
Cissoko Sidy,0.0,20.0,189185713.0,0.0,0.0,0.0,0.0,0.0,,WAS
Rollins Ryan,0.0,22.0,60000004.0,0.0,0.0,0.0,0.0,0.0,,WAS
Nowell Jaylen,0.0,25.0,16796101.0,0.0,0.0,0.0,0.0,0.0,,WAS
