Player,Pos,Age,2025-26,2026-27,2027-28,2028-29,2029-30,2030-31,Team,2031-32
Chris Livingston,0.0,0,2296274.0,0.0,0.0,0.0,0.0,0.0,MIL,
Nigel Hayes-Davis,0.0,0,2048494.0,0.0,0.0,0.0,0.0,0.0,MIL,
Tyler Smith,0.0,0,1955377.0,0.0,0.0,0.0,0.0,0.0,MIL,
Vasilije Micic,0.0,0,666667.0,666667.0,666667.0,0.0,0.0,0.0,MIL,
Dalen Terry,0.0,0,5399118.0,0.0,0.0,0.0,0.0,0.0,NOP,
Jaden Springer,0.0,0,70732.0,0.0,0.0,0.0,0.0,0.0,NOP,
Mason Plumlee,0.0,0,2296274.0,0.0,0.0,0.0,0.0,0.0,OKC,0.0
Patrick Baldwin.,0.0,0,131970.0,0.0,0.0,0.0,0.0,,PHI,
Charles Bassey,0.0,0,131970.0,0.0,0.0,0.0,0.0,,PHI,
Charles Bassey,0.0,0,131970.0,0.0,0.0,0.0,0.0,,PHI,
Emoni Bates,0.0,0,15000.0,0.0,0.0,0.0,0.0,,PHI,
Bradley Beal,0.0,0,19383010.0,19383010.0,19383010.0,19383010.0,19383010.0,0.0,PHX,
Nassir Little,0.0,0,3107143.0,3107143.0,3107143.0,3107143.0,3107143.0,3107143.0,PHX,
E.J. Liddell,0.0,0,706898.0,706898.0,0.0,0.0,0.0,0.0,PHX,
Deandre Ayton,0.0,0,25550814.0,0.0,0.0,0.0,0.0,0.0,POR,
Didi Louzada,0.0,0,268032.0,268032.0,268031.0,268031.0,0.0,0.0,POR,
Jeremy Sochan,0.0,0,7096231.0,0.0,0.0,0.0,0.0,0.0,SAS,
Chris Paul,0.0,0,2296274.0,0.0,0.0,0.0,0.0,0.0,TOR,
Mohamed Bamba,0.0,0,194771.0,0.0,0.0,0.0,0.0,0.0,TOR,
Jordan Clarkson,0.0,0,10651561.0,0.0,0.0,0.0,0.0,0.0,UTA,
Lonzo Ball,0.0,0,10000000.0,0.0,0.0,0.0,0.0,0.0,UTA,
Chris Boucher,0.0,0,2296274.0,0.0,0.0,0.0,0.0,0.0,UTA,
Marcus Smart,0.0,0,14786855.0,0.0,0.0,0.0,0.0,,WAS,
Blake Wesley,0.0,0,3347458.0,0.0,0.0,0.0,0.0,,WAS,
Dillon Jones,0.0,0,2753280.0,0.0,0.0,0.0,0.0,,WAS,
Dante Exum,0.0,0,2296274.0,0.0,0.0,0.0,0.0,,WAS,
Richaun Holmes,0.0,0,250000.0,0.0,0.0,0.0,0.0,,WAS,
Skal Labissiere,0.0,0,131970.0,0.0,0.0,0.0,0.0,,WAS,
Kadary Richmond,0.0,0,73153.0,0.0,0.0,0.0,0.0,,WAS,
Keshon Gilbert,0.0,0,73153.0,0.0,0.0,0.0,0.0,,WAS,
