nba_id,Name,Points,on-ball-time%,on-ball-time,UAPTS,TSA,OffPoss,Potential Assists,Travels,TsPct,Turnovers,Passes,PASSES_RECEIVED,PotAss/Passes,UAFGM,High Value Assist %,Assist PPP,TOUCHES,AVG_SEC_PER_TOUCH,AVG_DRIB_PER_TOUCH,PTS_PER_TOUCH,SECONDARY_AST,POTENTIAL_AST,AST_PTS_CREATED,AST_ADJ,AST_TO_PASS_PCT,AST_TO_PASS_PCT_ADJ,Assists,POT_AST_PER_MIN,ThreePtAssists,AtRimAssists,BadPassTurnovers,BadPassSteals,BadPassOutOfBoundsTurnovers,PtsUnassisted2s,PtsUnassisted3s,Fg3Pct,FG3A,FG3M,OffPoss,GP,Minutes,year
201943,Brandon Jennings,1241.0,21.87683284457478,298.4,669.0,1281.3905614320586,5431,546.0,5.0,0.4842395587076438,215.0,2237.0,2759.0,0.2440768886902101,292.0,73.5632183908046,1.2142857142857142,3066.0,5.84,6.28,0.206,42.0,546.0,663.0,341.0,0.122,0.152,609.0,1.8297587131367294,104.0,344.0,108.0,45.0,26.0,414.0,255.0,0.33698030634573306,457.0,154.0,5431,41.0,2728,2014
2772,Trevor Ariza,1107.0,11.391847227322806,155.1,193.0,941.2513611615244,5388,464.0,6.0,0.5880469583778015,132.0,3258.0,3118.0,0.14241866175567833,93.0,70.68062827225131,1.1594827586206897,4462.0,2.09,1.05,0.231,29.0,464.0,538.0,260.0,0.064,0.08,191.0,2.991618310767247,50.0,85.0,49.0,91.0,12.0,172.0,21.0,0.4072398190045249,442.0,180.0,5388,81.0,2723,2014
201152,Thaddeus Young,1417.0,11.133186166298751,151.3,455.0,1384.0,5596,385.0,15.0,0.5119219653179191,165.0,3555.0,2636.0,0.10829817158931083,224.0,81.31868131868131,1.103896103896104,4817.0,1.89,0.7,0.221,19.0,385.0,425.0,215.0,0.048,0.06,182.0,2.5446133509583606,43.0,105.0,47.0,97.0,16.0,434.0,21.0,0.3082191780821918,292.0,90.0,5596,75.0,2718,2014
2216,Zach Randolph,1372.0,9.345656192236598,126.4,602.0,1351.0,5028,353.0,10.0,0.5077720207253886,183.0,2501.0,2318.0,0.14114354258296682,301.0,68.0,1.1104815864022664,3798.0,2.0,0.77,0.301,17.0,353.0,392.0,191.0,0.061,0.076,200.0,2.7927215189873418,48.0,88.0,55.0,38.0,9.0,602.0,0.0,0.1,20.0,2.0,5028,71.0,2705,2014
202328,Greg Monroe,1249.0,9.806691449814126,131.9,446.0,1178.0,5311,350.0,21.0,0.5301358234295416,166.0,2312.0,2041.0,0.1513840830449827,223.0,80.11695906432749,1.0742857142857143,3549.0,2.23,0.77,0.309,13.0,350.0,376.0,178.0,0.061,0.077,171.0,2.6535253980288096,46.0,91.0,42.0,59.0,13.0,446.0,0.0,0.0,1.0,0.0,5311,69.0,2690,2014
201609,Goran Dragic,1542.0,29.310344827586206,391.0,851.0,1285.6754270696454,5302,762.0,14.0,0.5996847911741529,213.0,3986.0,4667.0,0.19116909182137481,397.0,76.95749440715883,1.1509186351706038,5444.0,4.31,4.1,0.234,50.0,762.0,877.0,437.0,0.088,0.11,447.0,1.948849104859335,196.0,148.0,72.0,65.0,28.0,680.0,171.0,0.4080267558528428,299.0,122.0,5302,78.0,2668,2014
201586,Serge Ibaka,1227.0,6.774193548387097,90.3,213.0,1068.0,5333,122.0,16.0,0.574438202247191,122.0,2653.0,1868.0,0.04598567659253675,106.0,77.6470588235294,1.1311475409836065,3644.0,1.49,0.26,0.252,9.0,122.0,138.0,68.0,0.021,0.026,85.0,1.3510520487264674,37.0,29.0,22.0,26.0,8.0,210.0,3.0,0.38333333333333336,60.0,23.0,5333,64.0,2666,2014
101162,Marcin Gortat,1068.0,7.254237288135593,96.3,288.0,942.0,5200,204.0,14.0,0.5668789808917197,126.0,2919.0,1832.0,0.0698869475847893,144.0,53.6231884057971,1.2794117647058822,3930.0,1.47,0.33,0.255,16.0,204.0,261.0,128.0,0.033,0.044,138.0,2.118380062305296,41.0,33.0,29.0,28.0,13.0,288.0,0.0,1.0,1.0,1.0,5200,82.0,2655,2014
201937,Ricky Rubio,781.0,13.464746019711903,177.6,351.0,801.0,5430,405.0,7.0,0.4875156054931336,221.0,1435.0,1500.0,0.28222996515679444,175.0,73.86363636363636,1.14320987654321,1841.0,5.79,5.88,0.123,15.0,405.0,463.0,234.0,0.134,0.163,704.0,2.2804054054054053,182.0,338.0,140.0,107.0,35.0,348.0,3.0,0.3308270676691729,133.0,44.0,5430,22.0,2638,2014
1717,Dirk Nowitzki,1735.0,8.340943683409437,109.6,523.0,1448.709771796372,5141,262.0,9.0,0.5988086895585144,117.0,2745.0,2649.0,0.09544626593806922,258.0,75.46296296296296,1.381679389312977,4122.0,1.6,0.41,0.323,15.0,262.0,362.0,171.0,0.052,0.062,216.0,2.3905109489051095,58.0,105.0,42.0,39.0,12.0,502.0,21.0,0.3981762917933131,329.0,131.0,5141,77.0,2628,2014
203083,Andre Drummond,1095.0,5.353188239786177,70.1,408.0,920.9999999999999,5112,103.0,7.0,0.5944625407166124,110.0,1313.0,1351.0,0.07844630616907845,204.0,80.0,1.4368932038834952,2584.0,1.63,0.55,0.437,7.0,103.0,148.0,72.0,0.042,0.055,35.0,1.4693295292439374,9.0,19.0,19.0,73.0,7.0,408.0,0.0,0.0,2.0,0.0,5112,82.0,2619,2014
202689,Kemba Walker,1289.0,37.05432287681714,484.3,644.0,1309.2354788069074,4999,698.0,6.0,0.49227202472952086,169.0,4120.0,4948.0,0.16941747572815535,304.0,57.49440715883669,1.0916905444126075,5558.0,5.23,5.32,0.193,65.0,698.0,762.0,418.0,0.077,0.101,447.0,1.4412554201940946,104.0,153.0,65.0,48.0,23.0,536.0,108.0,0.3333333333333333,327.0,109.0,4999,62.0,2614,2014
201147,Corey Brewer,998.0,8.371023380605596,109.2,223.0,905.0,5397,350.0,6.0,0.5513812154696133,105.0,1805.0,2179.0,0.19390581717451524,110.0,84.44444444444444,1.237142857142857,2918.0,2.25,1.55,0.308,25.0,350.0,433.0,223.0,0.095,0.124,135.0,3.205128205128205,40.0,74.0,36.0,89.0,7.0,214.0,9.0,0.2796208530805687,211.0,59.0,5397,79.0,2609,2014
201577,Robin Lopez,908.0,3.003072196620584,39.1,260.0,755.9999999999999,5117,131.0,4.0,0.6005291005291006,84.0,1030.0,898.0,0.12718446601941746,130.0,72.6027397260274,1.1450381679389312,1611.0,1.45,0.4,0.351,7.0,131.0,150.0,69.0,0.053,0.067,73.0,3.3503836317135547,30.0,23.0,18.0,21.0,2.0,260.0,0.0,0.0,1.0,0.0,5117,59.0,2604,2014
202684,Tristan Thompson,961.0,4.94988434849653,64.2,254.0,918.0000000000001,4967,94.0,14.0,0.5234204793028322,108.0,1890.0,1189.0,0.04973544973544974,127.0,69.44444444444444,1.2127659574468086,2614.0,1.47,0.42,0.263,12.0,94.0,114.0,54.0,0.021,0.029,72.0,1.4641744548286604,26.0,24.0,20.0,22.0,3.0,254.0,0.0,0.0,1.0,0.0,4967,81.0,2594,2014
202710,Jimmy Butler,878.0,13.400231570822076,173.6,171.0,849.0,4826,434.0,7.0,0.5170789163722026,102.0,2375.0,2809.0,0.18273684210526317,85.0,62.285714285714285,1.1566820276497696,3705.0,2.81,1.74,0.351,43.0,434.0,502.0,263.0,0.089,0.111,175.0,2.5,44.0,65.0,37.0,93.0,12.0,168.0,3.0,0.2833333333333333,240.0,68.0,4826,65.0,2591,2014
2399,Mike Dunleavy,929.0,5.696594427244581,73.6,105.0,858.4818481848185,4854,213.0,1.0,0.5410714285714285,108.0,1648.0,1666.0,0.12924757281553398,50.0,58.60215053763441,1.295774647887324,2275.0,1.94,0.8,0.262,16.0,213.0,276.0,142.0,0.069,0.086,186.0,2.894021739130435,31.0,78.0,58.0,43.0,12.0,90.0,15.0,0.37962962962962965,324.0,123.0,4854,63.0,2584,2014
2207,Joe Johnson,1245.0,18.516504854368932,238.4,525.0,1110.02427184466,4876,585.0,6.0,0.5607985480943739,120.0,2927.0,3197.0,0.19986334130509054,250.0,74.07407407407408,1.2119658119658119,4303.0,3.32,2.67,0.268,42.0,585.0,709.0,357.0,0.1,0.122,216.0,2.4538590604026846,83.0,77.0,42.0,27.0,20.0,450.0,75.0,0.400990099009901,404.0,162.0,4876,80.0,2575,2014
201975,Jodie Meeks,1209.0,3.9045383411580596,49.9,175.0,1005.6451882845188,5272,172.0,4.0,0.6011066398390342,111.0,890.0,1420.0,0.19325842696629214,80.0,71.73913043478261,1.052325581395349,1616.0,1.85,1.41,0.41,10.0,172.0,181.0,92.0,0.089,0.103,138.0,3.44689378757515,49.0,50.0,46.0,74.0,8.0,130.0,45.0,0.400990099009901,404.0,162.0,5272,60.0,2556,2014
2744,Al Jefferson,1594.0,7.724245985115551,98.6,542.0,1495.0,4893,242.0,30.0,0.5331103678929766,124.0,1385.0,1956.0,0.17472924187725633,271.0,74.83870967741936,1.1983471074380165,2586.0,2.29,0.56,0.418,33.0,242.0,290.0,163.0,0.082,0.118,155.0,2.4543610547667343,50.0,66.0,21.0,25.0,12.0,542.0,0.0,0.2,15.0,3.0,4893,65.0,2553,2014
201167,Arron Afflalo,1330.0,9.882445141065832,126.1,361.0,1162.106463878327,4972,319.0,20.0,0.572236727589208,146.0,1795.0,2347.0,0.1777158774373259,173.0,64.11290322580645,1.006269592476489,2921.0,2.59,1.86,0.354,37.0,319.0,321.0,181.0,0.072,0.101,248.0,2.529738302934179,75.0,84.0,41.0,22.0,13.0,316.0,45.0,0.4266666666666667,300.0,128.0,4972,78.0,2552,2014
201952,Jeff Teague,1304.0,35.29504327301338,448.6,702.0,1212.508866615266,5062,1034.0,9.0,0.5377280265339967,232.0,4034.0,4948.0,0.25632126921170056,336.0,66.09848484848484,1.2437137330754353,5494.0,4.9,4.91,0.212,71.0,1034.0,1286.0,640.0,0.127,0.159,528.0,2.304948729380294,169.0,180.0,97.0,38.0,34.0,612.0,90.0,0.3288888888888889,225.0,74.0,5062,73.0,2542,2014
2547,Chris Bosh,1281.0,8.162781509284867,103.3,199.0,1076.6810007818608,4819,187.0,5.0,0.5948837209302326,124.0,1840.0,2049.0,0.10163043478260869,98.0,78.16091954022988,1.2566844919786095,2846.0,2.18,0.63,0.326,9.0,187.0,235.0,118.0,0.052,0.064,87.0,1.8102613746369798,32.0,36.0,42.0,62.0,14.0,190.0,9.0,0.3394495412844037,218.0,74.0,4819,44.0,2531,2014
200752,Rudy Gay,1457.0,16.910312129593045,214.0,726.0,1360.3365583966827,4948,474.0,13.0,0.5355292376017765,224.0,2530.0,2863.0,0.18735177865612648,354.0,68.89952153110048,1.2721518987341771,4148.0,3.1,2.02,0.345,18.0,474.0,603.0,291.0,0.099,0.115,209.0,2.2149532710280373,51.0,93.0,66.0,60.0,24.0,672.0,54.0,0.3299492385786802,197.0,65.0,4948,68.0,2531,2014
203078,Bradley Beal,1249.0,12.442687747035572,157.4,358.0,1237.9022617124392,4874,394.0,8.0,0.5044824775876121,128.0,2326.0,2888.0,0.16938950988822013,175.0,55.96707818930041,1.1903553299492386,3474.0,2.72,2.13,0.277,34.0,394.0,469.0,254.0,0.083,0.109,243.0,2.5031766200762386,58.0,78.0,53.0,56.0,11.0,334.0,24.0,0.40233236151603496,343.0,138.0,4874,63.0,2530,2014
200746,LaMarcus Aldridge,1603.0,12.837134853941576,160.4,523.0,1584.0000000000002,4928,317.0,17.0,0.5059974747474747,123.0,2699.0,2973.0,0.11745090774360874,261.0,84.26966292134831,1.0378548895899053,4514.0,2.13,0.82,0.368,31.0,317.0,329.0,166.0,0.046,0.062,178.0,1.9763092269326683,90.0,60.0,23.0,35.0,10.0,520.0,3.0,0.2,15.0,3.0,4928,71.0,2499,2014
202738,Isaiah Thomas,1465.0,26.888265919102924,335.7,740.0,1289.5264623955431,4962,643.0,7.0,0.5680379746835443,213.0,2803.0,3614.0,0.22939707456296826,340.0,61.23348017621145,1.1368584758942457,4044.0,4.98,4.92,0.272,33.0,643.0,731.0,335.0,0.101,0.12,454.0,1.9154006553470362,104.0,174.0,78.0,58.0,33.0,560.0,180.0,0.3489010989010989,364.0,127.0,4962,67.0,2497,2014
202681,Kyrie Irving,1478.0,38.73397435897436,483.4,801.0,1396.4551724137932,4832,773.0,5.0,0.5291970802919708,190.0,4153.0,4990.0,0.18613050806645798,367.0,55.42725173210162,1.2483829236739974,5917.0,4.9,4.68,0.271,64.0,773.0,965.0,495.0,0.093,0.119,433.0,1.5990897807199007,99.0,141.0,68.0,44.0,29.0,600.0,201.0,0.35755813953488375,344.0,123.0,4832,74.0,2496,2014
200782,PJ Tucker,760.0,8.730923694779117,108.7,203.0,706.0000000000001,5008,288.0,11.0,0.5382436260623229,102.0,2473.0,1967.0,0.11645774363121715,100.0,75.88652482269504,1.0208333333333333,3318.0,1.96,0.9,0.215,16.0,288.0,294.0,144.0,0.049,0.058,141.0,2.6494940202391906,54.0,53.0,29.0,71.0,9.0,194.0,9.0,0.387434554973822,191.0,74.0,5008,78.0,2490,2014
203506,Victor Oladipo,1106.0,28.29444891391794,351.7,546.0,1082.9583333333335,4885,608.0,6.0,0.5106382978723404,256.0,3024.0,3848.0,0.20105820105820105,263.0,57.49235474006116,1.180921052631579,4662.0,4.53,4.49,0.277,33.0,608.0,718.0,354.0,0.098,0.117,327.0,1.72874609041797,74.0,114.0,86.0,85.0,35.0,486.0,60.0,0.3274336283185841,226.0,74.0,4885,72.0,2486,2014
200751,Randy Foye,1068.0,8.659959758551308,107.6,387.0,968.1297709923664,5114,266.0,4.0,0.5515789473684211,146.0,1021.0,1343.0,0.2605288932419197,171.0,79.09407665505226,1.1390977443609023,1565.0,4.13,3.53,0.278,9.0,266.0,303.0,146.0,0.117,0.143,287.0,2.472118959107807,74.0,153.0,71.0,37.0,26.0,252.0,135.0,0.3795180722891566,498.0,189.0,5114,50.0,2485,2014
200794,Paul Millsap,1328.0,13.110394842868653,162.7,298.0,1222.0,4905,463.0,21.0,0.5433715220949263,185.0,3237.0,2958.0,0.14303367315415508,148.0,75.43103448275862,1.2138228941684666,4608.0,2.12,1.05,0.264,33.0,463.0,562.0,274.0,0.069,0.085,232.0,2.8457283343577138,85.0,90.0,47.0,80.0,23.0,292.0,6.0,0.3584905660377358,212.0,76.0,4905,73.0,2482,2014
2561,David West,1118.0,9.190938511326861,113.6,304.0,1055.9444941808415,4747,470.0,8.0,0.5293838862559241,133.0,2998.0,2482.0,0.15677118078719146,152.0,72.6457399103139,1.202127659574468,3948.0,1.73,0.45,0.195,15.0,470.0,565.0,267.0,0.074,0.089,223.0,4.137323943661972,72.0,90.0,43.0,31.0,22.0,304.0,0.0,0.26666666666666666,15.0,4.0,4747,66.0,2472,2014
201150,Spencer Hawes,1053.0,4.647773279352227,57.4,205.0,952.7142857142857,5030,165.0,13.0,0.5526315789473685,173.0,1733.0,1364.0,0.09521061742642815,102.0,71.66666666666667,1.3151515151515152,2276.0,1.51,0.4,0.187,11.0,165.0,217.0,105.0,0.051,0.061,240.0,2.8745644599303137,42.0,130.0,74.0,29.0,19.0,202.0,3.0,0.4155844155844156,308.0,128.0,5030,73.0,2470,2014
101181,Jose Calderon,925.0,15.164034021871203,187.2,297.0,780.752453653217,4837,395.0,1.0,0.5923772609819121,103.0,2508.0,2751.0,0.15749601275917066,134.0,60.742705570291776,1.139240506329114,3023.0,3.72,3.44,0.123,28.0,395.0,450.0,229.0,0.075,0.091,377.0,2.110042735042735,97.0,132.0,57.0,44.0,12.0,210.0,87.0,0.44941176470588234,425.0,191.0,4837,41.0,2469,2014
201945,Gerald Henderson,1081.0,11.621292157659488,143.0,338.0,1077.9748134328358,4676,422.0,14.0,0.5014031805425632,113.0,2238.0,2736.0,0.18856121537086684,167.0,64.321608040201,1.1943127962085307,3389.0,2.53,1.59,0.286,30.0,422.0,504.0,267.0,0.092,0.119,199.0,2.9510489510489513,48.0,80.0,31.0,33.0,11.0,326.0,12.0,0.34782608695652173,115.0,40.0,4676,80.0,2461,2014
203114,Khris Middleton,990.0,10.382113821138212,127.7,175.0,919.6446700507613,4713,374.0,12.0,0.5382513661202186,123.0,2328.0,2427.0,0.16065292096219932,85.0,71.00591715976331,1.1497326203208555,3450.0,2.22,1.5,0.302,33.0,374.0,430.0,236.0,0.076,0.101,169.0,2.928739232576351,34.0,86.0,43.0,48.0,12.0,160.0,15.0,0.41379310344827586,290.0,120.0,4713,78.0,2460,2014
202323,Evan Turner,1131.0,30.948310948310947,380.2,459.0,1149.2582959641256,4998,886.0,9.0,0.49205648720211825,189.0,3830.0,3942.0,0.23133159268929504,229.0,76.33587786259542,1.2065462753950338,5017.0,4.55,4.01,0.155,35.0,886.0,1069.0,530.0,0.117,0.138,262.0,2.33035244608101,72.0,128.0,72.0,42.0,21.0,456.0,3.0,0.32051282051282054,156.0,50.0,4998,82.0,2457,2014
201144,Mike Conley,1256.0,40.73589533932952,498.2,638.0,1160.0064360418341,4573,813.0,2.0,0.5413763066202091,150.0,4276.0,4938.0,0.1901309635173059,303.0,56.68934240362812,1.100861008610086,5609.0,5.33,5.34,0.197,61.0,813.0,895.0,486.0,0.088,0.114,441.0,1.6318747490967482,78.0,172.0,71.0,60.0,15.0,542.0,96.0,0.36082474226804123,291.0,105.0,4573,70.0,2446,2014
