EntityId,Name,Points,on-ball-time%,on-ball-time,UAPTS,TSA,OffPoss,Potential Assists,Travels,TsPct,Turnovers,Passes,PassesReceived,PotAss/Passes,UAFGM,High Value Assist %,Assist PPP,TOUCHES,Avg Sec PerTouch,AST PTSCreated,Assists,SecondaryAST,POT_AST_PER_MIN,ThreePtAssists,AtRimAssists,Time OfPoss,ASTAdj,BadPassTurnovers,Avg Drib PerTouch,PtsUnassisted2s,PtsUnassisted3s,Fg3Pct,FG3A,FG3M,OffPoss,GP,Minutes,year
201975,Jodie Meeks,1209.0,10.015649452269171,128.0,175.0,1005.6451882845188,5272,317.0,4.0,0.6011066398390342,111.0,2145.0,2725.0,0.14778554778554778,80.0,71.73913043478261,1.1577287066246056,3338.0,2.29,367.0,138.0,23.0,2.4765625,49.0,50.0,128.0,6.4,46.0,1.84,130.0,45.0,0.400990099009901,404.0,162.0,5272,77.0,2556,2014
2744,Al Jefferson,1594.0,10.889150019584802,139.0,542.0,1495.0,4893,338.0,30.0,0.5331103678929766,124.0,1910.0,2663.0,0.1769633507853403,271.0,74.83870967741936,1.150887573964497,3575.0,2.34,389.0,155.0,29.0,2.431654676258993,50.0,66.0,139.0,8.1,21.0,0.59,542.0,0.0,0.2,15.0,3.0,4893,72.0,2553,2014
201167,Arron Afflalo,1330.0,15.047021943573668,192.0,361.0,1162.106463878327,4972,553.0,20.0,0.572236727589208,146.0,2900.0,3307.0,0.1906896551724138,173.0,64.11290322580645,1.074141048824593,4323.0,2.67,594.0,248.0,45.0,2.8802083333333335,75.0,84.0,192.0,8.6,41.0,1.88,316.0,45.0,0.4266666666666667,300.0,128.0,4972,73.0,2552,2014
201952,Jeff Teague,1304.0,40.44059795436664,514.0,702.0,1212.508866615266,5062,1087.0,9.0,0.5377280265339967,232.0,4398.0,5530.0,0.24715779899954524,336.0,66.09848484848484,1.188592456301748,6115.0,5.04,1292.0,528.0,60.0,2.114785992217899,169.0,180.0,514.0,12.0,97.0,5.09,612.0,90.0,0.3288888888888889,225.0,74.0,5062,78.0,2542,2014
2547,Chris Bosh,1281.0,7.822994863690241,99.0,199.0,1076.6810007818608,4819,211.0,5.0,0.5948837209302326,124.0,2653.0,2532.0,0.07953260459856766,98.0,78.16091954022988,1.09478672985782,3914.0,1.52,231.0,87.0,30.0,2.1313131313131315,32.0,36.0,99.0,3.3,42.0,0.48,190.0,9.0,0.3394495412844037,218.0,74.0,4819,79.0,2531,2014
200752,Rudy Gay,1457.0,18.01659423152904,228.0,726.0,1360.3365583966827,4948,457.0,13.0,0.5355292376017765,224.0,2359.0,2717.0,0.1937261551504875,354.0,68.89952153110048,1.113785557986871,4026.0,3.4,509.0,209.0,28.0,2.004385964912281,51.0,93.0,228.0,8.9,66.0,2.29,672.0,54.0,0.3299492385786802,197.0,65.0,4948,72.0,2531,2014
203078,Bradley Beal,1249.0,13.91304347826087,176.0,358.0,1237.9022617124392,4874,440.0,8.0,0.5044824775876121,128.0,2704.0,3618.0,0.16272189349112426,175.0,55.96707818930041,1.2659090909090909,4166.0,2.54,557.0,243.0,42.0,2.5,58.0,78.0,176.0,8.9,53.0,2.01,334.0,24.0,0.40233236151603496,343.0,138.0,4874,72.0,2530,2014
200746,LaMarcus Aldridge,1603.0,12.324929971988796,154.0,523.0,1584.0000000000002,4928,391.0,17.0,0.5059974747474747,123.0,2930.0,3033.0,0.1334470989761092,261.0,84.26966292134831,1.1994884910485935,4761.0,1.93,469.0,178.0,43.0,2.538961038961039,90.0,60.0,154.0,6.1,23.0,0.68,520.0,3.0,0.2,15.0,3.0,4928,69.0,2499,2014
202738,Isaiah Thomas,1465.0,47.89747697236684,598.0,740.0,1289.5264623955431,4962,939.0,7.0,0.5680379746835443,213.0,4271.0,5373.0,0.2198548349332709,340.0,61.23348017621145,1.1554845580404687,6002.0,5.98,1085.0,454.0,28.0,1.5702341137123745,104.0,174.0,598.0,10.4,78.0,6.11,560.0,180.0,0.3489010989010989,364.0,127.0,4962,71.0,2497,2014
202681,Kyrie Irving,1478.0,38.541666666666664,481.0,801.0,1396.4551724137932,4832,811.0,5.0,0.5291970802919708,190.0,3981.0,5077.0,0.20371765887967846,367.0,55.42725173210162,1.2601726263871764,5750.0,5.02,1022.0,433.0,37.0,1.686070686070686,99.0,141.0,481.0,10.9,68.0,5.01,600.0,201.0,0.35755813953488375,344.0,123.0,4832,71.0,2496,2014
200782,PJ Tucker,760.0,0.0,0.0,203.0,706.0000000000001,5008,0.0,11.0,0.5382436260623229,102.0,0.0,0.0,,100.0,75.88652482269504,,0.0,0.0,0.0,141.0,0.0,,54.0,53.0,0.0,0.0,29.0,0.0,194.0,9.0,0.387434554973822,191.0,74.0,5008,0.0,2490,2014
203506,Victor Oladipo,1106.0,38.85760257441673,483.0,546.0,1082.9583333333335,4885,780.0,6.0,0.5106382978723404,256.0,3698.0,4544.0,0.21092482422931313,263.0,57.49235474006116,1.0333333333333334,5311.0,5.46,806.0,327.0,40.0,1.6149068322981366,74.0,114.0,483.0,8.8,86.0,5.62,486.0,60.0,0.3274336283185841,226.0,74.0,4885,80.0,2486,2014
200751,Randy Foye,1068.0,17.22334004024145,214.0,387.0,968.1297709923664,5114,601.0,4.0,0.5515789473684211,146.0,2293.0,2916.0,0.26210204971652856,171.0,79.09407665505226,1.2362728785357737,3520.0,3.65,743.0,287.0,26.0,2.808411214953271,74.0,153.0,214.0,12.5,71.0,3.16,252.0,135.0,0.3795180722891566,498.0,189.0,5114,81.0,2485,2014
200794,Paul Millsap,1328.0,13.13456889605157,163.0,298.0,1222.0,4905,477.0,21.0,0.5433715220949263,185.0,3233.0,3105.0,0.14754098360655737,148.0,75.43103448275862,1.20125786163522,4782.0,2.04,573.0,232.0,33.0,2.9263803680981595,85.0,90.0,163.0,7.1,47.0,1.06,292.0,6.0,0.3584905660377358,212.0,76.0,4905,73.0,2482,2014
2561,David West,1118.0,11.893203883495145,147.0,304.0,1055.9444941808415,4747,481.0,8.0,0.5293838862559241,133.0,3733.0,3222.0,0.12885079024912938,152.0,72.6457399103139,1.182952182952183,5032.0,1.75,569.0,223.0,23.0,3.272108843537415,72.0,90.0,147.0,6.0,43.0,0.53,304.0,0.0,0.26666666666666666,15.0,4.0,4747,80.0,2472,2014
201150,Spencer Hawes,1053.0,11.497975708502024,142.0,205.0,952.7142857142857,5030,486.0,13.0,0.5526315789473685,173.0,4049.0,3005.0,0.12002963694739442,102.0,71.66666666666667,1.1522633744855968,5279.0,1.61,560.0,240.0,14.0,3.4225352112676055,42.0,130.0,142.0,5.9,74.0,0.45,202.0,3.0,0.4155844155844156,308.0,128.0,5030,80.0,2470,2014
101181,Jose Calderon,925.0,34.91292021061158,431.0,297.0,780.752453653217,4837,770.0,1.0,0.5923772609819121,103.0,5053.0,4970.0,0.152384721947358,134.0,60.742705570291776,1.1766233766233767,6127.0,4.22,906.0,377.0,63.0,1.7865429234338748,97.0,132.0,431.0,7.5,57.0,4.08,210.0,87.0,0.44941176470588234,425.0,191.0,4837,81.0,2469,2014
201945,Gerald Henderson,1081.0,13.08411214953271,161.0,338.0,1077.9748134328358,4676,402.0,14.0,0.5014031805425632,113.0,2820.0,3348.0,0.1425531914893617,167.0,64.321608040201,1.1766169154228856,4091.0,2.36,473.0,199.0,33.0,2.4968944099378882,48.0,80.0,161.0,7.1,31.0,1.2,326.0,12.0,0.34782608695652173,115.0,40.0,4676,76.0,2461,2014
203114,Khris Middleton,990.0,10.56910569105691,130.0,175.0,919.6446700507613,4713,370.0,12.0,0.5382513661202186,123.0,2615.0,2634.0,0.14149139579349904,85.0,71.00591715976331,1.1135135135135135,3708.0,2.11,412.0,169.0,22.0,2.8461538461538463,34.0,86.0,130.0,6.5,43.0,1.27,160.0,15.0,0.41379310344827586,290.0,120.0,4713,81.0,2460,2014
202323,Evan Turner,1131.0,18.396418396418397,226.0,459.0,1149.2582959641256,4998,578.0,9.0,0.49205648720211825,189.0,2736.0,3093.0,0.21125730994152048,229.0,76.33587786259542,1.1055363321799307,4265.0,3.18,639.0,262.0,37.0,2.5575221238938055,72.0,128.0,226.0,9.6,72.0,2.41,456.0,3.0,0.32051282051282054,156.0,50.0,4998,81.0,2457,2014
201144,Mike Conley,1256.0,47.42436631234669,580.0,638.0,1160.0064360418341,4573,933.0,2.0,0.5413763066202091,150.0,4808.0,5665.0,0.19405158069883527,303.0,56.68934240362812,1.1361200428724545,6334.0,5.49,1060.0,441.0,91.0,1.6086206896551725,78.0,172.0,580.0,9.2,71.0,5.47,542.0,96.0,0.36082474226804123,291.0,105.0,4573,73.0,2446,2014
201588,George Hill,781.0,36.2366474938373,441.0,271.0,695.5624195624196,4636,564.0,2.0,0.5614161849710982,92.0,4279.0,4502.0,0.13180649684505727,128.0,45.283018867924525,1.0868794326241136,5293.0,4.99,613.0,265.0,44.0,1.2789115646258504,57.0,63.0,441.0,6.2,39.0,4.87,226.0,45.0,0.36538461538461536,260.0,95.0,4636,76.0,2434,2014
2747,JR Smith,1071.0,18.42213961173069,223.0,386.0,1015.9485981308411,4561,493.0,2.0,0.5270935960591133,108.0,2735.0,2880.0,0.18025594149908591,184.0,75.34246575342466,1.1744421906693712,4032.0,3.31,579.0,219.0,34.0,2.210762331838565,89.0,76.0,223.0,8.0,34.0,2.52,332.0,54.0,0.39375,480.0,189.0,4561,74.0,2421,2014
203487,Michael Carter-Williams,1167.0,40.34797017398509,487.0,611.0,1219.0445969125215,4978,888.0,13.0,0.47865353037766833,247.0,4192.0,5100.0,0.21183206106870228,296.0,72.33560090702947,1.222972972972973,5930.0,4.93,1086.0,441.0,56.0,1.8234086242299794,135.0,184.0,487.0,10.5,99.0,4.71,554.0,57.0,0.2644230769230769,208.0,55.0,4978,70.0,2414,2014
201579,Roy Hibbert,871.0,7.5550020755500205,91.0,278.0,879.0,4577,214.0,9.0,0.49544937428896474,148.0,2055.0,2029.0,0.10413625304136254,139.0,83.51648351648352,1.0420560747663552,3133.0,1.74,223.0,91.0,13.0,2.3516483516483517,24.0,52.0,91.0,4.4,20.0,0.38,278.0,0.0,0.4,5.0,2.0,4577,81.0,2409,2014
1890,Shawn Marion,791.0,9.04939809049398,109.0,116.0,739.9354430379747,4682,282.0,6.0,0.5345060893098782,95.0,2756.0,2283.0,0.102322206095791,58.0,70.96774193548387,1.1560283687943262,3687.0,1.77,326.0,124.0,24.0,2.5871559633027523,52.0,36.0,109.0,4.5,44.0,0.81,116.0,0.0,0.35802469135802467,162.0,58.0,4682,76.0,2409,2014
2594,Kyle Korver,850.0,6.7275747508305646,81.0,39.0,654.0048543689321,4787,372.0,7.0,0.6498422712933754,102.0,2375.0,2303.0,0.15663157894736843,16.0,63.94230769230769,1.3010752688172043,3154.0,1.54,484.0,208.0,18.0,4.592592592592593,51.0,82.0,81.0,8.6,51.0,0.58,18.0,21.0,0.4719387755102041,392.0,185.0,4787,70.0,2408,2014
202688,Brandon Knight,1291.0,40.333333333333336,484.0,611.0,1242.7007014809042,4595,740.0,10.0,0.5194331983805668,188.0,4287.0,5304.0,0.17261488220200608,286.0,60.51136363636363,1.1310810810810812,6009.0,4.83,837.0,352.0,53.0,1.5289256198347108,98.0,115.0,484.0,8.2,80.0,5.05,494.0,117.0,0.3254437869822485,338.0,110.0,4595,72.0,2400,2014
