PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Mason Plumlee,LAC,34.0,6,4,33.300000000000004,1,6,16.7,16.7,33.300000000000004,1,6,16.7,0.0,0,0,
Brook Lopez,MIL,36.0,6,4,8.0,1,6,16.7,16.7,8.0,1,6,16.7,0.0,0,0,
Shai Gilgeous-Alexander,OKC,25.0,5,3,5.800000000000001,0,6,0.0,0.0,5.800000000000001,0,6,0.0,0.0,0,0,
CJ McCollum,NOP,32.0,4,3,6.800000000000001,4,5,80.0,80.0,6.800000000000001,4,5,80.0,0.0,0,0,
Donte DiVincenzo,NYK,27.0,7,4,6.0,3,5,60.0,60.0,6.0,3,5,60.0,0.0,0,0,
Obi Toppin,IND,26.0,7,4,7.8,3,5,60.0,60.0,7.8,3,5,60.0,0.0,0,0,
Josh Giddey,OKC,21.0,5,4,11.899999999999999,3,5,60.0,60.0,11.899999999999999,3,5,60.0,0.0,0,0,
Isaac Okoro,CLE,23.0,8,2,11.1,2,5,40.0,40.0,11.1,2,5,40.0,0.0,0,0,
Paul George,LAC,34.0,6,4,5.3,2,5,40.0,40.0,5.3,2,5,40.0,0.0,0,0,
Bobby Portis,MIL,29.0,6,5,5.5,2,5,40.0,40.0,5.5,2,5,40.0,0.0,0,0,
Brandon Ingram,NOP,26.0,4,3,9.1,2,5,40.0,50.0,7.3,1,4,25.0,1.7999999999999998,1,1,100.0
Isaiah Hartenstein,NYK,26.0,7,4,9.3,2,5,40.0,40.0,9.3,2,5,40.0,0.0,0,0,
Bam Adebayo,MIA,26.0,5,2,5.2,1,5,20.0,20.0,5.2,1,5,20.0,0.0,0,0,
Moritz Wagner,ORL,27.0,7,4,13.900000000000002,1,5,20.0,20.0,13.900000000000002,1,5,20.0,0.0,0,0,
T.J. McConnell,IND,32.0,7,4,7.000000000000001,1,5,20.0,20.0,7.000000000000001,1,5,20.0,0.0,0,0,
Chet Holmgren,OKC,22.0,5,1,6.3,4,4,100.0,100.0,6.3,4,4,100.0,0.0,0,0,
Michael Porter Jr.,DEN,25.0,7,3,4.0,3,4,75.0,87.5,3.0,2,3,66.7,1.0,1,1,100.0
Patty Mills,MIA,35.0,3,3,23.5,3,4,75.0,100.0,5.8999999999999995,1,1,100.0,17.599999999999998,2,3,66.7
Jayson Tatum,BOS,26.0,6,3,4.2,2,4,50.0,50.0,4.2,2,4,50.0,0.0,0,0,
Tobias Harris,PHI,31.0,6,3,7.8,2,4,50.0,50.0,7.8,2,4,50.0,0.0,0,0,
Myles Turner,IND,28.0,7,3,4.0,2,4,50.0,50.0,4.0,2,4,50.0,0.0,0,0,
Markelle Fultz,ORL,25.0,7,4,11.799999999999999,1,4,25.0,25.0,11.799999999999999,1,4,25.0,0.0,0,0,
Nicolas Batum,PHI,35.0,6,3,13.8,1,4,25.0,25.0,13.8,1,4,25.0,0.0,0,0,
Jarrett Allen,CLE,26.0,4,2,10.8,1,4,25.0,25.0,10.8,1,4,25.0,0.0,0,0,
Norman Powell,LAC,30.0,6,3,6.6000000000000005,1,4,25.0,25.0,3.3000000000000003,1,2,50.0,3.3000000000000003,0,2,0.0
Max Strus,CLE,28.0,8,4,6.3,0,4,0.0,0.0,6.3,0,4,0.0,0.0,0,0,
Aaron Wiggins,OKC,25.0,5,2,13.0,3,3,100.0,100.0,13.0,3,3,100.0,0.0,0,0,
Naz Reid,MIN,24.0,6,3,5.6000000000000005,3,3,100.0,100.0,5.6000000000000005,3,3,100.0,0.0,0,0,
Caris LeVert,CLE,29.0,8,3,5.5,3,3,100.0,100.0,5.5,3,3,100.0,0.0,0,0,
Tyrese Haliburton,IND,24.0,7,1,3.3000000000000003,3,3,100.0,100.0,3.3000000000000003,3,3,100.0,0.0,0,0,
Rudy Gobert,MIN,31.0,5,2,8.1,2,3,66.7,66.7,8.1,2,3,66.7,0.0,0,0,
Terance Mann,LAC,27.0,6,3,6.5,2,3,66.7,66.7,6.5,2,3,66.7,0.0,0,0,
Paul Reed,PHI,24.0,6,3,33.300000000000004,2,3,66.7,66.7,33.300000000000004,2,3,66.7,0.0,0,0,
Wendell Carter Jr.,ORL,25.0,7,2,6.4,2,3,66.7,66.7,6.4,2,3,66.7,0.0,0,0,
Mitchell Robinson,NYK,26.0,6,3,21.4,2,3,66.7,66.7,21.4,2,3,66.7,0.0,0,0,
Nickeil Alexander-Walker,MIN,25.0,6,2,5.4,2,3,66.7,66.7,5.4,2,3,66.7,0.0,0,0,
Rui Hachimura,LAL,26.0,5,2,7.9,1,3,33.300000000000004,33.300000000000004,7.9,1,3,33.300000000000004,0.0,0,0,
Kyle Lowry,PHI,38.0,6,3,9.4,1,3,33.300000000000004,33.300000000000004,6.3,1,2,50.0,3.1,0,1,0.0
Kevin Durant,PHX,35.0,4,2,4.5,1,3,33.300000000000004,33.300000000000004,4.5,1,3,33.300000000000004,0.0,0,0,
Taurean Prince,LAL,30.0,5,2,10.299999999999999,1,3,33.300000000000004,33.300000000000004,10.299999999999999,1,3,33.300000000000004,0.0,0,0,
D'Angelo Russell,LAL,28.0,5,3,4.1000000000000005,1,3,33.300000000000004,33.300000000000004,1.4000000000000001,1,1,100.0,2.7,0,2,0.0
Luke Kornet,BOS,28.0,4,2,50.0,1,3,33.300000000000004,33.300000000000004,50.0,1,3,33.300000000000004,0.0,0,0,
Jonathan Isaac,ORL,26.0,7,2,7.7,1,3,33.300000000000004,33.300000000000004,7.7,1,3,33.300000000000004,0.0,0,0,
Jalen Williams,OKC,23.0,5,2,3.5999999999999996,1,3,33.300000000000004,33.300000000000004,2.4,1,2,50.0,1.2,0,1,0.0
Tristan Thompson,CLE,33.0,6,3,25.0,0,3,0.0,0.0,25.0,0,3,0.0,0.0,0,0,
Miles McBride,NYK,23.0,7,2,5.6000000000000005,0,3,0.0,0.0,3.6999999999999997,0,2,0.0,1.9,0,1,0.0
Precious Achiuwa,NYK,24.0,3,1,42.9,0,3,0.0,0.0,42.9,0,3,0.0,0.0,0,0,
Cole Anthony,ORL,23.0,7,3,7.3,0,3,0.0,0.0,7.3,0,3,0.0,0.0,0,0,
Georges Niang,CLE,30.0,7,2,9.700000000000001,0,3,0.0,0.0,9.700000000000001,0,3,0.0,0.0,0,0,
Russell Westbrook,LAC,35.0,6,2,6.0,0,3,0.0,0.0,6.0,0,3,0.0,0.0,0,0,
Derrick Jones Jr.,DAL,27.0,7,3,6.800000000000001,0,3,0.0,0.0,6.800000000000001,0,3,0.0,0.0,0,0,
Haywood Highsmith,MIA,27.0,5,2,7.1,2,2,100.0,100.0,7.1,2,2,100.0,0.0,0,0,
Payton Pritchard,BOS,26.0,6,1,5.6000000000000005,2,2,100.0,100.0,5.6000000000000005,2,2,100.0,0.0,0,0,
Derrick White,BOS,29.0,6,1,2.3,2,2,100.0,100.0,2.3,2,2,100.0,0.0,0,0,
Aaron Nesmith,IND,24.0,7,2,3.2,2,2,100.0,100.0,3.2,2,2,100.0,0.0,0,0,
Sam Merrill,CLE,27.0,6,2,13.3,1,2,50.0,75.0,0.0,0,0,,13.3,1,2,50.0
Josh Okogie,PHX,25.0,4,2,22.2,1,2,50.0,50.0,22.2,1,2,50.0,0.0,0,0,
Andre Jackson Jr.,MIL,22.0,5,1,18.2,1,2,50.0,50.0,18.2,1,2,50.0,0.0,0,0,
Cason Wallace,OKC,20.0,5,2,12.5,1,2,50.0,50.0,12.5,1,2,50.0,0.0,0,0,
Kawhi Leonard,LAC,32.0,2,1,8.3,1,2,50.0,50.0,8.3,1,2,50.0,0.0,0,0,
Reggie Jackson,DEN,34.0,7,2,6.7,1,2,50.0,50.0,6.7,1,2,50.0,0.0,0,0,
Delon Wright,MIA,32.0,4,2,10.0,1,2,50.0,50.0,10.0,1,2,50.0,0.0,0,0,
Malik Beasley,MIL,27.0,6,2,4.9,0,2,0.0,0.0,4.9,0,2,0.0,0.0,0,0,
Jaden Hardy,DAL,21.0,6,2,13.3,0,2,0.0,0.0,13.3,0,2,0.0,0.0,0,0,
Kristaps Porzingis,BOS,28.0,4,2,5.6000000000000005,0,2,0.0,0.0,5.6000000000000005,0,2,0.0,0.0,0,0,
Mike Conley,MIN,36.0,6,2,3.4000000000000004,0,2,0.0,0.0,3.4000000000000004,0,2,0.0,0.0,0,0,
Amir Coffey,LAC,26.0,6,1,9.1,0,2,0.0,0.0,9.1,0,2,0.0,0.0,0,0,
Andrew Nembhard,IND,24.0,7,2,3.0,0,2,0.0,0.0,3.0,0,2,0.0,0.0,0,0,
Herbert Jones,NOP,25.0,4,1,4.9,0,2,0.0,0.0,4.9,0,2,0.0,0.0,0,0,
Trey Murphy III,NOP,23.0,4,2,4.2,0,2,0.0,0.0,4.2,0,2,0.0,0.0,0,0,
Kentavious Caldwell-Pope,DEN,31.0,7,2,3.8,0,2,0.0,0.0,3.8,0,2,0.0,0.0,0,0,
Bojan Bogdanovic,NYK,35.0,4,2,8.3,0,2,0.0,0.0,8.3,0,2,0.0,0.0,0,0,
Isaiah Jackson,IND,22.0,5,1,16.7,0,2,0.0,0.0,16.7,0,2,0.0,0.0,0,0,
Bradley Beal,PHX,30.0,4,1,1.7000000000000002,1,1,100.0,100.0,1.7000000000000002,1,1,100.0,0.0,0,0,
Nikola Jovic,MIA,20.0,5,1,2.8000000000000003,1,1,100.0,100.0,2.8000000000000003,1,1,100.0,0.0,0,0,
Duncan Robinson,MIA,30.0,5,1,6.3,1,1,100.0,100.0,6.3,1,1,100.0,0.0,0,0,
Ben Sheppard,IND,22.0,7,1,3.6999999999999997,1,1,100.0,100.0,3.6999999999999997,1,1,100.0,0.0,0,0,
Spencer Dinwiddie,LAL,31.0,5,1,7.1,1,1,100.0,100.0,7.1,1,1,100.0,0.0,0,0,
Monte Morris,MIN,28.0,5,1,6.3,1,1,100.0,100.0,6.3,1,1,100.0,0.0,0,0,
Caleb Martin,MIA,28.0,5,1,2.1999999999999997,1,1,100.0,100.0,2.1999999999999997,1,1,100.0,0.0,0,0,
Devin Booker,PHX,27.0,4,1,1.5,1,1,100.0,100.0,1.5,1,1,100.0,0.0,0,0,
Drew Eubanks,PHX,27.0,3,1,8.3,1,1,100.0,100.0,8.3,1,1,100.0,0.0,0,0,
Luka Garza,MIN,25.0,4,1,25.0,1,1,100.0,100.0,25.0,1,1,100.0,0.0,0,0,
Naji Marshall,NOP,26.0,4,1,3.5999999999999996,1,1,100.0,100.0,3.5999999999999996,1,1,100.0,0.0,0,0,
Eric Gordon,PHX,35.0,4,1,3.5999999999999996,1,1,100.0,100.0,3.5999999999999996,1,1,100.0,0.0,0,0,
Joe Ingles,ORL,36.0,7,1,8.3,0,1,0.0,0.0,8.3,0,1,0.0,0.0,0,0,
Bol Bol,PHX,24.0,3,1,33.300000000000004,0,1,0.0,0.0,33.300000000000004,0,1,0.0,0.0,0,0,
Jeremiah Robinson-Earl,NOP,23.0,1,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,
Larry Nance Jr.,NOP,31.0,4,1,5.8999999999999995,0,1,0.0,0.0,5.8999999999999995,0,1,0.0,0.0,0,0,
Pat Connaughton,MIL,31.0,6,1,4.0,0,1,0.0,0.0,4.0,0,1,0.0,0.0,0,0,
Gordon Hayward,OKC,34.0,5,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,
Jae Crowder,MIL,33.0,4,1,8.3,0,1,0.0,0.0,8.3,0,1,0.0,0.0,0,0,
Patrick Beverley,MIL,35.0,6,1,2.6,0,1,0.0,0.0,2.6,0,1,0.0,0.0,0,0,
Luguentz Dort,OKC,25.0,5,1,2.6,0,1,0.0,0.0,2.6,0,1,0.0,0.0,0,0,
Marcus Morris Sr.,CLE,34.0,6,1,3.4000000000000004,0,1,0.0,0.0,3.4000000000000004,0,1,0.0,0.0,0,0,
Peyton Watson,DEN,21.0,7,1,4.8,0,1,0.0,0.0,4.8,0,1,0.0,0.0,0,0,
Josh Green,DAL,23.0,7,1,3.6999999999999997,0,1,0.0,0.0,3.6999999999999997,0,1,0.0,0.0,0,0,
Austin Reaves,LAL,25.0,5,1,1.6,0,1,0.0,0.0,1.6,0,1,0.0,0.0,0,0,
Jaime Jaquez Jr.,MIA,23.0,4,1,1.9,0,1,0.0,0.0,1.9,0,1,0.0,0.0,0,0,
Christian Braun,DEN,23.0,7,1,3.4000000000000004,0,1,0.0,0.0,3.4000000000000004,0,1,0.0,0.0,0,0,
Kyle Anderson,MIN,30.0,5,1,5.8999999999999995,0,1,0.0,0.0,5.8999999999999995,0,1,0.0,0.0,0,0,
