PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Bobby Portis,MIL,29.0,2,1,3.2,0,1,0.0,0.0,3.2,0,1,0.0,0.0,0,0,
Mitchell Robinson,NYK,26.0,2,1,20.0,0,1,0.0,0.0,20.0,0,1,0.0,0.0,0,0,
Austin Reaves,LAL,25.0,2,1,5.0,0,1,0.0,0.0,5.0,0,1,0.0,0.0,0,0,
Tobias Harris,PHI,31.0,2,1,5.6000000000000005,0,1,0.0,0.0,5.6000000000000005,0,1,0.0,0.0,0,0,
Larry Nance Jr.,NOP,31.0,2,1,14.299999999999999,0,1,0.0,0.0,14.299999999999999,0,1,0.0,0.0,0,0,
D'Angelo Russell,LAL,28.0,2,1,2.8000000000000003,0,1,0.0,0.0,0.0,0,0,,2.8000000000000003,0,1,0.0
Cole Anthony,ORL,23.0,2,1,9.1,0,1,0.0,0.0,9.1,0,1,0.0,0.0,0,0,
Jaime Jaquez Jr.,MIA,23.0,2,1,3.4000000000000004,0,1,0.0,0.0,3.4000000000000004,0,1,0.0,0.0,0,0,
Moritz Wagner,ORL,27.0,2,1,6.3,0,1,0.0,0.0,6.3,0,1,0.0,0.0,0,0,
T.J. McConnell,IND,32.0,2,1,5.3,0,1,0.0,0.0,5.3,0,1,0.0,0.0,0,0,
Jeremiah Robinson-Earl,NOP,23.0,1,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,
Derrick Jones Jr.,DAL,27.0,2,1,10.0,0,1,0.0,0.0,10.0,0,1,0.0,0.0,0,0,
Jayson Tatum,BOS,26.0,2,1,2.6,0,1,0.0,0.0,2.6,0,1,0.0,0.0,0,0,
Peyton Watson,DEN,21.0,2,1,10.0,0,1,0.0,0.0,10.0,0,1,0.0,0.0,0,0,
Rui Hachimura,LAL,26.0,2,1,9.1,0,1,0.0,0.0,9.1,0,1,0.0,0.0,0,0,
Markelle Fultz,ORL,25.0,2,1,25.0,0,1,0.0,0.0,25.0,0,1,0.0,0.0,0,0,
Trey Murphy III,NOP,23.0,2,1,3.8,0,1,0.0,0.0,3.8,0,1,0.0,0.0,0,0,
Josh Okogie,PHX,25.0,2,1,33.300000000000004,0,1,0.0,0.0,33.300000000000004,0,1,0.0,0.0,0,0,
Bojan Bogdanovic,NYK,35.0,2,1,5.3,0,1,0.0,0.0,5.3,0,1,0.0,0.0,0,0,
Kristaps Porzingis,BOS,28.0,2,1,4.5,0,1,0.0,0.0,4.5,0,1,0.0,0.0,0,0,
Brandon Ingram,NOP,26.0,2,1,3.6999999999999997,0,1,0.0,0.0,3.6999999999999997,0,1,0.0,0.0,0,0,
Bam Adebayo,MIA,26.0,2,1,3.2,0,1,0.0,0.0,3.2,0,1,0.0,0.0,0,0,
Obi Toppin,IND,26.0,2,1,5.8999999999999995,0,1,0.0,0.0,5.8999999999999995,0,1,0.0,0.0,0,0,
