PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Josh Giddey,OKC,21.0,4,3,7.9,2,3,66.7,66.7,7.9,2,3,66.7,0.0,0,0,
Donte DiVincenzo,NYK,27.0,5,3,6.3,2,3,66.7,66.7,6.3,2,3,66.7,0.0,0,0,
Anthony Edwards,MIN,22.0,4,3,3.6999999999999997,2,3,66.7,66.7,3.6999999999999997,2,3,66.7,0.0,0,0,
Wendell Carter Jr.,ORL,25.0,5,2,11.5,2,3,66.7,66.7,11.5,2,3,66.7,0.0,0,0,
D'Angelo Russell,LAL,28.0,5,3,4.1000000000000005,1,3,33.300000000000004,33.300000000000004,1.4000000000000001,1,1,100.0,2.7,0,2,0.0
Taurean Prince,LAL,30.0,5,2,10.299999999999999,1,3,33.300000000000004,33.300000000000004,10.299999999999999,1,3,33.300000000000004,0.0,0,0,
Myles Turner,IND,28.0,5,2,3.8,1,3,33.300000000000004,33.300000000000004,3.8,1,3,33.300000000000004,0.0,0,0,
Rui Hachimura,LAL,26.0,5,2,7.9,1,3,33.300000000000004,33.300000000000004,7.9,1,3,33.300000000000004,0.0,0,0,
Jonathan Isaac,ORL,26.0,5,2,9.4,1,3,33.300000000000004,33.300000000000004,9.4,1,3,33.300000000000004,0.0,0,0,
Kevin Durant,PHX,35.0,4,2,4.5,1,3,33.300000000000004,33.300000000000004,4.5,1,3,33.300000000000004,0.0,0,0,
Mason Plumlee,LAC,34.0,4,3,25.0,1,3,33.300000000000004,33.300000000000004,25.0,1,3,33.300000000000004,0.0,0,0,
Kyle Lowry,PHI,38.0,5,3,10.0,1,3,33.300000000000004,33.300000000000004,6.7,1,2,50.0,3.3000000000000003,0,1,0.0
Markelle Fultz,ORL,25.0,5,3,13.600000000000001,1,3,33.300000000000004,33.300000000000004,13.600000000000001,1,3,33.300000000000004,0.0,0,0,
T.J. McConnell,IND,32.0,5,2,6.5,0,3,0.0,0.0,6.5,0,3,0.0,0.0,0,0,
Precious Achiuwa,NYK,24.0,2,1,42.9,0,3,0.0,0.0,42.9,0,3,0.0,0.0,0,0,
Cole Anthony,ORL,23.0,5,3,11.5,0,3,0.0,0.0,11.5,0,3,0.0,0.0,0,0,
Miles McBride,NYK,23.0,5,2,6.3,0,3,0.0,0.0,4.2,0,2,0.0,2.1,0,1,0.0
Derrick Jones Jr.,DAL,27.0,4,3,11.1,0,3,0.0,0.0,11.1,0,3,0.0,0.0,0,0,
Nicolas Batum,PHI,35.0,5,2,13.600000000000001,0,3,0.0,0.0,13.600000000000001,0,3,0.0,0.0,0,0,
Naz Reid,MIN,24.0,4,2,6.9,2,2,100.0,100.0,6.9,2,2,100.0,0.0,0,0,
Haywood Highsmith,MIA,27.0,4,2,8.7,2,2,100.0,100.0,8.7,2,2,100.0,0.0,0,0,
Derrick White,BOS,29.0,4,1,3.4000000000000004,2,2,100.0,100.0,3.4000000000000004,2,2,100.0,0.0,0,0,
Michael Porter Jr.,DEN,25.0,5,1,2.6,2,2,100.0,125.0,1.3,1,1,100.0,1.3,1,1,100.0
Norman Powell,LAC,30.0,4,2,5.7,1,2,50.0,50.0,5.7,1,2,50.0,0.0,0,0,
Kawhi Leonard,LAC,32.0,2,1,8.3,1,2,50.0,50.0,8.3,1,2,50.0,0.0,0,0,
Josh Okogie,PHX,25.0,4,2,22.2,1,2,50.0,50.0,22.2,1,2,50.0,0.0,0,0,
Darius Garland,CLE,24.0,5,1,3.4000000000000004,1,2,50.0,50.0,3.4000000000000004,1,2,50.0,0.0,0,0,
Nickeil Alexander-Walker,MIN,25.0,4,1,4.9,1,2,50.0,50.0,4.9,1,2,50.0,0.0,0,0,
Jayson Tatum,BOS,26.0,4,2,2.9000000000000004,1,2,50.0,50.0,2.9000000000000004,1,2,50.0,0.0,0,0,
Terance Mann,LAC,27.0,4,2,7.3999999999999995,1,2,50.0,50.0,7.3999999999999995,1,2,50.0,0.0,0,0,
Andre Jackson Jr.,MIL,22.0,4,1,20.0,1,2,50.0,50.0,20.0,1,2,50.0,0.0,0,0,
Russell Westbrook,LAC,35.0,4,1,6.3,0,2,0.0,0.0,6.3,0,2,0.0,0.0,0,0,
Kristaps Porzingis,BOS,28.0,4,2,5.6000000000000005,0,2,0.0,0.0,5.6000000000000005,0,2,0.0,0.0,0,0,
Herbert Jones,NOP,25.0,4,1,4.9,0,2,0.0,0.0,4.9,0,2,0.0,0.0,0,0,
Max Strus,CLE,28.0,5,2,5.1,0,2,0.0,0.0,5.1,0,2,0.0,0.0,0,0,
Mike Conley,MIN,36.0,4,2,4.3,0,2,0.0,0.0,4.3,0,2,0.0,0.0,0,0,
Georges Niang,CLE,30.0,4,1,9.1,0,2,0.0,0.0,9.1,0,2,0.0,0.0,0,0,
Luka Doncic,DAL,25.0,4,1,2.0,0,2,0.0,0.0,1.0,0,1,0.0,1.0,0,1,0.0
Tristan Thompson,CLE,33.0,3,2,40.0,0,2,0.0,0.0,40.0,0,2,0.0,0.0,0,0,
Trey Murphy III,NOP,23.0,4,2,4.2,0,2,0.0,0.0,4.2,0,2,0.0,0.0,0,0,
Isaac Okoro,CLE,23.0,5,1,8.7,0,2,0.0,0.0,8.7,0,2,0.0,0.0,0,0,
Amir Coffey,LAC,26.0,4,1,13.3,0,2,0.0,0.0,13.3,0,2,0.0,0.0,0,0,
Bojan Bogdanovic,NYK,35.0,4,2,8.3,0,2,0.0,0.0,8.3,0,2,0.0,0.0,0,0,
Isaiah Jackson,IND,22.0,3,1,40.0,0,2,0.0,0.0,40.0,0,2,0.0,0.0,0,0,
Daniel Gafford,DAL,25.0,4,1,6.3,1,1,100.0,100.0,6.3,1,1,100.0,0.0,0,0,
Cason Wallace,OKC,20.0,4,1,9.1,1,1,100.0,100.0,9.1,1,1,100.0,0.0,0,0,
Caris LeVert,CLE,29.0,5,1,2.6,1,1,100.0,100.0,2.6,1,1,100.0,0.0,0,0,
Caleb Martin,MIA,28.0,4,1,2.8000000000000003,1,1,100.0,100.0,2.8000000000000003,1,1,100.0,0.0,0,0,
Ben Sheppard,IND,22.0,5,1,5.3,1,1,100.0,100.0,5.3,1,1,100.0,0.0,0,0,
Duncan Robinson,MIA,30.0,4,1,7.7,1,1,100.0,100.0,7.7,1,1,100.0,0.0,0,0,
Drew Eubanks,PHX,27.0,3,1,8.3,1,1,100.0,100.0,8.3,1,1,100.0,0.0,0,0,
Eric Gordon,PHX,35.0,4,1,3.5999999999999996,1,1,100.0,100.0,3.5999999999999996,1,1,100.0,0.0,0,0,
Bradley Beal,PHX,30.0,4,1,1.7000000000000002,1,1,100.0,100.0,1.7000000000000002,1,1,100.0,0.0,0,0,
Spencer Dinwiddie,LAL,31.0,5,1,7.1,1,1,100.0,100.0,7.1,1,1,100.0,0.0,0,0,
Naji Marshall,NOP,26.0,4,1,3.5999999999999996,1,1,100.0,100.0,3.5999999999999996,1,1,100.0,0.0,0,0,
Devin Booker,PHX,27.0,4,1,1.5,1,1,100.0,100.0,1.5,1,1,100.0,0.0,0,0,
Monte Morris,MIN,28.0,3,1,9.1,1,1,100.0,100.0,9.1,1,1,100.0,0.0,0,0,
Austin Reaves,LAL,25.0,5,1,1.6,0,1,0.0,0.0,1.6,0,1,0.0,0.0,0,0,
Larry Nance Jr.,NOP,31.0,4,1,5.8999999999999995,0,1,0.0,0.0,5.8999999999999995,0,1,0.0,0.0,0,0,
Kyle Anderson,MIN,30.0,3,1,12.5,0,1,0.0,0.0,12.5,0,1,0.0,0.0,0,0,
Luke Kornet,BOS,28.0,2,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,
Jaden Hardy,DAL,21.0,3,1,33.300000000000004,0,1,0.0,0.0,33.300000000000004,0,1,0.0,0.0,0,0,
Delon Wright,MIA,32.0,3,1,7.7,0,1,0.0,0.0,7.7,0,1,0.0,0.0,0,0,
Peyton Watson,DEN,21.0,5,1,5.8999999999999995,0,1,0.0,0.0,5.8999999999999995,0,1,0.0,0.0,0,0,
Pat Connaughton,MIL,31.0,5,1,4.8,0,1,0.0,0.0,4.8,0,1,0.0,0.0,0,0,
Malik Beasley,MIL,27.0,5,1,2.8000000000000003,0,1,0.0,0.0,2.8000000000000003,0,1,0.0,0.0,0,0,
Jae Crowder,MIL,33.0,4,1,8.3,0,1,0.0,0.0,8.3,0,1,0.0,0.0,0,0,
Jeremiah Robinson-Earl,NOP,23.0,1,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,
Joe Ingles,ORL,36.0,5,1,9.1,0,1,0.0,0.0,9.1,0,1,0.0,0.0,0,0,
Josh Green,DAL,23.0,4,1,10.0,0,1,0.0,0.0,10.0,0,1,0.0,0.0,0,0,
Christian Braun,DEN,23.0,5,1,4.5,0,1,0.0,0.0,4.5,0,1,0.0,0.0,0,0,
Jaime Jaquez Jr.,MIA,23.0,4,1,1.9,0,1,0.0,0.0,1.9,0,1,0.0,0.0,0,0,
Kentavious Caldwell-Pope,DEN,31.0,5,1,2.3,0,1,0.0,0.0,2.3,0,1,0.0,0.0,0,0,
Andrew Nembhard,IND,24.0,5,1,2.1,0,1,0.0,0.0,2.1,0,1,0.0,0.0,0,0,
Jalen Williams,OKC,23.0,4,1,1.5,0,1,0.0,0.0,1.5,0,1,0.0,0.0,0,0,
Luguentz Dort,OKC,25.0,4,1,3.3000000000000003,0,1,0.0,0.0,3.3000000000000003,0,1,0.0,0.0,0,0,
Bol Bol,PHX,24.0,3,1,33.300000000000004,0,1,0.0,0.0,33.300000000000004,0,1,0.0,0.0,0,0,
