PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Devin Booker,PHX,27.0,4,1,1.5,1,1,100.0,100.0,1.5,1,1,100.0,0.0,0,0,
Caleb Martin,MIA,28.0,5,1,2.1999999999999997,1,1,100.0,100.0,2.1999999999999997,1,1,100.0,0.0,0,0,
Bradley Beal,PHX,30.0,4,1,1.7000000000000002,1,1,100.0,100.0,1.7000000000000002,1,1,100.0,0.0,0,0,
Jaylin Williams,OKC,21.0,9,1,3.5999999999999996,1,1,100.0,100.0,3.5999999999999996,1,1,100.0,0.0,0,0,
Ben Sheppard,IND,22.0,11,1,2.1,1,1,100.0,100.0,2.1,1,1,100.0,0.0,0,0,
Monte Morris,MIN,28.0,8,1,3.3000000000000003,1,1,100.0,100.0,3.3000000000000003,1,1,100.0,0.0,0,0,
Larry Nance Jr.,NOP,31.0,4,1,5.8999999999999995,0,1,0.0,0.0,5.8999999999999995,0,1,0.0,0.0,0,0,
Gordon Hayward,OKC,34.0,7,1,33.300000000000004,0,1,0.0,0.0,33.300000000000004,0,1,0.0,0.0,0,0,
Marcus Morris Sr.,CLE,34.0,9,1,2.1,0,1,0.0,0.0,2.1,0,1,0.0,0.0,0,0,
Mamadi Diakite,NYK,27.0,2,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,
Patrick Beverley,MIL,35.0,6,1,2.6,0,1,0.0,0.0,2.6,0,1,0.0,0.0,0,0,
Josh Green,DAL,23.0,11,1,2.1999999999999997,0,1,0.0,0.0,2.1999999999999997,0,1,0.0,0.0,0,0,
Jaime Jaquez Jr.,MIA,23.0,4,1,1.9,0,1,0.0,0.0,1.9,0,1,0.0,0.0,0,0,
Peyton Watson,DEN,21.0,10,1,4.2,0,1,0.0,0.0,4.2,0,1,0.0,0.0,0,0,
Joe Ingles,ORL,36.0,7,1,8.3,0,1,0.0,0.0,8.3,0,1,0.0,0.0,0,0,
Bol Bol,PHX,24.0,3,1,33.300000000000004,0,1,0.0,0.0,33.300000000000004,0,1,0.0,0.0,0,0,
Jae Crowder,MIL,33.0,4,1,8.3,0,1,0.0,0.0,8.3,0,1,0.0,0.0,0,0,
Jeremiah Robinson-Earl,NOP,23.0,1,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,
Josh Minott,MIN,21.0,4,1,14.299999999999999,0,1,0.0,0.0,14.299999999999999,0,1,0.0,0.0,0,0,
Pat Connaughton,MIL,31.0,6,1,4.0,0,1,0.0,0.0,4.0,0,1,0.0,0.0,0,0,
Austin Reaves,LAL,25.0,5,1,1.6,0,1,0.0,0.0,1.6,0,1,0.0,0.0,0,0,
Tim Hardaway Jr.,DAL,32.0,7,1,2.5,0,1,0.0,0.0,2.5,0,1,0.0,0.0,0,0,
Al Horford,BOS,37.0,10,1,1.4000000000000001,0,1,0.0,0.0,1.4000000000000001,0,1,0.0,0.0,0,0,
