PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Donte DiVincenzo,NYK,27.0,3,3,25.900000000000002,2,7,28.599999999999998,42.9,0.0,0,0,,25.900000000000002,2,7,28.599999999999998
Bobby Portis,MIL,29.0,3,3,15.2,2,7,28.599999999999998,35.699999999999996,4.3,1,2,50.0,10.9,1,5,20.0
Donovan Mitchell,CLE,27.0,3,3,11.899999999999999,2,7,28.599999999999998,35.699999999999996,1.7000000000000002,1,1,100.0,10.2,1,6,16.7
CJ McCollum,NOP,32.0,2,2,19.400000000000002,2,7,28.599999999999998,35.699999999999996,2.8000000000000003,1,1,100.0,16.7,1,6,16.7
Aaron Gordon,DEN,28.0,3,3,17.9,1,7,14.299999999999999,14.299999999999999,2.6,1,1,100.0,15.4,0,6,0.0
Jose Alvarado,NOP,26.0,2,2,58.3,1,7,14.299999999999999,21.4,0.0,0,0,,58.3,1,7,14.299999999999999
Shai Gilgeous-Alexander,OKC,25.0,2,2,14.000000000000002,4,6,66.7,75.0,7.000000000000001,3,3,100.0,7.000000000000001,1,3,33.300000000000004
Bojan Bogdanovic,NYK,35.0,3,3,25.0,4,6,66.7,100.0,0.0,0,0,,25.0,4,6,66.7
Karl-Anthony Towns,MIN,28.0,3,3,18.8,4,6,66.7,100.0,0.0,0,0,,18.8,4,6,66.7
Delon Wright,MIA,32.0,2,2,54.50000000000001,4,6,66.7,100.0,0.0,0,0,,54.50000000000001,4,6,66.7
Norman Powell,LAC,30.0,3,3,22.2,4,6,66.7,91.7,3.6999999999999997,1,1,100.0,18.5,3,5,60.0
Derrick White,BOS,29.0,2,2,33.300000000000004,4,6,66.7,91.7,5.6000000000000005,1,1,100.0,27.800000000000004,3,5,60.0
Kyle Lowry,PHI,38.0,3,3,30.0,3,6,50.0,66.7,10.0,1,2,50.0,20.0,2,4,50.0
Haywood Highsmith,MIA,27.0,2,2,60.0,3,6,50.0,75.0,0.0,0,0,,60.0,3,6,50.0
Devin Booker,PHX,27.0,3,3,13.600000000000001,2,6,33.300000000000004,41.699999999999996,6.800000000000001,1,3,33.300000000000004,6.800000000000001,1,3,33.300000000000004
Wendell Carter Jr.,ORL,25.0,3,3,42.9,2,6,33.300000000000004,50.0,0.0,0,0,,42.9,2,6,33.300000000000004
Caris LeVert,CLE,29.0,3,3,21.4,2,6,33.300000000000004,50.0,3.5999999999999996,0,1,0.0,17.9,2,5,40.0
Franz Wagner,ORL,22.0,3,3,13.600000000000001,2,6,33.300000000000004,50.0,0.0,0,0,,13.600000000000001,2,6,33.300000000000004
Jalen Williams,OKC,23.0,2,2,17.1,1,6,16.7,25.0,2.9000000000000004,0,1,0.0,14.299999999999999,1,5,20.0
Derrick Jones Jr.,DAL,27.0,3,3,33.300000000000004,1,6,16.7,25.0,5.6000000000000005,0,1,0.0,27.800000000000004,1,5,20.0
Christian Braun,DEN,23.0,3,3,33.300000000000004,0,6,0.0,0.0,0.0,0,0,,33.300000000000004,0,6,0.0
Kristaps Porzingis,BOS,28.0,2,2,27.3,0,6,0.0,0.0,0.0,0,0,,27.3,0,6,0.0
OG Anunoby,NYK,26.0,3,2,16.1,4,5,80.0,110.00000000000001,3.2,1,1,100.0,12.9,3,4,75.0
Kelly Oubre Jr.,PHI,28.0,3,2,22.7,4,5,80.0,110.00000000000001,4.5,1,1,100.0,18.2,3,4,75.0
Malik Beasley,MIL,27.0,3,1,38.5,3,5,60.0,90.0,0.0,0,0,,38.5,3,5,60.0
Jaylin Williams,OKC,21.0,2,2,100.0,2,5,40.0,60.0,0.0,0,0,,100.0,2,5,40.0
Jaime Jaquez Jr.,MIA,23.0,2,2,17.2,2,5,40.0,50.0,3.4000000000000004,1,1,100.0,13.8,1,4,25.0
Reggie Jackson,DEN,34.0,3,3,41.699999999999996,2,5,40.0,60.0,0.0,0,0,,41.699999999999996,2,5,40.0
Isaac Okoro,CLE,23.0,3,2,38.5,2,5,40.0,60.0,0.0,0,0,,38.5,2,5,40.0
Jalen Brunson,NYK,27.0,3,3,6.1,2,5,40.0,60.0,1.2,0,1,0.0,4.9,2,4,50.0
Amir Coffey,LAC,26.0,3,2,50.0,2,5,40.0,60.0,0.0,0,0,,50.0,2,5,40.0
Nicolas Batum,PHI,35.0,3,3,45.5,2,5,40.0,60.0,0.0,0,0,,45.5,2,5,40.0
Naji Marshall,NOP,26.0,2,2,38.5,1,5,20.0,30.0,0.0,0,0,,38.5,1,5,20.0
Josh Giddey,OKC,21.0,2,2,33.300000000000004,1,5,20.0,30.0,6.7,0,1,0.0,26.700000000000003,1,4,25.0
Taurean Prince,LAL,30.0,3,2,29.4,1,5,20.0,20.0,5.8999999999999995,1,1,100.0,23.5,0,4,0.0
T.J. McConnell,IND,32.0,3,3,20.0,0,5,0.0,0.0,4.0,0,1,0.0,16.0,0,4,0.0
Miles McBride,NYK,23.0,3,3,13.3,2,4,50.0,62.5,6.7,1,2,50.0,6.7,1,2,50.0
Payton Pritchard,BOS,26.0,2,1,57.099999999999994,2,4,50.0,75.0,0.0,0,0,,57.099999999999994,2,4,50.0
Rui Hachimura,LAL,26.0,3,3,26.700000000000003,2,4,50.0,75.0,6.7,0,1,0.0,20.0,2,3,66.7
Nikola Jokic,DEN,29.0,3,2,7.7,2,4,50.0,62.5,1.9,1,1,100.0,5.800000000000001,1,3,33.300000000000004
Isaiah Joe,OKC,24.0,2,2,44.4,2,4,50.0,75.0,11.1,0,1,0.0,33.300000000000004,2,3,66.7
Patrick Beverley,MIL,35.0,3,3,26.700000000000003,2,4,50.0,75.0,0.0,0,0,,26.700000000000003,2,4,50.0
Jaden McDaniels,MIN,23.0,3,2,14.299999999999999,1,4,25.0,37.5,0.0,0,0,,14.299999999999999,1,4,25.0
Khris Middleton,MIL,32.0,3,2,7.000000000000001,1,4,25.0,25.0,1.7999999999999998,1,1,100.0,5.3,0,3,0.0
Cole Anthony,ORL,23.0,3,2,22.2,1,4,25.0,37.5,0.0,0,0,,22.2,1,4,25.0
Jae Crowder,MIL,33.0,3,2,50.0,1,4,25.0,37.5,12.5,0,1,0.0,37.5,1,3,33.300000000000004
Moritz Wagner,ORL,27.0,3,3,19.0,0,4,0.0,0.0,0.0,0,0,,19.0,0,4,0.0
Georges Niang,CLE,30.0,3,3,21.099999999999998,0,4,0.0,0.0,0.0,0,0,,21.099999999999998,0,4,0.0
Jusuf Nurkic,PHX,29.0,3,3,19.0,0,4,0.0,0.0,9.5,0,2,0.0,9.5,0,2,0.0
Dante Exum,DAL,28.0,3,2,44.4,0,4,0.0,0.0,11.1,0,1,0.0,33.300000000000004,0,3,0.0
Al Horford,BOS,37.0,2,2,27.3,3,3,100.0,150.0,0.0,0,0,,27.3,3,3,100.0
Jrue Holiday,BOS,33.0,2,2,15.0,2,3,66.7,83.3,5.0,1,1,100.0,10.0,1,2,50.0
Jarrett Allen,CLE,26.0,3,3,11.5,2,3,66.7,66.7,11.5,2,3,66.7,0.0,0,0,
Sam Merrill,CLE,27.0,2,2,50.0,2,3,66.7,100.0,0.0,0,0,,50.0,2,3,66.7
Anthony Black,ORL,20.0,1,1,60.0,1,3,33.300000000000004,33.300000000000004,20.0,1,1,100.0,40.0,0,2,0.0
Jayson Tatum,BOS,26.0,2,2,7.9,1,3,33.300000000000004,33.300000000000004,2.6,1,1,100.0,5.3,0,2,0.0
Bam Adebayo,MIA,26.0,2,1,9.700000000000001,1,3,33.300000000000004,33.300000000000004,3.2,1,1,100.0,6.5,0,2,0.0
Josh Green,DAL,23.0,3,2,42.9,1,3,33.300000000000004,33.300000000000004,14.299999999999999,1,1,100.0,28.599999999999998,0,2,0.0
Cason Wallace,OKC,20.0,2,2,60.0,1,3,33.300000000000004,50.0,0.0,0,0,,60.0,1,3,33.300000000000004
Isaiah Hartenstein,NYK,25.0,3,2,12.5,1,3,33.300000000000004,33.300000000000004,8.3,1,2,50.0,4.2,0,1,0.0
Kevin Durant,PHX,35.0,3,2,6.0,1,3,33.300000000000004,50.0,2.0,0,1,0.0,4.0,1,2,50.0
Grayson Allen,PHX,28.0,2,2,60.0,0,3,0.0,0.0,0.0,0,0,,60.0,0,3,0.0
Justin Holiday,DEN,35.0,3,3,42.9,0,3,0.0,0.0,0.0,0,0,,42.9,0,3,0.0
Jaylen Brown,BOS,27.0,2,2,5.7,2,2,100.0,125.0,2.9000000000000004,1,1,100.0,2.9000000000000004,1,1,100.0
Rudy Gobert,MIN,31.0,3,2,9.1,2,2,100.0,100.0,9.1,2,2,100.0,0.0,0,0,
Brandon Ingram,NOP,26.0,2,1,7.3999999999999995,2,2,100.0,100.0,7.3999999999999995,2,2,100.0,0.0,0,0,
Jonas Valanciunas,NOP,31.0,2,2,8.7,1,2,50.0,50.0,8.7,1,2,50.0,0.0,0,0,
Tim Hardaway Jr.,DAL,32.0,2,1,33.300000000000004,1,2,50.0,50.0,16.7,1,1,100.0,16.7,0,1,0.0
Luguentz Dort,OKC,25.0,2,2,14.299999999999999,1,2,50.0,75.0,0.0,0,0,,14.299999999999999,1,2,50.0
Duncan Robinson,MIA,30.0,2,1,16.7,1,2,50.0,75.0,0.0,0,0,,16.7,1,2,50.0
Josh Okogie,PHX,25.0,3,1,33.300000000000004,1,2,50.0,75.0,0.0,0,0,,33.300000000000004,1,2,50.0
Buddy Hield,PHI,31.0,3,2,28.599999999999998,0,2,0.0,0.0,0.0,0,0,,28.599999999999998,0,2,0.0
Kenrich Williams,OKC,29.0,2,1,50.0,0,2,0.0,0.0,0.0,0,0,,50.0,0,2,0.0
Joe Ingles,ORL,36.0,3,2,40.0,0,2,0.0,0.0,0.0,0,0,,40.0,0,2,0.0
Paul George,LAC,33.0,3,2,4.3999999999999995,0,2,0.0,0.0,0.0,0,0,,4.3999999999999995,0,2,0.0
AJ Green,MIL,24.0,3,2,25.0,0,2,0.0,0.0,0.0,0,0,,25.0,0,2,0.0
Marcus Morris Sr.,CLE,34.0,1,1,33.300000000000004,0,2,0.0,0.0,0.0,0,0,,33.300000000000004,0,2,0.0
Bol Bol,PHX,24.0,3,1,33.300000000000004,1,1,100.0,100.0,33.300000000000004,1,1,100.0,0.0,0,0,
Kawhi Leonard,LAC,32.0,2,1,4.2,1,1,100.0,100.0,4.2,1,1,100.0,0.0,0,0,
Cameron Payne,PHI,29.0,2,1,12.5,1,1,100.0,150.0,0.0,0,0,,12.5,1,1,100.0
Drew Eubanks,PHX,27.0,3,1,8.3,0,1,0.0,0.0,8.3,0,1,0.0,0.0,0,0,
Chuma Okeke,ORL,25.0,1,1,50.0,0,1,0.0,0.0,0.0,0,0,,50.0,0,1,0.0
Dyson Daniels,NOP,21.0,2,1,50.0,0,1,0.0,0.0,0.0,0,0,,50.0,0,1,0.0
Kevin Love,MIA,35.0,2,1,20.0,0,1,0.0,0.0,0.0,0,0,,20.0,0,1,0.0
Pat Connaughton,MIL,31.0,3,1,11.1,0,1,0.0,0.0,0.0,0,0,,11.1,0,1,0.0
Monte Morris,MIN,28.0,3,1,9.1,0,1,0.0,0.0,0.0,0,0,,9.1,0,1,0.0
Nassir Little,PHX,24.0,3,1,25.0,0,1,0.0,0.0,0.0,0,0,,25.0,0,1,0.0
Jaden Hardy,DAL,21.0,2,1,33.300000000000004,0,1,0.0,0.0,0.0,0,0,,33.300000000000004,0,1,0.0
Gabe Vincent,LAL,27.0,3,1,16.7,0,1,0.0,0.0,0.0,0,0,,16.7,0,1,0.0
Doug McDermott,IND,32.0,1,1,100.0,0,1,0.0,0.0,0.0,0,0,,100.0,0,1,0.0
Wendell Moore Jr.,MIN,22.0,3,1,100.0,0,1,0.0,0.0,0.0,0,0,,100.0,0,1,0.0
