PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Isaiah Jackson,IND,22.0,8,1,3.6999999999999997,1,1,100.0,100.0,3.6999999999999997,1,1,100.0,0.0,0,0,
Tristan Thompson,CLE,33.0,9,1,6.3,1,1,100.0,100.0,6.3,1,1,100.0,0.0,0,0,
Jalen Smith,IND,24.0,3,1,20.0,1,1,100.0,150.0,0.0,0,0,,20.0,1,1,100.0
Bol Bol,PHX,24.0,3,1,33.300000000000004,1,1,100.0,100.0,33.300000000000004,1,1,100.0,0.0,0,0,
Julian Strawther,DEN,22.0,2,1,33.300000000000004,1,1,100.0,150.0,0.0,0,0,,33.300000000000004,1,1,100.0
Orlando Robinson,MIA,23.0,1,1,100.0,0,1,0.0,0.0,0.0,0,0,,100.0,0,1,0.0
Dyson Daniels,NOP,21.0,3,1,16.7,0,1,0.0,0.0,0.0,0,0,,16.7,0,1,0.0
Chuma Okeke,ORL,25.0,2,1,33.300000000000004,0,1,0.0,0.0,0.0,0,0,,33.300000000000004,0,1,0.0
Mamadi Diakite,NYK,27.0,1,1,50.0,0,1,0.0,0.0,0.0,0,0,,50.0,0,1,0.0
Svi Mykhailiuk,BOS,26.0,4,1,33.300000000000004,0,1,0.0,0.0,0.0,0,0,,33.300000000000004,0,1,0.0
Hunter Tyson,DEN,23.0,2,1,50.0,0,1,0.0,0.0,0.0,0,0,,50.0,0,1,0.0
Leonard Miller,MIN,20.0,2,1,100.0,0,1,0.0,0.0,0.0,0,0,,100.0,0,1,0.0
Wendell Moore Jr.,MIN,22.0,4,1,50.0,0,1,0.0,0.0,0.0,0,0,,50.0,0,1,0.0
Jordan McLaughlin,MIN,28.0,4,1,20.0,0,1,0.0,0.0,0.0,0,0,,20.0,0,1,0.0
Daniel Gafford,DAL,25.0,10,1,1.7000000000000002,0,1,0.0,0.0,1.7000000000000002,0,1,0.0,0.0,0,0,
T.J. Warren,MIN,30.0,3,1,50.0,0,1,0.0,0.0,0.0,0,0,,50.0,0,1,0.0
Drew Eubanks,PHX,27.0,3,1,8.3,0,1,0.0,0.0,8.3,0,1,0.0,0.0,0,0,
Jarace Walker,IND,20.0,5,1,25.0,0,1,0.0,0.0,25.0,0,1,0.0,0.0,0,0,
