PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Herbert Jones,NOP,25.0,4,4,56.10000000000001,8,23,34.8,52.2,0.0,0,0,,56.10000000000001,8,23,34.8
Nickeil Alexander-Walker,MIN,25.0,6,6,41.099999999999994,8,23,34.8,52.2,0.0,0,0,,41.099999999999994,8,23,34.8
Kyrie Irving,DAL,32.0,7,7,17.599999999999998,13,22,59.099999999999994,79.5,3.2,4,4,100.0,14.399999999999999,9,18,50.0
Donte DiVincenzo,NYK,27.0,7,7,26.5,10,22,45.5,65.9,1.2,1,1,100.0,25.3,9,21,42.9
Darius Garland,CLE,24.0,8,8,21.2,10,22,45.5,61.4,6.7,3,7,42.9,14.399999999999999,7,15,46.7
Austin Reaves,LAL,25.0,5,5,34.9,7,22,31.8,38.6,12.7,4,8,50.0,22.2,3,14,21.4
Terance Mann,LAC,27.0,6,6,45.7,10,21,47.599999999999994,69.0,2.1999999999999997,1,1,100.0,43.5,9,20,45.0
D'Angelo Russell,LAL,28.0,5,5,28.799999999999997,7,21,33.300000000000004,50.0,2.7,0,2,0.0,26.0,7,19,36.8
Mike Conley,MIN,36.0,6,6,33.900000000000006,10,20,50.0,72.5,3.4000000000000004,1,2,50.0,30.5,9,18,50.0
Josh Giddey,OKC,21.0,5,5,47.599999999999994,8,20,40.0,60.0,4.8,0,2,0.0,42.9,8,18,44.4
Isaac Okoro,CLE,23.0,8,6,44.4,7,20,35.0,52.5,0.0,0,0,,44.4,7,20,35.0
Donovan Mitchell,CLE,27.0,8,7,10.299999999999999,9,19,47.4,57.9,2.7,5,5,100.0,7.6,4,14,28.599999999999998
Bradley Beal,PHX,30.0,4,4,32.2,8,19,42.1,63.2,5.1,0,3,0.0,27.1,8,16,50.0
Maxi Kleber,DAL,32.0,6,6,85.7,10,18,55.60000000000001,83.3,0.0,0,0,,85.7,10,18,55.60000000000001
Tyler Herro,MIA,24.0,5,5,23.1,10,18,55.60000000000001,80.60000000000001,2.6,1,2,50.0,20.5,9,16,56.3
Anthony Edwards,MIN,22.0,6,6,14.099999999999998,9,18,50.0,61.1,6.3,5,8,62.5,7.8,4,10,40.0
Naz Reid,MIN,24.0,6,6,33.300000000000004,7,18,38.9,58.3,0.0,0,0,,33.300000000000004,7,18,38.9
Kelly Oubre Jr.,PHI,28.0,6,5,26.6,9,17,52.900000000000006,73.5,4.7,2,3,66.7,21.9,7,14,50.0
Derrick White,BOS,29.0,6,6,19.5,9,17,52.900000000000006,76.5,1.0999999999999999,1,1,100.0,18.4,8,16,50.0
LeBron James,LAL,39.0,5,5,17.2,8,17,47.099999999999994,55.900000000000006,6.1,5,6,83.3,11.1,3,11,27.3
Ben Sheppard,IND,22.0,7,7,63.0,8,17,47.099999999999994,70.6,3.6999999999999997,0,1,0.0,59.3,8,16,50.0
P.J. Washington,DAL,25.0,7,7,27.400000000000002,8,17,47.099999999999994,67.60000000000001,1.6,1,1,100.0,25.8,7,16,43.8
Aaron Gordon,DEN,28.0,7,7,23.3,7,17,41.199999999999996,52.900000000000006,5.5,3,4,75.0,17.8,4,13,30.8
Derrick Jones Jr.,DAL,27.0,7,7,38.6,6,17,35.3,52.900000000000006,2.3,0,1,0.0,36.4,6,16,37.5
Josh Green,DAL,23.0,7,6,63.0,5,17,29.4,41.199999999999996,3.6999999999999997,1,1,100.0,59.3,4,16,25.0
Chet Holmgren,OKC,22.0,5,5,27.0,5,17,29.4,41.199999999999996,3.2,1,2,50.0,23.799999999999997,4,15,26.700000000000003
Luka Doncic,DAL,25.0,7,7,9.9,4,17,23.5,29.4,2.3,2,4,50.0,7.6,2,13,15.4
Russell Westbrook,LAC,35.0,6,6,34.0,4,17,23.5,35.3,0.0,0,0,,34.0,4,17,23.5
Wendell Carter Jr.,ORL,25.0,7,7,34.0,8,16,50.0,71.89999999999999,2.1,1,1,100.0,31.900000000000002,7,15,46.7
Jalen Williams,OKC,23.0,5,5,19.3,7,16,43.8,62.5,2.4,1,2,50.0,16.900000000000002,6,14,42.9
Michael Porter Jr.,DEN,25.0,7,7,15.8,7,16,43.8,59.4,3.0,2,3,66.7,12.9,5,13,38.5
Jalen Brunson,NYK,27.0,7,6,8.0,6,16,37.5,53.1,1.5,1,3,33.300000000000004,6.5,5,13,38.5
Nicolas Batum,PHI,35.0,6,5,51.7,7,15,46.7,66.7,3.4000000000000004,1,1,100.0,48.3,6,14,42.9
Anthony Davis,LAL,31.0,5,5,16.1,7,15,46.7,46.7,11.799999999999999,7,11,63.6,4.3,0,4,0.0
Brook Lopez,MIL,36.0,6,6,20.0,6,15,40.0,60.0,0.0,0,0,,20.0,6,15,40.0
Payton Pritchard,BOS,26.0,6,5,41.699999999999996,6,15,40.0,60.0,2.8000000000000003,0,1,0.0,38.9,6,14,42.9
Jonathan Isaac,ORL,26.0,7,7,38.5,5,15,33.300000000000004,46.7,2.6,1,1,100.0,35.9,4,14,28.599999999999998
Bam Adebayo,MIA,26.0,5,4,15.5,5,15,33.300000000000004,36.7,8.200000000000001,4,8,50.0,7.199999999999999,1,7,14.299999999999999
CJ McCollum,NOP,32.0,4,4,20.3,4,15,26.700000000000003,36.7,4.1000000000000005,1,3,33.300000000000004,16.2,3,12,25.0
Caris LeVert,CLE,29.0,8,8,27.3,4,15,26.700000000000003,36.7,7.3,1,4,25.0,20.0,3,11,27.3
Shai Gilgeous-Alexander,OKC,25.0,5,5,13.600000000000001,8,14,57.099999999999994,71.39999999999999,4.9,4,5,80.0,8.7,4,9,44.4
Joel Embiid,PHI,30.0,6,6,10.5,8,14,57.099999999999994,78.60000000000001,1.5,2,2,100.0,9.0,6,12,50.0
Max Strus,CLE,28.0,8,7,22.2,7,14,50.0,64.3,6.3,3,4,75.0,15.9,4,10,40.0
Nikola Jovic,MIA,20.0,5,5,38.9,7,14,50.0,71.39999999999999,8.3,1,3,33.300000000000004,30.599999999999998,6,11,54.50000000000001
Caleb Martin,MIA,28.0,5,5,31.1,5,14,35.699999999999996,50.0,4.3999999999999995,1,2,50.0,26.700000000000003,4,12,33.300000000000004
Reggie Jackson,DEN,34.0,7,6,46.7,5,14,35.699999999999996,53.6,3.3000000000000003,0,1,0.0,43.3,5,13,38.5
T.J. McConnell,IND,32.0,7,7,19.7,4,14,28.599999999999998,35.699999999999996,4.2,2,3,66.7,15.5,2,11,18.2
Jose Alvarado,NOP,26.0,4,4,70.0,1,14,7.1,10.7,0.0,0,0,,70.0,1,14,7.1
Al Horford,BOS,37.0,6,6,38.2,7,13,53.800000000000004,80.80000000000001,0.0,0,0,,38.2,7,13,53.800000000000004
Sam Hauser,BOS,26.0,6,4,43.3,6,13,46.2,69.19999999999999,0.0,0,0,,43.3,6,13,46.2
Norman Powell,LAC,30.0,6,6,21.3,6,13,46.2,61.5,4.9,2,3,66.7,16.400000000000002,4,10,40.0
Bobby Portis,MIL,29.0,6,4,14.299999999999999,5,13,38.5,46.2,5.5,3,5,60.0,8.799999999999999,2,8,25.0
Trey Murphy III,NOP,23.0,4,4,27.1,3,13,23.1,34.599999999999994,0.0,0,0,,27.1,3,13,23.1
Malik Beasley,MIL,27.0,6,4,29.299999999999997,7,12,58.3,83.3,2.4,1,1,100.0,26.8,6,11,54.50000000000001
Nikola Jokic,DEN,29.0,7,5,9.2,6,12,50.0,58.3,3.1,4,4,100.0,6.1,2,8,25.0
Naji Marshall,NOP,26.0,4,4,42.9,5,12,41.699999999999996,62.5,0.0,0,0,,42.9,5,12,41.699999999999996
Royce O'Neale,PHX,30.0,4,3,54.50000000000001,5,12,41.699999999999996,62.5,0.0,0,0,,54.50000000000001,5,12,41.699999999999996
Justin Holiday,DEN,35.0,7,6,63.2,5,12,41.699999999999996,62.5,5.3,0,1,0.0,57.9,5,11,45.5
Eric Gordon,PHX,35.0,4,4,42.9,4,12,33.300000000000004,50.0,0.0,0,0,,42.9,4,12,33.300000000000004
Damian Lillard,MIL,33.0,4,4,14.799999999999999,4,12,33.300000000000004,45.800000000000004,4.9,1,4,25.0,9.9,3,8,37.5
Jaylin Williams,OKC,21.0,5,5,73.3,7,11,63.6,86.4,13.3,2,2,100.0,60.0,5,9,55.60000000000001
James Harden,LAC,34.0,6,4,12.4,7,11,63.6,90.9,2.1999999999999997,1,2,50.0,10.100000000000001,6,9,66.7
Haywood Highsmith,MIA,27.0,5,5,39.300000000000004,5,11,45.5,59.099999999999994,7.1,2,2,100.0,32.1,3,9,33.300000000000004
Cameron Payne,PHI,29.0,5,4,44.0,5,11,45.5,68.2,4.0,0,1,0.0,40.0,5,10,50.0
Miles McBride,NYK,23.0,7,6,20.4,5,11,45.5,54.50000000000001,7.3999999999999995,3,4,75.0,13.0,2,7,28.599999999999998
Gary Harris,ORL,29.0,6,4,39.300000000000004,4,11,36.4,54.50000000000001,0.0,0,0,,39.300000000000004,4,11,36.4
Isaiah Joe,OKC,24.0,5,5,47.8,4,11,36.4,54.50000000000001,4.3,0,1,0.0,43.5,4,10,40.0
Kyle Lowry,PHI,38.0,6,6,34.4,4,11,36.4,50.0,6.3,1,2,50.0,28.1,3,9,33.300000000000004
Peyton Watson,DEN,21.0,7,6,52.400000000000006,3,11,27.3,40.9,4.8,0,1,0.0,47.599999999999994,3,10,30.0
Karl-Anthony Towns,MIN,28.0,6,5,13.0,7,10,70.0,100.0,1.3,1,1,100.0,11.700000000000001,6,9,66.7
Luguentz Dort,OKC,25.0,5,5,25.6,7,10,70.0,100.0,2.6,1,1,100.0,23.1,6,9,66.7
Tobias Harris,PHI,31.0,6,5,19.6,6,10,60.0,80.0,3.9,2,2,100.0,15.7,4,8,50.0
Jrue Holiday,BOS,33.0,6,6,18.5,5,10,50.0,70.0,1.9,1,1,100.0,16.7,4,9,44.4
Rui Hachimura,LAL,26.0,5,5,26.3,4,10,40.0,60.0,2.6,0,1,0.0,23.7,4,9,44.4
Cason Wallace,OKC,20.0,5,5,62.5,4,10,40.0,60.0,0.0,0,0,,62.5,4,10,40.0
Amir Coffey,LAC,26.0,6,4,45.5,4,10,40.0,55.00000000000001,9.1,1,2,50.0,36.4,3,8,37.5
Georges Niang,CLE,30.0,7,6,32.300000000000004,1,10,10.0,15.0,3.2,0,1,0.0,28.999999999999996,1,9,11.1
Devin Booker,PHX,27.0,4,4,13.8,5,9,55.60000000000001,72.2,6.2,2,4,50.0,7.7,3,5,60.0
Khris Middleton,MIL,32.0,6,5,7.9,3,9,33.300000000000004,33.300000000000004,3.5000000000000004,3,4,75.0,4.3999999999999995,0,5,0.0
Franz Wagner,ORL,22.0,7,6,8.7,2,9,22.2,33.300000000000004,0.0,0,0,,8.7,2,9,22.2
Christian Braun,DEN,23.0,7,5,31.0,2,9,22.2,27.800000000000004,3.4000000000000004,1,1,100.0,27.6,1,8,12.5
Dante Exum,DAL,28.0,7,5,39.1,1,9,11.1,16.7,8.7,0,2,0.0,30.4,1,7,14.299999999999999
Taurean Prince,LAL,30.0,5,4,31.0,1,9,11.1,11.1,3.4000000000000004,1,1,100.0,27.6,0,8,0.0
Evan Mobley,CLE,22.0,8,4,9.6,5,8,62.5,81.3,2.4,2,2,100.0,7.199999999999999,3,6,50.0
Aaron Wiggins,OKC,25.0,5,2,34.8,4,8,50.0,75.0,0.0,0,0,,34.8,4,8,50.0
Cole Anthony,ORL,23.0,7,5,19.5,2,8,25.0,37.5,0.0,0,0,,19.5,2,8,25.0
Jaime Jaquez Jr.,MIA,23.0,4,4,15.4,2,8,25.0,31.3,1.9,1,1,100.0,13.5,1,7,14.299999999999999
Marcus Morris Sr.,CLE,34.0,6,5,27.6,1,8,12.5,12.5,6.9,1,2,50.0,20.7,0,6,0.0
Jayson Tatum,BOS,26.0,6,5,7.3,4,7,57.099999999999994,64.3,4.2,3,4,75.0,3.1,1,3,33.300000000000004
Buddy Hield,PHI,31.0,4,3,41.199999999999996,4,7,57.099999999999994,85.7,0.0,0,0,,41.199999999999996,4,7,57.099999999999994
Isaiah Hartenstein,NYK,26.0,7,6,13.0,4,7,57.099999999999994,57.099999999999994,11.1,4,6,66.7,1.9,0,1,0.0
Moritz Wagner,ORL,27.0,7,6,19.400000000000002,1,7,14.299999999999999,21.4,0.0,0,0,,19.400000000000002,1,7,14.299999999999999
Kristaps Porzingis,BOS,28.0,4,3,19.400000000000002,0,7,0.0,0.0,0.0,0,0,,19.400000000000002,0,7,0.0
Delon Wright,MIA,32.0,4,2,30.0,4,6,66.7,100.0,0.0,0,0,,30.0,4,6,66.7
Bojan Bogdanovic,NYK,35.0,4,3,25.0,4,6,66.7,100.0,0.0,0,0,,25.0,4,6,66.7
Paul George,LAC,34.0,6,4,6.3,2,6,33.300000000000004,50.0,0.0,0,0,,6.3,2,6,33.300000000000004
Joe Ingles,ORL,36.0,7,4,50.0,2,6,33.300000000000004,50.0,0.0,0,0,,50.0,2,6,33.300000000000004
Pat Connaughton,MIL,31.0,6,4,24.0,2,6,33.300000000000004,50.0,0.0,0,0,,24.0,2,6,33.300000000000004
Jaden McDaniels,MIN,23.0,6,4,11.1,1,6,16.7,25.0,0.0,0,0,,11.1,1,6,16.7
Sam Merrill,CLE,27.0,6,4,33.300000000000004,3,5,60.0,90.0,6.7,0,1,0.0,26.700000000000003,3,4,75.0
Andre Jackson Jr.,MIL,22.0,5,2,45.5,2,5,40.0,60.0,0.0,0,0,,45.5,2,5,40.0
Patrick Beverley,MIL,35.0,6,4,12.8,2,5,40.0,60.0,0.0,0,0,,12.8,2,5,40.0
Gabe Vincent,LAL,27.0,5,3,41.699999999999996,1,5,20.0,30.0,0.0,0,0,,41.699999999999996,1,5,20.0
Jaylen Brown,BOS,27.0,6,3,3.5999999999999996,3,4,75.0,87.5,1.7999999999999998,2,2,100.0,1.7999999999999998,1,2,50.0
Bones Hyland,LAC,23.0,3,2,57.099999999999994,2,4,50.0,62.5,14.299999999999999,1,1,100.0,42.9,1,3,33.300000000000004
Kevin Durant,PHX,35.0,4,3,6.0,2,4,50.0,62.5,3.0,1,2,50.0,3.0,1,2,50.0
Patty Mills,MIA,35.0,3,2,23.5,2,4,50.0,62.5,11.799999999999999,1,2,50.0,11.799999999999999,1,2,50.0
Jarrett Allen,CLE,26.0,4,4,10.8,2,4,50.0,50.0,10.8,2,4,50.0,0.0,0,0,
P.J. Tucker,LAC,39.0,2,2,66.7,2,4,50.0,75.0,16.7,0,1,0.0,50.0,2,3,66.7
Brandon Ingram,NOP,26.0,4,2,7.3,2,4,50.0,50.0,5.5,2,3,66.7,1.7999999999999998,0,1,0.0
Jae Crowder,MIL,33.0,4,2,33.300000000000004,1,4,25.0,37.5,8.3,0,1,0.0,25.0,1,3,33.300000000000004
Doug McDermott,IND,32.0,4,3,80.0,1,4,25.0,37.5,0.0,0,0,,80.0,1,4,25.0
Jusuf Nurkic,PHX,29.0,4,3,15.4,0,4,0.0,0.0,7.7,0,2,0.0,7.7,0,2,0.0
Monte Morris,MIN,28.0,5,3,25.0,0,4,0.0,0.0,0.0,0,0,,25.0,0,4,0.0
Rudy Gobert,MIN,31.0,5,3,8.1,3,3,100.0,100.0,8.1,3,3,100.0,0.0,0,0,
Spencer Dinwiddie,LAL,31.0,5,1,21.4,2,3,66.7,100.0,0.0,0,0,,21.4,2,3,66.7
Josh Okogie,PHX,25.0,4,2,33.300000000000004,1,3,33.300000000000004,50.0,0.0,0,0,,33.300000000000004,1,3,33.300000000000004
Larry Nance Jr.,NOP,31.0,4,2,17.599999999999998,1,3,33.300000000000004,50.0,0.0,0,0,,17.599999999999998,1,3,33.300000000000004
Jonas Valanciunas,NOP,32.0,4,3,7.1,1,3,33.300000000000004,33.300000000000004,4.8,1,2,50.0,2.4,0,1,0.0
Anthony Black,ORL,20.0,2,1,42.9,1,3,33.300000000000004,33.300000000000004,14.299999999999999,1,1,100.0,28.599999999999998,0,2,0.0
AJ Green,MIL,24.0,6,3,18.8,1,3,33.300000000000004,33.300000000000004,6.3,1,1,100.0,12.5,0,2,0.0
Grayson Allen,PHX,28.0,2,2,60.0,0,3,0.0,0.0,0.0,0,0,,60.0,0,3,0.0
Kenrich Williams,OKC,29.0,5,2,50.0,0,3,0.0,0.0,0.0,0,0,,50.0,0,3,0.0
Duncan Robinson,MIA,30.0,5,1,12.5,1,2,50.0,75.0,0.0,0,0,,12.5,1,2,50.0
Markelle Fultz,ORL,25.0,7,2,5.8999999999999995,1,2,50.0,50.0,2.9000000000000004,1,1,100.0,2.9000000000000004,0,1,0.0
MarJon Beauchamp,MIL,23.0,4,1,50.0,1,2,50.0,50.0,25.0,1,1,100.0,25.0,0,1,0.0
Tim Hardaway Jr.,DAL,32.0,3,1,18.2,1,2,50.0,50.0,9.1,1,1,100.0,9.1,0,1,0.0
Jaden Hardy,DAL,21.0,6,2,13.3,1,2,50.0,75.0,0.0,0,0,,13.3,1,2,50.0
Thomas Bryant,MIA,26.0,2,1,28.599999999999998,0,2,0.0,0.0,0.0,0,0,,28.599999999999998,0,2,0.0
Kyle Anderson,MIN,30.0,5,1,11.799999999999999,0,2,0.0,0.0,5.8999999999999995,0,1,0.0,5.8999999999999995,0,1,0.0
Nassir Little,PHX,24.0,4,2,40.0,0,2,0.0,0.0,0.0,0,0,,40.0,0,2,0.0
Kevin Love,MIA,35.0,5,2,22.2,0,2,0.0,0.0,0.0,0,0,,22.2,0,2,0.0
De'Anthony Melton,PHI,25.0,1,1,100.0,0,2,0.0,0.0,0.0,0,0,,100.0,0,2,0.0
Kawhi Leonard,LAC,32.0,2,1,4.2,1,1,100.0,100.0,4.2,1,1,100.0,0.0,0,0,
Ivica Zubac,LAC,27.0,6,1,1.4000000000000001,1,1,100.0,100.0,1.4000000000000001,1,1,100.0,0.0,0,0,
Josh Minott,MIN,21.0,2,1,100.0,1,1,100.0,150.0,0.0,0,0,,100.0,1,1,100.0
A.J. Lawson,DAL,23.0,5,1,16.7,1,1,100.0,150.0,0.0,0,0,,16.7,1,1,100.0
Bol Bol,PHX,24.0,3,1,33.300000000000004,1,1,100.0,100.0,33.300000000000004,1,1,100.0,0.0,0,0,
Daniel Theis,LAC,32.0,1,1,100.0,1,1,100.0,150.0,0.0,0,0,,100.0,1,1,100.0
Chuma Okeke,ORL,25.0,2,1,33.300000000000004,0,1,0.0,0.0,0.0,0,0,,33.300000000000004,0,1,0.0
Svi Mykhailiuk,BOS,26.0,2,1,50.0,0,1,0.0,0.0,0.0,0,0,,50.0,0,1,0.0
Daniel Gafford,DAL,25.0,7,1,2.5,0,1,0.0,0.0,2.5,0,1,0.0,0.0,0,0,
Drew Eubanks,PHX,27.0,3,1,8.3,0,1,0.0,0.0,8.3,0,1,0.0,0.0,0,0,
Leonard Miller,MIN,20.0,2,1,100.0,0,1,0.0,0.0,0.0,0,0,,100.0,0,1,0.0
Wendell Moore Jr.,MIN,22.0,4,1,50.0,0,1,0.0,0.0,0.0,0,0,,50.0,0,1,0.0
Orlando Robinson,MIA,23.0,1,1,100.0,0,1,0.0,0.0,0.0,0,0,,100.0,0,1,0.0
Dyson Daniels,NOP,21.0,3,1,16.7,0,1,0.0,0.0,0.0,0,0,,16.7,0,1,0.0
