PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
James Harden,LAC,34.0,4,3,16.400000000000002,7,10,70.0,100.0,3.3000000000000003,1,2,50.0,13.100000000000001,6,8,75.0
Tobias Harris,PHI,31.0,5,5,20.4,6,10,60.0,80.0,4.1000000000000005,2,2,100.0,16.3,4,8,50.0
Miles McBride,NYK,23.0,5,5,20.8,5,10,50.0,60.0,8.3,3,4,75.0,12.5,2,6,33.300000000000004
Sam Hauser,BOS,26.0,4,3,52.6,4,10,40.0,60.0,0.0,0,0,,52.6,4,10,40.0
Kyle Lowry,PHI,38.0,5,5,33.300000000000004,4,10,40.0,55.00000000000001,6.7,1,2,50.0,26.700000000000003,3,8,37.5
Isaac Okoro,CLE,23.0,5,3,43.5,4,10,40.0,60.0,0.0,0,0,,43.5,4,10,40.0
Donovan Mitchell,CLE,27.0,5,5,10.4,4,10,40.0,45.0,3.1,3,3,100.0,7.3,1,7,14.299999999999999
P.J. Washington,DAL,25.0,4,4,25.6,4,10,40.0,55.00000000000001,2.6,1,1,100.0,23.1,3,9,33.300000000000004
Rui Hachimura,LAL,26.0,5,5,26.3,4,10,40.0,60.0,2.6,0,1,0.0,23.7,4,9,44.4
Damian Lillard,MIL,33.0,3,3,15.4,3,10,30.0,40.0,6.2,1,4,25.0,9.2,2,6,33.300000000000004
Naz Reid,MIN,24.0,4,4,34.5,3,10,30.0,45.0,0.0,0,0,,34.5,3,10,30.0
Peyton Watson,DEN,21.0,5,5,58.8,3,10,30.0,45.0,5.8999999999999995,0,1,0.0,52.900000000000006,3,9,33.300000000000004
Isaiah Joe,OKC,24.0,4,4,52.6,3,10,30.0,45.0,5.3,0,1,0.0,47.4,3,9,33.300000000000004
Devin Booker,PHX,27.0,4,4,13.8,5,9,55.60000000000001,72.2,6.2,2,4,50.0,7.7,3,5,60.0
Wendell Carter Jr.,ORL,25.0,5,5,34.599999999999994,4,9,44.4,66.7,0.0,0,0,,34.599999999999994,4,9,44.4
Gary Harris,ORL,29.0,5,3,37.5,3,9,33.300000000000004,50.0,0.0,0,0,,37.5,3,9,33.300000000000004
Derrick Jones Jr.,DAL,27.0,4,4,33.300000000000004,3,9,33.300000000000004,50.0,3.6999999999999997,0,1,0.0,29.599999999999998,3,8,37.5
Taurean Prince,LAL,30.0,5,4,31.0,1,9,11.1,11.1,3.4000000000000004,1,1,100.0,27.6,0,8,0.0
T.J. McConnell,IND,32.0,5,5,19.6,0,9,0.0,0.0,2.1999999999999997,0,1,0.0,17.4,0,8,0.0
Luguentz Dort,OKC,25.0,4,4,26.700000000000003,6,8,75.0,106.3,3.3000000000000003,1,1,100.0,23.3,5,7,71.39999999999999
Maxi Kleber,DAL,32.0,4,4,72.7,4,8,50.0,75.0,0.0,0,0,,72.7,4,8,50.0
Khris Middleton,MIL,32.0,5,4,8.1,3,8,37.5,37.5,3.0,3,3,100.0,5.1,0,5,0.0
Haywood Highsmith,MIA,27.0,4,4,34.8,3,8,37.5,56.3,0.0,0,0,,34.8,3,8,37.5
Bam Adebayo,MIA,26.0,4,3,11.3,3,8,37.5,43.8,4.2,2,3,66.7,7.000000000000001,1,5,20.0
Jaime Jaquez Jr.,MIA,23.0,4,4,15.4,2,8,25.0,31.3,1.9,1,1,100.0,13.5,1,7,14.299999999999999
Al Horford,BOS,37.0,4,4,30.4,5,7,71.39999999999999,107.1,0.0,0,0,,30.4,5,7,71.39999999999999
Evan Mobley,CLE,22.0,5,3,12.1,4,7,57.099999999999994,78.60000000000001,1.7000000000000002,1,1,100.0,10.299999999999999,3,6,50.0
Jaylin Williams,OKC,21.0,4,4,87.5,4,7,57.099999999999994,85.7,0.0,0,0,,87.5,4,7,57.099999999999994
Norman Powell,LAC,30.0,4,4,20.0,4,7,57.099999999999994,78.60000000000001,2.9000000000000004,1,1,100.0,17.1,3,6,50.0
Nikola Jokic,DEN,29.0,5,3,7.5,3,7,42.9,50.0,2.1999999999999997,2,2,100.0,5.4,1,5,20.0
Cameron Payne,PHI,29.0,4,3,41.199999999999996,3,7,42.9,64.3,0.0,0,0,,41.199999999999996,3,7,42.9
Amir Coffey,LAC,26.0,4,3,46.7,3,7,42.9,57.099999999999994,13.3,1,2,50.0,33.300000000000004,2,5,40.0
Payton Pritchard,BOS,26.0,4,3,43.8,3,7,42.9,64.3,0.0,0,0,,43.8,3,7,42.9
Cason Wallace,OKC,20.0,4,4,63.6,2,7,28.599999999999998,42.9,0.0,0,0,,63.6,2,7,28.599999999999998
Franz Wagner,ORL,22.0,5,4,9.700000000000001,2,7,28.599999999999998,42.9,0.0,0,0,,9.700000000000001,2,7,28.599999999999998
Kristaps Porzingis,BOS,28.0,4,3,19.400000000000002,0,7,0.0,0.0,0.0,0,0,,19.400000000000002,0,7,0.0
Christian Braun,DEN,23.0,5,4,31.8,0,7,0.0,0.0,0.0,0,0,,31.8,0,7,0.0
Bojan Bogdanovic,NYK,35.0,4,3,25.0,4,6,66.7,100.0,0.0,0,0,,25.0,4,6,66.7
Jrue Holiday,BOS,33.0,4,4,17.1,4,6,66.7,91.7,2.9000000000000004,1,1,100.0,14.299999999999999,3,5,60.0
Karl-Anthony Towns,MIN,28.0,4,3,12.2,4,6,66.7,100.0,0.0,0,0,,12.2,4,6,66.7
Delon Wright,MIA,32.0,3,2,46.2,4,6,66.7,100.0,0.0,0,0,,46.2,4,6,66.7
Jayson Tatum,BOS,26.0,4,4,8.799999999999999,3,6,50.0,58.3,4.3999999999999995,2,3,66.7,4.3999999999999995,1,3,33.300000000000004
Marcus Morris Sr.,CLE,34.0,3,3,31.6,1,6,16.7,16.7,5.3,1,1,100.0,26.3,0,5,0.0
Cole Anthony,ORL,23.0,5,4,23.1,1,6,16.7,25.0,0.0,0,0,,23.1,1,6,16.7
Moritz Wagner,ORL,27.0,5,5,20.7,1,6,16.7,25.0,0.0,0,0,,20.7,1,6,16.7
Isaiah Hartenstein,NYK,25.0,5,4,15.6,2,5,40.0,40.0,12.5,2,4,50.0,3.1,0,1,0.0
Joe Ingles,ORL,36.0,5,3,45.5,2,5,40.0,60.0,0.0,0,0,,45.5,2,5,40.0
Andre Jackson Jr.,MIL,22.0,4,2,50.0,2,5,40.0,60.0,0.0,0,0,,50.0,2,5,40.0
Jaden McDaniels,MIN,23.0,4,3,12.5,1,5,20.0,30.0,0.0,0,0,,12.5,1,5,20.0
Aaron Wiggins,OKC,25.0,4,1,31.3,1,5,20.0,30.0,0.0,0,0,,31.3,1,5,20.0
Justin Holiday,DEN,35.0,5,4,50.0,1,5,20.0,30.0,10.0,0,1,0.0,40.0,1,4,25.0
Gabe Vincent,LAL,27.0,5,3,41.699999999999996,1,5,20.0,30.0,0.0,0,0,,41.699999999999996,1,5,20.0
Dante Exum,DAL,28.0,4,3,45.5,0,5,0.0,0.0,9.1,0,1,0.0,36.4,0,4,0.0
Jaylen Brown,BOS,27.0,4,3,5.5,3,4,75.0,87.5,2.7,2,2,100.0,2.7,1,2,50.0
Jarrett Allen,CLE,26.0,4,4,10.8,2,4,50.0,50.0,10.8,2,4,50.0,0.0,0,0,
Patrick Beverley,MIL,35.0,5,3,14.299999999999999,2,4,50.0,75.0,0.0,0,0,,14.299999999999999,2,4,50.0
Kevin Durant,PHX,35.0,4,3,6.0,2,4,50.0,62.5,3.0,1,2,50.0,3.0,1,2,50.0
Patty Mills,MIA,35.0,2,2,28.599999999999998,2,4,50.0,62.5,14.299999999999999,1,2,50.0,14.299999999999999,1,2,50.0
Brandon Ingram,NOP,26.0,4,2,7.3,2,4,50.0,50.0,5.5,2,3,66.7,1.7999999999999998,0,1,0.0
Josh Green,DAL,23.0,4,3,40.0,1,4,25.0,25.0,10.0,1,1,100.0,30.0,0,3,0.0
Paul George,LAC,34.0,4,3,6.3,1,4,25.0,37.5,0.0,0,0,,6.3,1,4,25.0
Jae Crowder,MIL,33.0,4,2,33.300000000000004,1,4,25.0,37.5,8.3,0,1,0.0,25.0,1,3,33.300000000000004
Pat Connaughton,MIL,31.0,5,3,19.0,1,4,25.0,37.5,0.0,0,0,,19.0,1,4,25.0
Doug McDermott,IND,32.0,3,3,80.0,1,4,25.0,37.5,0.0,0,0,,80.0,1,4,25.0
Georges Niang,CLE,30.0,4,3,18.2,0,4,0.0,0.0,0.0,0,0,,18.2,0,4,0.0
Jusuf Nurkic,PHX,29.0,4,3,15.4,0,4,0.0,0.0,7.7,0,2,0.0,7.7,0,2,0.0
Spencer Dinwiddie,LAL,31.0,5,1,21.4,2,3,66.7,100.0,0.0,0,0,,21.4,2,3,66.7
Sam Merrill,CLE,27.0,4,2,37.5,2,3,66.7,100.0,0.0,0,0,,37.5,2,3,66.7
Josh Okogie,PHX,25.0,4,2,33.300000000000004,1,3,33.300000000000004,50.0,0.0,0,0,,33.300000000000004,1,3,33.300000000000004
Larry Nance Jr.,NOP,31.0,4,2,17.599999999999998,1,3,33.300000000000004,50.0,0.0,0,0,,17.599999999999998,1,3,33.300000000000004
Anthony Black,ORL,20.0,2,1,42.9,1,3,33.300000000000004,33.300000000000004,14.299999999999999,1,1,100.0,28.599999999999998,0,2,0.0
AJ Green,MIL,24.0,5,3,18.8,1,3,33.300000000000004,33.300000000000004,6.3,1,1,100.0,12.5,0,2,0.0
Jonas Valanciunas,NOP,31.0,4,3,7.1,1,3,33.300000000000004,33.300000000000004,4.8,1,2,50.0,2.4,0,1,0.0
Grayson Allen,PHX,28.0,2,2,60.0,0,3,0.0,0.0,0.0,0,0,,60.0,0,3,0.0
Rudy Gobert,MIN,31.0,4,2,6.5,2,2,100.0,100.0,6.5,2,2,100.0,0.0,0,0,
MarJon Beauchamp,MIL,23.0,3,1,66.7,1,2,50.0,50.0,33.300000000000004,1,1,100.0,33.300000000000004,0,1,0.0
Markelle Fultz,ORL,25.0,5,2,9.1,1,2,50.0,50.0,4.5,1,1,100.0,4.5,0,1,0.0
Duncan Robinson,MIA,30.0,4,1,15.4,1,2,50.0,75.0,0.0,0,0,,15.4,1,2,50.0
Tim Hardaway Jr.,DAL,32.0,2,1,33.300000000000004,1,2,50.0,50.0,16.7,1,1,100.0,16.7,0,1,0.0
Kenrich Williams,OKC,29.0,4,1,40.0,0,2,0.0,0.0,0.0,0,0,,40.0,0,2,0.0
Nassir Little,PHX,24.0,4,2,40.0,0,2,0.0,0.0,0.0,0,0,,40.0,0,2,0.0
De'Anthony Melton,PHI,25.0,1,1,100.0,0,2,0.0,0.0,0.0,0,0,,100.0,0,2,0.0
Buddy Hield,PHI,31.0,3,2,28.599999999999998,0,2,0.0,0.0,0.0,0,0,,28.599999999999998,0,2,0.0
Kevin Love,MIA,35.0,4,2,28.599999999999998,0,2,0.0,0.0,0.0,0,0,,28.599999999999998,0,2,0.0
Bol Bol,PHX,24.0,3,1,33.300000000000004,1,1,100.0,100.0,33.300000000000004,1,1,100.0,0.0,0,0,
Kawhi Leonard,LAC,32.0,2,1,4.2,1,1,100.0,100.0,4.2,1,1,100.0,0.0,0,0,
Jaden Hardy,DAL,21.0,3,1,33.300000000000004,0,1,0.0,0.0,0.0,0,0,,33.300000000000004,0,1,0.0
Daniel Gafford,DAL,25.0,4,1,6.3,0,1,0.0,0.0,6.3,0,1,0.0,0.0,0,0,
Dyson Daniels,NOP,21.0,3,1,16.7,0,1,0.0,0.0,0.0,0,0,,16.7,0,1,0.0
Chuma Okeke,ORL,25.0,2,1,33.300000000000004,0,1,0.0,0.0,0.0,0,0,,33.300000000000004,0,1,0.0
Orlando Robinson,MIA,23.0,1,1,100.0,0,1,0.0,0.0,0.0,0,0,,100.0,0,1,0.0
Monte Morris,MIN,28.0,3,1,9.1,0,1,0.0,0.0,0.0,0,0,,9.1,0,1,0.0
Wendell Moore Jr.,MIN,22.0,3,1,100.0,0,1,0.0,0.0,0.0,0,0,,100.0,0,1,0.0
Drew Eubanks,PHX,27.0,3,1,8.3,0,1,0.0,0.0,8.3,0,1,0.0,0.0,0,0,
