PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Derrick Jones Jr.,DAL,27.0,10,10,35.9,8,28,28.599999999999998,42.9,1.3,0,1,0.0,34.599999999999994,8,27,29.599999999999998
Kyrie Irving,DAL,32.0,10,9,16.8,16,27,59.3,79.60000000000001,3.1,5,5,100.0,13.700000000000001,11,22,50.0
Jalen Brunson,NYK,27.0,11,9,9.1,10,27,37.0,50.0,2.4,3,7,42.9,6.7,7,20,35.0
Josh Green,DAL,23.0,10,9,65.0,10,26,38.5,55.800000000000004,2.5,1,1,100.0,62.5,9,25,36.0
Aaron Gordon,DEN,28.0,10,10,23.599999999999998,11,25,44.0,60.0,5.7,3,6,50.0,17.9,8,19,42.1
Mike Conley,MIN,36.0,8,8,31.3,11,25,44.0,64.0,2.5,1,2,50.0,28.799999999999997,10,23,43.5
Anthony Edwards,MIN,22.0,9,8,13.100000000000001,9,24,37.5,45.800000000000004,6.0,5,11,45.5,7.1,4,13,30.8
Michael Porter Jr.,DEN,25.0,10,9,18.4,11,23,47.8,67.4,3.2,2,4,50.0,15.2,9,19,47.4
Derrick White,BOS,29.0,9,9,19.7,11,23,47.8,69.6,0.8999999999999999,1,1,100.0,18.8,10,22,45.5
Paolo Banchero,ORL,21.0,7,7,15.4,11,23,47.8,63.0,4.0,4,6,66.7,11.4,7,17,41.199999999999996
Donovan Mitchell,CLE,27.0,10,8,10.2,10,23,43.5,54.300000000000004,2.1999999999999997,5,5,100.0,8.0,5,18,27.800000000000004
Herbert Jones,NOP,25.0,4,4,56.10000000000001,8,23,34.8,52.2,0.0,0,0,,56.10000000000001,8,23,34.8
Naz Reid,MIN,24.0,9,8,30.7,8,23,34.8,52.2,0.0,0,0,,30.7,8,23,34.8
Luguentz Dort,OKC,25.0,8,8,31.4,13,22,59.099999999999994,84.1,2.9000000000000004,2,2,100.0,28.599999999999998,11,20,55.00000000000001
Miles McBride,NYK,23.0,11,10,22.400000000000002,11,22,50.0,61.4,7.1,6,7,85.7,15.299999999999999,5,15,33.300000000000004
Austin Reaves,LAL,25.0,5,5,34.9,7,22,31.8,38.6,12.7,4,8,50.0,22.2,3,14,21.4
Jalen Williams,OKC,23.0,8,7,16.0,11,21,52.400000000000006,73.8,3.1,2,4,50.0,13.0,9,17,52.900000000000006
Payton Pritchard,BOS,26.0,9,8,38.2,10,21,47.599999999999994,71.39999999999999,1.7999999999999998,0,1,0.0,36.4,10,20,50.0
Terance Mann,LAC,27.0,6,6,45.7,10,21,47.599999999999994,69.0,2.1999999999999997,1,1,100.0,43.5,9,20,45.0
Nikola Jokic,DEN,29.0,10,7,10.7,10,21,47.599999999999994,57.099999999999994,3.5999999999999996,6,7,85.7,7.1,4,14,28.599999999999998
D'Angelo Russell,LAL,28.0,5,5,28.799999999999997,7,21,33.300000000000004,50.0,2.7,0,2,0.0,26.0,7,19,36.8
Caris LeVert,CLE,29.0,11,10,20.599999999999998,6,21,28.599999999999998,35.699999999999996,5.8999999999999995,3,6,50.0,14.7,3,15,20.0
Shai Gilgeous-Alexander,OKC,25.0,8,7,11.3,11,20,55.00000000000001,67.5,5.1,6,9,66.7,6.2,5,11,45.5
T.J. McConnell,IND,32.0,11,10,18.2,8,20,40.0,50.0,5.5,4,6,66.7,12.7,4,14,28.599999999999998
Chet Holmgren,OKC,22.0,8,7,21.5,7,20,35.0,47.5,3.2,2,3,66.7,18.3,5,17,29.4
Max Strus,CLE,28.0,11,10,20.4,12,19,63.2,86.8,4.3,3,4,75.0,16.1,9,15,60.0
Justin Holiday,DEN,35.0,10,8,63.3,9,19,47.4,71.1,3.3000000000000003,0,1,0.0,60.0,9,18,50.0
Bradley Beal,PHX,30.0,4,4,32.2,8,19,42.1,63.2,5.1,0,3,0.0,27.1,8,16,50.0
Luka Doncic,DAL,25.0,10,8,8.3,6,19,31.6,42.1,1.7000000000000002,2,4,50.0,6.5,4,15,26.700000000000003
Maxi Kleber,DAL,32.0,6,6,85.7,10,18,55.60000000000001,83.3,0.0,0,0,,85.7,10,18,55.60000000000001
Tyler Herro,MIA,24.0,5,5,23.1,10,18,55.60000000000001,80.60000000000001,2.6,1,2,50.0,20.5,9,16,56.3
Jaylin Williams,OKC,21.0,8,7,68.0,9,17,52.900000000000006,73.5,8.0,2,2,100.0,60.0,7,15,46.7
Kelly Oubre Jr.,PHI,28.0,6,5,26.6,9,17,52.900000000000006,73.5,4.7,2,3,66.7,21.9,7,14,50.0
LeBron James,LAL,39.0,5,5,17.2,8,17,47.099999999999994,55.900000000000006,6.1,5,6,83.3,11.1,3,11,27.3
Russell Westbrook,LAC,35.0,6,6,34.0,4,17,23.5,35.3,0.0,0,0,,34.0,4,17,23.5
Wendell Carter Jr.,ORL,25.0,7,7,34.0,8,16,50.0,71.89999999999999,2.1,1,1,100.0,31.900000000000002,7,15,46.7
Jrue Holiday,BOS,33.0,9,9,19.5,8,16,50.0,71.89999999999999,1.2,1,1,100.0,18.3,7,15,46.7
Isaiah Joe,OKC,24.0,8,8,42.1,6,16,37.5,56.3,2.6,0,1,0.0,39.5,6,15,40.0
Reggie Jackson,DEN,34.0,10,8,39.0,6,16,37.5,53.1,4.9,1,2,50.0,34.1,5,14,35.699999999999996
Karl-Anthony Towns,MIN,28.0,9,8,12.4,10,15,66.7,96.7,0.8,1,1,100.0,11.600000000000001,9,14,64.3
Nicolas Batum,PHI,35.0,6,5,51.7,7,15,46.7,66.7,3.4000000000000004,1,1,100.0,48.3,6,14,42.9
Anthony Davis,LAL,31.0,5,5,16.1,7,15,46.7,46.7,11.799999999999999,7,11,63.6,4.3,0,4,0.0
Brook Lopez,MIL,36.0,6,6,20.0,6,15,40.0,60.0,0.0,0,0,,20.0,6,15,40.0
Bam Adebayo,MIA,26.0,5,4,15.5,5,15,33.300000000000004,36.7,8.200000000000001,4,8,50.0,7.199999999999999,1,7,14.299999999999999
Jonathan Isaac,ORL,26.0,7,7,38.5,5,15,33.300000000000004,46.7,2.6,1,1,100.0,35.9,4,14,28.599999999999998
CJ McCollum,NOP,32.0,4,4,20.3,4,15,26.700000000000003,36.7,4.1000000000000005,1,3,33.300000000000004,16.2,3,12,25.0
Joel Embiid,PHI,30.0,6,6,10.5,8,14,57.099999999999994,78.60000000000001,1.5,2,2,100.0,9.0,6,12,50.0
Nikola Jovic,MIA,20.0,5,5,38.9,7,14,50.0,71.39999999999999,8.3,1,3,33.300000000000004,30.599999999999998,6,11,54.50000000000001
Sam Hauser,BOS,26.0,9,5,37.8,6,14,42.9,64.3,0.0,0,0,,37.8,6,14,42.9
Christian Braun,DEN,23.0,10,8,31.1,5,14,35.699999999999996,50.0,2.1999999999999997,1,1,100.0,28.9,4,13,30.8
Caleb Martin,MIA,28.0,5,5,31.1,5,14,35.699999999999996,50.0,4.3999999999999995,1,2,50.0,26.700000000000003,4,12,33.300000000000004
Aaron Wiggins,OKC,25.0,8,5,32.6,5,14,35.699999999999996,53.6,0.0,0,0,,32.6,5,14,35.699999999999996
Jaden McDaniels,MIN,23.0,9,7,18.2,3,14,21.4,32.1,0.0,0,0,,18.2,3,14,21.4
Jose Alvarado,NOP,26.0,4,4,70.0,1,14,7.1,10.7,0.0,0,0,,70.0,1,14,7.1
Evan Mobley,CLE,22.0,11,7,10.7,8,13,61.5,80.80000000000001,2.5,3,3,100.0,8.200000000000001,5,10,50.0
Alec Burks,NYK,32.0,4,3,44.800000000000004,7,13,53.800000000000004,76.9,6.9,1,2,50.0,37.9,6,11,54.50000000000001
Norman Powell,LAC,30.0,6,6,21.3,6,13,46.2,61.5,4.9,2,3,66.7,16.400000000000002,4,10,40.0
Bobby Portis,MIL,29.0,6,4,14.299999999999999,5,13,38.5,46.2,5.5,3,5,60.0,8.799999999999999,2,8,25.0
Trey Murphy III,NOP,23.0,4,4,27.1,3,13,23.1,34.599999999999994,0.0,0,0,,27.1,3,13,23.1
Malik Beasley,MIL,27.0,6,4,29.299999999999997,7,12,58.3,83.3,2.4,1,1,100.0,26.8,6,11,54.50000000000001
Cason Wallace,OKC,20.0,8,7,46.2,6,12,50.0,75.0,0.0,0,0,,46.2,6,12,50.0
Royce O'Neale,PHX,30.0,4,3,54.50000000000001,5,12,41.699999999999996,62.5,0.0,0,0,,54.50000000000001,5,12,41.699999999999996
Naji Marshall,NOP,26.0,4,4,42.9,5,12,41.699999999999996,62.5,0.0,0,0,,42.9,5,12,41.699999999999996
Eric Gordon,PHX,35.0,4,4,42.9,4,12,33.300000000000004,50.0,0.0,0,0,,42.9,4,12,33.300000000000004
Damian Lillard,MIL,33.0,4,4,14.799999999999999,4,12,33.300000000000004,45.800000000000004,4.9,1,4,25.0,9.9,3,8,37.5
James Harden,LAC,34.0,6,4,12.4,7,11,63.6,90.9,2.1999999999999997,1,2,50.0,10.100000000000001,6,9,66.7
Haywood Highsmith,MIA,27.0,5,5,39.300000000000004,5,11,45.5,59.099999999999994,7.1,2,2,100.0,32.1,3,9,33.300000000000004
Cameron Payne,PHI,29.0,5,4,44.0,5,11,45.5,68.2,4.0,0,1,0.0,40.0,5,10,50.0
Gary Harris,ORL,29.0,6,4,39.300000000000004,4,11,36.4,54.50000000000001,0.0,0,0,,39.300000000000004,4,11,36.4
Kyle Lowry,PHI,38.0,6,6,34.4,4,11,36.4,50.0,6.3,1,2,50.0,28.1,3,9,33.300000000000004
Peyton Watson,DEN,21.0,9,6,47.8,3,11,27.3,40.9,4.3,0,1,0.0,43.5,3,10,30.0
Georges Niang,CLE,30.0,9,7,28.9,1,11,9.1,13.600000000000001,2.6,0,1,0.0,26.3,1,10,10.0
Dante Exum,DAL,28.0,10,6,37.9,1,11,9.1,13.600000000000001,6.9,0,2,0.0,31.0,1,9,11.1
Tobias Harris,PHI,31.0,6,5,19.6,6,10,60.0,80.0,3.9,2,2,100.0,15.7,4,8,50.0
Jayson Tatum,BOS,26.0,9,6,6.1,5,10,50.0,60.0,2.5,3,4,75.0,3.6999999999999997,2,6,33.300000000000004
Amir Coffey,LAC,26.0,6,4,45.5,4,10,40.0,55.00000000000001,9.1,1,2,50.0,36.4,3,8,37.5
Rui Hachimura,LAL,26.0,5,5,26.3,4,10,40.0,60.0,2.6,0,1,0.0,23.7,4,9,44.4
Marcus Morris Sr.,CLE,34.0,8,6,28.599999999999998,2,10,20.0,20.0,8.6,2,3,66.7,20.0,0,7,0.0
Isaiah Hartenstein,NYK,26.0,11,8,12.7,6,9,66.7,66.7,11.3,6,8,75.0,1.4000000000000001,0,1,0.0
Devin Booker,PHX,27.0,4,4,13.8,5,9,55.60000000000001,72.2,6.2,2,4,50.0,7.7,3,5,60.0
Tim Hardaway Jr.,DAL,32.0,6,4,26.5,4,9,44.4,61.1,2.9000000000000004,1,1,100.0,23.5,3,8,37.5
Khris Middleton,MIL,32.0,6,5,7.9,3,9,33.300000000000004,33.300000000000004,3.5000000000000004,3,4,75.0,4.3999999999999995,0,5,0.0
Franz Wagner,ORL,22.0,7,6,8.7,2,9,22.2,33.300000000000004,0.0,0,0,,8.7,2,9,22.2
Taurean Prince,LAL,30.0,5,4,31.0,1,9,11.1,11.1,3.4000000000000004,1,1,100.0,27.6,0,8,0.0
Jaylen Brown,BOS,27.0,9,5,5.0,5,8,62.5,68.8,2.5,4,4,100.0,2.5,1,4,25.0
Cole Anthony,ORL,24.0,7,5,19.5,2,8,25.0,37.5,0.0,0,0,,19.5,2,8,25.0
Jaime Jaquez Jr.,MIA,23.0,4,4,15.4,2,8,25.0,31.3,1.9,1,1,100.0,13.5,1,7,14.299999999999999
Buddy Hield,PHI,31.0,4,3,41.199999999999996,4,7,57.099999999999994,85.7,0.0,0,0,,41.199999999999996,4,7,57.099999999999994
Sam Merrill,CLE,28.0,9,5,29.2,4,7,57.099999999999994,85.7,4.2,0,1,0.0,25.0,4,6,66.7
Moritz Wagner,ORL,27.0,7,6,19.400000000000002,1,7,14.299999999999999,21.4,0.0,0,0,,19.400000000000002,1,7,14.299999999999999
Kristaps Porzingis,BOS,28.0,4,3,19.400000000000002,0,7,0.0,0.0,0.0,0,0,,19.400000000000002,0,7,0.0
Delon Wright,MIA,32.0,4,2,30.0,4,6,66.7,100.0,0.0,0,0,,30.0,4,6,66.7
Bojan Bogdanovic,NYK,35.0,4,3,25.0,4,6,66.7,100.0,0.0,0,0,,25.0,4,6,66.7
Paul George,LAC,34.0,6,4,6.3,2,6,33.300000000000004,50.0,0.0,0,0,,6.3,2,6,33.300000000000004
Joe Ingles,ORL,36.0,7,4,50.0,2,6,33.300000000000004,50.0,0.0,0,0,,50.0,2,6,33.300000000000004
Pat Connaughton,MIL,31.0,6,4,24.0,2,6,33.300000000000004,50.0,0.0,0,0,,24.0,2,6,33.300000000000004
Dean Wade,CLE,27.0,2,2,60.0,2,6,33.300000000000004,50.0,10.0,0,1,0.0,50.0,2,5,40.0
Rudy Gobert,MIN,31.0,8,5,9.3,5,5,100.0,100.0,9.3,5,5,100.0,0.0,0,0,
Patrick Beverley,MIL,35.0,6,4,12.8,2,5,40.0,60.0,0.0,0,0,,12.8,2,5,40.0
Andre Jackson Jr.,MIL,22.0,5,2,45.5,2,5,40.0,60.0,0.0,0,0,,45.5,2,5,40.0
Gabe Vincent,LAL,27.0,5,3,41.699999999999996,1,5,20.0,30.0,0.0,0,0,,41.699999999999996,1,5,20.0
Doug McDermott,IND,32.0,6,4,83.3,1,5,20.0,30.0,0.0,0,0,,83.3,1,5,20.0
Monte Morris,MIN,28.0,7,4,19.2,0,5,0.0,0.0,0.0,0,0,,19.2,0,5,0.0
Precious Achiuwa,NYK,24.0,7,2,14.299999999999999,2,4,50.0,50.0,10.7,2,3,66.7,3.5999999999999996,0,1,0.0
Bones Hyland,LAC,23.0,3,2,57.099999999999994,2,4,50.0,62.5,14.299999999999999,1,1,100.0,42.9,1,3,33.300000000000004
Patty Mills,MIA,35.0,3,2,23.5,2,4,50.0,62.5,11.799999999999999,1,2,50.0,11.799999999999999,1,2,50.0
Jarrett Allen,CLE,26.0,4,4,10.8,2,4,50.0,50.0,10.8,2,4,50.0,0.0,0,0,
Kevin Durant,PHX,35.0,4,3,6.0,2,4,50.0,62.5,3.0,1,2,50.0,3.0,1,2,50.0
Brandon Ingram,NOP,26.0,4,2,7.3,2,4,50.0,50.0,5.5,2,3,66.7,1.7999999999999998,0,1,0.0
P.J. Tucker,LAC,39.0,2,2,66.7,2,4,50.0,75.0,16.7,0,1,0.0,50.0,2,3,66.7
Jae Crowder,MIL,33.0,4,2,33.300000000000004,1,4,25.0,37.5,8.3,0,1,0.0,25.0,1,3,33.300000000000004
Jusuf Nurkic,PHX,29.0,4,3,15.4,0,4,0.0,0.0,7.7,0,2,0.0,7.7,0,2,0.0
Josh Minott,MIN,21.0,3,2,75.0,2,3,66.7,100.0,0.0,0,0,,75.0,2,3,66.7
Spencer Dinwiddie,LAL,31.0,5,1,21.4,2,3,66.7,100.0,0.0,0,0,,21.4,2,3,66.7
Larry Nance Jr.,NOP,31.0,4,2,17.599999999999998,1,3,33.300000000000004,50.0,0.0,0,0,,17.599999999999998,1,3,33.300000000000004
Josh Okogie,PHX,25.0,4,2,33.300000000000004,1,3,33.300000000000004,50.0,0.0,0,0,,33.300000000000004,1,3,33.300000000000004
AJ Green,MIL,24.0,6,3,18.8,1,3,33.300000000000004,33.300000000000004,6.3,1,1,100.0,12.5,0,2,0.0
Jonas Valanciunas,NOP,32.0,4,3,7.1,1,3,33.300000000000004,33.300000000000004,4.8,1,2,50.0,2.4,0,1,0.0
Anthony Black,ORL,20.0,2,1,42.9,1,3,33.300000000000004,33.300000000000004,14.299999999999999,1,1,100.0,28.599999999999998,0,2,0.0
Kenrich Williams,OKC,29.0,6,2,42.9,0,3,0.0,0.0,0.0,0,0,,42.9,0,3,0.0
Grayson Allen,PHX,28.0,2,2,60.0,0,3,0.0,0.0,0.0,0,0,,60.0,0,3,0.0
Markelle Fultz,ORL,25.0,7,2,5.8999999999999995,1,2,50.0,50.0,2.9000000000000004,1,1,100.0,2.9000000000000004,0,1,0.0
DaQuan Jeffries,NYK,26.0,2,1,28.599999999999998,1,2,50.0,75.0,0.0,0,0,,28.599999999999998,1,2,50.0
Jaden Hardy,DAL,21.0,7,2,13.3,1,2,50.0,75.0,0.0,0,0,,13.3,1,2,50.0
MarJon Beauchamp,MIL,23.0,4,1,50.0,1,2,50.0,50.0,25.0,1,1,100.0,25.0,0,1,0.0
Duncan Robinson,MIA,30.0,5,1,12.5,1,2,50.0,75.0,0.0,0,0,,12.5,1,2,50.0
Shake Milton,NYK,27.0,2,1,40.0,0,2,0.0,0.0,0.0,0,0,,40.0,0,2,0.0
Kevin Love,MIA,35.0,5,2,22.2,0,2,0.0,0.0,0.0,0,0,,22.2,0,2,0.0
De'Anthony Melton,PHI,25.0,1,1,100.0,0,2,0.0,0.0,0.0,0,0,,100.0,0,2,0.0
Thomas Bryant,MIA,26.0,2,1,28.599999999999998,0,2,0.0,0.0,0.0,0,0,,28.599999999999998,0,2,0.0
Nassir Little,PHX,24.0,4,2,40.0,0,2,0.0,0.0,0.0,0,0,,40.0,0,2,0.0
Kyle Anderson,MIN,30.0,8,1,8.7,0,2,0.0,0.0,4.3,0,1,0.0,4.3,0,1,0.0
Tristan Thompson,CLE,33.0,9,1,6.3,1,1,100.0,100.0,6.3,1,1,100.0,0.0,0,0,
Kawhi Leonard,LAC,32.0,2,1,4.2,1,1,100.0,100.0,4.2,1,1,100.0,0.0,0,0,
Julian Strawther,DEN,22.0,2,1,33.300000000000004,1,1,100.0,150.0,0.0,0,0,,33.300000000000004,1,1,100.0
A.J. Lawson,DAL,23.0,6,1,16.7,1,1,100.0,150.0,0.0,0,0,,16.7,1,1,100.0
Ivica Zubac,LAC,27.0,6,1,1.4000000000000001,1,1,100.0,100.0,1.4000000000000001,1,1,100.0,0.0,0,0,
Jalen Smith,IND,24.0,4,1,20.0,1,1,100.0,150.0,0.0,0,0,,20.0,1,1,100.0
Isaiah Jackson,IND,22.0,9,1,3.6999999999999997,1,1,100.0,100.0,3.6999999999999997,1,1,100.0,0.0,0,0,
Daniel Theis,LAC,32.0,1,1,100.0,1,1,100.0,150.0,0.0,0,0,,100.0,1,1,100.0
Bol Bol,PHX,24.0,3,1,33.300000000000004,1,1,100.0,100.0,33.300000000000004,1,1,100.0,0.0,0,0,
Wendell Moore Jr.,MIN,22.0,4,1,50.0,0,1,0.0,0.0,0.0,0,0,,50.0,0,1,0.0
Mamadi Diakite,NYK,27.0,2,1,50.0,0,1,0.0,0.0,0.0,0,0,,50.0,0,1,0.0
Svi Mykhailiuk,BOS,26.0,4,1,33.300000000000004,0,1,0.0,0.0,0.0,0,0,,33.300000000000004,0,1,0.0
Dyson Daniels,NOP,21.0,3,1,16.7,0,1,0.0,0.0,0.0,0,0,,16.7,0,1,0.0
T.J. Warren,MIN,30.0,3,1,50.0,0,1,0.0,0.0,0.0,0,0,,50.0,0,1,0.0
Jarace Walker,IND,20.0,6,1,14.299999999999999,0,1,0.0,0.0,14.299999999999999,0,1,0.0,0.0,0,0,
Chuma Okeke,ORL,25.0,2,1,33.300000000000004,0,1,0.0,0.0,0.0,0,0,,33.300000000000004,0,1,0.0
Hunter Tyson,DEN,23.0,2,1,50.0,0,1,0.0,0.0,0.0,0,0,,50.0,0,1,0.0
Orlando Robinson,MIA,23.0,1,1,100.0,0,1,0.0,0.0,0.0,0,0,,100.0,0,1,0.0
Jordan McLaughlin,MIN,28.0,4,1,20.0,0,1,0.0,0.0,0.0,0,0,,20.0,0,1,0.0
Daniel Gafford,DAL,25.0,10,1,1.7000000000000002,0,1,0.0,0.0,1.7000000000000002,0,1,0.0,0.0,0,0,
Drew Eubanks,PHX,27.0,3,1,8.3,0,1,0.0,0.0,8.3,0,1,0.0,0.0,0,0,
Leonard Miller,MIN,20.0,2,1,100.0,0,1,0.0,0.0,0.0,0,0,,100.0,0,1,0.0
