PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Trey Murphy III,NOP,23.0,3,3,26.3,3,10,30.0,45.0,0.0,0,0,,26.3,3,10,30.0
Max Strus,CLE,28.0,4,4,34.599999999999994,5,9,55.60000000000001,66.7,11.5,3,3,100.0,23.1,2,6,33.300000000000004
Jalen Williams,OKC,23.0,3,3,17.599999999999998,4,9,44.4,66.7,2.0,0,1,0.0,15.7,4,8,50.0
Caris LeVert,CLE,29.0,4,4,25.0,3,9,33.300000000000004,44.4,8.3,1,3,33.300000000000004,16.7,2,6,33.300000000000004
Gary Harris,ORL,29.0,4,3,42.9,3,9,33.300000000000004,50.0,0.0,0,0,,42.9,3,9,33.300000000000004
Peyton Watson,DEN,21.0,4,4,56.3,2,9,22.2,33.300000000000004,6.3,0,1,0.0,50.0,2,8,25.0
Aaron Gordon,DEN,28.0,4,4,19.6,2,9,22.2,22.2,4.3,2,2,100.0,15.2,0,7,0.0
Luka Doncic,DAL,25.0,3,3,11.700000000000001,2,9,22.2,33.300000000000004,0.0,0,0,,11.700000000000001,2,9,22.2
Kyrie Irving,DAL,32.0,3,3,15.1,4,8,50.0,62.5,3.8,2,2,100.0,11.3,2,6,33.300000000000004
Terance Mann,LAC,27.0,3,3,44.4,4,8,50.0,75.0,0.0,0,0,,44.4,4,8,50.0
Joel Embiid,PHI,30.0,3,3,11.4,4,8,50.0,68.8,1.4000000000000001,1,1,100.0,10.0,3,7,42.9
Brook Lopez,MIL,36.0,3,3,22.900000000000002,4,8,50.0,75.0,0.0,0,0,,22.900000000000002,4,8,50.0
Wendell Carter Jr.,ORL,25.0,4,4,40.0,4,8,50.0,75.0,0.0,0,0,,40.0,4,8,50.0
Isaiah Joe,OKC,24.0,3,3,57.099999999999994,3,8,37.5,56.3,7.1,0,1,0.0,50.0,3,7,42.9
Eric Gordon,PHX,35.0,3,3,38.1,3,8,37.5,56.3,0.0,0,0,,38.1,3,8,37.5
Royce O'Neale,PHX,30.0,3,2,53.300000000000004,3,8,37.5,56.3,0.0,0,0,,53.300000000000004,3,8,37.5
Donovan Mitchell,CLE,27.0,4,4,11.0,2,8,25.0,31.3,1.4000000000000001,1,1,100.0,9.6,1,7,14.299999999999999
Naz Reid,MIN,24.0,3,3,32.0,2,8,25.0,37.5,0.0,0,0,,32.0,2,8,25.0
Taurean Prince,LAL,30.0,4,3,33.300000000000004,1,8,12.5,12.5,4.2,1,1,100.0,29.2,0,7,0.0
Anthony Edwards,MIN,22.0,3,3,11.899999999999999,5,7,71.39999999999999,85.7,6.800000000000001,3,4,75.0,5.1,2,3,66.7
Evan Mobley,CLE,22.0,4,3,14.899999999999999,4,7,57.099999999999994,78.60000000000001,2.1,1,1,100.0,12.8,3,6,50.0
Nikola Jokic,DEN,29.0,4,3,9.700000000000001,3,7,42.9,50.0,2.8000000000000003,2,2,100.0,6.9,1,5,20.0
Tobias Harris,PHI,31.0,3,3,25.0,3,7,42.9,57.099999999999994,3.5999999999999996,1,1,100.0,21.4,2,6,33.300000000000004
Haywood Highsmith,MIA,27.0,3,3,41.199999999999996,3,7,42.9,64.3,0.0,0,0,,41.199999999999996,3,7,42.9
P.J. Washington,DAL,25.0,3,3,23.3,3,7,42.9,57.099999999999994,3.3000000000000003,1,1,100.0,20.0,2,6,33.300000000000004
Maxi Kleber,DAL,32.0,3,3,70.0,3,7,42.9,64.3,0.0,0,0,,70.0,3,7,42.9
Naji Marshall,NOP,26.0,3,3,36.8,2,7,28.599999999999998,42.9,0.0,0,0,,36.8,2,7,28.599999999999998
Bobby Portis,MIL,29.0,3,3,15.2,2,7,28.599999999999998,35.699999999999996,4.3,1,2,50.0,10.9,1,5,20.0
Donte DiVincenzo,NYK,27.0,3,3,25.900000000000002,2,7,28.599999999999998,42.9,0.0,0,0,,25.900000000000002,2,7,28.599999999999998
Jaime Jaquez Jr.,MIA,23.0,3,3,16.7,2,7,28.599999999999998,35.699999999999996,2.4,1,1,100.0,14.299999999999999,1,6,16.7
Ben Sheppard,IND,22.0,3,3,53.800000000000004,2,7,28.599999999999998,42.9,7.7,0,1,0.0,46.2,2,6,33.300000000000004
Christian Braun,DEN,23.0,4,4,35.0,0,7,0.0,0.0,0.0,0,0,,35.0,0,7,0.0
Karl-Anthony Towns,MIN,28.0,3,3,18.8,4,6,66.7,100.0,0.0,0,0,,18.8,4,6,66.7
Delon Wright,MIA,32.0,2,2,54.50000000000001,4,6,66.7,100.0,0.0,0,0,,54.50000000000001,4,6,66.7
Luguentz Dort,OKC,25.0,3,3,26.1,4,6,66.7,100.0,0.0,0,0,,26.1,4,6,66.7
Norman Powell,LAC,30.0,3,3,22.2,4,6,66.7,91.7,3.6999999999999997,1,1,100.0,18.5,3,5,60.0
Bojan Bogdanovic,NYK,35.0,3,3,25.0,4,6,66.7,100.0,0.0,0,0,,25.0,4,6,66.7
Jaylin Williams,OKC,21.0,3,3,85.7,3,6,50.0,75.0,0.0,0,0,,85.7,3,6,50.0
Rui Hachimura,LAL,26.0,4,4,26.1,3,6,50.0,75.0,4.3,0,1,0.0,21.7,3,5,60.0
Kyle Lowry,PHI,38.0,3,3,30.0,3,6,50.0,66.7,10.0,1,2,50.0,20.0,2,4,50.0
Payton Pritchard,BOS,26.0,3,2,50.0,3,6,50.0,75.0,0.0,0,0,,50.0,3,6,50.0
Reggie Jackson,DEN,34.0,4,4,46.2,2,6,33.300000000000004,50.0,7.7,0,1,0.0,38.5,2,5,40.0
Devin Booker,PHX,27.0,3,3,13.600000000000001,2,6,33.300000000000004,41.699999999999996,6.800000000000001,1,3,33.300000000000004,6.800000000000001,1,3,33.300000000000004
Franz Wagner,ORL,22.0,4,3,9.8,2,6,33.300000000000004,50.0,0.0,0,0,,9.8,2,6,33.300000000000004
Derrick Jones Jr.,DAL,27.0,3,3,33.300000000000004,1,6,16.7,25.0,5.6000000000000005,0,1,0.0,27.800000000000004,1,5,20.0
Kristaps Porzingis,BOS,28.0,3,2,19.400000000000002,0,6,0.0,0.0,0.0,0,0,,19.400000000000002,0,6,0.0
Kelly Oubre Jr.,PHI,28.0,3,2,22.7,4,5,80.0,110.00000000000001,4.5,1,1,100.0,18.2,3,4,75.0
Al Horford,BOS,37.0,3,3,27.800000000000004,4,5,80.0,120.0,0.0,0,0,,27.800000000000004,4,5,80.0
OG Anunoby,NYK,26.0,3,2,16.1,4,5,80.0,110.00000000000001,3.2,1,1,100.0,12.9,3,4,75.0
Malik Beasley,MIL,27.0,3,1,38.5,3,5,60.0,90.0,0.0,0,0,,38.5,3,5,60.0
Nicolas Batum,PHI,35.0,3,3,45.5,2,5,40.0,60.0,0.0,0,0,,45.5,2,5,40.0
Cason Wallace,OKC,20.0,3,3,55.60000000000001,2,5,40.0,60.0,0.0,0,0,,55.60000000000001,2,5,40.0
Amir Coffey,LAC,26.0,3,2,50.0,2,5,40.0,60.0,0.0,0,0,,50.0,2,5,40.0
Jalen Brunson,NYK,27.0,3,3,6.1,2,5,40.0,60.0,1.2,0,1,0.0,4.9,2,4,50.0
Jayson Tatum,BOS,26.0,3,3,9.3,2,5,40.0,40.0,5.6000000000000005,2,3,66.7,3.6999999999999997,0,2,0.0
Isaac Okoro,CLE,23.0,4,2,38.5,2,5,40.0,60.0,0.0,0,0,,38.5,2,5,40.0
Justin Holiday,DEN,35.0,4,4,50.0,1,5,20.0,30.0,10.0,0,1,0.0,40.0,1,4,25.0
Cole Anthony,ORL,23.0,4,3,22.7,1,5,20.0,30.0,0.0,0,0,,22.7,1,5,20.0
T.J. McConnell,IND,32.0,3,3,20.0,0,5,0.0,0.0,4.0,0,1,0.0,16.0,0,4,0.0
Moritz Wagner,ORL,27.0,4,4,19.2,0,5,0.0,0.0,0.0,0,0,,19.2,0,5,0.0
Jrue Holiday,BOS,33.0,3,3,16.0,3,4,75.0,100.0,4.0,1,1,100.0,12.0,2,3,66.7
Bam Adebayo,MIA,26.0,3,2,8.200000000000001,2,4,50.0,50.0,4.1000000000000005,2,2,100.0,4.1000000000000005,0,2,0.0
Patrick Beverley,MIL,35.0,3,3,26.700000000000003,2,4,50.0,75.0,0.0,0,0,,26.700000000000003,2,4,50.0
Jarrett Allen,CLE,26.0,4,4,10.8,2,4,50.0,50.0,10.8,2,4,50.0,0.0,0,0,
Miles McBride,NYK,23.0,3,3,13.3,2,4,50.0,62.5,6.7,1,2,50.0,6.7,1,2,50.0
Khris Middleton,MIL,32.0,3,2,7.000000000000001,1,4,25.0,25.0,1.7999999999999998,1,1,100.0,5.3,0,3,0.0
Jae Crowder,MIL,33.0,3,2,50.0,1,4,25.0,37.5,12.5,0,1,0.0,37.5,1,3,33.300000000000004
Jaden McDaniels,MIN,23.0,3,2,14.299999999999999,1,4,25.0,37.5,0.0,0,0,,14.299999999999999,1,4,25.0
Dante Exum,DAL,28.0,3,2,44.4,0,4,0.0,0.0,11.1,0,1,0.0,33.300000000000004,0,3,0.0
Jusuf Nurkic,PHX,29.0,3,3,19.0,0,4,0.0,0.0,9.5,0,2,0.0,9.5,0,2,0.0
Georges Niang,CLE,30.0,4,3,18.2,0,4,0.0,0.0,0.0,0,0,,18.2,0,4,0.0
Sam Merrill,CLE,27.0,3,2,50.0,2,3,66.7,100.0,0.0,0,0,,50.0,2,3,66.7
Anthony Black,ORL,20.0,2,1,42.9,1,3,33.300000000000004,33.300000000000004,14.299999999999999,1,1,100.0,28.599999999999998,0,2,0.0
Gabe Vincent,LAL,27.0,4,2,30.0,1,3,33.300000000000004,50.0,0.0,0,0,,30.0,1,3,33.300000000000004
Isaiah Hartenstein,NYK,25.0,3,2,12.5,1,3,33.300000000000004,33.300000000000004,8.3,1,2,50.0,4.2,0,1,0.0
Patty Mills,MIA,35.0,1,1,50.0,1,3,33.300000000000004,50.0,16.7,0,1,0.0,33.300000000000004,1,2,50.0
Josh Green,DAL,23.0,3,2,42.9,1,3,33.300000000000004,33.300000000000004,14.299999999999999,1,1,100.0,28.599999999999998,0,2,0.0
Kevin Durant,PHX,35.0,3,2,6.0,1,3,33.300000000000004,50.0,2.0,0,1,0.0,4.0,1,2,50.0
Grayson Allen,PHX,28.0,2,2,60.0,0,3,0.0,0.0,0.0,0,0,,60.0,0,3,0.0
Marcus Morris Sr.,CLE,34.0,2,2,30.0,0,3,0.0,0.0,0.0,0,0,,30.0,0,3,0.0
Brandon Ingram,NOP,26.0,3,1,4.9,2,2,100.0,100.0,4.9,2,2,100.0,0.0,0,0,
Rudy Gobert,MIN,31.0,3,2,9.1,2,2,100.0,100.0,9.1,2,2,100.0,0.0,0,0,
Jaylen Brown,BOS,27.0,3,2,3.5999999999999996,2,2,100.0,125.0,1.7999999999999998,1,1,100.0,1.7999999999999998,1,1,100.0
Tim Hardaway Jr.,DAL,32.0,2,1,33.300000000000004,1,2,50.0,50.0,16.7,1,1,100.0,16.7,0,1,0.0
Jonas Valanciunas,NOP,31.0,3,2,7.3999999999999995,1,2,50.0,50.0,7.3999999999999995,1,2,50.0,0.0,0,0,
Duncan Robinson,MIA,30.0,3,1,16.7,1,2,50.0,75.0,0.0,0,0,,16.7,1,2,50.0
Josh Okogie,PHX,25.0,3,1,33.300000000000004,1,2,50.0,75.0,0.0,0,0,,33.300000000000004,1,2,50.0
AJ Green,MIL,24.0,3,2,25.0,0,2,0.0,0.0,0.0,0,0,,25.0,0,2,0.0
Buddy Hield,PHI,31.0,3,2,28.599999999999998,0,2,0.0,0.0,0.0,0,0,,28.599999999999998,0,2,0.0
Paul George,LAC,33.0,3,2,4.3999999999999995,0,2,0.0,0.0,0.0,0,0,,4.3999999999999995,0,2,0.0
Kenrich Williams,OKC,29.0,3,1,40.0,0,2,0.0,0.0,0.0,0,0,,40.0,0,2,0.0
Joe Ingles,ORL,36.0,4,2,33.300000000000004,0,2,0.0,0.0,0.0,0,0,,33.300000000000004,0,2,0.0
Larry Nance Jr.,NOP,31.0,3,1,7.7,1,1,100.0,150.0,0.0,0,0,,7.7,1,1,100.0
Cameron Payne,PHI,29.0,2,1,12.5,1,1,100.0,150.0,0.0,0,0,,12.5,1,1,100.0
Kawhi Leonard,LAC,32.0,2,1,4.2,1,1,100.0,100.0,4.2,1,1,100.0,0.0,0,0,
Bol Bol,PHX,24.0,3,1,33.300000000000004,1,1,100.0,100.0,33.300000000000004,1,1,100.0,0.0,0,0,
Markelle Fultz,ORL,25.0,4,1,5.3,0,1,0.0,0.0,0.0,0,0,,5.3,0,1,0.0
Wendell Moore Jr.,MIN,22.0,3,1,100.0,0,1,0.0,0.0,0.0,0,0,,100.0,0,1,0.0
Pat Connaughton,MIL,31.0,3,1,11.1,0,1,0.0,0.0,0.0,0,0,,11.1,0,1,0.0
Orlando Robinson,MIA,23.0,1,1,100.0,0,1,0.0,0.0,0.0,0,0,,100.0,0,1,0.0
Dyson Daniels,NOP,21.0,3,1,16.7,0,1,0.0,0.0,0.0,0,0,,16.7,0,1,0.0
Chuma Okeke,ORL,25.0,2,1,33.300000000000004,0,1,0.0,0.0,0.0,0,0,,33.300000000000004,0,1,0.0
Doug McDermott,IND,32.0,1,1,100.0,0,1,0.0,0.0,0.0,0,0,,100.0,0,1,0.0
Drew Eubanks,PHX,27.0,3,1,8.3,0,1,0.0,0.0,8.3,0,1,0.0,0.0,0,0,
Kevin Love,MIA,35.0,3,1,20.0,0,1,0.0,0.0,0.0,0,0,,20.0,0,1,0.0
Monte Morris,MIN,28.0,3,1,9.1,0,1,0.0,0.0,0.0,0,0,,9.1,0,1,0.0
Nassir Little,PHX,24.0,3,1,25.0,0,1,0.0,0.0,0.0,0,0,,25.0,0,1,0.0
Jaden Hardy,DAL,21.0,2,1,33.300000000000004,0,1,0.0,0.0,0.0,0,0,,33.300000000000004,0,1,0.0
