PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Jamal Murray,DEN,27.0,2,2,14.6,2,7,28.599999999999998,42.9,2.1,0,1,0.0,12.5,2,6,33.300000000000004
Jose Alvarado,NOP,26.0,2,2,58.3,1,7,14.299999999999999,21.4,0.0,0,0,,58.3,1,7,14.299999999999999
Delon Wright,MIA,32.0,2,2,54.50000000000001,4,6,66.7,100.0,0.0,0,0,,54.50000000000001,4,6,66.7
Derrick White,BOS,29.0,2,2,33.300000000000004,4,6,66.7,91.7,5.6000000000000005,1,1,100.0,27.800000000000004,3,5,60.0
Terance Mann,LAC,27.0,2,2,40.0,4,6,66.7,100.0,0.0,0,0,,40.0,4,6,66.7
Shai Gilgeous-Alexander,OKC,25.0,2,2,14.000000000000002,4,6,66.7,75.0,7.000000000000001,3,3,100.0,7.000000000000001,1,3,33.300000000000004
Brook Lopez,MIL,36.0,2,2,26.1,4,6,66.7,100.0,0.0,0,0,,26.1,4,6,66.7
Andrew Nembhard,IND,24.0,2,2,35.3,3,6,50.0,66.7,5.8999999999999995,1,1,100.0,29.4,2,5,40.0
Royce O'Neale,PHX,30.0,2,1,60.0,3,6,50.0,75.0,0.0,0,0,,60.0,3,6,50.0
Haywood Highsmith,MIA,27.0,2,2,60.0,3,6,50.0,75.0,0.0,0,0,,60.0,3,6,50.0
Luka Doncic,DAL,25.0,2,2,11.5,2,6,33.300000000000004,50.0,0.0,0,0,,11.5,2,6,33.300000000000004
LeBron James,LAL,39.0,2,2,17.1,2,6,33.300000000000004,50.0,0.0,0,0,,17.1,2,6,33.300000000000004
Damian Lillard,MIL,33.0,2,2,13.3,2,6,33.300000000000004,50.0,4.3999999999999995,0,2,0.0,8.9,2,4,50.0
Donte DiVincenzo,NYK,27.0,2,2,30.0,2,6,33.300000000000004,50.0,0.0,0,0,,30.0,2,6,33.300000000000004
Michael Porter Jr.,DEN,25.0,2,2,21.4,2,6,33.300000000000004,50.0,3.5999999999999996,0,1,0.0,17.9,2,5,40.0
Maxi Kleber,DAL,32.0,2,2,66.7,2,6,33.300000000000004,50.0,0.0,0,0,,66.7,2,6,33.300000000000004
Eric Gordon,PHX,35.0,2,2,42.9,2,6,33.300000000000004,50.0,0.0,0,0,,42.9,2,6,33.300000000000004
Ben Sheppard,IND,22.0,2,2,66.7,2,6,33.300000000000004,50.0,11.1,0,1,0.0,55.60000000000001,2,5,40.0
Tyrese Haliburton,IND,24.0,2,2,35.3,2,6,33.300000000000004,50.0,0.0,0,0,,35.3,2,6,33.300000000000004
Jalen Suggs,ORL,22.0,2,2,28.599999999999998,1,6,16.7,25.0,0.0,0,0,,28.599999999999998,1,6,16.7
Aaron Gordon,DEN,28.0,2,2,28.599999999999998,1,6,16.7,16.7,4.8,1,1,100.0,23.799999999999997,0,5,0.0
Jalen Williams,OKC,23.0,2,2,17.1,1,6,16.7,25.0,2.9000000000000004,0,1,0.0,14.299999999999999,1,5,20.0
Kristaps Porzingis,BOS,28.0,2,2,27.3,0,6,0.0,0.0,0.0,0,0,,27.3,0,6,0.0
Evan Mobley,CLE,22.0,2,2,20.0,3,5,60.0,90.0,0.0,0,0,,20.0,3,5,60.0
Malik Beasley,MIL,27.0,2,1,45.5,3,5,60.0,90.0,0.0,0,0,,45.5,3,5,60.0
Jaylin Williams,OKC,21.0,2,2,100.0,2,5,40.0,60.0,0.0,0,0,,100.0,2,5,40.0
Max Strus,CLE,28.0,2,2,33.300000000000004,2,5,40.0,50.0,6.7,1,1,100.0,26.700000000000003,1,4,25.0
Tobias Harris,PHI,31.0,2,2,27.800000000000004,2,5,40.0,60.0,0.0,0,0,,27.800000000000004,2,5,40.0
Jaime Jaquez Jr.,MIA,23.0,2,2,17.2,2,5,40.0,50.0,3.4000000000000004,1,1,100.0,13.8,1,4,25.0
Wendell Carter Jr.,ORL,25.0,2,2,50.0,2,5,40.0,60.0,0.0,0,0,,50.0,2,5,40.0
Donovan Mitchell,CLE,27.0,2,2,11.600000000000001,2,5,40.0,50.0,2.3,1,1,100.0,9.3,1,4,25.0
Naji Marshall,NOP,26.0,2,2,38.5,1,5,20.0,30.0,0.0,0,0,,38.5,1,5,20.0
Josh Giddey,OKC,21.0,2,2,33.300000000000004,1,5,20.0,30.0,6.7,0,1,0.0,26.700000000000003,1,4,25.0
Anthony Edwards,MIN,22.0,2,2,11.1,4,4,100.0,125.0,5.6000000000000005,2,2,100.0,5.6000000000000005,2,2,100.0
Bojan Bogdanovic,NYK,35.0,2,2,21.099999999999998,3,4,75.0,112.5,0.0,0,0,,21.099999999999998,3,4,75.0
Isaac Okoro,CLE,23.0,2,1,40.0,2,4,50.0,75.0,0.0,0,0,,40.0,2,4,50.0
Amir Coffey,LAC,26.0,2,1,50.0,2,4,50.0,75.0,0.0,0,0,,50.0,2,4,50.0
Nicolas Batum,PHI,35.0,2,2,44.4,2,4,50.0,75.0,0.0,0,0,,44.4,2,4,50.0
P.J. Washington,DAL,25.0,2,2,20.0,2,4,50.0,75.0,0.0,0,0,,20.0,2,4,50.0
Isaiah Joe,OKC,24.0,2,2,44.4,2,4,50.0,75.0,11.1,0,1,0.0,33.300000000000004,2,3,66.7
Payton Pritchard,BOS,26.0,2,1,57.099999999999994,2,4,50.0,75.0,0.0,0,0,,57.099999999999994,2,4,50.0
Jaden McDaniels,MIN,23.0,2,2,16.7,1,4,25.0,37.5,0.0,0,0,,16.7,1,4,25.0
Franz Wagner,ORL,22.0,2,2,12.5,1,4,25.0,37.5,0.0,0,0,,12.5,1,4,25.0
Jae Crowder,MIL,33.0,2,2,57.099999999999994,1,4,25.0,37.5,14.299999999999999,0,1,0.0,42.9,1,3,33.300000000000004
T.J. McConnell,IND,32.0,2,2,21.099999999999998,0,4,0.0,0.0,5.3,0,1,0.0,15.8,0,3,0.0
Christian Braun,DEN,23.0,2,2,30.8,0,4,0.0,0.0,0.0,0,0,,30.8,0,4,0.0
Naz Reid,MIN,24.0,2,2,26.700000000000003,0,4,0.0,0.0,0.0,0,0,,26.700000000000003,0,4,0.0
Al Horford,BOS,37.0,2,2,27.3,3,3,100.0,150.0,0.0,0,0,,27.3,3,3,100.0
Jrue Holiday,BOS,33.0,2,2,15.0,2,3,66.7,83.3,5.0,1,1,100.0,10.0,1,2,50.0
Caris LeVert,CLE,29.0,2,2,20.0,2,3,66.7,100.0,0.0,0,0,,20.0,2,3,66.7
Jalen Brunson,NYK,27.0,2,2,5.5,1,3,33.300000000000004,50.0,1.7999999999999998,0,1,0.0,3.5999999999999996,1,2,50.0
Rui Hachimura,LAL,26.0,2,2,27.3,1,3,33.300000000000004,50.0,9.1,0,1,0.0,18.2,1,2,50.0
Cason Wallace,OKC,20.0,2,2,60.0,1,3,33.300000000000004,50.0,0.0,0,0,,60.0,1,3,33.300000000000004
Bam Adebayo,MIA,26.0,2,1,9.700000000000001,1,3,33.300000000000004,33.300000000000004,3.2,1,1,100.0,6.5,0,2,0.0
Nikola Jokic,DEN,29.0,2,1,7.7,1,3,33.300000000000004,50.0,0.0,0,0,,7.7,1,3,33.300000000000004
Kyle Lowry,PHI,38.0,2,2,20.0,1,3,33.300000000000004,50.0,6.7,0,1,0.0,13.3,1,2,50.0
Reggie Jackson,DEN,34.0,2,2,33.300000000000004,1,3,33.300000000000004,50.0,0.0,0,0,,33.300000000000004,1,3,33.300000000000004
Patrick Beverley,MIL,35.0,2,2,30.0,1,3,33.300000000000004,50.0,0.0,0,0,,30.0,1,3,33.300000000000004
Jayson Tatum,BOS,26.0,2,2,7.9,1,3,33.300000000000004,33.300000000000004,2.6,1,1,100.0,5.3,0,2,0.0
Devin Booker,PHX,27.0,2,2,10.299999999999999,0,3,0.0,0.0,3.4000000000000004,0,1,0.0,6.9,0,2,0.0
Georges Niang,CLE,30.0,2,2,27.3,0,3,0.0,0.0,0.0,0,0,,27.3,0,3,0.0
Cole Anthony,ORL,23.0,2,1,27.3,0,3,0.0,0.0,0.0,0,0,,27.3,0,3,0.0
Grayson Allen,PHX,28.0,2,2,60.0,0,3,0.0,0.0,0.0,0,0,,60.0,0,3,0.0
Moritz Wagner,ORL,27.0,2,2,18.8,0,3,0.0,0.0,0.0,0,0,,18.8,0,3,0.0
Bobby Portis,MIL,29.0,2,2,9.700000000000001,0,3,0.0,0.0,0.0,0,0,,9.700000000000001,0,3,0.0
Brandon Ingram,NOP,26.0,2,1,7.3999999999999995,2,2,100.0,100.0,7.3999999999999995,2,2,100.0,0.0,0,0,
Jarrett Allen,CLE,26.0,2,2,10.0,2,2,100.0,100.0,10.0,2,2,100.0,0.0,0,0,
Jaylen Brown,BOS,27.0,2,2,5.7,2,2,100.0,125.0,2.9000000000000004,1,1,100.0,2.9000000000000004,1,1,100.0
Khris Middleton,MIL,32.0,2,1,7.1,1,2,50.0,50.0,3.5999999999999996,1,1,100.0,3.5999999999999996,0,1,0.0
Luguentz Dort,OKC,25.0,2,2,14.299999999999999,1,2,50.0,75.0,0.0,0,0,,14.299999999999999,1,2,50.0
Norman Powell,LAC,30.0,2,2,12.5,1,2,50.0,75.0,0.0,0,0,,12.5,1,2,50.0
Jonas Valanciunas,NOP,31.0,2,2,8.7,1,2,50.0,50.0,8.7,1,2,50.0,0.0,0,0,
OG Anunoby,NYK,26.0,2,1,10.0,1,2,50.0,75.0,0.0,0,0,,10.0,1,2,50.0
Tim Hardaway Jr.,DAL,32.0,2,1,33.300000000000004,1,2,50.0,50.0,16.7,1,1,100.0,16.7,0,1,0.0
Miles McBride,NYK,23.0,2,2,8.7,1,2,50.0,50.0,4.3,1,1,100.0,4.3,0,1,0.0
Duncan Robinson,MIA,30.0,2,1,16.7,1,2,50.0,75.0,0.0,0,0,,16.7,1,2,50.0
Kelly Oubre Jr.,PHI,28.0,2,1,14.299999999999999,1,2,50.0,75.0,0.0,0,0,,14.299999999999999,1,2,50.0
Karl-Anthony Towns,MIN,28.0,2,2,12.5,1,2,50.0,75.0,0.0,0,0,,12.5,1,2,50.0
Jusuf Nurkic,PHX,29.0,2,2,11.799999999999999,0,2,0.0,0.0,0.0,0,0,,11.799999999999999,0,2,0.0
Kenrich Williams,OKC,29.0,2,1,50.0,0,2,0.0,0.0,0.0,0,0,,50.0,0,2,0.0
Joe Ingles,ORL,36.0,2,2,50.0,0,2,0.0,0.0,0.0,0,0,,50.0,0,2,0.0
Taurean Prince,LAL,30.0,2,1,20.0,0,2,0.0,0.0,0.0,0,0,,20.0,0,2,0.0
AJ Green,MIL,24.0,2,2,28.599999999999998,0,2,0.0,0.0,0.0,0,0,,28.599999999999998,0,2,0.0
Justin Holiday,DEN,35.0,2,2,66.7,0,2,0.0,0.0,0.0,0,0,,66.7,0,2,0.0
Josh Green,DAL,23.0,2,1,100.0,0,2,0.0,0.0,0.0,0,0,,100.0,0,2,0.0
Paul George,LAC,33.0,2,2,5.8999999999999995,0,2,0.0,0.0,0.0,0,0,,5.8999999999999995,0,2,0.0
Derrick Jones Jr.,DAL,27.0,2,2,20.0,0,2,0.0,0.0,0.0,0,0,,20.0,0,2,0.0
Rudy Gobert,MIN,31.0,2,1,7.1,1,1,100.0,100.0,7.1,1,1,100.0,0.0,0,0,
Kevin Durant,PHX,35.0,2,1,3.1,1,1,100.0,150.0,0.0,0,0,,3.1,1,1,100.0
Kawhi Leonard,LAC,32.0,1,1,5.8999999999999995,1,1,100.0,100.0,5.8999999999999995,1,1,100.0,0.0,0,0,
Monte Morris,MIN,28.0,2,1,14.299999999999999,0,1,0.0,0.0,0.0,0,0,,14.299999999999999,0,1,0.0
Sam Merrill,CLE,27.0,1,1,50.0,0,1,0.0,0.0,0.0,0,0,,50.0,0,1,0.0
Drew Eubanks,PHX,27.0,2,1,11.1,0,1,0.0,0.0,11.1,0,1,0.0,0.0,0,0,
Nassir Little,PHX,24.0,2,1,25.0,0,1,0.0,0.0,0.0,0,0,,25.0,0,1,0.0
Kevin Love,MIA,35.0,2,1,20.0,0,1,0.0,0.0,0.0,0,0,,20.0,0,1,0.0
Isaiah Hartenstein,NYK,25.0,2,1,8.3,0,1,0.0,0.0,8.3,0,1,0.0,0.0,0,0,
Pat Connaughton,MIL,31.0,2,1,12.5,0,1,0.0,0.0,0.0,0,0,,12.5,0,1,0.0
Doug McDermott,IND,32.0,1,1,100.0,0,1,0.0,0.0,0.0,0,0,,100.0,0,1,0.0
Dyson Daniels,NOP,21.0,2,1,50.0,0,1,0.0,0.0,0.0,0,0,,50.0,0,1,0.0
Dante Exum,DAL,28.0,2,1,20.0,0,1,0.0,0.0,0.0,0,0,,20.0,0,1,0.0
Wendell Moore Jr.,MIN,22.0,2,1,100.0,0,1,0.0,0.0,0.0,0,0,,100.0,0,1,0.0
Buddy Hield,PHI,31.0,2,1,20.0,0,1,0.0,0.0,0.0,0,0,,20.0,0,1,0.0
