PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Anthony Davis,LAL,31.0,5,5,20.4,13,19,68.4,68.4,19.400000000000002,13,18,72.2,1.0999999999999999,0,1,0.0
Austin Reaves,LAL,25.0,5,5,30.2,12,19,63.2,68.4,19.0,10,12,83.3,11.1,2,7,28.599999999999998
Luguentz Dort,OKC,25.0,4,4,63.3,8,19,42.1,60.5,10.0,1,3,33.300000000000004,53.300000000000004,7,16,43.8
Myles Turner,IND,28.0,5,5,22.8,11,18,61.1,72.2,11.4,7,9,77.8,11.4,4,9,44.4
Jalen Suggs,ORL,22.0,5,5,34.0,6,18,33.300000000000004,41.699999999999996,18.9,3,10,30.0,15.1,3,8,37.5
Donte DiVincenzo,NYK,27.0,5,5,37.5,6,18,33.300000000000004,47.199999999999996,8.3,1,4,25.0,29.2,5,14,35.699999999999996
Karl-Anthony Towns,MIN,28.0,4,4,34.699999999999996,11,17,64.7,79.4,14.299999999999999,6,7,85.7,20.4,5,10,50.0
Tyler Herro,MIA,24.0,4,4,28.799999999999997,6,17,35.3,44.1,8.5,3,5,60.0,20.3,3,12,25.0
Tobias Harris,PHI,31.0,5,5,34.699999999999996,5,17,29.4,35.3,16.3,3,8,37.5,18.4,2,9,22.2
Kristaps Porzingis,BOS,28.0,4,4,44.4,9,16,56.3,81.3,8.3,1,3,33.300000000000004,36.1,8,13,61.5
Chet Holmgren,OKC,22.0,4,4,34.0,8,16,50.0,59.4,14.899999999999999,5,7,71.39999999999999,19.1,3,9,33.300000000000004
T.J. McConnell,IND,32.0,5,4,34.8,8,16,50.0,53.1,30.4,7,14,50.0,4.3,1,2,50.0
Tyrese Haliburton,IND,24.0,5,5,23.200000000000003,7,16,43.8,53.1,8.7,4,6,66.7,14.499999999999998,3,10,30.0
Bradley Beal,PHX,30.0,4,4,27.1,6,16,37.5,43.8,16.900000000000002,4,10,40.0,10.2,2,6,33.300000000000004
Andrew Nembhard,IND,24.0,5,5,31.3,7,15,46.7,46.7,27.1,7,13,53.800000000000004,4.2,0,2,0.0
Malik Beasley,MIL,27.0,5,5,41.699999999999996,5,15,33.300000000000004,40.0,13.900000000000002,3,5,60.0,27.800000000000004,2,10,20.0
Caleb Martin,MIA,28.0,4,2,38.9,6,14,42.9,60.699999999999996,13.900000000000002,1,5,20.0,25.0,5,9,55.60000000000001
Aaron Nesmith,IND,24.0,5,5,29.799999999999997,6,14,42.9,57.099999999999994,8.5,2,4,50.0,21.3,4,10,40.0
OG Anunoby,NYK,26.0,5,5,23.7,5,14,35.699999999999996,39.300000000000004,13.600000000000001,4,8,50.0,10.2,1,6,16.7
Jaden McDaniels,MIN,23.0,4,4,35.0,5,14,35.699999999999996,39.300000000000004,22.5,4,9,44.4,12.5,1,5,20.0
Miles McBride,NYK,23.0,5,5,27.1,10,13,76.9,107.69999999999999,4.2,2,2,100.0,22.900000000000002,8,11,72.7
Ivica Zubac,LAC,27.0,4,4,25.5,10,13,76.9,76.9,25.5,10,13,76.9,0.0,0,0,
Patrick Beverley,MIL,35.0,5,5,46.400000000000006,6,13,46.2,53.800000000000004,32.1,4,9,44.4,14.299999999999999,2,4,50.0
P.J. Washington,DAL,25.0,4,4,33.300000000000004,6,13,46.2,53.800000000000004,15.4,4,6,66.7,17.9,2,7,28.599999999999998
Mike Conley,MIN,36.0,4,4,28.299999999999997,4,13,30.8,34.599999999999994,15.2,3,7,42.9,13.0,1,6,16.7
Kentavious Caldwell-Pope,DEN,31.0,5,5,30.2,3,13,23.1,23.1,11.600000000000001,3,5,60.0,18.6,0,8,0.0
Caris LeVert,CLE,29.0,5,4,33.300000000000004,2,13,15.4,19.2,17.9,1,7,14.299999999999999,15.4,1,6,16.7
Aaron Gordon,DEN,28.0,5,5,22.6,8,12,66.7,66.7,18.9,8,10,80.0,3.8,0,2,0.0
Josh Hart,NYK,29.0,5,4,17.599999999999998,6,12,50.0,58.3,7.3999999999999995,4,5,80.0,10.299999999999999,2,7,28.599999999999998
Kelly Oubre Jr.,PHI,28.0,5,4,24.0,5,12,41.699999999999996,45.800000000000004,10.0,4,5,80.0,14.000000000000002,1,7,14.299999999999999
Jonathan Isaac,ORL,26.0,5,5,37.5,5,12,41.699999999999996,62.5,3.1,0,1,0.0,34.4,5,11,45.5
Bojan Bogdanovic,NYK,35.0,4,3,50.0,3,12,25.0,33.300000000000004,16.7,1,4,25.0,33.300000000000004,2,8,25.0
Jrue Holiday,BOS,33.0,4,4,34.300000000000004,2,12,16.7,25.0,8.6,0,3,0.0,25.7,2,9,22.2
Norman Powell,LAC,30.0,4,4,31.4,6,11,54.50000000000001,81.8,2.9000000000000004,0,1,0.0,28.599999999999998,6,10,60.0
Brandon Ingram,NOP,26.0,4,4,20.0,4,11,36.4,36.4,20.0,4,11,36.4,0.0,0,0,
James Harden,LAC,34.0,4,4,18.0,4,11,36.4,40.9,8.200000000000001,3,5,60.0,9.8,1,6,16.7
Kyle Lowry,PHI,38.0,5,5,36.7,4,11,36.4,54.50000000000001,6.7,0,2,0.0,30.0,4,9,44.4
Gary Harris,ORL,29.0,5,5,45.800000000000004,2,11,18.2,27.3,8.3,0,2,0.0,37.5,2,9,22.2
Taurean Prince,LAL,30.0,5,5,34.5,6,10,60.0,80.0,10.299999999999999,2,3,66.7,24.099999999999998,4,7,57.099999999999994
Nickeil Alexander-Walker,MIN,25.0,4,4,24.4,5,10,50.0,65.0,4.9,2,2,100.0,19.5,3,8,37.5
Rui Hachimura,LAL,26.0,5,5,26.3,4,10,40.0,45.0,15.8,3,6,50.0,10.5,1,4,25.0
Cole Anthony,ORL,23.0,5,5,38.5,2,10,20.0,20.0,30.8,2,8,25.0,7.7,0,2,0.0
Max Strus,CLE,28.0,5,5,23.1,1,9,11.1,16.7,0.0,0,0,,23.1,1,9,11.1
Isaiah Hartenstein,NYK,25.0,5,4,25.0,6,8,75.0,75.0,25.0,6,8,75.0,0.0,0,0,
Jarrett Allen,CLE,26.0,4,3,21.6,4,8,50.0,50.0,21.6,4,8,50.0,0.0,0,0,
Marcus Morris Sr.,CLE,34.0,3,2,42.1,4,8,50.0,68.8,15.8,1,3,33.300000000000004,26.3,3,5,60.0
Georges Niang,CLE,30.0,4,4,36.4,3,8,37.5,43.8,9.1,2,2,100.0,27.3,1,6,16.7
Obi Toppin,IND,26.0,5,4,18.2,3,8,37.5,37.5,9.1,3,4,75.0,9.1,0,4,0.0
Nikola Jovic,MIA,20.0,4,4,27.6,3,8,37.5,56.3,3.4000000000000004,0,1,0.0,24.099999999999998,3,7,42.9
Kawhi Leonard,LAC,32.0,2,2,33.300000000000004,3,8,37.5,37.5,25.0,3,6,50.0,8.3,0,2,0.0
Larry Nance Jr.,NOP,31.0,4,4,41.199999999999996,5,7,71.39999999999999,71.39999999999999,35.3,5,6,83.3,5.8999999999999995,0,1,0.0
Cameron Payne,PHI,29.0,4,3,41.199999999999996,4,7,57.099999999999994,78.60000000000001,11.799999999999999,1,2,50.0,29.4,3,5,60.0
Ben Sheppard,IND,22.0,5,4,36.8,4,7,57.099999999999994,78.60000000000001,5.3,1,1,100.0,31.6,3,6,50.0
Danilo Gallinari,MIL,35.0,2,2,87.5,3,7,42.9,42.9,62.5,3,5,60.0,25.0,0,2,0.0
AJ Green,MIL,24.0,5,4,43.8,3,7,42.9,57.099999999999994,6.3,1,1,100.0,37.5,2,6,33.300000000000004
Sam Hauser,BOS,26.0,4,4,36.8,3,7,42.9,64.3,0.0,0,0,,36.8,3,7,42.9
Naz Reid,MIN,24.0,4,3,24.099999999999998,3,7,42.9,57.099999999999994,6.9,1,2,50.0,17.2,2,5,40.0
Reggie Jackson,DEN,34.0,5,3,33.300000000000004,1,7,14.299999999999999,14.299999999999999,19.0,1,4,25.0,14.299999999999999,0,3,0.0
Haywood Highsmith,MIA,27.0,4,4,30.4,1,7,14.299999999999999,14.299999999999999,8.7,1,2,50.0,21.7,0,5,0.0
Royce O'Neale,PHX,30.0,4,3,31.8,1,7,14.299999999999999,21.4,9.1,0,2,0.0,22.7,1,5,20.0
Rudy Gobert,MIN,31.0,4,4,19.400000000000002,5,6,83.3,83.3,19.400000000000002,5,6,83.3,0.0,0,0,
Eric Gordon,PHX,35.0,4,4,21.4,4,6,66.7,91.7,7.1,1,2,50.0,14.299999999999999,3,4,75.0
Herbert Jones,NOP,25.0,4,3,14.6,3,6,50.0,50.0,12.2,3,5,60.0,2.4,0,1,0.0
Josh Giddey,OKC,21.0,4,2,15.8,3,6,50.0,58.3,10.5,2,4,50.0,5.3,1,2,50.0
Isaiah Joe,OKC,24.0,4,4,31.6,3,6,50.0,66.7,10.5,1,2,50.0,21.099999999999998,2,4,50.0
Nicolas Batum,PHI,35.0,5,5,27.3,2,6,33.300000000000004,50.0,0.0,0,0,,27.3,2,6,33.300000000000004
Pat Connaughton,MIL,31.0,5,4,28.599999999999998,2,6,33.300000000000004,41.699999999999996,9.5,1,2,50.0,19.0,1,4,25.0
Wendell Carter Jr.,ORL,25.0,5,4,23.1,1,6,16.7,16.7,7.7,1,2,50.0,15.4,0,4,0.0
Al Horford,BOS,37.0,4,3,26.1,0,6,0.0,0.0,0.0,0,0,,26.1,0,6,0.0
Naji Marshall,NOP,26.0,4,3,17.9,3,5,60.0,70.0,10.7,2,3,66.7,7.1,1,2,50.0
Christian Braun,DEN,23.0,5,2,22.7,3,5,60.0,60.0,18.2,3,4,75.0,4.5,0,1,0.0
Isaac Okoro,CLE,23.0,5,3,21.7,2,5,40.0,40.0,13.0,2,3,66.7,8.7,0,2,0.0
Gabe Vincent,LAL,27.0,5,2,41.699999999999996,2,5,40.0,40.0,25.0,2,3,66.7,16.7,0,2,0.0
Evan Mobley,CLE,22.0,5,3,8.6,1,5,20.0,20.0,3.4000000000000004,1,2,50.0,5.2,0,3,0.0
Dante Exum,DAL,28.0,4,4,45.5,1,5,20.0,20.0,36.4,1,4,25.0,9.1,0,1,0.0
Moritz Wagner,ORL,27.0,5,3,13.8,3,4,75.0,75.0,10.299999999999999,3,3,100.0,3.4000000000000004,0,1,0.0
Jonas Valanciunas,NOP,31.0,4,3,9.5,2,4,50.0,50.0,9.5,2,4,50.0,0.0,0,0,
Delon Wright,MIA,32.0,3,2,30.8,2,4,50.0,75.0,15.4,0,2,0.0,15.4,2,2,100.0
Peyton Watson,DEN,21.0,5,3,23.5,2,4,50.0,50.0,17.599999999999998,2,3,66.7,5.8999999999999995,0,1,0.0
Markelle Fultz,ORL,25.0,5,3,18.2,2,4,50.0,50.0,18.2,2,4,50.0,0.0,0,0,
Amir Coffey,LAC,26.0,4,3,26.700000000000003,2,4,50.0,50.0,13.3,2,2,100.0,13.3,0,2,0.0
Jae Crowder,MIL,33.0,4,3,33.300000000000004,1,4,25.0,25.0,8.3,1,1,100.0,25.0,0,3,0.0
Duncan Robinson,MIA,30.0,4,3,30.8,1,4,25.0,37.5,7.7,0,1,0.0,23.1,1,3,33.300000000000004
Justin Holiday,DEN,35.0,5,3,40.0,0,4,0.0,0.0,0.0,0,0,,40.0,0,4,0.0
Spencer Dinwiddie,LAL,31.0,5,2,28.599999999999998,0,4,0.0,0.0,0.0,0,0,,28.599999999999998,0,4,0.0
Monte Morris,MIN,28.0,3,3,36.4,0,4,0.0,0.0,18.2,0,2,0.0,18.2,0,2,0.0
Jett Howard,ORL,20.0,2,2,100.0,2,3,66.7,83.3,66.7,1,2,50.0,33.300000000000004,1,1,100.0
Daniel Gafford,DAL,25.0,4,3,18.8,2,3,66.7,66.7,18.8,2,3,66.7,0.0,0,0,
Kevin Love,MIA,35.0,4,2,42.9,2,3,66.7,83.3,14.299999999999999,1,1,100.0,28.599999999999998,1,2,50.0
Kyle Anderson,MIN,30.0,3,2,37.5,2,3,66.7,66.7,37.5,2,3,66.7,0.0,0,0,
Terance Mann,LAC,27.0,4,2,11.1,1,3,33.300000000000004,33.300000000000004,11.1,1,3,33.300000000000004,0.0,0,0,
Kenrich Williams,OKC,29.0,4,3,60.0,1,3,33.300000000000004,33.300000000000004,40.0,1,2,50.0,20.0,0,1,0.0
Josh Green,DAL,23.0,4,2,30.0,1,3,33.300000000000004,50.0,0.0,0,0,,30.0,1,3,33.300000000000004
Russell Westbrook,LAC,35.0,4,3,9.4,1,3,33.300000000000004,33.300000000000004,9.4,1,3,33.300000000000004,0.0,0,0,
Payton Pritchard,BOS,26.0,4,2,18.8,0,3,0.0,0.0,12.5,0,2,0.0,6.3,0,1,0.0
Buddy Hield,PHI,31.0,3,1,28.599999999999998,1,2,50.0,50.0,14.299999999999999,1,1,100.0,14.299999999999999,0,1,0.0
Jusuf Nurkic,PHX,29.0,4,2,7.7,1,2,50.0,50.0,7.7,1,2,50.0,0.0,0,0,
Dereck Lively II,DAL,20.0,4,2,10.0,1,2,50.0,50.0,10.0,1,2,50.0,0.0,0,0,
Aaron Wiggins,OKC,25.0,4,2,12.5,1,2,50.0,75.0,6.3,0,1,0.0,6.3,1,1,100.0
Jose Alvarado,NOP,26.0,4,2,10.0,1,2,50.0,50.0,10.0,1,2,50.0,0.0,0,0,
Anthony Black,ORL,20.0,2,1,28.599999999999998,1,2,50.0,50.0,28.599999999999998,1,2,50.0,0.0,0,0,
Josh Okogie,PHX,25.0,4,1,22.2,1,2,50.0,50.0,22.2,1,2,50.0,0.0,0,0,
Jordan Hawkins,NOP,22.0,3,2,50.0,0,2,0.0,0.0,0.0,0,0,,50.0,0,2,0.0
Tim Hardaway Jr.,DAL,32.0,2,2,33.300000000000004,0,2,0.0,0.0,16.7,0,1,0.0,16.7,0,1,0.0
Drew Eubanks,PHX,27.0,3,2,16.7,0,2,0.0,0.0,16.7,0,2,0.0,0.0,0,0,
Joe Ingles,ORL,36.0,5,2,18.2,0,2,0.0,0.0,9.1,0,1,0.0,9.1,0,1,0.0
Doug McDermott,IND,32.0,3,1,20.0,1,1,100.0,150.0,0.0,0,0,,20.0,1,1,100.0
Chuma Okeke,ORL,25.0,2,1,33.300000000000004,1,1,100.0,150.0,0.0,0,0,,33.300000000000004,1,1,100.0
A.J. Lawson,DAL,23.0,2,1,100.0,1,1,100.0,100.0,100.0,1,1,100.0,0.0,0,0,
Luka Garza,MIN,25.0,3,1,50.0,1,1,100.0,150.0,0.0,0,0,,50.0,1,1,100.0
Brandon Boston Jr.,LAC,22.0,1,1,50.0,1,1,100.0,100.0,50.0,1,1,100.0,0.0,0,0,
Mitchell Robinson,NYK,26.0,4,1,10.0,1,1,100.0,100.0,10.0,1,1,100.0,0.0,0,0,
Nassir Little,PHX,24.0,4,1,20.0,1,1,100.0,150.0,0.0,0,0,,20.0,1,1,100.0
Cason Wallace,OKC,20.0,4,1,9.1,0,1,0.0,0.0,9.1,0,1,0.0,0.0,0,0,
Lindy Waters III,OKC,26.0,2,1,100.0,0,1,0.0,0.0,0.0,0,0,,100.0,0,1,0.0
Gordon Hayward,OKC,34.0,4,1,100.0,0,1,0.0,0.0,100.0,0,1,0.0,0.0,0,0,
Dyson Daniels,NOP,21.0,3,1,16.7,0,1,0.0,0.0,0.0,0,0,,16.7,0,1,0.0
Matt Ryan,NOP,27.0,1,1,100.0,0,1,0.0,0.0,0.0,0,0,,100.0,0,1,0.0
Jaden Hardy,DAL,21.0,3,1,33.300000000000004,0,1,0.0,0.0,0.0,0,0,,33.300000000000004,0,1,0.0
Isaiah Thomas,PHX,35.0,1,1,50.0,0,1,0.0,0.0,0.0,0,0,,50.0,0,1,0.0
Grayson Allen,PHX,28.0,2,1,20.0,0,1,0.0,0.0,0.0,0,0,,20.0,0,1,0.0
Bones Hyland,LAC,23.0,1,1,100.0,0,1,0.0,0.0,0.0,0,0,,100.0,0,1,0.0
Patty Mills,MIA,35.0,2,1,7.1,0,1,0.0,0.0,0.0,0,0,,7.1,0,1,0.0
Goga Bitadze,ORL,24.0,2,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,
Jordan McLaughlin,MIN,28.0,2,1,50.0,0,1,0.0,0.0,0.0,0,0,,50.0,0,1,0.0
Jalen Smith,IND,24.0,2,1,33.300000000000004,0,1,0.0,0.0,0.0,0,0,,33.300000000000004,0,1,0.0
Derrick Jones Jr.,DAL,27.0,4,1,3.6999999999999997,0,1,0.0,0.0,3.6999999999999997,0,1,0.0,0.0,0,0,
Precious Achiuwa,NYK,24.0,2,1,14.299999999999999,0,1,0.0,0.0,14.299999999999999,0,1,0.0,0.0,0,0,
Paul Reed,PHI,24.0,5,1,12.5,0,1,0.0,0.0,12.5,0,1,0.0,0.0,0,0,
