PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Wendell Carter Jr.,ORL,25.0,3,2,21.4,0,3,0.0,0.0,7.1,0,1,0.0,14.299999999999999,0,2,0.0
Evan Mobley,CLE,22.0,3,2,8.799999999999999,0,3,0.0,0.0,0.0,0,0,,8.799999999999999,0,3,0.0
Justin Holiday,DEN,35.0,3,2,42.9,0,3,0.0,0.0,0.0,0,0,,42.9,0,3,0.0
Spencer Dinwiddie,LAL,31.0,3,1,33.300000000000004,0,3,0.0,0.0,0.0,0,0,,33.300000000000004,0,3,0.0
Al Horford,BOS,37.0,2,1,27.3,0,3,0.0,0.0,0.0,0,0,,27.3,0,3,0.0
Kevin Love,MIA,35.0,2,1,40.0,2,2,100.0,125.0,20.0,1,1,100.0,20.0,1,1,100.0
Jett Howard,ORL,20.0,1,1,100.0,2,2,100.0,125.0,50.0,1,1,100.0,50.0,1,1,100.0
Peyton Watson,DEN,21.0,3,2,15.4,2,2,100.0,100.0,15.4,2,2,100.0,0.0,0,0,
Jae Crowder,MIL,33.0,3,2,25.0,1,2,50.0,50.0,12.5,1,1,100.0,12.5,0,1,0.0
Dereck Lively II,DAL,20.0,3,2,12.5,1,2,50.0,50.0,12.5,1,2,50.0,0.0,0,0,
Josh Okogie,PHX,25.0,3,1,33.300000000000004,1,2,50.0,50.0,33.300000000000004,1,2,50.0,0.0,0,0,
Kenrich Williams,OKC,29.0,2,2,50.0,1,2,50.0,50.0,25.0,1,1,100.0,25.0,0,1,0.0
Daniel Gafford,DAL,25.0,3,2,16.7,1,2,50.0,50.0,16.7,1,2,50.0,0.0,0,0,
Amir Coffey,LAC,26.0,3,2,20.0,1,2,50.0,50.0,10.0,1,1,100.0,10.0,0,1,0.0
Buddy Hield,PHI,31.0,3,1,28.599999999999998,1,2,50.0,50.0,14.299999999999999,1,1,100.0,14.299999999999999,0,1,0.0
Herbert Jones,NOP,25.0,2,1,10.5,1,2,50.0,50.0,5.3,1,1,100.0,5.3,0,1,0.0
Josh Green,DAL,23.0,3,1,28.599999999999998,1,2,50.0,75.0,0.0,0,0,,28.599999999999998,1,2,50.0
Terance Mann,LAC,27.0,3,1,11.1,1,2,50.0,50.0,11.1,1,2,50.0,0.0,0,0,
Jose Alvarado,NOP,26.0,2,2,16.7,1,2,50.0,50.0,16.7,1,2,50.0,0.0,0,0,
Haywood Highsmith,MIA,27.0,2,2,20.0,0,2,0.0,0.0,0.0,0,0,,20.0,0,2,0.0
Tim Hardaway Jr.,DAL,32.0,2,2,33.300000000000004,0,2,0.0,0.0,16.7,0,1,0.0,16.7,0,1,0.0
Drew Eubanks,PHX,27.0,3,2,16.7,0,2,0.0,0.0,16.7,0,2,0.0,0.0,0,0,
Luka Garza,MIN,25.0,3,1,50.0,1,1,100.0,150.0,0.0,0,0,,50.0,1,1,100.0
Brandon Boston Jr.,LAC,22.0,1,1,50.0,1,1,100.0,100.0,50.0,1,1,100.0,0.0,0,0,
Mitchell Robinson,NYK,26.0,3,1,12.5,1,1,100.0,100.0,12.5,1,1,100.0,0.0,0,0,
Nassir Little,PHX,24.0,3,1,25.0,1,1,100.0,150.0,0.0,0,0,,25.0,1,1,100.0
A.J. Lawson,DAL,23.0,2,1,100.0,1,1,100.0,100.0,100.0,1,1,100.0,0.0,0,0,
Naji Marshall,NOP,26.0,2,1,7.7,1,1,100.0,100.0,7.7,1,1,100.0,0.0,0,0,
Aaron Wiggins,OKC,25.0,2,1,25.0,1,1,100.0,150.0,0.0,0,0,,25.0,1,1,100.0
Jonas Valanciunas,NOP,31.0,2,1,4.3,0,1,0.0,0.0,4.3,0,1,0.0,0.0,0,0,
Payton Pritchard,BOS,26.0,2,1,14.299999999999999,0,1,0.0,0.0,0.0,0,0,,14.299999999999999,0,1,0.0
Jordan Hawkins,NOP,21.0,1,1,50.0,0,1,0.0,0.0,0.0,0,0,,50.0,0,1,0.0
Gordon Hayward,OKC,34.0,2,1,100.0,0,1,0.0,0.0,100.0,0,1,0.0,0.0,0,0,
Lindy Waters III,OKC,26.0,1,1,100.0,0,1,0.0,0.0,0.0,0,0,,100.0,0,1,0.0
Jordan McLaughlin,MIN,28.0,2,1,50.0,0,1,0.0,0.0,0.0,0,0,,50.0,0,1,0.0
Goga Bitadze,ORL,24.0,1,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,
Jalen Smith,IND,24.0,2,1,33.300000000000004,0,1,0.0,0.0,0.0,0,0,,33.300000000000004,0,1,0.0
Bones Hyland,LAC,23.0,1,1,100.0,0,1,0.0,0.0,0.0,0,0,,100.0,0,1,0.0
Joe Ingles,ORL,36.0,3,1,20.0,0,1,0.0,0.0,0.0,0,0,,20.0,0,1,0.0
Derrick Jones Jr.,DAL,27.0,3,1,5.6000000000000005,0,1,0.0,0.0,5.6000000000000005,0,1,0.0,0.0,0,0,
Paul Reed,PHI,24.0,3,1,20.0,0,1,0.0,0.0,20.0,0,1,0.0,0.0,0,0,
Isaiah Thomas,PHX,35.0,1,1,50.0,0,1,0.0,0.0,0.0,0,0,,50.0,0,1,0.0
Jaden Hardy,DAL,21.0,2,1,33.300000000000004,0,1,0.0,0.0,0.0,0,0,,33.300000000000004,0,1,0.0
Jusuf Nurkic,PHX,29.0,3,1,4.8,0,1,0.0,0.0,4.8,0,1,0.0,0.0,0,0,
Grayson Allen,PHX,28.0,2,1,20.0,0,1,0.0,0.0,0.0,0,0,,20.0,0,1,0.0
