PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Paul George,LAC,33.0,3,3,46.7,8,21,38.1,45.2,22.2,5,10,50.0,24.4,3,11,27.3
Franz Wagner,ORL,22.0,4,4,32.800000000000004,9,20,45.0,57.49999999999999,13.100000000000001,4,8,50.0,19.7,5,12,41.699999999999996
Kyrie Irving,DAL,32.0,3,3,35.8,9,19,47.4,57.9,17.0,5,9,55.60000000000001,18.9,4,10,40.0
Jayson Tatum,BOS,26.0,3,3,33.300000000000004,10,18,55.60000000000001,66.7,16.7,6,9,66.7,16.7,4,9,44.4
LeBron James,LAL,39.0,4,4,21.8,13,17,76.5,88.2,14.099999999999998,9,11,81.8,7.7,4,6,66.7
Bam Adebayo,MIA,26.0,3,3,34.699999999999996,11,17,64.7,64.7,30.599999999999998,11,15,73.3,4.1000000000000005,0,2,0.0
Pascal Siakam,IND,30.0,3,3,26.200000000000003,10,17,58.8,58.8,24.6,10,16,62.5,1.5,0,1,0.0
Bobby Portis,MIL,29.0,3,3,37.0,8,17,47.099999999999994,47.099999999999994,32.6,8,15,53.300000000000004,4.3,0,2,0.0
Kevin Durant,PHX,35.0,3,3,34.0,8,17,47.099999999999994,50.0,24.0,7,12,58.3,10.0,1,5,20.0
Darius Garland,CLE,24.0,4,4,39.5,7,17,41.199999999999996,50.0,16.3,4,7,57.099999999999994,23.3,3,10,30.0
Anthony Davis,LAL,31.0,4,4,19.5,11,16,68.8,68.8,18.3,11,15,73.3,1.2,0,1,0.0
Jalen Williams,OKC,23.0,3,3,31.4,10,16,62.5,65.60000000000001,23.5,9,12,75.0,7.8,1,4,25.0
Jaime Jaquez Jr.,MIA,23.0,3,3,38.1,8,16,50.0,56.3,26.200000000000003,6,11,54.50000000000001,11.899999999999999,2,5,40.0
Trey Murphy III,NOP,23.0,3,3,42.1,7,16,43.8,62.5,7.9,1,3,33.300000000000004,34.2,6,13,46.2
Devin Booker,PHX,27.0,3,3,34.1,7,15,46.7,53.300000000000004,20.5,5,9,55.60000000000001,13.600000000000001,2,6,33.300000000000004
Nikola Jokic,DEN,29.0,4,4,20.8,7,15,46.7,60.0,9.700000000000001,3,7,42.9,11.1,4,8,50.0
Austin Reaves,LAL,25.0,4,4,26.900000000000002,9,14,64.3,67.9,19.2,8,10,80.0,7.7,1,4,25.0
Kristaps Porzingis,BOS,28.0,3,3,45.2,8,14,57.099999999999994,82.1,9.700000000000001,1,3,33.300000000000004,35.5,7,11,63.6
Luguentz Dort,OKC,25.0,3,3,60.9,6,14,42.9,64.3,8.7,0,2,0.0,52.2,6,12,50.0
Myles Turner,IND,28.0,3,3,24.5,7,13,53.800000000000004,61.5,13.200000000000001,5,7,71.39999999999999,11.3,2,6,33.300000000000004
Jalen Suggs,ORL,22.0,4,4,33.300000000000004,5,13,38.5,50.0,12.8,2,5,40.0,20.5,3,8,37.5
Caris LeVert,CLE,29.0,4,4,36.1,2,13,15.4,19.2,19.400000000000002,1,7,14.299999999999999,16.7,1,6,16.7
Chet Holmgren,OKC,21.0,3,3,34.300000000000004,6,12,50.0,58.3,17.1,4,6,66.7,17.1,2,6,33.300000000000004
Bojan Bogdanovic,NYK,35.0,3,3,50.0,3,12,25.0,33.300000000000004,16.7,1,4,25.0,33.300000000000004,2,8,25.0
Ivica Zubac,LAC,27.0,3,3,27.500000000000004,8,11,72.7,72.7,27.500000000000004,8,11,72.7,0.0,0,0,
Aaron Gordon,DEN,28.0,4,4,23.9,8,11,72.7,72.7,21.7,8,10,80.0,2.1999999999999997,0,1,0.0
P.J. Washington,DAL,25.0,3,3,36.7,6,11,54.50000000000001,63.6,20.0,4,6,66.7,16.7,2,5,40.0
Derrick White,BOS,29.0,3,3,34.4,4,11,36.4,45.5,12.5,2,4,50.0,21.9,2,7,28.599999999999998
Brook Lopez,MIL,36.0,3,3,28.599999999999998,5,10,50.0,65.0,14.299999999999999,2,5,40.0,14.299999999999999,3,5,60.0
Jonathan Isaac,ORL,26.0,4,4,37.0,5,10,50.0,75.0,3.6999999999999997,0,1,0.0,33.300000000000004,5,9,55.60000000000001
Karl-Anthony Towns,MIN,28.0,3,3,31.3,5,10,50.0,55.00000000000001,15.6,4,5,80.0,15.6,1,5,20.0
Brandon Ingram,NOP,26.0,3,3,24.4,4,10,40.0,40.0,24.4,4,10,40.0,0.0,0,0,
Mike Conley,MIN,36.0,3,3,27.800000000000004,4,10,40.0,45.0,13.900000000000002,3,5,60.0,13.900000000000002,1,5,20.0
Aaron Nesmith,IND,24.0,3,3,31.3,3,10,30.0,40.0,9.4,1,3,33.300000000000004,21.9,2,7,28.599999999999998
OG Anunoby,NYK,26.0,3,3,32.300000000000004,2,10,20.0,25.0,16.1,1,5,20.0,16.1,1,5,20.0
Tyler Herro,MIA,24.0,3,3,23.799999999999997,2,10,20.0,25.0,4.8,1,2,50.0,19.0,1,8,12.5
Miles McBride,NYK,23.0,3,3,30.0,7,9,77.8,105.60000000000001,6.7,2,2,100.0,23.3,5,7,71.39999999999999
Bradley Beal,PHX,30.0,3,3,19.6,6,9,66.7,77.8,13.0,4,6,66.7,6.5,2,3,66.7
Taurean Prince,LAL,30.0,4,4,37.5,6,9,66.7,88.9,12.5,2,3,66.7,25.0,4,6,66.7
Andrew Nembhard,IND,24.0,3,3,33.300000000000004,5,9,55.60000000000001,55.60000000000001,33.300000000000004,5,9,55.60000000000001,0.0,0,0,
Nickeil Alexander-Walker,MIN,25.0,3,3,28.1,5,9,55.60000000000001,72.2,6.3,2,2,100.0,21.9,3,7,42.9
Jaden McDaniels,MIN,23.0,3,3,32.1,4,9,44.4,50.0,21.4,3,6,50.0,10.7,1,3,33.300000000000004
Kyle Lowry,PHI,38.0,3,3,45.0,4,9,44.4,66.7,0.0,0,0,,45.0,4,9,44.4
Donte DiVincenzo,NYK,27.0,3,3,33.300000000000004,4,9,44.4,61.1,11.1,1,3,33.300000000000004,22.2,3,6,50.0
Kentavious Caldwell-Pope,DEN,31.0,4,4,27.3,3,9,33.300000000000004,33.300000000000004,12.1,3,4,75.0,15.2,0,5,0.0
Tyrese Haliburton,IND,24.0,3,3,23.1,2,9,22.2,27.800000000000004,7.7,1,3,33.300000000000004,15.4,1,6,16.7
Cole Anthony,ORL,23.0,4,4,40.9,2,9,22.2,22.2,31.8,2,7,28.599999999999998,9.1,0,2,0.0
Gary Harris,ORL,29.0,4,4,42.9,2,9,22.2,33.300000000000004,9.5,0,2,0.0,33.300000000000004,2,7,28.599999999999998
Jrue Holiday,BOS,33.0,3,3,36.0,2,9,22.2,33.300000000000004,8.0,0,2,0.0,28.000000000000004,2,7,28.599999999999998
T.J. McConnell,IND,32.0,3,2,32.0,6,8,75.0,81.3,28.000000000000004,5,7,71.39999999999999,4.0,1,1,100.0
Jarrett Allen,CLE,26.0,4,3,21.6,4,8,50.0,50.0,21.6,4,8,50.0,0.0,0,0,
Josh Hart,NYK,29.0,3,3,18.2,4,8,50.0,62.5,4.5,2,2,100.0,13.600000000000001,2,6,33.300000000000004
Norman Powell,LAC,30.0,3,3,29.599999999999998,4,8,50.0,75.0,3.6999999999999997,0,1,0.0,25.900000000000002,4,7,57.099999999999994
Rui Hachimura,LAL,26.0,4,4,34.8,3,8,37.5,37.5,21.7,3,5,60.0,13.0,0,3,0.0
Kawhi Leonard,LAC,32.0,2,2,33.300000000000004,3,8,37.5,37.5,25.0,3,6,50.0,8.3,0,2,0.0
Georges Niang,CLE,30.0,4,4,36.4,3,8,37.5,43.8,9.1,2,2,100.0,27.3,1,6,16.7
Isaiah Hartenstein,NYK,25.0,3,3,29.2,5,7,71.39999999999999,71.39999999999999,29.2,5,7,71.39999999999999,0.0,0,0,
Nikola Jovic,MIA,20.0,3,3,28.000000000000004,3,7,42.9,64.3,4.0,0,1,0.0,24.0,3,6,50.0
Naz Reid,MIN,24.0,3,3,28.000000000000004,3,7,42.9,57.099999999999994,8.0,1,2,50.0,20.0,2,5,40.0
Tobias Harris,PHI,31.0,3,3,25.0,2,7,28.599999999999998,35.699999999999996,10.7,1,3,33.300000000000004,14.299999999999999,1,4,25.0
James Harden,LAC,34.0,3,3,15.9,1,7,14.299999999999999,14.299999999999999,6.800000000000001,1,3,33.300000000000004,9.1,0,4,0.0
Josh Giddey,OKC,21.0,3,2,21.4,3,6,50.0,58.3,14.299999999999999,2,4,50.0,7.1,1,2,50.0
Malik Beasley,MIL,27.0,3,3,46.2,1,6,16.7,16.7,7.7,1,1,100.0,38.5,0,5,0.0
Max Strus,CLE,28.0,4,4,23.1,0,6,0.0,0.0,0.0,0,0,,23.1,0,6,0.0
Ben Sheppard,IND,22.0,3,2,38.5,3,5,60.0,80.0,7.7,1,1,100.0,30.8,2,4,50.0
Cameron Payne,PHI,29.0,2,2,62.5,3,5,60.0,80.0,25.0,1,2,50.0,37.5,2,3,66.7
Eric Gordon,PHX,35.0,3,3,23.799999999999997,3,5,60.0,80.0,9.5,1,2,50.0,14.299999999999999,2,3,66.7
Sam Hauser,BOS,26.0,3,3,29.4,3,5,60.0,90.0,0.0,0,0,,29.4,3,5,60.0
Christian Braun,DEN,23.0,4,2,25.0,3,5,60.0,60.0,20.0,3,4,75.0,5.0,0,1,0.0
Larry Nance Jr.,NOP,31.0,3,3,38.5,3,5,60.0,60.0,30.8,3,4,75.0,7.7,0,1,0.0
Isaiah Joe,OKC,24.0,3,3,35.699999999999996,3,5,60.0,80.0,14.299999999999999,1,2,50.0,21.4,2,3,66.7
Kelly Oubre Jr.,PHI,28.0,3,2,22.7,2,5,40.0,40.0,13.600000000000001,2,3,66.7,9.1,0,2,0.0
Gabe Vincent,LAL,27.0,4,2,50.0,2,5,40.0,40.0,30.0,2,3,66.7,20.0,0,2,0.0
Caleb Martin,MIA,28.0,3,1,22.7,2,5,40.0,60.0,9.1,0,2,0.0,13.600000000000001,2,3,66.7
Isaac Okoro,CLE,23.0,4,3,38.5,2,5,40.0,40.0,23.1,2,3,66.7,15.4,0,2,0.0
Patrick Beverley,MIL,35.0,3,3,33.300000000000004,1,5,20.0,20.0,26.700000000000003,1,4,25.0,6.7,0,1,0.0
Evan Mobley,CLE,22.0,4,3,10.6,1,5,20.0,20.0,4.3,1,2,50.0,6.4,0,3,0.0
Al Horford,BOS,37.0,3,2,27.800000000000004,0,5,0.0,0.0,0.0,0,0,,27.800000000000004,0,5,0.0
Rudy Gobert,MIN,31.0,3,3,18.2,4,4,100.0,100.0,18.2,4,4,100.0,0.0,0,0,
Nicolas Batum,PHI,35.0,3,3,36.4,2,4,50.0,75.0,0.0,0,0,,36.4,2,4,50.0
Peyton Watson,DEN,21.0,4,3,25.0,2,4,50.0,50.0,18.8,2,3,66.7,6.3,0,1,0.0
Herbert Jones,NOP,25.0,3,2,13.3,2,4,50.0,50.0,10.0,2,3,66.7,3.3000000000000003,0,1,0.0
Markelle Fultz,ORL,25.0,4,3,21.099999999999998,2,4,50.0,50.0,21.099999999999998,2,4,50.0,0.0,0,0,
Marcus Morris Sr.,CLE,34.0,2,1,40.0,2,4,50.0,62.5,20.0,1,2,50.0,20.0,1,2,50.0
Obi Toppin,IND,26.0,3,2,14.299999999999999,1,4,25.0,25.0,7.1,1,2,50.0,7.1,0,2,0.0
Haywood Highsmith,MIA,27.0,3,3,23.5,1,4,25.0,25.0,5.8999999999999995,1,1,100.0,17.599999999999998,0,3,0.0
Dante Exum,DAL,28.0,3,3,44.4,1,4,25.0,25.0,33.300000000000004,1,3,33.300000000000004,11.1,0,1,0.0
Royce O'Neale,PHX,30.0,3,2,26.700000000000003,1,4,25.0,37.5,6.7,0,1,0.0,20.0,1,3,33.300000000000004
Reggie Jackson,DEN,34.0,4,2,30.8,0,4,0.0,0.0,15.4,0,2,0.0,15.4,0,2,0.0
Monte Morris,MIN,28.0,3,3,36.4,0,4,0.0,0.0,18.2,0,2,0.0,18.2,0,2,0.0
Wendell Carter Jr.,ORL,25.0,4,3,20.0,0,4,0.0,0.0,5.0,0,1,0.0,15.0,0,3,0.0
Justin Holiday,DEN,35.0,4,3,40.0,0,4,0.0,0.0,0.0,0,0,,40.0,0,4,0.0
Moritz Wagner,ORL,27.0,4,2,11.5,3,3,100.0,100.0,11.5,3,3,100.0,0.0,0,0,
Delon Wright,MIA,32.0,2,1,27.3,2,3,66.7,100.0,9.1,0,1,0.0,18.2,2,2,100.0
Jett Howard,ORL,20.0,2,2,100.0,2,3,66.7,83.3,66.7,1,2,50.0,33.300000000000004,1,1,100.0
Kyle Anderson,MIN,30.0,2,2,100.0,2,3,66.7,66.7,100.0,2,3,66.7,0.0,0,0,
Pat Connaughton,MIL,31.0,3,2,33.300000000000004,1,3,33.300000000000004,50.0,11.1,0,1,0.0,22.2,1,2,50.0
Russell Westbrook,LAC,35.0,3,3,12.5,1,3,33.300000000000004,33.300000000000004,12.5,1,3,33.300000000000004,0.0,0,0,
Duncan Robinson,MIA,30.0,3,2,25.0,1,3,33.300000000000004,50.0,8.3,0,1,0.0,16.7,1,2,50.0
AJ Green,MIL,24.0,3,2,37.5,1,3,33.300000000000004,33.300000000000004,12.5,1,1,100.0,25.0,0,2,0.0
Kenrich Williams,OKC,29.0,3,3,60.0,1,3,33.300000000000004,33.300000000000004,40.0,1,2,50.0,20.0,0,1,0.0
Spencer Dinwiddie,LAL,31.0,4,1,30.0,0,3,0.0,0.0,0.0,0,0,,30.0,0,3,0.0
Kevin Love,MIA,35.0,3,1,40.0,2,2,100.0,125.0,20.0,1,1,100.0,20.0,1,1,100.0
Jose Alvarado,NOP,26.0,3,2,12.5,1,2,50.0,50.0,12.5,1,2,50.0,0.0,0,0,
Buddy Hield,PHI,31.0,3,1,28.599999999999998,1,2,50.0,50.0,14.299999999999999,1,1,100.0,14.299999999999999,0,1,0.0
Josh Green,DAL,23.0,3,1,28.599999999999998,1,2,50.0,75.0,0.0,0,0,,28.599999999999998,1,2,50.0
Dereck Lively II,DAL,20.0,3,2,12.5,1,2,50.0,50.0,12.5,1,2,50.0,0.0,0,0,
Terance Mann,LAC,27.0,3,1,11.1,1,2,50.0,50.0,11.1,1,2,50.0,0.0,0,0,
Amir Coffey,LAC,26.0,3,2,20.0,1,2,50.0,50.0,10.0,1,1,100.0,10.0,0,1,0.0
Naji Marshall,NOP,26.0,3,2,10.5,1,2,50.0,50.0,10.5,1,2,50.0,0.0,0,0,
Josh Okogie,PHX,25.0,3,1,33.300000000000004,1,2,50.0,50.0,33.300000000000004,1,2,50.0,0.0,0,0,
Anthony Black,ORL,20.0,2,1,28.599999999999998,1,2,50.0,50.0,28.599999999999998,1,2,50.0,0.0,0,0,
Aaron Wiggins,OKC,25.0,3,2,22.2,1,2,50.0,75.0,11.1,0,1,0.0,11.1,1,1,100.0
Jonas Valanciunas,NOP,31.0,3,2,7.3999999999999995,1,2,50.0,50.0,7.3999999999999995,1,2,50.0,0.0,0,0,
Daniel Gafford,DAL,25.0,3,2,16.7,1,2,50.0,50.0,16.7,1,2,50.0,0.0,0,0,
Jae Crowder,MIL,33.0,3,2,25.0,1,2,50.0,50.0,12.5,1,1,100.0,12.5,0,1,0.0
Drew Eubanks,PHX,27.0,3,2,16.7,0,2,0.0,0.0,16.7,0,2,0.0,0.0,0,0,
Tim Hardaway Jr.,DAL,32.0,2,2,33.300000000000004,0,2,0.0,0.0,16.7,0,1,0.0,16.7,0,1,0.0
Luka Garza,MIN,25.0,3,1,50.0,1,1,100.0,150.0,0.0,0,0,,50.0,1,1,100.0
Nassir Little,PHX,24.0,3,1,25.0,1,1,100.0,150.0,0.0,0,0,,25.0,1,1,100.0
Mitchell Robinson,NYK,26.0,3,1,12.5,1,1,100.0,100.0,12.5,1,1,100.0,0.0,0,0,
Brandon Boston Jr.,LAC,22.0,1,1,50.0,1,1,100.0,100.0,50.0,1,1,100.0,0.0,0,0,
A.J. Lawson,DAL,23.0,2,1,100.0,1,1,100.0,100.0,100.0,1,1,100.0,0.0,0,0,
Chuma Okeke,ORL,25.0,2,1,33.300000000000004,1,1,100.0,150.0,0.0,0,0,,33.300000000000004,1,1,100.0
Matt Ryan,NOP,27.0,1,1,100.0,0,1,0.0,0.0,0.0,0,0,,100.0,0,1,0.0
Joe Ingles,ORL,36.0,4,1,16.7,0,1,0.0,0.0,0.0,0,0,,16.7,0,1,0.0
Gordon Hayward,OKC,34.0,3,1,100.0,0,1,0.0,0.0,100.0,0,1,0.0,0.0,0,0,
Payton Pritchard,BOS,26.0,3,1,8.3,0,1,0.0,0.0,0.0,0,0,,8.3,0,1,0.0
Derrick Jones Jr.,DAL,27.0,3,1,5.6000000000000005,0,1,0.0,0.0,5.6000000000000005,0,1,0.0,0.0,0,0,
Jordan McLaughlin,MIN,28.0,2,1,50.0,0,1,0.0,0.0,0.0,0,0,,50.0,0,1,0.0
Bones Hyland,LAC,23.0,1,1,100.0,0,1,0.0,0.0,0.0,0,0,,100.0,0,1,0.0
Lindy Waters III,OKC,26.0,2,1,100.0,0,1,0.0,0.0,0.0,0,0,,100.0,0,1,0.0
Patty Mills,MIA,35.0,1,1,16.7,0,1,0.0,0.0,0.0,0,0,,16.7,0,1,0.0
Isaiah Thomas,PHX,35.0,1,1,50.0,0,1,0.0,0.0,0.0,0,0,,50.0,0,1,0.0
Jalen Smith,IND,24.0,2,1,33.300000000000004,0,1,0.0,0.0,0.0,0,0,,33.300000000000004,0,1,0.0
Jordan Hawkins,NOP,21.0,2,1,50.0,0,1,0.0,0.0,0.0,0,0,,50.0,0,1,0.0
Paul Reed,PHI,24.0,3,1,20.0,0,1,0.0,0.0,20.0,0,1,0.0,0.0,0,0,
Jaden Hardy,DAL,21.0,2,1,33.300000000000004,0,1,0.0,0.0,0.0,0,0,,33.300000000000004,0,1,0.0
Cason Wallace,OKC,20.0,3,1,11.1,0,1,0.0,0.0,11.1,0,1,0.0,0.0,0,0,
Jusuf Nurkic,PHX,29.0,3,1,4.8,0,1,0.0,0.0,4.8,0,1,0.0,0.0,0,0,
Grayson Allen,PHX,28.0,2,1,20.0,0,1,0.0,0.0,0.0,0,0,,20.0,0,1,0.0
Goga Bitadze,ORL,24.0,2,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,
Dyson Daniels,NOP,21.0,3,1,16.7,0,1,0.0,0.0,0.0,0,0,,16.7,0,1,0.0
