PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Georges Niang,CLE,30.0,10,8,34.1,5,14,35.699999999999996,42.9,7.3,3,3,100.0,26.8,2,11,18.2
Reggie Jackson,DEN,34.0,12,7,29.2,4,14,28.599999999999998,39.300000000000004,12.5,1,6,16.7,16.7,3,8,37.5
Wendell Carter Jr.,ORL,25.0,7,6,27.700000000000003,2,13,15.4,15.4,10.6,2,5,40.0,17.0,0,8,0.0
Josh Giddey,OKC,21.0,10,6,16.0,6,12,50.0,54.2,12.0,5,9,55.60000000000001,4.0,1,3,33.300000000000004
Bojan Bogdanovic,NYK,35.0,4,3,50.0,3,12,25.0,33.300000000000004,16.7,1,4,25.0,33.300000000000004,2,8,25.0
Gary Harris,ORL,29.0,6,6,42.9,3,12,25.0,37.5,7.1,0,2,0.0,35.699999999999996,3,10,30.0
Monte Morris,MIN,28.0,9,7,40.0,2,12,16.7,20.8,20.0,1,6,16.7,20.0,1,6,16.7
Brandon Ingram,NOP,26.0,4,4,20.0,4,11,36.4,36.4,20.0,4,11,36.4,0.0,0,0,
Kyle Lowry,PHI,38.0,6,5,34.4,4,11,36.4,54.50000000000001,6.3,0,2,0.0,28.1,4,9,44.4
Nikola Jovic,MIA,21.0,5,5,30.599999999999998,3,11,27.3,40.9,5.6000000000000005,0,2,0.0,25.0,3,9,33.300000000000004
Dereck Lively II,DAL,20.0,19,10,11.4,9,10,90.0,90.0,11.4,9,10,90.0,0.0,0,0,
Daniel Gafford,DAL,25.0,20,8,8.6,7,10,70.0,70.0,8.6,7,10,70.0,0.0,0,0,
Taurean Prince,LAL,30.0,5,5,34.5,6,10,60.0,80.0,10.299999999999999,2,3,66.7,24.099999999999998,4,7,57.099999999999994
Christian Braun,DEN,23.0,12,4,18.5,6,10,60.0,60.0,16.7,6,9,66.7,1.9,0,1,0.0
Isaac Okoro,CLE,23.0,12,7,14.299999999999999,5,10,50.0,50.0,8.6,5,6,83.3,5.7,0,4,0.0
Cameron Payne,PHI,29.0,5,4,40.0,4,10,40.0,55.00000000000001,8.0,1,2,50.0,32.0,3,8,37.5
Rui Hachimura,LAL,26.0,5,5,26.3,4,10,40.0,45.0,15.8,3,6,50.0,10.5,1,4,25.0
Dante Exum,DAL,28.0,19,7,25.0,4,9,44.4,55.60000000000001,16.7,2,6,33.300000000000004,8.3,2,3,66.7
Jarrett Allen,CLE,26.0,4,3,21.6,4,8,50.0,50.0,21.6,4,8,50.0,0.0,0,0,
Kawhi Leonard,LAC,32.0,2,2,33.300000000000004,3,8,37.5,37.5,25.0,3,6,50.0,8.3,0,2,0.0
Aaron Wiggins,OKC,25.0,10,6,17.0,2,8,25.0,31.3,6.4,1,3,33.300000000000004,10.6,1,5,20.0
Justin Holiday,DEN,35.0,12,6,22.900000000000002,1,8,12.5,18.8,2.9000000000000004,0,1,0.0,20.0,1,7,14.299999999999999
Haywood Highsmith,MIA,27.0,5,5,28.599999999999998,1,8,12.5,12.5,7.1,1,2,50.0,21.4,0,6,0.0
Larry Nance Jr.,NOP,31.0,4,4,41.199999999999996,5,7,71.39999999999999,71.39999999999999,35.3,5,6,83.3,5.8999999999999995,0,1,0.0
Markelle Fultz,ORL,26.0,7,5,20.599999999999998,4,7,57.099999999999994,57.099999999999994,20.599999999999998,4,7,57.099999999999994,0.0,0,0,
AJ Green,MIL,24.0,6,4,43.8,3,7,42.9,57.099999999999994,6.3,1,1,100.0,37.5,2,6,33.300000000000004
Danilo Gallinari,MIL,35.0,3,2,87.5,3,7,42.9,42.9,62.5,3,5,60.0,25.0,0,2,0.0
Terance Mann,LAC,27.0,6,4,15.2,3,7,42.9,50.0,13.0,2,6,33.300000000000004,2.1999999999999997,1,1,100.0
Royce O'Neale,PHX,31.0,4,3,31.8,1,7,14.299999999999999,21.4,9.1,0,2,0.0,22.7,1,5,20.0
Eric Gordon,PHX,35.0,4,4,21.4,4,6,66.7,91.7,7.1,1,2,50.0,14.299999999999999,3,4,75.0
Herbert Jones,NOP,25.0,4,3,14.6,3,6,50.0,50.0,12.2,3,5,60.0,2.4,0,1,0.0
Buddy Hield,PHI,31.0,4,2,35.3,3,6,50.0,66.7,5.8999999999999995,1,1,100.0,29.4,2,5,40.0
Pat Connaughton,MIL,31.0,6,4,24.0,2,6,33.300000000000004,41.699999999999996,8.0,1,2,50.0,16.0,1,4,25.0
Russell Westbrook,LAC,35.0,6,5,12.0,2,6,33.300000000000004,33.300000000000004,12.0,2,6,33.300000000000004,0.0,0,0,
Delon Wright,MIA,32.0,4,3,30.0,2,6,33.300000000000004,50.0,10.0,0,2,0.0,20.0,2,4,50.0
Amir Coffey,LAC,26.0,6,4,27.3,2,6,33.300000000000004,33.300000000000004,13.600000000000001,2,3,66.7,13.600000000000001,0,3,0.0
Nicolas Batum,PHI,35.0,6,5,20.7,2,6,33.300000000000004,50.0,0.0,0,0,,20.7,2,6,33.300000000000004
Peyton Watson,DEN,21.0,10,5,25.0,2,6,33.300000000000004,33.300000000000004,20.8,2,5,40.0,4.2,0,1,0.0
Moritz Wagner,ORL,27.0,7,4,13.900000000000002,4,5,80.0,90.0,8.3,3,3,100.0,5.6000000000000005,1,2,50.0
Naji Marshall,NOP,26.0,4,3,17.9,3,5,60.0,70.0,10.7,2,3,66.7,7.1,1,2,50.0
Gabe Vincent,LAL,28.0,5,2,41.699999999999996,2,5,40.0,40.0,25.0,2,3,66.7,16.7,0,2,0.0
A.J. Lawson,DAL,23.0,8,4,71.39999999999999,2,5,40.0,50.0,14.299999999999999,1,1,100.0,57.099999999999994,1,4,25.0
Jordan McLaughlin,MIN,28.0,6,4,55.60000000000001,1,5,20.0,20.0,22.2,1,2,50.0,33.300000000000004,0,3,0.0
Duncan Robinson,MIA,30.0,5,4,31.3,1,5,20.0,30.0,6.3,0,1,0.0,25.0,1,4,25.0
Sam Merrill,CLE,28.0,10,4,17.2,0,5,0.0,0.0,0.0,0,0,,17.2,0,5,0.0
Kevin Love,MIA,35.0,5,3,44.4,3,4,75.0,87.5,22.2,2,2,100.0,22.2,1,2,50.0
Jonas Valanciunas,NOP,32.0,4,3,9.5,2,4,50.0,50.0,9.5,2,4,50.0,0.0,0,0,
Precious Achiuwa,NYK,24.0,9,3,9.3,2,4,50.0,50.0,9.3,2,4,50.0,0.0,0,0,
Kenrich Williams,OKC,29.0,7,4,50.0,1,4,25.0,25.0,25.0,1,2,50.0,25.0,0,2,0.0
Jae Crowder,MIL,33.0,4,3,33.300000000000004,1,4,25.0,25.0,8.3,1,1,100.0,25.0,0,3,0.0
Jarace Walker,IND,20.0,9,2,40.0,0,4,0.0,0.0,20.0,0,2,0.0,20.0,0,2,0.0
Spencer Dinwiddie,LAL,31.0,5,2,28.599999999999998,0,4,0.0,0.0,0.0,0,0,,28.599999999999998,0,4,0.0
Mitchell Robinson,NYK,26.0,6,3,21.4,3,3,100.0,100.0,21.4,3,3,100.0,0.0,0,0,
Luke Kornet,BOS,28.0,11,2,15.0,3,3,100.0,100.0,15.0,3,3,100.0,0.0,0,0,
Jaylin Williams,OKC,21.0,10,2,9.1,2,3,66.7,66.7,6.1,2,2,100.0,3.0,0,1,0.0
Svi Mykhailiuk,BOS,27.0,6,3,60.0,2,3,66.7,83.3,20.0,1,1,100.0,40.0,1,2,50.0
Wendell Moore Jr.,MIN,22.0,6,2,42.9,2,3,66.7,83.3,14.299999999999999,1,1,100.0,28.599999999999998,1,2,50.0
Oshae Brissett,BOS,25.0,8,3,42.9,2,3,66.7,83.3,28.599999999999998,1,2,50.0,14.299999999999999,1,1,100.0
Isaiah Jackson,IND,22.0,15,3,7.000000000000001,2,3,66.7,66.7,7.000000000000001,2,3,66.7,0.0,0,0,
Jett Howard,ORL,20.0,2,2,100.0,2,3,66.7,83.3,66.7,1,2,50.0,33.300000000000004,1,1,100.0
Dean Wade,CLE,27.0,3,2,23.1,0,3,0.0,0.0,0.0,0,0,,23.1,0,3,0.0
Xavier Tillman,BOS,25.0,7,2,33.300000000000004,2,2,100.0,100.0,33.300000000000004,2,2,100.0,0.0,0,0,
Thomas Bryant,MIA,26.0,2,1,28.599999999999998,2,2,100.0,100.0,28.599999999999998,2,2,100.0,0.0,0,0,
P.J. Tucker,LAC,39.0,2,1,33.300000000000004,2,2,100.0,125.0,16.7,1,1,100.0,16.7,1,1,100.0
Ousmane Dieng,OKC,21.0,4,2,100.0,1,2,50.0,50.0,50.0,1,1,100.0,50.0,0,1,0.0
Jusuf Nurkic,PHX,29.0,4,2,7.7,1,2,50.0,50.0,7.7,1,2,50.0,0.0,0,0,
Doug McDermott,IND,32.0,10,2,18.2,1,2,50.0,75.0,0.0,0,0,,18.2,1,2,50.0
Anthony Black,ORL,20.0,2,1,28.599999999999998,1,2,50.0,50.0,28.599999999999998,1,2,50.0,0.0,0,0,
Josh Okogie,PHX,25.0,4,1,22.2,1,2,50.0,50.0,22.2,1,2,50.0,0.0,0,0,
Dwight Powell,DAL,32.0,11,2,66.7,1,2,50.0,50.0,66.7,1,2,50.0,0.0,0,0,
Jose Alvarado,NOP,26.0,4,2,10.0,1,2,50.0,50.0,10.0,1,2,50.0,0.0,0,0,
Jordan Hawkins,NOP,22.0,3,2,50.0,0,2,0.0,0.0,0.0,0,0,,50.0,0,2,0.0
Joe Ingles,ORL,36.0,7,2,16.7,0,2,0.0,0.0,8.3,0,1,0.0,8.3,0,1,0.0
Jalen Smith,IND,24.0,7,2,25.0,0,2,0.0,0.0,0.0,0,0,,25.0,0,2,0.0
Bones Hyland,LAC,23.0,3,2,28.599999999999998,0,2,0.0,0.0,0.0,0,0,,28.599999999999998,0,2,0.0
Drew Eubanks,PHX,27.0,3,2,16.7,0,2,0.0,0.0,16.7,0,2,0.0,0.0,0,0,
Patty Mills,MIA,35.0,3,2,11.799999999999999,0,2,0.0,0.0,0.0,0,0,,11.799999999999999,0,2,0.0
Josh Minott,MIN,21.0,5,2,22.2,0,2,0.0,0.0,0.0,0,0,,22.2,0,2,0.0
DaQuan Jeffries,NYK,26.0,4,1,25.0,0,2,0.0,0.0,0.0,0,0,,25.0,0,2,0.0
Brandon Boston Jr.,LAC,22.0,3,1,25.0,1,1,100.0,100.0,25.0,1,1,100.0,0.0,0,0,
Luka Garza,MIN,25.0,7,1,8.3,1,1,100.0,150.0,0.0,0,0,,8.3,1,1,100.0
Chris Livingston,MIL,20.0,2,1,100.0,1,1,100.0,100.0,100.0,1,1,100.0,0.0,0,0,
Chuma Okeke,ORL,25.0,2,1,33.300000000000004,1,1,100.0,150.0,0.0,0,0,,33.300000000000004,1,1,100.0
Jaden Springer,BOS,21.0,3,1,50.0,1,1,100.0,100.0,50.0,1,1,100.0,0.0,0,0,
Nassir Little,PHX,24.0,4,1,20.0,1,1,100.0,150.0,0.0,0,0,,20.0,1,1,100.0
Tristan Thompson,CLE,33.0,10,1,6.3,1,1,100.0,100.0,6.3,1,1,100.0,0.0,0,0,
Kendall Brown,IND,21.0,7,1,16.7,0,1,0.0,0.0,16.7,0,1,0.0,0.0,0,0,
Maxi Kleber,DAL,32.0,11,1,2.9000000000000004,0,1,0.0,0.0,0.0,0,0,,2.9000000000000004,0,1,0.0
Goga Bitadze,ORL,24.0,2,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,
Grayson Allen,PHX,28.0,2,1,20.0,0,1,0.0,0.0,0.0,0,0,,20.0,0,1,0.0
Matt Ryan,NOP,27.0,1,1,100.0,0,1,0.0,0.0,0.0,0,0,,100.0,0,1,0.0
Hunter Tyson,DEN,24.0,3,1,25.0,0,1,0.0,0.0,0.0,0,0,,25.0,0,1,0.0
Dyson Daniels,NOP,21.0,3,1,16.7,0,1,0.0,0.0,0.0,0,0,,16.7,0,1,0.0
Lindy Waters III,OKC,26.0,3,1,100.0,0,1,0.0,0.0,0.0,0,0,,100.0,0,1,0.0
Julian Strawther,DEN,22.0,3,1,16.7,0,1,0.0,0.0,0.0,0,0,,16.7,0,1,0.0
Isaiah Thomas,PHX,35.0,1,1,50.0,0,1,0.0,0.0,0.0,0,0,,50.0,0,1,0.0
MarJon Beauchamp,MIL,23.0,4,1,25.0,0,1,0.0,0.0,0.0,0,0,,25.0,0,1,0.0
Gordon Hayward,OKC,34.0,7,1,33.300000000000004,0,1,0.0,0.0,33.300000000000004,0,1,0.0,0.0,0,0,
Paul Reed,PHI,25.0,6,1,11.1,0,1,0.0,0.0,11.1,0,1,0.0,0.0,0,0,
