PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Damian Lillard,MIL,33.0,2,2,31.1,7,14,50.0,67.9,11.1,2,5,40.0,20.0,5,9,55.60000000000001
Jaylen Brown,BOS,27.0,2,2,37.1,9,13,69.19999999999999,92.30000000000001,11.4,3,4,75.0,25.7,6,9,66.7
Michael Porter Jr.,DEN,25.0,2,2,46.400000000000006,8,13,61.5,80.80000000000001,17.9,3,5,60.0,28.599999999999998,5,8,62.5
Bobby Portis,MIL,29.0,2,2,41.9,6,13,46.2,46.2,38.7,6,12,50.0,3.2,0,1,0.0
Pascal Siakam,IND,30.0,2,2,25.0,8,12,66.7,66.7,25.0,8,12,66.7,0.0,0,0,
Trey Murphy III,NOP,23.0,2,2,46.2,5,12,41.699999999999996,58.3,11.5,1,3,33.300000000000004,34.599999999999994,4,9,44.4
Jalen Williams,OKC,23.0,2,2,31.4,7,11,63.6,68.2,22.900000000000002,6,8,75.0,8.6,1,3,33.300000000000004
Devin Booker,PHX,27.0,2,2,37.9,5,11,45.5,54.50000000000001,17.2,3,5,60.0,20.7,2,6,33.300000000000004
Franz Wagner,ORL,22.0,2,2,34.4,5,11,45.5,59.099999999999994,15.6,2,5,40.0,18.8,3,6,50.0
Donovan Mitchell,CLE,27.0,2,2,25.6,4,11,36.4,45.5,9.3,2,4,50.0,16.3,2,7,28.599999999999998
Luguentz Dort,OKC,25.0,2,2,71.39999999999999,5,10,50.0,75.0,14.299999999999999,0,2,0.0,57.099999999999994,5,8,62.5
Kyrie Irving,DAL,32.0,2,2,27.800000000000004,4,10,40.0,50.0,13.900000000000002,2,5,40.0,13.900000000000002,2,5,40.0
Darius Garland,CLE,24.0,2,2,45.5,4,10,40.0,45.0,22.7,3,5,60.0,22.7,1,5,20.0
Bojan Bogdanovic,NYK,35.0,2,2,52.6,3,10,30.0,40.0,15.8,1,3,33.300000000000004,36.8,2,7,28.599999999999998
Anthony Davis,LAL,31.0,2,2,21.4,8,9,88.9,88.9,19.0,8,8,100.0,2.4,0,1,0.0
Kevin Durant,PHX,35.0,2,2,28.1,5,9,55.60000000000001,61.1,21.9,4,7,57.099999999999994,6.3,1,2,50.0
Jaime Jaquez Jr.,MIA,23.0,2,2,31.0,5,9,55.60000000000001,66.7,17.2,3,5,60.0,13.8,2,4,50.0
Nikola Jokic,DEN,29.0,2,2,23.1,4,9,44.4,55.60000000000001,12.8,2,5,40.0,10.299999999999999,2,4,50.0
P.J. Washington,DAL,25.0,2,2,45.0,4,9,44.4,55.60000000000001,20.0,2,4,50.0,25.0,2,5,40.0
Aaron Gordon,DEN,28.0,2,2,38.1,6,8,75.0,75.0,38.1,6,8,75.0,0.0,0,0,
Miles McBride,NYK,23.0,2,2,34.8,6,8,75.0,100.0,8.7,2,2,100.0,26.1,4,6,66.7
Karl-Anthony Towns,MIN,28.0,2,2,50.0,4,8,50.0,56.3,25.0,3,4,75.0,25.0,1,4,25.0
Kristaps Porzingis,BOS,28.0,2,2,36.4,4,8,50.0,75.0,9.1,0,2,0.0,27.3,4,6,66.7
Kyle Lowry,PHI,38.0,2,2,53.300000000000004,4,8,50.0,75.0,0.0,0,0,,53.300000000000004,4,8,50.0
Brook Lopez,MIL,36.0,2,2,34.8,4,8,50.0,68.8,13.0,1,3,33.300000000000004,21.7,3,5,60.0
Aaron Nesmith,IND,24.0,2,2,42.1,3,8,37.5,50.0,10.5,1,2,50.0,31.6,2,6,33.300000000000004
Tyler Herro,MIA,24.0,2,2,30.8,1,8,12.5,18.8,3.8,0,1,0.0,26.900000000000002,1,7,14.299999999999999
Jalen Suggs,ORL,22.0,2,2,38.1,1,8,12.5,12.5,19.0,1,4,25.0,19.0,0,4,0.0
Myles Turner,IND,28.0,2,2,21.9,5,7,71.39999999999999,78.60000000000001,15.6,4,5,80.0,6.3,1,2,50.0
Ivica Zubac,LAC,27.0,2,2,24.099999999999998,5,7,71.39999999999999,71.39999999999999,24.099999999999998,5,7,71.39999999999999,0.0,0,0,
Chet Holmgren,OKC,21.0,2,2,25.900000000000002,5,7,71.39999999999999,78.60000000000001,14.799999999999999,4,4,100.0,11.1,1,3,33.300000000000004
Jaden McDaniels,MIN,23.0,2,2,29.2,3,7,42.9,50.0,20.8,2,5,40.0,8.3,1,2,50.0
Brandon Ingram,NOP,26.0,2,2,25.900000000000002,3,7,42.9,42.9,25.900000000000002,3,7,42.9,0.0,0,0,
Andrew Nembhard,IND,24.0,2,2,41.199999999999996,3,7,42.9,42.9,41.199999999999996,3,7,42.9,0.0,0,0,
Jrue Holiday,BOS,33.0,2,2,35.0,2,7,28.599999999999998,42.9,10.0,0,2,0.0,25.0,2,5,40.0
Kawhi Leonard,LAC,32.0,1,1,41.199999999999996,2,7,28.599999999999998,28.599999999999998,29.4,2,5,40.0,11.799999999999999,0,2,0.0
OG Anunoby,NYK,26.0,2,2,35.0,1,7,14.299999999999999,14.299999999999999,20.0,1,4,25.0,15.0,0,3,0.0
LeBron James,LAL,39.0,2,2,17.1,5,6,83.3,108.3,8.6,2,3,66.7,8.6,3,3,100.0
Austin Reaves,LAL,25.0,2,2,30.0,4,6,66.7,75.0,15.0,3,3,100.0,15.0,1,3,33.300000000000004
Mike Conley,MIN,36.0,2,2,24.0,3,6,50.0,58.3,12.0,2,3,66.7,12.0,1,3,33.300000000000004
Nickeil Alexander-Walker,MIN,25.0,2,2,27.3,3,6,50.0,58.3,9.1,2,2,100.0,18.2,1,4,25.0
Caris LeVert,CLE,29.0,2,2,40.0,0,6,0.0,0.0,26.700000000000003,0,4,0.0,13.3,0,2,0.0
T.J. McConnell,IND,32.0,2,1,26.3,4,5,80.0,80.0,26.3,4,5,80.0,0.0,0,0,
Taurean Prince,LAL,30.0,2,2,50.0,4,5,80.0,100.0,20.0,2,2,100.0,30.0,2,3,66.7
Christian Braun,DEN,23.0,2,2,38.5,3,5,60.0,60.0,30.8,3,4,75.0,7.7,0,1,0.0
Derrick White,BOS,29.0,2,2,27.800000000000004,3,5,60.0,80.0,5.6000000000000005,1,1,100.0,22.2,2,4,50.0
Donte DiVincenzo,NYK,27.0,2,2,25.0,3,5,60.0,90.0,0.0,0,0,,25.0,3,5,60.0
Jarrett Allen,CLE,26.0,2,2,25.0,3,5,60.0,60.0,25.0,3,5,60.0,0.0,0,0,
Naz Reid,MIN,24.0,2,2,33.300000000000004,2,5,40.0,60.0,0.0,0,0,,33.300000000000004,2,5,40.0
Tyrese Haliburton,IND,24.0,2,2,29.4,2,5,40.0,50.0,11.799999999999999,1,2,50.0,17.599999999999998,1,3,33.300000000000004
Tobias Harris,PHI,31.0,2,2,27.800000000000004,2,5,40.0,50.0,11.1,1,2,50.0,16.7,1,3,33.300000000000004
Norman Powell,LAC,30.0,2,2,31.3,2,5,40.0,60.0,6.3,0,1,0.0,25.0,2,4,50.0
Caleb Martin,MIA,28.0,2,1,27.800000000000004,2,5,40.0,60.0,11.1,0,2,0.0,16.7,2,3,66.7
Gary Harris,ORL,29.0,2,2,31.3,1,5,20.0,30.0,12.5,0,2,0.0,18.8,1,3,33.300000000000004
Georges Niang,CLE,30.0,2,2,45.5,1,5,20.0,20.0,9.1,1,1,100.0,36.4,0,4,0.0
James Harden,LAC,34.0,2,2,16.1,0,5,0.0,0.0,6.5,0,2,0.0,9.700000000000001,0,3,0.0
Cole Anthony,ORL,23.0,2,2,45.5,0,5,0.0,0.0,36.4,0,4,0.0,9.1,0,1,0.0
Isaiah Hartenstein,NYK,25.0,2,2,33.300000000000004,3,4,75.0,75.0,33.300000000000004,3,4,75.0,0.0,0,0,
Isaac Okoro,CLE,23.0,2,2,40.0,2,4,50.0,50.0,30.0,2,3,66.7,10.0,0,1,0.0
Nikola Jovic,MIA,20.0,2,2,28.599999999999998,2,4,50.0,75.0,0.0,0,0,,28.599999999999998,2,4,50.0
Isaiah Joe,OKC,24.0,2,2,44.4,2,4,50.0,62.5,22.2,1,2,50.0,22.2,1,2,50.0
Eric Gordon,PHX,35.0,2,2,28.599999999999998,2,4,50.0,62.5,14.299999999999999,1,2,50.0,14.299999999999999,1,2,50.0
Malik Beasley,MIL,27.0,2,2,36.4,1,4,25.0,25.0,9.1,1,1,100.0,27.3,0,3,0.0
Patrick Beverley,MIL,35.0,2,2,40.0,1,4,25.0,25.0,30.0,1,3,33.300000000000004,10.0,0,1,0.0
Jonathan Isaac,ORL,26.0,2,2,26.700000000000003,1,4,25.0,37.5,6.7,0,1,0.0,20.0,1,3,33.300000000000004
Kentavious Caldwell-Pope,DEN,31.0,2,2,22.2,0,4,0.0,0.0,0.0,0,0,,22.2,0,4,0.0
Reggie Jackson,DEN,34.0,2,2,44.4,0,4,0.0,0.0,22.2,0,2,0.0,22.2,0,2,0.0
Rudy Gobert,MIN,31.0,2,2,21.4,3,3,100.0,100.0,21.4,3,3,100.0,0.0,0,0,
Larry Nance Jr.,NOP,31.0,2,2,42.9,3,3,100.0,100.0,42.9,3,3,100.0,0.0,0,0,
Sam Hauser,BOS,26.0,2,2,27.3,2,3,66.7,100.0,0.0,0,0,,27.3,2,3,66.7
Josh Hart,NYK,29.0,2,2,10.7,2,3,66.7,83.3,3.5999999999999996,1,1,100.0,7.1,1,2,50.0
Delon Wright,MIA,32.0,2,1,27.3,2,3,66.7,100.0,9.1,0,1,0.0,18.2,2,2,100.0
Bradley Beal,PHX,30.0,2,2,11.1,2,3,66.7,66.7,11.1,2,3,66.7,0.0,0,0,
Ben Sheppard,IND,22.0,2,1,33.300000000000004,2,3,66.7,83.3,11.1,1,1,100.0,22.2,1,2,50.0
Josh Giddey,OKC,21.0,2,1,20.0,1,3,33.300000000000004,33.300000000000004,13.3,1,2,50.0,6.7,0,1,0.0
Rui Hachimura,LAL,26.0,2,2,27.3,1,3,33.300000000000004,33.300000000000004,9.1,1,1,100.0,18.2,0,2,0.0
Dante Exum,DAL,28.0,2,2,60.0,1,3,33.300000000000004,33.300000000000004,60.0,1,3,33.300000000000004,0.0,0,0,
AJ Green,MIL,24.0,2,2,42.9,1,3,33.300000000000004,33.300000000000004,14.299999999999999,1,1,100.0,28.599999999999998,0,2,0.0
Nicolas Batum,PHI,35.0,2,2,33.300000000000004,1,3,33.300000000000004,50.0,0.0,0,0,,33.300000000000004,1,3,33.300000000000004
Duncan Robinson,MIA,30.0,2,2,25.0,1,3,33.300000000000004,50.0,8.3,0,1,0.0,16.7,1,2,50.0
Evan Mobley,CLE,22.0,2,2,12.0,0,3,0.0,0.0,0.0,0,0,,12.0,0,3,0.0
Monte Morris,MIN,28.0,2,2,42.9,0,3,0.0,0.0,14.299999999999999,0,1,0.0,28.599999999999998,0,2,0.0
Al Horford,BOS,37.0,2,1,27.3,0,3,0.0,0.0,0.0,0,0,,27.3,0,3,0.0
Kevin Love,MIA,35.0,2,1,40.0,2,2,100.0,125.0,20.0,1,1,100.0,20.0,1,1,100.0
Moritz Wagner,ORL,27.0,2,1,12.5,2,2,100.0,100.0,12.5,2,2,100.0,0.0,0,0,
Kenrich Williams,OKC,29.0,2,2,50.0,1,2,50.0,50.0,25.0,1,1,100.0,25.0,0,1,0.0
Herbert Jones,NOP,25.0,2,1,10.5,1,2,50.0,50.0,5.3,1,1,100.0,5.3,0,1,0.0
Terance Mann,LAC,27.0,2,1,13.3,1,2,50.0,50.0,13.3,1,2,50.0,0.0,0,0,
Kelly Oubre Jr.,PHI,28.0,2,1,14.299999999999999,1,2,50.0,50.0,14.299999999999999,1,2,50.0,0.0,0,0,
Buddy Hield,PHI,31.0,2,1,40.0,1,2,50.0,50.0,20.0,1,1,100.0,20.0,0,1,0.0
Jose Alvarado,NOP,26.0,2,2,16.7,1,2,50.0,50.0,16.7,1,2,50.0,0.0,0,0,
Josh Okogie,PHX,25.0,2,1,66.7,1,2,50.0,50.0,66.7,1,2,50.0,0.0,0,0,
Russell Westbrook,LAC,35.0,2,2,11.799999999999999,1,2,50.0,50.0,11.799999999999999,1,2,50.0,0.0,0,0,
Royce O'Neale,PHX,30.0,2,1,20.0,1,2,50.0,75.0,10.0,0,1,0.0,10.0,1,1,100.0
Kyle Anderson,MIN,30.0,1,1,100.0,1,2,50.0,50.0,100.0,1,2,50.0,0.0,0,0,
Pat Connaughton,MIL,31.0,2,1,25.0,1,2,50.0,75.0,12.5,0,1,0.0,12.5,1,1,100.0
Haywood Highsmith,MIA,27.0,2,2,20.0,0,2,0.0,0.0,0.0,0,0,,20.0,0,2,0.0
Obi Toppin,IND,26.0,2,1,11.799999999999999,0,2,0.0,0.0,5.8999999999999995,0,1,0.0,5.8999999999999995,0,1,0.0
Drew Eubanks,PHX,27.0,2,2,22.2,0,2,0.0,0.0,22.2,0,2,0.0,0.0,0,0,
Gabe Vincent,LAL,27.0,2,1,100.0,0,2,0.0,0.0,0.0,0,0,,100.0,0,2,0.0
Tim Hardaway Jr.,DAL,32.0,2,2,33.300000000000004,0,2,0.0,0.0,16.7,0,1,0.0,16.7,0,1,0.0
Wendell Carter Jr.,ORL,25.0,2,1,20.0,0,2,0.0,0.0,0.0,0,0,,20.0,0,2,0.0
Max Strus,CLE,28.0,2,2,13.3,0,2,0.0,0.0,0.0,0,0,,13.3,0,2,0.0
Luka Garza,MIN,25.0,2,1,50.0,1,1,100.0,150.0,0.0,0,0,,50.0,1,1,100.0
Naji Marshall,NOP,26.0,2,1,7.7,1,1,100.0,100.0,7.7,1,1,100.0,0.0,0,0,
Peyton Watson,DEN,21.0,2,1,10.0,1,1,100.0,100.0,10.0,1,1,100.0,0.0,0,0,
Jae Crowder,MIL,33.0,2,1,14.299999999999999,1,1,100.0,100.0,14.299999999999999,1,1,100.0,0.0,0,0,
Amir Coffey,LAC,26.0,2,1,12.5,1,1,100.0,100.0,12.5,1,1,100.0,0.0,0,0,
Mitchell Robinson,NYK,26.0,2,1,20.0,1,1,100.0,100.0,20.0,1,1,100.0,0.0,0,0,
Aaron Wiggins,OKC,25.0,2,1,25.0,1,1,100.0,150.0,0.0,0,0,,25.0,1,1,100.0
Nassir Little,PHX,24.0,2,1,25.0,1,1,100.0,150.0,0.0,0,0,,25.0,1,1,100.0
Paul Reed,PHI,24.0,2,1,25.0,0,1,0.0,0.0,25.0,0,1,0.0,0.0,0,0,
Gordon Hayward,OKC,34.0,2,1,100.0,0,1,0.0,0.0,100.0,0,1,0.0,0.0,0,0,
Daniel Gafford,DAL,25.0,2,1,14.299999999999999,0,1,0.0,0.0,14.299999999999999,0,1,0.0,0.0,0,0,
Derrick Jones Jr.,DAL,27.0,2,1,10.0,0,1,0.0,0.0,10.0,0,1,0.0,0.0,0,0,
Lindy Waters III,OKC,26.0,1,1,100.0,0,1,0.0,0.0,0.0,0,0,,100.0,0,1,0.0
Justin Holiday,DEN,35.0,2,1,33.300000000000004,0,1,0.0,0.0,0.0,0,0,,33.300000000000004,0,1,0.0
Jonas Valanciunas,NOP,31.0,2,1,4.3,0,1,0.0,0.0,4.3,0,1,0.0,0.0,0,0,
Jordan McLaughlin,MIN,28.0,2,1,50.0,0,1,0.0,0.0,0.0,0,0,,50.0,0,1,0.0
Grayson Allen,PHX,28.0,2,1,20.0,0,1,0.0,0.0,0.0,0,0,,20.0,0,1,0.0
Cameron Payne,PHI,29.0,1,1,100.0,0,1,0.0,0.0,100.0,0,1,0.0,0.0,0,0,
Markelle Fultz,ORL,25.0,2,1,25.0,0,1,0.0,0.0,25.0,0,1,0.0,0.0,0,0,
Dereck Lively II,DAL,20.0,2,1,12.5,0,1,0.0,0.0,12.5,0,1,0.0,0.0,0,0,
Jalen Smith,IND,24.0,1,1,50.0,0,1,0.0,0.0,0.0,0,0,,50.0,0,1,0.0
Isaiah Thomas,PHX,35.0,1,1,50.0,0,1,0.0,0.0,0.0,0,0,,50.0,0,1,0.0
Payton Pritchard,BOS,26.0,2,1,14.299999999999999,0,1,0.0,0.0,0.0,0,0,,14.299999999999999,0,1,0.0
Jordan Hawkins,NOP,21.0,1,1,50.0,0,1,0.0,0.0,0.0,0,0,,50.0,0,1,0.0
Jaden Hardy,DAL,21.0,1,1,100.0,0,1,0.0,0.0,0.0,0,0,,100.0,0,1,0.0
