PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Miles McBride,NYK,23.0,10,9,30.099999999999998,14,25,56.00000000000001,80.0,3.5999999999999996,2,3,66.7,26.5,12,22,54.50000000000001
Andrew Nembhard,IND,24.0,10,10,28.1,12,25,48.0,48.0,22.5,12,20,60.0,5.6000000000000005,0,5,0.0
Luguentz Dort,OKC,25.0,7,7,44.6,10,25,40.0,57.99999999999999,7.1,1,4,25.0,37.5,9,21,42.9
Jalen Suggs,ORL,22.0,7,7,30.5,9,25,36.0,48.0,13.4,3,11,27.3,17.1,6,14,42.9
Josh Hart,NYK,29.0,10,9,20.5,14,24,58.3,70.8,8.5,8,10,80.0,12.0,6,14,42.9
D'Angelo Russell,LAL,28.0,5,5,32.9,9,24,37.5,50.0,8.200000000000001,3,6,50.0,24.7,6,18,33.300000000000004
Brook Lopez,MIL,36.0,6,6,30.7,13,23,56.49999999999999,65.2,20.0,9,15,60.0,10.7,4,8,50.0
Max Strus,CLE,28.0,10,10,28.4,6,23,26.1,34.8,2.5,2,2,100.0,25.900000000000002,4,21,19.0
Trey Murphy III,NOP,23.0,4,4,45.800000000000004,10,22,45.5,61.4,12.5,3,6,50.0,33.300000000000004,7,16,43.8
Tyler Herro,MIA,24.0,5,5,28.199999999999996,7,22,31.8,38.6,10.299999999999999,4,8,50.0,17.9,3,14,21.4
Nickeil Alexander-Walker,MIN,25.0,8,8,30.9,9,21,42.9,54.800000000000004,5.8999999999999995,4,4,100.0,25.0,5,17,29.4
Jaden McDaniels,MIN,23.0,8,7,30.9,7,21,33.300000000000004,35.699999999999996,19.1,6,13,46.2,11.799999999999999,1,8,12.5
Aaron Gordon,DEN,28.0,9,8,21.7,13,20,65.0,67.5,18.5,12,17,70.6,3.3000000000000003,1,3,33.300000000000004
Devin Booker,PHX,27.0,4,4,30.8,11,20,55.00000000000001,60.0,20.0,9,13,69.19999999999999,10.8,2,7,28.599999999999998
Aaron Nesmith,IND,24.0,10,8,23.799999999999997,9,20,45.0,62.5,4.8,2,4,50.0,19.0,7,16,43.8
Jaime Jaquez Jr.,MIA,23.0,4,4,38.5,9,20,45.0,50.0,26.900000000000002,7,14,50.0,11.5,2,6,33.300000000000004
Kentavious Caldwell-Pope,DEN,31.0,9,8,30.8,8,20,40.0,42.5,15.4,7,10,70.0,15.4,1,10,10.0
Ivica Zubac,LAC,27.0,6,6,27.1,14,19,73.7,73.7,27.1,14,19,73.7,0.0,0,0,
Anthony Davis,LAL,31.0,5,5,20.4,13,19,68.4,68.4,19.400000000000002,13,18,72.2,1.0999999999999999,0,1,0.0
Austin Reaves,LAL,25.0,5,5,30.2,12,19,63.2,68.4,19.0,10,12,83.3,11.1,2,7,28.599999999999998
Isaiah Hartenstein,NYK,26.0,10,6,27.900000000000002,12,19,63.2,65.8,26.5,11,18,61.1,1.5,1,1,100.0
Tobias Harris,PHI,31.0,6,6,37.3,5,19,26.3,31.6,19.6,3,10,30.0,17.599999999999998,2,9,22.2
Obi Toppin,IND,26.0,10,8,20.200000000000003,9,18,50.0,58.3,10.100000000000001,6,9,66.7,10.100000000000001,3,9,33.300000000000004
Norman Powell,LAC,30.0,6,6,27.900000000000002,10,17,58.8,82.39999999999999,4.9,2,3,66.7,23.0,8,14,57.099999999999994
Naz Reid,MIN,24.0,8,7,25.4,8,17,47.099999999999994,61.8,7.5,3,5,60.0,17.9,5,12,41.699999999999996
Payton Pritchard,BOS,26.0,8,6,34.0,4,17,23.5,26.5,16.0,3,8,37.5,18.0,1,9,11.1
Kristaps Porzingis,BOS,28.0,4,4,44.4,9,16,56.3,81.3,8.3,1,3,33.300000000000004,36.1,8,13,61.5
Caleb Martin,MIA,28.0,5,3,35.6,7,16,43.8,59.4,13.3,2,6,33.300000000000004,22.2,5,10,50.0
Bradley Beal,PHX,30.0,4,4,27.1,6,16,37.5,43.8,16.900000000000002,4,10,40.0,10.2,2,6,33.300000000000004
Malik Beasley,MIL,27.0,6,6,39.0,5,16,31.3,37.5,12.2,3,5,60.0,26.8,2,11,18.2
Sam Hauser,BOS,26.0,8,6,42.9,9,15,60.0,86.7,2.9000000000000004,1,1,100.0,40.0,8,14,57.099999999999994
Patrick Beverley,MIL,35.0,6,6,38.5,6,15,40.0,46.7,25.6,4,10,40.0,12.8,2,5,40.0
James Harden,LAC,34.0,6,6,16.900000000000002,5,15,33.300000000000004,40.0,5.6000000000000005,3,5,60.0,11.200000000000001,2,10,20.0
Cole Anthony,ORL,23.0,7,7,36.6,4,15,26.700000000000003,26.700000000000003,29.299999999999997,4,12,33.300000000000004,7.3,0,3,0.0
Kelly Oubre Jr.,PHI,28.0,6,5,21.9,6,14,42.9,50.0,7.8,4,5,80.0,14.099999999999998,2,9,22.2
Jonathan Isaac,ORL,26.0,7,7,35.9,6,14,42.9,60.699999999999996,7.7,1,3,33.300000000000004,28.199999999999996,5,11,45.5
Marcus Morris Sr.,CLE,34.0,8,4,37.1,6,13,46.2,61.5,11.4,2,4,50.0,25.7,4,9,44.4
Wendell Carter Jr.,ORL,25.0,7,6,27.700000000000003,2,13,15.4,15.4,10.6,2,5,40.0,17.0,0,8,0.0
Isaiah Joe,OKC,24.0,7,7,34.300000000000004,6,12,50.0,66.7,11.4,2,4,50.0,22.900000000000002,4,8,50.0
Evan Mobley,CLE,22.0,10,7,11.0,4,12,33.300000000000004,33.300000000000004,8.3,4,9,44.4,2.8000000000000003,0,3,0.0
Reggie Jackson,DEN,34.0,9,6,31.6,4,12,33.300000000000004,45.800000000000004,10.5,1,4,25.0,21.099999999999998,3,8,37.5
Gary Harris,ORL,29.0,6,6,42.9,3,12,25.0,37.5,7.1,0,2,0.0,35.699999999999996,3,10,30.0
Bojan Bogdanovic,NYK,35.0,4,3,50.0,3,12,25.0,33.300000000000004,16.7,1,4,25.0,33.300000000000004,2,8,25.0
Ben Sheppard,IND,22.0,10,7,25.0,6,11,54.50000000000001,72.7,4.5,2,2,100.0,20.5,4,9,44.4
Georges Niang,CLE,30.0,8,6,31.4,4,11,36.4,40.9,8.6,3,3,100.0,22.900000000000002,1,8,12.5
Kyle Lowry,PHI,38.0,6,5,34.4,4,11,36.4,54.50000000000001,6.3,0,2,0.0,28.1,4,9,44.4
Brandon Ingram,NOP,26.0,4,4,20.0,4,11,36.4,36.4,20.0,4,11,36.4,0.0,0,0,
Nikola Jovic,MIA,20.0,5,5,30.599999999999998,3,11,27.3,40.9,5.6000000000000005,0,2,0.0,25.0,3,9,33.300000000000004
Rudy Gobert,MIN,31.0,7,7,21.3,6,10,60.0,60.0,21.3,6,10,60.0,0.0,0,0,
Taurean Prince,LAL,30.0,5,5,34.5,6,10,60.0,80.0,10.299999999999999,2,3,66.7,24.099999999999998,4,7,57.099999999999994
Rui Hachimura,LAL,26.0,5,5,26.3,4,10,40.0,45.0,15.8,3,6,50.0,10.5,1,4,25.0
Cameron Payne,PHI,29.0,5,4,40.0,4,10,40.0,55.00000000000001,8.0,1,2,50.0,32.0,3,8,37.5
Isaac Okoro,CLE,23.0,10,6,15.5,4,9,44.4,44.4,8.6,4,5,80.0,6.9,0,4,0.0
Tim Hardaway Jr.,DAL,32.0,5,5,30.0,2,9,22.2,22.2,16.7,2,5,40.0,13.3,0,4,0.0
Al Horford,BOS,37.0,8,5,18.0,1,9,11.1,11.1,2.0,1,1,100.0,16.0,0,8,0.0
Alec Burks,NYK,32.0,3,3,44.4,5,8,62.5,75.0,22.2,3,4,75.0,22.2,2,4,50.0
Derrick Jones Jr.,DAL,27.0,9,5,12.1,4,8,50.0,50.0,10.6,4,7,57.099999999999994,1.5,0,1,0.0
Josh Giddey,OKC,21.0,7,4,14.299999999999999,4,8,50.0,56.3,10.7,3,6,50.0,3.5999999999999996,1,2,50.0
Jarrett Allen,CLE,26.0,4,3,21.6,4,8,50.0,50.0,21.6,4,8,50.0,0.0,0,0,
Kawhi Leonard,LAC,32.0,2,2,33.300000000000004,3,8,37.5,37.5,25.0,3,6,50.0,8.3,0,2,0.0
Haywood Highsmith,MIA,27.0,5,5,28.599999999999998,1,8,12.5,12.5,7.1,1,2,50.0,21.4,0,6,0.0
Larry Nance Jr.,NOP,31.0,4,4,41.199999999999996,5,7,71.39999999999999,71.39999999999999,35.3,5,6,83.3,5.8999999999999995,0,1,0.0
Kyle Anderson,MIN,30.0,7,4,33.300000000000004,4,7,57.099999999999994,57.099999999999994,33.300000000000004,4,7,57.099999999999994,0.0,0,0,
Markelle Fultz,ORL,25.0,7,5,20.599999999999998,4,7,57.099999999999994,57.099999999999994,20.599999999999998,4,7,57.099999999999994,0.0,0,0,
Terance Mann,LAC,27.0,6,4,15.2,3,7,42.9,50.0,13.0,2,6,33.300000000000004,2.1999999999999997,1,1,100.0
Danilo Gallinari,MIL,35.0,3,2,87.5,3,7,42.9,42.9,62.5,3,5,60.0,25.0,0,2,0.0
AJ Green,MIL,24.0,6,4,43.8,3,7,42.9,57.099999999999994,6.3,1,1,100.0,37.5,2,6,33.300000000000004
Aaron Wiggins,OKC,25.0,7,5,19.400000000000002,2,7,28.599999999999998,35.699999999999996,8.3,1,3,33.300000000000004,11.1,1,4,25.0
Dante Exum,DAL,28.0,9,5,28.000000000000004,2,7,28.599999999999998,28.599999999999998,24.0,2,6,33.300000000000004,4.0,0,1,0.0
Cason Wallace,OKC,20.0,7,4,29.2,2,7,28.599999999999998,28.599999999999998,12.5,2,3,66.7,16.7,0,4,0.0
Royce O'Neale,PHX,30.0,4,3,31.8,1,7,14.299999999999999,21.4,9.1,0,2,0.0,22.7,1,5,20.0
Monte Morris,MIN,28.0,6,5,35.0,0,7,0.0,0.0,15.0,0,3,0.0,20.0,0,4,0.0
Eric Gordon,PHX,35.0,4,4,21.4,4,6,66.7,91.7,7.1,1,2,50.0,14.299999999999999,3,4,75.0
Josh Green,DAL,23.0,9,5,16.7,4,6,66.7,83.3,5.6000000000000005,2,2,100.0,11.1,2,4,50.0
Herbert Jones,NOP,25.0,4,3,14.6,3,6,50.0,50.0,12.2,3,5,60.0,2.4,0,1,0.0
Buddy Hield,PHI,31.0,4,2,35.3,3,6,50.0,66.7,5.8999999999999995,1,1,100.0,29.4,2,5,40.0
Amir Coffey,LAC,26.0,6,4,27.3,2,6,33.300000000000004,33.300000000000004,13.600000000000001,2,3,66.7,13.600000000000001,0,3,0.0
Delon Wright,MIA,32.0,4,3,30.0,2,6,33.300000000000004,50.0,10.0,0,2,0.0,20.0,2,4,50.0
Russell Westbrook,LAC,35.0,6,5,12.0,2,6,33.300000000000004,33.300000000000004,12.0,2,6,33.300000000000004,0.0,0,0,
Pat Connaughton,MIL,31.0,6,4,24.0,2,6,33.300000000000004,41.699999999999996,8.0,1,2,50.0,16.0,1,4,25.0
Nicolas Batum,PHI,35.0,6,5,20.7,2,6,33.300000000000004,50.0,0.0,0,0,,20.7,2,6,33.300000000000004
Jaden Hardy,DAL,21.0,7,3,40.0,2,6,33.300000000000004,41.699999999999996,13.3,1,2,50.0,26.700000000000003,1,4,25.0
Justin Holiday,DEN,35.0,9,4,20.7,1,6,16.7,25.0,3.4000000000000004,0,1,0.0,17.2,1,5,20.0
Moritz Wagner,ORL,27.0,7,4,13.900000000000002,4,5,80.0,90.0,8.3,3,3,100.0,5.6000000000000005,1,2,50.0
Daniel Gafford,DAL,25.0,9,5,9.8,4,5,80.0,80.0,9.8,4,5,80.0,0.0,0,0,
Naji Marshall,NOP,26.0,4,3,17.9,3,5,60.0,70.0,10.7,2,3,66.7,7.1,1,2,50.0
Christian Braun,DEN,23.0,9,2,13.5,3,5,60.0,60.0,10.8,3,4,75.0,2.7,0,1,0.0
A.J. Lawson,DAL,23.0,6,4,83.3,2,5,40.0,50.0,16.7,1,1,100.0,66.7,1,4,25.0
Peyton Watson,DEN,21.0,8,4,21.7,2,5,40.0,40.0,17.4,2,4,50.0,4.3,0,1,0.0
Gabe Vincent,LAL,27.0,5,2,41.699999999999996,2,5,40.0,40.0,25.0,2,3,66.7,16.7,0,2,0.0
Duncan Robinson,MIA,30.0,5,4,31.3,1,5,20.0,30.0,6.3,0,1,0.0,25.0,1,4,25.0
Kevin Love,MIA,35.0,5,3,44.4,3,4,75.0,87.5,22.2,2,2,100.0,22.2,1,2,50.0
Jonas Valanciunas,NOP,32.0,4,3,9.5,2,4,50.0,50.0,9.5,2,4,50.0,0.0,0,0,
Jae Crowder,MIL,33.0,4,3,33.300000000000004,1,4,25.0,25.0,8.3,1,1,100.0,25.0,0,3,0.0
Spencer Dinwiddie,LAL,31.0,5,2,28.599999999999998,0,4,0.0,0.0,0.0,0,0,,28.599999999999998,0,4,0.0
Mitchell Robinson,NYK,26.0,6,3,21.4,3,3,100.0,100.0,21.4,3,3,100.0,0.0,0,0,
Jett Howard,ORL,20.0,2,2,100.0,2,3,66.7,83.3,66.7,1,2,50.0,33.300000000000004,1,1,100.0
Dereck Lively II,DAL,20.0,9,3,6.7,2,3,66.7,66.7,6.7,2,3,66.7,0.0,0,0,
Kenrich Williams,OKC,29.0,5,3,50.0,1,3,33.300000000000004,33.300000000000004,33.300000000000004,1,2,50.0,16.7,0,1,0.0
Jordan McLaughlin,MIN,28.0,4,2,60.0,0,3,0.0,0.0,0.0,0,0,,60.0,0,3,0.0
P.J. Tucker,LAC,39.0,2,1,33.300000000000004,2,2,100.0,125.0,16.7,1,1,100.0,16.7,1,1,100.0
Jaylin Williams,OKC,21.0,7,1,8.7,2,2,100.0,100.0,8.7,2,2,100.0,0.0,0,0,
Thomas Bryant,MIA,26.0,2,1,28.599999999999998,2,2,100.0,100.0,28.599999999999998,2,2,100.0,0.0,0,0,
Precious Achiuwa,NYK,24.0,6,2,9.1,1,2,50.0,50.0,9.1,1,2,50.0,0.0,0,0,
Isaiah Jackson,IND,22.0,8,2,7.3999999999999995,1,2,50.0,50.0,7.3999999999999995,1,2,50.0,0.0,0,0,
Jose Alvarado,NOP,26.0,4,2,10.0,1,2,50.0,50.0,10.0,1,2,50.0,0.0,0,0,
Jusuf Nurkic,PHX,29.0,4,2,7.7,1,2,50.0,50.0,7.7,1,2,50.0,0.0,0,0,
Josh Okogie,PHX,25.0,4,1,22.2,1,2,50.0,50.0,22.2,1,2,50.0,0.0,0,0,
Oshae Brissett,BOS,25.0,5,2,33.300000000000004,1,2,50.0,75.0,16.7,0,1,0.0,16.7,1,1,100.0
Anthony Black,ORL,20.0,2,1,28.599999999999998,1,2,50.0,50.0,28.599999999999998,1,2,50.0,0.0,0,0,
Patty Mills,MIA,35.0,3,2,11.799999999999999,0,2,0.0,0.0,0.0,0,0,,11.799999999999999,0,2,0.0
Drew Eubanks,PHX,27.0,3,2,16.7,0,2,0.0,0.0,16.7,0,2,0.0,0.0,0,0,
Sam Merrill,CLE,27.0,8,2,11.799999999999999,0,2,0.0,0.0,0.0,0,0,,11.799999999999999,0,2,0.0
DaQuan Jeffries,NYK,26.0,1,1,28.599999999999998,0,2,0.0,0.0,0.0,0,0,,28.599999999999998,0,2,0.0
Bones Hyland,LAC,23.0,3,2,28.599999999999998,0,2,0.0,0.0,0.0,0,0,,28.599999999999998,0,2,0.0
Joe Ingles,ORL,36.0,7,2,16.7,0,2,0.0,0.0,8.3,0,1,0.0,8.3,0,1,0.0
Jordan Hawkins,NOP,22.0,3,2,50.0,0,2,0.0,0.0,0.0,0,0,,50.0,0,2,0.0
Jaden Springer,BOS,21.0,3,1,50.0,1,1,100.0,100.0,50.0,1,1,100.0,0.0,0,0,
Doug McDermott,IND,32.0,5,1,16.7,1,1,100.0,150.0,0.0,0,0,,16.7,1,1,100.0
Luka Garza,MIN,25.0,5,1,16.7,1,1,100.0,150.0,0.0,0,0,,16.7,1,1,100.0
Tristan Thompson,CLE,33.0,8,1,7.1,1,1,100.0,100.0,7.1,1,1,100.0,0.0,0,0,
Brandon Boston Jr.,LAC,22.0,3,1,25.0,1,1,100.0,100.0,25.0,1,1,100.0,0.0,0,0,
Xavier Tillman,BOS,25.0,3,1,50.0,1,1,100.0,100.0,50.0,1,1,100.0,0.0,0,0,
Chris Livingston,MIL,20.0,2,1,100.0,1,1,100.0,100.0,100.0,1,1,100.0,0.0,0,0,
Chuma Okeke,ORL,25.0,2,1,33.300000000000004,1,1,100.0,150.0,0.0,0,0,,33.300000000000004,1,1,100.0
Ousmane Dieng,OKC,20.0,3,1,100.0,1,1,100.0,100.0,100.0,1,1,100.0,0.0,0,0,
Nassir Little,PHX,24.0,4,1,20.0,1,1,100.0,150.0,0.0,0,0,,20.0,1,1,100.0
Kendall Brown,IND,21.0,3,1,33.300000000000004,0,1,0.0,0.0,33.300000000000004,0,1,0.0,0.0,0,0,
Jalen Smith,IND,24.0,3,1,20.0,0,1,0.0,0.0,0.0,0,0,,20.0,0,1,0.0
Isaiah Thomas,PHX,35.0,1,1,50.0,0,1,0.0,0.0,0.0,0,0,,50.0,0,1,0.0
Svi Mykhailiuk,BOS,26.0,4,1,33.300000000000004,0,1,0.0,0.0,0.0,0,0,,33.300000000000004,0,1,0.0
Julian Strawther,DEN,22.0,2,1,33.300000000000004,0,1,0.0,0.0,0.0,0,0,,33.300000000000004,0,1,0.0
Hunter Tyson,DEN,23.0,2,1,50.0,0,1,0.0,0.0,0.0,0,0,,50.0,0,1,0.0
Grayson Allen,PHX,28.0,2,1,20.0,0,1,0.0,0.0,0.0,0,0,,20.0,0,1,0.0
MarJon Beauchamp,MIL,23.0,4,1,25.0,0,1,0.0,0.0,0.0,0,0,,25.0,0,1,0.0
Lindy Waters III,OKC,26.0,3,1,100.0,0,1,0.0,0.0,0.0,0,0,,100.0,0,1,0.0
Goga Bitadze,ORL,24.0,2,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,
Dean Wade,CLE,27.0,1,1,16.7,0,1,0.0,0.0,0.0,0,0,,16.7,0,1,0.0
Dyson Daniels,NOP,21.0,3,1,16.7,0,1,0.0,0.0,0.0,0,0,,16.7,0,1,0.0
Gordon Hayward,OKC,34.0,7,1,33.300000000000004,0,1,0.0,0.0,33.300000000000004,0,1,0.0,0.0,0,0,
Paul Reed,PHI,24.0,6,1,11.1,0,1,0.0,0.0,11.1,0,1,0.0,0.0,0,0,
Matt Ryan,NOP,27.0,1,1,100.0,0,1,0.0,0.0,0.0,0,0,,100.0,0,1,0.0
