PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Payton Pritchard,BOS,26.0,2,1,28.599999999999998,1,2,50.0,50.0,28.599999999999998,1,2,50.0,0.0,0,0,
AJ Green,MIL,24.0,2,1,28.599999999999998,1,2,50.0,50.0,28.599999999999998,1,2,50.0,0.0,0,0,
Isaac Okoro,CLE,23.0,2,2,20.0,1,2,50.0,50.0,20.0,1,2,50.0,0.0,0,0,
Malik Beasley,MIL,27.0,2,1,18.2,1,2,50.0,50.0,18.2,1,2,50.0,0.0,0,0,
Markelle Fultz,ORL,25.0,2,1,50.0,0,2,0.0,0.0,50.0,0,2,0.0,0.0,0,0,
Reggie Jackson,DEN,34.0,2,2,22.2,0,2,0.0,0.0,22.2,0,2,0.0,0.0,0,0,
Luguentz Dort,OKC,25.0,2,2,14.299999999999999,0,2,0.0,0.0,14.299999999999999,0,2,0.0,0.0,0,0,
Haywood Highsmith,MIA,27.0,2,2,20.0,0,2,0.0,0.0,10.0,0,1,0.0,10.0,0,1,0.0
Cole Anthony,ORL,23.0,2,2,18.2,0,2,0.0,0.0,9.1,0,1,0.0,9.1,0,1,0.0
Nicolas Batum,PHI,35.0,2,1,22.2,0,2,0.0,0.0,11.1,0,1,0.0,11.1,0,1,0.0
Jae Crowder,MIL,33.0,2,1,28.599999999999998,0,2,0.0,0.0,14.299999999999999,0,1,0.0,14.299999999999999,0,1,0.0
Buddy Hield,PHI,31.0,2,2,40.0,0,2,0.0,0.0,20.0,0,1,0.0,20.0,0,1,0.0
Luka Garza,MIN,25.0,2,1,50.0,1,1,100.0,100.0,50.0,1,1,100.0,0.0,0,0,
Peyton Watson,DEN,21.0,2,1,10.0,1,1,100.0,100.0,10.0,1,1,100.0,0.0,0,0,
Jordan McLaughlin,MIN,28.0,2,1,50.0,1,1,100.0,100.0,50.0,1,1,100.0,0.0,0,0,
Jonathan Isaac,ORL,26.0,2,1,6.7,1,1,100.0,100.0,6.7,1,1,100.0,0.0,0,0,
DeAndre Jordan,DEN,35.0,1,1,100.0,1,1,100.0,100.0,100.0,1,1,100.0,0.0,0,0,
Grayson Allen,PHX,28.0,2,1,20.0,1,1,100.0,150.0,0.0,0,0,,20.0,1,1,100.0
Isaiah Joe,OKC,24.0,2,1,11.1,1,1,100.0,100.0,11.1,1,1,100.0,0.0,0,0,
Jeremiah Robinson-Earl,NOP,23.0,1,1,50.0,1,1,100.0,100.0,50.0,1,1,100.0,0.0,0,0,
Delon Wright,MIA,32.0,2,1,9.1,1,1,100.0,100.0,9.1,1,1,100.0,0.0,0,0,
Spencer Dinwiddie,LAL,31.0,2,1,100.0,0,1,0.0,0.0,100.0,0,1,0.0,0.0,0,0,
Dyson Daniels,NOP,21.0,2,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,
Isaiah Thomas,PHX,35.0,1,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,
Jalen Smith,IND,24.0,1,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,
MarJon Beauchamp,MIL,23.0,1,1,100.0,0,1,0.0,0.0,100.0,0,1,0.0,0.0,0,0,
Aaron Nesmith,IND,24.0,2,1,5.3,0,1,0.0,0.0,5.3,0,1,0.0,0.0,0,0,
Jordan Hawkins,NOP,21.0,1,1,50.0,0,1,0.0,0.0,0.0,0,0,,50.0,0,1,0.0
Bol Bol,PHX,24.0,2,1,100.0,0,1,0.0,0.0,100.0,0,1,0.0,0.0,0,0,
Sam Hauser,BOS,26.0,2,1,9.1,0,1,0.0,0.0,9.1,0,1,0.0,0.0,0,0,
Dante Exum,DAL,28.0,2,1,20.0,0,1,0.0,0.0,20.0,0,1,0.0,0.0,0,0,
Amir Coffey,LAC,26.0,2,1,12.5,0,1,0.0,0.0,12.5,0,1,0.0,0.0,0,0,
Sam Merrill,CLE,27.0,1,1,50.0,0,1,0.0,0.0,0.0,0,0,,50.0,0,1,0.0
