PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Tyrese Maxey,PHI,23.0,6,6,34.1,23,47,48.9,52.1,29.7,20,41,48.8,4.3,3,6,50.0
Khris Middleton,MIL,32.0,6,6,41.199999999999996,21,47,44.7,47.9,35.099999999999994,18,40,45.0,6.1,3,7,42.9
Anthony Davis,LAL,31.0,5,5,49.5,28,46,60.9,60.9,49.5,28,46,60.9,0.0,0,0,
LeBron James,LAL,39.0,5,5,43.4,23,43,53.5,55.800000000000004,38.4,21,38,55.300000000000004,5.1,2,5,40.0
OG Anunoby,NYK,26.0,8,8,38.5,23,42,54.800000000000004,54.800000000000004,37.6,23,41,56.10000000000001,0.8999999999999999,0,1,0.0
Bam Adebayo,MIA,26.0,5,5,43.3,23,42,54.800000000000004,54.800000000000004,43.3,23,42,54.800000000000004,0.0,0,0,
Josh Hart,NYK,29.0,8,8,39.4,21,41,51.2,53.7,36.5,19,38,50.0,2.9000000000000004,2,3,66.7
Myles Turner,IND,28.0,8,8,36.6,18,41,43.9,43.9,34.8,18,39,46.2,1.7999999999999998,0,2,0.0
Michael Porter Jr.,DEN,25.0,7,7,40.6,18,41,43.9,53.7,21.8,10,22,45.5,18.8,8,19,42.1
Bobby Portis,MIL,29.0,6,6,41.8,18,38,47.4,47.4,41.8,18,38,47.4,0.0,0,0,
Jalen Williams,OKC,23.0,5,5,43.4,18,36,50.0,50.0,43.4,18,36,50.0,0.0,0,0,
Darius Garland,CLE,24.0,8,8,34.599999999999994,17,36,47.199999999999996,52.800000000000004,28.799999999999997,13,30,43.3,5.800000000000001,4,6,66.7
Ivica Zubac,LAC,27.0,6,6,50.0,21,35,60.0,60.0,50.0,21,35,60.0,0.0,0,0,
T.J. McConnell,IND,32.0,8,8,43.8,20,35,57.099999999999994,57.099999999999994,43.8,20,35,57.099999999999994,0.0,0,0,
Devin Booker,PHX,27.0,4,4,53.800000000000004,15,35,42.9,45.7,41.5,13,27,48.1,12.3,2,8,25.0
Donte DiVincenzo,NYK,27.0,8,8,34.0,12,35,34.300000000000004,37.1,27.200000000000003,10,28,35.699999999999996,6.800000000000001,2,7,28.599999999999998
Brandon Ingram,NOP,26.0,4,4,63.6,11,35,31.4,32.9,52.7,10,29,34.5,10.9,1,6,16.7
Karl-Anthony Towns,MIN,28.0,6,6,44.2,17,34,50.0,51.5,40.300000000000004,16,31,51.6,3.9,1,3,33.300000000000004
Shai Gilgeous-Alexander,OKC,25.0,5,5,33.0,15,34,44.1,44.1,33.0,15,34,44.1,0.0,0,0,
Aaron Gordon,DEN,28.0,7,7,43.8,19,32,59.4,59.4,42.5,19,31,61.3,1.4000000000000001,0,1,0.0
Brook Lopez,MIL,36.0,6,6,41.3,24,31,77.4,77.4,41.3,24,31,77.4,0.0,0,0,
Kevin Durant,PHX,35.0,4,4,46.300000000000004,18,31,58.099999999999994,59.699999999999996,43.3,17,29,58.599999999999994,3.0,1,2,50.0
Tyler Herro,MIA,24.0,5,5,39.7,11,31,35.5,38.7,26.900000000000002,9,21,42.9,12.8,2,10,20.0
Damian Lillard,MIL,33.0,4,4,37.0,11,30,36.7,45.0,16.0,6,13,46.2,21.0,5,17,29.4
Isaiah Hartenstein,NYK,26.0,8,8,47.5,18,29,62.1,62.1,47.5,18,29,62.1,0.0,0,0,
Jonas Valanciunas,NOP,32.0,4,4,69.0,16,29,55.2,55.2,69.0,16,29,55.2,0.0,0,0,
Tyrese Haliburton,IND,24.0,8,8,25.5,16,28,57.099999999999994,62.5,20.0,13,22,59.099999999999994,5.5,3,6,50.0
Max Strus,CLE,28.0,8,8,44.4,15,28,53.6,64.3,15.9,9,10,90.0,28.599999999999998,6,18,33.300000000000004
Daniel Gafford,DAL,25.0,7,7,70.0,13,28,46.400000000000006,46.400000000000006,70.0,13,28,46.400000000000006,0.0,0,0,
Norman Powell,LAC,30.0,6,6,44.3,9,27,33.300000000000004,35.199999999999996,39.300000000000004,8,24,33.300000000000004,4.9,1,3,33.300000000000004
Miles McBride,NYK,23.0,8,8,44.800000000000004,9,26,34.599999999999994,38.5,27.6,7,16,43.8,17.2,2,10,20.0
Derrick White,BOS,29.0,6,6,28.7,19,25,76.0,84.0,19.5,15,17,88.2,9.2,4,8,50.0
Kelly Oubre Jr.,PHI,28.0,6,6,39.1,13,25,52.0,52.0,39.1,13,25,52.0,0.0,0,0,
D'Angelo Russell,LAL,28.0,5,5,34.2,11,25,44.0,46.0,27.400000000000002,10,20,50.0,6.800000000000001,1,5,20.0
Jaden McDaniels,MIN,23.0,6,6,44.4,12,24,50.0,52.1,42.6,11,23,47.8,1.9,1,1,100.0
Rudy Gobert,MIN,31.0,5,5,64.9,12,24,50.0,50.0,64.9,12,24,50.0,0.0,0,0,
Russell Westbrook,LAC,35.0,6,6,48.0,7,24,29.2,29.2,48.0,7,24,29.2,0.0,0,0,
Bradley Beal,PHX,30.0,4,4,39.0,11,23,47.8,47.8,37.3,11,22,50.0,1.7000000000000002,0,1,0.0
Jaime Jaquez Jr.,MIA,23.0,4,4,44.2,10,23,43.5,43.5,44.2,10,23,43.5,0.0,0,0,
Obi Toppin,IND,26.0,8,8,29.7,17,22,77.3,77.3,28.4,17,21,81.0,1.4000000000000001,0,1,0.0
Andrew Nembhard,IND,24.0,8,8,28.9,17,22,77.3,79.5,27.6,16,21,76.2,1.3,1,1,100.0
Jarrett Allen,CLE,26.0,4,4,56.8,18,21,85.7,85.7,56.8,18,21,85.7,0.0,0,0,
Markelle Fultz,ORL,25.0,7,6,61.8,14,21,66.7,66.7,61.8,14,21,66.7,0.0,0,0,
CJ McCollum,NOP,32.0,4,4,28.4,11,21,52.400000000000006,54.800000000000004,25.7,10,19,52.6,2.7,1,2,50.0
Austin Reaves,LAL,25.0,5,5,33.300000000000004,11,21,52.400000000000006,57.099999999999994,25.4,9,16,56.3,7.9,2,5,40.0
P.J. Washington,DAL,25.0,7,7,33.900000000000006,10,21,47.599999999999994,50.0,27.400000000000002,9,17,52.900000000000006,6.5,1,4,25.0
Derrick Jones Jr.,DAL,27.0,7,7,45.5,16,20,80.0,80.0,45.5,16,20,80.0,0.0,0,0,
Caris LeVert,CLE,29.0,8,7,36.4,10,20,50.0,50.0,34.5,10,19,52.6,1.7999999999999998,0,1,0.0
Chet Holmgren,OKC,22.0,5,5,31.7,10,20,50.0,50.0,31.7,10,20,50.0,0.0,0,0,
Naz Reid,MIN,24.0,6,6,37.0,8,20,40.0,40.0,35.199999999999996,8,19,42.1,1.9,0,1,0.0
Mike Conley,MIN,36.0,6,6,33.900000000000006,7,20,35.0,35.0,30.5,7,18,38.9,3.4000000000000004,0,2,0.0
Dereck Lively II,DAL,20.0,7,6,61.3,16,19,84.2,84.2,61.3,16,19,84.2,0.0,0,0,
Jalen Suggs,ORL,22.0,7,7,23.200000000000003,11,19,57.9,60.5,14.6,10,12,83.3,8.5,1,7,14.299999999999999
Moritz Wagner,ORL,27.0,7,6,52.800000000000004,10,19,52.6,52.6,52.800000000000004,10,19,52.6,0.0,0,0,
Tobias Harris,PHI,31.0,6,5,35.3,9,18,50.0,50.0,33.300000000000004,9,17,52.900000000000006,2.0,0,1,0.0
Patrick Beverley,MIL,35.0,6,5,46.2,8,18,44.4,44.4,43.6,8,17,47.099999999999994,2.6,0,1,0.0
Jrue Holiday,BOS,33.0,6,5,29.599999999999998,4,16,25.0,25.0,25.900000000000002,4,14,28.599999999999998,3.6999999999999997,0,2,0.0
Wendell Carter Jr.,ORL,25.0,7,7,31.900000000000002,7,15,46.7,46.7,27.700000000000003,7,13,53.800000000000004,4.3,0,2,0.0
Nickeil Alexander-Walker,MIN,25.0,6,6,26.8,7,15,46.7,50.0,19.6,6,11,54.50000000000001,7.1,1,4,25.0
Cole Anthony,ORL,23.0,7,7,36.6,7,15,46.7,46.7,31.7,7,13,53.800000000000004,4.9,0,2,0.0
Aaron Nesmith,IND,24.0,8,7,21.4,6,15,40.0,40.0,20.0,6,14,42.9,1.4000000000000001,0,1,0.0
Rui Hachimura,LAL,26.0,5,4,39.5,6,15,40.0,40.0,36.8,6,14,42.9,2.6,0,1,0.0
Terance Mann,LAC,27.0,6,6,32.6,4,15,26.700000000000003,26.700000000000003,30.4,4,14,28.599999999999998,2.1999999999999997,0,1,0.0
Caleb Martin,MIA,28.0,5,5,31.1,8,14,57.099999999999994,64.3,24.4,6,11,54.50000000000001,6.7,2,3,66.7
Jusuf Nurkic,PHX,29.0,4,3,53.800000000000004,8,14,57.099999999999994,57.099999999999994,53.800000000000004,8,14,57.099999999999994,0.0,0,0,
Christian Braun,DEN,23.0,7,6,48.3,7,14,50.0,50.0,44.800000000000004,7,13,53.800000000000004,3.4000000000000004,0,1,0.0
Al Horford,BOS,37.0,6,6,38.2,11,13,84.6,84.6,38.2,11,13,84.6,0.0,0,0,
Kawhi Leonard,LAC,32.0,2,2,54.2,6,13,46.2,46.2,41.699999999999996,6,10,60.0,12.5,0,3,0.0
Pat Connaughton,MIL,31.0,6,5,48.0,7,12,58.3,58.3,44.0,7,11,63.6,4.0,0,1,0.0
Mason Plumlee,LAC,34.0,6,5,66.7,6,12,50.0,50.0,66.7,6,12,50.0,0.0,0,0,
Isaac Okoro,CLE,23.0,8,6,26.700000000000003,4,12,33.300000000000004,33.300000000000004,24.4,4,11,36.4,2.1999999999999997,0,1,0.0
Malik Beasley,MIL,27.0,6,4,26.8,9,11,81.8,95.5,19.5,6,8,75.0,7.3,3,3,100.0
Isaiah Jackson,IND,22.0,6,5,68.8,7,11,63.6,63.6,68.8,7,11,63.6,0.0,0,0,
Kentavious Caldwell-Pope,DEN,31.0,7,5,20.8,6,11,54.50000000000001,63.6,15.1,4,8,50.0,5.7,2,3,66.7
Josh Giddey,OKC,21.0,5,4,26.200000000000003,5,11,45.5,45.5,26.200000000000003,5,11,45.5,0.0,0,0,
Kristaps Porzingis,BOS,28.0,4,4,30.599999999999998,5,11,45.5,45.5,30.599999999999998,5,11,45.5,0.0,0,0,
Trey Murphy III,NOP,23.0,4,4,22.900000000000002,5,11,45.5,45.5,20.8,5,10,50.0,2.1,0,1,0.0
Nikola Jovic,MIA,20.0,5,4,27.800000000000004,5,10,50.0,50.0,22.2,5,8,62.5,5.6000000000000005,0,2,0.0
Herbert Jones,NOP,25.0,4,4,24.4,5,10,50.0,50.0,24.4,5,10,50.0,0.0,0,0,
Naji Marshall,NOP,26.0,4,4,35.699999999999996,3,10,30.0,30.0,32.1,3,9,33.300000000000004,3.5999999999999996,0,1,0.0
Georges Niang,CLE,30.0,7,4,28.999999999999996,2,9,22.2,22.2,25.8,2,8,25.0,3.2,0,1,0.0
Eric Gordon,PHX,35.0,4,4,32.1,0,9,0.0,0.0,28.599999999999998,0,8,0.0,3.5999999999999996,0,1,0.0
Aaron Wiggins,OKC,25.0,5,5,34.8,6,8,75.0,75.0,34.8,6,8,75.0,0.0,0,0,
Drew Eubanks,PHX,27.0,3,2,66.7,6,8,75.0,75.0,66.7,6,8,75.0,0.0,0,0,
Kyle Anderson,MIN,30.0,5,3,47.099999999999994,4,8,50.0,50.0,47.099999999999994,4,8,50.0,0.0,0,0,
Tristan Thompson,CLE,33.0,6,4,66.7,4,8,50.0,50.0,66.7,4,8,50.0,0.0,0,0,
Mitchell Robinson,NYK,26.0,6,4,57.099999999999994,2,8,25.0,25.0,57.099999999999994,2,8,25.0,0.0,0,0,
Duncan Robinson,MIA,30.0,5,3,50.0,2,8,25.0,31.3,6.3,1,1,100.0,43.8,1,7,14.299999999999999
Taurean Prince,LAL,30.0,5,4,24.099999999999998,4,7,57.099999999999994,64.3,17.2,3,5,60.0,6.9,1,2,50.0
Jonathan Isaac,ORL,26.0,7,4,17.9,4,7,57.099999999999994,64.3,12.8,3,5,60.0,5.1,1,2,50.0
Payton Pritchard,BOS,26.0,6,4,19.400000000000002,3,7,42.9,42.9,19.400000000000002,3,7,42.9,0.0,0,0,
Marcus Morris Sr.,CLE,34.0,6,4,24.099999999999998,3,7,42.9,42.9,20.7,3,6,50.0,3.4000000000000004,0,1,0.0
Dante Exum,DAL,28.0,7,4,30.4,2,7,28.599999999999998,28.599999999999998,30.4,2,7,28.599999999999998,0.0,0,0,
Kyle Lowry,PHI,38.0,6,5,21.9,2,7,28.599999999999998,35.699999999999996,6.3,1,2,50.0,15.6,1,5,20.0
Haywood Highsmith,MIA,27.0,5,5,25.0,2,7,28.599999999999998,28.599999999999998,21.4,2,6,33.300000000000004,3.5999999999999996,0,1,0.0
Patty Mills,MIA,35.0,3,3,41.199999999999996,1,7,14.299999999999999,14.299999999999999,17.599999999999998,1,3,33.300000000000004,23.5,0,4,0.0
Sam Merrill,CLE,27.0,6,4,46.7,1,7,14.299999999999999,21.4,0.0,0,0,,46.7,1,7,14.299999999999999
Luguentz Dort,OKC,25.0,5,3,17.9,0,7,0.0,0.0,12.8,0,5,0.0,5.1,0,2,0.0
Precious Achiuwa,NYK,24.0,4,3,50.0,5,6,83.3,83.3,50.0,5,6,83.3,0.0,0,0,
Delon Wright,MIA,32.0,4,3,30.0,5,6,83.3,83.3,30.0,5,6,83.3,0.0,0,0,
Larry Nance Jr.,NOP,31.0,4,2,35.3,4,6,66.7,66.7,35.3,4,6,66.7,0.0,0,0,
Monte Morris,MIN,28.0,5,4,37.5,3,6,50.0,50.0,25.0,3,4,75.0,12.5,0,2,0.0
Spencer Dinwiddie,LAL,31.0,5,3,42.9,2,6,33.300000000000004,33.300000000000004,35.699999999999996,2,5,40.0,7.1,0,1,0.0
AJ Green,MIL,24.0,6,3,37.5,2,6,33.300000000000004,33.300000000000004,18.8,2,3,66.7,18.8,0,3,0.0
Reggie Jackson,DEN,34.0,7,5,20.0,1,6,16.7,16.7,20.0,1,6,16.7,0.0,0,0,
Jaden Hardy,DAL,21.0,6,3,33.300000000000004,2,5,40.0,40.0,26.700000000000003,2,4,50.0,6.7,0,1,0.0
Paul Reed,PHI,24.0,6,4,55.60000000000001,2,5,40.0,40.0,55.60000000000001,2,5,40.0,0.0,0,0,
Gary Harris,ORL,29.0,6,4,17.9,1,5,20.0,20.0,14.299999999999999,1,4,25.0,3.5999999999999996,0,1,0.0
Peyton Watson,DEN,21.0,7,4,23.799999999999997,1,5,20.0,20.0,19.0,1,4,25.0,4.8,0,1,0.0
Josh Green,DAL,23.0,7,4,14.799999999999999,3,4,75.0,75.0,14.799999999999999,3,4,75.0,0.0,0,0,
Isaiah Joe,OKC,24.0,5,3,17.4,3,4,75.0,87.5,8.7,2,2,100.0,8.7,1,2,50.0
Nicolas Batum,PHI,35.0,6,2,13.8,2,4,50.0,62.5,6.9,1,2,50.0,6.9,1,2,50.0
Dyson Daniels,NOP,21.0,3,2,66.7,2,4,50.0,50.0,66.7,2,4,50.0,0.0,0,0,
Andre Jackson Jr.,MIL,22.0,5,3,36.4,2,4,50.0,50.0,27.3,2,3,66.7,9.1,0,1,0.0
Sam Hauser,BOS,26.0,6,4,13.3,1,4,25.0,25.0,10.0,1,3,33.300000000000004,3.3000000000000003,0,1,0.0
Tim Hardaway Jr.,DAL,32.0,3,2,36.4,1,4,25.0,37.5,9.1,0,1,0.0,27.3,1,3,33.300000000000004
Cameron Payne,PHI,29.0,5,3,16.0,1,4,25.0,25.0,16.0,1,4,25.0,0.0,0,0,
Amir Coffey,LAC,26.0,6,4,18.2,1,4,25.0,25.0,18.2,1,4,25.0,0.0,0,0,
Jose Alvarado,NOP,26.0,4,3,20.0,1,4,25.0,25.0,20.0,1,4,25.0,0.0,0,0,
Bojan Bogdanovic,NYK,35.0,4,2,16.7,0,4,0.0,0.0,12.5,0,3,0.0,4.2,0,1,0.0
Buddy Hield,PHI,31.0,4,4,23.5,0,4,0.0,0.0,17.599999999999998,0,3,0.0,5.8999999999999995,0,1,0.0
Thomas Bryant,MIA,26.0,2,2,42.9,3,3,100.0,100.0,42.9,3,3,100.0,0.0,0,0,
Luke Kornet,BOS,28.0,4,3,50.0,2,3,66.7,66.7,50.0,2,3,66.7,0.0,0,0,
Joe Ingles,ORL,36.0,7,3,25.0,2,3,66.7,66.7,25.0,2,3,66.7,0.0,0,0,
Oshae Brissett,BOS,25.0,3,1,75.0,2,3,66.7,66.7,75.0,2,3,66.7,0.0,0,0,
Justin Holiday,DEN,35.0,7,2,15.8,1,3,33.300000000000004,50.0,5.3,0,1,0.0,10.5,1,2,50.0
Jae Crowder,MIL,33.0,4,2,25.0,1,3,33.300000000000004,33.300000000000004,16.7,1,2,50.0,8.3,0,1,0.0
Kevin Love,MIA,35.0,5,3,33.300000000000004,1,3,33.300000000000004,33.300000000000004,33.300000000000004,1,3,33.300000000000004,0.0,0,0,
Royce O'Neale,PHX,30.0,4,2,13.600000000000001,1,3,33.300000000000004,33.300000000000004,9.1,1,2,50.0,4.5,0,1,0.0
Maxi Kleber,DAL,32.0,6,2,14.299999999999999,1,3,33.300000000000004,33.300000000000004,14.299999999999999,1,3,33.300000000000004,0.0,0,0,
Ben Sheppard,IND,22.0,8,2,9.1,1,3,33.300000000000004,33.300000000000004,9.1,1,3,33.300000000000004,0.0,0,0,
Brandon Boston Jr.,LAC,22.0,3,2,75.0,1,3,33.300000000000004,33.300000000000004,75.0,1,3,33.300000000000004,0.0,0,0,
Cason Wallace,OKC,20.0,5,2,12.5,2,2,100.0,100.0,12.5,2,2,100.0,0.0,0,0,
Nassir Little,PHX,24.0,4,2,40.0,2,2,100.0,100.0,40.0,2,2,100.0,0.0,0,0,
Josh Okogie,PHX,25.0,4,2,22.2,2,2,100.0,100.0,22.2,2,2,100.0,0.0,0,0,
Jaylin Williams,OKC,21.0,5,2,13.3,1,2,50.0,50.0,13.3,1,2,50.0,0.0,0,0,
Anthony Black,ORL,20.0,2,1,28.599999999999998,1,2,50.0,50.0,28.599999999999998,1,2,50.0,0.0,0,0,
Caleb Houstan,ORL,21.0,3,2,100.0,1,2,50.0,75.0,0.0,0,0,,100.0,1,2,50.0
Luka Garza,MIN,25.0,4,2,50.0,1,2,50.0,50.0,50.0,1,2,50.0,0.0,0,0,
Gabe Vincent,LAL,27.0,5,1,16.7,0,2,0.0,0.0,16.7,0,2,0.0,0.0,0,0,
Jaxson Hayes,LAL,23.0,4,1,100.0,0,2,0.0,0.0,100.0,0,2,0.0,0.0,0,0,
Jordan Hawkins,NOP,22.0,3,2,50.0,0,2,0.0,0.0,25.0,0,1,0.0,25.0,0,1,0.0
Jalen Smith,IND,24.0,2,2,66.7,0,2,0.0,0.0,66.7,0,2,0.0,0.0,0,0,
Jeremiah Robinson-Earl,NOP,23.0,1,1,50.0,1,1,100.0,100.0,50.0,1,1,100.0,0.0,0,0,
Grayson Allen,PHX,28.0,2,1,20.0,1,1,100.0,150.0,0.0,0,0,,20.0,1,1,100.0
Danilo Gallinari,MIL,35.0,3,1,12.5,1,1,100.0,100.0,12.5,1,1,100.0,0.0,0,0,
Xavier Tillman,BOS,25.0,2,1,50.0,1,1,100.0,100.0,50.0,1,1,100.0,0.0,0,0,
Neemias Queta,BOS,24.0,1,1,100.0,1,1,100.0,100.0,100.0,1,1,100.0,0.0,0,0,
DeAndre Jordan,DEN,35.0,1,1,100.0,1,1,100.0,100.0,100.0,1,1,100.0,0.0,0,0,
Bones Hyland,LAC,23.0,3,1,14.299999999999999,1,1,100.0,100.0,14.299999999999999,1,1,100.0,0.0,0,0,
Chuma Okeke,ORL,25.0,2,1,33.300000000000004,1,1,100.0,100.0,33.300000000000004,1,1,100.0,0.0,0,0,
Jordan McLaughlin,MIN,28.0,3,1,50.0,1,1,100.0,100.0,50.0,1,1,100.0,0.0,0,0,
Kendall Brown,IND,20.0,2,1,100.0,1,1,100.0,100.0,100.0,1,1,100.0,0.0,0,0,
Wendell Moore Jr.,MIN,22.0,4,1,50.0,1,1,100.0,100.0,50.0,1,1,100.0,0.0,0,0,
Jalen Pickett,DEN,24.0,1,1,100.0,1,1,100.0,100.0,100.0,1,1,100.0,0.0,0,0,
Zeke Nnaji,DEN,23.0,1,1,100.0,0,1,0.0,0.0,100.0,0,1,0.0,0.0,0,0,
Bol Bol,PHX,24.0,3,1,33.300000000000004,0,1,0.0,0.0,33.300000000000004,0,1,0.0,0.0,0,0,
Julian Strawther,DEN,22.0,1,1,100.0,0,1,0.0,0.0,0.0,0,0,,100.0,0,1,0.0
Svi Mykhailiuk,BOS,26.0,2,1,50.0,0,1,0.0,0.0,0.0,0,0,,50.0,0,1,0.0
Isaiah Thomas,PHX,35.0,1,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,
MarJon Beauchamp,MIL,23.0,4,1,25.0,0,1,0.0,0.0,25.0,0,1,0.0,0.0,0,0,
Goga Bitadze,ORL,24.0,2,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,
