PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Chet Holmgren,OKC,21.0,3,3,34.300000000000004,6,12,50.0,50.0,34.300000000000004,6,12,50.0,0.0,0,0,
Jaden McDaniels,MIN,23.0,3,3,42.9,6,12,50.0,50.0,42.9,6,12,50.0,0.0,0,0,
P.J. Washington,DAL,25.0,3,3,40.0,5,12,41.699999999999996,45.800000000000004,26.700000000000003,4,8,50.0,13.3,1,4,25.0
Mike Conley,MIN,36.0,3,3,33.300000000000004,5,12,41.699999999999996,41.699999999999996,30.599999999999998,5,11,45.5,2.8000000000000003,0,1,0.0
Tobias Harris,PHI,31.0,3,3,42.9,5,12,41.699999999999996,41.699999999999996,39.300000000000004,5,11,45.5,3.5999999999999996,0,1,0.0
Josh Hart,NYK,29.0,3,3,27.3,4,12,33.300000000000004,37.5,25.0,3,11,27.3,2.3,1,1,100.0
Derrick White,BOS,29.0,3,3,34.4,8,11,72.7,77.3,25.0,7,8,87.5,9.4,1,3,33.300000000000004
Jusuf Nurkic,PHX,29.0,3,2,52.400000000000006,6,11,54.50000000000001,54.50000000000001,52.400000000000006,6,11,54.50000000000001,0.0,0,0,
Darius Garland,CLE,24.0,4,4,25.6,5,11,45.5,54.50000000000001,18.6,3,8,37.5,7.000000000000001,2,3,66.7
T.J. McConnell,IND,32.0,3,3,44.0,4,11,36.4,36.4,44.0,4,11,36.4,0.0,0,0,
Norman Powell,LAC,30.0,3,3,40.699999999999996,2,11,18.2,18.2,40.699999999999996,2,11,18.2,0.0,0,0,
Trey Murphy III,NOP,23.0,3,3,26.3,5,10,50.0,50.0,26.3,5,10,50.0,0.0,0,0,
Jalen Suggs,ORL,22.0,4,4,23.1,7,9,77.8,77.8,20.5,7,8,87.5,2.6,0,1,0.0
Derrick Jones Jr.,DAL,27.0,3,3,50.0,7,9,77.8,77.8,50.0,7,9,77.8,0.0,0,0,
Dereck Lively II,DAL,20.0,3,2,56.3,6,9,66.7,66.7,56.3,6,9,66.7,0.0,0,0,
Nickeil Alexander-Walker,MIN,25.0,3,3,28.1,5,9,55.60000000000001,61.1,21.9,4,7,57.099999999999994,6.3,1,2,50.0
Max Strus,CLE,28.0,4,4,34.599999999999994,5,9,55.60000000000001,61.1,15.4,4,4,100.0,19.2,1,5,20.0
Josh Giddey,OKC,21.0,3,3,32.1,5,9,55.60000000000001,55.60000000000001,32.1,5,9,55.60000000000001,0.0,0,0,
Kristaps Porzingis,BOS,28.0,3,3,28.999999999999996,5,9,55.60000000000001,55.60000000000001,28.999999999999996,5,9,55.60000000000001,0.0,0,0,
Kelly Oubre Jr.,PHI,28.0,3,3,40.9,4,9,44.4,44.4,40.9,4,9,44.4,0.0,0,0,
Daniel Gafford,DAL,25.0,3,3,75.0,3,9,33.300000000000004,33.300000000000004,75.0,3,9,33.300000000000004,0.0,0,0,
Naji Marshall,NOP,26.0,3,3,47.4,3,9,33.300000000000004,33.300000000000004,42.1,3,8,37.5,5.3,0,1,0.0
Donte DiVincenzo,NYK,27.0,3,3,33.300000000000004,3,9,33.300000000000004,38.9,22.2,2,6,33.300000000000004,11.1,1,3,33.300000000000004
Drew Eubanks,PHX,27.0,3,2,66.7,6,8,75.0,75.0,66.7,6,8,75.0,0.0,0,0,
Al Horford,BOS,37.0,3,3,44.4,6,8,75.0,75.0,44.4,6,8,75.0,0.0,0,0,
Nikola Jovic,MIA,20.0,3,3,32.0,4,8,50.0,50.0,28.000000000000004,4,7,57.099999999999994,4.0,0,1,0.0
Rui Hachimura,LAL,26.0,4,3,34.8,3,8,37.5,37.5,30.4,3,7,42.9,4.3,0,1,0.0
Russell Westbrook,LAC,35.0,3,3,33.300000000000004,3,8,37.5,37.5,33.300000000000004,3,8,37.5,0.0,0,0,
Naz Reid,MIN,24.0,3,3,32.0,3,8,37.5,37.5,28.000000000000004,3,7,42.9,4.0,0,1,0.0
Georges Niang,CLE,30.0,4,3,36.4,2,8,25.0,25.0,31.8,2,7,28.599999999999998,4.5,0,1,0.0
Obi Toppin,IND,26.0,3,3,25.0,6,7,85.7,85.7,25.0,6,7,85.7,0.0,0,0,
Christian Braun,DEN,23.0,4,3,35.0,5,7,71.39999999999999,71.39999999999999,35.0,5,7,71.39999999999999,0.0,0,0,
Mason Plumlee,LAC,34.0,3,3,77.8,3,7,42.9,42.9,77.8,3,7,42.9,0.0,0,0,
Jrue Holiday,BOS,33.0,3,3,28.000000000000004,1,7,14.299999999999999,14.299999999999999,24.0,1,6,16.7,4.0,0,1,0.0
Eric Gordon,PHX,35.0,3,3,33.300000000000004,0,7,0.0,0.0,28.599999999999998,0,6,0.0,4.8,0,1,0.0
Taurean Prince,LAL,30.0,4,3,25.0,4,6,66.7,75.0,20.8,3,5,60.0,4.2,1,1,100.0
Kentavious Caldwell-Pope,DEN,31.0,4,3,18.2,4,6,66.7,83.3,9.1,2,3,66.7,9.1,2,3,66.7
Larry Nance Jr.,NOP,31.0,3,2,46.2,4,6,66.7,66.7,46.2,4,6,66.7,0.0,0,0,
Patrick Beverley,MIL,35.0,3,3,40.0,3,6,50.0,50.0,40.0,3,6,50.0,0.0,0,0,
Herbert Jones,NOP,25.0,3,3,20.0,3,6,50.0,50.0,20.0,3,6,50.0,0.0,0,0,
Aaron Nesmith,IND,24.0,3,2,18.8,2,6,33.300000000000004,33.300000000000004,18.8,2,6,33.300000000000004,0.0,0,0,
Cole Anthony,ORL,23.0,4,4,27.3,2,6,33.300000000000004,33.300000000000004,18.2,2,4,50.0,9.1,0,2,0.0
Spencer Dinwiddie,LAL,31.0,4,3,60.0,2,6,33.300000000000004,33.300000000000004,50.0,2,5,40.0,10.0,0,1,0.0
Duncan Robinson,MIA,30.0,3,2,50.0,1,6,16.7,25.0,0.0,0,0,,50.0,1,6,16.7
Terance Mann,LAC,27.0,3,3,33.300000000000004,0,6,0.0,0.0,33.300000000000004,0,6,0.0,0.0,0,0,
Aaron Wiggins,OKC,25.0,3,3,55.60000000000001,4,5,80.0,80.0,55.60000000000001,4,5,80.0,0.0,0,0,
Andrew Nembhard,IND,24.0,3,3,18.5,4,5,80.0,80.0,18.5,4,5,80.0,0.0,0,0,
Payton Pritchard,BOS,26.0,3,2,41.699999999999996,3,5,60.0,60.0,41.699999999999996,3,5,60.0,0.0,0,0,
Pat Connaughton,MIL,31.0,3,2,55.60000000000001,3,5,60.0,60.0,44.4,3,4,75.0,11.1,0,1,0.0
Caleb Martin,MIA,28.0,3,3,22.7,3,5,60.0,60.0,22.7,3,5,60.0,0.0,0,0,
Haywood Highsmith,MIA,27.0,3,3,29.4,2,5,40.0,40.0,23.5,2,4,50.0,5.8999999999999995,0,1,0.0
Monte Morris,MIN,28.0,3,3,45.5,2,5,40.0,40.0,27.3,2,3,66.7,18.2,0,2,0.0
Mitchell Robinson,NYK,26.0,3,2,62.5,2,5,40.0,40.0,62.5,2,5,40.0,0.0,0,0,
Wendell Carter Jr.,ORL,25.0,4,4,25.0,1,5,20.0,20.0,20.0,1,4,25.0,5.0,0,1,0.0
Dyson Daniels,NOP,21.0,3,2,66.7,2,4,50.0,50.0,66.7,2,4,50.0,0.0,0,0,
Bojan Bogdanovic,NYK,35.0,3,2,16.7,0,4,0.0,0.0,12.5,0,3,0.0,4.2,0,1,0.0
Joe Ingles,ORL,36.0,4,3,50.0,2,3,66.7,66.7,50.0,2,3,66.7,0.0,0,0,
Kyle Lowry,PHI,38.0,3,2,15.0,2,3,66.7,83.3,5.0,1,1,100.0,10.0,1,2,50.0
AJ Green,MIL,24.0,3,2,37.5,2,3,66.7,66.7,37.5,2,3,66.7,0.0,0,0,
Tristan Thompson,CLE,33.0,2,2,75.0,2,3,66.7,66.7,75.0,2,3,66.7,0.0,0,0,
Marcus Morris Sr.,CLE,34.0,2,1,30.0,2,3,66.7,66.7,30.0,2,3,66.7,0.0,0,0,
Reggie Jackson,DEN,34.0,4,3,23.1,1,3,33.300000000000004,33.300000000000004,23.1,1,3,33.300000000000004,0.0,0,0,
Isaac Okoro,CLE,23.0,4,3,23.1,1,3,33.300000000000004,33.300000000000004,23.1,1,3,33.300000000000004,0.0,0,0,
Maxi Kleber,DAL,32.0,3,2,30.0,1,3,33.300000000000004,33.300000000000004,30.0,1,3,33.300000000000004,0.0,0,0,
Gary Harris,ORL,29.0,4,2,14.299999999999999,1,3,33.300000000000004,33.300000000000004,9.5,1,2,50.0,4.8,0,1,0.0
Sam Merrill,CLE,27.0,3,2,50.0,1,3,33.300000000000004,50.0,0.0,0,0,,50.0,1,3,33.300000000000004
Royce O'Neale,PHX,30.0,3,2,20.0,1,3,33.300000000000004,33.300000000000004,13.3,1,2,50.0,6.7,0,1,0.0
Jose Alvarado,NOP,26.0,3,2,18.8,0,3,0.0,0.0,18.8,0,3,0.0,0.0,0,0,
Buddy Hield,PHI,31.0,3,3,42.9,0,3,0.0,0.0,28.599999999999998,0,2,0.0,14.299999999999999,0,1,0.0
Nassir Little,PHX,24.0,3,2,50.0,2,2,100.0,100.0,50.0,2,2,100.0,0.0,0,0,
Jonathan Isaac,ORL,26.0,4,2,7.3999999999999995,2,2,100.0,125.0,3.6999999999999997,1,1,100.0,3.6999999999999997,1,1,100.0
Paul Reed,PHI,24.0,3,2,40.0,2,2,100.0,100.0,40.0,2,2,100.0,0.0,0,0,
Cason Wallace,OKC,20.0,3,2,22.2,2,2,100.0,100.0,22.2,2,2,100.0,0.0,0,0,
Precious Achiuwa,NYK,24.0,1,1,100.0,2,2,100.0,100.0,100.0,2,2,100.0,0.0,0,0,
Tim Hardaway Jr.,DAL,32.0,2,1,33.300000000000004,1,2,50.0,75.0,16.7,0,1,0.0,16.7,1,1,100.0
Malik Beasley,MIL,27.0,3,1,15.4,1,2,50.0,50.0,15.4,1,2,50.0,0.0,0,0,
Kevin Love,MIA,35.0,3,2,40.0,1,2,50.0,50.0,40.0,1,2,50.0,0.0,0,0,
Anthony Black,ORL,20.0,2,1,28.599999999999998,1,2,50.0,50.0,28.599999999999998,1,2,50.0,0.0,0,0,
Andre Jackson Jr.,MIL,22.0,2,1,50.0,1,2,50.0,50.0,50.0,1,2,50.0,0.0,0,0,
Caleb Houstan,ORL,21.0,3,2,100.0,1,2,50.0,75.0,0.0,0,0,,100.0,1,2,50.0
Peyton Watson,DEN,21.0,4,2,12.5,1,2,50.0,50.0,12.5,1,2,50.0,0.0,0,0,
Sam Hauser,BOS,26.0,3,2,11.799999999999999,1,2,50.0,50.0,11.799999999999999,1,2,50.0,0.0,0,0,
Cameron Payne,PHI,29.0,2,1,25.0,0,2,0.0,0.0,25.0,0,2,0.0,0.0,0,0,
Luguentz Dort,OKC,25.0,3,2,8.7,0,2,0.0,0.0,8.7,0,2,0.0,0.0,0,0,
Nicolas Batum,PHI,35.0,3,1,18.2,0,2,0.0,0.0,9.1,0,1,0.0,9.1,0,1,0.0
Jaxson Hayes,LAL,23.0,3,1,100.0,0,2,0.0,0.0,100.0,0,2,0.0,0.0,0,0,
Gabe Vincent,LAL,27.0,4,1,20.0,0,2,0.0,0.0,20.0,0,2,0.0,0.0,0,0,
Jalen Smith,IND,24.0,2,2,66.7,0,2,0.0,0.0,66.7,0,2,0.0,0.0,0,0,
Jae Crowder,MIL,33.0,3,1,25.0,0,2,0.0,0.0,12.5,0,1,0.0,12.5,0,1,0.0
Isaiah Joe,OKC,24.0,3,1,7.1,1,1,100.0,100.0,7.1,1,1,100.0,0.0,0,0,
Josh Green,DAL,23.0,3,1,14.299999999999999,1,1,100.0,100.0,14.299999999999999,1,1,100.0,0.0,0,0,
Chuma Okeke,ORL,25.0,2,1,33.300000000000004,1,1,100.0,100.0,33.300000000000004,1,1,100.0,0.0,0,0,
Thomas Bryant,MIA,26.0,1,1,100.0,1,1,100.0,100.0,100.0,1,1,100.0,0.0,0,0,
Grayson Allen,PHX,28.0,2,1,20.0,1,1,100.0,150.0,0.0,0,0,,20.0,1,1,100.0
Jeremiah Robinson-Earl,NOP,23.0,1,1,50.0,1,1,100.0,100.0,50.0,1,1,100.0,0.0,0,0,
DeAndre Jordan,DEN,35.0,1,1,100.0,1,1,100.0,100.0,100.0,1,1,100.0,0.0,0,0,
Josh Okogie,PHX,25.0,3,1,16.7,1,1,100.0,100.0,16.7,1,1,100.0,0.0,0,0,
Jordan McLaughlin,MIN,28.0,2,1,50.0,1,1,100.0,100.0,50.0,1,1,100.0,0.0,0,0,
Luka Garza,MIN,25.0,3,1,50.0,1,1,100.0,100.0,50.0,1,1,100.0,0.0,0,0,
Delon Wright,MIA,32.0,2,1,9.1,1,1,100.0,100.0,9.1,1,1,100.0,0.0,0,0,
Jaylin Williams,OKC,21.0,3,1,14.299999999999999,1,1,100.0,100.0,14.299999999999999,1,1,100.0,0.0,0,0,
Amir Coffey,LAC,26.0,3,1,10.0,0,1,0.0,0.0,10.0,0,1,0.0,0.0,0,0,
Justin Holiday,DEN,35.0,4,1,10.0,0,1,0.0,0.0,0.0,0,0,,10.0,0,1,0.0
Isaiah Thomas,PHX,35.0,1,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,
Bol Bol,PHX,24.0,3,1,33.300000000000004,0,1,0.0,0.0,33.300000000000004,0,1,0.0,0.0,0,0,
Patty Mills,MIA,35.0,1,1,16.7,0,1,0.0,0.0,0.0,0,0,,16.7,0,1,0.0
Jordan Hawkins,NOP,21.0,2,1,50.0,0,1,0.0,0.0,0.0,0,0,,50.0,0,1,0.0
MarJon Beauchamp,MIL,23.0,1,1,100.0,0,1,0.0,0.0,100.0,0,1,0.0,0.0,0,0,
Goga Bitadze,ORL,24.0,2,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,
Dante Exum,DAL,28.0,3,1,11.1,0,1,0.0,0.0,11.1,0,1,0.0,0.0,0,0,
Brandon Boston Jr.,LAC,22.0,1,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,
