PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Andrew Nembhard,IND,24.0,5,5,29.2,11,14,78.60000000000001,82.1,27.1,10,13,76.9,2.1,1,1,100.0
Jusuf Nurkic,PHX,29.0,4,3,53.800000000000004,8,14,57.099999999999994,57.099999999999994,53.800000000000004,8,14,57.099999999999994,0.0,0,0,
Caris LeVert,CLE,29.0,5,5,35.9,6,14,42.9,42.9,33.300000000000004,6,13,46.2,2.6,0,1,0.0
Mike Conley,MIN,36.0,4,4,30.4,5,14,35.699999999999996,35.699999999999996,28.299999999999997,5,13,38.5,2.1999999999999997,0,1,0.0
Donte DiVincenzo,NYK,27.0,5,5,29.2,4,14,28.599999999999998,32.1,20.8,3,10,30.0,8.3,1,4,25.0
Russell Westbrook,LAC,35.0,4,4,43.8,4,14,28.599999999999998,28.599999999999998,43.8,4,14,28.599999999999998,0.0,0,0,
Markelle Fultz,ORL,25.0,5,4,59.099999999999994,9,13,69.19999999999999,69.19999999999999,59.099999999999994,9,13,69.19999999999999,0.0,0,0,
Kawhi Leonard,LAC,32.0,2,2,54.2,6,13,46.2,46.2,41.699999999999996,6,10,60.0,12.5,0,3,0.0
Obi Toppin,IND,26.0,5,5,27.3,9,12,75.0,75.0,27.3,9,12,75.0,0.0,0,0,
Nickeil Alexander-Walker,MIN,25.0,4,4,29.299999999999997,6,12,50.0,54.2,22.0,5,9,55.60000000000001,7.3,1,3,33.300000000000004
Jalen Suggs,ORL,22.0,5,5,20.8,9,11,81.8,81.8,18.9,9,10,90.0,1.9,0,1,0.0
Dereck Lively II,DAL,20.0,4,3,55.00000000000001,8,11,72.7,72.7,55.00000000000001,8,11,72.7,0.0,0,0,
Patrick Beverley,MIL,35.0,5,4,39.300000000000004,5,11,45.5,45.5,39.300000000000004,5,11,45.5,0.0,0,0,
Kristaps Porzingis,BOS,28.0,4,4,30.599999999999998,5,11,45.5,45.5,30.599999999999998,5,11,45.5,0.0,0,0,
Trey Murphy III,NOP,23.0,4,4,22.900000000000002,5,11,45.5,45.5,20.8,5,10,50.0,2.1,0,1,0.0
Josh Giddey,OKC,21.0,4,4,28.9,5,11,45.5,45.5,28.9,5,11,45.5,0.0,0,0,
Daniel Gafford,DAL,25.0,4,4,68.8,3,11,27.3,27.3,68.8,3,11,27.3,0.0,0,0,
Al Horford,BOS,37.0,4,4,43.5,8,10,80.0,80.0,43.5,8,10,80.0,0.0,0,0,
Pat Connaughton,MIL,31.0,5,4,47.599999999999994,7,10,70.0,70.0,42.9,7,9,77.8,4.8,0,1,0.0
Herbert Jones,NOP,25.0,4,4,24.4,5,10,50.0,50.0,24.4,5,10,50.0,0.0,0,0,
Naz Reid,MIN,24.0,4,4,34.5,4,10,40.0,40.0,31.0,4,9,44.4,3.4000000000000004,0,1,0.0
Naji Marshall,NOP,26.0,4,4,35.699999999999996,3,10,30.0,30.0,32.1,3,9,33.300000000000004,3.5999999999999996,0,1,0.0
Jrue Holiday,BOS,33.0,4,4,28.599999999999998,2,10,20.0,20.0,25.7,2,9,22.2,2.9000000000000004,0,1,0.0
Malik Beasley,MIL,27.0,5,3,25.0,8,9,88.9,105.60000000000001,16.7,5,6,83.3,8.3,3,3,100.0
Caleb Martin,MIA,28.0,4,4,25.0,5,9,55.60000000000001,61.1,22.2,4,8,50.0,2.8000000000000003,1,1,100.0
Christian Braun,DEN,23.0,5,4,40.9,5,9,55.60000000000001,55.60000000000001,36.4,5,8,62.5,4.5,0,1,0.0
Mason Plumlee,LAC,34.0,4,4,75.0,5,9,55.60000000000001,55.60000000000001,75.0,5,9,55.60000000000001,0.0,0,0,
Kentavious Caldwell-Pope,DEN,31.0,5,4,20.9,5,9,55.60000000000001,66.7,14.000000000000002,3,6,50.0,7.000000000000001,2,3,66.7
Aaron Nesmith,IND,24.0,5,4,19.1,3,9,33.300000000000004,33.300000000000004,17.0,3,8,37.5,2.1,0,1,0.0
Eric Gordon,PHX,35.0,4,4,32.1,0,9,0.0,0.0,28.599999999999998,0,8,0.0,3.5999999999999996,0,1,0.0
Drew Eubanks,PHX,27.0,3,2,66.7,6,8,75.0,75.0,66.7,6,8,75.0,0.0,0,0,
Nikola Jovic,MIA,20.0,4,3,27.6,4,8,50.0,50.0,24.099999999999998,4,7,57.099999999999994,3.4000000000000004,0,1,0.0
Wendell Carter Jr.,ORL,25.0,5,5,30.8,3,8,37.5,37.5,26.900000000000002,3,7,42.9,3.8,0,1,0.0
Georges Niang,CLE,30.0,4,3,36.4,2,8,25.0,25.0,31.8,2,7,28.599999999999998,4.5,0,1,0.0
Terance Mann,LAC,27.0,4,4,29.599999999999998,0,8,0.0,0.0,29.599999999999998,0,8,0.0,0.0,0,0,
Taurean Prince,LAL,30.0,5,4,24.099999999999998,4,7,57.099999999999994,64.3,17.2,3,5,60.0,6.9,1,2,50.0
Cole Anthony,ORL,23.0,5,5,26.900000000000002,3,7,42.9,42.9,19.2,3,5,60.0,7.7,0,2,0.0
Aaron Wiggins,OKC,25.0,4,4,37.5,4,6,66.7,66.7,37.5,4,6,66.7,0.0,0,0,
Larry Nance Jr.,NOP,31.0,4,2,35.3,4,6,66.7,66.7,35.3,4,6,66.7,0.0,0,0,
Payton Pritchard,BOS,26.0,4,3,37.5,3,6,50.0,50.0,37.5,3,6,50.0,0.0,0,0,
Spencer Dinwiddie,LAL,31.0,5,3,42.9,2,6,33.300000000000004,33.300000000000004,35.699999999999996,2,5,40.0,7.1,0,1,0.0
AJ Green,MIL,24.0,5,3,37.5,2,6,33.300000000000004,33.300000000000004,18.8,2,3,66.7,18.8,0,3,0.0
Haywood Highsmith,MIA,27.0,4,4,26.1,2,6,33.300000000000004,33.300000000000004,21.7,2,5,40.0,4.3,0,1,0.0
Mitchell Robinson,NYK,26.0,4,3,60.0,2,6,33.300000000000004,33.300000000000004,60.0,2,6,33.300000000000004,0.0,0,0,
Kyle Lowry,PHI,38.0,5,4,20.0,2,6,33.300000000000004,41.699999999999996,6.7,1,2,50.0,13.3,1,4,25.0
Patty Mills,MIA,35.0,2,2,42.9,1,6,16.7,16.7,21.4,1,3,33.300000000000004,21.4,0,3,0.0
Isaac Okoro,CLE,23.0,5,4,26.1,1,6,16.7,16.7,21.7,1,5,20.0,4.3,0,1,0.0
Duncan Robinson,MIA,30.0,4,2,46.2,1,6,16.7,25.0,0.0,0,0,,46.2,1,6,16.7
Marcus Morris Sr.,CLE,34.0,3,2,26.3,3,5,60.0,60.0,26.3,3,5,60.0,0.0,0,0,
Monte Morris,MIN,28.0,3,3,45.5,2,5,40.0,40.0,27.3,2,3,66.7,18.2,0,2,0.0
Sam Merrill,CLE,27.0,4,3,62.5,1,5,20.0,30.0,0.0,0,0,,62.5,1,5,20.0
Jonathan Isaac,ORL,26.0,5,3,12.5,4,4,100.0,112.5,9.4,3,3,100.0,3.1,1,1,100.0
Kyle Anderson,MIN,30.0,3,1,50.0,2,4,50.0,50.0,50.0,2,4,50.0,0.0,0,0,
Dyson Daniels,NOP,21.0,3,2,66.7,2,4,50.0,50.0,66.7,2,4,50.0,0.0,0,0,
Paul Reed,PHI,24.0,5,3,50.0,2,4,50.0,50.0,50.0,2,4,50.0,0.0,0,0,
Gary Harris,ORL,29.0,5,3,16.7,1,4,25.0,25.0,12.5,1,3,33.300000000000004,4.2,0,1,0.0
Jose Alvarado,NOP,26.0,4,3,20.0,1,4,25.0,25.0,20.0,1,4,25.0,0.0,0,0,
Bojan Bogdanovic,NYK,35.0,4,2,16.7,0,4,0.0,0.0,12.5,0,3,0.0,4.2,0,1,0.0
Isaiah Joe,OKC,24.0,4,2,15.8,2,3,66.7,66.7,10.5,2,2,100.0,5.3,0,1,0.0
Tristan Thompson,CLE,33.0,3,2,60.0,2,3,66.7,66.7,60.0,2,3,66.7,0.0,0,0,
Precious Achiuwa,NYK,24.0,2,2,42.9,2,3,66.7,66.7,42.9,2,3,66.7,0.0,0,0,
Joe Ingles,ORL,36.0,5,3,27.3,2,3,66.7,66.7,27.3,2,3,66.7,0.0,0,0,
Andre Jackson Jr.,MIL,22.0,4,2,30.0,1,3,33.300000000000004,33.300000000000004,20.0,1,2,50.0,10.0,0,1,0.0
Reggie Jackson,DEN,34.0,5,3,14.299999999999999,1,3,33.300000000000004,33.300000000000004,14.299999999999999,1,3,33.300000000000004,0.0,0,0,
Maxi Kleber,DAL,32.0,4,2,27.3,1,3,33.300000000000004,33.300000000000004,27.3,1,3,33.300000000000004,0.0,0,0,
Jae Crowder,MIL,33.0,4,2,25.0,1,3,33.300000000000004,33.300000000000004,16.7,1,2,50.0,8.3,0,1,0.0
Cameron Payne,PHI,29.0,4,2,17.599999999999998,1,3,33.300000000000004,33.300000000000004,17.599999999999998,1,3,33.300000000000004,0.0,0,0,
Royce O'Neale,PHX,30.0,4,2,13.600000000000001,1,3,33.300000000000004,33.300000000000004,9.1,1,2,50.0,4.5,0,1,0.0
Isaiah Jackson,IND,22.0,3,2,60.0,1,3,33.300000000000004,33.300000000000004,60.0,1,3,33.300000000000004,0.0,0,0,
Buddy Hield,PHI,31.0,3,3,42.9,0,3,0.0,0.0,28.599999999999998,0,2,0.0,14.299999999999999,0,1,0.0
Josh Okogie,PHX,25.0,4,2,22.2,2,2,100.0,100.0,22.2,2,2,100.0,0.0,0,0,
Nassir Little,PHX,24.0,4,2,40.0,2,2,100.0,100.0,40.0,2,2,100.0,0.0,0,0,
Cason Wallace,OKC,20.0,4,2,18.2,2,2,100.0,100.0,18.2,2,2,100.0,0.0,0,0,
Delon Wright,MIA,32.0,3,2,15.4,2,2,100.0,100.0,15.4,2,2,100.0,0.0,0,0,
Peyton Watson,DEN,21.0,5,2,11.799999999999999,1,2,50.0,50.0,11.799999999999999,1,2,50.0,0.0,0,0,
Josh Green,DAL,23.0,4,2,20.0,1,2,50.0,50.0,20.0,1,2,50.0,0.0,0,0,
Kevin Love,MIA,35.0,4,2,28.599999999999998,1,2,50.0,50.0,28.599999999999998,1,2,50.0,0.0,0,0,
Anthony Black,ORL,20.0,2,1,28.599999999999998,1,2,50.0,50.0,28.599999999999998,1,2,50.0,0.0,0,0,
Caleb Houstan,ORL,21.0,3,2,100.0,1,2,50.0,75.0,0.0,0,0,,100.0,1,2,50.0
Tim Hardaway Jr.,DAL,32.0,2,1,33.300000000000004,1,2,50.0,75.0,16.7,0,1,0.0,16.7,1,1,100.0
Sam Hauser,BOS,26.0,4,2,10.5,1,2,50.0,50.0,10.5,1,2,50.0,0.0,0,0,
Nicolas Batum,PHI,35.0,5,1,9.1,0,2,0.0,0.0,4.5,0,1,0.0,4.5,0,1,0.0
Gabe Vincent,LAL,27.0,5,1,16.7,0,2,0.0,0.0,16.7,0,2,0.0,0.0,0,0,
Luguentz Dort,OKC,25.0,4,2,6.7,0,2,0.0,0.0,6.7,0,2,0.0,0.0,0,0,
Jalen Smith,IND,24.0,2,2,66.7,0,2,0.0,0.0,66.7,0,2,0.0,0.0,0,0,
Jordan Hawkins,NOP,22.0,3,2,50.0,0,2,0.0,0.0,25.0,0,1,0.0,25.0,0,1,0.0
Amir Coffey,LAC,26.0,4,2,13.3,0,2,0.0,0.0,13.3,0,2,0.0,0.0,0,0,
Jaxson Hayes,LAL,23.0,4,1,100.0,0,2,0.0,0.0,100.0,0,2,0.0,0.0,0,0,
DeAndre Jordan,DEN,35.0,1,1,100.0,1,1,100.0,100.0,100.0,1,1,100.0,0.0,0,0,
Grayson Allen,PHX,28.0,2,1,20.0,1,1,100.0,150.0,0.0,0,0,,20.0,1,1,100.0
Jordan McLaughlin,MIN,28.0,2,1,50.0,1,1,100.0,100.0,50.0,1,1,100.0,0.0,0,0,
Luke Kornet,BOS,28.0,2,1,50.0,1,1,100.0,100.0,50.0,1,1,100.0,0.0,0,0,
Jeremiah Robinson-Earl,NOP,23.0,1,1,50.0,1,1,100.0,100.0,50.0,1,1,100.0,0.0,0,0,
Danilo Gallinari,MIL,35.0,2,1,12.5,1,1,100.0,100.0,12.5,1,1,100.0,0.0,0,0,
Luka Garza,MIN,25.0,3,1,50.0,1,1,100.0,100.0,50.0,1,1,100.0,0.0,0,0,
Chuma Okeke,ORL,25.0,2,1,33.300000000000004,1,1,100.0,100.0,33.300000000000004,1,1,100.0,0.0,0,0,
Jaylin Williams,OKC,21.0,4,1,12.5,1,1,100.0,100.0,12.5,1,1,100.0,0.0,0,0,
Thomas Bryant,MIA,26.0,1,1,100.0,1,1,100.0,100.0,100.0,1,1,100.0,0.0,0,0,
Justin Holiday,DEN,35.0,5,1,10.0,0,1,0.0,0.0,0.0,0,0,,10.0,0,1,0.0
Dante Exum,DAL,28.0,4,1,9.1,0,1,0.0,0.0,9.1,0,1,0.0,0.0,0,0,
Goga Bitadze,ORL,24.0,2,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,
MarJon Beauchamp,MIL,23.0,3,1,33.300000000000004,0,1,0.0,0.0,33.300000000000004,0,1,0.0,0.0,0,0,
Bol Bol,PHX,24.0,3,1,33.300000000000004,0,1,0.0,0.0,33.300000000000004,0,1,0.0,0.0,0,0,
Isaiah Thomas,PHX,35.0,1,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,
Brandon Boston Jr.,LAC,22.0,1,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,
