PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Max Strus,CLE,28.0,3,3,33.300000000000004,4,7,57.099999999999994,64.3,14.299999999999999,3,3,100.0,19.0,1,4,25.0
Kristaps Porzingis,BOS,28.0,2,2,31.8,4,7,57.099999999999994,57.099999999999994,31.8,4,7,57.099999999999994,0.0,0,0,
Mason Plumlee,LAC,34.0,3,3,77.8,3,7,42.9,42.9,77.8,3,7,42.9,0.0,0,0,
Eric Gordon,PHX,35.0,3,3,33.300000000000004,0,7,0.0,0.0,28.599999999999998,0,6,0.0,4.8,0,1,0.0
Jalen Suggs,ORL,22.0,3,3,18.8,5,6,83.3,83.3,18.8,5,6,83.3,0.0,0,0,
Markelle Fultz,ORL,25.0,3,2,60.0,3,6,50.0,50.0,60.0,3,6,50.0,0.0,0,0,
Patrick Beverley,MIL,35.0,3,3,40.0,3,6,50.0,50.0,40.0,3,6,50.0,0.0,0,0,
Aaron Nesmith,IND,24.0,3,2,18.8,2,6,33.300000000000004,33.300000000000004,18.8,2,6,33.300000000000004,0.0,0,0,
Naji Marshall,NOP,26.0,2,2,46.2,2,6,33.300000000000004,33.300000000000004,38.5,2,5,40.0,7.7,0,1,0.0
Josh Giddey,OKC,21.0,2,2,40.0,2,6,33.300000000000004,33.300000000000004,40.0,2,6,33.300000000000004,0.0,0,0,
Tyler Herro,MIA,24.0,2,2,23.1,1,6,16.7,16.7,15.4,1,4,25.0,7.7,0,2,0.0
Georges Niang,CLE,30.0,3,2,31.6,1,6,16.7,16.7,26.3,1,5,20.0,5.3,0,1,0.0
Duncan Robinson,MIA,30.0,2,2,50.0,1,6,16.7,25.0,0.0,0,0,,50.0,1,6,16.7
Terance Mann,LAC,27.0,3,3,33.300000000000004,0,6,0.0,0.0,33.300000000000004,0,6,0.0,0.0,0,0,
Andrew Nembhard,IND,24.0,3,3,18.5,4,5,80.0,80.0,18.5,4,5,80.0,0.0,0,0,
Kentavious Caldwell-Pope,DEN,31.0,3,2,20.0,3,5,60.0,70.0,12.0,2,3,66.7,8.0,1,2,50.0
Al Horford,BOS,37.0,2,2,45.5,3,5,60.0,60.0,45.5,3,5,60.0,0.0,0,0,
Pat Connaughton,MIL,31.0,3,2,55.60000000000001,3,5,60.0,60.0,44.4,3,4,75.0,11.1,0,1,0.0
Monte Morris,MIN,28.0,3,3,45.5,2,5,40.0,40.0,27.3,2,3,66.7,18.2,0,2,0.0
Mitchell Robinson,NYK,26.0,3,2,62.5,2,5,40.0,40.0,62.5,2,5,40.0,0.0,0,0,
Spencer Dinwiddie,LAL,31.0,3,2,55.60000000000001,2,5,40.0,40.0,55.60000000000001,2,5,40.0,0.0,0,0,
Cole Anthony,ORL,23.0,3,3,27.800000000000004,1,5,20.0,20.0,16.7,1,3,33.300000000000004,11.1,0,2,0.0
Jrue Holiday,BOS,33.0,2,2,25.0,1,5,20.0,20.0,20.0,1,4,25.0,5.0,0,1,0.0
Caleb Martin,MIA,28.0,2,2,22.2,3,4,75.0,75.0,22.2,3,4,75.0,0.0,0,0,
Trey Murphy III,NOP,23.0,2,2,15.4,3,4,75.0,75.0,15.4,3,4,75.0,0.0,0,0,
Rui Hachimura,LAL,26.0,3,2,26.700000000000003,1,4,25.0,25.0,26.700000000000003,1,4,25.0,0.0,0,0,
Wendell Carter Jr.,ORL,25.0,3,3,28.599999999999998,0,4,0.0,0.0,21.4,0,3,0.0,7.1,0,1,0.0
Bojan Bogdanovic,NYK,35.0,3,2,16.7,0,4,0.0,0.0,12.5,0,3,0.0,4.2,0,1,0.0
Aaron Wiggins,OKC,25.0,2,2,75.0,3,3,100.0,100.0,75.0,3,3,100.0,0.0,0,0,
Kyle Lowry,PHI,38.0,3,2,15.0,2,3,66.7,83.3,5.0,1,1,100.0,10.0,1,2,50.0
Larry Nance Jr.,NOP,31.0,2,1,42.9,2,3,66.7,66.7,42.9,2,3,66.7,0.0,0,0,
Taurean Prince,LAL,30.0,3,2,17.599999999999998,2,3,66.7,83.3,11.799999999999999,1,2,50.0,5.8999999999999995,1,1,100.0
Nikola Jovic,MIA,20.0,2,2,21.4,2,3,66.7,66.7,21.4,2,3,66.7,0.0,0,0,
AJ Green,MIL,24.0,3,2,37.5,2,3,66.7,66.7,37.5,2,3,66.7,0.0,0,0,
Reggie Jackson,DEN,34.0,3,3,25.0,1,3,33.300000000000004,33.300000000000004,25.0,1,3,33.300000000000004,0.0,0,0,
Gary Harris,ORL,29.0,3,2,15.8,1,3,33.300000000000004,33.300000000000004,10.5,1,2,50.0,5.3,0,1,0.0
Royce O'Neale,PHX,30.0,3,2,20.0,1,3,33.300000000000004,33.300000000000004,13.3,1,2,50.0,6.7,0,1,0.0
Maxi Kleber,DAL,32.0,3,2,30.0,1,3,33.300000000000004,33.300000000000004,30.0,1,3,33.300000000000004,0.0,0,0,
Herbert Jones,NOP,25.0,2,2,15.8,1,3,33.300000000000004,33.300000000000004,15.8,1,3,33.300000000000004,0.0,0,0,
Sam Merrill,CLE,27.0,2,2,50.0,1,3,33.300000000000004,50.0,0.0,0,0,,50.0,1,3,33.300000000000004
Isaac Okoro,CLE,23.0,3,3,23.1,1,3,33.300000000000004,33.300000000000004,23.1,1,3,33.300000000000004,0.0,0,0,
Buddy Hield,PHI,31.0,3,3,42.9,0,3,0.0,0.0,28.599999999999998,0,2,0.0,14.299999999999999,0,1,0.0
Jose Alvarado,NOP,26.0,2,2,25.0,0,3,0.0,0.0,25.0,0,3,0.0,0.0,0,0,
Jonathan Isaac,ORL,26.0,3,2,10.0,2,2,100.0,125.0,5.0,1,1,100.0,5.0,1,1,100.0
Nassir Little,PHX,24.0,3,2,50.0,2,2,100.0,100.0,50.0,2,2,100.0,0.0,0,0,
Precious Achiuwa,NYK,24.0,1,1,100.0,2,2,100.0,100.0,100.0,2,2,100.0,0.0,0,0,
Cason Wallace,OKC,20.0,2,2,40.0,2,2,100.0,100.0,40.0,2,2,100.0,0.0,0,0,
Paul Reed,PHI,24.0,3,2,40.0,2,2,100.0,100.0,40.0,2,2,100.0,0.0,0,0,
Anthony Black,ORL,20.0,1,1,40.0,1,2,50.0,50.0,40.0,1,2,50.0,0.0,0,0,
Kevin Love,MIA,35.0,2,2,40.0,1,2,50.0,50.0,40.0,1,2,50.0,0.0,0,0,
Joe Ingles,ORL,36.0,3,2,40.0,1,2,50.0,50.0,40.0,1,2,50.0,0.0,0,0,
Payton Pritchard,BOS,26.0,2,1,28.599999999999998,1,2,50.0,50.0,28.599999999999998,1,2,50.0,0.0,0,0,
Tim Hardaway Jr.,DAL,32.0,2,1,33.300000000000004,1,2,50.0,75.0,16.7,0,1,0.0,16.7,1,1,100.0
Andre Jackson Jr.,MIL,22.0,2,1,50.0,1,2,50.0,50.0,50.0,1,2,50.0,0.0,0,0,
Peyton Watson,DEN,21.0,3,2,15.4,1,2,50.0,50.0,15.4,1,2,50.0,0.0,0,0,
Malik Beasley,MIL,27.0,3,1,15.4,1,2,50.0,50.0,15.4,1,2,50.0,0.0,0,0,
Jalen Smith,IND,24.0,2,2,66.7,0,2,0.0,0.0,66.7,0,2,0.0,0.0,0,0,
Nicolas Batum,PHI,35.0,3,1,18.2,0,2,0.0,0.0,9.1,0,1,0.0,9.1,0,1,0.0
Cameron Payne,PHI,29.0,2,1,25.0,0,2,0.0,0.0,25.0,0,2,0.0,0.0,0,0,
Haywood Highsmith,MIA,27.0,2,2,20.0,0,2,0.0,0.0,10.0,0,1,0.0,10.0,0,1,0.0
Jae Crowder,MIL,33.0,3,1,25.0,0,2,0.0,0.0,12.5,0,1,0.0,12.5,0,1,0.0
Luguentz Dort,OKC,25.0,2,2,14.299999999999999,0,2,0.0,0.0,14.299999999999999,0,2,0.0,0.0,0,0,
Luka Garza,MIN,25.0,3,1,50.0,1,1,100.0,100.0,50.0,1,1,100.0,0.0,0,0,
DeAndre Jordan,DEN,35.0,1,1,100.0,1,1,100.0,100.0,100.0,1,1,100.0,0.0,0,0,
Josh Green,DAL,23.0,3,1,14.299999999999999,1,1,100.0,100.0,14.299999999999999,1,1,100.0,0.0,0,0,
Grayson Allen,PHX,28.0,2,1,20.0,1,1,100.0,150.0,0.0,0,0,,20.0,1,1,100.0
Jeremiah Robinson-Earl,NOP,23.0,1,1,50.0,1,1,100.0,100.0,50.0,1,1,100.0,0.0,0,0,
Chuma Okeke,ORL,25.0,1,1,50.0,1,1,100.0,100.0,50.0,1,1,100.0,0.0,0,0,
Josh Okogie,PHX,25.0,3,1,16.7,1,1,100.0,100.0,16.7,1,1,100.0,0.0,0,0,
Delon Wright,MIA,32.0,2,1,9.1,1,1,100.0,100.0,9.1,1,1,100.0,0.0,0,0,
Jordan McLaughlin,MIN,28.0,2,1,50.0,1,1,100.0,100.0,50.0,1,1,100.0,0.0,0,0,
Caleb Houstan,ORL,21.0,2,1,100.0,1,1,100.0,150.0,0.0,0,0,,100.0,1,1,100.0
Isaiah Joe,OKC,24.0,2,1,11.1,1,1,100.0,100.0,11.1,1,1,100.0,0.0,0,0,
Goga Bitadze,ORL,24.0,1,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,
Brandon Boston Jr.,LAC,22.0,1,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,
Isaiah Thomas,PHX,35.0,1,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,
MarJon Beauchamp,MIL,23.0,1,1,100.0,0,1,0.0,0.0,100.0,0,1,0.0,0.0,0,0,
Jordan Hawkins,NOP,21.0,1,1,50.0,0,1,0.0,0.0,0.0,0,0,,50.0,0,1,0.0
Justin Holiday,DEN,35.0,3,1,14.299999999999999,0,1,0.0,0.0,0.0,0,0,,14.299999999999999,0,1,0.0
Bol Bol,PHX,24.0,3,1,33.300000000000004,0,1,0.0,0.0,33.300000000000004,0,1,0.0,0.0,0,0,
Dante Exum,DAL,28.0,3,1,11.1,0,1,0.0,0.0,11.1,0,1,0.0,0.0,0,0,
Tristan Thompson,CLE,33.0,1,1,100.0,0,1,0.0,0.0,100.0,0,1,0.0,0.0,0,0,
Sam Hauser,BOS,26.0,2,1,9.1,0,1,0.0,0.0,9.1,0,1,0.0,0.0,0,0,
Amir Coffey,LAC,26.0,3,1,10.0,0,1,0.0,0.0,10.0,0,1,0.0,0.0,0,0,
Dyson Daniels,NOP,21.0,2,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,
