PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Russell Westbrook,OKC,30,72,66,10.4,68,151,45.0,45.7,10.1,66,146,45.2,0.3,2,5,40.0
Willie Cauley-Stein,SAC,25,81,66,20.1,68,149,45.6,45.6,20.1,68,149,45.6,0.0,0,0,-
Jrue Holiday,NOP,29,67,58,12.8,63,148,42.6,42.6,12.6,63,146,43.2,0.2,0,2,0.0
Jordan Clarkson,CLE,27,81,62,12.5,67,146,45.9,48.3,11.1,60,130,46.2,1.4,7,16,43.8
Bojan Bogdanovic,IND,30,81,68,13.7,63,144,43.8,43.8,13.6,63,143,44.1,0.1,0,1,0.0
Bradley Beal,WAS,26,81,65,9.1,80,142,56.3,57.4,8.7,77,135,57.0,0.4,3,7,42.9
Hassan Whiteside,MIA,30,72,60,20.7,75,141,53.2,53.2,20.7,75,141,53.2,0.0,0,0,-
Kyrie Irving,BOS,27,67,55,11.4,63,141,44.7,46.5,10.0,58,124,46.8,1.4,5,17,29.4
Deandre Ayton,PHX,20,71,58,16.1,79,140,56.4,56.4,16.1,79,140,56.4,0.0,0,0,-
Marvin Bagley III,SAC,20,62,54,19.9,67,140,47.9,47.9,19.9,67,140,47.9,0.0,0,0,-
Tim Hardaway Jr.,DAL,27,64,57,14.1,53,139,38.1,38.5,13.5,52,133,39.1,0.6,1,6,16.7
Andrew Wiggins,MIN,24,73,58,11.5,52,139,37.4,37.4,11.2,52,135,38.5,0.3,0,4,0.0
Domantas Sabonis,IND,23,74,62,19.7,79,138,57.2,57.2,19.7,79,138,57.2,0.0,0,0,-
Donovan Mitchell,UTA,22,76,61,9.2,56,138,40.6,41.3,8.8,54,132,40.9,0.4,2,6,33.3
Lou Williams,LAC,32,75,63,11.9,51,135,37.8,37.8,11.8,51,134,38.1,0.1,0,1,0.0
Luka Doncic,DAL,20,72,62,11.3,60,134,44.8,44.8,10.9,60,129,46.5,0.4,0,5,0.0
Paul George,OKC,29,76,63,8.3,55,133,41.4,44.0,7.1,48,113,42.5,1.3,7,20,35.0
Aaron Gordon,ORL,23,76,63,12.8,53,131,40.5,40.5,12.5,53,128,41.4,0.3,0,3,0.0
Malcolm Brogdon,MIL,26,64,48,17.4,64,130,49.2,49.2,17.4,64,130,49.2,0.0,0,0,-
Jerami Grant,OKC,25,79,65,16.0,56,130,43.1,43.1,16.0,56,130,43.1,0.0,0,0,-
Taj Gibson,MIN,34,70,59,24.0,67,129,51.9,51.9,24.0,67,129,51.9,0.0,0,0,-
Kelly Oubre Jr.,PHX,23,69,55,15.3,57,129,44.2,44.2,15.0,57,126,45.2,0.4,0,3,0.0
LeBron James,LAL,34,55,51,11.5,67,126,53.2,53.2,11.5,67,126,53.2,0.0,0,0,-
Alex Len,ATL,26,77,54,19.4,55,126,43.7,43.7,19.4,55,126,43.7,0.0,0,0,-
Jaren Jackson Jr.,MEM,19,58,47,21.2,56,125,44.8,44.8,21.2,56,125,44.8,0.0,0,0,-
Robin Lopez,CHI,31,73,54,23.1,62,122,50.8,50.8,23.1,62,122,50.8,0.0,0,0,-
Kawhi Leonard,TOR,28,60,52,10.8,60,122,49.2,49.2,10.7,60,121,49.6,0.1,0,1,0.0
Khris Middleton,MIL,27,77,66,10.5,47,121,38.8,39.3,9.6,46,110,41.8,1.0,1,11,9.1
Josh Jackson,PHX,22,79,56,14.4,43,121,35.5,35.5,14.0,43,118,36.4,0.4,0,3,0.0
Jabari Parker,WAS,24,63,53,15.7,63,116,54.3,54.3,15.6,63,115,54.8,0.1,0,1,0.0
CJ McCollum,POR,27,70,57,9.4,48,116,41.4,41.8,8.9,47,110,42.7,0.5,1,6,16.7
D'Angelo Russell,BKN,23,81,52,7.6,47,115,40.9,41.3,6.9,46,105,43.8,0.7,1,10,10.0
De'Aaron Fox,SAC,21,81,58,10.5,44,115,38.3,38.3,10.5,44,115,38.3,0.0,0,0,-
Bam Adebayo,MIA,21,82,62,23.3,67,113,59.3,59.3,23.3,67,113,59.3,0.0,0,0,-
JaVale McGee,LAL,31,75,54,17.7,65,113,57.5,57.5,17.7,65,113,57.5,0.0,0,0,-
Devin Booker,PHX,22,64,52,9.0,56,113,49.6,50.4,8.3,54,104,51.9,0.7,2,9,22.2
Derrick Favors,UTA,27,75,52,18.5,54,111,48.6,48.6,18.5,54,111,48.6,0.0,0,0,-
Jimmy Butler,PHI,29,64,54,12.4,38,110,34.5,35.0,11.9,37,105,35.2,0.6,1,5,20.0
Harrison Barnes,SAC,27,77,51,10.7,37,110,33.6,33.6,10.7,37,110,33.6,0.0,0,0,-
Jayson Tatum,BOS,21,79,57,10.3,48,107,44.9,44.9,10.2,48,106,45.3,0.1,0,1,0.0
Shai Gilgeous-Alexander,LAC,20,82,58,14.8,54,106,50.9,50.9,14.8,54,106,50.9,0.0,0,0,-
Trae Young,ATL,20,81,55,8.4,32,106,30.2,30.7,8.1,31,102,30.4,0.3,1,4,25.0
Jaylen Brown,BOS,22,74,56,13.1,53,104,51.0,51.0,12.8,53,101,52.5,0.4,0,3,0.0
Kyle Kuzma,LAL,23,70,50,9.6,49,104,47.1,47.1,9.5,49,103,47.6,0.1,0,1,0.0
Mike Conley,MEM,31,70,52,9.1,42,102,41.2,42.6,8.7,39,97,40.2,0.4,3,5,60.0
Ivica Zubac,LAC,22,59,45,26.6,37,101,36.6,36.6,26.6,37,101,36.6,0.0,0,0,-
Buddy Hield,SAC,26,82,54,7.4,52,100,52.0,54.5,6.6,47,90,52.2,0.7,5,10,50.0
Dwyane Wade,MIA,37,72,55,10.3,57,99,57.6,58.1,10.0,56,96,58.3,0.3,1,3,33.3
Jonas Valanciunas,MEM,27,49,39,18.4,51,99,51.5,51.5,18.4,51,99,51.5,0.0,0,0,-
DeAndre' Bembry,ATL,24,82,57,16.1,42,99,42.4,42.4,15.9,42,98,42.9,0.2,0,1,0.0
Kevon Looney,GSW,23,80,59,28.5,51,98,52.0,52.0,28.5,51,98,52.0,0.0,0,0,-
Danilo Gallinari,LAC,30,68,49,11.1,45,98,45.9,45.9,10.5,45,93,48.4,0.6,0,5,0.0
Stephen Curry,GSW,31,69,46,7.4,43,98,43.9,46.4,6.4,38,84,45.2,1.1,5,14,35.7
Zach Collins,POR,21,77,55,24.5,54,97,55.7,55.7,24.5,54,97,55.7,0.0,0,0,-
Mason Plumlee,DEN,29,82,55,22.0,44,97,45.4,45.4,22.0,44,97,45.4,0.0,0,0,-
Jeremy Lamb,CHA,27,79,48,9.9,41,97,42.3,42.8,9.8,40,96,41.7,0.1,1,1,100
Spencer Dinwiddie,BKN,26,68,49,11.6,46,96,47.9,49.5,10.0,43,83,51.8,1.6,3,13,23.1
DeAndre Jordan,NYK,30,69,49,21.3,48,95,50.5,50.5,21.3,48,95,50.5,0.0,0,0,-
Serge Ibaka,TOR,29,74,51,10.6,51,93,54.8,54.8,10.6,51,93,54.8,0.0,0,0,-
Brandon Ingram,LAL,21,52,42,12.8,40,93,43.0,43.0,12.2,40,89,44.9,0.6,0,4,0.0
Dennis Schroder,OKC,25,78,50,8.6,31,93,33.3,33.3,8.6,31,93,33.3,0.0,0,0,-
Kevin Durant,GSW,30,78,51,6.7,45,92,48.9,50.0,6.3,43,87,49.4,0.4,2,5,40.0
Lauri Markkanen,CHI,22,51,43,11.7,36,92,39.1,39.1,11.6,36,91,39.6,0.1,0,1,0.0
Tyreke Evans,IND,29,69,48,13.9,23,92,25.0,25.0,13.8,23,91,25.3,0.2,0,1,0.0
Jarrett Allen,BKN,21,80,54,15.8,42,90,46.7,46.7,15.8,42,90,46.7,0.0,0,0,-
Maurice Harkless,POR,26,60,41,23.0,50,89,56.2,56.2,23.0,50,89,56.2,0.0,0,0,-
Joe Harris,BKN,27,76,50,11.9,37,89,41.6,42.1,11.6,36,87,41.4,0.3,1,2,50.0
Jamal Murray,DEN,22,75,49,7.6,31,89,34.8,36.0,7.0,29,82,35.4,0.6,2,7,28.6
Eric Bledsoe,MIL,29,78,57,9.1,41,88,46.6,46.6,9.1,41,88,46.6,0.0,0,0,-
Paul Millsap,DEN,34,70,46,13.2,37,88,42.0,42.0,13.2,37,88,42.0,0.0,0,0,-
Derrick Rose,MIN,30,51,39,11.4,47,86,54.7,54.7,11.3,47,85,55.3,0.1,0,1,0.0
Reggie Jackson,DET,29,82,55,8.2,32,86,37.2,37.2,8.2,32,86,37.2,0.0,0,0,-
Richaun Holmes,PHX,25,70,49,23.3,44,85,51.8,51.8,23.3,44,85,51.8,0.0,0,0,-
Myles Turner,IND,23,74,47,10.8,47,84,56.0,56.0,10.8,47,84,56.0,0.0,0,0,-
Gary Harris,DEN,24,57,34,13.3,34,84,40.5,40.5,13.0,34,82,41.5,0.3,0,2,0.0
Thomas Bryant,WAS,21,71,41,17.1,52,83,62.7,62.7,17.1,52,83,62.7,0.0,0,0,-
Jahlil Okafor,NOP,23,59,35,22.9,47,83,56.6,56.6,22.9,47,83,56.6,0.0,0,0,-
Bobby Portis,WAS,24,49,37,13.8,32,83,38.6,38.6,13.8,32,83,38.6,0.0,0,0,-
Evan Fournier,ORL,26,79,50,7.9,26,82,31.7,31.7,7.6,26,79,32.9,0.3,0,3,0.0
Dennis Smith Jr.,NYK,21,53,41,12.5,34,81,42.0,42.0,12.2,34,79,43.0,0.3,0,2,0.0
Larry Nance Jr.,CLE,26,67,44,17.1,44,80,55.0,55.0,16.7,44,78,56.4,0.4,0,2,0.0
T.J. Warren,PHX,25,43,36,12.9,36,79,45.6,45.6,12.9,36,79,45.6,0.0,0,0,-
Delon Wright,MEM,27,75,53,14.2,30,79,38.0,38.0,13.7,30,76,39.5,0.5,0,3,0.0
Elfrid Payton,NOP,25,42,36,19.0,24,78,30.8,30.8,19.0,24,78,30.8,0.0,0,0,-
Dario Saric,MIN,25,81,54,11.1,39,77,50.6,51.3,10.9,38,76,50.0,0.1,1,1,100
JaMychal Green,LAC,29,65,43,16.2,27,77,35.1,35.1,16.0,27,76,35.5,0.2,0,1,0.0
Kent Bazemore,ATL,29,67,44,11.1,26,77,33.8,34.4,10.7,25,74,33.8,0.4,1,3,33.3
Emmanuel Mudiay,NYK,23,58,38,10.7,25,76,32.9,33.6,10.2,24,73,32.9,0.4,1,3,33.3
Kevin Knox II,NYK,19,74,42,8.5,18,76,23.7,23.7,8.2,18,74,24.3,0.2,0,2,0.0
Boban Marjanovic,PHI,30,58,36,28.8,48,75,64.0,64.0,28.8,48,75,64.0,0.0,0,0,-
Marcus Morris Sr.,BOS,29,75,47,8.9,36,75,48.0,48.0,8.8,36,74,48.6,0.1,0,1,0.0
Jakob Poeltl,SAS,23,77,43,25.5,43,74,58.1,58.1,25.5,43,74,58.1,0.0,0,0,-
Willy Hernangomez,CHA,25,58,38,25.0,32,74,43.2,43.2,25.0,32,74,43.2,0.0,0,0,-
Bogdan Bogdanovic,SAC,26,70,47,8.6,31,74,41.9,43.2,8.2,29,71,40.8,0.3,2,3,66.7
Trevor Ariza,WAS,33,68,39,10.2,24,74,32.4,32.4,9.5,24,69,34.8,0.7,0,5,0.0
Al Horford,BOS,33,68,41,10.0,37,72,51.4,51.4,9.8,37,71,52.1,0.1,0,1,0.0
Derrick White,SAS,24,67,44,13.3,35,72,48.6,48.6,13.3,35,72,48.6,0.0,0,0,-
Mitchell Robinson,NYK,21,65,43,25.2,34,72,47.2,47.2,25.2,34,72,47.2,0.0,0,0,-
Ed Davis,BKN,30,81,51,23.8,34,72,47.2,47.2,23.5,34,71,47.9,0.3,0,1,0.0
Klay Thompson,GSW,29,78,48,5.2,31,72,43.1,45.8,4.7,27,65,41.5,0.5,4,7,57.1
E'Twaun Moore,NOP,30,53,38,13.3,36,71,50.7,50.7,13.2,36,70,51.4,0.2,0,1,0.0
Cody Zeller,CHA,26,49,37,20.6,29,71,40.8,40.8,20.6,29,71,40.8,0.0,0,0,-
Terrence Ross,ORL,28,79,44,7.0,27,71,38.0,42.3,4.5,21,45,46.7,2.6,6,26,23.1
Joakim Noah,MEM,34,42,32,32.9,38,70,54.3,54.3,32.9,38,70,54.3,0.0,0,0,-
Noah Vonleh,NYK,23,67,44,16.5,38,70,54.3,54.3,16.5,38,70,54.3,0.0,0,0,-
Al-Farouq Aminu,POR,28,81,49,11.9,29,70,41.4,41.4,11.9,29,70,41.4,0.0,0,0,-
Nemanja Bjelica,SAC,31,77,45,11.9,28,70,40.0,40.0,11.7,28,69,40.6,0.2,0,1,0.0
Marc Gasol,TOR,34,79,43,7.9,34,69,49.3,49.3,7.9,34,69,49.3,0.0,0,0,-
Jeremy Lin,TOR,30,74,47,12.8,27,69,39.1,39.1,12.6,27,68,39.7,0.2,0,1,0.0
Cedi Osman,CLE,24,76,43,8.3,27,69,39.1,39.9,7.8,26,65,40.0,0.5,1,4,25.0
Dorian Finney-Smith,DAL,26,81,45,12.9,35,68,51.5,51.5,12.7,35,67,52.2,0.2,0,1,0.0
DeMarcus Cousins,GSW,28,30,29,18.7,24,68,35.3,35.3,18.7,24,68,35.3,0.0,0,0,-
Mikal Bridges,PHX,22,82,46,11.9,31,67,46.3,47.8,11.2,29,63,46.0,0.7,2,4,50.0
Shaquille Harrison,CHI,25,72,34,15.6,30,66,45.5,45.5,15.6,30,66,45.5,0.0,0,0,-
Eric Gordon,HOU,30,68,43,7.0,26,66,39.4,40.9,6.1,24,57,42.1,1.0,2,9,22.2
Rondae Hollis-Jefferson,BKN,24,59,41,13.6,17,66,25.8,25.8,13.6,17,66,25.8,0.0,0,0,-
Greg Monroe,PHI,29,43,29,34.4,31,65,47.7,47.7,34.4,31,65,47.7,0.0,0,0,-
Ante Zizic,CLE,22,59,35,20.1,29,65,44.6,44.6,20.1,29,65,44.6,0.0,0,0,-
John Wall,WAS,28,32,26,11.6,23,64,35.9,35.9,11.6,23,64,35.9,0.0,0,0,-
Rudy Gay,SAS,32,69,39,8.4,31,63,49.2,49.2,8.3,31,62,50.0,0.1,0,1,0.0
Josh Okogie,MIN,20,74,38,12.4,25,63,39.7,39.7,12.0,25,61,41.0,0.4,0,2,0.0
DeMarre Carroll,BKN,32,67,43,11.0,20,63,31.7,32.5,10.3,19,59,32.2,0.7,1,4,25.0
Monte Morris,DEN,24,82,50,8.9,33,62,53.2,53.2,8.9,33,62,53.2,0.0,0,0,-
Dwight Powell,DAL,27,77,36,12.8,32,62,51.6,51.6,12.8,32,62,51.6,0.0,0,0,-
Jeff Green,WAS,32,76,43,9.1,31,62,50.0,50.0,8.8,31,60,51.7,0.3,0,2,0.0
Allonzo Trier,NYK,23,63,31,12.0,24,61,39.3,39.3,11.8,24,60,40.0,0.2,0,1,0.0
Malik Beasley,DEN,22,81,39,8.1,30,60,50.0,50.0,8.1,30,60,50.0,0.0,0,0,-
Jonathan Isaac,ORL,21,73,35,10.0,26,60,43.3,43.3,9.8,26,59,44.1,0.2,0,1,0.0
Tristan Thompson,CLE,28,43,29,16.1,22,60,36.7,36.7,16.1,22,60,36.7,0.0,0,0,-
Tony Parker,CHA,37,56,37,12.7,22,59,37.3,37.3,12.7,22,59,37.3,0.0,0,0,-
Tomas Satoransky,WAS,27,79,37,11.2,30,58,51.7,51.7,11.2,30,58,51.7,0.0,0,0,-
Rodney Hood,POR,26,72,39,8.6,22,58,37.9,37.9,8.6,22,58,37.9,0.0,0,0,-
Brook Lopez,MIL,31,81,38,7.3,31,57,54.4,55.3,7.1,30,56,53.6,0.1,1,1,100
Caris LeVert,BKN,24,40,32,11.8,28,57,49.1,49.1,11.8,28,57,49.1,0.0,0,0,-
Kevin Huerter,ATL,20,75,40,8.7,19,57,33.3,33.3,8.7,19,57,33.3,0.0,0,0,-
Shelvin Mack,CHA,29,57,36,14.1,19,57,33.3,33.3,14.1,19,57,33.3,0.0,0,0,-
Derrick Jones Jr.,MIA,22,60,33,17.2,24,56,42.9,42.9,16.9,24,55,43.6,0.3,0,1,0.0
Gordon Hayward,BOS,29,72,40,8.8,24,56,42.9,43.8,8.3,23,53,43.4,0.5,1,3,33.3
Justise Winslow,MIA,23,66,37,7.5,21,56,37.5,37.5,7.5,21,56,37.5,0.0,0,0,-
Mario Hezonja,NYK,24,57,33,12.3,20,56,35.7,35.7,12.3,20,56,35.7,0.0,0,0,-
Bruce Brown,DET,22,74,35,17.8,16,56,28.6,28.6,17.8,16,56,28.6,0.0,0,0,-
Evan Turner,POR,30,73,38,12.4,28,55,50.9,50.9,12.4,28,55,50.9,0.0,0,0,-
Frank Jackson,NOP,21,61,34,12.3,26,55,47.3,47.3,12.1,26,54,48.1,0.2,0,1,0.0
Jonathon Simmons,PHI,29,54,29,16.2,17,55,30.9,30.9,15.9,17,54,31.5,0.3,0,1,0.0
Joe Ingles,UTA,31,81,37,6.9,26,54,48.1,49.1,6.5,25,51,49.0,0.4,1,3,33.3
Alec Burks,SAC,27,64,32,11.4,24,54,44.4,44.4,11.2,24,53,45.3,0.2,0,1,0.0
Goran Dragic,MIA,33,36,28,12.5,22,54,40.7,41.7,12.3,21,53,39.6,0.2,1,1,100
Jeff Teague,MIN,31,42,33,13.0,21,54,38.9,38.9,12.7,21,53,39.6,0.2,0,1,0.0
Kris Dunn,CHI,25,45,34,10.8,21,54,38.9,38.9,10.8,21,54,38.9,0.0,0,0,-
Michael Kidd-Gilchrist,CHA,25,64,34,16.3,20,54,37.0,37.0,16.3,20,54,37.0,0.0,0,0,-
Austin Rivers,HOU,26,76,41,9.3,25,53,47.2,47.2,9.3,25,53,47.2,0.0,0,0,-
O.G. Anunoby,TOR,21,67,35,13.2,25,53,47.2,47.2,13.2,25,53,47.2,0.0,0,0,-
Nicolas Batum,CHA,30,75,36,9.5,25,53,47.2,49.1,8.8,23,49,46.9,0.7,2,4,50.0
Fred VanVleet,TOR,25,64,32,8.9,20,53,37.7,38.7,8.4,19,50,38.0,0.5,1,3,33.3
Trey Burke,DAL,26,58,34,9.7,19,53,35.8,35.8,9.5,19,52,36.5,0.2,0,1,0.0
Josh Richardson,MIA,25,73,33,5.2,17,53,32.1,33.0,4.7,16,48,33.3,0.5,1,5,20.0
Wendell Carter Jr.,CHI,20,43,31,14.2,21,52,40.4,40.4,14.2,21,52,40.4,0.0,0,0,-
Norman Powell,TOR,26,60,38,13.0,19,52,36.5,37.5,12.8,18,51,35.3,0.3,1,1,100
D.J. Augustin,ORL,31,79,39,7.9,17,52,32.7,33.7,7.3,16,48,33.3,0.6,1,4,25.0
Shabazz Napier,BKN,27,56,27,12.0,14,52,26.9,27.9,9.0,13,39,33.3,3.0,1,13,7.7
Kelly Olynyk,MIA,28,79,36,9.0,27,51,52.9,52.9,8.7,27,49,55.1,0.4,0,2,0.0
Victor Oladipo,IND,27,36,26,8.7,20,51,39.2,41.2,8.2,18,48,37.5,0.5,2,3,66.7
Ersan Ilyasova,MIL,32,67,34,13.4,17,51,33.3,34.3,12.6,16,48,33.3,0.8,1,3,33.3
Juancho Hernangomez,DEN,23,70,28,16.0,26,50,52.0,53.0,15.7,25,49,51.0,0.3,1,1,100
Markieff Morris,OKC,29,58,33,10.4,24,50,48.0,48.0,10.4,24,50,48.0,0.0,0,0,-
Danny Green,TOR,32,80,40,7.9,19,50,38.0,38.0,7.1,19,45,42.2,0.8,0,5,0.0
Avery Bradley,MEM,28,63,33,8.1,14,49,28.6,29.6,7.7,13,47,27.7,0.3,1,2,50.0
Dewayne Dedmon,ATL,29,64,28,9.1,22,48,45.8,45.8,9.1,22,48,45.8,0.0,0,0,-
Jalen Brunson,DAL,22,73,31,8.5,20,48,41.7,41.7,8.5,20,48,41.7,0.0,0,0,-
Kyle Anderson,MEM,25,43,29,17.0,25,47,53.2,53.2,17.0,25,47,53.2,0.0,0,0,-
Harry Giles III,SAC,21,58,31,13.5,24,47,51.1,51.1,13.5,24,47,51.1,0.0,0,0,-
Ivan Rabb,MEM,22,49,26,22.2,24,47,51.1,51.1,22.2,24,47,51.1,0.0,0,0,-
Dion Waiters,MIA,27,44,25,9.8,20,47,42.6,44.7,9.0,18,43,41.9,0.8,2,4,50.0
Aron Baynes,BOS,32,51,29,21.1,19,47,40.4,40.4,21.1,19,47,40.4,0.0,0,0,-
Trey Lyles,DEN,23,64,33,9.6,18,47,38.3,38.3,9.6,18,47,38.3,0.0,0,0,-
Kenneth Faried,HOU,29,37,23,17.7,17,47,36.2,36.2,17.7,17,47,36.2,0.0,0,0,-
Kentavious Caldwell-Pope,LAL,26,82,32,6.1,23,46,50.0,51.1,5.4,22,41,53.7,0.7,1,5,20.0
Rodney McGruder,LAC,27,66,31,9.9,18,46,39.1,39.1,9.9,18,46,39.1,0.0,0,0,-
Marvin Williams,CHA,33,75,35,7.1,17,46,37.0,39.1,6.6,15,43,34.9,0.5,2,3,66.7
Rajon Rondo,LAL,33,46,28,10.6,15,46,32.6,32.6,10.6,15,46,32.6,0.0,0,0,-
Wes Iwundu,ORL,24,68,36,16.8,12,46,26.1,26.1,16.8,12,46,26.1,0.0,0,0,-
Nerlens Noel,OKC,25,76,33,16.4,27,45,60.0,60.0,16.4,27,45,60.0,0.0,0,0,-
Miles Bridges,CHA,21,80,33,8.8,26,45,57.8,57.8,8.8,26,45,57.8,0.0,0,0,-
Justin Holiday,MEM,30,81,35,5.9,20,45,44.4,44.4,5.8,20,44,45.5,0.1,0,1,0.0
Patty Mills,SAS,30,82,32,6.8,19,45,42.2,46.7,3.9,15,26,57.7,2.9,4,19,21.1
Rodions Kurucs,BKN,21,63,30,10.0,13,45,28.9,28.9,10.0,13,45,28.9,0.0,0,0,-
Jake Layman,POR,25,71,32,10.4,26,44,59.1,60.2,10.1,25,43,58.1,0.2,1,1,100
Stanley Johnson,NOP,23,66,34,10.0,15,44,34.1,34.1,10.0,15,44,34.1,0.0,0,0,-
Zaza Pachulia,DET,35,68,32,22.8,15,44,34.1,34.1,22.3,15,43,34.9,0.5,0,1,0.0
Cheick Diallo,NOP,22,64,30,15.6,27,42,64.3,64.3,15.6,27,42,64.3,0.0,0,0,-
Otto Porter Jr.,CHI,26,55,27,6.7,21,42,50.0,50.0,6.5,21,41,51.2,0.2,0,1,0.0
Kyle Lowry,TOR,33,65,31,5.7,20,42,47.6,48.8,5.4,19,40,47.5,0.3,1,2,50.0
Shaun Livingston,GSW,33,64,32,20.0,17,42,40.5,40.5,20.0,17,42,40.5,0.0,0,0,-
Jamal Crawford,PHX,39,64,26,9.6,17,42,40.5,44.0,7.3,14,32,43.8,2.3,3,10,30.0
Tyrone Wallace,LAC,25,62,29,19.4,16,42,38.1,38.1,19.4,16,42,38.1,0.0,0,0,-
David Nwaba,CLE,26,51,29,15.8,21,41,51.2,51.2,15.8,21,41,51.2,0.0,0,0,-
Khem Birch,ORL,26,50,25,27.3,19,41,46.3,46.3,27.3,19,41,46.3,0.0,0,0,-
Yogi Ferrell,SAC,26,71,34,11.7,19,41,46.3,47.6,11.4,18,40,45.0,0.3,1,1,100
Dante Exum,UTA,23,41,25,17.3,16,41,39.0,39.0,17.3,16,41,39.0,0.0,0,0,-
Doug McDermott,IND,27,77,31,9.5,23,40,57.5,57.5,9.5,23,40,57.5,0.0,0,0,-
Alfonzo McKinnie,GSW,26,72,32,14.5,18,40,45.0,45.0,14.5,18,40,45.0,0.0,0,0,-
Sam Dekker,WAS,25,46,26,16.3,15,40,37.5,37.5,16.3,15,40,37.5,0.0,0,0,-
Darren Collison,IND,31,76,29,6.1,11,40,27.5,27.5,6.1,11,40,27.5,0.0,0,0,-
Ish Smith,DET,30,56,29,8.2,10,40,25.0,25.0,7.8,10,38,26.3,0.4,0,2,0.0
Will Barton,DEN,28,43,25,8.6,15,39,38.5,38.5,8.6,15,39,38.5,0.0,0,0,-
Marcin Gortat,LAC,35,47,31,21.0,14,39,35.9,35.9,21.0,14,39,35.9,0.0,0,0,-
Landry Shamet,LAC,22,78,26,7.0,13,39,33.3,34.6,5.8,12,32,37.5,1.3,1,7,14.3
Lonzo Ball,LAL,21,47,28,8.6,12,39,30.8,30.8,8.6,12,39,30.8,0.0,0,0,-
Nikola Mirotic,MIL,28,46,23,7.0,17,38,44.7,44.7,6.8,17,37,45.9,0.2,0,1,0.0
Damyean Dotson,NYK,25,72,28,5.5,15,38,39.5,43.4,4.9,12,34,35.3,0.6,3,4,75.0
James Johnson,MIA,32,55,28,10.0,15,38,39.5,39.5,9.8,15,37,40.5,0.3,0,1,0.0
Ricky Rubio,UTA,28,67,32,5.4,14,38,36.8,36.8,5.4,14,38,36.8,0.0,0,0,-
