PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Nikola Vucevic,ORL,28,78,75,18.2,115,240,47.9,49.2,15.6,109,205,53.2,2.7,6,35,17.1
Karl-Anthony Towns,MIN,23,77,75,18.2,119,239,49.8,57.7,11.4,81,150,54.0,6.8,38,89,42.7
Trevor Ariza,WAS,33,68,66,32.6,76,236,32.2,41.1,7.9,34,57,59.6,24.7,42,179,23.5
Cedi Osman,CLE,24,76,72,28.2,101,234,43.2,54.3,12.3,49,102,48.0,15.9,52,132,39.4
Jaylen Brown,BOS,22,74,71,29.2,108,231,46.8,55.4,15.8,68,125,54.4,13.4,40,106,37.7
Serge Ibaka,TOR,29,74,72,26.3,114,230,49.6,51.7,21.7,104,190,54.7,4.6,10,40,25.0
Taurean Prince,ATL,25,55,53,38.4,99,228,43.4,55.7,14.5,43,86,50.0,23.9,56,142,39.4
Lauri Markkanen,CHI,22,51,51,28.9,90,227,39.6,46.7,13.9,58,109,53.2,15.0,32,118,27.1
Anthony Davis,NOP,26,56,54,21.5,98,221,44.3,45.9,18.7,91,192,47.4,2.8,7,29,24.1
Malik Beasley,DEN,22,81,70,29.9,91,221,41.2,55.4,8.1,28,60,46.7,21.8,63,161,39.1
Langston Galloway,DET,27,80,74,37.6,84,221,38.0,52.0,8.9,22,52,42.3,28.8,62,169,36.7
Rodney Hood,POR,26,72,68,32.8,89,220,40.5,47.0,18.3,60,123,48.8,14.5,29,97,29.9
Kelly Oubre Jr.,PHX,23,69,67,25.8,95,217,43.8,56.2,8.3,41,70,58.6,17.5,54,147,36.7
Giannis Antetokounmpo,MIL,24,72,68,17.2,116,215,54.0,56.5,13.9,105,173,60.7,3.4,11,42,26.2
Justise Winslow,MIA,23,66,64,28.3,98,212,46.2,51.2,18.2,77,136,56.6,10.1,21,76,27.6
Shai Gilgeous-Alexander,LAC,20,82,74,29.6,97,212,45.8,49.1,24.9,83,178,46.6,4.7,14,34,41.2
Rudy Gay,SAS,32,69,67,28.3,108,211,51.2,56.9,19.0,84,142,59.2,9.2,24,69,34.8
Dario Saric,MIN,25,81,72,30.3,96,211,45.5,58.8,11.6,40,81,49.4,18.7,56,130,43.1
Darius Miller,NOP,29,69,65,43.6,82,211,38.9,53.8,9.3,19,45,42.2,34.3,63,166,38.0
Malik Monk,CHA,21,73,62,36.0,79,211,37.4,48.6,12.1,32,71,45.1,23.9,47,140,33.6
Joe Ingles,UTA,31,81,72,26.8,90,209,43.1,56.5,7.8,34,61,55.7,19.0,56,148,37.8
Victor Oladipo,IND,27,36,35,35.5,81,209,38.8,46.4,17.9,49,105,46.7,17.7,32,104,30.8
Jabari Parker,WAS,24,63,61,28.2,92,208,44.2,49.3,19.0,71,140,50.7,9.2,21,68,30.9
Dennis Smith Jr.,NYK,21,53,52,31.8,82,207,39.6,48.1,15.8,47,103,45.6,16.0,35,104,33.7
Patty Mills,SAS,30,82,74,31.2,75,207,36.2,47.1,10.4,30,69,43.5,20.8,45,138,32.6
Nikola Mirotic,MIL,28,46,45,38.0,87,206,42.2,54.9,10.9,35,59,59.3,27.1,52,147,35.4
Deandre Ayton,PHX,20,71,68,23.6,110,205,53.7,53.7,23.3,110,203,54.2,0.2,0,2,0.0
Josh Jackson,PHX,22,79,69,24.4,85,205,41.5,47.6,15.0,60,126,47.6,9.4,25,79,31.6
Luke Kennard,DET,23,63,60,39.2,87,204,42.6,52.7,18.8,46,98,46.9,20.4,41,106,38.7
Wesley Matthews,IND,32,69,66,29.2,70,204,34.3,42.9,11.3,35,79,44.3,17.9,35,125,28.0
Brook Lopez,MIL,31,81,78,25.9,84,203,41.4,55.2,6.3,28,49,57.1,19.6,56,154,36.4
Ricky Rubio,UTA,28,67,62,28.8,83,203,40.9,43.8,22.0,71,155,45.8,6.8,12,48,25.0
Brandon Ingram,LAL,21,52,51,27.6,98,201,48.8,51.7,21.9,86,159,54.1,5.8,12,42,28.6
Cory Joseph,IND,27,82,77,36.5,86,200,43.0,46.3,28.5,73,156,46.8,8.0,13,44,29.5
Gerald Green,HOU,33,73,66,34.5,64,199,32.2,43.2,6.3,20,36,55.6,28.3,44,163,27.0
Darren Collison,IND,31,76,65,30.0,97,198,49.0,56.1,19.4,69,128,53.9,10.6,28,70,40.0
D.J. Augustin,ORL,31,79,71,30.0,85,198,42.9,53.5,11.6,43,77,55.8,18.3,42,121,34.7
Danny Green,TOR,32,80,76,31.0,90,195,46.2,62.8,7.5,25,47,53.2,23.5,65,148,43.9
Dion Waiters,MIA,27,44,44,40.5,81,194,41.8,56.7,9.8,23,47,48.9,30.7,58,147,39.5
Gordon Hayward,BOS,29,72,62,30.1,83,191,43.5,47.4,20.5,68,130,52.3,9.6,15,61,24.6
Kent Bazemore,ATL,29,67,60,27.6,76,191,39.8,46.6,13.2,50,91,54.9,14.5,26,100,26.0
Monte Morris,DEN,24,82,72,27.2,102,190,53.7,60.5,18.0,76,126,60.3,9.2,26,64,40.6
Joe Harris,BKN,27,76,70,25.3,96,189,50.8,68.0,6.7,31,50,62.0,18.6,65,139,46.8
Jeremy Lin,TOR,30,74,64,34.6,89,187,47.6,56.7,16.6,55,90,61.1,17.9,34,97,35.1
Davis Bertans,SAS,26,76,70,41.1,88,186,47.3,64.8,8.6,23,39,59.0,32.5,65,147,44.2
Vince Carter,ATL,42,76,66,39.7,73,186,39.2,52.2,11.8,25,55,45.5,28.0,48,131,36.6
Jeff Green,WAS,32,76,66,27.0,87,184,47.3,59.5,11.7,42,80,52.5,15.2,45,104,43.3
Reggie Bullock,LAL,28,63,55,31.0,81,184,44.0,57.6,9.8,31,58,53.4,21.2,50,126,39.7
Marvin Williams,CHA,33,75,70,27.8,72,181,39.8,53.0,8.0,24,52,46.2,19.8,48,129,37.2
John Wall,WAS,28,32,31,32.6,74,180,41.1,45.0,22.3,60,123,48.8,10.3,14,57,24.6
Marc Gasol,TOR,34,79,65,20.7,73,180,40.6,41.4,18.3,70,159,44.0,2.4,3,21,14.3
DeMarre Carroll,BKN,32,67,57,30.9,59,177,33.3,46.6,4.9,12,28,42.9,26.0,47,149,31.5
Julius Randle,NOP,24,73,61,16.2,92,176,52.3,58.8,11.1,69,121,57.0,5.1,23,55,41.8
Iman Shumpert,HOU,29,62,57,39.0,60,174,34.5,44.8,13.9,24,62,38.7,25.1,36,112,32.1
Austin Rivers,HOU,26,76,66,30.4,58,174,33.3,46.3,4.7,13,27,48.1,25.7,45,147,30.6
Wayne Selden,CHI,24,75,69,36.0,72,173,41.6,49.7,18.1,44,87,50.6,17.9,28,86,32.6
Avery Bradley,MEM,28,63,61,28.5,65,173,37.6,43.1,16.8,46,102,45.1,11.7,19,71,26.8
Tyreke Evans,IND,29,69,61,26.2,58,173,33.5,41.3,13.0,31,86,36.0,13.2,27,87,31.0
Allonzo Trier,NYK,23,63,58,33.7,76,171,44.4,51.8,21.1,51,107,47.7,12.6,25,64,39.1
Ish Smith,DET,30,56,53,34.7,72,170,42.4,47.1,24.1,56,118,47.5,10.6,16,52,30.8
Josh Hart,LAL,24,67,59,36.6,66,170,38.8,51.2,10.3,24,48,50.0,26.3,42,122,34.4
Jalen Brunson,DAL,22,73,60,30.0,77,169,45.6,51.2,17.9,58,101,57.4,12.1,19,68,27.9
Landry Shamet,LAC,22,78,71,30.3,67,168,39.9,55.4,6.0,15,33,45.5,24.4,52,135,38.5
Tyler Johnson,PHX,27,57,56,31.7,64,167,38.3,46.4,13.3,37,70,52.9,18.4,27,97,27.8
Trey Burke,DAL,26,58,50,30.3,74,166,44.6,53.6,15.1,44,83,53.0,15.1,30,83,36.1
Kevin Huerter,ATL,20,75,65,25.2,69,166,41.6,53.0,9.3,31,61,50.8,16.0,38,105,36.2
Goran Dragic,MIA,33,36,36,38.2,72,165,43.6,53.9,16.9,38,73,52.1,21.3,34,92,37.0
Ben Simmons,PHI,22,78,74,17.2,85,163,52.1,52.1,17.0,85,161,52.8,0.2,0,2,0.0
Jonathan Isaac,ORL,21,73,68,27.0,69,162,42.6,50.9,13.9,42,83,50.6,13.2,27,79,34.2
Seth Curry,POR,28,74,62,34.8,63,162,38.9,49.4,14.8,29,69,42.0,20.0,34,93,36.6
Marcus Smart,BOS,25,80,71,28.4,73,161,45.3,58.7,9.3,30,53,56.6,19.0,43,108,39.8
Wayne Ellington,DET,31,53,50,35.2,56,161,34.8,50.0,2.2,7,10,70.0,33.0,49,151,32.5
Nicolas Batum,CHA,30,75,65,28.6,68,160,42.5,53.1,11.8,34,66,51.5,16.8,34,94,36.2
T.J. Warren,PHX,25,43,42,25.7,71,157,45.2,55.4,13.1,39,80,48.8,12.6,32,77,41.6
Paul Millsap,DEN,34,70,61,23.4,76,156,48.7,54.5,17.0,58,113,51.3,6.5,18,43,41.9
E'Twaun Moore,NOP,30,53,49,29.3,74,156,47.4,57.7,15.8,42,84,50.0,13.5,32,72,44.4
Gary Harris,DEN,24,57,52,24.5,69,155,44.5,54.8,12.8,37,81,45.7,11.7,32,74,43.2
Mikal Bridges,PHX,22,82,65,27.4,73,154,47.4,62.3,7.1,27,40,67.5,20.2,46,114,40.4
Myles Turner,IND,23,74,63,19.2,75,150,50.0,53.7,16.0,64,125,51.2,3.2,11,25,44.0
Rodney McGruder,LAC,27,66,56,32.2,65,149,43.6,57.4,9.3,24,43,55.8,22.9,41,106,38.7
Lonzo Ball,LAL,21,47,43,32.7,59,149,39.6,50.3,10.7,27,49,55.1,21.9,32,100,32.0
T.J. McConnell,PHI,27,75,63,35.7,78,148,52.7,52.7,35.4,78,147,53.1,0.2,0,1,0.0
Fred VanVleet,TOR,25,64,58,24.6,55,147,37.4,45.6,11.4,31,68,45.6,13.2,24,79,30.4
Al Horford,BOS,33,68,60,20.2,78,146,53.4,56.2,17.0,70,123,56.9,3.2,8,23,34.8
Antonio Blakeney,CHI,22,57,48,36.9,64,146,43.8,48.3,28.3,51,112,45.5,8.6,13,34,38.2
Will Barton,DEN,28,43,42,31.8,59,145,40.7,49.7,14.9,33,68,48.5,16.9,26,77,33.8
Pascal Siakam,TOR,25,80,65,15.2,83,143,58.0,61.9,11.2,72,106,67.9,3.9,11,37,29.7
Bobby Portis,WAS,24,49,45,23.8,63,143,44.1,52.1,13.6,40,82,48.8,10.1,23,61,37.7
Kris Dunn,CHI,25,45,42,28.5,61,143,42.7,44.1,25.7,57,129,44.2,2.8,4,14,28.6
Kyle Korver,UTA,38,69,59,30.1,58,142,40.8,55.6,7.6,16,36,44.4,22.5,42,106,39.6
J.J. Barea,DAL,35,38,37,36.9,53,142,37.3,43.3,19.7,36,76,47.4,17.1,17,66,25.8
Garrett Temple,LAC,33,75,58,28.7,53,141,37.6,47.9,9.6,24,47,51.1,19.1,29,94,30.9
JaMychal Green,LAC,29,65,59,28.8,59,137,43.1,54.7,12.0,27,57,47.4,16.8,32,80,40.0
Patrick Beverley,LAC,30,78,65,28.8,53,137,38.7,48.5,9.9,26,47,55.3,18.9,27,90,30.0
Jamal Crawford,PHX,39,64,53,31.3,50,137,36.5,45.6,12.6,25,55,45.5,18.7,25,82,30.5
Tony Parker,CHA,37,56,47,29.4,65,136,47.8,50.0,25.1,59,116,50.9,4.3,6,20,30.0
Torrey Craig,DEN,28,75,61,37.6,56,136,41.2,52.9,9.9,24,36,66.7,27.6,32,100,32.0
Steven Adams,OKC,25,79,67,17.0,84,135,62.2,62.2,17.0,84,135,62.2,0.0,0,0,-
Marvin Bagley III,SAC,20,62,55,19.0,75,134,56.0,60.8,15.2,62,107,57.9,3.8,13,27,48.1
Quinn Cook,GSW,26,74,51,30.9,55,134,41.0,48.1,16.1,36,70,51.4,14.7,19,64,29.7
Shabazz Napier,BKN,27,56,45,30.8,54,134,40.3,51.5,10.3,24,45,53.3,20.5,30,89,33.7
Al-Farouq Aminu,POR,28,81,65,22.8,53,134,39.6,50.0,7.5,25,44,56.8,15.3,28,90,31.1
Dewayne Dedmon,ATL,29,64,54,25.3,57,133,42.9,52.3,10.5,32,55,58.2,14.8,25,78,32.1
Terrance Ferguson,OKC,21,73,56,31.4,53,133,39.8,52.3,7.8,20,33,60.6,23.6,33,100,33.0
Allen Crabbe,BKN,27,43,42,35.7,45,133,33.8,47.0,8.8,10,33,30.3,26.8,35,100,35.0
Lance Stephenson,LAL,28,68,53,30.6,56,132,42.4,53.4,14.8,27,64,42.2,15.7,29,68,42.6
DeAndre' Bembry,ATL,24,82,64,21.4,55,132,41.7,46.6,11.2,42,69,60.9,10.2,13,63,20.6
Robert Covington,MIN,28,35,34,36.5,53,132,40.2,51.5,9.4,23,34,67.6,27.1,30,98,30.6
Gorgui Dieng,MIN,29,76,59,34.5,68,130,52.3,54.6,28.6,62,108,57.4,5.8,6,22,27.3
Dirk Nowitzki,DAL,41,51,45,34.6,43,130,33.1,43.1,12.2,17,46,37.0,22.3,26,84,31.0
Kelly Olynyk,MIA,28,79,63,22.9,64,129,49.6,62.8,8.7,30,49,61.2,14.2,34,80,42.5
Doug McDermott,IND,27,77,63,30.0,55,127,43.3,53.9,12.1,28,51,54.9,18.0,27,76,35.5
Andre Drummond,DET,25,79,58,11.9,80,125,64.0,64.4,11.1,79,117,67.5,0.8,1,8,12.5
Caris LeVert,BKN,24,40,37,25.9,54,125,43.2,52.4,12.6,31,61,50.8,13.3,23,64,35.9
Anthony Tolliver,MIN,34,65,50,47.9,47,124,37.9,54.4,3.5,6,9,66.7,44.4,41,115,35.7
Trey Lyles,DEN,23,64,52,25.4,46,124,37.1,45.2,10.4,26,51,51.0,14.9,20,73,27.4
Montrezl Harrell,LAC,25,82,61,13.9,69,123,56.1,56.5,13.3,68,118,57.6,0.6,1,5,20.0
Mike Scott,PHI,30,79,59,28.8,53,121,43.8,57.0,9.0,21,38,55.3,19.8,32,83,38.6
Jake Layman,POR,25,71,52,28.3,59,120,49.2,60.0,12.3,33,52,63.5,16.0,26,68,38.2
Nik Stauskas,CLE,25,68,53,35.6,49,120,40.8,52.1,13.4,22,45,48.9,22.3,27,75,36.0
Jerami Grant,OKC,25,79,60,14.5,56,118,47.5,52.1,10.1,45,82,54.9,4.4,11,36,30.6
Evan Turner,POR,30,73,56,26.7,54,118,45.8,45.8,25.3,54,112,48.2,1.4,0,6,0.0
Willie Cauley-Stein,SAC,25,81,58,15.8,74,117,63.2,63.2,15.8,74,117,63.2,0.0,0,0,-
Tomas Satoransky,WAS,27,79,61,22.5,44,117,37.6,40.6,16.4,37,85,43.5,6.2,7,32,21.9
Troy Daniels,PHX,27,51,43,42.5,41,117,35.0,46.2,10.5,15,29,51.7,32.0,26,88,29.5
Delon Wright,MEM,27,75,58,20.9,57,116,49.1,53.4,12.8,47,71,66.2,8.1,10,45,22.2
Derrick White,SAS,24,67,57,21.4,52,116,44.8,48.7,16.0,43,87,49.4,5.3,9,29,31.0
Miles Bridges,CHA,21,80,59,22.7,47,116,40.5,47.0,11.4,32,58,55.2,11.4,15,58,25.9
Thaddeus Young,IND,31,81,67,13.7,66,115,57.4,60.9,10.6,58,89,65.2,3.1,8,26,30.8
Tyus Jones,MIN,23,68,52,25.6,52,114,45.6,49.6,19.5,43,87,49.4,6.1,9,27,33.3
Justin Jackson,DAL,24,81,57,23.6,50,114,43.9,53.1,11.6,29,56,51.8,12.0,21,58,36.2
Pat Connaughton,MIL,26,61,52,32.1,49,112,43.8,56.3,8.0,21,28,75.0,24.1,28,84,33.3
Norman Powell,TOR,26,60,46,27.8,45,111,40.5,52.7,10.0,18,40,45.0,17.8,27,71,38.0
Alec Burks,SAC,27,64,47,23.4,40,111,36.0,45.0,10.8,20,51,39.2,12.7,20,60,33.3
Yogi Ferrell,SAC,26,71,53,31.3,44,110,40.0,49.1,14.5,24,51,47.1,16.8,20,59,33.9
Nemanja Bjelica,SAC,31,77,55,18.5,58,109,53.2,67.9,6.8,26,40,65.0,11.7,32,69,46.4
Ersan Ilyasova,MIL,32,67,56,28.5,47,109,43.1,54.1,11.8,23,45,51.1,16.8,24,64,37.5
Mario Hezonja,NYK,24,57,44,23.7,53,108,49.1,57.4,11.4,35,52,67.3,12.3,18,56,32.1
John Collins,ATL,21,61,54,12.9,68,107,63.6,65.9,11.3,63,94,67.0,1.6,5,13,38.5
Rondae Hollis-Jefferson,BKN,24,59,47,22.0,55,107,51.4,51.9,20.1,54,98,55.1,1.8,1,9,11.1
Tony Snell,MIL,27,74,56,29.4,43,106,40.6,51.4,10.0,20,36,55.6,19.4,23,70,32.9
Stanley Johnson,NOP,23,66,54,24.1,33,106,31.1,38.2,8.9,18,39,46.2,15.2,15,67,22.4
Clint Capela,HOU,25,67,53,14.4,90,105,85.7,85.7,14.4,90,105,85.7,0.0,0,0,-
Kevin Love,CLE,30,22,22,37.1,36,105,34.3,43.8,13.4,16,38,42.1,23.7,20,67,29.9
Ryan Arcidiacono,CHI,25,80,58,25.2,44,104,42.3,49.0,12.9,30,53,56.6,12.4,14,51,27.5
Frank Jackson,NOP,21,61,41,23.0,44,103,42.7,49.5,12.7,30,57,52.6,10.3,14,46,30.4
Jusuf Nurkic,POR,24,72,54,12.3,52,102,51.0,51.0,11.9,52,98,53.1,0.5,0,4,0.0
Malcolm Brogdon,MIL,26,64,53,13.7,47,102,46.1,52.9,7.6,33,57,57.9,6.0,14,45,31.1
Devin Harris,DAL,36,68,52,28.5,29,99,29.3,39.9,6.3,8,22,36.4,22.2,21,77,27.3
Rajon Rondo,LAL,33,46,38,22.7,46,98,46.9,53.1,14.4,34,62,54.8,8.3,12,36,33.3
Ian Clark,NOP,28,60,39,25.3,38,97,39.2,49.0,11.7,19,45,42.2,13.6,19,52,36.5
Domantas Sabonis,IND,23,74,54,13.7,55,96,57.3,57.3,13.7,55,96,57.3,0.0,0,0,-
Shelvin Mack,CHA,29,57,48,23.6,41,95,43.2,50.0,13.9,28,56,50.0,9.7,13,39,33.3
JaVale McGee,LAL,31,75,53,14.7,69,94,73.4,73.4,14.6,69,93,74.2,0.2,0,1,0.0
Alex Len,ATL,26,77,48,14.5,46,94,48.9,54.3,8.2,36,53,67.9,6.3,10,41,24.4
Markieff Morris,OKC,29,58,47,19.5,39,94,41.5,48.9,10.4,25,50,50.0,9.1,14,44,31.8
CJ Miles,MEM,32,53,43,30.4,35,94,37.2,51.1,5.2,9,16,56.3,25.2,26,78,33.3
Jonas Valanciunas,MEM,27,49,41,17.3,56,93,60.2,60.8,16.9,55,91,60.4,0.4,1,2,50.0
Derrick Favors,UTA,27,75,53,15.5,55,93,59.1,60.8,12.7,52,76,68.4,2.8,3,17,17.6
Dwight Powell,DAL,27,77,52,19.0,60,92,65.2,69.6,13.2,52,64,81.3,5.8,8,28,28.6
Jonathon Simmons,PHI,29,54,40,27.1,36,92,39.1,43.5,14.7,28,50,56.0,12.4,8,42,19.0
Elie Okobo,PHX,21,53,42,31.7,34,92,37.0,46.2,12.1,17,35,48.6,19.7,17,57,29.8
Rudy Gobert,UTA,27,80,49,12.9,77,90,85.6,85.6,12.9,77,90,85.6,0.0,0,0,-
Matthew Dellavedova,CLE,28,48,39,37.2,40,90,44.4,55.6,13.6,20,33,60.6,23.6,20,57,35.1
Dorian Finney-Smith,DAL,26,81,53,17.0,36,90,40.0,45.6,8.3,26,44,59.1,8.7,10,46,21.7
Wilson Chandler,LAC,32,50,42,33.5,34,90,37.8,48.3,10.8,15,29,51.7,22.7,19,61,31.1
Taj Gibson,MIN,34,70,46,16.5,49,89,55.1,57.3,13.9,45,75,60.0,2.6,4,14,28.6
