PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Wesley Matthews,IND,32,69,65,31.2,86,218,39.4,42.0,24.3,75,170,44.1,6.9,11,48,22.9
Ivica Zubac,LAC,22,59,53,57.3,133,217,61.3,61.3,57.3,133,217,61.3,0.0,0,0,-
Jalen Brunson,DAL,22,73,60,38.3,112,216,51.9,52.8,36.7,108,207,52.2,1.6,4,9,44.4
Terry Rozier,BOS,25,79,73,32.3,83,215,38.6,42.6,24.2,66,161,41.0,8.1,17,54,31.5
Trevor Ariza,WAS,33,68,65,29.5,96,214,44.9,48.8,21.9,79,159,49.7,7.6,17,55,30.9
Shaquille Harrison,CHI,25,72,61,50.0,104,212,49.1,49.1,49.5,104,210,49.5,0.5,0,2,0.0
Dwight Powell,DAL,27,77,72,43.5,154,211,73.0,73.2,43.1,153,209,73.2,0.4,1,2,50.0
Marco Belinelli,SAS,33,79,70,30.4,93,210,44.3,50.5,20.9,67,144,46.5,9.6,26,66,39.4
Nemanja Bjelica,SAC,31,77,68,35.3,115,208,55.3,55.5,34.9,114,206,55.3,0.3,1,2,50.0
Victor Oladipo,IND,27,36,35,35.4,96,208,46.2,48.6,30.8,86,181,47.5,4.6,10,27,37.0
Jamal Crawford,PHX,39,64,56,47.0,85,206,41.3,45.9,31.7,66,139,47.5,15.3,19,67,28.4
Joe Ingles,UTA,31,81,69,26.3,103,205,50.2,51.2,23.2,99,181,54.7,3.1,4,24,16.7
Derrick White,SAS,24,67,60,37.6,113,204,55.4,56.1,36.1,110,196,56.1,1.5,3,8,37.5
Damyean Dotson,NYK,25,72,67,29.5,95,203,46.8,50.5,23.7,80,163,49.1,5.8,15,40,37.5
DeMarre Carroll,BKN,32,67,62,35.4,91,203,44.8,47.3,28.3,81,162,50.0,7.2,10,41,24.4
Bryn Forbes,SAS,25,82,70,25.7,87,203,42.9,45.8,20.2,75,160,46.9,5.4,12,43,27.9
Chris Paul,HOU,34,58,56,28.3,83,203,40.9,42.9,22.6,75,162,46.3,5.7,8,41,19.5
Mario Hezonja,NYK,24,57,54,44.3,87,202,43.1,44.1,40.4,83,184,45.1,3.9,4,18,22.2
Ante Zizic,CLE,22,59,52,62.2,117,201,58.2,58.2,62.2,117,201,58.2,0.0,0,0,-
Cody Zeller,CHA,26,49,48,58.0,120,200,60.0,60.0,58.0,120,200,60.0,0.0,0,0,-
Evan Turner,POR,30,73,68,45.2,99,200,49.5,49.5,44.8,99,198,50.0,0.5,0,2,0.0
Darren Collison,IND,31,76,67,30.3,93,200,46.5,46.8,28.8,92,190,48.4,1.5,1,10,10.0
Kentavious Caldwell-Pope,LAL,26,82,73,26.4,86,200,43.0,46.8,19.8,71,150,47.3,6.6,15,50,30.0
E'Twaun Moore,NOP,30,53,51,37.4,95,199,47.7,49.7,33.1,87,176,49.4,4.3,8,23,34.8
Tony Parker,CHA,37,56,51,43.0,94,199,47.2,47.2,42.3,94,196,48.0,0.6,0,3,0.0
Allonzo Trier,NYK,23,63,57,39.2,90,199,45.2,45.7,37.4,88,190,46.3,1.8,2,9,22.2
Miles Bridges,CHA,21,80,68,38.7,104,198,52.5,52.8,37.0,103,189,54.5,1.8,1,9,11.1
Richaun Holmes,PHX,25,70,62,53.7,123,196,62.8,62.8,53.7,123,196,62.8,0.0,0,0,-
Dario Saric,MIN,25,81,74,28.0,98,195,50.3,50.8,26.7,96,186,51.6,1.3,2,9,22.2
Kyle Lowry,TOR,33,65,60,26.4,79,195,40.5,43.8,17.1,66,126,52.4,9.3,13,69,18.8
Tomas Satoransky,WAS,27,79,70,37.4,99,194,51.0,51.3,36.0,98,187,52.4,1.3,1,7,14.3
Ed Davis,BKN,30,81,76,63.9,124,193,64.2,64.2,63.9,124,193,64.2,0.0,0,0,-
Brook Lopez,MIL,31,81,68,24.4,114,191,59.7,61.8,20.7,106,162,65.4,3.7,8,29,27.6
Trey Lyles,DEN,23,64,58,39.1,97,191,50.8,50.8,36.6,97,179,54.2,2.5,0,12,0.0
Harry Giles III,SAC,21,58,49,54.9,93,191,48.7,48.7,54.3,93,189,49.2,0.6,0,2,0.0
Jeremy Lin,TOR,30,74,73,35.3,90,191,47.1,48.2,32.3,86,175,49.1,3.0,4,16,25.0
Tyus Jones,MIN,23,68,58,42.6,83,190,43.7,43.7,41.7,83,186,44.6,0.9,0,4,0.0
Alec Burks,SAC,27,64,52,40.1,78,190,41.1,41.8,36.7,75,174,43.1,3.4,3,16,18.8
Thomas Bryant,WAS,21,71,61,39.0,136,189,72.0,72.2,38.6,135,187,72.2,0.4,1,2,50.0
Larry Nance Jr.,CLE,26,67,63,40.4,109,189,57.7,57.7,40.0,109,187,58.3,0.4,0,2,0.0
Ricky Rubio,UTA,28,67,65,26.8,87,189,46.0,46.3,26.3,86,185,46.5,0.6,1,4,25.0
Kyle Korver,UTA,38,69,63,40.1,82,189,43.4,55.0,16.1,38,76,50.0,24.0,44,113,38.9
Caris LeVert,BKN,24,40,37,38.9,90,188,47.9,48.1,38.5,89,186,47.8,0.4,1,2,50.0
Kris Dunn,CHI,25,45,44,37.5,83,188,44.1,44.4,36.9,82,185,44.3,0.6,1,3,33.3
Dewayne Dedmon,ATL,29,64,61,35.6,110,187,58.8,59.1,34.6,109,182,59.9,1.0,1,5,20.0
Kevin Huerter,ATL,20,75,69,28.1,84,185,45.4,46.8,25.7,79,169,46.7,2.4,5,16,31.3
Dion Waiters,MIA,27,44,41,38.6,80,185,43.2,52.2,18.8,47,90,52.2,19.8,33,95,34.7
Patty Mills,SAS,30,82,73,27.8,86,184,46.7,54.3,18.3,58,121,47.9,9.5,28,63,44.4
Jonathan Isaac,ORL,21,73,69,30.4,94,182,51.6,52.2,28.7,92,172,53.5,1.7,2,10,20.0
Markieff Morris,OKC,29,58,52,37.6,84,181,46.4,47.0,36.0,82,173,47.4,1.7,2,8,25.0
Marvin Williams,CHA,33,75,66,27.6,84,180,46.7,47.5,24.1,81,157,51.6,3.5,3,23,13.0
Al-Farouq Aminu,POR,28,81,75,30.3,95,178,53.4,53.9,28.9,93,170,54.7,1.4,2,8,25.0
Wayne Selden,CHI,24,75,64,37.0,77,178,43.3,43.5,34.9,76,168,45.2,2.1,1,10,10.0
Austin Rivers,HOU,26,76,69,30.9,91,177,51.4,53.4,27.8,84,159,52.8,3.1,7,18,38.9
Noah Vonleh,NYK,23,67,63,41.6,91,177,51.4,51.4,41.6,91,177,51.4,0.0,0,0,-
Malik Monk,CHA,21,73,63,30.2,70,177,39.5,41.0,23.5,65,138,47.1,6.7,5,39,12.8
Rodney McGruder,LAC,27,66,60,38.0,67,176,38.1,40.1,30.0,60,139,43.2,8.0,7,37,18.9
Elfrid Payton,NOP,25,42,40,42.6,86,175,49.1,49.1,42.1,86,173,49.7,0.5,0,2,0.0
John Wall,WAS,28,32,32,31.3,97,173,56.1,56.6,29.9,95,165,57.6,1.4,2,8,25.0
Rodions Kurucs,BKN,21,63,60,38.3,95,172,55.2,55.8,36.7,93,165,56.4,1.6,2,7,28.6
Avery Bradley,MEM,28,63,54,28.3,71,172,41.3,42.2,25.7,68,156,43.6,2.6,3,16,18.8
Taurean Prince,ATL,25,55,51,28.8,78,171,45.6,47.7,23.7,71,141,50.4,5.1,7,30,23.3
Danny Green,TOR,32,80,75,27.1,68,171,39.8,48.8,13.7,37,86,43.0,13.5,31,85,36.5
Ish Smith,DET,30,56,49,34.7,79,170,46.5,47.4,32.4,76,159,47.8,2.2,3,11,27.3
Fred VanVleet,TOR,25,64,61,28.1,67,168,39.9,40.8,24.9,64,149,43.0,3.2,3,19,15.8
Jae Crowder,UTA,28,79,71,21.5,65,168,38.7,41.4,16.5,56,129,43.4,5.0,9,39,23.1
Mikal Bridges,PHX,22,82,69,29.7,75,167,44.9,47.3,22.9,67,129,51.9,6.7,8,38,21.1
Mitchell Robinson,NYK,21,65,58,58.0,124,166,74.7,74.7,58.0,124,166,74.7,0.0,0,0,-
Gordon Hayward,BOS,29,72,63,26.1,93,166,56.0,56.3,25.4,92,161,57.1,0.8,1,5,20.0
Wendell Carter Jr.,CHI,20,43,43,45.2,89,165,53.9,53.9,45.2,89,165,53.9,0.0,0,0,-
Otto Porter Jr.,CHI,26,55,49,26.3,87,165,52.7,55.2,23.8,79,149,53.0,2.6,8,16,50.0
Tyler Johnson,PHX,27,57,52,31.4,79,165,47.9,50.9,27.9,69,147,46.9,3.4,10,18,55.6
Gerald Green,HOU,33,73,65,28.3,71,163,43.6,54.0,12.3,37,71,52.1,16.0,34,92,37.0
Josh Okogie,MIN,20,74,61,31.7,69,161,42.9,43.2,31.1,68,158,43.0,0.6,1,3,33.3
JaMychal Green,LAC,29,65,61,33.4,94,159,59.1,59.7,30.9,92,147,62.6,2.5,2,12,16.7
Frank Jackson,NOP,21,61,46,35.5,78,159,49.1,49.7,32.8,76,147,51.7,2.7,2,12,16.7
Wayne Ellington,DET,31,53,48,34.8,71,159,44.7,57.5,12.0,30,55,54.5,22.8,41,104,39.4
Rajon Rondo,LAL,33,46,45,36.8,63,159,39.6,40.3,35.6,61,154,39.6,1.2,2,5,40.0
Seth Curry,POR,28,74,59,34.0,72,158,45.6,52.8,23.4,49,109,45.0,10.5,23,49,46.9
Nicolas Batum,CHA,30,75,64,28.2,71,158,44.9,47.8,21.1,62,118,52.5,7.1,9,40,22.5
Cory Joseph,IND,27,82,68,28.8,67,158,42.4,42.7,26.8,66,147,44.9,2.0,1,11,9.1
Michael Kidd-Gilchrist,CHA,25,64,56,47.3,86,157,54.8,54.8,47.3,86,157,54.8,0.0,0,0,-
Jeff Teague,MIN,31,42,41,37.7,64,157,40.8,41.1,37.0,63,154,40.9,0.7,1,3,33.3
Jakob Poeltl,SAS,23,77,63,53.4,97,155,62.6,62.6,53.4,97,155,62.6,0.0,0,0,-
James Johnson,MIA,32,55,50,40.6,77,154,50.0,50.6,38.3,75,145,51.7,2.4,2,9,22.2
T.J. McConnell,PHI,27,75,67,36.9,81,153,52.9,52.9,35.9,81,149,54.4,1.0,0,4,0.0
Nikola Mirotic,MIL,28,46,44,28.0,75,152,49.3,54.9,19.9,58,108,53.7,8.1,17,44,38.6
Dorian Finney-Smith,DAL,26,81,66,28.6,76,151,50.3,50.3,27.5,76,145,52.4,1.1,0,6,0.0
Kevon Looney,GSW,23,80,64,43.6,101,150,67.3,67.3,43.0,101,148,68.2,0.6,0,2,0.0
Justin Jackson,DAL,24,81,66,31.0,79,150,52.7,53.0,29.5,78,143,54.5,1.4,1,7,14.3
Will Barton,DEN,28,43,39,32.9,61,150,40.7,41.3,30.0,59,137,43.1,2.9,2,13,15.4
Antonio Blakeney,CHI,22,57,47,37.6,62,149,41.6,43.3,33.8,57,134,42.5,3.8,5,15,33.3
Goran Dragic,MIA,33,36,36,34.0,62,147,42.2,44.2,29.2,56,126,44.4,4.9,6,21,28.6
Shelvin Mack,CHA,29,57,52,36.5,61,147,41.5,42.5,33.7,58,136,42.6,2.7,3,11,27.3
Kenneth Faried,HOU,29,37,30,54.7,92,145,63.4,63.4,54.7,92,145,63.4,0.0,0,0,-
Langston Galloway,DET,27,80,66,24.7,63,145,43.4,47.6,18.9,51,111,45.9,5.8,12,34,35.3
Jake Layman,POR,25,71,55,34.0,85,144,59.0,59.7,30.4,83,129,64.3,3.5,2,15,13.3
Derrick Jones Jr.,MIA,22,60,50,44.3,78,144,54.2,54.5,42.8,77,139,55.4,1.5,1,5,20.0
Shabazz Napier,BKN,27,56,46,32.9,57,143,39.9,43.7,24.4,46,106,43.4,8.5,11,37,29.7
Norman Powell,TOR,26,60,54,35.0,80,140,57.1,58.6,31.0,76,124,61.3,4.0,4,16,25.0
DeMarcus Cousins,GSW,28,30,30,38.3,84,139,60.4,60.8,37.7,83,137,60.6,0.6,1,2,50.0
Willy Hernangomez,CHA,25,58,50,46.6,77,138,55.8,55.8,46.6,77,138,55.8,0.0,0,0,-
Doug McDermott,IND,27,77,61,32.6,70,138,50.7,52.5,27.2,65,115,56.5,5.4,5,23,21.7
Maurice Harkless,POR,26,60,51,35.4,78,137,56.9,56.9,35.1,78,136,57.4,0.3,0,1,0.0
Zach Collins,POR,21,77,63,34.6,72,137,52.6,52.9,33.8,71,134,53.0,0.8,1,3,33.3
Stanley Johnson,NOP,23,66,53,31.1,71,137,51.8,53.3,28.6,67,126,53.2,2.5,4,11,36.4
J.J. Barea,DAL,35,38,38,35.6,66,137,48.2,50.4,31.7,60,122,49.2,3.9,6,15,40.0
Bruce Brown,DET,22,74,61,43.5,61,137,44.5,44.5,41.9,61,132,46.2,1.6,0,5,0.0
Kelly Olynyk,MIA,28,79,61,24.1,85,136,62.5,63.6,22.2,82,125,65.6,2.0,3,11,27.3
