PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Theo Maledon,OKC,20,65,62,31.4,76,192,39.6,56.8,3.1,10,19,52.6,28.3,66,173,38.2
Jamal Murray,DEN,24,48,44,24.3,87,191,45.5,61.8,5.7,25,45,55.6,18.6,62,146,42.5
Darius Garland,CLE,21,54,53,24.1,83,191,43.5,61.8,3.4,13,27,48.1,20.7,70,164,42.7
Grayson Allen,MEM,25,50,47,45.4,82,188,43.6,63.3,3.1,8,13,61.5,42.3,74,175,42.3
Damian Lillard,POR,30,67,61,14.0,100,187,53.5,74.3,2.4,22,32,68.8,11.6,78,155,50.3
Nicolas Batum,LAC,32,67,63,45.4,86,187,46.0,65.5,4.4,13,18,72.2,41.0,73,169,43.2
Donte DiVincenzo,MIL,24,66,63,31.0,80,187,42.8,62.6,1.8,6,11,54.5,29.2,74,176,42.0
Immanuel Quickley,NYK,22,64,61,32.1,80,185,43.2,63.8,1.6,4,9,44.4,30.5,76,176,43.2
Isaac Okoro,CLE,20,67,60,33.6,64,185,34.6,48.4,3.6,13,20,65.0,30.0,51,165,30.9
Stephen Curry,GSW,33,63,58,13.6,90,184,48.9,69.6,1.6,14,22,63.6,11.9,76,162,46.9
Karl-Anthony Towns,MIN,25,50,48,20.9,81,183,44.3,62.0,2.9,16,25,64.0,18.1,65,158,41.1
Georges Niang,UTA,28,72,61,45.0,84,182,46.2,68.4,1.7,3,7,42.9,43.3,81,175,46.3
Landry Shamet,BKN,24,61,55,39.9,79,182,43.4,64.0,1.5,4,7,57.1,38.4,75,175,42.9
John Collins,ATL,23,63,59,23.3,81,180,45.0,62.2,3.9,19,30,63.3,19.5,62,150,41.3
Julius Randle,NYK,26,71,66,13.6,80,180,44.4,59.2,3.4,27,45,60.0,10.2,53,135,39.3
Jordan Clarkson,UTA,29,68,66,16.8,72,180,40.0,57.5,1.3,9,14,64.3,15.5,63,166,38.0
Devin Booker,PHX,24,67,64,14.0,84,178,47.2,61.8,3.8,32,49,65.3,10.1,52,129,40.3
Jae Crowder,PHX,30,60,57,36.4,79,178,44.4,64.6,2.7,7,13,53.8,33.7,72,165,43.6
Maxi Kleber,DAL,29,50,49,64.7,76,178,42.7,62.4,3.6,6,10,60.0,61.1,70,168,41.7
Ricky Rubio,MIN,30,68,59,35.7,68,178,38.2,52.2,6.6,18,33,54.5,29.1,50,145,34.5
Cedi Osman,CLE,26,59,57,30.8,62,177,35.0,50.8,1.4,6,8,75.0,29.4,56,169,33.1
Mike Conley,UTA,33,51,50,27.6,87,176,49.4,71.3,2.7,10,17,58.8,24.9,77,159,48.4
Kentavious Caldwell-Pope,LAL,28,67,57,35.4,72,175,41.1,59.1,4.0,9,20,45.0,31.4,63,155,40.6
Denzel Valentine,CHI,27,62,53,42.1,69,175,39.4,56.3,3.8,10,16,62.5,38.2,59,159,37.1
Facundo Campazzo,DEN,30,65,55,55.6,69,175,39.4,57.4,2.5,6,8,75.0,53.0,63,167,37.7
Norman Powell,POR,28,69,64,18.7,90,172,52.3,74.7,2.0,13,18,72.2,16.8,77,154,50.0
Darius Bazley,OKC,21,55,52,24.9,61,172,35.5,50.9,1.7,8,12,66.7,23.2,53,160,33.1
Jeff Green,BKN,34,68,59,32.1,76,170,44.7,64.4,2.8,9,15,60.0,29.2,67,155,43.2
Joel Embiid,PHI,27,51,51,18.6,71,167,42.5,56.6,5.3,24,48,50.0,13.2,47,119,39.5
Domantas Sabonis,IND,25,62,58,18.5,64,167,38.3,50.6,4.5,23,41,56.1,13.9,41,126,32.5
Joe Harris,BKN,29,69,59,23.5,94,166,56.6,82.2,2.1,9,15,60.0,21.4,85,151,56.3
Zach LaVine,CHI,26,58,56,14.8,88,166,53.0,71.4,4.2,27,47,57.4,10.6,61,119,51.3
Jaden McDaniels,MIN,20,63,58,45.2,67,166,40.4,58.7,2.7,6,10,60.0,42.5,61,156,39.1
LaMelo Ball,CHA,19,51,50,24.5,65,165,39.4,55.5,2.8,12,19,63.2,21.7,53,146,36.3
Danny Green,PHI,34,69,63,30.1,73,164,44.5,64.9,1.8,6,10,60.0,28.3,67,154,43.5
Myles Turner,IND,25,47,46,38.0,57,164,34.8,50.9,2.1,4,9,44.4,35.9,53,155,34.2
Bryn Forbes,MIL,27,70,62,30.8,88,163,54.0,75.5,4.7,18,25,72.0,26.1,70,138,50.7
Kent Bazemore,GSW,31,67,56,41.9,75,163,46.0,66.0,5.7,10,22,45.5,36.2,65,141,46.1
Jrue Holiday,MIL,31,59,56,19.7,79,162,48.8,67.9,2.5,17,21,81.0,17.1,62,141,44.0
John Wall,HOU,30,40,39,22.3,58,162,35.8,49.1,5.1,15,37,40.5,17.2,43,125,34.4
Payton Pritchard,BOS,23,66,61,38.3,77,160,48.1,69.1,4.5,10,19,52.6,33.7,67,141,47.5
Bradley Beal,WAS,28,60,57,11.6,74,160,46.3,58.8,3.9,34,54,63.0,7.7,40,106,37.7
Kelly Oubre Jr.,GSW,25,55,50,22.3,67,160,41.9,58.8,2.4,13,17,76.5,19.9,54,143,37.8
Wesley Matthews,LAL,34,58,54,64.3,61,160,38.1,55.9,3.2,4,8,50.0,61.0,57,152,37.5
Desmond Bane,MEM,23,68,63,31.7,78,158,49.4,71.2,2.4,9,12,75.0,29.3,69,146,47.3
Gordon Hayward,CHA,31,44,42,24.0,76,158,48.1,63.6,7.0,27,46,58.7,17.0,49,112,43.8
Jerami Grant,DET,27,54,52,17.1,67,158,42.4,57.6,3.5,19,32,59.4,13.7,48,126,38.1
Daniel Theis,CHI,29,65,56,33.9,67,158,42.4,55.1,9.7,27,45,60.0,24.2,40,113,35.4
Gary Trent Jr.,TOR,22,58,51,20.0,77,157,49.0,69.7,2.4,12,19,63.2,17.6,65,138,47.1
Rui Hachimura,WAS,23,57,51,24.2,62,157,39.5,49.4,8.0,31,52,59.6,16.2,31,105,29.5
Jae'Sean Tate,HOU,25,70,60,25.3,49,157,31.2,44.3,1.6,8,10,80.0,23.7,41,147,27.9
Jaylen Brown,BOS,24,58,55,14.1,75,156,48.1,64.4,3.7,24,41,58.5,10.4,51,115,44.3
CJ McCollum,POR,29,47,46,17.5,72,155,46.5,63.5,4.3,19,38,50.0,13.2,53,117,45.3
Lonnie Walker IV,SAS,22,60,54,25.3,66,154,42.9,59.4,3.6,15,22,68.2,21.7,51,132,38.6
Tim Hardaway Jr.,DAL,29,70,63,16.8,62,153,40.5,57.5,2.1,10,19,52.6,14.7,52,134,38.8
Solomon Hill,ATL,30,71,56,51.5,51,153,33.3,49.7,0.3,1,1,100,51.2,50,152,32.9
Reggie Jackson,LAC,31,67,53,26.2,76,152,50.0,71.1,2.6,12,15,80.0,23.6,64,137,46.7
Caris LeVert,IND,26,47,47,18.6,60,151,39.7,55.3,3.2,13,26,50.0,15.4,47,125,37.6
Timothe Luwawu-Cabarrot,BKN,26,58,50,42.4,59,151,39.1,56.0,3.1,8,11,72.7,39.3,51,140,36.4
O.G. Anunoby,TOR,23,43,43,29.0,63,150,42.0,58.7,2.7,13,14,92.9,26.3,50,136,36.8
Kristaps Porzingis,DAL,25,43,42,21.8,63,149,42.3,58.7,2.6,14,18,77.8,19.2,49,131,37.4
Luguentz Dort,OKC,22,52,47,23.4,62,149,41.6,58.1,2.8,13,18,72.2,20.5,49,131,37.4
Keldon Johnson,SAS,21,69,64,21.0,55,148,37.2,51.7,3.0,12,21,57.1,18.0,43,127,33.9
Seth Curry,PHI,30,57,51,26.6,78,147,53.1,73.1,5.6,19,31,61.3,21.0,59,116,50.9
Dennis Schroder,LAL,27,61,54,19.6,60,147,40.8,54.1,4.8,21,36,58.3,14.8,39,111,35.1
Kyrie Irving,BKN,29,54,52,13.4,78,146,53.4,70.5,3.4,28,37,75.7,10.0,50,109,45.9
Harrison Barnes,SAC,29,58,54,22.7,66,146,45.2,65.1,1.4,8,9,88.9,21.3,58,137,42.3
Naz Reid,MIN,21,70,59,25.1,54,146,37.0,54.5,0.7,3,4,75.0,24.4,51,142,35.9
Patty Mills,SAS,32,68,52,23.7,62,145,42.8,61.0,2.8,9,17,52.9,20.9,53,128,41.4
Jalen Brunson,DAL,24,68,59,23.0,64,144,44.4,61.1,4.5,16,28,57.1,18.5,48,116,41.4
Marcus Smart,BOS,27,48,45,28.2,56,144,38.9,55.9,2.5,7,13,53.8,25.7,49,131,37.4
Jordan Poole,GSW,22,51,45,30.2,55,143,38.5,56.6,1.7,3,8,37.5,28.5,52,135,38.5
Patrick Williams,CHI,19,71,63,26.9,61,142,43.0,57.0,6.6,21,35,60.0,20.3,40,107,37.4
Christian Wood,HOU,25,41,40,22.2,54,142,38.0,55.3,1.9,5,12,41.7,20.3,49,130,37.7
Luka Doncic,DAL,22,66,57,10.5,66,141,46.8,59.6,3.3,30,44,68.2,7.2,36,97,37.1
Pat Connaughton,MIL,28,69,61,36.4,58,141,41.1,60.3,1.6,4,6,66.7,34.9,54,135,40.0
Nikola Jokic,DEN,26,72,57,11.0,76,140,54.3,69.6,3.7,33,47,70.2,7.3,43,93,46.2
Marcus Morris Sr.,LAC,31,57,53,24.0,72,140,51.4,74.6,2.1,7,12,58.3,21.9,65,128,50.8
Devonte' Graham,CHA,26,55,48,21.0,60,140,42.9,61.1,2.8,9,19,47.4,18.1,51,121,42.1
Dwayne Bacon,ORL,25,72,62,19.3,49,140,35.0,46.8,4.0,16,29,55.2,15.3,33,111,29.7
Chris Paul,PHX,36,70,59,15.9,77,138,55.8,68.5,7.7,42,67,62.7,8.2,35,71,49.3
De'Aaron Fox,SAC,23,58,51,12.4,54,138,39.1,50.7,3.2,22,35,62.9,9.3,32,103,31.1
Will Barton,DEN,30,56,49,22.7,54,137,39.4,55.1,3.3,11,20,55.0,19.4,43,117,36.8
Duncan Robinson,MIA,27,72,59,19.0,67,136,49.3,71.7,1.1,6,8,75.0,17.9,61,128,47.7
Raul Neto,WAS,29,64,51,30.4,66,136,48.5,67.6,5.1,14,23,60.9,25.3,52,113,46.0
Rudy Gay,SAS,34,63,57,21.5,55,135,40.7,56.7,4.0,12,25,48.0,17.5,43,110,39.1
Aaron Holiday,IND,24,66,54,30.9,53,135,39.3,56.3,2.7,7,12,58.3,28.1,46,123,37.4
Tyler Herro,MIA,21,54,48,19.3,51,135,37.8,51.9,4.3,13,30,43.3,15.0,38,105,36.2
Aleksej Pokusevski,OKC,19,45,40,33.5,39,134,29.1,41.8,3.3,5,13,38.5,30.3,34,121,28.1
Khris Middleton,MIL,29,68,58,12.4,72,133,54.1,72.2,3.9,24,42,57.1,8.5,48,91,52.7
Bogdan Bogdanovic,ATL,28,44,43,23.4,66,132,50.0,71.2,3.2,10,18,55.6,20.2,56,114,49.1
Dean Wade,CLE,24,63,48,42.4,62,132,47.0,68.9,2.3,4,7,57.1,40.2,58,125,46.4
Tobias Harris,PHI,28,62,54,14.3,56,132,42.4,59.1,2.2,12,20,60.0,12.1,44,112,39.3
Kyle Lowry,TOR,35,46,42,22.0,62,131,47.3,68.3,2.9,7,17,41.2,19.1,55,114,48.2
Furkan Korkmaz,PHI,23,55,47,30.7,62,130,47.7,68.5,2.8,8,12,66.7,27.8,54,118,45.8
Michael Porter Jr.,DEN,23,61,55,15.9,83,129,64.3,81.4,5.9,39,48,81.3,10.0,44,81,54.3
Eric Gordon,HOU,32,27,26,36.1,50,129,38.8,56.2,2.0,5,7,71.4,34.2,45,122,36.9
Deni Avdija,WAS,20,54,44,41.3,40,129,31.0,46.1,1.6,1,5,20.0,39.7,39,124,31.5
Doug McDermott,IND,29,66,55,19.2,51,128,39.8,57.4,1.8,6,12,50.0,17.4,45,116,38.8
Garrett Temple,CHI,35,56,50,33.6,50,128,39.1,56.6,2.9,5,11,45.5,30.7,45,117,38.5
Derrick White,SAS,26,36,36,28.3,46,128,35.9,52.0,2.4,5,11,45.5,25.9,41,117,35.0
Luke Kennard,LAC,25,63,52,31.2,66,127,52.0,72.4,4.7,14,19,73.7,26.5,52,108,48.1
Cameron Payne,PHX,26,60,52,32.2,60,127,47.2,70.1,2.3,2,9,22.2,29.9,58,118,49.2
Mike Muscala,OKC,29,35,34,47.6,58,127,45.7,66.5,3.7,5,10,50.0,43.8,53,117,45.3
Josh Richardson,DAL,27,59,55,20.6,48,127,37.8,51.6,2.9,13,18,72.2,17.6,35,109,32.1
Dejounte Murray,SAS,24,67,55,12.9,58,126,46.0,58.7,4.3,26,42,61.9,8.6,32,84,38.1
Kemba Walker,BOS,31,43,40,18.6,58,126,46.0,63.5,4.3,14,29,48.3,14.3,44,97,45.4
Chris Boucher,TOR,28,60,53,22.5,56,126,44.4,62.7,2.3,10,13,76.9,20.2,46,113,40.7
Al Horford,OKC,35,28,28,35.0,47,126,37.3,53.6,5.8,6,21,28.6,29.2,41,105,39.0
D'Angelo Russell,MIN,25,42,40,19.2,63,125,50.4,68.8,5.1,17,33,51.5,14.1,46,92,50.0
Paul George,LAC,31,54,48,13.0,64,124,51.6,72.6,2.2,12,21,57.1,10.8,52,103,50.5
LeBron James,LAL,36,45,41,15.6,56,124,45.2,58.9,4.1,22,33,66.7,11.4,34,91,37.4
Shake Milton,PHI,24,63,50,18.4,53,123,43.1,61.0,2.8,9,19,47.4,15.6,44,104,42.3
Evan Fournier,BOS,28,42,41,22.6,61,122,50.0,72.1,3.5,7,19,36.8,19.0,54,103,52.4
Collin Sexton,CLE,22,60,53,11.1,64,121,52.9,69.8,3.0,23,33,69.7,8.1,41,88,46.6
Alec Burks,NYK,29,49,42,24.5,58,121,47.9,68.2,3.6,9,18,50.0,20.9,49,103,47.6
Derrick Jones Jr.,POR,24,58,50,39.8,43,121,35.5,50.8,2.3,6,7,85.7,37.5,37,114,32.5
Marc Gasol,LAL,36,52,44,62.2,51,120,42.5,62.1,3.6,4,7,57.1,58.5,47,113,41.6
Draymond Green,GSW,31,63,53,31.6,40,120,33.3,44.6,5.0,13,19,68.4,26.6,27,101,26.7
Damion Lee,GSW,28,57,46,43.6,47,119,39.5,57.1,2.9,5,8,62.5,40.7,42,111,37.8
Carmelo Anthony,POR,37,69,57,15.2,51,118,43.2,61.9,1.7,7,13,53.8,13.5,44,105,41.9
Delon Wright,SAC,29,63,54,22.5,50,114,43.9,62.3,3.0,8,15,53.3,19.5,42,99,42.4
Nickeil Alexander-Walker,NOP,22,46,40,24.8,52,113,46.0,65.5,2.4,8,11,72.7,22.4,44,102,43.1
Terence Davis,SAC,24,61,48,24.8,49,113,43.4,61.5,2.2,8,10,80.0,22.6,41,103,39.8
Josh Hart,NOP,26,47,44,32.8,46,113,40.7,56.6,3.8,10,13,76.9,29.1,36,100,36.0
Josh Jackson,DET,24,62,51,15.8,43,111,38.7,54.1,2.3,9,16,56.3,13.5,34,95,35.8
Matisse Thybulle,PHI,24,65,52,45.3,43,110,39.1,54.5,4.9,9,12,75.0,40.3,34,98,34.7
Dario Saric,PHX,27,50,43,31.9,44,109,40.4,57.8,3.2,6,11,54.5,28.7,38,98,38.8
Lou Williams,ATL,34,66,57,16.8,44,109,40.4,52.3,7.7,18,50,36.0,9.1,26,59,44.1
Davis Bertans,WAS,28,57,44,22.6,46,108,42.6,63.0,1.0,2,5,40.0,21.5,44,103,42.7
Robert Covington,POR,30,70,53,21.2,42,108,38.9,56.5,1.2,4,6,66.7,20.0,38,102,37.3
Markieff Morris,LAL,31,61,51,28.7,36,108,33.3,47.2,1.6,6,6,100,27.1,30,102,29.4
Grant Williams,BOS,22,63,52,43.1,45,107,42.1,60.3,4.4,6,11,54.5,38.7,39,96,40.6
Paul Millsap,DEN,36,56,47,27.0,39,107,36.4,51.9,2.5,6,10,60.0,24.5,33,97,34.0
Malik Beasley,MIN,24,37,35,17.7,57,106,53.8,75.9,2.7,10,16,62.5,15.0,47,90,52.2
Malik Monk,CHA,23,42,36,26.6,49,106,46.2,66.0,2.3,7,9,77.8,24.3,42,97,43.3
Aaron Gordon,DEN,25,50,47,21.2,39,106,36.8,50.0,4.0,11,20,55.0,17.2,28,86,32.6
Semi Ojeleye,BOS,26,56,44,48.0,37,106,34.9,50.9,2.3,3,5,60.0,45.7,34,101,33.7
Jayson Tatum,BOS,23,64,53,8.0,65,105,61.9,77.6,3.2,32,42,76.2,4.8,33,63,52.4
Svi Mykhailiuk,OKC,24,66,54,20.8,39,105,37.1,51.4,2.8,9,14,64.3,18.0,30,91,33.0
Andre Iguodala,MIA,37,63,48,42.2,36,105,34.3,49.0,3.2,5,8,62.5,39.0,31,97,32.0
Bobby Portis,MIL,26,66,52,17.2,61,103,59.2,82.0,3.2,14,19,73.7,14.0,47,84,56.0
Brandon Ingram,NOP,23,61,51,9.4,49,103,47.6,63.6,2.4,16,26,61.5,7.0,33,77,42.9
Jaylen Nowell,MIN,21,42,35,30.7,38,103,36.9,52.4,2.7,6,9,66.7,28.1,32,94,34.0
Cory Joseph,DET,29,63,53,23.9,42,102,41.2,55.9,4.2,12,18,66.7,19.7,30,84,35.7
Larry Nance Jr.,CLE,28,35,32,37.5,41,102,40.2,57.4,3.7,6,10,60.0,33.8,35,92,38.0
De'Anthony Melton,MEM,23,52,45,26.0,41,102,40.2,58.8,2.0,3,8,37.5,23.9,38,94,40.4
Chuma Okeke,ORL,22,45,39,31.5,37,102,36.3,48.5,7.7,12,25,48.0,23.8,25,77,32.5
P.J. Tucker,MIL,36,52,45,59.0,36,102,35.3,51.5,4.0,3,7,42.9,54.9,33,95,34.7
Victor Oladipo,MIA,29,33,31,17.7,40,100,40.0,57.0,2.5,6,14,42.9,15.2,34,86,39.5
Talen Horton-Tucker,LAL,20,65,51,20.5,35,100,35.0,48.0,3.1,9,15,60.0,17.4,26,85,30.6
Anfernee Simons,POR,22,64,50,24.7,52,99,52.5,75.8,2.2,6,9,66.7,22.4,46,90,51.1
Monte Morris,DEN,26,47,42,25.9,46,99,46.5,64.1,5.0,11,19,57.9,20.9,35,80,43.8
Isaiah Roby,OKC,23,61,51,23.3,36,99,36.4,51.0,2.4,7,10,70.0,21.0,29,89,32.6
Kira Lewis Jr.,NOP,20,54,45,29.4,34,99,34.3,49.0,2.7,5,9,55.6,26.7,29,90,32.2
Alex Caruso,LAL,27,58,45,32.4,46,97,47.4,66.5,4.7,9,14,64.3,27.8,37,83,44.6
Aron Baynes,TOR,34,53,45,32.0,25,97,25.8,36.1,3.3,5,10,50.0,28.7,20,87,23.0
Tyrese Maxey,PHI,20,61,43,22.4,37,96,38.5,47.9,7.5,19,32,59.4,14.9,18,64,28.1
Kenrich Williams,OKC,26,66,50,23.1,47,95,49.5,68.4,4.6,11,19,57.9,18.5,36,76,47.4
D.J. Augustin,HOU,33,57,44,27.7,45,95,47.4,67.9,3.5,6,12,50.0,24.2,39,83,47.0
Goran Dragic,MIA,35,50,42,17.1,45,95,47.4,65.3,4.0,11,22,50.0,13.2,34,73,46.6
Tyler Johnson,BKN,29,39,33,51.4,39,94,41.5,61.2,3.3,2,6,33.3,48.1,37,88,42.0
LaMarcus Aldridge,BKN,35,26,25,31.4,47,93,50.5,61.8,14.9,26,44,59.1,16.6,21,49,42.9
Danilo Gallinari,ATL,32,51,38,19.7,46,93,49.5,69.4,3.6,9,17,52.9,16.1,37,76,48.7
Serge Ibaka,LAC,31,41,34,26.1,41,93,44.1,59.1,6.5,13,23,56.5,19.7,28,70,40.0
Josh Okogie,MIN,22,59,41,36.6,30,93,32.3,45.2,3.9,6,10,60.0,32.7,24,83,28.9
Blake Griffin,BKN,32,46,40,22.7,41,92,44.6,65.8,1.2,2,5,40.0,21.4,39,87,44.8
Mychal Mulder,GSW,27,60,39,34.8,34,92,37.0,53.3,1.5,4,4,100,33.3,30,88,34.1
Tyus Jones,MEM,25,70,50,22.3,33,92,35.9,51.6,2.4,4,10,40.0,19.9,29,82,35.4
Shai Gilgeous-Alexander,OKC,22,35,32,16.1,43,91,47.3,64.8,2.5,11,14,78.6,13.7,32,77,41.6
Richaun Holmes,SAC,27,61,49,15.7,58,90,64.4,65.6,13.9,56,80,70.0,1.7,2,10,20.0
Frank Jackson,DET,23,40,35,30.7,45,90,50.0,71.7,3.4,6,10,60.0,27.3,39,80,48.8
Elfrid Payton,NYK,27,63,50,14.6,31,90,34.4,46.7,3.1,9,19,47.4,11.5,22,71,31.0
James Johnson,NOP,34,51,39,27.5,27,90,30.0,45.0,0.6,0,2,0.0,26.9,27,88,30.7
Wayne Ellington,DET,33,46,36,26.7,39,88,44.3,64.8,2.4,3,8,37.5,24.2,36,80,45.0
Marvin Bagley III,SAC,22,43,35,18.0,37,88,42.0,55.7,3.1,13,15,86.7,14.9,24,73,32.9
Justin Jackson,MIL,26,34,32,39.8,26,88,29.5,42.6,1.4,3,3,100,38.5,23,85,27.1
Tomas Satoransky,CHI,29,58,49,26.6,35,87,40.2,58.6,1.8,3,6,50.0,24.8,32,81,39.5
PJ Dozier,DEN,24,50,41,24.8,35,87,40.2,54.6,4.0,10,14,71.4,20.8,25,73,34.2
Stanley Johnson,TOR,25,61,40,37.5,32,87,36.8,52.3,2.2,5,5,100,35.3,27,82,32.9
Jevon Carter,PHX,25,60,42,38.9,36,86,41.9,59.3,4.1,6,9,66.7,34.8,30,77,39.0
Cole Anthony,ORL,21,47,40,15.6,31,86,36.0,48.8,3.3,9,18,50.0,12.3,22,68,32.4
Ben McLemore,LAL,28,53,38,23.6,32,84,38.1,56.0,1.7,2,6,33.3,21.9,30,78,38.5
Xavier Tillman,MEM,22,59,41,27.8,33,83,39.8,53.0,6.7,11,20,55.0,21.1,22,63,34.9
Trey Burke,DAL,28,62,40,23.2,37,82,45.1,62.2,3.4,9,12,75.0,19.8,28,70,40.0
Juancho Hernangomez,MIN,25,52,41,27.5,34,82,41.5,59.8,1.7,4,5,80.0,25.8,30,77,39.0
JaMychal Green,DEN,31,58,43,22.0,32,82,39.0,56.1,1.6,4,6,66.7,20.4,28,76,36.8
DeMarcus Cousins,LAC,30,41,34,27.7,36,81,44.4,63.0,3.1,6,9,66.7,24.7,30,72,41.7
Kevin Porter Jr.,HOU,21,26,25,22.1,35,81,43.2,58.0,4.6,11,17,64.7,17.4,24,64,37.5
Obi Toppin,NYK,23,62,42,39.1,34,81,42.0,54.3,7.2,14,15,93.3,31.9,20,66,30.3
Khem Birch,TOR,28,67,43,21.3,33,81,40.7,48.8,10.0,20,38,52.6,11.3,13,43,30.2
Sekou Doumbouya,DET,20,56,43,28.9,27,81,33.3,45.7,2.9,7,8,87.5,26.1,20,73,27.4
Avery Bradley,HOU,30,27,25,47.4,26,81,32.1,46.9,6.4,2,11,18.2,40.9,24,70,34.3
Kawhi Leonard,LAC,30,52,41,8.8,38,80,47.5,61.9,2.1,15,19,78.9,6.7,23,61,37.7
Kenyon Martin Jr.,HOU,20,45,35,25.2,35,80,43.8,59.4,3.5,10,11,90.9,21.7,25,69,36.2
Gary Harris,ORL,26,39,30,23.7,34,80,42.5,58.1,4.2,9,14,64.3,19.6,25,66,37.9
Mo Bamba,ORL,23,46,35,26.6,32,80,40.0,55.6,3.7,7,11,63.6,22.9,25,69,36.2
R.J. Hampton,ORL,20,51,32,25.6,31,80,38.8,51.9,6.1,10,19,52.6,19.5,21,61,34.4
