PLAYER,TEAM,GP,Poss,Freq%,PPP,PTS,FGM,FGA,FG%,eFG%,FTFreq%,TOVFreq%,SFFreq%,And OneFreq%,ScoreFreq%,Percentile
Jayson Tatum,BOS,14,56,14.8,1.43,80,28,44,63.6,69.3,21.4,5.4,21.4,5.4,66.1,91.7
Lauri Markkanen,UTA,16,55,18.3,1.36,75,28,43,65.1,69.8,16.4,9.1,14.5,3.6,63.6,88.2
Paul George,LAC,14,54,15.6,1.22,66,19,35,54.3,64.3,24.1,13.0,20.4,1.9,55.6,71.3
Keldon Johnson,SAS,14,54,17.8,1.06,57,23,48,47.9,58.3,5.6,9.3,3.7,3.7,44.4,43.1
Tyrese Maxey,PHI,14,51,16.1,1.69,86,30,41,73.2,82.9,23.5,2.0,21.6,5.9,76.5,98.0
Bojan Bogdanovic,DET,15,51,19.9,1.16,59,22,42,52.4,59.5,9.8,7.8,3.9,0.0,52.9,60.8
Paolo Banchero,ORL,11,51,19.1,1.04,53,15,30,50.0,51.7,27.5,15.7,23.5,2.0,54.9,40.0
Norman Powell,LAC,15,50,25.5,1.12,56,19,33,57.6,66.7,18.0,18.0,14.0,2.0,54.0,53.3
Stephen Curry,GSW,13,50,15.6,1.08,54,18,38,47.4,53.9,12.0,14.0,12.0,2.0,46.0,46.7
Donovan Mitchell,CLE,11,49,16.3,1.33,65,24,37,64.9,75.7,14.3,16.3,8.2,6.1,57.1,84.7
Jaylen Nowell,MIN,14,49,29.7,1.29,63,24,41,58.5,65.9,14.3,6.1,12.2,4.1,57.1,80.7
Buddy Hield,IND,12,49,24.4,1.22,60,23,44,52.3,65.9,2.0,8.2,2.0,0.0,49.0,71.8
Lonnie Walker IV,LAL,11,49,28.8,1.12,55,21,41,51.2,56.1,14.3,4.1,10.2,2.0,55.1,53.7
Josh Hart,POR,14,49,34.5,1.08,53,19,37,51.4,52.7,22.4,10.2,22.4,8.2,53.1,47.1
Russell Westbrook,LAL,12,49,20.8,0.65,32,13,32,40.6,42.2,6.1,28.6,4.1,0.0,32.7,5.5
Bennedict Mathurin,IND,12,48,22.0,1.33,64,20,35,57.1,74.3,16.7,10.4,16.7,0.0,58.3,85.4
Saddiq Bey,DET,15,47,20.8,1.47,69,22,32,68.8,75.0,25.5,12.8,25.5,6.4,66.0,92.5
Julius Randle,NYK,14,47,16.4,1.02,48,18,35,51.4,57.1,12.8,14.9,12.8,2.1,48.9,36.1
Jalen Brunson,NYK,14,45,17.3,1.29,58,20,35,57.1,61.4,17.8,4.4,13.3,0.0,60.0,81.2
Ayo Dosunmu,CHI,13,45,29.0,1.18,53,20,37,54.1,58.1,13.3,4.4,8.9,0.0,57.8,63.9
Jerami Grant,POR,13,44,18.3,0.93,41,13,29,44.8,50.0,20.5,13.6,25.0,4.5,45.5,22.7
Jordan Clarkson,UTA,16,43,14.3,1.35,58,21,38,55.3,75.0,2.3,11.6,2.3,2.3,48.8,86.7
Jalen Green,HOU,14,43,13.5,1.09,47,17,31,54.8,58.1,14.0,14.0,14.0,0.0,53.5,48.6
John Wall,LAC,11,42,26.6,1.26,53,22,30,73.3,75.0,23.8,11.9,21.4,7.1,64.3,76.1
Kevin Porter Jr.,HOU,14,42,13.4,1.14,48,21,34,61.8,61.8,19.0,11.9,16.7,11.9,57.1,57.3
Luka Doncic,DAL,13,42,10.3,1.05,44,15,32,46.9,50.0,19.0,7.1,14.3,2.4,52.4,41.7
Spencer Dinwiddie,DAL,13,42,19.5,1.05,44,16,34,47.1,52.9,11.9,9.5,11.9,2.4,47.6,41.7
Zach LaVine,CHI,10,41,19.3,1.37,56,19,31,61.3,74.2,17.1,12.2,14.6,4.9,58.5,88.6
Karl-Anthony Towns,MIN,14,41,14.9,1.29,53,21,34,61.8,72.1,4.9,12.2,4.9,0.0,56.1,81.6
Collin Sexton,UTA,16,40,19.3,1.3,52,20,35,57.1,61.4,20.0,5.0,20.0,12.5,57.5,83.3
Devin Vassell,SAS,11,40,19.6,1.23,49,17,35,48.6,60.0,12.5,2.5,10.0,2.5,52.5,72.2
