PLAYER,TEAM,GP,Poss,Freq%,PPP,PTS,FGM,FGA,FG%,eFG%,FTFreq%,TOVFreq%,SFFreq%,And OneFreq%,ScoreFreq%,Percentile
Dejounte Murray,ATL,15,60,18.0,1.08,65,26,45,57.8,62.2,12.0,18.0,13.0,7.0,48.0,47.0
Paul George,LAC,15,59,16.0,1.15,68,20,38,52.6,61.8,22.0,15.0,19.0,2.0,53.0,59.8
Anthony Edwards,MIN,15,59,17.8,1.1,65,26,40,65.0,70.0,17.0,25.0,15.0,10.0,51.0,50.0
Bojan Bogdanovic,DET,17,58,19.5,1.14,66,24,46,52.2,58.7,12.0,9.0,7.0,0.0,53.0,57.0
Julius Randle,NYK,16,58,17.3,1.07,62,23,46,50.0,56.5,14.0,12.0,14.0,5.0,48.0,44.1
Lauri Markkanen,UTA,17,56,17.4,1.38,77,29,44,65.9,70.5,16.0,9.0,14.0,4.0,64.0,87.1
Bennedict Mathurin,IND,14,55,21.6,1.33,73,21,37,56.8,74.3,22.0,11.0,22.0,0.0,60.0,84.5
Jalen Brunson,NYK,16,54,18.3,1.28,69,23,42,54.8,59.5,19.0,4.0,15.0,0.0,59.0,79.5
Lonnie Walker IV,LAL,12,54,28.9,1.19,64,24,45,53.3,58.9,15.0,4.0,11.0,2.0,57.0,65.5
Keldon Johnson,SAS,14,54,17.8,1.06,57,23,48,47.9,58.3,6.0,9.0,4.0,4.0,44.0,40.2
Tyrese Maxey,PHI,15,53,16.0,1.68,89,31,42,73.8,83.3,25.0,2.0,23.0,6.0,77.0,98.5
Donovan Mitchell,CLE,13,53,14.8,1.32,70,26,39,66.7,78.2,13.0,19.0,8.0,6.0,57.0,83.7
Russell Westbrook,LAL,13,53,20.9,0.6,32,13,34,38.2,39.7,6.0,30.0,4.0,0.0,30.0,3.0
Norman Powell,LAC,16,52,25.1,1.08,56,19,35,54.3,62.9,17.0,17.0,13.0,2.0,52.0,46.2
Saddiq Bey,DET,17,51,20.6,1.39,71,23,36,63.9,69.4,24.0,12.0,24.0,6.0,63.0,88.6
Ayo Dosunmu,CHI,15,51,29.7,1.18,60,23,41,56.1,61.0,12.0,8.0,8.0,0.0,57.0,63.9
Paolo Banchero,ORL,11,51,19.1,1.04,53,15,30,50.0,51.7,27.0,16.0,24.0,2.0,55.0,36.4
Jaylen Nowell,MIN,15,50,29.4,1.26,63,24,42,57.1,64.3,14.0,6.0,12.0,4.0,56.0,76.1
Josh Hart,POR,15,50,33.8,1.1,55,20,38,52.6,53.9,22.0,10.0,22.0,8.0,54.0,49.4
Zach LaVine,CHI,12,49,19.2,1.31,64,21,37,56.8,68.9,18.0,10.0,16.0,4.0,57.0,83.3
Jalen Green,HOU,16,48,13.2,1.02,49,17,34,50.0,52.9,15.0,15.0,15.0,0.0,50.0,34.5
Karl-Anthony Towns,MIN,15,47,15.9,1.38,65,25,40,62.5,71.3,13.0,11.0,13.0,9.0,57.0,87.5
Bol Bol,ORL,16,47,26.3,1.25,59,23,35,65.7,70.0,15.0,17.0,15.0,6.0,57.0,74.2
Kevin Porter Jr.,HOU,15,47,14.1,1.06,50,22,36,61.1,61.1,17.0,17.0,15.0,11.0,53.0,41.7
Jerami Grant,POR,14,47,18.4,0.98,46,15,32,46.9,53.1,19.0,13.0,23.0,4.0,47.0,27.3
Jordan Clarkson,UTA,17,46,14.5,1.33,61,22,40,55.0,75.0,2.0,13.0,2.0,2.0,48.0,84.1
Andrew Wiggins,GSW,15,46,18.4,1.24,57,21,41,51.2,58.5,13.0,2.0,13.0,4.0,54.0,71.2
Tim Hardaway Jr.,DAL,14,46,25.1,1.06,49,17,37,45.9,55.4,11.0,13.0,11.0,4.0,43.0,42.0
Luka Doncic,DAL,14,45,10.3,1.07,48,16,34,47.1,50.0,20.0,7.0,16.0,2.0,53.0,42.9
Klay Thompson,GSW,13,45,19.7,1.07,48,18,40,45.0,57.5,2.0,9.0,0.0,0.0,42.0,42.9
