PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Jason Terry,HOU,37,17,16,32.3,18,42,42.9,58.3,7.7,5,10,50.0,24.6,13,32,40.6
Blake Griffin,LAC,26,14,13,16.3,21,41,51.2,52.4,15.1,20,38,52.6,1.2,1,3,33.3
Jeff Teague,ATL,27,16,14,17.5,17,40,42.5,43.8,15.4,16,35,45.7,2.2,1,5,20.0
Trevor Ariza,HOU,29,17,14,22.9,16,39,41.0,55.1,6.5,5,11,45.5,16.5,11,28,39.3
Marc Gasol,MEM,30,11,11,22.4,14,38,36.8,36.8,22.4,14,38,36.8,0.0,0,0,-
Corey Brewer,HOU,29,17,15,24.7,13,38,34.2,35.5,16.2,12,25,48.0,8.4,1,13,7.7
Monta Ellis,DAL,29,5,5,34.3,14,37,37.8,44.6,18.5,9,20,45.0,15.7,5,17,29.4
Damian Lillard,POR,24,5,5,40.7,11,37,29.7,32.4,22.0,9,20,45.0,18.7,2,17,11.8
Kawhi Leonard,SAS,24,7,7,35.0,20,36,55.6,62.5,22.3,15,23,65.2,12.6,5,13,38.5
Al Horford,ATL,29,16,16,17.6,19,36,52.8,52.8,16.7,19,34,55.9,1.0,0,2,0.0
John Wall,WAS,24,7,7,34.3,17,36,47.2,48.6,27.6,16,29,55.2,6.7,1,7,14.3
Matthew Dellavedova,CLE,24,20,16,26.4,12,34,35.3,45.6,7.8,5,10,50.0,18.6,7,24,29.2
Draymond Green,GSW,25,21,17,14.7,15,33,45.5,51.5,6.7,11,15,73.3,8.0,4,18,22.2
Kyrie Irving,CLE,23,13,13,17.9,18,31,58.1,74.2,8.7,8,15,53.3,9.2,10,16,62.5
Nicolas Batum,POR,26,5,5,43.9,11,29,37.9,48.3,15.2,5,10,50.0,28.8,6,19,31.6
Courtney Lee,MEM,29,11,10,29.5,16,28,57.1,62.5,20.0,13,19,68.4,9.5,3,9,33.3
Zach Randolph,MEM,33,11,10,18.4,15,28,53.6,53.6,18.4,15,28,53.6,0.0,0,0,-
Paul Pierce,WAS,37,10,10,29.2,15,28,53.6,76.8,6.3,2,6,33.3,22.9,13,22,59.1
LaMarcus Aldridge,POR,29,5,5,27.2,9,28,32.1,33.9,23.3,8,24,33.3,3.9,1,4,25.0
Josh Smith,HOU,29,17,13,15.1,9,28,32.1,37.5,9.2,6,17,35.3,5.9,3,11,27.3
Tony Parker,SAS,33,7,7,33.7,6,28,21.4,21.4,28.9,6,24,25.0,4.8,0,4,0.0
Mike Dunleavy,CHI,34,12,12,32.5,14,27,51.9,72.2,7.2,3,6,50.0,25.3,11,21,52.4
Dirk Nowitzki,DAL,37,5,5,32.1,12,27,44.4,48.1,22.6,10,19,52.6,9.5,2,8,25.0
Otto Porter Jr.,WAS,22,10,10,31.0,12,26,46.2,53.8,14.3,8,12,66.7,16.7,4,14,28.6
Joe Johnson,BKN,34,6,6,28.3,7,26,26.9,30.8,15.2,5,14,35.7,13.0,2,12,16.7
James Jones,CLE,34,20,13,32.4,7,24,29.2,41.7,4.1,1,3,33.3,28.4,6,21,28.6
Matt Barnes,LAC,35,14,12,25.3,8,23,34.8,43.5,6.6,4,6,66.7,18.7,4,17,23.5
Jeff Green,MEM,28,11,11,23.5,7,23,30.4,30.4,18.4,7,18,38.9,5.1,0,5,0.0
Anthony Davis,NOP,22,4,4,25.3,12,21,57.1,57.1,24.1,12,20,60.0,1.2,0,1,0.0
Beno Udrih,MEM,32,10,9,30.9,11,21,52.4,54.8,25.0,10,17,58.8,5.9,1,4,25.0
Khris Middleton,MIL,23,6,6,24.4,8,21,38.1,45.2,15.1,5,13,38.5,9.3,3,8,37.5
Vince Carter,MEM,38,11,10,32.8,6,21,28.6,35.7,10.9,3,7,42.9,21.9,3,14,21.4
Mike Conley,MEM,27,8,8,22.0,10,20,50.0,57.5,9.9,7,9,77.8,12.1,3,11,27.3
Pau Gasol,CHI,34,10,10,18.2,7,20,35.0,35.0,17.3,7,19,36.8,0.9,0,1,0.0
Leandro Barbosa,GSW,32,21,13,24.1,7,20,35.0,40.0,15.7,5,13,38.5,8.4,2,7,28.6
O.J. Mayo,MIL,27,6,6,39.2,7,20,35.0,42.5,15.7,4,8,50.0,23.5,3,12,25.0
Isaiah Thomas,BOS,26,4,4,40.4,6,19,31.6,36.8,19.1,4,9,44.4,21.3,2,10,20.0
Tristan Thompson,CLE,24,20,13,14.9,12,18,66.7,66.7,14.9,12,18,66.7,0.0,0,0,-
Dennis Schroder,ATL,21,16,11,13.8,7,18,38.9,44.4,9.2,5,12,41.7,4.6,2,6,33.3
Aaron Brooks,CHI,30,12,8,32.1,6,18,33.3,44.4,12.5,2,7,28.6,19.6,4,11,36.4
Austin Rivers,LAC,22,14,11,18.6,6,18,33.3,41.7,7.2,3,7,42.9,11.3,3,11,27.3
Giannis Antetokounmpo,MIL,20,6,5,27.7,4,18,22.2,22.2,26.2,4,17,23.5,1.5,0,1,0.0
J.J. Barea,DAL,31,5,5,32.7,10,17,58.8,61.8,23.1,9,12,75.0,9.6,1,5,20.0
Deron Williams,BKN,31,6,6,26.6,7,17,41.2,47.1,14.1,5,9,55.6,12.5,2,8,25.0
Timofey Mozgov,CLE,28,20,13,13.1,6,17,35.3,35.3,13.1,6,17,35.3,0.0,0,0,-
Eric Gordon,NOP,26,4,4,28.3,5,17,29.4,41.2,10.0,1,6,16.7,18.3,4,11,36.4
Dwight Howard,HOU,29,17,11,9.6,12,16,75.0,75.0,9.6,12,16,75.0,0.0,0,0,-
Terrence Jones,HOU,23,17,10,11.3,11,16,68.8,71.9,8.5,10,12,83.3,2.8,1,4,25.0
Evan Turner,BOS,26,4,4,43.2,7,16,43.8,46.9,40.5,6,15,40.0,2.7,1,1,100
Pero Antic,ATL,32,15,9,34.0,6,16,37.5,50.0,8.5,2,4,50.0,25.5,4,12,33.3
Avery Bradley,BOS,24,4,4,32.7,6,16,37.5,37.5,22.4,6,11,54.5,10.2,0,5,0.0
Norris Cole,NOP,26,4,4,47.1,5,16,31.3,34.4,20.6,4,7,57.1,26.5,1,9,11.1
Kyle Lowry,TOR,29,4,4,31.4,4,16,25.0,31.3,15.7,2,8,25.0,15.7,2,8,25.0
Ersan Ilyasova,MIL,28,6,6,27.6,4,16,25.0,28.1,17.2,3,10,30.0,10.3,1,6,16.7
Danny Green,SAS,28,7,5,28.1,2,16,12.5,18.8,1.8,0,1,0.0,26.3,2,15,13.3
Marcin Gortat,WAS,31,10,6,18.3,10,15,66.7,66.7,18.3,10,15,66.7,0.0,0,0,-
Ramon Sessions,WAS,29,10,6,22.4,9,15,60.0,80.0,11.9,3,8,37.5,10.4,6,7,85.7
Bojan Bogdanovic,BKN,26,6,5,27.3,8,15,53.3,66.7,10.9,4,6,66.7,16.4,4,9,44.4
Marco Belinelli,SAS,29,7,6,38.5,6,15,40.0,53.3,7.7,2,3,66.7,30.8,4,12,33.3
Lou Williams,TOR,28,4,4,31.9,5,15,33.3,36.7,14.9,4,7,57.1,17.0,1,8,12.5
Taj Gibson,CHI,30,12,8,24.2,3,15,20.0,20.0,24.2,3,15,20.0,0.0,0,0,-
Nikola Mirotic,CHI,24,11,10,25.9,2,15,13.3,16.7,6.9,1,4,25.0,19.0,1,11,9.1
Brook Lopez,BKN,27,6,6,17.3,6,14,42.9,42.9,17.3,6,14,42.9,0.0,0,0,-
DeAndre Jordan,LAC,26,14,5,16.7,11,13,84.6,84.6,16.7,11,13,84.6,0.0,0,0,-
Festus Ezeli,GSW,25,20,6,33.3,11,13,84.6,84.6,33.3,11,13,84.6,0.0,0,0,-
Jarrett Jack,BKN,31,6,5,26.0,7,13,53.8,57.7,22.0,6,11,54.5,4.0,1,2,50.0
Thaddeus Young,BKN,27,6,5,21.3,7,13,53.8,53.8,19.7,7,12,58.3,1.6,0,1,0.0
Tony Snell,CHI,23,11,7,30.2,7,13,53.8,73.1,7.0,2,3,66.7,23.3,5,10,50.0
Kevin Love,CLE,26,4,4,36.1,6,13,46.2,65.4,8.3,1,3,33.3,27.8,5,10,50.0
Charlie Villanueva,DAL,30,5,5,54.2,5,13,38.5,53.8,8.3,1,2,50.0,45.8,4,11,36.4
CJ McCollum,POR,23,5,4,21.7,4,13,30.8,34.6,10.0,3,6,50.0,11.7,1,7,14.3
Andrew Bogut,GSW,30,19,11,17.4,7,12,58.3,58.3,17.4,7,12,58.3,0.0,0,0,-
Pablo Prigioni,HOU,38,17,9,21.1,6,12,50.0,62.5,7.0,3,4,75.0,14.0,3,8,37.5
Boris Diaw,SAS,33,7,6,17.1,5,12,41.7,45.8,12.9,4,9,44.4,4.3,1,3,33.3
Manu Ginobili,SAS,37,7,7,30.8,5,12,41.7,58.3,7.7,1,3,33.3,23.1,4,9,44.4
Nene,WAS,32,10,7,17.4,3,12,25.0,25.0,17.4,3,12,25.0,0.0,0,0,-
Jrue Holiday,NOP,25,3,3,61.1,5,11,45.5,45.5,50.0,5,9,55.6,11.1,0,2,0.0
Patty Mills,SAS,26,7,5,26.8,5,11,45.5,63.6,9.8,1,4,25.0,17.1,4,7,57.1
DeMar DeRozan,TOR,25,4,3,14.9,4,11,36.4,36.4,14.9,4,11,36.4,0.0,0,0,-
Drew Gooden,WAS,33,10,7,19.3,4,11,36.4,45.5,12.3,2,7,28.6,7.0,2,4,50.0
Shelvin Mack,ATL,25,10,6,28.9,3,11,27.3,27.3,15.8,3,6,50.0,13.2,0,5,0.0
Alan Anderson,BKN,32,6,6,24.4,7,10,70.0,90.0,14.6,3,6,50.0,9.8,4,4,100
Marreese Speights,GSW,27,10,5,27.8,5,10,50.0,50.0,27.8,5,10,50.0,0.0,0,0,-
Mike Scott,ATL,26,11,8,19.2,3,10,30.0,40.0,5.8,1,3,33.3,13.5,2,7,28.6
Shaun Livingston,GSW,29,21,7,12.0,6,9,66.7,66.7,12.0,6,9,66.7,0.0,0,0,-
Michael Carter-Williams,MIL,23,6,5,12.7,5,9,55.6,55.6,12.7,5,9,55.6,0.0,0,0,-
Ryan Anderson,NOP,27,4,3,25.7,4,9,44.4,50.0,20.0,3,7,42.9,5.7,1,2,50.0
Jerryd Bayless,MIL,26,6,6,27.3,3,9,33.3,38.9,21.2,2,7,28.6,6.1,1,2,50.0
Meyers Leonard,POR,23,5,4,40.0,6,8,75.0,100.0,20.0,2,4,50.0,20.0,4,4,100
Tim Duncan,SAS,39,7,4,9.9,6,8,75.0,75.0,9.9,6,8,75.0,0.0,0,0,-
Greivis Vasquez,TOR,28,4,3,27.6,4,8,50.0,62.5,10.3,2,3,66.7,17.2,2,5,40.0
Tony Allen,MEM,33,10,6,14.5,4,8,50.0,50.0,14.5,4,8,50.0,0.0,0,0,-
Marcus Smart,BOS,21,4,4,27.6,3,8,37.5,43.8,10.3,2,3,66.7,17.2,1,5,20.0
Terrence Ross,TOR,24,4,3,28.6,3,8,37.5,50.0,7.1,1,2,50.0,21.4,2,6,33.3
Quincy Pondexter,NOP,27,4,4,30.8,2,8,25.0,31.3,19.2,1,5,20.0,11.5,1,3,33.3
Hedo Turkoglu,LAC,36,11,4,47.1,0,8,0.0,0.0,0.0,0,0,-,47.1,0,8,0.0
Nick Calathes,MEM,26,10,4,21.2,1,7,14.3,21.4,12.1,0,4,0.0,9.1,1,3,33.3
Jared Dudley,MIL,29,6,4,22.2,4,6,66.7,75.0,14.8,3,4,75.0,7.4,1,2,50.0
Kent Bazemore,ATL,25,16,5,8.8,4,6,66.7,100.0,1.5,0,1,0.0,7.4,4,5,80.0
Zaza Pachulia,MIL,31,6,2,18.2,3,6,50.0,50.0,18.2,3,6,50.0,0.0,0,0,-
Tyreke Evans,NOP,25,4,2,17.1,3,6,50.0,58.3,8.6,2,3,66.7,8.6,1,3,33.3
Joakim Noah,CHI,30,12,4,9.0,3,6,50.0,50.0,9.0,3,6,50.0,0.0,0,0,-
Rajon Rondo,DAL,29,2,1,31.6,3,6,50.0,50.0,26.3,3,5,60.0,5.3,0,1,0.0
Devin Harris,DAL,32,4,4,28.6,2,6,33.3,33.3,14.3,2,3,66.7,14.3,0,3,0.0
David Lee,GSW,32,13,5,15.8,2,6,33.3,33.3,15.8,2,6,33.3,0.0,0,0,-
Patrick Patterson,TOR,26,4,4,20.8,4,5,80.0,100.0,8.3,2,2,100,12.5,2,3,66.7
Amar'e Stoudemire,DAL,32,5,4,16.7,2,5,40.0,40.0,16.7,2,5,40.0,0.0,0,0,-
Al-Farouq Aminu,DAL,24,5,3,18.5,2,5,40.0,60.0,7.4,0,2,0.0,11.1,2,3,66.7
Lester Hudson,LAC,30,7,5,41.7,1,5,20.0,20.0,8.3,1,1,100,33.3,0,4,0.0
Steve Blake,POR,35,5,3,45.5,1,5,20.0,20.0,27.3,1,3,33.3,18.2,0,2,0.0
Raymond Felton,DAL,31,3,2,33.3,1,5,20.0,20.0,20.0,1,3,33.3,13.3,0,2,0.0
John Henson,MIL,24,6,3,10.8,4,4,100.0,100.0,10.8,4,4,100,0.0,0,0,-
Amir Johnson,TOR,28,4,2,14.3,4,4,100.0,100.0,14.3,4,4,100,0.0,0,0,-
Kosta Koufos,MEM,26,11,3,13.3,4,4,100.0,100.0,13.3,4,4,100,0.0,0,0,-
Clint Capela,HOU,21,17,4,13.8,3,4,75.0,75.0,13.8,3,4,75.0,0.0,0,0,-
Jared Sullinger,BOS,23,4,3,11.1,2,4,50.0,50.0,11.1,2,4,50.0,0.0,0,0,-
Richard Jefferson,DAL,35,4,2,30.8,2,4,50.0,62.5,15.4,1,2,50.0,15.4,1,2,50.0
Tyler Zeller,BOS,25,4,2,15.4,1,4,25.0,25.0,15.4,1,4,25.0,0.0,0,0,-
Chandler Parsons,DAL,26,1,1,28.6,0,4,0.0,0.0,14.3,0,2,0.0,14.3,0,2,0.0
Jae Crowder,BOS,24,4,3,14.8,0,4,0.0,0.0,3.7,0,1,0.0,11.1,0,3,0.0
John Jenkins,ATL,24,4,1,50.0,3,3,100.0,133.3,16.7,1,1,100,33.3,2,2,100
Johnny O'Bryant III,MIL,22,1,1,42.9,2,3,66.7,66.7,42.9,2,3,66.7,0.0,0,0,-
Jordan Adams,MEM,20,4,3,100.0,2,3,66.7,83.3,66.7,1,2,50.0,33.3,1,1,100
Earl Clark,BKN,27,2,1,33.3,1,3,33.3,50.0,22.2,0,2,0.0,11.1,1,1,100
Kelly Olynyk,BOS,24,4,2,25.0,1,3,33.3,33.3,16.7,1,2,50.0,8.3,0,1,0.0
Nick Johnson,HOU,22,9,3,23.1,1,3,33.3,50.0,0.0,0,0,-,23.1,1,3,33.3
Spencer Hawes,LAC,27,8,2,17.6,1,3,33.3,33.3,11.8,1,2,50.0,5.9,0,1,0.0
Tyler Ennis,MIL,20,1,1,33.3,1,3,33.3,33.3,22.2,1,2,50.0,11.1,0,1,0.0
Kirk Hinrich,CHI,34,10,3,16.7,0,3,0.0,0.0,11.1,0,2,0.0,5.6,0,1,0.0
Alexis Ajinca,NOP,27,3,2,50.0,2,2,100.0,100.0,50.0,2,2,100,0.0,0,0,-
Dahntay Jones,LAC,34,11,2,100.0,2,2,100.0,100.0,100.0,2,2,100,0.0,0,0,-
Jonas Valanciunas,TOR,23,4,2,5.7,2,2,100.0,100.0,5.7,2,2,100,0.0,0,0,-
Greg Stiemsma,TOR,29,1,1,100.0,2,2,100.0,100.0,100.0,2,2,100,0.0,0,0,-
Cory Joseph,SAS,23,4,1,33.3,2,2,100.0,100.0,33.3,2,2,100,0.0,0,0,-
Brandon Bass,BOS,30,4,1,14.3,2,2,100.0,100.0,14.3,2,2,100,0.0,0,0,-
Glen Davis,LAC,29,14,2,6.7,1,2,50.0,50.0,6.7,1,2,50.0,0.0,0,0,-
Tyson Chandler,DAL,32,5,2,7.7,1,2,50.0,50.0,7.7,1,2,50.0,0.0,0,0,-
Mike Miller,CLE,35,9,2,40.0,1,2,50.0,75.0,0.0,0,0,-,40.0,1,2,50.0
Kevin Seraphin,WAS,25,6,2,6.7,1,2,50.0,50.0,6.7,1,2,50.0,0.0,0,0,-
Will Bynum,WAS,32,3,2,15.4,1,2,50.0,50.0,15.4,1,2,50.0,0.0,0,0,-
Jonas Jerebko,BOS,28,4,2,14.3,0,2,0.0,0.0,7.1,0,1,0.0,7.1,0,1,0.0
Kostas Papanikolaou,HOU,24,8,2,50.0,0,2,0.0,0.0,0.0,0,0,-,50.0,0,2,0.0
Chris Kaman,POR,33,3,2,28.6,0,2,0.0,0.0,28.6,0,2,0.0,0.0,0,0,-
Ekpe Udoh,LAC,28,4,1,66.7,0,2,0.0,0.0,66.7,0,2,0.0,0.0,0,0,-
Brandon Rush,GSW,29,3,1,20.0,1,1,100.0,150.0,0.0,0,0,-,20.0,1,1,100
Allen Crabbe,POR,23,2,1,25.0,1,1,100.0,150.0,0.0,0,0,-,25.0,1,1,100
Tiago Splitter,SAS,30,7,1,5.9,1,1,100.0,100.0,5.9,1,1,100,0.0,0,0,-
Kris Humphries,WAS,30,1,1,100.0,1,1,100.0,100.0,100.0,1,1,100,0.0,0,0,-
Gigi Datome,BOS,27,3,1,16.7,1,1,100.0,100.0,16.7,1,1,100,0.0,0,0,-
Martell Webster,WAS,28,1,1,50.0,1,1,100.0,100.0,50.0,1,1,100,0.0,0,0,-
Darius Morris,BKN,24,1,1,100.0,0,1,0.0,0.0,100.0,0,1,0.0,0.0,0,0,-
Jorge Gutierrez,MIL,26,1,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,-
Mirza Teletovic,BKN,29,3,1,20.0,0,1,0.0,0.0,0.0,0,0,-,20.0,0,1,0.0
Doug McDermott,CHI,23,3,1,33.3,0,1,0.0,0.0,0.0,0,0,-,33.3,0,1,0.0
Robin Lopez,POR,27,5,1,7.1,0,1,0.0,0.0,7.1,0,1,0.0,0.0,0,0,-
Tim Frazier,POR,24,2,1,100.0,0,1,0.0,0.0,100.0,0,1,0.0,0.0,0,0,-
Garrett Temple,WAS,29,4,1,16.7,0,1,0.0,0.0,0.0,0,0,-,16.7,0,1,0.0
Markel Brown,BKN,23,2,1,20.0,0,1,0.0,0.0,0.0,0,0,-,20.0,0,1,0.0
Matt Bonner,SAS,35,7,1,10.0,0,1,0.0,0.0,0.0,0,0,-,10.0,0,1,0.0
Shawn Marion,CLE,37,6,1,20.0,0,1,0.0,0.0,20.0,0,1,0.0,0.0,0,0,-
Arron Afflalo,POR,29,3,1,10.0,0,1,0.0,0.0,10.0,0,1,0.0,0.0,0,0,-
Kendrick Perkins,CLE,30,8,1,14.3,0,1,0.0,0.0,14.3,0,1,0.0,0.0,0,0,-
James Johnson,TOR,28,2,1,16.7,0,1,0.0,0.0,16.7,0,1,0.0,0.0,0,0,-
Joey Dorsey,HOU,31,6,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,-
Mike Muscala,ATL,23,10,1,3.1,0,1,0.0,0.0,0.0,0,0,-,3.1,0,1,0.0
Joe Harris,CLE,23,6,1,16.7,0,1,0.0,0.0,0.0,0,0,-,16.7,0,1,0.0
Rasual Butler,WAS,36,2,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
JaMychal Green,MEM,25,5,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,-
