PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
James Harden,HOU,25,17,13,10.6,17,29,58.6,75.9,3.6,7,10,70.0,6.9,10,19,52.6
Kyle Korver,ATL,34,14,12,22.1,12,29,41.4,62.1,0.0,0,0,-,22.1,12,29,41.4
Courtney Lee,MEM,29,11,11,29.5,16,28,57.1,75.0,9.5,6,9,66.7,20.0,10,19,52.6
Drew Gooden,WAS,33,10,8,47.4,11,27,40.7,55.6,17.5,3,10,30.0,29.8,8,17,47.1
Kyrie Irving,CLE,23,13,11,15.0,13,26,50.0,73.1,1.7,1,3,33.3,13.3,12,23,52.2
Joe Johnson,BKN,34,6,6,28.3,9,26,34.6,50.0,1.1,1,1,100,27.2,8,25,32.0
Kent Bazemore,ATL,25,16,13,38.2,4,26,15.4,19.2,7.4,2,5,40.0,30.9,2,21,9.5
Zach Randolph,MEM,33,11,11,16.4,10,25,40.0,42.0,13.2,9,20,45.0,3.3,1,5,20.0
Beno Udrih,MEM,32,10,9,36.8,9,25,36.0,42.0,19.1,6,13,46.2,17.6,3,12,25.0
Danny Green,SAS,28,7,7,42.1,11,24,45.8,66.7,5.3,1,3,33.3,36.8,10,21,47.6
Otto Porter Jr.,WAS,22,10,10,28.6,10,24,41.7,58.3,8.3,2,7,28.6,20.2,8,17,47.1
Boris Diaw,SAS,33,7,7,34.3,8,24,33.3,39.6,12.9,5,9,55.6,21.4,3,15,20.0
Terrence Jones,HOU,23,17,15,17.0,8,24,33.3,37.5,9.2,6,13,46.2,7.8,2,11,18.2
Ersan Ilyasova,MIL,28,6,6,41.4,8,24,33.3,39.6,15.5,5,9,55.6,25.9,3,15,20.0
Jamal Crawford,LAC,35,14,11,13.8,7,24,29.2,39.6,2.9,2,5,40.0,10.9,5,19,26.3
Paul Pierce,WAS,37,10,10,24.0,14,23,60.9,89.1,3.1,1,3,33.3,20.8,13,20,65.0
Monta Ellis,DAL,29,5,5,20.4,10,22,45.5,56.8,10.2,5,11,45.5,10.2,5,11,45.5
Khris Middleton,MIL,23,6,6,25.6,8,22,36.4,54.5,0.0,0,0,-,25.6,8,22,36.4
Mike Scott,ATL,26,11,9,42.3,3,22,13.6,18.2,5.8,1,3,33.3,36.5,2,19,10.5
Eric Gordon,NOP,26,4,4,35.0,11,21,52.4,73.8,5.0,2,3,66.7,30.0,9,18,50.0
Deron Williams,BKN,31,6,6,32.8,9,21,42.9,59.5,12.5,2,8,25.0,20.3,7,13,53.8
Leandro Barbosa,GSW,32,21,12,24.1,9,20,45.0,60.0,4.8,3,4,75.0,19.3,6,16,37.5
Jeff Green,MEM,28,11,10,20.4,8,20,40.0,50.0,9.2,4,9,44.4,11.2,4,11,36.4
Nikola Mirotic,CHI,24,11,10,34.5,7,20,35.0,47.5,6.9,2,4,50.0,27.6,5,16,31.3
Nicolas Batum,POR,26,5,5,28.8,9,19,47.4,65.8,4.5,2,3,66.7,24.2,7,16,43.8
Bojan Bogdanovic,BKN,26,6,6,34.5,6,19,31.6,47.4,1.8,0,1,0.0,32.7,6,18,33.3
Tony Snell,CHI,23,11,9,44.2,4,19,21.1,31.6,7.0,0,3,0.0,37.2,4,16,25.0
Patty Mills,SAS,26,7,7,43.9,11,18,61.1,86.1,9.8,2,4,50.0,34.1,9,14,64.3
Timofey Mozgov,CLE,28,20,11,13.8,8,18,44.4,44.4,13.8,8,18,44.4,0.0,0,0,-
John Wall,WAS,24,7,6,17.1,7,18,38.9,44.4,8.6,5,9,55.6,8.6,2,9,22.2
Pero Antic,ATL,32,15,12,38.3,7,18,38.9,58.3,2.1,0,1,0.0,36.2,7,17,41.2
Derrick Rose,CHI,26,12,10,8.5,6,18,33.3,44.4,1.9,2,4,50.0,6.6,4,14,28.6
Mike Muscala,ATL,23,10,9,53.1,7,17,41.2,47.1,31.3,5,10,50.0,21.9,2,7,28.6
Shelvin Mack,ATL,25,10,6,44.7,7,17,41.2,58.8,5.3,1,2,50.0,39.5,6,15,40.0
Nene,WAS,32,10,9,24.6,6,17,35.3,35.3,24.6,6,17,35.3,0.0,0,0,-
Ramon Sessions,WAS,29,10,8,25.4,5,17,29.4,41.2,6.0,1,4,25.0,19.4,4,13,30.8
CJ McCollum,POR,23,5,4,26.7,10,16,62.5,84.4,6.7,3,4,75.0,20.0,7,12,58.3
Zaza Pachulia,MIL,31,6,5,48.5,8,16,50.0,50.0,48.5,8,16,50.0,0.0,0,0,-
Jared Dudley,MIL,29,6,6,59.3,8,16,50.0,71.9,14.8,1,4,25.0,44.4,7,12,58.3
LaMarcus Aldridge,POR,29,5,5,15.5,3,16,18.8,25.0,8.7,1,9,11.1,6.8,2,7,28.6
Dirk Nowitzki,DAL,37,5,5,16.7,7,14,50.0,53.6,8.3,6,7,85.7,8.3,1,7,14.3
Tony Allen,MEM,33,10,7,25.5,6,14,42.9,46.4,12.7,5,7,71.4,12.7,1,7,14.3
Patrick Patterson,TOR,26,4,4,54.2,8,13,61.5,80.8,16.7,3,4,75.0,37.5,5,9,55.6
Avery Bradley,BOS,24,4,4,26.5,5,13,38.5,53.8,6.1,1,3,33.3,20.4,4,10,40.0
Marco Belinelli,SAS,29,7,4,30.8,7,12,58.3,87.5,2.6,0,1,0.0,28.2,7,11,63.6
J.J. Barea,DAL,31,5,5,23.1,4,12,33.3,45.8,1.9,1,1,100,21.2,3,11,27.3
Kawhi Leonard,SAS,24,7,6,11.7,4,12,33.3,50.0,1.9,0,2,0.0,9.7,4,10,40.0
Jarrett Jack,BKN,31,6,6,22.0,6,11,54.5,63.6,12.0,4,6,66.7,10.0,2,5,40.0
Nick Calathes,MEM,26,10,4,33.3,6,11,54.5,77.3,6.1,1,2,50.0,27.3,5,9,55.6
Jared Sullinger,BOS,23,4,3,30.6,5,11,45.5,59.1,5.6,2,2,100,25.0,3,9,33.3
Vince Carter,MEM,38,11,6,17.2,5,11,45.5,63.6,3.1,1,2,50.0,14.1,4,9,44.4
Tony Parker,SAS,33,7,5,13.3,4,11,36.4,36.4,9.6,4,8,50.0,3.6,0,3,0.0
Kirk Hinrich,CHI,34,10,6,55.6,7,10,70.0,100.0,5.6,1,1,100,50.0,6,9,66.7
Meyers Leonard,POR,23,5,4,50.0,6,10,60.0,90.0,5.0,0,1,0.0,45.0,6,9,66.7
Kevin Love,CLE,26,4,3,27.8,5,10,50.0,70.0,5.6,1,2,50.0,22.2,4,8,50.0
Brook Lopez,BKN,27,6,5,12.3,5,10,50.0,50.0,12.3,5,10,50.0,0.0,0,0,-
Damian Lillard,POR,24,5,5,11.0,3,10,30.0,35.0,3.3,2,3,66.7,7.7,1,7,14.3
Manu Ginobili,SAS,37,7,5,25.6,3,10,30.0,45.0,0.0,0,0,-,25.6,3,10,30.0
Tyreke Evans,NOP,25,4,4,28.6,3,10,30.0,35.0,14.3,2,5,40.0,14.3,1,5,20.0
Aaron Brooks,CHI,30,12,7,17.9,1,10,10.0,10.0,5.4,1,3,33.3,12.5,0,7,0.0
Devin Harris,DAL,32,4,4,47.6,1,10,10.0,10.0,9.5,1,2,50.0,38.1,0,8,0.0
DeAndre Jordan,LAC,26,14,7,11.5,8,9,88.9,88.9,11.5,8,9,88.9,0.0,0,0,-
Norris Cole,NOP,26,4,3,26.5,5,9,55.6,66.7,14.7,3,5,60.0,11.8,2,4,50.0
Isaiah Thomas,BOS,26,4,3,19.1,4,9,44.4,50.0,10.6,3,5,60.0,8.5,1,4,25.0
Giannis Antetokounmpo,MIL,20,6,5,13.8,3,9,33.3,33.3,13.8,3,9,33.3,0.0,0,0,-
Glen Davis,LAC,29,14,6,26.7,6,8,75.0,75.0,26.7,6,8,75.0,0.0,0,0,-
Al-Farouq Aminu,DAL,24,5,5,29.6,4,8,50.0,75.0,3.7,0,1,0.0,25.9,4,7,57.1
Jae Crowder,BOS,24,4,4,29.6,4,8,50.0,68.8,3.7,1,1,100,25.9,3,7,42.9
Ryan Anderson,NOP,27,4,4,22.9,4,8,50.0,75.0,0.0,0,0,-,22.9,4,8,50.0
Greivis Vasquez,TOR,28,4,3,27.6,3,8,37.5,56.3,3.4,0,1,0.0,24.1,3,7,42.9
Matt Bonner,SAS,35,7,3,80.0,2,8,25.0,37.5,10.0,0,1,0.0,70.0,2,7,28.6
Thaddeus Young,BKN,27,6,5,13.1,2,8,25.0,25.0,8.2,2,5,40.0,4.9,0,3,0.0
Spencer Hawes,LAC,27,8,5,41.2,4,7,57.1,78.6,11.8,1,2,50.0,29.4,3,5,60.0
O.J. Mayo,MIL,27,6,5,13.7,3,7,42.9,57.1,3.9,1,2,50.0,9.8,2,5,40.0
Kevin Seraphin,WAS,25,6,3,23.3,3,7,42.9,42.9,23.3,3,7,42.9,0.0,0,0,-
Kyle Lowry,TOR,29,4,2,13.7,2,7,28.6,42.9,2.0,0,1,0.0,11.8,2,6,33.3
Tim Duncan,SAS,39,7,5,8.6,2,7,28.6,28.6,7.4,2,6,33.3,1.2,0,1,0.0
Jerryd Bayless,MIL,26,6,4,21.2,1,7,14.3,14.3,12.1,1,4,25.0,9.1,0,3,0.0
Alan Anderson,BKN,32,6,3,14.6,5,6,83.3,125.0,0.0,0,0,-,14.6,5,6,83.3
Michael Carter-Williams,MIL,23,6,4,8.5,4,6,66.7,66.7,5.6,4,4,100,2.8,0,2,0.0
Marcus Smart,BOS,21,4,4,20.7,3,6,50.0,66.7,3.4,1,1,100,17.2,2,5,40.0
DeMar DeRozan,TOR,25,4,3,6.8,4,5,80.0,100.0,2.7,2,2,100,4.1,2,3,66.7
Andrew Bogut,GSW,30,19,5,7.2,3,5,60.0,60.0,5.8,3,4,75.0,1.4,0,1,0.0
Evan Turner,BOS,26,4,2,13.5,3,5,60.0,70.0,5.4,2,2,100,8.1,1,3,33.3
Kelly Olynyk,BOS,24,4,2,41.7,3,5,60.0,90.0,0.0,0,0,-,41.7,3,5,60.0
Terrence Ross,TOR,24,4,3,17.9,3,5,60.0,80.0,3.6,1,1,100,14.3,2,4,50.0
Marreese Speights,GSW,27,10,5,13.9,2,5,40.0,40.0,13.9,2,5,40.0,0.0,0,0,-
Quincy Pondexter,NOP,27,4,2,19.2,2,5,40.0,60.0,0.0,0,0,-,19.2,2,5,40.0
Steve Blake,POR,35,5,3,45.5,1,5,20.0,30.0,0.0,0,0,-,45.5,1,5,20.0
Dante Cunningham,NOP,28,4,3,40.0,3,4,75.0,75.0,40.0,3,4,75.0,0.0,0,0,-
Charlie Villanueva,DAL,30,5,2,16.7,3,4,75.0,112.5,0.0,0,0,-,16.7,3,4,75.0
Anthony Davis,NOP,22,4,2,4.8,3,4,75.0,75.0,4.8,3,4,75.0,0.0,0,0,-
Tyler Zeller,BOS,25,4,2,15.4,2,4,50.0,50.0,15.4,2,4,50.0,0.0,0,0,-
Richard Jefferson,DAL,35,4,2,30.8,2,4,50.0,62.5,7.7,1,1,100,23.1,1,3,33.3
Amar'e Stoudemire,DAL,32,5,1,13.3,2,4,50.0,50.0,13.3,2,4,50.0,0.0,0,0,-
Lou Williams,TOR,28,4,1,8.5,2,4,50.0,75.0,0.0,0,0,-,8.5,2,4,50.0
Joakim Noah,CHI,30,12,4,6.0,1,4,25.0,25.0,6.0,1,4,25.0,0.0,0,0,-
Earl Clark,BKN,27,2,2,44.4,1,4,25.0,37.5,22.2,0,2,0.0,22.2,1,2,50.0
Jonas Jerebko,BOS,28,4,3,28.6,1,4,25.0,25.0,7.1,1,1,100,21.4,0,3,0.0
Raymond Felton,DAL,31,3,3,26.7,1,4,25.0,25.0,13.3,1,2,50.0,13.3,0,2,0.0
Taj Gibson,CHI,30,12,2,4.8,3,3,100.0,100.0,4.8,3,3,100,0.0,0,0,-
Robin Lopez,POR,27,5,2,21.4,2,3,66.7,66.7,21.4,2,3,66.7,0.0,0,0,-
Mike Miller,CLE,35,9,3,60.0,2,3,66.7,100.0,0.0,0,0,-,60.0,2,3,66.7
Hedo Turkoglu,LAC,36,11,3,17.6,2,3,66.7,100.0,0.0,0,0,-,17.6,2,3,66.7
Marcin Gortat,WAS,31,10,3,3.7,2,3,66.7,66.7,3.7,2,3,66.7,0.0,0,0,-
Lester Hudson,LAC,30,7,3,25.0,2,3,66.7,100.0,0.0,0,0,-,25.0,2,3,66.7
Rajon Rondo,DAL,29,2,1,15.8,2,3,66.7,83.3,10.5,1,2,50.0,5.3,1,1,100
David Lee,GSW,32,13,3,7.9,1,3,33.3,33.3,7.9,1,3,33.3,0.0,0,0,-
Jrue Holiday,NOP,25,3,3,16.7,1,3,33.3,50.0,5.6,0,1,0.0,11.1,1,2,50.0
Garrett Temple,WAS,29,4,2,50.0,0,3,0.0,0.0,16.7,0,1,0.0,33.3,0,2,0.0
Mirza Teletovic,BKN,29,3,2,60.0,0,3,0.0,0.0,0.0,0,0,-,60.0,0,3,0.0
Nick Johnson,HOU,22,9,2,23.1,0,3,0.0,0.0,0.0,0,0,-,23.1,0,3,0.0
Nazr Mohammed,CHI,37,3,2,42.9,0,3,0.0,0.0,28.6,0,2,0.0,14.3,0,1,0.0
Tyler Ennis,MIL,20,1,1,33.3,0,3,0.0,0.0,0.0,0,0,-,33.3,0,3,0.0
Clint Capela,HOU,21,17,1,6.9,2,2,100.0,100.0,6.9,2,2,100,0.0,0,0,-
Shaun Livingston,GSW,29,21,2,2.7,2,2,100.0,100.0,2.7,2,2,100,0.0,0,0,-
Dwight Howard,HOU,29,17,2,1.2,2,2,100.0,100.0,1.2,2,2,100,0.0,0,0,-
Arron Afflalo,POR,29,3,2,20.0,1,2,50.0,75.0,0.0,0,0,-,20.0,1,2,50.0
Tiago Splitter,SAS,30,7,2,11.8,1,2,50.0,50.0,11.8,1,2,50.0,0.0,0,0,-
Joe Harris,CLE,23,6,2,33.3,1,2,50.0,75.0,0.0,0,0,-,33.3,1,2,50.0
E'Twaun Moore,CHI,26,3,2,40.0,1,2,50.0,75.0,20.0,0,1,0.0,20.0,1,1,100
Festus Ezeli,GSW,25,20,2,5.1,1,2,50.0,50.0,5.1,1,2,50.0,0.0,0,0,-
Amir Johnson,TOR,28,4,2,7.1,0,2,0.0,0.0,3.6,0,1,0.0,3.6,0,1,0.0
Phil Pressey,BOS,24,2,2,66.7,0,2,0.0,0.0,33.3,0,1,0.0,33.3,0,1,0.0
Allen Crabbe,POR,23,2,1,25.0,1,1,100.0,150.0,0.0,0,0,-,25.0,1,1,100
Tyson Chandler,DAL,32,5,1,3.8,1,1,100.0,100.0,3.8,1,1,100,0.0,0,0,-
Gigi Datome,BOS,27,3,1,16.7,1,1,100.0,100.0,16.7,1,1,100,0.0,0,0,-
Doug McDermott,CHI,23,3,1,33.3,1,1,100.0,150.0,0.0,0,0,-,33.3,1,1,100
Jonas Valanciunas,TOR,23,4,1,2.9,1,1,100.0,100.0,2.9,1,1,100,0.0,0,0,-
Jon Leuer,MEM,26,4,1,50.0,1,1,100.0,100.0,50.0,1,1,100,0.0,0,0,-
Justin Holiday,GSW,26,5,1,50.0,1,1,100.0,150.0,0.0,0,0,-,50.0,1,1,100
Johnny O'Bryant III,MIL,22,1,1,14.3,1,1,100.0,100.0,14.3,1,1,100,0.0,0,0,-
Aron Baynes,SAS,28,4,1,12.5,1,1,100.0,100.0,12.5,1,1,100,0.0,0,0,-
Will Bynum,WAS,32,3,1,7.7,1,1,100.0,150.0,0.0,0,0,-,7.7,1,1,100
Cory Joseph,SAS,23,4,1,16.7,1,1,100.0,100.0,16.7,1,1,100,0.0,0,0,-
Tristan Thompson,CLE,24,20,1,0.8,1,1,100.0,100.0,0.8,1,1,100,0.0,0,0,-
John Henson,MIL,24,6,1,2.7,1,1,100.0,100.0,2.7,1,1,100,0.0,0,0,-
Kostas Papanikolaou,HOU,24,8,1,25.0,0,1,0.0,0.0,0.0,0,0,-,25.0,0,1,0.0
JaMychal Green,MEM,25,5,1,50.0,0,1,0.0,0.0,0.0,0,0,-,50.0,0,1,0.0
Miles Plumlee,MIL,26,1,1,12.5,0,1,0.0,0.0,12.5,0,1,0.0,0.0,0,0,-
Chandler Parsons,DAL,26,1,1,7.1,0,1,0.0,0.0,0.0,0,0,-,7.1,0,1,0.0
Brandon Bass,BOS,30,4,1,7.1,0,1,0.0,0.0,7.1,0,1,0.0,0.0,0,0,-
Martell Webster,WAS,28,1,1,50.0,0,1,0.0,0.0,0.0,0,0,-,50.0,0,1,0.0
Brandon Rush,GSW,29,3,1,20.0,0,1,0.0,0.0,20.0,0,1,0.0,0.0,0,0,-
Kosta Koufos,MEM,26,11,1,3.3,0,1,0.0,0.0,3.3,0,1,0.0,0.0,0,0,-
John Jenkins,ATL,24,4,1,16.7,0,1,0.0,0.0,0.0,0,0,-,16.7,0,1,0.0
Dwight Powell,DAL,23,2,1,100.0,0,1,0.0,0.0,100.0,0,1,0.0,0.0,0,0,-
Markel Brown,BKN,23,2,1,20.0,0,1,0.0,0.0,0.0,0,0,-,20.0,0,1,0.0
