PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Anthony Davis,NOP,22,4,4,41.0,22,34,64.7,64.7,39.8,22,33,66.7,1.2,0,1,0.0
Leandro Barbosa,GSW,32,21,16,41.0,20,34,58.8,58.8,41.0,20,34,58.8,0.0,0,0,-
Michael Carter-Williams,MIL,23,6,6,47.9,11,34,32.4,32.4,45.1,11,32,34.4,2.8,0,2,0.0
DeAndre Jordan,LAC,26,14,12,38.5,22,30,73.3,73.3,38.5,22,30,73.3,0.0,0,0,-
Kawhi Leonard,SAS,24,7,7,29.1,14,30,46.7,50.0,27.2,12,28,42.9,1.9,2,2,100
Khris Middleton,MIL,23,6,6,34.9,12,30,40.0,40.0,30.2,12,26,46.2,4.7,0,4,0.0
John Wall,WAS,24,7,7,28.6,8,30,26.7,26.7,27.6,8,29,27.6,1.0,0,1,0.0
Courtney Lee,MEM,29,11,11,30.5,18,29,62.1,62.1,29.5,18,28,64.3,1.1,0,1,0.0
Damian Lillard,POR,24,5,5,30.8,15,28,53.6,55.4,24.2,14,22,63.6,6.6,1,6,16.7
Joakim Noah,CHI,30,12,8,40.3,12,27,44.4,44.4,40.3,12,27,44.4,0.0,0,0,-
Joe Johnson,BKN,34,6,6,28.3,14,26,53.8,57.7,26.1,12,24,50.0,2.2,2,2,100
Matt Barnes,LAC,35,14,11,28.6,13,26,50.0,51.9,19.8,12,18,66.7,8.8,1,8,12.5
Giannis Antetokounmpo,MIL,20,6,6,40.0,11,26,42.3,42.3,40.0,11,26,42.3,0.0,0,0,-
Austin Rivers,LAC,22,14,12,25.8,15,25,60.0,60.0,24.7,15,24,62.5,1.0,0,1,0.0
Jason Terry,HOU,37,17,13,19.2,9,25,36.0,38.0,11.5,8,15,53.3,7.7,1,10,10.0
Boris Diaw,SAS,33,7,7,34.3,15,24,62.5,62.5,34.3,15,24,62.5,0.0,0,0,-
Mike Conley,MEM,27,8,7,26.4,11,24,45.8,45.8,26.4,11,24,45.8,0.0,0,0,-
Matthew Dellavedova,CLE,24,20,13,18.6,11,24,45.8,47.9,16.3,10,21,47.6,2.3,1,3,33.3
Lou Williams,TOR,28,4,4,51.1,8,24,33.3,35.4,34.0,7,16,43.8,17.0,1,8,12.5
Taj Gibson,CHI,30,12,10,37.1,16,23,69.6,69.6,37.1,16,23,69.6,0.0,0,0,-
Jarrett Jack,BKN,31,6,5,46.0,12,23,52.2,56.5,34.0,10,17,58.8,12.0,2,6,33.3
Otto Porter Jr.,WAS,22,10,9,27.4,11,23,47.8,47.8,26.2,11,22,50.0,1.2,0,1,0.0
Tony Allen,MEM,33,10,8,40.0,12,22,54.5,54.5,40.0,12,22,54.5,0.0,0,0,-
Ramon Sessions,WAS,29,10,8,32.8,9,22,40.9,40.9,25.4,9,17,52.9,7.5,0,5,0.0
Kent Bazemore,ATL,25,16,12,30.9,15,21,71.4,71.4,27.9,15,19,78.9,2.9,0,2,0.0
Jonas Valanciunas,TOR,23,4,4,60.0,15,21,71.4,71.4,60.0,15,21,71.4,0.0,0,0,-
Aaron Brooks,CHI,30,12,10,37.5,12,21,57.1,66.7,23.2,8,13,61.5,14.3,4,8,50.0
Thaddeus Young,BKN,27,6,6,34.4,12,21,57.1,57.1,34.4,12,21,57.1,0.0,0,0,-
Vince Carter,MEM,38,11,10,32.8,8,21,38.1,38.1,25.0,8,16,50.0,7.8,0,5,0.0
Nene,WAS,32,10,9,29.0,11,20,55.0,55.0,29.0,11,20,55.0,0.0,0,0,-
Kyle Lowry,TOR,29,4,4,39.2,9,20,45.0,47.5,25.5,8,13,61.5,13.7,1,7,14.3
Nikola Mirotic,CHI,24,11,10,34.5,8,20,40.0,42.5,29.3,7,17,41.2,5.2,1,3,33.3
Clint Capela,HOU,21,17,11,65.5,12,19,63.2,63.2,65.5,12,19,63.2,0.0,0,0,-
CJ McCollum,POR,23,5,5,31.7,10,19,52.6,60.5,25.0,7,15,46.7,6.7,3,4,75.0
David Lee,GSW,32,13,9,50.0,8,19,42.1,42.1,50.0,8,19,42.1,0.0,0,0,-
Deron Williams,BKN,31,6,6,29.7,8,19,42.1,47.4,21.9,6,14,42.9,7.8,2,5,40.0
Kosta Koufos,MEM,26,11,7,56.7,9,17,52.9,52.9,56.7,9,17,52.9,0.0,0,0,-
J.J. Barea,DAL,31,5,5,32.7,9,17,52.9,52.9,32.7,9,17,52.9,0.0,0,0,-
Festus Ezeli,GSW,25,20,10,43.6,9,17,52.9,52.9,43.6,9,17,52.9,0.0,0,0,-
Tyson Chandler,DAL,32,5,5,61.5,14,16,87.5,87.5,61.5,14,16,87.5,0.0,0,0,-
Eric Gordon,NOP,26,4,4,26.7,9,16,56.3,56.3,23.3,9,14,64.3,3.3,0,2,0.0
Marreese Speights,GSW,27,10,6,44.4,6,16,37.5,37.5,44.4,6,16,37.5,0.0,0,0,-
Avery Bradley,BOS,24,4,4,32.7,6,16,37.5,40.6,24.5,5,12,41.7,8.2,1,4,25.0
Tyler Zeller,BOS,25,4,4,57.7,11,15,73.3,73.3,57.7,11,15,73.3,0.0,0,0,-
Mike Dunleavy,CHI,34,12,6,18.1,10,15,66.7,70.0,14.5,9,12,75.0,3.6,1,3,33.3
Alan Anderson,BKN,32,6,4,36.6,8,15,53.3,56.7,24.4,7,10,70.0,12.2,1,5,20.0
John Henson,MIL,24,6,6,40.5,7,15,46.7,46.7,40.5,7,15,46.7,0.0,0,0,-
Beno Udrih,MEM,32,10,8,22.1,7,15,46.7,46.7,22.1,7,15,46.7,0.0,0,0,-
O.J. Mayo,MIL,27,6,6,29.4,6,15,40.0,43.3,27.5,5,14,35.7,2.0,1,1,100
Amar'e Stoudemire,DAL,32,5,4,46.7,8,14,57.1,57.1,46.7,8,14,57.1,0.0,0,0,-
Tyreke Evans,NOP,25,4,3,40.0,8,14,57.1,57.1,34.3,8,12,66.7,5.7,0,2,0.0
Evan Turner,BOS,26,4,4,37.8,6,14,42.9,42.9,37.8,6,14,42.9,0.0,0,0,-
Glen Davis,LAC,29,14,9,43.3,6,13,46.2,46.2,40.0,6,12,50.0,3.3,0,1,0.0
Isaiah Thomas,BOS,26,4,4,27.7,5,13,38.5,38.5,21.3,5,10,50.0,6.4,0,3,0.0
Terrence Ross,TOR,24,4,4,46.4,3,13,23.1,26.9,25.0,2,7,28.6,21.4,1,6,16.7
Jared Sullinger,BOS,23,4,3,33.3,8,12,66.7,66.7,33.3,8,12,66.7,0.0,0,0,-
Bojan Bogdanovic,BKN,26,6,5,21.8,4,12,33.3,33.3,14.5,4,8,50.0,7.3,0,4,0.0
Mike Scott,ATL,26,11,8,21.2,10,11,90.9,90.9,21.2,10,11,90.9,0.0,0,0,-
Amir Johnson,TOR,28,4,3,39.3,9,11,81.8,81.8,39.3,9,11,81.8,0.0,0,0,-
Drew Gooden,WAS,33,10,7,19.3,6,11,54.5,63.6,14.0,4,8,50.0,5.3,2,3,66.7
Kevin Seraphin,WAS,25,6,5,36.7,5,11,45.5,45.5,36.7,5,11,45.5,0.0,0,0,-
Quincy Pondexter,NOP,27,4,3,42.3,4,11,36.4,36.4,34.6,4,9,44.4,7.7,0,2,0.0
Patty Mills,SAS,26,7,6,26.8,4,11,36.4,45.5,12.2,2,5,40.0,14.6,2,6,33.3
Ersan Ilyasova,MIL,28,6,4,19.0,4,11,36.4,40.9,15.5,3,9,33.3,3.4,1,2,50.0
Nicolas Batum,POR,26,5,4,16.7,3,11,27.3,27.3,12.1,3,8,37.5,4.5,0,3,0.0
Ryan Anderson,NOP,27,4,3,28.6,5,10,50.0,50.0,22.9,5,8,62.5,5.7,0,2,0.0
Marcus Smart,BOS,21,4,4,34.5,5,10,50.0,50.0,27.6,5,8,62.5,6.9,0,2,0.0
Jerryd Bayless,MIL,26,6,5,30.3,4,10,40.0,45.0,24.2,3,8,37.5,6.1,1,2,50.0
Manu Ginobili,SAS,37,7,7,25.6,4,10,40.0,45.0,20.5,3,8,37.5,5.1,1,2,50.0
Rajon Rondo,DAL,29,2,2,52.6,4,10,40.0,40.0,52.6,4,10,40.0,0.0,0,0,-
Kevin Love,CLE,26,4,3,27.8,4,10,40.0,40.0,22.2,4,8,50.0,5.6,0,2,0.0
Jae Crowder,BOS,24,4,3,33.3,6,9,66.7,66.7,33.3,6,9,66.7,0.0,0,0,-
James Jones,CLE,34,20,7,12.2,5,9,55.6,72.2,6.8,2,5,40.0,5.4,3,4,75.0
Tiago Splitter,SAS,30,7,6,52.9,5,9,55.6,55.6,52.9,5,9,55.6,0.0,0,0,-
Danny Green,SAS,28,7,5,15.8,5,9,55.6,55.6,12.3,5,7,71.4,3.5,0,2,0.0
Nick Calathes,MEM,26,10,6,27.3,4,9,44.4,44.4,27.3,4,9,44.4,0.0,0,0,-
Brandon Bass,BOS,30,4,3,64.3,3,9,33.3,33.3,64.3,3,9,33.3,0.0,0,0,-
Shelvin Mack,ATL,25,10,4,21.1,5,8,62.5,62.5,21.1,5,8,62.5,0.0,0,0,-
Zaza Pachulia,MIL,31,6,5,24.2,4,8,50.0,50.0,24.2,4,8,50.0,0.0,0,0,-
Marco Belinelli,SAS,29,7,4,20.5,4,8,50.0,62.5,7.7,2,3,66.7,12.8,2,5,40.0
Will Bynum,WAS,32,3,3,61.5,3,8,37.5,37.5,53.8,3,7,42.9,7.7,0,1,0.0
Pablo Prigioni,HOU,38,17,6,14.0,1,8,12.5,12.5,10.5,1,6,16.7,3.5,0,2,0.0
Al-Farouq Aminu,DAL,24,5,3,25.9,5,7,71.4,78.6,22.2,4,6,66.7,3.7,1,1,100
Chandler Parsons,DAL,26,1,1,50.0,4,7,57.1,57.1,42.9,4,6,66.7,7.1,0,1,0.0
Aron Baynes,SAS,28,4,3,87.5,2,7,28.6,28.6,87.5,2,7,28.6,0.0,0,0,-
Tony Snell,CHI,23,11,5,16.3,1,7,14.3,14.3,14.0,1,6,16.7,2.3,0,1,0.0
Mike Muscala,ATL,23,10,6,18.8,6,6,100.0,100.0,18.8,6,6,100,0.0,0,0,-
Norris Cole,NOP,26,4,3,17.6,3,6,50.0,50.0,14.7,3,5,60.0,2.9,0,1,0.0
Jonas Jerebko,BOS,28,4,2,42.9,3,6,50.0,50.0,42.9,3,6,50.0,0.0,0,0,-
Greivis Vasquez,TOR,28,4,3,20.7,2,6,33.3,33.3,13.8,2,4,50.0,6.9,0,2,0.0
Pero Antic,ATL,32,15,5,12.8,2,6,33.3,33.3,8.5,2,4,50.0,4.3,0,2,0.0
Miles Plumlee,MIL,26,1,1,75.0,0,6,0.0,0.0,75.0,0,6,0.0,0.0,0,0,-
Dante Cunningham,NOP,28,4,4,50.0,5,5,100.0,100.0,50.0,5,5,100,0.0,0,0,-
Chris Kaman,POR,33,3,2,71.4,4,5,80.0,80.0,71.4,4,5,80.0,0.0,0,0,-
Charlie Villanueva,DAL,30,5,3,20.8,2,5,40.0,50.0,4.2,1,1,100,16.7,1,4,25.0
Nick Johnson,HOU,22,9,3,38.5,2,5,40.0,40.0,38.5,2,5,40.0,0.0,0,0,-
Kirk Hinrich,CHI,34,10,4,27.8,2,5,40.0,40.0,27.8,2,5,40.0,0.0,0,0,-
Raymond Felton,DAL,31,3,2,33.3,2,5,40.0,40.0,33.3,2,5,40.0,0.0,0,0,-
Arron Afflalo,POR,29,3,2,50.0,0,5,0.0,0.0,30.0,0,3,0.0,20.0,0,2,0.0
Hedo Turkoglu,LAC,36,11,4,23.5,1,4,25.0,25.0,11.8,1,2,50.0,11.8,0,2,0.0
Jrue Holiday,NOP,25,3,2,22.2,1,4,25.0,25.0,22.2,1,4,25.0,0.0,0,0,-
Richard Jefferson,DAL,35,4,2,30.8,1,4,25.0,37.5,7.7,0,1,0.0,23.1,1,3,33.3
Omer Asik,NOP,28,4,3,57.1,0,4,0.0,0.0,57.1,0,4,0.0,0.0,0,0,-
Devin Harris,DAL,32,4,3,14.3,3,3,100.0,100.0,14.3,3,3,100,0.0,0,0,-
Robin Lopez,POR,27,5,2,21.4,3,3,100.0,100.0,21.4,3,3,100,0.0,0,0,-
Spencer Hawes,LAC,27,8,2,17.6,3,3,100.0,100.0,17.6,3,3,100,0.0,0,0,-
Kelly Olynyk,BOS,24,4,2,25.0,2,3,66.7,66.7,25.0,2,3,66.7,0.0,0,0,-
Mason Plumlee,BKN,25,6,2,60.0,2,3,66.7,66.7,60.0,2,3,66.7,0.0,0,0,-
E'Twaun Moore,CHI,26,3,3,60.0,1,3,33.3,33.3,60.0,1,3,33.3,0.0,0,0,-
Tyler Ennis,MIL,20,1,1,33.3,1,3,33.3,50.0,22.2,0,2,0.0,11.1,1,1,100
Shawn Marion,CLE,37,6,3,60.0,1,3,33.3,33.3,60.0,1,3,33.3,0.0,0,0,-
Joe Harris,CLE,23,6,3,50.0,1,3,33.3,33.3,50.0,1,3,33.3,0.0,0,0,-
Patrick Patterson,TOR,26,4,2,12.5,1,3,33.3,33.3,4.2,1,1,100,8.3,0,2,0.0
Brandon Rush,GSW,29,3,1,60.0,0,3,0.0,0.0,40.0,0,2,0.0,20.0,0,1,0.0
Gigi Datome,BOS,27,3,2,50.0,0,3,0.0,0.0,16.7,0,1,0.0,33.3,0,2,0.0
Meyers Leonard,POR,23,5,1,10.0,2,2,100.0,100.0,10.0,2,2,100,0.0,0,0,-
Lester Hudson,LAC,30,7,1,16.7,2,2,100.0,100.0,16.7,2,2,100,0.0,0,0,-
Jared Dudley,MIL,29,6,2,7.4,1,2,50.0,50.0,7.4,1,2,50.0,0.0,0,0,-
Garrett Temple,WAS,29,4,2,33.3,1,2,50.0,50.0,33.3,1,2,50.0,0.0,0,0,-
Nazr Mohammed,CHI,37,3,1,28.6,1,2,50.0,50.0,28.6,1,2,50.0,0.0,0,0,-
James Michael McAdoo,GSW,22,5,2,66.7,1,2,50.0,50.0,66.7,1,2,50.0,0.0,0,0,-
John Jenkins,ATL,24,4,2,33.3,1,2,50.0,50.0,16.7,1,1,100,16.7,0,1,0.0
James Johnson,TOR,28,2,2,33.3,1,2,50.0,50.0,33.3,1,2,50.0,0.0,0,0,-
Kendrick Perkins,CLE,30,8,1,28.6,0,2,0.0,0.0,28.6,0,2,0.0,0.0,0,0,-
Jerome Jordan,BKN,28,1,1,100.0,0,2,0.0,0.0,100.0,0,2,0.0,0.0,0,0,-
Johnny O'Bryant III,MIL,22,1,1,28.6,0,2,0.0,0.0,28.6,0,2,0.0,0.0,0,0,-
Jon Leuer,MEM,26,4,1,50.0,1,1,100.0,100.0,50.0,1,1,100,0.0,0,0,-
Jorge Gutierrez,MIL,26,1,1,50.0,1,1,100.0,100.0,50.0,1,1,100,0.0,0,0,-
Kostas Papanikolaou,HOU,24,8,1,25.0,1,1,100.0,100.0,25.0,1,1,100,0.0,0,0,-
Alexis Ajinca,NOP,27,3,1,25.0,1,1,100.0,100.0,25.0,1,1,100,0.0,0,0,-
Allen Crabbe,POR,23,2,1,25.0,1,1,100.0,100.0,25.0,1,1,100,0.0,0,0,-
Doug McDermott,CHI,23,3,1,33.3,0,1,0.0,0.0,33.3,0,1,0.0,0.0,0,0,-
Matt Bonner,SAS,35,7,1,10.0,0,1,0.0,0.0,0.0,0,0,-,10.0,0,1,0.0
Markel Brown,BKN,23,2,1,20.0,0,1,0.0,0.0,20.0,0,1,0.0,0.0,0,0,-
Steve Blake,POR,35,5,1,9.1,0,1,0.0,0.0,0.0,0,0,-,9.1,0,1,0.0
Joey Dorsey,HOU,31,6,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,-
Justin Holiday,GSW,26,5,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,-
Earl Clark,BKN,27,2,1,11.1,0,1,0.0,0.0,11.1,0,1,0.0,0.0,0,0,-
