GameId,Date,HomeTeamId,AwayTeamId,HomePoints,AwayPoints,HomePossessions,AwayPossessions,HomeTeamAbbreviation,AwayTeamAbbreviation
0022200153,2022-11-07,1610612750,1610612752,107,120,102,103,MIN,NYK
0022200155,2022-11-07,1610612742,1610612751,96,94,86,88,DAL,BKN
0022200157,2022-11-07,1610612762,1610612747,139,116,105,102,UTA,LAL
0022200159,2022-11-09,1610612766,1610612757,95,105,91,91,CHA,POR
0022200161,2022-11-09,1610612753,1610612742,94,87,93,93,ORL,DAL
0022200094,2022-10-30,1610612756,1610612745,124,109,95,96,PHX,HOU
0022200096,2022-10-31,1610612766,1610612758,108,115,102,101,CHA,SAC
0022200098,2022-10-31,1610612751,1610612754,116,109,103,103,BKN,IND
0022200100,2022-10-31,1610612749,1610612765,110,108,98,98,MIL,DET
0022200102,2022-10-31,1610612746,1610612745,95,93,98,99,LAC,HOU
0022200104,2022-11-01,1610612748,1610612744,116,109,97,97,MIA,GSW
0022200106,2022-11-01,1610612756,1610612750,116,107,99,98,PHX,MIN
0022200108,2022-11-02,1610612755,1610612764,111,121,93,92,PHI,WAS
0022200110,2022-11-02,1610612752,1610612737,99,112,99,100,NYK,ATL
0022200112,2022-11-02,1610612745,1610612746,101,109,97,97,HOU,LAC
0022200114,2022-11-02,1610612759,1610612761,100,143,110,110,SAS,TOR
0022200116,2022-11-02,1610612757,1610612763,106,111,100,100,POR,MEM
0022200118,2022-11-03,1610612753,1610612744,130,129,102,102,ORL,GSW
0022200120,2022-11-04,1610612765,1610612739,88,112,93,94,DET,CLE
0022200122,2022-11-04,1610612755,1610612752,104,106,102,101,PHI,NYK
0022200124,2022-11-04,1610612738,1610612741,123,119,102,102,BOS,CHI
0022200126,2022-11-04,1610612759,1610612746,106,113,100,100,SAS,LAC
0022200128,2022-11-04,1610612740,1610612744,114,105,98,97,NOP,GSW
0022200130,2022-11-04,1610612756,1610612757,106,108,94,95,PHX,POR
0022200132,2022-11-05,1610612753,1610612758,123,126,108,110,ORL,SAC
0022200134,2022-11-05,1610612737,1610612740,124,121,111,111,ATL,NOP
0022200136,2022-11-05,1610612749,1610612760,108,94,96,96,MIL,OKC
0022200138,2022-11-05,1610612743,1610612759,126,101,96,96,DEN,SAS
0022200140,2022-11-06,1610612747,1610612739,100,114,100,100,LAL,CLE
0022200142,2022-11-06,1610612763,1610612764,103,97,94,92,MEM,WAS
0022200144,2022-11-07,1610612766,1610612764,100,108,98,97,CHA,WAS
0022200146,2022-11-07,1610612765,1610612760,112,103,101,102,DET,OKC
0022200148,2022-11-07,1610612755,1610612756,100,88,91,92,PHI,PHX
0022200150,2022-11-07,1610612748,1610612757,107,110,93,94,MIA,POR
0022200152,2022-11-07,1610612763,1610612738,106,109,96,98,MEM,BOS
0022200154,2022-11-07,1610612759,1610612743,109,115,102,103,SAS,DEN
0022200156,2022-11-07,1610612744,1610612758,116,113,103,103,GSW,SAC
0022200158,2022-11-07,1610612746,1610612739,119,117,97,97,LAC,CLE
0022200160,2022-11-09,1610612754,1610612743,119,122,108,108,IND,DEN
0022200162,2022-11-09,1610612737,1610612762,119,125,103,104,ATL,UTA
0022200164,2022-11-09,1610612751,1610612752,112,85,100,100,BKN,NYK
0022200166,2022-11-09,1610612741,1610612740,111,115,102,102,CHI,NOP
0022200168,2022-11-09,1610612760,1610612749,132,136,115,116,OKC,MIL
0022200170,2022-11-09,1610612746,1610612747,114,101,100,101,LAC,LAL
0022200172,2022-11-10,1610612764,1610612742,113,105,101,100,WAS,DAL
0022200174,2022-11-10,1610612748,1610612766,117,112,106,105,MIA,CHA
0022200176,2022-11-11,1610612738,1610612743,131,112,93,93,BOS,DEN
0022200178,2022-11-11,1610612752,1610612765,121,112,99,98,NYK,DET
0022200180,2022-11-11,1610612759,1610612749,111,93,98,97,SAS,MIL
0022200182,2022-11-11,1610612744,1610612739,106,101,95,97,GSW,CLE
0022200184,2022-11-12,1610612746,1610612751,95,110,98,96,LAC,BKN
0022200186,2022-11-12,1610612765,1610612738,108,117,97,97,DET,BOS
0022200188,2022-11-12,1610612755,1610612737,121,109,98,100,PHI,ATL
0022200190,2022-11-12,1610612742,1610612757,117,112,93,95,DAL,POR
0022200192,2022-11-13,1610612752,1610612760,135,145,108,109,NYK,OKC
0022200194,2022-11-13,1610612764,1610612763,102,92,100,98,WAS,MEM
0022200195,2022-11-13,1610612755,1610612762,105,98,95,97,PHI,UTA
0022200196,2022-11-13,1610612741,1610612743,103,126,100,100,CHI,DEN
0022200197,2022-11-13,1610612758,1610612744,122,115,104,104,SAC,GSW
0022200198,2022-11-13,1610612747,1610612751,116,103,96,94,LAL,BKN
0022200199,2022-11-14,1610612765,1610612761,111,115,100,99,DET,TOR
0022200201,2022-11-14,1610612738,1610612760,126,122,112,110,BOS,OKC
0022200200,2022-11-14,1610612753,1610612766,105,112,94,95,ORL,CHA
0022200202,2022-11-14,1610612748,1610612756,113,112,89,90,MIA,PHX
0022200203,2022-11-14,1610612745,1610612746,106,122,100,101,HOU,LAC
0022200204,2022-11-14,1610612749,1610612737,106,121,102,100,MIL,ATL
0022200205,2022-11-14,1610612744,1610612759,132,95,100,101,GSW,SAS
0022200206,2022-11-15,1610612740,1610612763,113,102,97,96,NOP,MEM
0022200163,2022-11-09,1610612738,1610612765,128,112,101,101,BOS,DET
0022200165,2022-11-09,1610612761,1610612745,116,109,96,96,TOR,HOU
0022200167,2022-11-09,1610612750,1610612756,117,129,101,102,MIN,PHX
0022200169,2022-11-09,1610612759,1610612763,122,124,105,103,SAS,MEM
0022200171,2022-11-09,1610612758,1610612739,127,120,97,96,SAC,CLE
0022200173,2022-11-10,1610612737,1610612755,104,95,106,104,ATL,PHI
0022200175,2022-11-10,1610612740,1610612757,95,106,94,94,NOP,POR
0022200177,2022-11-11,1610612753,1610612756,114,97,92,93,ORL,PHX
0022200179,2022-11-11,1610612760,1610612761,132,113,103,102,OKC,TOR
0022200181,2022-11-11,1610612763,1610612750,114,103,93,93,MEM,MIN
0022200183,2022-11-11,1610612747,1610612758,114,120,97,98,LAL,SAC
0022200185,2022-11-12,1610612764,1610612762,121,112,100,100,WAS,UTA
0022200187,2022-11-12,1610612754,1610612761,118,104,100,100,IND,TOR
0022200189,2022-11-12,1610612748,1610612766,132,115,101,101,MIA,CHA
0022200191,2022-11-12,1610612740,1610612745,119,106,100,101,NOP,HOU
0022200193,2022-11-13,1610612739,1610612750,124,129,99,98,CLE,MIN
0022200207,2022-11-15,1610612742,1610612746,103,101,94,93,DAL,LAC
0022200208,2022-11-15,1610612762,1610612752,111,118,102,102,UTA,NYK
0022200210,2022-11-15,1610612758,1610612751,153,121,109,109,SAC,BKN
0022200212,2022-11-16,1610612753,1610612750,108,126,101,100,ORL,MIN
0022200214,2022-11-16,1610612737,1610612738,101,126,100,101,ATL,BOS
0022200217,2022-11-16,1610612740,1610612741,124,110,96,97,NOP,CHI
0022200219,2022-11-16,1610612743,1610612752,103,106,93,93,DEN,NYK
0022200221,2022-11-17,1610612757,1610612751,107,109,99,99,POR,BKN
0022200223,2022-11-17,1610612746,1610612765,96,91,96,95,LAC,DET
0022200224,2022-11-18,1610612764,1610612748,107,106,106,107,WAS,MIA
0022200226,2022-11-18,1610612755,1610612749,110,102,102,100,PHI,MIL
0022200228,2022-11-18,1610612745,1610612754,91,99,96,96,HOU,IND
0022200230,2022-11-18,1610612742,1610612743,127,99,94,94,DAL,DEN
0022200232,2022-11-18,1610612762,1610612756,134,133,102,103,UTA,PHX
0022200234,2022-11-18,1610612747,1610612765,128,121,104,103,LAL,DET
0022200236,2022-11-19,1610612754,1610612753,114,113,96,96,IND,ORL
0022200238,2022-11-19,1610612757,1610612762,113,118,101,100,POR,UTA
0022200240,2022-11-20,1610612756,1610612752,116,95,95,95,PHX,NYK
0022200639,2023-01-13,1610612746,1610612743,103,115,94,93,LAC,DEN
0022200641,2023-01-14,1610612748,1610612749,111,95,89,89,MIA,MIL
0022200643,2023-01-14,1610612754,1610612763,112,130,110,111,IND,MEM
0022200645,2023-01-14,1610612750,1610612739,110,102,95,95,MIN,CLE
0022200647,2023-01-14,1610612757,1610612742,136,119,97,98,POR,DAL
0022200649,2023-01-15,1610612746,1610612745,121,100,101,102,LAC,HOU
0022200651,2023-01-15,1610612751,1610612760,102,112,98,99,BKN,OKC
0022200653,2023-01-15,1610612743,1610612753,119,116,99,98,DEN,ORL
0022200655,2023-01-15,1610612747,1610612755,112,113,96,95,LAL,PHI
0022200657,2023-01-16,1610612749,1610612754,132,119,100,102,MIL,IND
0022200659,2023-01-16,1610612752,1610612761,121,123,100,99,NYK,TOR
0022200661,2023-01-16,1610612737,1610612748,121,113,99,97,ATL,MIA
0022200209,2022-11-15,1610612757,1610612759,117,110,97,97,POR,SAS
0022200211,2022-11-16,1610612766,1610612754,113,125,102,103,CHA,IND
0022200213,2022-11-16,1610612764,1610612760,120,121,99,99,WAS,OKC
0022200215,2022-11-16,1610612761,1610612748,112,104,93,93,TOR,MIA
0022200216,2022-11-16,1610612749,1610612739,113,98,93,94,MIL,CLE
0022200218,2022-11-16,1610612742,1610612745,92,101,96,97,DAL,HOU
0022200220,2022-11-16,1610612756,1610612744,130,119,106,105,PHX,GSW
0022200222,2022-11-17,1610612758,1610612759,130,112,98,99,SAC,SAS
0022200225,2022-11-18,1610612739,1610612766,132,122,115,115,CLE,CHA
0022200227,2022-11-18,1610612741,1610612753,107,108,97,97,CHI,ORL
0022200229,2022-11-18,1610612763,1610612760,121,110,102,102,MEM,OKC
0022200231,2022-11-18,1610612740,1610612738,109,117,98,97,NOP,BOS
0022200233,2022-11-18,1610612744,1610612752,111,101,101,101,GSW,NYK
0022200235,2022-11-19,1610612737,1610612761,124,122,110,111,ATL,TOR
0022200237,2022-11-19,1610612755,1610612750,109,112,104,102,PHI,MIN
0022200239,2022-11-19,1610612746,1610612759,119,97,95,94,LAC,SAS
0022200662,2023-01-16,1610612750,1610612762,125,126,97,97,MIN,UTA
0022200664,2023-01-16,1610612747,1610612745,140,132,98,99,LAL,HOU
0022200666,2023-01-17,1610612759,1610612751,106,98,105,107,SAS,BKN
0022200668,2023-01-17,1610612746,1610612755,110,120,91,92,LAC,PHI
0022200670,2023-01-18,1610612742,1610612737,122,130,97,97,DAL,ATL
0022200672,2023-01-18,1610612763,1610612739,115,114,97,96,MEM,CLE
0022200674,2023-01-18,1610612760,1610612754,126,106,105,104,OKC,IND
0022200676,2023-01-18,1610612743,1610612750,122,118,98,98,DEN,MIN
0022200678,2023-01-19,1610612765,1610612741,108,126,106,105,DET,CHI
0022200680,2023-01-19,1610612750,1610612761,128,126,102,102,MIN,TOR
0022200682,2023-01-19,1610612757,1610612755,95,105,95,97,POR,PHI
0022200684,2023-01-20,1610612737,1610612752,139,124,93,92,ATL,NYK
0022200686,2023-01-20,1610612742,1610612748,115,90,91,91,DAL,MIA
0022200688,2023-01-20,1610612743,1610612754,134,111,100,100,DEN,IND
0022200690,2023-01-20,1610612747,1610612763,122,121,105,105,LAL,MEM
0022200692,2023-01-21,1610612761,1610612738,104,106,95,95,TOR,BOS
0022200694,2023-01-21,1610612737,1610612766,118,122,102,103,ATL,CHA
0022200696,2023-01-21,1610612750,1610612745,113,104,101,100,MIN,HOU
0022200698,2023-01-21,1610612758,1610612755,127,129,97,98,SAC,PHI
0022200700,2023-01-22,1610612761,1610612752,125,116,96,95,TOR,NYK
0022200241,2022-11-20,1610612764,1610612766,106,102,100,100,WAS,CHA
0022200243,2022-11-20,1610612751,1610612763,127,115,103,104,BKN,MEM
0022200245,2022-11-20,1610612745,1610612744,120,127,100,101,HOU,GSW
0022200247,2022-11-20,1610612747,1610612759,123,92,104,102,LAL,SAS
0022200249,2022-11-21,1610612754,1610612753,123,102,99,101,IND,ORL
0022200251,2022-11-21,1610612749,1610612757,119,111,101,102,MIL,POR
0022200253,2022-11-21,1610612740,1610612744,128,83,101,101,NOP,GSW
0022200255,2022-11-21,1610612746,1610612762,121,114,97,97,LAC,UTA
0022200257,2022-11-22,1610612763,1610612758,109,113,107,108,MEM,SAC
0022200259,2022-11-22,1610612756,1610612747,115,105,108,108,PHX,LAL
0022200261,2022-11-23,1610612739,1610612757,114,96,89,88,CLE,POR
0022200263,2022-11-23,1610612737,1610612758,115,106,103,102,ATL,SAC
0022200265,2022-11-23,1610612748,1610612764,113,105,100,99,MIA,WAS
0022200267,2022-11-23,1610612749,1610612741,113,118,102,101,MIL,CHI
0022200269,2022-11-23,1610612759,1610612740,110,129,105,105,SAS,NOP
0022200271,2022-11-23,1610612744,1610612746,124,107,101,101,GSW,LAC
0022200273,2022-11-25,1610612753,1610612755,99,107,92,92,ORL,PHI
0022200275,2022-11-25,1610612738,1610612758,122,104,99,99,BOS,SAC
0022200277,2022-11-25,1610612748,1610612764,110,107,96,96,MIA,WAS
0022200279,2022-11-25,1610612763,1610612740,132,111,100,100,MEM,NOP
0022200281,2022-11-25,1610612760,1610612741,123,119,110,110,OKC,CHI
0022200283,2022-11-25,1610612756,1610612765,108,102,98,99,PHX,DET
0022200285,2022-11-25,1610612746,1610612743,104,114,93,93,LAC,DEN
0022200287,2022-11-26,1610612745,1610612760,118,105,104,104,HOU,OKC
0022200289,2022-11-26,1610612756,1610612762,113,112,93,93,PHX,UTA
0022200291,2022-11-27,1610612750,1610612744,114,137,103,104,MIN,GSW
0022200293,2022-11-27,1610612737,1610612748,98,106,98,97,ATL,MIA
0022200242,2022-11-20,1610612758,1610612765,137,129,100,99,SAC,DET
0022200244,2022-11-20,1610612739,1610612748,113,87,93,94,CLE,MIA
0022200246,2022-11-20,1610612742,1610612743,97,98,94,95,DAL,DEN
0022200248,2022-11-21,1610612739,1610612737,114,102,97,98,CLE,ATL
0022200250,2022-11-21,1610612741,1610612738,121,107,102,102,CHI,BOS
0022200252,2022-11-21,1610612750,1610612748,105,101,102,104,MIN,MIA
0022200254,2022-11-21,1610612760,1610612752,119,129,103,103,OKC,NYK
0022200256,2022-11-22,1610612755,1610612751,115,106,93,93,PHI,BKN
