PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,MIN,TOUCHES,ELBOW_TOUCHES,ELBOW_TOUCH_FGM,ELBOW_TOUCH_FGA,ELBOW_TOUCH_FG_PCT,ELBOW_TOUCH_FTM,ELBOW_TOUCH_FTA,ELBOW_TOUCH_FT_PCT,ELBOW_TOUCH_PTS,ELBOW_TOUCH_PTS_PCT,ELBOW_TOUCH_PASSES,ELBOW_TOUCH_PASSES_PCT,ELBOW_TOUCH_AST,ELBOW_TOUCH_AST_PCT,ELBOW_TOUCH_TOV,ELBOW_TOUCH_TOV_PCT,ELBOW_TOUCH_FOULS,ELBOW_TOUCH_FOULS_PCT,Season,year
1630559,Austin Reaves,1610612747,LAL,5,1,4,196.0,376,1,1,1,1.0,0,0,0.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1628389,Bam Adebayo,1610612748,MIA,4,0,4,153.0,283,19,1,6,0.167,2,2,1.0,4,0.211,6,0.316,2,0.333,4,0.211,1,0.053,2024-25,2025
1631248,Baylor Scheierman,1610612738,BOS,1,1,0,4.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1641767,Ben Sheppard,1610612754,IND,6,4,2,63.0,85,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1627732,Ben Simmons,1610612746,LAC,5,2,3,42.0,71,5,0,0,0.0,0,0,0.0,0,0.0,5,1.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1631097,Bennedict Mathurin,1610612754,IND,7,5,2,142.0,226,2,2,2,1.0,0,0,0.0,5,2.5,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1626171,Bobby Portis,1610612749,MIL,5,1,4,158.0,232,2,0,0,0.0,0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,2024-25,2025
203992,Bogdan Bogdanović,1610612746,LAC,7,3,4,117.0,220,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1641764,Brandin Podziemski,1610612744,GSW,9,5,4,274.0,504,16,2,6,0.333,0,0,0.0,4,0.25,8,0.5,1,0.125,1,0.063,0,0.0,2024-25,2025
1630296,Braxton Key,1610612744,GSW,4,0,4,23.0,40,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1642355,Bronny James,1610612747,LAL,2,0,2,4.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
201572,Brook Lopez,1610612749,MIL,5,1,4,74.0,86,1,1,1,1.0,0,0,0.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1627741,Buddy Hield,1610612744,GSW,9,5,4,231.0,419,10,0,2,0.0,2,2,1.0,2,0.2,7,0.7,1,0.143,0,0.0,0,0.0,2024-25,2025
1630595,Cade Cunningham,1610612765,DET,6,2,4,248.0,630,8,3,3,1.0,2,2,1.0,8,1.0,2,0.25,1,0.5,1,0.125,1,0.125,2024-25,2025
1631216,Caleb Houstan,1610612753,ORL,5,1,4,47.0,39,1,0,0,0.0,0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1642353,Cam Christie,1610612746,LAC,3,1,2,13.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1641715,Cam Whitmore,1610612745,HOU,3,3,0,5.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1626166,Cameron Payne,1610612752,NYK,8,6,2,62.0,123,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1641717,Cason Wallace,1610612760,OKC,7,5,2,135.0,142,1,0,0,0.0,0,0,0.0,0,0.0,1,1.0,1,1.0,0,0.0,0,0.0,2024-25,2025
1631096,Chet Holmgren,1610612760,OKC,7,5,2,210.0,324,11,1,2,0.5,3,4,0.75,5,0.455,6,0.545,1,0.167,1,0.091,2,0.182,2024-25,2025
1641753,Chris Livingston,1610612749,MIL,2,0,2,5.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1631128,Christian Braun,1610612743,DEN,10,6,4,385.0,476,7,1,3,0.333,0,0,0.0,2,0.286,3,0.429,0,0.0,0,0.0,0,0.0,2024-25,2025
1629643,Chuma Okeke,1610612739,CLE,2,2,0,8.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1630175,Cole Anthony,1610612753,ORL,5,1,4,51.0,113,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
202709,Cory Joseph,1610612753,ORL,5,1,4,124.0,223,1,0,0,0.0,0,0,0.0,0,0.0,1,1.0,1,1.0,0,0.0,0,0.0,2024-25,2025
1641854,Craig Porter Jr.,1610612739,CLE,5,4,1,26.0,44,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1642261,Dalton Knecht,1610612747,LAL,2,0,2,4.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
203081,Damian Lillard,1610612749,MIL,3,1,2,75.0,132,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1629636,Darius Garland,1610612739,CLE,3,3,0,87.0,168,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1630558,Davion Mitchell,1610612748,MIA,4,0,4,142.0,302,1,1,1,1.0,0,0,0.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1629631,De'Andre Hunter,1610612739,CLE,6,5,1,140.0,176,5,0,2,0.0,0,0,0.0,0,0.0,3,0.6,1,0.333,0,0.0,0,0.0,2024-25,2025
201599,DeAndre Jordan,1610612743,DEN,7,3,4,36.0,35,1,0,0,0.0,0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1629731,Dean Wade,1610612739,CLE,7,5,2,112.0,123,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
203471,Dennis Schröder,1610612765,DET,6,2,4,164.0,296,3,0,0,0.0,0,0,0.0,0,0.0,2,0.667,0,0.0,1,0.333,0,0.0,2024-25,2025
1627884,Derrick Jones Jr.,1610612746,LAC,7,3,4,129.0,138,4,2,4,0.5,0,0,0.0,4,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1628401,Derrick White,1610612738,BOS,7,4,3,268.0,468,5,3,3,1.0,0,0,0.0,7,1.4,1,0.2,0,0.0,0,0.0,0,0.0,2024-25,2025
1630217,Desmond Bane,1610612763,MEM,4,0,4,139.0,274,1,0,0,0.0,2,2,1.0,2,2.0,0,0.0,0,0.0,0,0.0,1,1.0,2024-25,2025
1628415,Dillon Brooks,1610612745,HOU,7,3,4,206.0,239,7,2,4,0.5,2,2,1.0,6,0.857,0,0.0,0,0.0,2,0.286,1,0.143,2024-25,2025
1641794,Dillon Jones,1610612760,OKC,2,2,0,16.0,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1628378,Donovan Mitchell,1610612739,CLE,7,5,2,230.0,461,3,1,1,1.0,0,0,0.0,3,1.0,2,0.667,0,0.0,0,0.0,0,0.0,2024-25,2025
1628978,Donte DiVincenzo,1610612750,MIN,7,5,2,190.0,375,7,0,3,0.0,0,0,0.0,0,0.0,4,0.571,0,0.0,0,0.0,0,0.0,2024-25,2025
1627827,Dorian Finney-Smith,1610612747,LAL,5,1,4,170.0,183,2,0,0,0.0,0,0,0.0,0,0.0,2,1.0,1,0.5,0,0.0,0,0.0,2024-25,2025
203110,Draymond Green,1610612744,GSW,9,5,4,290.0,622,10,2,3,0.667,0,0,0.0,4,0.4,7,0.7,1,0.143,0,0.0,0,0.0,2024-25,2025
1629234,Drew Eubanks,1610612746,LAC,3,1,2,13.0,13,2,0,1,0.0,2,2,1.0,2,1.0,0,0.0,0,0.0,0,0.0,1,0.5,2024-25,2025
1629130,Duncan Robinson,1610612748,MIA,4,0,4,59.0,66,1,1,1,1.0,0,0,0.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1630596,Evan Mobley,1610612739,CLE,6,5,1,193.0,318,11,3,4,0.75,1,2,0.5,7,0.636,6,0.545,2,0.333,0,0.0,1,0.091,2024-25,2025
1630532,Franz Wagner,1610612753,ORL,5,1,4,195.0,395,12,2,5,0.4,3,4,0.75,7,0.583,5,0.417,0,0.0,0,0.0,2,0.167,2024-25,2025
1627832,Fred VanVleet,1610612745,HOU,7,3,4,280.0,561,1,1,1,1.0,0,0,0.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1629216,Gabe Vincent,1610612747,LAL,5,1,4,99.0,102,2,0,0,0.0,0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,2024-25,2025
203914,Gary Harris,1610612753,ORL,5,1,4,83.0,58,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1627780,Gary Payton II,1610612744,GSW,8,4,4,133.0,226,8,1,2,0.5,0,0,0.0,2,0.25,4,0.5,1,0.25,0,0.0,0,0.0,2024-25,2025
1629018,Gary Trent Jr.,1610612749,MIL,5,1,4,171.0,138,1,1,1,1.0,0,0,0.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
203507,Giannis Antetokounmpo,1610612749,MIL,5,1,4,188.0,469,16,3,7,0.429,2,2,1.0,8,0.5,7,0.438,1,0.143,0,0.0,1,0.063,2024-25,2025
1629048,Goga Bitadze,1610612753,ORL,3,0,3,11.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1630611,Gui Santos,1610612744,GSW,8,4,4,51.0,101,2,0,0,0.0,1,2,0.5,1,0.5,1,0.5,0,0.0,0,0.0,1,0.5,2024-25,2025
1629312,Haywood Highsmith,1610612748,MIA,4,0,4,84.0,103,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1641816,Hunter Tyson,1610612743,DEN,4,2,2,21.0,34,1,0,0,0.0,2,2,1.0,2,2.0,0,0.0,0,0.0,0,0.0,1,1.0,2024-25,2025
1630171,Isaac Okoro,1610612739,CLE,7,5,2,93.0,92,1,0,0,0.0,0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1628392,Isaiah Hartenstein,1610612760,OKC,7,5,2,176.0,312,34,15,20,0.75,0,0,0.0,30,0.882,12,0.353,3,0.25,1,0.029,0,0.0,2024-25,2025
1630198,Isaiah Joe,1610612760,OKC,7,5,2,98.0,130,3,2,2,1.0,0,0,0.0,5,1.667,1,0.333,0,0.0,0,0.0,0,0.0,2024-25,2025
1630191,Isaiah Stewart,1610612765,DET,1,0,1,19.0,13,2,0,1,0.0,0,0,0.0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0,2024-25,2025
1627826,Ivica Zubac,1610612746,LAC,7,3,4,256.0,351,55,15,21,0.714,1,2,0.5,31,0.564,29,0.527,3,0.103,3,0.055,1,0.018,2024-25,2025
1631120,JD Davison,1610612738,BOS,2,2,0,5.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1629630,Ja Morant,1610612763,MEM,3,0,3,82.0,184,3,0,1,0.0,0,2,0.0,0,0.0,1,0.333,1,1.0,0,0.0,1,0.333,2024-25,2025
1631095,Jabari Smith Jr.,1610612745,HOU,7,3,4,143.0,148,3,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.333,0,0.0,2024-25,2025
1630183,Jaden McDaniels,1610612750,MIN,7,5,2,237.0,297,2,0,0,0.0,0,0,0.0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0,2024-25,2025
1631170,Jaime Jaquez Jr.,1610612748,MIA,3,0,3,19.0,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1628973,Jalen Brunson,1610612752,NYK,8,6,2,321.0,725,4,1,2,0.5,2,2,1.0,4,1.0,1,0.25,1,1.0,0,0.0,1,0.25,2024-25,2025
1631105,Jalen Duren,1610612765,DET,6,2,4,203.0,289,31,4,8,0.5,2,2,1.0,11,0.355,20,0.645,7,0.35,2,0.065,1,0.032,2024-25,2025
1630224,Jalen Green,1610612745,HOU,7,3,4,219.0,388,2,2,2,1.0,0,0,0.0,4,2.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1629618,Jalen Pickett,1610612743,DEN,7,4,3,48.0,84,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1631114,Jalen Williams,1610612760,OKC,7,5,2,244.0,474,7,2,3,0.667,0,0,0.0,4,0.571,3,0.429,0,0.0,1,0.143,0,0.0,2024-25,2025
1627750,Jamal Murray,1610612743,DEN,10,6,4,418.0,803,7,3,4,0.75,0,0,0.0,6,0.857,3,0.429,1,0.333,0,0.0,0,0.0,2024-25,2025
201935,James Harden,1610612746,LAC,7,3,4,276.0,578,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
201949,James Johnson,1610612754,IND,1,0,1,5.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1641716,Jarace Walker,1610612754,IND,8,6,2,83.0,125,3,2,2,1.0,0,0,0.0,4,1.333,1,0.333,1,1.0,0,0.0,0,0.0,2024-25,2025
1628991,Jaren Jackson Jr.,1610612763,MEM,4,0,4,137.0,186,5,0,0,0.0,0,0,0.0,0,0.0,3,0.6,0,0.0,2,0.4,0,0.0,2024-25,2025
1629020,Jarred Vanderbilt,1610612747,LAL,5,1,4,60.0,70,2,0,0,0.0,2,2,1.0,2,1.0,1,0.5,0,0.0,0,0.0,1,0.5,2024-25,2025
1628386,Jarrett Allen,1610612739,CLE,7,5,2,211.0,244,26,11,17,0.647,4,4,1.0,26,1.0,7,0.269,2,0.286,0,0.0,1,0.038,2024-25,2025
1629750,Javonte Green,1610612739,CLE,5,4,1,32.0,44,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1629637,Jaxson Hayes,1610612747,LAL,4,1,3,31.0,29,2,0,1,0.0,0,0,0.0,0,0.0,1,0.5,1,1.0,0,0.0,0,0.0,2024-25,2025
1630643,Jay Huff,1610612763,MEM,2,0,2,18.0,19,1,0,0,0.0,0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1627759,Jaylen Brown,1610612738,BOS,7,4,3,265.0,415,7,0,1,0.0,1,2,0.5,1,0.143,4,0.571,0,0.0,1,0.143,1,0.143,2024-25,2025
1641740,Jaylen Clark,1610612750,MIN,2,2,0,6.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1631119,Jaylin Williams,1610612760,OKC,7,5,2,58.0,93,2,1,1,1.0,0,0,0.0,2,1.0,1,0.5,0,0.0,0,0.0,0,0.0,2024-25,2025
1642281,Jaylon Tyson,1610612739,CLE,3,3,0,19.0,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1628369,Jayson Tatum,1610612738,BOS,6,3,3,242.0,534,6,2,4,0.5,0,0,0.0,4,0.667,1,0.167,0,0.0,1,0.167,0,0.0,2024-25,2025
201145,Jeff Green,1610612745,HOU,3,3,0,5.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1630579,Jericho Sims,1610612749,MIL,5,1,4,58.0,59,2,0,0,0.0,0,0,0.0,0,0.0,1,0.5,0,0.0,1,0.5,0,0.0,2024-25,2025
1641724,Jett Howard,1610612753,ORL,1,0,1,4.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
202710,Jimmy Butler III,1610612744,GSW,8,4,4,277.0,544,15,2,4,0.5,2,2,1.0,7,0.467,8,0.533,2,0.25,0,0.0,1,0.067,2024-25,2025
1629111,Jock Landale,1610612745,HOU,1,1,0,5.0,6,2,1,2,0.5,0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1629723,John Konchar,1610612763,MEM,4,0,4,69.0,106,1,0,0,0.0,0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1642277,Johnny Furphy,1610612754,IND,4,2,2,10.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1628371,Jonathan Isaac,1610612753,ORL,5,1,4,69.0,78,5,0,0,0.0,1,2,0.5,1,0.2,3,0.6,0,0.0,0,0.0,1,0.2,2024-25,2025
1630228,Jonathan Kuminga,1610612744,GSW,5,3,2,90.0,139,3,1,1,1.0,0,0,0.0,2,0.667,1,0.333,0,0.0,0,0.0,0,0.0,2024-25,2025
1630692,Jordan Goodwin,1610612747,LAL,4,1,3,31.0,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1641757,Jordan Miller,1610612746,LAC,3,1,2,13.0,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1641775,Jordan Walsh,1610612738,BOS,2,2,0,5.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1628404,Josh Hart,1610612752,NYK,8,6,2,311.0,552,10,1,4,0.25,0,0,0.0,2,0.2,6,0.6,2,0.333,0,0.0,0,0.0,2024-25,2025
1631169,Josh Minott,1610612750,MIN,2,2,0,6.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
201950,Jrue Holiday,1610612738,BOS,4,2,2,142.0,178,3,0,0,0.0,0,0,0.0,0,0.0,2,0.667,2,1.0,0,0.0,0,0.0,2024-25,2025
1631124,Julian Strawther,1610612743,DEN,5,3,2,36.0,53,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
203944,Julius Randle,1610612750,MIN,7,5,2,252.0,459,16,2,2,1.0,0,0,0.0,5,0.313,11,0.688,4,0.364,3,0.188,0,0.0,2024-25,2025
1626157,Karl-Anthony Towns,1610612752,NYK,8,6,2,292.0,392,6,3,4,0.75,0,0,0.0,6,1.0,1,0.167,0,0.0,1,0.167,0,0.0,2024-25,2025
202695,Kawhi Leonard,1610612746,LAC,7,3,4,265.0,397,10,4,8,0.5,0,0,0.0,9,0.9,2,0.2,0,0.0,0,0.0,0,0.0,2024-25,2025
1642276,Kel'el Ware,1610612748,MIA,4,0,4,73.0,95,2,0,1,0.0,0,0,0.0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0,2024-25,2025
1629026,Kenrich Williams,1610612760,OKC,3,3,0,29.0,55,1,0,0,0.0,2,2,1.0,2,2.0,0,0.0,0,0.0,0,0.0,1,1.0,2024-25,2025
203484,Kentavious Caldwell-Pope,1610612753,ORL,5,1,4,163.0,173,2,0,0,0.0,0,0,0.0,0,0.0,2,1.0,1,0.5,0,0.0,0,0.0,2024-25,2025
1642352,Keshad Johnson,1610612748,MIA,2,0,2,8.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1628995,Kevin Knox II,1610612744,GSW,4,0,4,33.0,48,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1629645,Kevin Porter Jr.,1610612749,MIL,5,1,4,151.0,259,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1626172,Kevon Looney,1610612744,GSW,9,5,4,82.0,130,7,1,2,0.5,2,4,0.5,4,0.571,3,0.429,1,0.333,0,0.0,2,0.286,2024-25,2025
1641738,Kobe Brown,1610612746,LAC,3,1,2,15.0,28,1,1,1,1.0,0,0,0.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1627739,Kris Dunn,1610612746,LAC,7,3,4,153.0,246,5,0,3,0.0,0,0,0.0,0,0.0,2,0.4,0,0.0,0,0.0,0,0.0,2024-25,2025
204001,Kristaps Porziņģis,1610612738,BOS,7,4,3,164.0,178,22,6,11,0.545,5,6,0.833,18,0.818,4,0.182,2,0.5,2,0.091,3,0.136,2024-25,2025
203937,Kyle Anderson,1610612748,MIA,2,0,2,14.0,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1628398,Kyle Kuzma,1610612749,MIL,5,1,4,102.0,146,3,2,2,1.0,0,0,0.0,4,1.333,1,0.333,0,0.0,0,0.0,0,0.0,2024-25,2025
1630205,Lamar Stevens,1610612763,MEM,2,0,2,12.0,25,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,2024-25,2025
1629013,Landry Shamet,1610612752,NYK,4,3,1,19.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
2544,LeBron James,1610612747,LAL,5,1,4,204.0,413,14,6,8,0.75,2,2,1.0,16,1.143,5,0.357,1,0.2,0,0.0,1,0.071,2024-25,2025
1631159,Leonard Miller,1610612750,MIN,2,2,0,5.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1629652,Luguentz Dort,1610612760,OKC,7,5,2,208.0,177,2,0,0,0.0,1,2,0.5,1,0.5,1,0.5,0,0.0,0,0.0,1,0.5,2024-25,2025
1629029,Luka Dončić,1610612747,LAL,5,1,4,208.0,427,3,2,2,1.0,0,0,0.0,4,1.333,1,0.333,0,0.0,0,0.0,0,0.0,2024-25,2025
1630568,Luka Garza,1610612750,MIN,2,2,0,5.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1628379,Luke Kennard,1610612763,MEM,4,0,4,80.0,109,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1628436,Luke Kornet,1610612738,BOS,7,4,3,117.0,79,5,1,2,0.5,0,0,0.0,2,0.4,2,0.4,1,0.5,0,0.0,0,0.0,2024-25,2025
1627736,Malik Beasley,1610612765,DET,6,2,4,163.0,175,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1628963,Marvin Bagley III,1610612763,MEM,2,0,2,28.0,33,2,0,0,0.0,0,0,0.0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0,2024-25,2025
1629622,Max Strus,1610612739,CLE,7,5,2,204.0,364,7,1,2,0.5,0,0,0.0,2,0.286,4,0.571,0,0.0,0,0.0,0,0.0,2024-25,2025
