PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,MIN,CATCH_SHOOT_FGM,CATCH_SHOOT_FGA,CATCH_SHOOT_FG_PCT,CATCH_SHOOT_PTS,CATCH_SHOOT_FG3M,CATCH_SHOOT_FG3A,CATCH_SHOOT_FG3_PCT,CATCH_SHOOT_EFG_PCT,Season,year
201572,Brook Lopez,1610612749,MIL,3,1,2,51.0,2,9,0.222,6,2.0,9.0,0.222,0.333,2024-25,2025
1627741,Buddy Hield,1610612744,GSW,2,1,1,31.0,1,5,0.2,3,1.0,5.0,0.2,0.3,2024-25,2025
1630595,Cade Cunningham,1610612765,DET,3,1,2,124.0,1,2,0.5,3,1.0,2.0,0.5,0.75,2024-25,2025
1631216,Caleb Houstan,1610612753,ORL,3,1,2,27.0,2,4,0.5,6,2.0,4.0,0.5,0.75,2024-25,2025
1642353,Cam Christie,1610612746,LAC,1,1,0,4.0,0,0,,0,,,,,2024-25,2025
1641715,Cam Whitmore,1610612745,HOU,1,1,0,2.0,0,0,,0,,,,,2024-25,2025
1626166,Cameron Payne,1610612752,NYK,3,2,1,28.0,2,4,0.5,5,1.0,3.0,0.333,0.625,2024-25,2025
1641717,Cason Wallace,1610612760,OKC,3,3,0,61.0,1,4,0.25,3,1.0,4.0,0.25,0.375,2024-25,2025
1631096,Chet Holmgren,1610612760,OKC,3,3,0,87.0,11,21,0.524,33,11.0,21.0,0.524,0.786,2024-25,2025
1641753,Chris Livingston,1610612749,MIL,1,0,1,1.0,0,0,,0,,,,,2024-25,2025
1631128,Christian Braun,1610612743,DEN,3,1,2,117.0,1,5,0.2,3,1.0,5.0,0.2,0.3,2024-25,2025
1629643,Chuma Okeke,1610612739,CLE,1,1,0,1.0,0,0,,0,,,,,2024-25,2025
1630175,Cole Anthony,1610612753,ORL,3,1,2,30.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2024-25,2025
202709,Cory Joseph,1610612753,ORL,3,1,2,77.0,3,8,0.375,9,3.0,8.0,0.375,0.563,2024-25,2025
1641854,Craig Porter Jr.,1610612739,CLE,1,1,0,1.0,0,0,,0,,,,,2024-25,2025
1642261,Dalton Knecht,1610612747,LAL,2,0,2,4.0,0,2,0.0,0,0.0,2.0,0.0,0.0,2024-25,2025
203081,Damian Lillard,1610612749,MIL,2,1,1,69.0,1,7,0.143,3,1.0,7.0,0.143,0.214,2024-25,2025
1629636,Darius Garland,1610612739,CLE,2,2,0,63.0,2,4,0.5,6,2.0,4.0,0.5,0.75,2024-25,2025
1630558,Davion Mitchell,1610612748,MIA,2,0,2,70.0,4,6,0.667,12,4.0,6.0,0.667,1.0,2024-25,2025
1629631,De'Andre Hunter,1610612739,CLE,2,2,0,39.0,2,5,0.4,6,2.0,4.0,0.5,0.6,2024-25,2025
201599,DeAndre Jordan,1610612743,DEN,2,0,2,10.0,0,0,,0,,,,,2024-25,2025
1629731,Dean Wade,1610612739,CLE,2,2,0,12.0,0,0,,0,,,,,2024-25,2025
203471,Dennis Schröder,1610612765,DET,3,1,2,85.0,3,6,0.5,9,3.0,6.0,0.5,0.75,2024-25,2025
1627884,Derrick Jones Jr.,1610612746,LAC,3,2,1,66.0,2,5,0.4,6,2.0,5.0,0.4,0.6,2024-25,2025
1628401,Derrick White,1610612738,BOS,3,2,1,114.0,9,22,0.409,27,9.0,22.0,0.409,0.614,2024-25,2025
1630217,Desmond Bane,1610612763,MEM,3,0,3,101.0,3,13,0.231,9,3.0,13.0,0.231,0.346,2024-25,2025
1628415,Dillon Brooks,1610612745,HOU,2,1,1,59.0,4,10,0.4,12,4.0,10.0,0.4,0.6,2024-25,2025
1641794,Dillon Jones,1610612760,OKC,1,1,0,8.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2024-25,2025
1628378,Donovan Mitchell,1610612739,CLE,2,2,0,69.0,3,6,0.5,9,3.0,6.0,0.5,0.75,2024-25,2025
1628978,Donte DiVincenzo,1610612750,MIN,3,2,1,71.0,1,7,0.143,2,0.0,5.0,0.0,0.143,2024-25,2025
1627827,Dorian Finney-Smith,1610612747,LAL,3,1,2,100.0,4,9,0.444,12,4.0,9.0,0.444,0.667,2024-25,2025
203110,Draymond Green,1610612744,GSW,2,1,1,67.0,2,8,0.25,6,2.0,8.0,0.25,0.375,2024-25,2025
1629234,Drew Eubanks,1610612746,LAC,1,1,0,4.0,0,0,,0,,,,,2024-25,2025
1629130,Duncan Robinson,1610612748,MIA,2,0,2,27.0,2,3,0.667,6,2.0,3.0,0.667,1.0,2024-25,2025
1630596,Evan Mobley,1610612739,CLE,2,2,0,68.0,3,7,0.429,9,3.0,7.0,0.429,0.643,2024-25,2025
1630532,Franz Wagner,1610612753,ORL,3,1,2,115.0,5,20,0.25,15,5.0,19.0,0.263,0.375,2024-25,2025
1627832,Fred VanVleet,1610612745,HOU,2,1,1,83.0,2,13,0.154,6,2.0,13.0,0.154,0.231,2024-25,2025
1629216,Gabe Vincent,1610612747,LAL,3,1,2,60.0,4,8,0.5,12,4.0,8.0,0.5,0.75,2024-25,2025
203914,Gary Harris,1610612753,ORL,3,1,2,49.0,0,2,0.0,0,0.0,2.0,0.0,0.0,2024-25,2025
1627780,Gary Payton II,1610612744,GSW,2,1,1,28.0,1,3,0.333,3,1.0,3.0,0.333,0.5,2024-25,2025
1629018,Gary Trent Jr.,1610612749,MIL,3,1,2,91.0,10,17,0.588,30,10.0,17.0,0.588,0.882,2024-25,2025
203507,Giannis Antetokounmpo,1610612749,MIL,3,1,2,110.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2024-25,2025
1629048,Goga Bitadze,1610612753,ORL,2,0,2,9.0,0,0,,0,,,,,2024-25,2025
1630611,Gui Santos,1610612744,GSW,2,1,1,17.0,1,2,0.5,3,1.0,2.0,0.5,0.75,2024-25,2025
1629312,Haywood Highsmith,1610612748,MIA,2,0,2,57.0,6,8,0.75,18,6.0,8.0,0.75,1.125,2024-25,2025
1641816,Hunter Tyson,1610612743,DEN,1,0,1,5.0,0,0,,0,0.0,0.0,,,2024-25,2025
1630171,Isaac Okoro,1610612739,CLE,2,2,0,22.0,1,5,0.2,3,1.0,5.0,0.2,0.3,2024-25,2025
1628392,Isaiah Hartenstein,1610612760,OKC,3,3,0,69.0,6,8,0.75,12,,,,0.75,2024-25,2025
1630198,Isaiah Joe,1610612760,OKC,3,3,0,51.0,2,8,0.25,6,2.0,8.0,0.25,0.375,2024-25,2025
1630191,Isaiah Stewart,1610612765,DET,1,0,1,19.0,0,0,,0,,,,,2024-25,2025
1627826,Ivica Zubac,1610612746,LAC,3,2,1,113.0,1,3,0.333,2,,,,0.333,2024-25,2025
1631120,JD Davison,1610612738,BOS,1,1,0,1.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2024-25,2025
1629630,Ja Morant,1610612763,MEM,3,0,3,82.0,0,4,0.0,0,0.0,4.0,0.0,0.0,2024-25,2025
1631095,Jabari Smith Jr.,1610612745,HOU,2,1,1,49.0,2,2,1.0,6,2.0,2.0,1.0,1.5,2024-25,2025
1630183,Jaden McDaniels,1610612750,MIN,3,2,1,110.0,4,10,0.4,12,4.0,10.0,0.4,0.6,2024-25,2025
1631170,Jaime Jaquez Jr.,1610612748,MIA,1,0,1,1.0,0,0,,0,0.0,0.0,,,2024-25,2025
1628973,Jalen Brunson,1610612752,NYK,3,2,1,123.0,5,8,0.625,15,5.0,8.0,0.625,0.938,2024-25,2025
1631105,Jalen Duren,1610612765,DET,3,1,2,94.0,0,0,,0,,,,,2024-25,2025
1630224,Jalen Green,1610612745,HOU,2,1,1,66.0,3,11,0.273,9,3.0,11.0,0.273,0.409,2024-25,2025
1629618,Jalen Pickett,1610612743,DEN,3,1,2,23.0,1,2,0.5,2,0.0,1.0,0.0,0.5,2024-25,2025
1631114,Jalen Williams,1610612760,OKC,3,3,0,98.0,1,10,0.1,3,1.0,10.0,0.1,0.15,2024-25,2025
1627750,Jamal Murray,1610612743,DEN,3,1,2,126.0,2,6,0.333,6,2.0,5.0,0.4,0.5,2024-25,2025
201935,James Harden,1610612746,LAC,3,2,1,116.0,2,5,0.4,6,2.0,5.0,0.4,0.6,2024-25,2025
1641716,Jarace Walker,1610612754,IND,3,2,1,34.0,2,2,1.0,6,2.0,2.0,1.0,1.5,2024-25,2025
1628991,Jaren Jackson Jr.,1610612763,MEM,3,0,3,102.0,3,9,0.333,9,3.0,8.0,0.375,0.5,2024-25,2025
1629020,Jarred Vanderbilt,1610612747,LAL,3,1,2,34.0,0,0,,0,0.0,0.0,,,2024-25,2025
1628386,Jarrett Allen,1610612739,CLE,2,2,0,61.0,0,0,,0,,,,,2024-25,2025
1629750,Javonte Green,1610612739,CLE,1,1,0,1.0,0,0,,0,,,,,2024-25,2025
1629637,Jaxson Hayes,1610612747,LAL,3,1,2,26.0,0,0,,0,,,,,2024-25,2025
1630643,Jay Huff,1610612763,MEM,1,0,1,12.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2024-25,2025
1627759,Jaylen Brown,1610612738,BOS,3,2,1,106.0,2,5,0.4,6,2.0,5.0,0.4,0.6,2024-25,2025
1641740,Jaylen Clark,1610612750,MIN,1,1,0,3.0,0,0,,0,,,,,2024-25,2025
1631119,Jaylin Williams,1610612760,OKC,3,3,0,25.0,2,4,0.5,6,2.0,4.0,0.5,0.75,2024-25,2025
1642281,Jaylon Tyson,1610612739,CLE,1,1,0,1.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2024-25,2025
1628369,Jayson Tatum,1610612738,BOS,2,1,1,80.0,1,5,0.2,3,1.0,5.0,0.2,0.3,2024-25,2025
201145,Jeff Green,1610612745,HOU,1,1,0,2.0,0,0,,0,,,,,2024-25,2025
1630579,Jericho Sims,1610612749,MIL,3,1,2,32.0,0,0,,0,,,,,2024-25,2025
202710,Jimmy Butler III,1610612744,GSW,2,1,1,50.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2024-25,2025
1629723,John Konchar,1610612763,MEM,3,0,3,52.0,1,6,0.167,3,1.0,6.0,0.167,0.25,2024-25,2025
1642277,Johnny Furphy,1610612754,IND,2,1,1,4.0,0,0,,0,,,,,2024-25,2025
1628371,Jonathan Isaac,1610612753,ORL,3,1,2,42.0,1,1,1.0,3,1.0,1.0,1.0,1.5,2024-25,2025
1630228,Jonathan Kuminga,1610612744,GSW,1,0,1,26.0,2,5,0.4,6,2.0,5.0,0.4,0.6,2024-25,2025
1630692,Jordan Goodwin,1610612747,LAL,3,1,2,24.0,1,2,0.5,2,0.0,1.0,0.0,0.5,2024-25,2025
1641757,Jordan Miller,1610612746,LAC,1,1,0,4.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2024-25,2025
1641775,Jordan Walsh,1610612738,BOS,1,1,0,1.0,0,0,,0,,,,,2024-25,2025
1628404,Josh Hart,1610612752,NYK,3,2,1,110.0,1,3,0.333,3,1.0,3.0,0.333,0.5,2024-25,2025
1631169,Josh Minott,1610612750,MIN,1,1,0,3.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2024-25,2025
201950,Jrue Holiday,1610612738,BOS,2,2,0,69.0,1,2,0.5,3,1.0,2.0,0.5,0.75,2024-25,2025
1631124,Julian Strawther,1610612743,DEN,1,0,1,11.0,0,0,,0,,,,,2024-25,2025
203944,Julius Randle,1610612750,MIN,3,2,1,115.0,6,11,0.545,18,6.0,10.0,0.6,0.818,2024-25,2025
1626157,Karl-Anthony Towns,1610612752,NYK,3,2,1,114.0,5,13,0.385,15,5.0,13.0,0.385,0.577,2024-25,2025
202695,Kawhi Leonard,1610612746,LAC,3,2,1,115.0,5,7,0.714,14,4.0,5.0,0.8,1.0,2024-25,2025
1642276,Kel'el Ware,1610612748,MIA,2,0,2,39.0,1,3,0.333,3,1.0,3.0,0.333,0.5,2024-25,2025
1629026,Kenrich Williams,1610612760,OKC,1,1,0,16.0,0,3,0.0,0,0.0,3.0,0.0,0.0,2024-25,2025
203484,Kentavious Caldwell-Pope,1610612753,ORL,3,1,2,102.0,2,11,0.182,6,2.0,11.0,0.182,0.273,2024-25,2025
1642352,Keshad Johnson,1610612748,MIA,1,0,1,1.0,0,0,,0,,,,,2024-25,2025
1628995,Kevin Knox II,1610612744,GSW,1,0,1,4.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2024-25,2025
1629645,Kevin Porter Jr.,1610612749,MIL,3,1,2,71.0,0,0,,0,0.0,0.0,,,2024-25,2025
1626172,Kevon Looney,1610612744,GSW,2,1,1,22.0,0,1,0.0,0,,,,0.0,2024-25,2025
1641738,Kobe Brown,1610612746,LAC,1,1,0,4.0,0,0,,0,,,,,2024-25,2025
1627739,Kris Dunn,1610612746,LAC,3,2,1,81.0,5,13,0.385,15,5.0,13.0,0.385,0.577,2024-25,2025
204001,Kristaps Porziņģis,1610612738,BOS,3,2,1,94.0,1,11,0.091,2,0.0,10.0,0.0,0.091,2024-25,2025
203937,Kyle Anderson,1610612748,MIA,1,0,1,6.0,0,0,,0,,,,,2024-25,2025
1628398,Kyle Kuzma,1610612749,MIL,3,1,2,73.0,1,7,0.143,3,1.0,6.0,0.167,0.214,2024-25,2025
1630205,Lamar Stevens,1610612763,MEM,1,0,1,12.0,0,2,0.0,0,0.0,2.0,0.0,0.0,2024-25,2025
1629013,Landry Shamet,1610612752,NYK,3,2,1,19.0,0,0,,0,,,,,2024-25,2025
2544,LeBron James,1610612747,LAL,3,1,2,117.0,5,13,0.385,14,4.0,11.0,0.364,0.538,2024-25,2025
1631159,Leonard Miller,1610612750,MIN,1,1,0,2.0,0,0,,0,,,,,2024-25,2025
1629652,Luguentz Dort,1610612760,OKC,3,3,0,90.0,6,15,0.4,18,6.0,15.0,0.4,0.6,2024-25,2025
1629029,Luka Dončić,1610612747,LAL,3,1,2,123.0,3,8,0.375,9,3.0,8.0,0.375,0.563,2024-25,2025
1630568,Luka Garza,1610612750,MIN,1,1,0,3.0,0,0,,0,,,,,2024-25,2025
1628379,Luke Kennard,1610612763,MEM,3,0,3,62.0,2,7,0.286,6,2.0,7.0,0.286,0.429,2024-25,2025
1628436,Luke Kornet,1610612738,BOS,3,2,1,42.0,0,0,,0,,,,,2024-25,2025
1627736,Malik Beasley,1610612765,DET,3,1,2,88.0,9,27,0.333,27,9.0,27.0,0.333,0.5,2024-25,2025
1628963,Marvin Bagley III,1610612763,MEM,2,0,2,28.0,0,0,,0,0.0,0.0,,,2024-25,2025
1629622,Max Strus,1610612739,CLE,2,2,0,48.0,6,12,0.5,18,6.0,12.0,0.5,0.75,2024-25,2025
1629008,Michael Porter Jr.,1610612743,DEN,3,1,2,95.0,3,10,0.3,9,3.0,9.0,0.333,0.45,2024-25,2025
1628969,Mikal Bridges,1610612752,NYK,3,2,1,106.0,6,16,0.375,17,5.0,15.0,0.333,0.531,2024-25,2025
201144,Mike Conley,1610612750,MIN,3,2,1,65.0,2,4,0.5,6,2.0,4.0,0.5,0.75,2024-25,2025
1630540,Miles McBride,1610612752,NYK,3,2,1,38.0,1,5,0.2,3,1.0,5.0,0.2,0.3,2024-25,2025
1629011,Mitchell Robinson,1610612752,NYK,3,2,1,54.0,0,0,,0,,,,,2024-25,2025
1630541,Moses Moody,1610612744,GSW,2,1,1,52.0,4,9,0.444,11,3.0,8.0,0.375,0.611,2024-25,2025
1626167,Myles Turner,1610612754,IND,3,2,1,88.0,5,16,0.313,14,4.0,14.0,0.286,0.438,2024-25,2025
1631466,Nate Williams,1610612745,HOU,1,1,0,2.0,0,0,,0,,,,,2024-25,2025
1629675,Naz Reid,1610612750,MIN,3,2,1,79.0,9,15,0.6,27,9.0,15.0,0.6,0.9,2024-25,2025
1629638,Nickeil Alexander-Walker,1610612750,MIN,3,2,1,63.0,2,6,0.333,6,2.0,6.0,0.333,0.5,2024-25,2025
201587,Nicolas Batum,1610612746,LAC,3,2,1,69.0,7,14,0.5,21,7.0,14.0,0.5,0.75,2024-25,2025
203999,Nikola Jokić,1610612743,DEN,3,1,2,126.0,8,13,0.615,21,5.0,10.0,0.5,0.808,2024-25,2025
1631107,Nikola Jović,1610612748,MIA,2,0,2,26.0,0,7,0.0,0,0.0,7.0,0.0,0.0,2024-25,2025
1626181,Norman Powell,1610612746,LAC,3,2,1,99.0,4,11,0.364,11,3.0,10.0,0.3,0.5,2024-25,2025
1628384,OG Anunoby,1610612752,NYK,3,2,1,129.0,6,18,0.333,18,6.0,18.0,0.333,0.5,2024-25,2025
1630167,Obi Toppin,1610612754,IND,3,2,1,52.0,2,7,0.286,6,2.0,7.0,0.286,0.429,2024-25,2025
1631094,Paolo Banchero,1610612753,ORL,3,1,2,127.0,4,4,1.0,11,3.0,3.0,1.0,1.375,2024-25,2025
1627783,Pascal Siakam,1610612754,IND,3,2,1,98.0,9,15,0.6,26,8.0,14.0,0.571,0.867,2024-25,2025
1626192,Pat Connaughton,1610612749,MIL,2,1,1,4.0,1,1,1.0,3,1.0,1.0,1.0,1.5,2024-25,2025
1630311,Pat Spencer,1610612744,GSW,1,0,1,12.0,1,1,1.0,3,1.0,1.0,1.0,1.5,2024-25,2025
201988,Patty Mills,1610612746,LAC,1,1,0,4.0,1,1,1.0,3,1.0,1.0,1.0,1.5,2024-25,2025
1630194,Paul Reed,1610612765,DET,2,1,1,27.0,0,0,,0,,,,,2024-25,2025
1630202,Payton Pritchard,1610612738,BOS,3,2,1,83.0,6,8,0.75,18,6.0,8.0,0.75,1.125,2024-25,2025
1641796,Pelle Larsson,1610612748,MIA,2,0,2,12.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2024-25,2025
1631212,Peyton Watson,1610612743,DEN,3,1,2,46.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2024-25,2025
1642366,Quinten Post,1610612744,GSW,2,1,1,37.0,3,9,0.333,9,3.0,9.0,0.333,0.5,2024-25,2025
1642263,Reed Sheppard,1610612745,HOU,1,1,0,2.0,0,0,,0,0.0,0.0,,,2024-25,2025
1641842,Ronald Holland II,1610612765,DET,3,1,2,23.0,0,2,0.0,0,0.0,2.0,0.0,0.0,2024-25,2025
203497,Rudy Gobert,1610612750,MIN,3,2,1,78.0,0,0,,0,,,,,2024-25,2025
1629060,Rui Hachimura,1610612747,LAL,3,1,2,101.0,5,14,0.357,15,5.0,13.0,0.385,0.536,2024-25,2025
201566,Russell Westbrook,1610612743,DEN,3,1,2,66.0,6,16,0.375,18,6.0,16.0,0.375,0.563,2024-25,2025
1631157,Ryan Rollins,1610612749,MIL,2,1,1,21.0,1,4,0.25,3,1.0,4.0,0.25,0.375,2024-25,2025
1630573,Sam Hauser,1610612738,BOS,3,2,1,36.0,0,4,0.0,0,0.0,4.0,0.0,0.0,2024-25,2025
1630241,Sam Merrill,1610612739,CLE,2,2,0,44.0,3,7,0.429,9,3.0,7.0,0.429,0.643,2024-25,2025
1630583,Santi Aldama,1610612763,MEM,3,0,3,82.0,6,17,0.353,17,5.0,16.0,0.313,0.5,2024-25,2025
1630590,Scotty Pippen Jr.,1610612763,MEM,3,0,3,92.0,7,14,0.5,21,7.0,14.0,0.5,0.75,2024-25,2025
1628983,Shai Gilgeous-Alexander,1610612760,OKC,3,3,0,102.0,0,6,0.0,0,0.0,6.0,0.0,0.0,2024-25,2025
1629003,Shake Milton,1610612747,LAL,2,0,2,4.0,0,0,,0,,,,,2024-25,2025
201939,Stephen Curry,1610612744,GSW,2,1,1,77.0,3,10,0.3,9,3.0,9.0,0.333,0.45,2024-25,2025
203500,Steven Adams,1610612745,HOU,2,1,1,36.0,0,0,,0,,,,,2024-25,2025
204456,T.J. McConnell,1610612754,IND,3,2,1,48.0,0,0,,0,,,,,2024-25,2025
1631106,Tari Eason,1610612745,HOU,2,1,1,45.0,2,6,0.333,6,2.0,5.0,0.4,0.5,2024-25,2025
1627752,Taurean Prince,1610612749,MIL,3,1,2,42.0,2,5,0.4,6,2.0,5.0,0.4,0.6,2024-25,2025
1630545,Terrence Shannon Jr.,1610612750,MIN,2,1,1,10.0,0,0,,0,,,,,2024-25,2025
1628418,Thomas Bryant,1610612754,IND,3,2,1,41.0,2,4,0.5,6,2.0,3.0,0.667,0.75,2024-25,2025
203501,Tim Hardaway Jr.,1610612765,DET,3,1,2,85.0,10,25,0.4,30,10.0,25.0,0.4,0.6,2024-25,2025
202699,Tobias Harris,1610612765,DET,3,1,2,114.0,7,14,0.5,19,5.0,11.0,0.455,0.679,2024-25,2025
1628396,Tony Bradley,1610612754,IND,1,0,1,4.0,0,0,,0,,,,,2024-25,2025
1628470,Torrey Craig,1610612738,BOS,1,1,0,1.0,0,0,,0,,,,,2024-25,2025
1631218,Trayce Jackson-Davis,1610612744,GSW,1,0,1,4.0,0,0,,0,,,,,2024-25,2025
1641783,Tristan da Silva,1610612753,ORL,1,0,1,1.0,0,0,,0,,,,,2024-25,2025
1629660,Ty Jerome,1610612739,CLE,2,2,0,49.0,2,3,0.667,6,2.0,3.0,0.667,1.0,2024-25,2025
1629639,Tyler Herro,1610612748,MIA,2,0,2,77.0,4,8,0.5,12,4.0,7.0,0.571,0.75,2024-25,2025
1630169,Tyrese Haliburton,1610612754,IND,3,2,1,101.0,2,5,0.4,6,2.0,5.0,0.4,0.6,2024-25,2025
1631246,Vince Williams Jr.,1610612763,MEM,2,0,2,19.0,1,2,0.5,3,1.0,2.0,0.5,0.75,2024-25,2025
1628976,Wendell Carter Jr.,1610612753,ORL,3,1,2,92.0,2,6,0.333,6,2.0,5.0,0.4,0.5,2024-25,2025
1641744,Zach Edey,1610612763,MEM,3,0,3,75.0,1,1,1.0,2,,,,1.0,2024-25,2025
1630192,Zeke Nnaji,1610612743,DEN,1,0,1,5.0,0,2,0.0,0,0.0,2.0,0.0,0.0,2024-25,2025
