PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,MIN,CATCH_SHOOT_FGM,CATCH_SHOOT_FGA,CATCH_SHOOT_FG_PCT,CATCH_SHOOT_PTS,CATCH_SHOOT_FG3M,CATCH_SHOOT_FG3A,CATCH_SHOOT_FG3_PCT,CATCH_SHOOT_EFG_PCT,Season,year
203110,Draymond Green,1610612744,GSW,8,5,3,261.0,12,42,0.286,35,11.0,40.0,0.275,0.417,2024-25,2025
1629234,Drew Eubanks,1610612746,LAC,3,1,2,13.0,0,0,,0,,,,,2024-25,2025
1629130,Duncan Robinson,1610612748,MIA,4,0,4,59.0,2,7,0.286,6,2.0,7.0,0.286,0.429,2024-25,2025
1630596,Evan Mobley,1610612739,CLE,5,4,1,158.0,6,15,0.4,18,6.0,15.0,0.4,0.6,2024-25,2025
1630532,Franz Wagner,1610612753,ORL,5,1,4,195.0,6,25,0.24,18,6.0,24.0,0.25,0.36,2024-25,2025
1627832,Fred VanVleet,1610612745,HOU,7,3,4,280.0,16,35,0.457,48,16.0,35.0,0.457,0.686,2024-25,2025
1629216,Gabe Vincent,1610612747,LAL,5,1,4,99.0,4,12,0.333,12,4.0,12.0,0.333,0.5,2024-25,2025
203914,Gary Harris,1610612753,ORL,5,1,4,83.0,1,4,0.25,3,1.0,4.0,0.25,0.375,2024-25,2025
1627780,Gary Payton II,1610612744,GSW,7,4,3,122.0,8,18,0.444,24,8.0,18.0,0.444,0.667,2024-25,2025
1629018,Gary Trent Jr.,1610612749,MIL,5,1,4,171.0,18,30,0.6,54,18.0,30.0,0.6,0.9,2024-25,2025
203507,Giannis Antetokounmpo,1610612749,MIL,5,1,4,188.0,1,3,0.333,3,1.0,2.0,0.5,0.5,2024-25,2025
1629048,Goga Bitadze,1610612753,ORL,3,0,3,11.0,0,0,,0,,,,,2024-25,2025
1630611,Gui Santos,1610612744,GSW,7,4,3,43.0,3,6,0.5,9,3.0,6.0,0.5,0.75,2024-25,2025
1629312,Haywood Highsmith,1610612748,MIA,4,0,4,84.0,7,15,0.467,21,7.0,15.0,0.467,0.7,2024-25,2025
1641816,Hunter Tyson,1610612743,DEN,4,2,2,21.0,0,3,0.0,0,0.0,2.0,0.0,0.0,2024-25,2025
1630171,Isaac Okoro,1610612739,CLE,6,4,2,89.0,3,11,0.273,9,3.0,11.0,0.273,0.409,2024-25,2025
1628392,Isaiah Hartenstein,1610612760,OKC,6,5,1,145.0,12,17,0.706,24,,,,0.706,2024-25,2025
1630198,Isaiah Joe,1610612760,OKC,6,5,1,94.0,8,18,0.444,24,8.0,18.0,0.444,0.667,2024-25,2025
1630191,Isaiah Stewart,1610612765,DET,1,0,1,19.0,0,0,,0,,,,,2024-25,2025
1627826,Ivica Zubac,1610612746,LAC,7,3,4,256.0,4,7,0.571,8,,,,0.571,2024-25,2025
1631120,JD Davison,1610612738,BOS,2,2,0,5.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2024-25,2025
1629630,Ja Morant,1610612763,MEM,3,0,3,82.0,0,4,0.0,0,0.0,4.0,0.0,0.0,2024-25,2025
1631095,Jabari Smith Jr.,1610612745,HOU,7,3,4,143.0,10,19,0.526,30,10.0,19.0,0.526,0.789,2024-25,2025
1630183,Jaden McDaniels,1610612750,MIN,6,4,2,204.0,6,18,0.333,18,6.0,18.0,0.333,0.5,2024-25,2025
1631170,Jaime Jaquez Jr.,1610612748,MIA,3,0,3,19.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2024-25,2025
1628973,Jalen Brunson,1610612752,NYK,8,6,2,321.0,9,18,0.5,27,9.0,18.0,0.5,0.75,2024-25,2025
1631105,Jalen Duren,1610612765,DET,6,2,4,203.0,1,1,1.0,2,,,,1.0,2024-25,2025
1630224,Jalen Green,1610612745,HOU,7,3,4,219.0,4,21,0.19,12,4.0,21.0,0.19,0.286,2024-25,2025
1629618,Jalen Pickett,1610612743,DEN,7,4,3,48.0,1,3,0.333,2,0.0,1.0,0.0,0.333,2024-25,2025
1631114,Jalen Williams,1610612760,OKC,6,5,1,200.0,4,23,0.174,11,3.0,22.0,0.136,0.239,2024-25,2025
1627750,Jamal Murray,1610612743,DEN,9,5,4,371.0,13,31,0.419,38,12.0,29.0,0.414,0.613,2024-25,2025
201935,James Harden,1610612746,LAC,7,3,4,276.0,3,8,0.375,9,3.0,8.0,0.375,0.563,2024-25,2025
1641716,Jarace Walker,1610612754,IND,7,6,1,78.0,4,7,0.571,12,4.0,7.0,0.571,0.857,2024-25,2025
1628991,Jaren Jackson Jr.,1610612763,MEM,4,0,4,137.0,3,11,0.273,9,3.0,10.0,0.3,0.409,2024-25,2025
1629020,Jarred Vanderbilt,1610612747,LAL,5,1,4,60.0,0,0,,0,0.0,0.0,,,2024-25,2025
1628386,Jarrett Allen,1610612739,CLE,6,4,2,180.0,2,3,0.667,4,,,,0.667,2024-25,2025
1629750,Javonte Green,1610612739,CLE,4,3,1,29.0,1,5,0.2,3,1.0,5.0,0.2,0.3,2024-25,2025
1629637,Jaxson Hayes,1610612747,LAL,4,1,3,31.0,0,1,0.0,0,,,,0.0,2024-25,2025
1630643,Jay Huff,1610612763,MEM,2,0,2,18.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2024-25,2025
1627759,Jaylen Brown,1610612738,BOS,7,4,3,265.0,5,19,0.263,15,5.0,17.0,0.294,0.395,2024-25,2025
1641740,Jaylen Clark,1610612750,MIN,1,1,0,3.0,0,0,,0,,,,,2024-25,2025
1631119,Jaylin Williams,1610612760,OKC,6,5,1,44.0,4,8,0.5,12,4.0,8.0,0.5,0.75,2024-25,2025
1642281,Jaylon Tyson,1610612739,CLE,3,3,0,19.0,3,5,0.6,9,3.0,5.0,0.6,0.9,2024-25,2025
1628369,Jayson Tatum,1610612738,BOS,6,3,3,242.0,1,9,0.111,3,1.0,8.0,0.125,0.167,2024-25,2025
201145,Jeff Green,1610612745,HOU,3,3,0,5.0,1,1,1.0,3,1.0,1.0,1.0,1.5,2024-25,2025
1630579,Jericho Sims,1610612749,MIL,5,1,4,58.0,0,0,,0,,,,,2024-25,2025
1641724,Jett Howard,1610612753,ORL,1,0,1,4.0,0,0,,0,0.0,0.0,,,2024-25,2025
202710,Jimmy Butler III,1610612744,GSW,7,4,3,243.0,5,21,0.238,13,3.0,19.0,0.158,0.31,2024-25,2025
1629111,Jock Landale,1610612745,HOU,1,1,0,5.0,0,1,0.0,0,,,,0.0,2024-25,2025
1629723,John Konchar,1610612763,MEM,4,0,4,69.0,1,6,0.167,3,1.0,6.0,0.167,0.25,2024-25,2025
1642277,Johnny Furphy,1610612754,IND,3,2,1,6.0,0,0,,0,,,,,2024-25,2025
1628371,Jonathan Isaac,1610612753,ORL,5,1,4,69.0,1,4,0.25,3,1.0,4.0,0.25,0.375,2024-25,2025
1630228,Jonathan Kuminga,1610612744,GSW,4,3,1,63.0,3,7,0.429,9,3.0,7.0,0.429,0.643,2024-25,2025
1630692,Jordan Goodwin,1610612747,LAL,4,1,3,31.0,1,3,0.333,2,0.0,2.0,0.0,0.333,2024-25,2025
1641757,Jordan Miller,1610612746,LAC,3,1,2,13.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2024-25,2025
1641775,Jordan Walsh,1610612738,BOS,2,2,0,5.0,0,0,,0,,,,,2024-25,2025
1628404,Josh Hart,1610612752,NYK,8,6,2,311.0,10,21,0.476,30,10.0,21.0,0.476,0.714,2024-25,2025
1631169,Josh Minott,1610612750,MIN,1,1,0,3.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2024-25,2025
201950,Jrue Holiday,1610612738,BOS,4,2,2,142.0,2,5,0.4,6,2.0,5.0,0.4,0.6,2024-25,2025
1631124,Julian Strawther,1610612743,DEN,5,3,2,36.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2024-25,2025
203944,Julius Randle,1610612750,MIN,6,4,2,219.0,9,25,0.36,27,9.0,23.0,0.391,0.54,2024-25,2025
1626157,Karl-Anthony Towns,1610612752,NYK,8,6,2,292.0,14,30,0.467,39,11.0,24.0,0.458,0.65,2024-25,2025
202695,Kawhi Leonard,1610612746,LAC,7,3,4,265.0,11,18,0.611,32,10.0,15.0,0.667,0.889,2024-25,2025
1642276,Kel'el Ware,1610612748,MIA,4,0,4,73.0,3,10,0.3,9,3.0,10.0,0.3,0.45,2024-25,2025
1629026,Kenrich Williams,1610612760,OKC,3,3,0,29.0,0,5,0.0,0,0.0,5.0,0.0,0.0,2024-25,2025
203484,Kentavious Caldwell-Pope,1610612753,ORL,5,1,4,163.0,6,21,0.286,18,6.0,21.0,0.286,0.429,2024-25,2025
1642352,Keshad Johnson,1610612748,MIA,2,0,2,8.0,0,0,,0,,,,,2024-25,2025
1628995,Kevin Knox II,1610612744,GSW,3,0,3,24.0,1,4,0.25,3,1.0,4.0,0.25,0.375,2024-25,2025
1629645,Kevin Porter Jr.,1610612749,MIL,5,1,4,151.0,4,6,0.667,12,4.0,5.0,0.8,1.0,2024-25,2025
1626172,Kevon Looney,1610612744,GSW,8,5,3,79.0,0,2,0.0,0,,,,0.0,2024-25,2025
1641738,Kobe Brown,1610612746,LAC,3,1,2,15.0,0,0,,0,0.0,0.0,,,2024-25,2025
1627739,Kris Dunn,1610612746,LAC,7,3,4,153.0,10,27,0.37,30,10.0,27.0,0.37,0.556,2024-25,2025
204001,Kristaps Porziņģis,1610612738,BOS,7,4,3,164.0,4,17,0.235,11,3.0,16.0,0.188,0.324,2024-25,2025
203937,Kyle Anderson,1610612748,MIA,2,0,2,14.0,0,0,,0,,,,,2024-25,2025
1628398,Kyle Kuzma,1610612749,MIL,5,1,4,102.0,1,9,0.111,3,1.0,8.0,0.125,0.167,2024-25,2025
1630205,Lamar Stevens,1610612763,MEM,2,0,2,12.0,0,2,0.0,0,0.0,2.0,0.0,0.0,2024-25,2025
1629013,Landry Shamet,1610612752,NYK,4,3,1,19.0,0,0,,0,,,,,2024-25,2025
2544,LeBron James,1610612747,LAL,5,1,4,204.0,8,20,0.4,22,6.0,16.0,0.375,0.55,2024-25,2025
1631159,Leonard Miller,1610612750,MIN,1,1,0,2.0,0,0,,0,,,,,2024-25,2025
1629652,Luguentz Dort,1610612760,OKC,6,5,1,174.0,12,36,0.333,36,12.0,36.0,0.333,0.5,2024-25,2025
1629029,Luka Dončić,1610612747,LAL,5,1,4,208.0,6,13,0.462,18,6.0,13.0,0.462,0.692,2024-25,2025
1630568,Luka Garza,1610612750,MIN,1,1,0,3.0,0,0,,0,,,,,2024-25,2025
1628379,Luke Kennard,1610612763,MEM,4,0,4,80.0,2,8,0.25,6,2.0,8.0,0.25,0.375,2024-25,2025
1628436,Luke Kornet,1610612738,BOS,7,4,3,117.0,0,0,,0,,,,,2024-25,2025
1627736,Malik Beasley,1610612765,DET,6,2,4,163.0,16,46,0.348,48,16.0,46.0,0.348,0.522,2024-25,2025
1628963,Marvin Bagley III,1610612763,MEM,2,0,2,28.0,0,0,,0,0.0,0.0,,,2024-25,2025
1629622,Max Strus,1610612739,CLE,6,4,2,171.0,16,40,0.4,48,16.0,40.0,0.4,0.6,2024-25,2025
1628467,Maxi Kleber,1610612747,LAL,1,0,1,5.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2024-25,2025
1629008,Michael Porter Jr.,1610612743,DEN,9,5,4,278.0,13,39,0.333,39,13.0,37.0,0.351,0.5,2024-25,2025
1628969,Mikal Bridges,1610612752,NYK,8,6,2,325.0,14,43,0.326,41,13.0,40.0,0.325,0.477,2024-25,2025
201144,Mike Conley,1610612750,MIN,6,4,2,142.0,4,14,0.286,12,4.0,14.0,0.286,0.429,2024-25,2025
1630540,Miles McBride,1610612752,NYK,8,6,2,131.0,6,21,0.286,18,6.0,21.0,0.286,0.429,2024-25,2025
1629011,Mitchell Robinson,1610612752,NYK,8,6,2,142.0,0,0,,0,,,,,2024-25,2025
1630541,Moses Moody,1610612744,GSW,8,5,3,155.0,8,29,0.276,23,7.0,27.0,0.259,0.397,2024-25,2025
1626167,Myles Turner,1610612754,IND,7,6,1,229.0,20,41,0.488,51,11.0,29.0,0.379,0.622,2024-25,2025
1631466,Nate Williams,1610612745,HOU,3,3,0,5.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2024-25,2025
1629675,Naz Reid,1610612750,MIN,6,4,2,154.0,14,26,0.538,42,14.0,26.0,0.538,0.808,2024-25,2025
1629674,Neemias Queta,1610612738,BOS,1,1,0,4.0,0,0,,0,,,,,2024-25,2025
1629638,Nickeil Alexander-Walker,1610612750,MIN,6,4,2,114.0,5,19,0.263,15,5.0,19.0,0.263,0.395,2024-25,2025
201587,Nicolas Batum,1610612746,LAC,7,3,4,172.0,11,28,0.393,33,11.0,28.0,0.393,0.589,2024-25,2025
203999,Nikola Jokić,1610612743,DEN,9,5,4,355.0,16,33,0.485,44,12.0,26.0,0.462,0.667,2024-25,2025
1631107,Nikola Jović,1610612748,MIA,4,0,4,75.0,5,21,0.238,15,5.0,21.0,0.238,0.357,2024-25,2025
1626181,Norman Powell,1610612746,LAC,7,3,4,238.0,9,24,0.375,26,8.0,23.0,0.348,0.542,2024-25,2025
1628384,OG Anunoby,1610612752,NYK,8,6,2,336.0,16,40,0.4,48,16.0,40.0,0.4,0.6,2024-25,2025
1630167,Obi Toppin,1610612754,IND,7,6,1,108.0,9,18,0.5,26,8.0,17.0,0.471,0.722,2024-25,2025
1631172,Ousmane Dieng,1610612760,OKC,1,1,0,8.0,0,0,,0,0.0,0.0,,,2024-25,2025
1631094,Paolo Banchero,1610612753,ORL,5,1,4,197.0,7,8,0.875,19,5.0,5.0,1.0,1.188,2024-25,2025
1627783,Pascal Siakam,1610612754,IND,7,6,1,232.0,14,28,0.5,38,10.0,22.0,0.455,0.679,2024-25,2025
1626192,Pat Connaughton,1610612749,MIL,3,1,2,14.0,1,3,0.333,3,1.0,3.0,0.333,0.5,2024-25,2025
1630311,Pat Spencer,1610612744,GSW,5,2,3,39.0,1,2,0.5,3,1.0,2.0,0.5,0.75,2024-25,2025
201988,Patty Mills,1610612746,LAC,1,1,0,4.0,1,1,1.0,3,1.0,1.0,1.0,1.5,2024-25,2025
1630194,Paul Reed,1610612765,DET,5,2,3,53.0,0,0,,0,,,,,2024-25,2025
1630202,Payton Pritchard,1610612738,BOS,7,4,3,180.0,11,23,0.478,33,11.0,23.0,0.478,0.717,2024-25,2025
1641796,Pelle Larsson,1610612748,MIA,4,0,4,52.0,3,7,0.429,9,3.0,7.0,0.429,0.643,2024-25,2025
1631212,Peyton Watson,1610612743,DEN,9,5,4,125.0,4,6,0.667,12,4.0,6.0,0.667,1.0,2024-25,2025
1630173,Precious Achiuwa,1610612752,NYK,1,1,0,5.0,0,0,,0,,,,,2024-25,2025
1642366,Quinten Post,1610612744,GSW,8,5,3,126.0,8,26,0.308,23,7.0,25.0,0.28,0.442,2024-25,2025
1642263,Reed Sheppard,1610612745,HOU,3,3,0,10.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2024-25,2025
1641842,Ronald Holland II,1610612765,DET,5,2,3,34.0,0,3,0.0,0,0.0,3.0,0.0,0.0,2024-25,2025
203497,Rudy Gobert,1610612750,MIN,6,4,2,169.0,0,0,,0,,,,,2024-25,2025
1629060,Rui Hachimura,1610612747,LAL,5,1,4,182.0,16,32,0.5,47,15.0,30.0,0.5,0.734,2024-25,2025
201566,Russell Westbrook,1610612743,DEN,8,4,4,205.0,13,34,0.382,39,13.0,34.0,0.382,0.574,2024-25,2025
1631157,Ryan Rollins,1610612749,MIL,3,1,2,30.0,2,6,0.333,6,2.0,6.0,0.333,0.5,2024-25,2025
1630573,Sam Hauser,1610612738,BOS,6,4,2,78.0,3,10,0.3,9,3.0,10.0,0.3,0.45,2024-25,2025
1630241,Sam Merrill,1610612739,CLE,6,4,2,126.0,9,26,0.346,27,9.0,26.0,0.346,0.519,2024-25,2025
1630583,Santi Aldama,1610612763,MEM,4,0,4,122.0,12,25,0.48,34,10.0,23.0,0.435,0.68,2024-25,2025
1630590,Scotty Pippen Jr.,1610612763,MEM,4,0,4,129.0,8,19,0.421,24,8.0,19.0,0.421,0.632,2024-25,2025
1628983,Shai Gilgeous-Alexander,1610612760,OKC,6,5,1,210.0,2,9,0.222,4,0.0,7.0,0.0,0.222,2024-25,2025
1629003,Shake Milton,1610612747,LAL,2,0,2,4.0,0,0,,0,,,,,2024-25,2025
201939,Stephen Curry,1610612744,GSW,8,5,3,281.0,12,39,0.308,36,12.0,35.0,0.343,0.462,2024-25,2025
203500,Steven Adams,1610612745,HOU,7,3,4,155.0,0,0,,0,,,,,2024-25,2025
204456,T.J. McConnell,1610612754,IND,7,6,1,117.0,3,4,0.75,8,2.0,3.0,0.667,1.0,2024-25,2025
1631106,Tari Eason,1610612745,HOU,7,3,4,132.0,7,19,0.368,21,7.0,18.0,0.389,0.553,2024-25,2025
1627752,Taurean Prince,1610612749,MIL,5,1,4,61.0,2,9,0.222,6,2.0,9.0,0.222,0.333,2024-25,2025
1630545,Terrence Shannon Jr.,1610612750,MIN,4,2,2,15.0,0,0,,0,,,,,2024-25,2025
1628418,Thomas Bryant,1610612754,IND,7,6,1,65.0,3,7,0.429,8,2.0,5.0,0.4,0.571,2024-25,2025
203501,Tim Hardaway Jr.,1610612765,DET,6,2,4,188.0,16,47,0.34,48,16.0,47.0,0.34,0.511,2024-25,2025
202699,Tobias Harris,1610612765,DET,6,2,4,233.0,12,25,0.48,33,9.0,20.0,0.45,0.66,2024-25,2025
1628396,Tony Bradley,1610612754,IND,2,1,1,5.0,0,0,,0,,,,,2024-25,2025
1628470,Torrey Craig,1610612738,BOS,2,2,0,6.0,0,0,,0,0.0,0.0,,,2024-25,2025
1631218,Trayce Jackson-Davis,1610612744,GSW,5,2,3,24.0,0,0,,0,,,,,2024-25,2025
202684,Tristan Thompson,1610612739,CLE,2,2,0,17.0,0,0,,0,,,,,2024-25,2025
1641783,Tristan da Silva,1610612753,ORL,2,0,2,5.0,0,0,,0,0.0,0.0,,,2024-25,2025
1629660,Ty Jerome,1610612739,CLE,6,4,2,149.0,2,7,0.286,6,2.0,6.0,0.333,0.429,2024-25,2025
1629639,Tyler Herro,1610612748,MIA,4,0,4,144.0,5,15,0.333,15,5.0,14.0,0.357,0.5,2024-25,2025
1630169,Tyrese Haliburton,1610612754,IND,7,6,1,249.0,5,11,0.455,15,5.0,11.0,0.455,0.682,2024-25,2025
1631246,Vince Williams Jr.,1610612763,MEM,3,0,3,38.0,4,6,0.667,12,4.0,6.0,0.667,1.0,2024-25,2025
1628427,Vlatko Čančar,1610612743,DEN,3,2,1,11.0,0,0,,0,,,,,2024-25,2025
1628976,Wendell Carter Jr.,1610612753,ORL,5,1,4,162.0,3,12,0.25,8,2.0,9.0,0.222,0.333,2024-25,2025
1641744,Zach Edey,1610612763,MEM,4,0,4,108.0,1,1,1.0,2,,,,1.0,2024-25,2025
1630192,Zeke Nnaji,1610612743,DEN,4,2,2,22.0,1,4,0.25,3,1.0,4.0,0.25,0.375,2024-25,2025
