PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,MIN,DRIVES,DRIVE_FGM,DRIVE_FGA,DRIVE_FG_PCT,DRIVE_FTM,DRIVE_FTA,DRIVE_FT_PCT,DRIVE_PTS,DRIVE_PTS_PCT,DRIVE_PASSES,DRIVE_PASSES_PCT,DRIVE_AST,DRIVE_AST_PCT,DRIVE_TOV,DRIVE_TOV_PCT,DRIVE_PF,DRIVE_PF_PCT,Season,year
1631128,Christian Braun,1610612743,DEN,3,1,2,117.0,8,1,3,0.333,1,2,0.5,3,0.375,4,0.5,0,0.0,0,0.0,1,0.125,2024-25,2025
1629643,Chuma Okeke,1610612739,CLE,1,1,0,1.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1630175,Cole Anthony,1610612753,ORL,3,1,2,30.0,12,2,4,0.5,2,2,1.0,6,0.5,3,0.25,0,0.0,3,0.25,1,0.083,2024-25,2025
202709,Cory Joseph,1610612753,ORL,3,1,2,77.0,7,1,1,1.0,0,0,0.0,2,0.286,6,0.857,2,0.286,0,0.0,0,0.0,2024-25,2025
1641854,Craig Porter Jr.,1610612739,CLE,1,1,0,1.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1642261,Dalton Knecht,1610612747,LAL,2,0,2,4.0,1,1,1,1.0,0,0,0.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
203081,Damian Lillard,1610612749,MIL,2,1,1,69.0,14,2,5,0.4,2,2,1.0,6,0.429,8,0.571,4,0.286,0,0.0,1,0.071,2024-25,2025
1629636,Darius Garland,1610612739,CLE,2,2,0,63.0,25,6,11,0.545,5,6,0.833,17,0.68,9,0.36,3,0.12,1,0.04,3,0.12,2024-25,2025
1630558,Davion Mitchell,1610612748,MIA,2,0,2,70.0,40,8,11,0.727,2,2,1.0,18,0.45,24,0.6,5,0.125,3,0.075,1,0.025,2024-25,2025
1629631,De'Andre Hunter,1610612739,CLE,2,2,0,39.0,6,0,3,0.0,0,0,0.0,0,0.0,3,0.5,1,0.167,0,0.0,0,0.0,2024-25,2025
201599,DeAndre Jordan,1610612743,DEN,2,0,2,10.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1629731,Dean Wade,1610612739,CLE,2,2,0,12.0,1,0,0,0.0,0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,2024-25,2025
203471,Dennis Schröder,1610612765,DET,3,1,2,85.0,17,5,8,0.625,3,4,0.75,13,0.765,5,0.294,0,0.0,1,0.059,2,0.118,2024-25,2025
1627884,Derrick Jones Jr.,1610612746,LAC,3,2,1,66.0,2,1,1,1.0,0,2,0.0,2,1.0,0,0.0,0,0.0,0,0.0,1,0.5,2024-25,2025
1628401,Derrick White,1610612738,BOS,3,2,1,114.0,10,5,9,0.556,0,0,0.0,10,1.0,1,0.1,1,0.1,0,0.0,0,0.0,2024-25,2025
1630217,Desmond Bane,1610612763,MEM,3,0,3,101.0,20,5,10,0.5,2,2,1.0,12,0.6,8,0.4,0,0.0,1,0.05,1,0.05,2024-25,2025
1628415,Dillon Brooks,1610612745,HOU,2,1,1,59.0,9,2,5,0.4,0,0,0.0,4,0.444,2,0.222,0,0.0,2,0.222,0,0.0,2024-25,2025
1641794,Dillon Jones,1610612760,OKC,1,1,0,8.0,1,0,0,0.0,0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1628378,Donovan Mitchell,1610612739,CLE,2,2,0,69.0,23,7,13,0.538,1,2,0.5,16,0.696,5,0.217,1,0.043,2,0.087,1,0.043,2024-25,2025
1628978,Donte DiVincenzo,1610612750,MIN,3,2,1,71.0,12,1,4,0.25,0,0,0.0,2,0.167,6,0.5,3,0.25,2,0.167,0,0.0,2024-25,2025
1627827,Dorian Finney-Smith,1610612747,LAL,3,1,2,100.0,3,0,0,0.0,0,0,0.0,0,0.0,3,1.0,1,0.333,0,0.0,0,0.0,2024-25,2025
203110,Draymond Green,1610612744,GSW,2,1,1,67.0,3,1,1,1.0,0,0,0.0,2,0.667,1,0.333,0,0.0,1,0.333,0,0.0,2024-25,2025
1629234,Drew Eubanks,1610612746,LAC,1,1,0,4.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1629130,Duncan Robinson,1610612748,MIA,2,0,2,27.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1630596,Evan Mobley,1610612739,CLE,2,2,0,68.0,7,2,4,0.5,0,0,0.0,4,0.571,2,0.286,0,0.0,1,0.143,0,0.0,2024-25,2025
1630532,Franz Wagner,1610612753,ORL,3,1,2,115.0,46,17,28,0.607,4,6,0.667,39,0.848,12,0.261,4,0.087,2,0.043,3,0.065,2024-25,2025
1627832,Fred VanVleet,1610612745,HOU,2,1,1,83.0,15,2,2,1.0,2,2,1.0,6,0.4,11,0.733,4,0.267,1,0.067,1,0.067,2024-25,2025
1629216,Gabe Vincent,1610612747,LAL,3,1,2,60.0,3,1,1,1.0,0,0,0.0,2,0.667,2,0.667,0,0.0,0,0.0,0,0.0,2024-25,2025
203914,Gary Harris,1610612753,ORL,3,1,2,49.0,1,1,1,1.0,0,0,0.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1627780,Gary Payton II,1610612744,GSW,2,1,1,28.0,4,0,2,0.0,0,0,0.0,0,0.0,1,0.25,1,0.25,1,0.25,0,0.0,2024-25,2025
1629018,Gary Trent Jr.,1610612749,MIL,3,1,2,91.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
203507,Giannis Antetokounmpo,1610612749,MIL,3,1,2,110.0,42,18,22,0.818,6,12,0.5,44,1.048,11,0.262,4,0.095,2,0.048,6,0.143,2024-25,2025
1629048,Goga Bitadze,1610612753,ORL,2,0,2,9.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1630611,Gui Santos,1610612744,GSW,2,1,1,17.0,1,0,0,0.0,1,2,0.5,1,1.0,0,0.0,0,0.0,0,0.0,1,1.0,2024-25,2025
1629312,Haywood Highsmith,1610612748,MIA,2,0,2,57.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1641816,Hunter Tyson,1610612743,DEN,1,0,1,5.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1630171,Isaac Okoro,1610612739,CLE,2,2,0,22.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1628392,Isaiah Hartenstein,1610612760,OKC,3,3,0,69.0,2,0,1,0.0,0,0,0.0,0,0.0,1,0.5,1,0.5,0,0.0,0,0.0,2024-25,2025
1630198,Isaiah Joe,1610612760,OKC,3,3,0,51.0,5,1,1,1.0,2,2,1.0,4,0.8,3,0.6,0,0.0,0,0.0,1,0.2,2024-25,2025
1630191,Isaiah Stewart,1610612765,DET,1,0,1,19.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1627826,Ivica Zubac,1610612746,LAC,3,2,1,113.0,2,1,2,0.5,0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1631120,JD Davison,1610612738,BOS,1,1,0,1.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1629630,Ja Morant,1610612763,MEM,3,0,3,82.0,54,14,29,0.483,5,6,0.833,33,0.611,14,0.259,5,0.093,2,0.037,3,0.056,2024-25,2025
1631095,Jabari Smith Jr.,1610612745,HOU,2,1,1,49.0,5,2,2,1.0,2,2,1.0,6,1.2,0,0.0,0,0.0,2,0.4,1,0.2,2024-25,2025
1630183,Jaden McDaniels,1610612750,MIN,3,2,1,110.0,24,10,17,0.588,3,4,0.75,23,0.958,4,0.167,0,0.0,1,0.042,2,0.083,2024-25,2025
1631170,Jaime Jaquez Jr.,1610612748,MIA,1,0,1,1.0,1,0,0,0.0,0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1628973,Jalen Brunson,1610612752,NYK,3,2,1,123.0,57,17,31,0.548,7,8,0.875,41,0.719,17,0.298,3,0.053,3,0.053,4,0.07,2024-25,2025
1631105,Jalen Duren,1610612765,DET,3,1,2,94.0,3,2,2,1.0,2,2,1.0,6,2.0,0,0.0,0,0.0,0,0.0,1,0.333,2024-25,2025
1630224,Jalen Green,1610612745,HOU,2,1,1,66.0,24,5,14,0.357,5,6,0.833,15,0.625,7,0.292,1,0.042,0,0.0,3,0.125,2024-25,2025
1629618,Jalen Pickett,1610612743,DEN,3,1,2,23.0,4,0,1,0.0,0,0,0.0,0,0.0,2,0.5,0,0.0,1,0.25,0,0.0,2024-25,2025
1631114,Jalen Williams,1610612760,OKC,3,3,0,98.0,35,12,17,0.706,0,2,0.0,24,0.686,14,0.4,3,0.086,2,0.057,1,0.029,2024-25,2025
1627750,Jamal Murray,1610612743,DEN,3,1,2,126.0,29,8,12,0.667,6,6,1.0,23,0.793,11,0.379,3,0.103,2,0.069,3,0.103,2024-25,2025
201935,James Harden,1610612746,LAC,3,2,1,116.0,41,12,22,0.545,4,4,1.0,30,0.732,14,0.341,3,0.073,2,0.049,2,0.049,2024-25,2025
1641716,Jarace Walker,1610612754,IND,3,2,1,34.0,7,0,1,0.0,0,0,0.0,0,0.0,6,0.857,0,0.0,0,0.0,0,0.0,2024-25,2025
1628991,Jaren Jackson Jr.,1610612763,MEM,3,0,3,102.0,28,11,21,0.524,2,4,0.5,24,0.857,3,0.107,1,0.036,1,0.036,2,0.071,2024-25,2025
1629020,Jarred Vanderbilt,1610612747,LAL,3,1,2,34.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1628386,Jarrett Allen,1610612739,CLE,2,2,0,61.0,2,0,0,0.0,0,0,0.0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0,2024-25,2025
1629750,Javonte Green,1610612739,CLE,1,1,0,1.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1629637,Jaxson Hayes,1610612747,LAL,3,1,2,26.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1630643,Jay Huff,1610612763,MEM,1,0,1,12.0,1,0,0,0.0,2,2,1.0,2,2.0,0,0.0,0,0.0,0,0.0,1,1.0,2024-25,2025
1627759,Jaylen Brown,1610612738,BOS,3,2,1,106.0,42,11,20,0.55,9,10,0.9,32,0.762,10,0.238,2,0.048,6,0.143,5,0.119,2024-25,2025
1641740,Jaylen Clark,1610612750,MIN,1,1,0,3.0,1,0,0,0.0,2,2,1.0,2,2.0,0,0.0,0,0.0,0,0.0,1,1.0,2024-25,2025
1631119,Jaylin Williams,1610612760,OKC,3,3,0,25.0,2,0,0,0.0,0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1642281,Jaylon Tyson,1610612739,CLE,1,1,0,1.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1628369,Jayson Tatum,1610612738,BOS,2,1,1,80.0,24,9,15,0.6,0,0,0.0,19,0.792,6,0.25,1,0.042,2,0.083,0,0.0,2024-25,2025
201145,Jeff Green,1610612745,HOU,1,1,0,2.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1630579,Jericho Sims,1610612749,MIL,3,1,2,32.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
202710,Jimmy Butler III,1610612744,GSW,2,1,1,50.0,14,2,6,0.333,0,0,0.0,4,0.286,8,0.571,1,0.071,0,0.0,0,0.0,2024-25,2025
1629723,John Konchar,1610612763,MEM,3,0,3,52.0,3,0,1,0.0,0,0,0.0,0,0.0,2,0.667,2,0.667,0,0.0,0,0.0,2024-25,2025
1642277,Johnny Furphy,1610612754,IND,2,1,1,4.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1628371,Jonathan Isaac,1610612753,ORL,3,1,2,42.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1630228,Jonathan Kuminga,1610612744,GSW,1,0,1,26.0,5,0,5,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1630692,Jordan Goodwin,1610612747,LAL,3,1,2,24.0,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,2024-25,2025
1641757,Jordan Miller,1610612746,LAC,1,1,0,4.0,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1641775,Jordan Walsh,1610612738,BOS,1,1,0,1.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1628404,Josh Hart,1610612752,NYK,3,2,1,110.0,8,1,3,0.333,3,4,0.75,5,0.625,2,0.25,1,0.125,0,0.0,2,0.25,2024-25,2025
1631169,Josh Minott,1610612750,MIN,1,1,0,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
201950,Jrue Holiday,1610612738,BOS,2,2,0,69.0,12,4,5,0.8,0,0,0.0,9,0.75,6,0.5,3,0.25,1,0.083,0,0.0,2024-25,2025
1631124,Julian Strawther,1610612743,DEN,1,0,1,11.0,3,0,1,0.0,0,0,0.0,0,0.0,2,0.667,0,0.0,0,0.0,0,0.0,2024-25,2025
203944,Julius Randle,1610612750,MIN,3,2,1,115.0,41,8,16,0.5,11,14,0.786,27,0.659,14,0.341,0,0.0,3,0.073,7,0.171,2024-25,2025
1626157,Karl-Anthony Towns,1610612752,NYK,3,2,1,114.0,27,12,17,0.706,2,2,1.0,27,1.0,7,0.259,0,0.0,0,0.0,1,0.037,2024-25,2025
202695,Kawhi Leonard,1610612746,LAC,3,2,1,115.0,43,14,20,0.7,4,4,1.0,33,0.767,14,0.326,0,0.0,5,0.116,2,0.047,2024-25,2025
1642276,Kel'el Ware,1610612748,MIA,2,0,2,39.0,1,1,1,1.0,0,0,0.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1629026,Kenrich Williams,1610612760,OKC,1,1,0,16.0,2,1,2,0.5,0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
203484,Kentavious Caldwell-Pope,1610612753,ORL,3,1,2,102.0,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,2024-25,2025
1642352,Keshad Johnson,1610612748,MIA,1,0,1,1.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1628995,Kevin Knox II,1610612744,GSW,1,0,1,4.0,1,0,0,0.0,0,0,0.0,0,0.0,1,1.0,1,1.0,0,0.0,0,0.0,2024-25,2025
1629645,Kevin Porter Jr.,1610612749,MIL,3,1,2,71.0,27,4,11,0.364,4,4,1.0,12,0.444,13,0.481,4,0.148,1,0.037,2,0.074,2024-25,2025
1626172,Kevon Looney,1610612744,GSW,2,1,1,22.0,4,1,2,0.5,0,0,0.0,2,0.5,2,0.5,1,0.25,0,0.0,0,0.0,2024-25,2025
1641738,Kobe Brown,1610612746,LAC,1,1,0,4.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1627739,Kris Dunn,1610612746,LAC,3,2,1,81.0,4,0,2,0.0,0,0,0.0,0,0.0,2,0.5,0,0.0,0,0.0,0,0.0,2024-25,2025
204001,Kristaps Porziņģis,1610612738,BOS,3,2,1,94.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
203937,Kyle Anderson,1610612748,MIA,1,0,1,6.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1628398,Kyle Kuzma,1610612749,MIL,3,1,2,73.0,11,5,10,0.5,0,0,0.0,10,0.909,1,0.091,0,0.0,0,0.0,0,0.0,2024-25,2025
1630205,Lamar Stevens,1610612763,MEM,1,0,1,12.0,3,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1629013,Landry Shamet,1610612752,NYK,3,2,1,19.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
2544,LeBron James,1610612747,LAL,3,1,2,117.0,22,3,9,0.333,5,6,0.833,11,0.5,9,0.409,1,0.045,0,0.0,3,0.136,2024-25,2025
1631159,Leonard Miller,1610612750,MIN,1,1,0,2.0,1,0,0,0.0,0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1629652,Luguentz Dort,1610612760,OKC,3,3,0,90.0,5,0,1,0.0,0,0,0.0,0,0.0,4,0.8,1,0.2,0,0.0,0,0.0,2024-25,2025
1629029,Luka Dončić,1610612747,LAL,3,1,2,123.0,53,12,22,0.545,11,12,0.917,35,0.66,20,0.377,3,0.057,5,0.094,6,0.113,2024-25,2025
1630568,Luka Garza,1610612750,MIN,1,1,0,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1628379,Luke Kennard,1610612763,MEM,3,0,3,62.0,14,2,4,0.5,0,0,0.0,4,0.286,8,0.571,2,0.143,1,0.071,0,0.0,2024-25,2025
1628436,Luke Kornet,1610612738,BOS,3,2,1,42.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1627736,Malik Beasley,1610612765,DET,3,1,2,88.0,9,1,4,0.25,2,2,1.0,4,0.444,3,0.333,0,0.0,0,0.0,1,0.111,2024-25,2025
1628963,Marvin Bagley III,1610612763,MEM,2,0,2,28.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1629622,Max Strus,1610612739,CLE,2,2,0,48.0,2,0,0,0.0,0,0,0.0,0,0.0,2,1.0,2,1.0,0,0.0,0,0.0,2024-25,2025
1629008,Michael Porter Jr.,1610612743,DEN,3,1,2,95.0,3,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.333,0,0.0,2024-25,2025
1628969,Mikal Bridges,1610612752,NYK,3,2,1,106.0,14,2,6,0.333,2,2,1.0,6,0.429,6,0.429,1,0.071,0,0.0,1,0.071,2024-25,2025
201144,Mike Conley,1610612750,MIN,3,2,1,65.0,11,2,4,0.5,0,0,0.0,4,0.364,5,0.455,2,0.182,2,0.182,0,0.0,2024-25,2025
1630540,Miles McBride,1610612752,NYK,3,2,1,38.0,4,1,3,0.333,0,0,0.0,2,0.5,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1629011,Mitchell Robinson,1610612752,NYK,3,2,1,54.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1630541,Moses Moody,1610612744,GSW,2,1,1,52.0,5,0,0,0.0,2,2,1.0,2,0.4,4,0.8,0,0.0,0,0.0,1,0.2,2024-25,2025
1626167,Myles Turner,1610612754,IND,3,2,1,88.0,5,0,1,0.0,5,6,0.833,5,1.0,1,0.2,0,0.0,0,0.0,3,0.6,2024-25,2025
1631466,Nate Williams,1610612745,HOU,1,1,0,2.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1629675,Naz Reid,1610612750,MIN,3,2,1,79.0,6,3,5,0.6,0,0,0.0,6,1.0,1,0.167,0,0.0,0,0.0,0,0.0,2024-25,2025
1629638,Nickeil Alexander-Walker,1610612750,MIN,3,2,1,63.0,6,1,3,0.333,2,2,1.0,4,0.667,2,0.333,0,0.0,0,0.0,1,0.167,2024-25,2025
