PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,MIN,PULL_UP_FGM,PULL_UP_FGA,PULL_UP_FG_PCT,PULL_UP_PTS,PULL_UP_FG3M,PULL_UP_FG3A,PULL_UP_FG3_PCT,PULL_UP_EFG_PCT,Season,year
1631216,Caleb Houstan,1610612753,ORL,5,1,4,47.0,0,3,0.0,0,0.0,2.0,0.0,0.0,2024-25,2025
1642353,Cam Christie,1610612746,LAC,3,1,2,13.0,0,0,,0,0.0,0.0,,,2024-25,2025
1641715,Cam Whitmore,1610612745,HOU,3,3,0,5.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2024-25,2025
1626166,Cameron Payne,1610612752,NYK,7,5,2,57.0,3,8,0.375,8,2.0,4.0,0.5,0.5,2024-25,2025
1641717,Cason Wallace,1610612760,OKC,5,4,1,104.0,1,1,1.0,3,1.0,1.0,1.0,1.5,2024-25,2025
1631096,Chet Holmgren,1610612760,OKC,5,4,1,144.0,2,8,0.25,4,0.0,2.0,0.0,0.25,2024-25,2025
1641753,Chris Livingston,1610612749,MIL,2,0,2,5.0,0,0,,0,0.0,0.0,,,2024-25,2025
1631128,Christian Braun,1610612743,DEN,8,5,3,316.0,4,9,0.444,10,2.0,6.0,0.333,0.556,2024-25,2025
1629643,Chuma Okeke,1610612739,CLE,2,2,0,8.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2024-25,2025
1630175,Cole Anthony,1610612753,ORL,5,1,4,51.0,3,9,0.333,6,0.0,4.0,0.0,0.333,2024-25,2025
202709,Cory Joseph,1610612753,ORL,5,1,4,124.0,3,4,0.75,6,0.0,0.0,,0.75,2024-25,2025
1641854,Craig Porter Jr.,1610612739,CLE,3,3,0,19.0,1,2,0.5,2,0.0,0.0,,0.5,2024-25,2025
1642261,Dalton Knecht,1610612747,LAL,2,0,2,4.0,2,3,0.667,5,1.0,2.0,0.5,0.833,2024-25,2025
203081,Damian Lillard,1610612749,MIL,3,1,2,75.0,3,16,0.188,8,2.0,9.0,0.222,0.25,2024-25,2025
1629636,Darius Garland,1610612739,CLE,2,2,0,63.0,8,19,0.421,21,5.0,13.0,0.385,0.553,2024-25,2025
1630558,Davion Mitchell,1610612748,MIA,4,0,4,142.0,3,8,0.375,8,2.0,5.0,0.4,0.5,2024-25,2025
1629631,De'Andre Hunter,1610612739,CLE,5,4,1,119.0,6,9,0.667,15,3.0,4.0,0.75,0.833,2024-25,2025
201599,DeAndre Jordan,1610612743,DEN,6,3,3,33.0,0,0,,0,,,,,2024-25,2025
1629731,Dean Wade,1610612739,CLE,5,4,1,68.0,0,0,,0,0.0,0.0,,,2024-25,2025
203471,Dennis Schröder,1610612765,DET,6,2,4,164.0,15,31,0.484,36,6.0,11.0,0.545,0.581,2024-25,2025
1627884,Derrick Jones Jr.,1610612746,LAC,7,3,4,129.0,2,6,0.333,4,0.0,2.0,0.0,0.333,2024-25,2025
1628401,Derrick White,1610612738,BOS,6,4,2,228.0,4,18,0.222,12,4.0,16.0,0.25,0.333,2024-25,2025
1630217,Desmond Bane,1610612763,MEM,4,0,4,139.0,4,24,0.167,10,2.0,13.0,0.154,0.208,2024-25,2025
1628415,Dillon Brooks,1610612745,HOU,7,3,4,206.0,12,22,0.545,25,1.0,5.0,0.2,0.568,2024-25,2025
1641794,Dillon Jones,1610612760,OKC,1,1,0,8.0,1,1,1.0,2,0.0,0.0,,1.0,2024-25,2025
1628378,Donovan Mitchell,1610612739,CLE,5,4,1,157.0,15,40,0.375,41,11.0,30.0,0.367,0.513,2024-25,2025
1628978,Donte DiVincenzo,1610612750,MIN,5,4,1,132.0,3,15,0.2,9,3.0,15.0,0.2,0.3,2024-25,2025
1627827,Dorian Finney-Smith,1610612747,LAL,5,1,4,170.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2024-25,2025
203110,Draymond Green,1610612744,GSW,7,4,3,227.0,0,1,0.0,0,0.0,0.0,,0.0,2024-25,2025
1629234,Drew Eubanks,1610612746,LAC,3,1,2,13.0,0,0,,0,,,,,2024-25,2025
1629130,Duncan Robinson,1610612748,MIA,4,0,4,59.0,2,5,0.4,6,2.0,5.0,0.4,0.6,2024-25,2025
1630596,Evan Mobley,1610612739,CLE,5,4,1,158.0,5,10,0.5,14,4.0,7.0,0.571,0.7,2024-25,2025
1630532,Franz Wagner,1610612753,ORL,5,1,4,195.0,15,37,0.405,31,1.0,13.0,0.077,0.419,2024-25,2025
1627832,Fred VanVleet,1610612745,HOU,7,3,4,280.0,20,44,0.455,51,11.0,27.0,0.407,0.58,2024-25,2025
1629216,Gabe Vincent,1610612747,LAL,5,1,4,99.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2024-25,2025
203914,Gary Harris,1610612753,ORL,5,1,4,83.0,1,3,0.333,2,0.0,2.0,0.0,0.333,2024-25,2025
1627780,Gary Payton II,1610612744,GSW,6,3,3,96.0,0,1,0.0,0,0.0,0.0,,0.0,2024-25,2025
1629018,Gary Trent Jr.,1610612749,MIL,5,1,4,171.0,9,24,0.375,22,4.0,14.0,0.286,0.458,2024-25,2025
203507,Giannis Antetokounmpo,1610612749,MIL,5,1,4,188.0,8,25,0.32,16,0.0,3.0,0.0,0.32,2024-25,2025
1629048,Goga Bitadze,1610612753,ORL,3,0,3,11.0,0,0,,0,,,,,2024-25,2025
1630611,Gui Santos,1610612744,GSW,6,3,3,39.0,0,0,,0,0.0,0.0,,,2024-25,2025
1629312,Haywood Highsmith,1610612748,MIA,4,0,4,84.0,1,1,1.0,2,0.0,0.0,,1.0,2024-25,2025
1641816,Hunter Tyson,1610612743,DEN,3,2,1,9.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2024-25,2025
1630171,Isaac Okoro,1610612739,CLE,5,4,1,59.0,1,3,0.333,3,1.0,3.0,0.333,0.5,2024-25,2025
1628392,Isaiah Hartenstein,1610612760,OKC,5,4,1,123.0,1,4,0.25,2,,,,0.25,2024-25,2025
1630198,Isaiah Joe,1610612760,OKC,5,4,1,77.0,3,8,0.375,9,3.0,8.0,0.375,0.563,2024-25,2025
1630191,Isaiah Stewart,1610612765,DET,1,0,1,19.0,0,0,,0,,,,,2024-25,2025
1627826,Ivica Zubac,1610612746,LAC,7,3,4,256.0,0,0,,0,,,,,2024-25,2025
1631120,JD Davison,1610612738,BOS,2,2,0,5.0,0,0,,0,0.0,0.0,,,2024-25,2025
1629630,Ja Morant,1610612763,MEM,3,0,3,82.0,15,31,0.484,34,4.0,12.0,0.333,0.548,2024-25,2025
1631095,Jabari Smith Jr.,1610612745,HOU,7,3,4,143.0,5,12,0.417,10,0.0,3.0,0.0,0.417,2024-25,2025
1630183,Jaden McDaniels,1610612750,MIN,5,4,1,166.0,4,11,0.364,8,0.0,1.0,0.0,0.364,2024-25,2025
1631170,Jaime Jaquez Jr.,1610612748,MIA,3,0,3,19.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2024-25,2025
1628973,Jalen Brunson,1610612752,NYK,7,5,2,283.0,33,86,0.384,78,12.0,38.0,0.316,0.453,2024-25,2025
1631105,Jalen Duren,1610612765,DET,6,2,4,203.0,0,0,,0,,,,,2024-25,2025
1630224,Jalen Green,1610612745,HOU,7,3,4,219.0,11,33,0.333,31,9.0,23.0,0.391,0.47,2024-25,2025
1629618,Jalen Pickett,1610612743,DEN,6,4,2,35.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2024-25,2025
1631114,Jalen Williams,1610612760,OKC,5,4,1,174.0,18,33,0.545,41,5.0,10.0,0.5,0.621,2024-25,2025
1627750,Jamal Murray,1610612743,DEN,8,5,3,339.0,32,70,0.457,75,11.0,28.0,0.393,0.536,2024-25,2025
201935,James Harden,1610612746,LAC,7,3,4,276.0,17,49,0.347,47,13.0,36.0,0.361,0.48,2024-25,2025
1641716,Jarace Walker,1610612754,IND,6,5,1,75.0,3,9,0.333,8,2.0,4.0,0.5,0.444,2024-25,2025
1628991,Jaren Jackson Jr.,1610612763,MEM,4,0,4,137.0,7,15,0.467,14,0.0,1.0,0.0,0.467,2024-25,2025
1629020,Jarred Vanderbilt,1610612747,LAL,5,1,4,60.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2024-25,2025
1628386,Jarrett Allen,1610612739,CLE,5,4,1,142.0,0,0,,0,,,,,2024-25,2025
1629750,Javonte Green,1610612739,CLE,3,3,0,19.0,0,0,,0,0.0,0.0,,,2024-25,2025
1629637,Jaxson Hayes,1610612747,LAL,4,1,3,31.0,0,0,,0,,,,,2024-25,2025
1630643,Jay Huff,1610612763,MEM,2,0,2,18.0,0,1,0.0,0,0.0,0.0,,0.0,2024-25,2025
1627759,Jaylen Brown,1610612738,BOS,6,4,2,223.0,14,32,0.438,32,4.0,11.0,0.364,0.5,2024-25,2025
1641740,Jaylen Clark,1610612750,MIN,1,1,0,3.0,0,0,,0,,,,,2024-25,2025
1631119,Jaylin Williams,1610612760,OKC,5,4,1,32.0,0,0,,0,0.0,0.0,,,2024-25,2025
1642281,Jaylon Tyson,1610612739,CLE,3,3,0,19.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2024-25,2025
1628369,Jayson Tatum,1610612738,BOS,5,3,2,200.0,25,68,0.368,65,15.0,41.0,0.366,0.478,2024-25,2025
201145,Jeff Green,1610612745,HOU,3,3,0,5.0,0,0,,0,0.0,0.0,,,2024-25,2025
1630579,Jericho Sims,1610612749,MIL,5,1,4,58.0,0,0,,0,,,,,2024-25,2025
1641724,Jett Howard,1610612753,ORL,1,0,1,4.0,2,2,1.0,6,2.0,2.0,1.0,1.5,2024-25,2025
202710,Jimmy Butler III,1610612744,GSW,6,3,3,202.0,10,21,0.476,22,2.0,2.0,1.0,0.524,2024-25,2025
1629111,Jock Landale,1610612745,HOU,1,1,0,5.0,0,0,,0,,,,,2024-25,2025
1629723,John Konchar,1610612763,MEM,4,0,4,69.0,0,0,,0,0.0,0.0,,,2024-25,2025
1642277,Johnny Furphy,1610612754,IND,3,2,1,6.0,0,0,,0,,,,,2024-25,2025
1628371,Jonathan Isaac,1610612753,ORL,5,1,4,69.0,0,1,0.0,0,0.0,0.0,,0.0,2024-25,2025
1630228,Jonathan Kuminga,1610612744,GSW,3,2,1,50.0,0,2,0.0,0,0.0,0.0,,0.0,2024-25,2025
1630692,Jordan Goodwin,1610612747,LAL,4,1,3,31.0,0,1,0.0,0,0.0,0.0,,0.0,2024-25,2025
1641757,Jordan Miller,1610612746,LAC,3,1,2,13.0,0,0,,0,0.0,0.0,,,2024-25,2025
1641775,Jordan Walsh,1610612738,BOS,2,2,0,5.0,0,0,,0,,,,,2024-25,2025
1628404,Josh Hart,1610612752,NYK,7,5,2,269.0,1,7,0.143,3,1.0,4.0,0.25,0.214,2024-25,2025
1631169,Josh Minott,1610612750,MIN,1,1,0,3.0,0,0,,0,0.0,0.0,,,2024-25,2025
201950,Jrue Holiday,1610612738,BOS,3,2,1,108.0,5,13,0.385,13,3.0,9.0,0.333,0.5,2024-25,2025
1631124,Julian Strawther,1610612743,DEN,4,3,1,22.0,1,3,0.333,3,1.0,1.0,1.0,0.5,2024-25,2025
203944,Julius Randle,1610612750,MIN,5,4,1,189.0,11,22,0.5,24,2.0,7.0,0.286,0.545,2024-25,2025
1626157,Karl-Anthony Towns,1610612752,NYK,7,5,2,258.0,9,22,0.409,19,1.0,2.0,0.5,0.432,2024-25,2025
202695,Kawhi Leonard,1610612746,LAC,7,3,4,265.0,26,60,0.433,56,4.0,19.0,0.211,0.467,2024-25,2025
1642276,Kel'el Ware,1610612748,MIA,4,0,4,73.0,1,2,0.5,2,0.0,1.0,0.0,0.5,2024-25,2025
1629026,Kenrich Williams,1610612760,OKC,2,2,0,17.0,1,2,0.5,2,0.0,1.0,0.0,0.5,2024-25,2025
203484,Kentavious Caldwell-Pope,1610612753,ORL,5,1,4,163.0,2,7,0.286,4,0.0,2.0,0.0,0.286,2024-25,2025
1642352,Keshad Johnson,1610612748,MIA,2,0,2,8.0,0,0,,0,,,,,2024-25,2025
1628995,Kevin Knox II,1610612744,GSW,3,0,3,24.0,0,5,0.0,0,0.0,1.0,0.0,0.0,2024-25,2025
1629645,Kevin Porter Jr.,1610612749,MIL,5,1,4,151.0,8,23,0.348,19,3.0,10.0,0.3,0.413,2024-25,2025
1626172,Kevon Looney,1610612744,GSW,7,4,3,65.0,0,1,0.0,0,,,,0.0,2024-25,2025
1641738,Kobe Brown,1610612746,LAC,3,1,2,15.0,1,1,1.0,3,1.0,1.0,1.0,1.5,2024-25,2025
1627739,Kris Dunn,1610612746,LAC,7,3,4,153.0,0,2,0.0,0,0.0,1.0,0.0,0.0,2024-25,2025
204001,Kristaps Porziņģis,1610612738,BOS,6,4,2,150.0,3,13,0.231,6,0.0,2.0,0.0,0.231,2024-25,2025
203937,Kyle Anderson,1610612748,MIA,2,0,2,14.0,0,0,,0,,,,,2024-25,2025
1628398,Kyle Kuzma,1610612749,MIL,5,1,4,102.0,2,5,0.4,5,1.0,2.0,0.5,0.5,2024-25,2025
1630205,Lamar Stevens,1610612763,MEM,2,0,2,12.0,0,2,0.0,0,0.0,1.0,0.0,0.0,2024-25,2025
1629013,Landry Shamet,1610612752,NYK,4,3,1,19.0,0,0,,0,,,,,2024-25,2025
2544,LeBron James,1610612747,LAL,5,1,4,204.0,11,30,0.367,26,4.0,12.0,0.333,0.433,2024-25,2025
1631159,Leonard Miller,1610612750,MIN,1,1,0,2.0,0,0,,0,,,,,2024-25,2025
1629652,Luguentz Dort,1610612760,OKC,5,4,1,148.0,0,4,0.0,0,0.0,4.0,0.0,0.0,2024-25,2025
1629029,Luka Dončić,1610612747,LAL,5,1,4,208.0,23,64,0.359,56,10.0,33.0,0.303,0.438,2024-25,2025
1630568,Luka Garza,1610612750,MIN,1,1,0,3.0,0,0,,0,,,,,2024-25,2025
1628379,Luke Kennard,1610612763,MEM,4,0,4,80.0,4,6,0.667,8,0.0,1.0,0.0,0.667,2024-25,2025
1628436,Luke Kornet,1610612738,BOS,6,4,2,99.0,0,0,,0,,,,,2024-25,2025
1627736,Malik Beasley,1610612765,DET,6,2,4,163.0,5,18,0.278,14,4.0,12.0,0.333,0.389,2024-25,2025
1628963,Marvin Bagley III,1610612763,MEM,2,0,2,28.0,1,1,1.0,3,1.0,1.0,1.0,1.5,2024-25,2025
1629622,Max Strus,1610612739,CLE,5,4,1,132.0,1,3,0.333,3,1.0,3.0,0.333,0.5,2024-25,2025
1628467,Maxi Kleber,1610612747,LAL,1,0,1,5.0,0,0,,0,0.0,0.0,,,2024-25,2025
1629008,Michael Porter Jr.,1610612743,DEN,8,5,3,253.0,6,14,0.429,16,4.0,8.0,0.5,0.571,2024-25,2025
1628969,Mikal Bridges,1610612752,NYK,7,5,2,283.0,14,33,0.424,30,2.0,5.0,0.4,0.455,2024-25,2025
201144,Mike Conley,1610612750,MIN,5,4,1,120.0,3,6,0.5,7,1.0,3.0,0.333,0.583,2024-25,2025
1630540,Miles McBride,1610612752,NYK,7,5,2,115.0,4,11,0.364,11,3.0,6.0,0.5,0.5,2024-25,2025
1629011,Mitchell Robinson,1610612752,NYK,7,5,2,120.0,0,0,,0,,,,,2024-25,2025
1630541,Moses Moody,1610612744,GSW,7,4,3,146.0,8,15,0.533,21,5.0,7.0,0.714,0.7,2024-25,2025
1626167,Myles Turner,1610612754,IND,6,5,1,194.0,5,10,0.5,11,1.0,3.0,0.333,0.55,2024-25,2025
1631466,Nate Williams,1610612745,HOU,3,3,0,5.0,0,0,,0,0.0,0.0,,,2024-25,2025
1629675,Naz Reid,1610612750,MIN,5,4,1,120.0,0,2,0.0,0,0.0,2.0,0.0,0.0,2024-25,2025
1629674,Neemias Queta,1610612738,BOS,1,1,0,4.0,0,0,,0,,,,,2024-25,2025
1629638,Nickeil Alexander-Walker,1610612750,MIN,5,4,1,100.0,0,7,0.0,0,0.0,5.0,0.0,0.0,2024-25,2025
201587,Nicolas Batum,1610612746,LAC,7,3,4,172.0,2,5,0.4,6,2.0,5.0,0.4,0.6,2024-25,2025
203999,Nikola Jokić,1610612743,DEN,8,5,3,322.0,9,25,0.36,20,2.0,5.0,0.4,0.4,2024-25,2025
1631107,Nikola Jović,1610612748,MIA,4,0,4,75.0,1,4,0.25,3,1.0,3.0,0.333,0.375,2024-25,2025
1626181,Norman Powell,1610612746,LAC,7,3,4,238.0,13,30,0.433,32,6.0,16.0,0.375,0.533,2024-25,2025
1628384,OG Anunoby,1610612752,NYK,7,5,2,297.0,10,29,0.345,23,3.0,10.0,0.3,0.397,2024-25,2025
1630167,Obi Toppin,1610612754,IND,6,5,1,92.0,2,4,0.5,4,0.0,0.0,,0.5,2024-25,2025
1631094,Paolo Banchero,1610612753,ORL,5,1,4,197.0,24,68,0.353,55,7.0,21.0,0.333,0.404,2024-25,2025
1627783,Pascal Siakam,1610612754,IND,6,5,1,203.0,9,23,0.391,18,0.0,0.0,,0.391,2024-25,2025
1626192,Pat Connaughton,1610612749,MIL,3,1,2,14.0,0,2,0.0,0,0.0,1.0,0.0,0.0,2024-25,2025
1630311,Pat Spencer,1610612744,GSW,4,1,3,28.0,2,2,1.0,4,0.0,0.0,,1.0,2024-25,2025
201988,Patty Mills,1610612746,LAC,1,1,0,4.0,0,0,,0,0.0,0.0,,,2024-25,2025
1630194,Paul Reed,1610612765,DET,5,2,3,53.0,0,0,,0,,,,,2024-25,2025
1630202,Payton Pritchard,1610612738,BOS,6,4,2,158.0,3,9,0.333,9,3.0,7.0,0.429,0.5,2024-25,2025
1641796,Pelle Larsson,1610612748,MIA,4,0,4,52.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2024-25,2025
1631212,Peyton Watson,1610612743,DEN,8,5,3,110.0,0,4,0.0,0,0.0,0.0,,0.0,2024-25,2025
1630173,Precious Achiuwa,1610612752,NYK,1,1,0,5.0,0,0,,0,,,,,2024-25,2025
1642366,Quinten Post,1610612744,GSW,7,4,3,119.0,1,3,0.333,3,1.0,1.0,1.0,0.5,2024-25,2025
1642263,Reed Sheppard,1610612745,HOU,3,3,0,10.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2024-25,2025
1641842,Ronald Holland II,1610612765,DET,5,2,3,34.0,0,0,,0,0.0,0.0,,,2024-25,2025
203497,Rudy Gobert,1610612750,MIN,5,4,1,143.0,0,0,,0,,,,,2024-25,2025
1629060,Rui Hachimura,1610612747,LAL,5,1,4,182.0,1,7,0.143,2,0.0,1.0,0.0,0.143,2024-25,2025
201566,Russell Westbrook,1610612743,DEN,7,4,3,184.0,7,18,0.389,16,2.0,6.0,0.333,0.444,2024-25,2025
1631157,Ryan Rollins,1610612749,MIL,3,1,2,30.0,0,2,0.0,0,0.0,1.0,0.0,0.0,2024-25,2025
1630573,Sam Hauser,1610612738,BOS,6,4,2,78.0,2,2,1.0,5,1.0,1.0,1.0,1.25,2024-25,2025
1630241,Sam Merrill,1610612739,CLE,5,4,1,99.0,2,2,1.0,6,2.0,2.0,1.0,1.5,2024-25,2025
1630583,Santi Aldama,1610612763,MEM,4,0,4,122.0,1,7,0.143,2,0.0,1.0,0.0,0.143,2024-25,2025
1630590,Scotty Pippen Jr.,1610612763,MEM,4,0,4,129.0,4,16,0.25,10,2.0,9.0,0.222,0.313,2024-25,2025
1628983,Shai Gilgeous-Alexander,1610612760,OKC,5,4,1,180.0,28,74,0.378,65,9.0,27.0,0.333,0.439,2024-25,2025
1629003,Shake Milton,1610612747,LAL,2,0,2,4.0,0,1,0.0,0,,,,0.0,2024-25,2025
201939,Stephen Curry,1610612744,GSW,7,4,3,268.0,28,55,0.509,75,19.0,41.0,0.463,0.682,2024-25,2025
203500,Steven Adams,1610612745,HOU,7,3,4,155.0,0,1,0.0,0,,,,0.0,2024-25,2025
204456,T.J. McConnell,1610612754,IND,6,5,1,103.0,6,14,0.429,12,0.0,1.0,0.0,0.429,2024-25,2025
1631106,Tari Eason,1610612745,HOU,7,3,4,132.0,1,5,0.2,2,0.0,1.0,0.0,0.2,2024-25,2025
1627752,Taurean Prince,1610612749,MIL,5,1,4,61.0,0,0,,0,0.0,0.0,,,2024-25,2025
1630545,Terrence Shannon Jr.,1610612750,MIN,3,2,1,13.0,0,0,,0,,,,,2024-25,2025
1628418,Thomas Bryant,1610612754,IND,6,5,1,55.0,0,0,,0,0.0,0.0,,,2024-25,2025
203501,Tim Hardaway Jr.,1610612765,DET,6,2,4,188.0,4,17,0.235,8,0.0,5.0,0.0,0.235,2024-25,2025
202699,Tobias Harris,1610612765,DET,6,2,4,233.0,9,25,0.36,19,1.0,3.0,0.333,0.38,2024-25,2025
1628396,Tony Bradley,1610612754,IND,2,1,1,5.0,0,0,,0,,,,,2024-25,2025
1628470,Torrey Craig,1610612738,BOS,2,2,0,6.0,0,0,,0,0.0,0.0,,,2024-25,2025
1631218,Trayce Jackson-Davis,1610612744,GSW,5,2,3,24.0,0,0,,0,,,,,2024-25,2025
202684,Tristan Thompson,1610612739,CLE,2,2,0,17.0,0,0,,0,,,,,2024-25,2025
1641783,Tristan da Silva,1610612753,ORL,2,0,2,5.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2024-25,2025
1629660,Ty Jerome,1610612739,CLE,5,4,1,121.0,20,38,0.526,49,9.0,19.0,0.474,0.645,2024-25,2025
1629639,Tyler Herro,1610612748,MIA,4,0,4,144.0,12,35,0.343,28,4.0,15.0,0.267,0.4,2024-25,2025
1630169,Tyrese Haliburton,1610612754,IND,6,5,1,213.0,14,51,0.275,36,8.0,36.0,0.222,0.353,2024-25,2025
1631246,Vince Williams Jr.,1610612763,MEM,3,0,3,38.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2024-25,2025
1628427,Vlatko Čančar,1610612743,DEN,2,2,0,4.0,0,0,,0,,,,,2024-25,2025
1628976,Wendell Carter Jr.,1610612753,ORL,5,1,4,162.0,2,3,0.667,5,1.0,2.0,0.5,0.833,2024-25,2025
1641744,Zach Edey,1610612763,MEM,4,0,4,108.0,0,0,,0,,,,,2024-25,2025
1630192,Zeke Nnaji,1610612743,DEN,3,2,1,9.0,0,0,,0,0.0,0.0,,,2024-25,2025
